Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-08,0,3,1,1,1,0,6,3,4,0,4,2,1,1,3,3,3,2,-0.014014,-0.0118283,-0.01176436,-0.0149335,-0.0192092,sell
2016-11-09,1,1,0,1,3,1,4,5,2,1,3,3,2,1,3,3,3,1, 0.005055, 0.0028660, 0.00359610, 0.0020379, 0.0023889,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,0,3,4,2,2,-0.006258,-0.0020238,-0.00304120,-0.0113758,-0.0065409,sell
2016-11-11,0,3,1,0,2,1,4,3,3,2,2,3,2,1,3,4,1,3,-0.018817,-0.0169253,-0.03306129,-0.0232809,-0.0237109,sell
2016-11-12,1,3,2,2,1,1,2,4,1,1,2,2,2,1,3,3,2,3,-0.019835,-0.0138201,-0.02166148,-0.0009710,-0.0128691,sell
2016-11-13,0,2,3,2,3,0,2,3,2,1,2,4,1,1,3,3,1,3,-0.003926,-0.0054167,-0.00436036,-0.0011237,-0.0050742,sell
2016-11-14,0,3,1,4,3,0,3,3,1,0,3,3,1,1,3,2,3,2, 0.008561, 0.0221671, 0.01046894, 0.0135541, 0.0112285,buy
2016-11-15,0,3,2,3,4,1,2,3,1,3,2,3,2,4,3,2,4,2, 0.004031,-0.0294807,-0.01608108,-0.0308350,-0.0160811,sell
2016-11-16,0,4,2,2,3,1,3,1,3,2,2,3,5,3,1,2,4,1,-0.032505,-0.0110103,-0.00736301, 0.0072182,-0.0100077,sell
2016-11-17,0,3,2,1,4,2,3,1,3,3,3,3,5,4,1,1,3,2, 0.001639, 0.0035803, 0.00680220, 0.0091912, 0.0063810,buy
2016-11-18,0,2,1,3,2,1,3,3,2,4,2,2,5,4,2,2,3,1,-0.025592,-0.0155903,-0.02761174,-0.0281710,-0.0128209,sell
2016-11-19,0,3,1,3,3,1,4,2,4,2,3,3,6,4,1,1,3,2, 0.006106, 0.0058881, 0.00421269, 0.0128002, 0.0072103,buy
2016-11-20,1,2,3,1,4,1,5,2,4,2,3,3,5,4,3,2,2,3,-0.001590,-0.0010717, 0.00029624, 0.0007160, 0.0048158,sell
2016-11-21,2,3,2,3,2,1,4,3,2,2,4,2,5,3,3,2,3,2,-0.004988, 0.0064597, 0.00460053, 0.0058556, 0.0028186,buy
2016-11-22,3,3,3,1,3,1,6,2,2,2,4,2,4,3,4,4,3,2, 0.005115,-0.0017855, 0.00183898, 0.0018390, 0.0013623,buy
2016-11-23,2,2,1,2,2,0,5,2,2,2,3,2,2,1,4,3,3,2,-0.013883,-0.0138834,-0.01904655,-0.0138834,-0.0138834,sell
2016-11-24,3,3,2,1,2,0,6,2,2,3,4,2,2,3,5,3,2,3, 0.005123, 0.0002584, 0.00064128, 0.0002584,-0.0053008,sell
2016-11-25,3,2,3,2,1,1,6,3,2,3,5,3,2,3,5,3,3,2,-0.007121,-0.0061561,-0.00136137,-0.0091890,-0.0005955,sell
2016-11-26,2,2,3,2,0,0,5,4,1,3,3,2,3,4,3,3,3,1, 0.016281, 0.0114936, 0.01265757, 0.0085900, 0.0074704,buy
2016-11-27,1,1,3,1,1,0,5,0,4,5,3,1,3,3,3,3,4,1, 0.003586, 0.0009264, 0.00291517, 0.0080424, 0.0028257,buy
2016-11-28,1,2,2,2,1,0,4,3,3,4,4,0,2,3,4,3,4,2,-0.003983, 0.0128160, 0.01203302, 0.0175160, 0.0279503,buy
2016-11-29,0,1,2,3,0,0,3,4,3,6,4,1,3,4,3,2,4,1,-0.012056,-0.0008452,-0.00945506,-0.0069019,-0.0059338,sell
2016-11-30,1,1,2,2,0,0,4,2,3,3,2,2,2,3,2,3,3,1,-0.008328, 0.0102146,-0.01246222,-0.0044784,-0.0013455,buy
2016-12-01,0,1,2,2,0,0,2,3,3,3,1,2,3,3,1,1,4,1, 0.020104, 0.0212819, 0.02629264, 0.0212819, 0.0021154,buy
2016-12-02,1,1,2,2,0,0,3,2,3,5,2,2,3,4,2,2,4,0, 0.006571, 0.0061155, 0.00973176, 0.0043037, 0.0035452,buy
2016-12-03,2,1,1,2,0,0,4,4,2,5,3,2,3,3,3,3,3,1, 0.009855, 0.0088710,-0.00093893, 0.0080645,-0.0028317,buy
2016-12-04,0,2,2,1,1,0,4,3,3,1,4,1,3,2,3,3,1,0, 0.004835, 0.0045178, 0.00636426, 0.0034350, 0.0130696,buy
2016-12-05,1,2,3,0,0,0,4,2,5,1,4,2,2,1,3,2,3,1,-0.024797,-0.0294727,-0.03705821,-0.0294727,-0.0341983,sell
2016-12-06,2,2,2,1,0,1,3,4,4,0,4,1,3,2,3,2,3,1,-0.012246,-0.0183711,-0.02537480,-0.0178736,-0.0238903,sell
2016-12-07,2,2,2,0,1,1,3,3,5,1,4,2,2,2,2,4,3,1,-0.007018,-0.0113082,-0.03116308,-0.0081903,-0.0113082,sell
2016-12-08,1,4,3,0,1,0,4,3,5,0,3,3,2,3,1,4,4,1, 0.008035, 0.0146326, 0.00224704, 0.0135758, 0.0140710,buy
2016-12-09,2,3,3,1,1,1,2,4,5,1,3,3,3,4,2,4,4,0,-0.005257,-0.0013776,-0.00949518,-0.0042275,-0.0050530,sell
2016-12-10,2,4,4,2,1,0,1,3,5,1,2,2,3,5,2,4,4,1,-0.001412,-0.0019825,-0.00953063,-0.0072788,-0.0019825,sell
2016-12-11,1,5,4,1,3,0,2,2,4,2,3,2,2,5,2,4,4,2, 0.012665, 0.0117466, 0.02414233, 0.0126650,-0.0015622,buy
2016-12-12,1,6,3,2,3,0,2,3,4,3,4,4,3,5,1,3,5,2,-0.007629,-0.0087622,-0.00136627,-0.0041440,-0.0089115,sell
2016-12-13,2,3,3,2,2,1,1,3,4,2,3,3,4,3,2,3,3,2,-0.004904, 0.0042169, 0.00240897, 0.0030557, 0.0089955,buy
2016-12-14,2,3,4,1,2,1,1,2,5,0,3,3,4,3,1,3,2,2,-0.004383,-0.0043827,-0.00606486,-0.0055356, 0.0021402,sell
2016-12-15,1,2,2,2,3,1,1,3,2,2,2,3,3,4,3,1,2,1,-0.005886,-0.0064381,-0.00052138,-0.0045790,-0.0075197,sell
2016-12-16,1,1,1,2,4,0,3,3,1,2,1,3,3,3,2,2,3,1,-0.012648,-0.0126477, 0.00439835,-0.0139975,-0.0132955,sell
2016-12-17,1,1,2,1,3,1,3,2,2,0,1,2,2,2,3,2,2,2, 0.004314, 0.0005740, 0.00057398, 0.0005740, 0.0102134,buy
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,0,5,1,2,1, 0.002288, 0.0031636, 0.00444448, 0.0017901, 0.0050006,buy
2016-12-19,2,1,1,2,1,2,3,3,1,0,1,3,2,1,5,1,1,2, 0.000435, 0.0026614,-0.00072279, 0.0004539, 0.0027699,buy
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,0,4,1,1,3, 0.001132,-0.0027095,-0.00253173,-0.0025317,-0.0032637,sell
2016-12-21,1,1,1,2,2,0,3,3,2,0,2,3,1,1,4,1,1,2, 0.004231,-0.0022319,-0.00223188,-0.0022319,-0.0014537,sell
2016-12-22,2,0,2,3,1,1,2,4,4,1,3,3,2,1,4,2,3,2, 0.009061, 0.0605301, 0.04085781, 0.0104909, 0.0446587,buy
2016-12-23,2,1,2,2,0,2,2,5,6,0,3,3,2,3,3,3,3,2, 0.020642, 0.0765595, 0.06037410, 0.0123492, 0.0704448,buy
2016-12-24,1,2,4,1,0,1,1,3,6,1,2,2,2,3,4,2,3,2, 0.036111, 0.0489472, 0.05336902, 0.0376869, 0.0548327,buy
2016-12-25,0,4,2,1,1,1,3,3,5,1,3,2,2,2,4,2,5,1,-0.013592,-0.0108918,-0.02825958,-0.0135923,-0.0198838,sell
2016-12-26,1,3,3,2,0,1,0,5,5,3,3,2,5,4,2,1,5,1,-0.015513,-0.0108024,-0.01535622,-0.0153562,-0.0118519,sell
2016-12-27,2,3,4,1,0,1,1,3,8,2,3,2,4,5,2,2,5,2, 0.021644, 0.0107413, 0.01074131, 0.0107413, 0.0151775,buy
2016-12-28,2,4,5,1,0,1,0,2,9,0,3,3,3,5,0,2,6,2, 0.020343, 0.0140227, 0.01402273, 0.0142737, 0.0166857,buy
2016-12-29,2,3,4,1,0,1,0,3,8,0,2,3,4,4,1,1,5,2, 0.017313, 0.0125619, 0.01241980, 0.0124198, 0.0130775,buy
2016-12-30,2,2,2,2,0,1,2,3,4,2,2,3,4,4,1,1,4,1,-0.013723, 0.0051678,-0.01114861,-0.0130530,-0.0026792,sell
2016-12-31,1,3,2,1,1,1,3,2,2,0,2,2,3,4,0,1,3,1,-0.012562,-0.0112840,-0.01821825,-0.0173737,-0.0146782,sell
2017-01-01,1,1,2,1,0,1,3,2,5,0,2,2,3,2,2,1,3,1, 0.009584, 0.0065380, 0.01125307, 0.0178289, 0.0136371,buy
2017-01-02,4,0,2,1,0,1,0,3,4,0,2,2,3,2,2,1,1,2, 0.013952,-0.0059617, 0.01765578, 0.0148099, 0.0153729,buy
2017-01-03,4,0,0,1,1,1,1,2,4,1,2,2,3,1,3,1,2,1, 0.016155,-0.0045082, 0.01202695, 0.0117504, 0.0120269,buy
2017-01-04,2,1,0,0,2,0,2,2,3,1,1,1,1,1,3,2,2,2, 0.003294, 0.0199085, 0.01874666, 0.0198738, 0.0076332,buy
2017-01-05,3,1,0,2,1,1,3,3,3,1,1,2,2,3,4,1,2,3,-0.044986,-0.0536567,-0.04851647,-0.0395648,-0.0441469,sell
2017-01-06,3,1,1,2,0,2,0,5,4,2,2,2,2,2,5,1,3,3,-0.050204,-0.0389749,-0.04186240,-0.0519454,-0.0485055,sell
2017-01-07,1,1,2,3,0,1,0,3,5,2,2,3,1,3,5,1,2,1,-0.007368,-0.0054061,-0.01197371,-0.0133077, 0.0013909,sell
2017-01-08,2,1,1,3,2,1,2,2,3,2,3,2,1,3,5,2,3,0, 0.015163, 0.0044295, 0.01288079, 0.0044295, 0.0163151,buy
2017-01-09,2,0,0,4,1,1,1,3,2,6,3,2,2,3,5,1,3,1,-0.002785,-0.0007335, 0.01504057,-0.0104756,-0.0027854,sell
2017-01-10,2,3,1,2,1,2,2,1,3,3,3,3,2,2,3,2,4,1, 0.014189, 0.0157147, 0.01569458, 0.0145748, 0.0160101,buy
2017-01-11,2,2,3,2,0,2,2,2,3,2,3,3,3,3,3,1,3,1,-0.004942,-0.0049424,-0.00494244,-0.0063972,-0.0060429,sell
2017-01-12,1,0,1,4,2,2,2,3,1,4,4,1,3,3,2,2,4,1,-0.039005,-0.0437021, 0.00619327,-0.0260654,-0.0429855,sell
2017-01-13,1,1,0,4,4,0,3,1,1,3,3,1,3,2,2,3,3,1,-0.008228,-0.0041590,-0.00523008,-0.0031720,-0.0026285,sell
2017-01-14,1,0,3,2,5,0,2,1,2,3,4,1,3,2,2,3,3,1, 0.006138, 0.0064962, 0.00543467, 0.0054835, 0.0062847,buy
2017-01-15,2,1,1,2,1,2,2,2,1,2,3,0,3,2,2,3,2,1,-0.008748,-0.0109092,-0.00370162,-0.0058640,-0.0045777,sell
2017-01-16,1,1,2,0,2,3,3,2,2,3,4,1,3,1,3,4,2,1,-0.001838,-0.0054797,-0.00525706,-0.0052571,-0.0032438,sell
2017-01-17,1,2,1,0,2,1,4,1,1,2,2,1,2,2,2,3,3,0,-0.004881,-0.0067778,-0.00503052,-0.0040094,-0.0040094,sell
2017-01-18,0,2,1,0,3,1,2,2,1,2,1,0,2,3,3,1,3,1,-0.002171,-0.0064205,-0.00182076, 0.0031397, 0.0031607,sell
2017-01-19,1,1,1,2,3,1,2,2,2,2,2,1,2,2,2,2,4,2,-0.029287,-0.0289581,-0.02567332,-0.0354189,-0.0266476,sell
2017-01-20,0,1,2,2,1,0,2,1,3,1,1,1,2,2,1,2,3,1,-0.000683, 0.0023662,-0.00256836,-0.0077748, 0.0019639,sell
2017-01-21,0,3,4,1,4,0,4,0,3,1,4,2,3,2,2,2,4,1,-0.006183, 0.0028804,-0.00767583,-0.0054992,-0.0012140,sell
2017-01-22,0,4,2,1,4,0,3,2,2,3,5,1,2,3,2,3,4,1,-0.007364,-0.0029904,-0.00673989,-0.0060763,-0.0073644,sell
2017-01-23,0,5,1,1,3,0,2,2,2,5,4,1,2,3,3,2,4,2,-0.007295,-0.0051241,-0.00555558,-0.0005754,-0.0056411,sell
2017-01-24,1,3,1,0,3,0,2,1,3,4,4,1,1,2,2,4,3,1,-0.015643,-0.0156434, 0.00283694,-0.0021565,-0.0023416,sell
2017-01-25,0,3,1,0,2,0,1,1,3,3,2,1,2,2,1,3,3,0,-0.013359,-0.0124899,-0.00215396,-0.0039530,-0.0035733,sell
2017-01-26,2,1,0,1,2,0,3,2,3,3,3,0,4,2,2,3,2,1, 0.004768, 0.0078758, 0.00408678, 0.0087512,-0.0010101,buy
2017-01-27,1,2,0,0,3,0,4,4,3,2,4,1,4,2,1,4,1,2, 0.006631, 0.0083050, 0.00800088, 0.0080009, 0.0035457,buy
2017-01-28,1,2,1,1,3,0,4,4,2,1,4,1,2,3,2,4,2,1,-0.007729,-0.0063030, 0.00026244,-0.0048705,-0.0063030,sell
2017-01-29,1,1,1,1,2,1,4,3,2,2,3,1,1,3,3,3,3,1, 0.013963, 0.0139631, 0.01447761, 0.0139631, 0.0150024,buy
2017-01-30,2,0,0,2,2,1,3,3,1,3,3,1,2,3,3,2,3,0, 0.003963,-0.0064724,-0.00414115,-0.0076615,-0.0019490,sell
2017-01-31,3,0,0,1,4,0,3,1,1,4,3,1,1,3,2,4,2,1, 0.020457, 0.0155179, 0.02415027, 0.0216002, 0.0210828,buy
2017-02-01,3,1,0,1,2,0,3,2,0,4,1,1,3,3,2,4,1,1, 0.021768, 0.0185638, 0.01571571, 0.0254846, 0.0231474,buy
2017-02-02,1,2,1,2,1,1,4,3,0,4,2,0,3,3,3,5,2,1,-0.010788,-0.0073032,-0.00649972,-0.0064997,-0.0082336,sell
2017-02-03,0,2,1,1,1,0,5,3,1,2,1,1,4,2,2,3,1,2,-0.015124,-0.0131635,-0.01645218,-0.0154899,-0.0103148,sell
2017-02-04,0,2,1,1,4,0,3,3,1,2,2,1,2,3,2,4,2,1,-0.018842,-0.0130065,-0.00654537,-0.0098667,-0.0141571,sell
2017-02-05,0,1,0,2,3,0,2,2,4,3,2,1,2,3,2,3,2,2,-0.009183,-0.0137695,-0.00309851,-0.0049187,-0.0093946,sell
2017-02-06,0,2,1,1,3,1,3,2,3,1,2,1,4,2,2,3,2,1,-0.004495, 0.0017130,-0.00843251,-0.0068664,-0.0033846,sell
2017-02-07,0,3,3,0,3,1,2,2,3,2,3,2,4,4,1,2,1,2,-0.005198,-0.0038692, 0.00190213,-0.0021412,-0.0062443,sell
2017-02-08,0,5,2,1,4,1,2,2,2,3,4,3,3,4,2,2,2,2,-0.006350,-0.0052671,-0.00657437,-0.0055405,-0.0071619,sell
2017-02-09,0,5,3,2,4,0,3,1,3,2,3,3,3,3,1,5,3,2,-0.014152,-0.0141524,-0.00451214,-0.0141524,-0.0179017,sell
2017-02-10,0,3,5,3,4,0,2,1,4,0,3,3,2,2,2,5,2,3,-0.012623,-0.0206147,-0.00773039,-0.0093729,-0.0210690,sell
2017-02-11,1,3,3,4,4,0,1,3,4,0,4,2,1,3,2,5,3,3,-0.000152,-0.0104663,-0.00424939, 0.0011882,-0.0082840,sell
2017-02-12,1,4,2,2,5,1,2,3,4,0,3,3,3,3,2,5,3,2,-0.003367,-0.0050639,-0.00547683,-0.0051297,-0.0046751,sell
2017-02-13,0,3,2,0,2,0,5,2,4,1,3,2,3,2,1,5,2,1,-0.012593,-0.0103650,-0.01042156, 0.0010157,-0.0110428,sell
2017-02-14,0,3,1,0,2,2,4,2,3,0,1,3,4,2,1,4,0,2, 0.007341, 0.0089320, 0.00650329, 0.0094380, 0.0060660,buy
2017-02-15,1,1,1,1,2,2,3,3,4,1,2,3,5,2,1,4,1,1, 0.001343, 0.0036636, 0.00576755, 0.0049180, 0.0058274,buy
2017-02-16,1,1,1,1,1,0,4,3,4,1,1,2,5,1,2,5,0,1, 0.002266, 0.0022746, 0.00208008, 0.0044068, 0.0065843,buy
2017-02-17,0,1,1,1,3,0,5,3,3,1,1,3,4,1,3,4,1,1,-0.002110, 0.0040130,-0.00379755,-0.0020587,-0.0039368,sell
2017-02-18,0,2,0,3,1,1,4,3,4,2,1,3,2,3,5,3,2,1,-0.007402, 0.0124727, 0.01337448, 0.0209088,-0.0138812,sell
2017-02-19,0,2,3,3,0,1,2,4,2,3,2,4,2,4,4,1,2,1,-0.004240, 0.0002126,-0.00049216,-0.0050127,-0.0049617,sell
2017-02-20,1,3,3,1,0,1,3,2,3,2,2,3,2,3,4,2,2,1,-0.013942,-0.0087261,-0.01175795,-0.0138084,-0.0102218,sell
2017-02-21,2,4,2,1,0,1,2,4,5,2,2,3,2,3,3,3,4,3, 0.025835, 0.0458307, 0.03036514, 0.0243331, 0.0469914,buy
2017-02-22,2,3,1,3,0,2,1,4,3,5,4,3,2,3,3,2,5,2, 0.011319, 0.0116570, 0.01603889, 0.0201461, 0.0131193,buy
2017-02-23,2,2,1,3,1,2,2,5,2,4,5,2,2,4,3,3,4,1, 0.003283, 0.0017979, 0.00700477, 0.0080379, 0.0069425,buy
2017-02-24,1,2,1,2,1,2,3,5,2,1,4,1,2,3,3,3,2,2, 0.029651, 0.0305925, 0.00098356, 0.0422877, 0.0300449,buy
2017-02-25,1,1,1,2,0,3,2,6,4,1,3,2,1,3,4,3,3,2, 0.005166, 0.0302073, 0.03200385, 0.0025792, 0.0314839,buy
2017-02-26,3,1,0,3,0,3,2,9,2,1,3,2,3,3,4,3,3,3,-0.014742,-0.0068615,-0.00215814,-0.0021581,-0.0105590,sell
2017-02-27,3,1,1,3,1,2,4,5,1,2,4,2,4,2,3,3,4,1,-0.005092,-0.0039949,-0.00753195,-0.0026377, 0.0002443,sell
2017-02-28,3,2,1,2,1,2,2,6,0,2,3,2,4,2,2,4,3,1,-0.000121,-0.0006950,-0.00273471, 0.0001037,-0.0028458,sell
2017-03-01,5,2,2,3,0,3,2,7,0,1,4,3,5,2,2,4,4,1, 0.009499, 0.0060237, 0.00436663, 0.0104199, 0.0070410,buy
2017-03-02,5,2,3,2,0,2,1,6,1,0,3,3,6,1,2,4,3,0, 0.014548, 0.0115266, 0.00189237, 0.0149102, 0.0043416,buy
2017-03-03,3,2,2,2,2,1,5,4,1,0,3,3,5,1,1,4,3,2, 0.000725, 0.0013936,-0.00059571, 0.0001030, 0.0017554,buy
2017-03-04,3,1,1,3,2,1,4,7,0,1,4,4,4,1,1,3,4,2,-0.004487,-0.0040233,-0.00376798,-0.0045117,-0.0004958,sell
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,0,2,2,2,2, 0.007005,-0.0000708, 0.00685511, 0.0077965, 0.0003914,buy
2017-03-06,2,3,2,0,1,1,2,3,5,0,2,3,5,1,3,3,1,1, 0.019244, 0.0174905,-0.00389259, 0.0134750, 0.0109089,buy
2017-03-07,0,3,2,0,1,1,2,4,3,3,3,2,3,2,4,2,1,2,-0.013447,-0.0041765,-0.00914498,-0.0061437,-0.0161595,sell
2017-03-08,0,4,2,1,3,1,4,2,2,3,3,1,3,3,4,3,4,1,-0.009055,-0.0048778,-0.01074051,-0.0025358,-0.0095296,sell
2017-03-09,0,4,3,1,4,0,4,1,2,0,2,1,3,2,4,3,3,1,-0.000631, 0.0072546, 0.01033258, 0.0065147, 0.0061319,buy
2017-03-10,1,2,5,2,3,0,3,1,3,1,3,1,2,2,5,4,3,1,-0.006476,-0.0128191,-0.01002560,-0.0113085,-0.0135598,sell
2017-03-11,1,3,4,4,3,1,3,2,1,1,3,2,3,2,3,5,3,2, 0.014581, 0.0108284, 0.00373153,-0.0148904,-0.0007620,buy
2017-03-12,0,3,2,1,3,1,5,0,1,2,2,2,2,1,3,4,3,1, 0.010108, 0.0019431, 0.00669111, 0.0093051, 0.0074856,buy
2017-03-13,0,3,1,0,4,1,4,0,1,3,1,2,2,3,3,4,1,1, 0.035904, 0.0237893, 0.03509464, 0.0357239, 0.0357239,buy
2017-03-14,1,3,1,0,3,2,3,1,0,3,2,1,2,3,3,3,2,1, 0.018914, 0.0028022, 0.01911988, 0.0191199, 0.0201976,buy
2017-03-15,1,2,1,1,2,2,3,0,2,2,2,2,2,3,2,3,2,0,-0.007554,-0.0058997,-0.00572052,-0.0057205,-0.0057205,sell
2017-03-16,1,2,2,0,2,1,3,1,2,1,0,2,2,3,2,3,1,2, 0.027692, 0.0276919, 0.00819216, 0.0321639, 0.0275531,buy
2017-03-17,1,4,1,1,2,0,6,0,1,1,1,2,2,2,2,4,2,2,-0.009690,-0.0096898,-0.02039914, 0.0040971,-0.0088472,sell
2017-03-18,1,4,2,1,2,0,5,2,0,3,1,3,4,3,2,4,1,2,-0.022062,-0.0216642,-0.02017676,-0.0050192,-0.0151112,sell
2017-03-19,1,4,2,2,2,0,5,0,1,2,1,4,3,2,1,3,2,3,-0.008786,-0.0076080,-0.00320957,-0.0166137,-0.0063433,sell
2017-03-20,2,3,2,2,1,0,3,0,1,2,1,2,1,3,1,4,1,3, 0.010062, 0.0096184, 0.00317312, 0.0045602, 0.0101130,buy
2017-03-21,1,3,2,2,1,0,2,0,2,3,0,2,3,4,2,3,1,1, 0.015958, 0.0159585, 0.01748236, 0.0160921, 0.0074133,buy
2017-03-22,1,2,0,3,2,1,3,1,2,4,2,2,4,4,2,4,1,0,-0.001662,-0.0017654,-0.01280375,-0.0026211,-0.0026211,sell
2017-03-23,0,2,0,2,3,1,3,2,2,2,2,3,3,4,1,3,0,1, 0.003250, 0.0056646, 0.00473720, 0.0040945, 0.0051913,buy
2017-03-24,1,0,1,2,2,1,2,2,3,2,2,1,2,3,2,3,2,1, 0.031680,-0.0189664, 0.02140642, 0.0148064, 0.0162553,buy
2017-03-25,1,0,0,3,2,2,1,2,3,1,2,0,1,4,2,2,3,1, 0.002351, 0.0060099, 0.00648368, 0.0062626, 0.0057827,buy
2017-03-26,2,0,1,2,3,1,2,3,3,1,3,1,3,2,3,2,3,1, 0.000634,-0.0056109,-0.00872602,-0.0054076,-0.0100258,sell
2017-03-27,2,1,1,1,3,0,1,2,2,1,1,1,2,2,1,4,2,1, 0.002822, 0.0141997, 0.00949642, 0.0114204, 0.0127126,buy
2017-03-28,3,2,1,2,1,1,2,1,1,1,1,1,3,2,1,4,2,1, 0.004644, 0.0094446, 0.00464387, 0.0094073, 0.0052234,buy
2017-03-29,2,2,4,2,1,1,2,3,1,1,1,1,4,4,2,4,2,1, 0.006349, 0.0084860,-0.02095970, 0.0024908,-0.0262234,sell
2017-03-30,1,5,4,2,2,0,3,3,2,1,1,2,4,5,3,5,0,3, 0.032041, 0.0339082, 0.02915361, 0.0000169, 0.0338368,buy
2017-03-31,0,4,4,3,4,0,3,3,2,2,3,1,3,5,4,5,1,3, 0.025279, 0.0277691, 0.04423207, 0.0239649, 0.0252794,buy
2017-04-01,0,3,4,3,3,0,4,3,2,3,3,3,4,4,4,4,1,2, 0.011986, 0.0215820, 0.01394725,-0.0163459, 0.0103517,buy
2017-04-02,0,5,4,2,3,1,4,3,3,2,3,4,4,5,3,5,1,2, 0.046346, 0.0463463, 0.03524296, 0.0126523, 0.0397254,buy
2017-04-03,0,5,3,1,2,1,3,3,2,3,3,4,2,6,3,2,0,3, 0.047329, 0.0453193, 0.04758157, 0.0397298, 0.0473287,buy
2017-04-04,0,3,3,2,3,2,4,2,1,4,3,3,2,6,4,3,1,2, 0.057586, 0.0513669, 0.03763853, 0.0308323, 0.0373636,buy
2017-04-05,0,3,3,4,4,1,3,0,0,2,2,1,3,5,3,3,1,2, 0.031722,-0.0098881, 0.03004666,-0.0062714, 0.0349684,sell
2017-04-06,0,2,4,3,5,1,2,0,1,3,3,2,2,4,4,3,1,2, 0.031900,-0.0124079, 0.03599116,-0.0066792, 0.0337650,sell
2017-04-07,1,3,4,3,3,2,3,1,0,2,3,2,1,5,4,2,4,1,-0.039384,-0.0195296,-0.03938378,-0.0353668,-0.0381107,sell
2017-04-08,0,3,4,2,3,2,4,0,0,2,3,2,1,4,4,2,4,0,-0.028061,-0.0174543,-0.02842378,-0.0261991,-0.0263137,sell
2017-04-09,1,3,3,2,3,2,4,0,0,3,2,3,0,5,4,2,4,1,-0.037714,-0.0236090,-0.03771445,-0.0375283,-0.0375283,sell
2017-04-10,2,2,2,1,2,1,3,1,0,3,2,2,1,3,5,1,3,0,-0.014711,-0.0173365,-0.01872689,-0.0177554,-0.0151665,sell
2017-04-11,2,1,2,1,3,2,3,1,3,3,2,3,1,4,4,2,4,1, 0.023311, 0.0011508,-0.00053928, 0.0295765, 0.0233114,buy
2017-04-12,1,1,2,2,3,0,3,1,3,2,0,2,2,3,2,4,3,2, 0.041979, 0.0393965,-0.00505840, 0.0376621, 0.0387534,buy
2017-04-13,1,1,4,1,3,1,5,1,2,2,1,3,1,2,3,5,4,2, 0.034329, 0.0219735, 0.01838222, 0.0219735, 0.0297130,buy
2017-04-14,1,2,3,1,3,1,4,3,1,2,1,3,2,3,2,4,5,1, 0.041191, 0.0006656, 0.00855322, 0.0092103, 0.0338677,sell
2017-04-15,1,3,2,1,2,0,4,2,2,2,1,2,2,3,3,3,4,1, 0.016021, 0.0133593, 0.01108383, 0.0112731, 0.0182704,buy
2017-04-16,2,1,5,0,3,0,4,1,2,3,1,3,1,5,2,4,4,1, 0.021635, 0.0062793, 0.01602383, 0.0066949, 0.0141157,buy
2017-04-17,2,2,4,2,3,0,3,2,2,3,0,4,3,6,1,4,4,1, 0.002520, 0.0077414, 0.01056362, 0.0005928, 0.0051419,buy
2017-04-18,2,3,4,3,2,0,5,2,3,4,2,4,3,5,3,5,5,1,-0.012264,-0.0122636, 0.00574248,-0.0009646,-0.0122636,sell
2017-04-19,0,3,5,1,3,0,6,3,2,3,2,4,3,5,2,5,3,2, 0.005477, 0.0084375, 0.00835427, 0.0011911,-0.0078535,buy
2017-04-20,0,3,5,1,2,0,6,4,1,2,2,4,3,4,3,5,1,2, 0.003378, 0.0107767,-0.00998009,-0.0008132,-0.0024687,buy
2017-04-21,0,3,5,2,2,1,6,3,3,3,3,5,2,5,4,5,2,2, 0.029158, 0.0291585,-0.00013103, 0.0188822,-0.0028853,buy
2017-04-22,2,2,3,3,3,1,4,4,1,3,3,4,3,5,4,3,3,1, 0.059241, 0.0599312, 0.06530517, 0.0469145, 0.0260772,buy
2017-04-23,3,2,3,2,4,0,5,1,3,3,2,4,2,5,4,4,3,2, 0.054061, 0.0619719, 0.07085040, 0.0520437, 0.0569476,buy
2017-04-24,2,2,3,3,2,1,4,2,2,3,2,4,2,6,2,4,2,2, 0.063803, 0.0627881, 0.06400838, 0.0717831, 0.0495421,buy
2017-04-25,2,2,4,3,1,1,5,3,1,3,2,3,3,5,3,4,3,2, 0.031699, 0.0362317, 0.03086191, 0.0177986, 0.0271452,buy
2017-04-26,2,3,4,3,2,0,5,3,1,2,2,2,3,5,3,4,3,3, 0.012195, 0.0031345, 0.00987486,-0.0115027, 0.0031345,buy
2017-04-27,1,1,2,4,3,0,3,2,2,3,3,1,2,4,2,4,2,3,-0.021683,-0.0205022,-0.00814338,-0.0203832,-0.0209158,sell
2017-04-28,2,0,2,5,2,0,2,2,1,3,3,2,2,2,2,4,3,1, 0.006798, 0.0161405, 0.00731077, 0.0120056, 0.0064150,buy
2017-04-29,1,1,2,2,2,1,1,3,3,3,1,2,4,2,2,4,3,1, 0.018030, 0.0226865, 0.01793522, 0.0179352, 0.0181209,buy
