Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-23,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,1,0,0,1,0,0,0,1,0,-0.004100,-0.0004045,-0.00684012,-0.0058429,-0.006482,sell
2019-03-24,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,1,0,1,0,1,1,0,0,0,1,0, 0.007550, 0.0112431, 0.01079862, 0.0009728, 0.001091,buy
2019-03-25,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,3,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.003722, 0.0196015, 0.00836315, 0.0186443, 0.004841,buy
2019-03-26,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,2,0,2,1,0,0,1,0,1,1,0,0,0,0,0, 0.005126, 0.0232910, 0.02646975, 0.0016540, 0.013679,buy
2019-03-27,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0, 0.021684, 0.0343162, 0.03133564, 0.0139772, 0.023163,buy
2019-03-28,1,0,1,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.036775, 0.0402394, 0.04242773, 0.0353039, 0.035468,buy
2019-03-29,1,0,1,1,0,0,0,0,0,0,1,0,2,3,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.035781, 0.0463321, 0.05227608, 0.0338611, 0.034539,buy
2019-03-30,1,0,1,1,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.031065, 0.0407841, 0.04367722, 0.0368912, 0.037135,buy
2019-03-31,1,0,1,1,0,0,0,0,0,0,0,3,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.003105, 0.0323094, 0.03883568, 0.0375974, 0.038075,buy
2019-04-01,1,0,1,1,0,0,0,0,0,0,0,2,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.031969, 0.0489097, 0.04935690, 0.0500661, 0.036669,buy
2019-04-02,1,0,1,1,0,0,0,0,0,0,2,1,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.062779, 0.0619987, 0.06247425, 0.0613900, 0.053531,buy
2019-04-03,1,1,1,1,0,0,0,0,0,0,3,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.050737, 0.0430397, 0.05024008, 0.0386759, 0.015283,buy
2019-04-04,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008297, 0.0213349, 0.00681073, 0.0025702, 0.000810,buy
2019-04-05,1,1,1,1,0,0,1,0,0,0,1,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.006146, 0.0201618, 0.01624801, 0.0199180, 0.014081,buy
2019-04-06,1,1,1,1,0,0,1,0,0,0,1,2,2,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.005848,-0.0052802, 0.01569282, 0.0160347, 0.008191,buy
2019-04-07,1,1,1,1,0,0,1,0,0,0,0,2,3,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.011874, 0.0040145, 0.00957389, 0.0088567, 0.005328,buy
2019-04-08,1,1,1,1,0,0,1,0,0,0,0,2,2,4,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.017128, 0.0127283, 0.01050720, 0.0151552, 0.014609,buy
2019-04-09,0,1,0,1,0,0,1,0,0,0,1,1,3,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.009545,-0.0140447,-0.00485827,-0.0036215,-0.012569,sell
2019-04-10,0,1,0,1,0,0,1,0,0,0,0,1,1,1,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.014502,-0.0295102,-0.01771132,-0.0134049,-0.022324,sell
2019-04-11,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.029719,-0.0297353,-0.01968631,-0.0224694,-0.014723,sell
2019-04-12,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,2,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.029273,-0.0282474,-0.02292610,-0.0258538,-0.014517,sell
2019-04-13,0,1,0,0,0,0,1,0,0,0,1,0,1,1,2,1,2,2,0,0,1,1,1,1,0,0,1,0,0,0,-0.024460,-0.0187105,-0.01534976,-0.0167471,-0.012629,sell
2019-04-14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2,2,0,0,1,0,1,0,0,1,0,0,0, 0.007740, 0.0036888, 0.00754981, 0.0070488, 0.010020,buy
2019-04-15,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,3,3,0,0,1,0,1,0,0,1,0,0,0,-0.000521,-0.0003681,-0.00052174,-0.0002444,-0.000962,sell
2019-04-16,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,1,1,0,1,0,1,0,0,1,0,0,0,-0.000445,-0.0011213,-0.00044500,-0.0009718, 0.003124,sell
2019-04-17,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,2,0,1,0,0,0,0,1,0,0,0, 0.009402, 0.0084980, 0.00940160, 0.0086440, 0.008600,buy
2019-04-18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.010803, 0.0108278, 0.01180035, 0.0086417, 0.010441,buy
2019-04-19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,2,0,2,0,0,0,0,0,0,0,0, 0.004366, 0.0011929, 0.00436567, 0.0044083, 0.004366,buy
2019-04-20,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,3,0,0,2,0,0,0,0,0,0,0,0, 0.002960,-0.0001607,-0.00159136, 0.0054556,-0.003455,buy
2019-04-21,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3,3,2,0,0,2,0,0,0,0,0,0,0,0, 0.000394,-0.0043071,-0.00430710, 0.0000862,-0.005893,sell
2019-04-22,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,3,2,1,0,2,0,0,0,0,0,0,0,0,-0.007289,-0.0049602,-0.00437533,-0.0100514,-0.009231,sell
2019-04-23,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2,2,1,1,0,2,0,0,0,0,0,0,0,0,-0.003425,-0.0043687,-0.00389193,-0.0030888,-0.004369,sell
2019-04-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,-0.024323,-0.0259729,-0.01427186,-0.0228490,-0.025273,sell
2019-04-25,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,0,0,1,1,0,2,0,0,0,1,0,0,0,0,-0.029013,-0.0282387,-0.02584645,-0.0290665,-0.028239,sell
2019-04-26,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,-0.029465,-0.0280937,-0.02652167,-0.0289961,-0.028996,sell
2019-04-27,1,1,0,1,0,0,0,0,0,0,0,2,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.010290, 0.0106411, 0.01107626, 0.0117398, 0.002171,buy
2019-04-28,1,1,0,1,1,0,0,0,0,0,0,2,2,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.005532, 0.0053806, 0.00555999, 0.0050416, 0.009540,buy
2019-04-29,0,1,0,1,2,0,0,0,0,0,0,1,3,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.003784, 0.0035550, 0.00547638, 0.0060875, 0.014596,buy
2019-04-30,0,1,0,1,2,0,0,0,0,0,1,2,2,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.006724, 0.0080869, 0.00778650, 0.0110989, 0.015804,buy
2019-05-01,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.018995, 0.0188519, 0.01866363, 0.0182706, 0.022839,buy
2019-05-02,0,1,0,1,2,0,0,0,0,0,1,3,0,1,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.016545, 0.0167688, 0.01806835, 0.0167688, 0.019093,buy
2019-05-03,0,0,0,1,2,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.017736, 0.0176925, 0.01763620, 0.0165504, 0.018206,buy
2019-05-04,0,0,0,1,1,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,-0.002171, 0.0055351, 0.00185423, 0.0116999, 0.003001,buy
2019-05-05,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,-0.003332, 0.0007916,-0.00227318, 0.0010201,-0.003603,sell
2019-05-06,1,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0, 0.001199,-0.0049049,-0.00531819,-0.0025489,-0.002115,sell
2019-05-07,1,0,1,0,0,1,0,0,0,0,1,2,2,1,1,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,-0.004635,-0.0064990,-0.01149554,-0.0056686,-0.004544,sell
2019-05-08,1,0,1,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,-0.013105,-0.0134580,-0.01762752,-0.0141314,-0.013641,sell
2019-05-09,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,-0.013109,-0.0093800,-0.02514948,-0.0105402,-0.004398,sell
2019-05-10,1,0,2,0,0,1,0,0,0,0,1,1,0,1,2,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,-0.021329,-0.0087283,-0.01796298,-0.0096154,-0.000194,sell
2019-05-11,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0, 0.036255, 0.0439417, 0.04475415, 0.0373027, 0.036255,buy
2019-05-12,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,3,2,2,2,0,0,0,0,1,0,0,0,0,0,0, 0.042349, 0.0444156, 0.04154059, 0.0404829, 0.041835,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0, 0.034869, 0.0145208, 0.03486920, 0.0141609, 0.011072,buy
2019-05-14,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,1,0,0,1,1,0,1,0,0,0,0, 0.040854, 0.0095898, 0.02943166, 0.0335122, 0.027610,buy
2019-05-15,0,1,1,2,0,0,1,0,0,0,0,0,0,0,3,2,0,2,3,1,1,0,1,1,0,1,0,0,0,0, 0.046041, 0.0382905, 0.03196844, 0.0396789, 0.010549,buy
2019-05-16,0,1,1,2,0,0,1,0,0,0,0,0,0,0,2,1,1,1,3,2,1,0,1,1,0,1,0,0,0,0, 0.028331, 0.0186042, 0.01509961, 0.0192693,-0.004084,buy
2019-05-17,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,1,1,0,1,0,0,0,0,-0.022327,-0.0275165, 0.00978559,-0.0230711,-0.025996,sell
2019-05-18,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,2,2,1,0,1,1,0,1,0,0,0,0,-0.010012,-0.0135360, 0.00852615,-0.0129187,-0.013536,sell
2019-05-19,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,1,0,1,1,0,1,0,0,0,0, 0.012773, 0.0161471, 0.01814643, 0.0158923, 0.014233,buy
2019-05-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,1,0,1,1,0,1,0,0,0,0, 0.029976, 0.0305191, 0.03327707, 0.0280200, 0.024059,buy
2019-05-21,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,1,1,0,1,0,0,0,0, 0.009331, 0.0052791, 0.01670485, 0.0063287, 0.005298,buy
2019-05-22,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.023003,-0.0258058,-0.01249285,-0.0241514,-0.024162,sell
2019-05-23,1,2,2,0,0,0,0,1,0,0,1,0,1,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.013534,-0.0167529, 0.00293969,-0.0181027,-0.032705,sell
2019-05-24,1,2,2,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002846, 0.0001109, 0.00543308,-0.0024106,-0.019518,sell
2019-05-25,0,2,2,0,0,0,0,1,0,0,0,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.006039,-0.0031884,-0.00040248,-0.0036446,-0.014831,sell
2019-05-26,0,1,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010732, 0.0058800, 0.01155005, 0.0114891,-0.002033,buy
2019-05-27,0,0,1,0,0,0,0,0,0,0,1,0,3,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.013770,-0.0055020, 0.01433347, 0.0107423,-0.012310,buy
2019-05-28,0,1,1,0,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.004483, 0.0054693,-0.00440144, 0.0039762, 0.003809,buy
2019-05-29,0,1,1,0,1,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.002928,-0.0017581,-0.00965212,-0.0004736,-0.003649,sell
2019-05-30,0,1,1,0,1,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.000748,-0.0005812,-0.00667199, 0.0007113,-0.002893,sell
2019-05-31,0,1,1,1,1,0,0,0,1,0,2,1,3,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.004306, 0.0060443,-0.00875117,-0.0046624,-0.005999,sell
2019-06-01,0,1,1,1,1,0,0,0,1,0,0,2,2,3,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.005597, 0.0057961,-0.00509524, 0.0045687, 0.003720,buy
2019-06-02,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,-0.009582,-0.0095824,-0.00958236,-0.0099506,-0.005970,sell
2019-06-03,0,0,0,1,0,1,0,0,0,0,1,3,3,0,1,0,0,1,1,0,0,1,1,2,0,0,1,0,0,0,-0.006370,-0.0063701,-0.00865104,-0.0136256,-0.005876,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.018642,-0.0336126,-0.03471731,-0.0091071,-0.037346,sell
2019-06-05,0,0,0,2,0,1,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.023599,-0.0240163,-0.02399911,-0.0154868,-0.023999,sell
2019-06-06,0,0,0,2,0,1,0,0,0,0,1,2,1,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.009844,-0.0103457,-0.01056930,-0.0098328,-0.011763,sell
2019-06-07,0,0,0,1,0,1,0,0,0,0,0,3,1,1,2,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,-0.020512,-0.0073454,-0.02248635, 0.0188613,-0.009364,sell
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,2,3,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,-0.012663, 0.0025293,-0.01733910,-0.0185579,-0.009256,sell
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,2,2,0,1,0,2,2,0,0,0,0,1,0,0, 0.013584,-0.0011443,-0.00114433,-0.0029279,-0.005358,buy
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,1,0,2,2,0,0,0,0,1,0,0, 0.009196, 0.0026814, 0.00268140, 0.0063498,-0.008776,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,2,2,0,0,0,0,1,0,0, 0.017105, 0.0152231, 0.01522307, 0.0154757, 0.008236,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,2,2,0,0,0,0,1,0,0, 0.009164, 0.0081433, 0.01581387, 0.0073853, 0.007142,buy
2019-06-13,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0,2,0,2,2,0,0,0,0,1,0,0, 0.026101, 0.0120829, 0.02392819, 0.0227369, 0.024542,buy
2019-06-14,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,1,1,0,0,1,2,0,0,0,0,1,0,0, 0.005918, 0.0192376, 0.00531703, 0.0055140, 0.005127,buy
2019-06-15,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,3,3,0,0,1,2,0,0,0,0,1,0,0, 0.007235, 0.0039436, 0.00678464, 0.0078315, 0.009054,buy
2019-06-16,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,3,4,0,0,1,1,0,0,0,0,0,0,0, 0.009335, 0.0168244, 0.01547961, 0.0168244, 0.015339,buy
2019-06-17,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0, 0.011355, 0.0130399, 0.01095503, 0.0104651, 0.010315,buy
2019-06-18,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007381, 0.0088369, 0.00913862, 0.0100341, 0.009708,buy
2019-06-19,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.002882,-0.0027921,-0.00258877,-0.0036297, 0.000459,sell
2019-06-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.015837, 0.0114935, 0.01472944, 0.0191566, 0.012246,buy
2019-06-21,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,1,0, 0.007153,-0.0027477, 0.00170481, 0.0047285, 0.004728,buy
2019-06-22,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,0,0,1,2,0,1,0,0,0,1,0, 0.028340, 0.0005734, 0.02075229, 0.0195652, 0.023342,buy
2019-06-23,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,2,3,0,0,0,1,2,0,1,0,0,0,1,0, 0.028668, 0.0099747, 0.02645785, 0.0265296, 0.026458,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,3,0,0,0,0,1,2,0,1,0,0,0,1,0, 0.015363, 0.0052786, 0.01430592, 0.0125558, 0.015002,buy
2019-06-25,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,0,1,2,0,1,0,0,0,1,0, 0.000131, 0.0024366,-0.00828099,-0.0026848, 0.004750,sell
2019-06-26,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,1,2,0,1,0,0,0,1,0, 0.002929, 0.0063615, 0.00111216,-0.0014707, 0.006559,buy
2019-06-27,1,0,0,0,0,0,0,1,0,0,2,0,1,1,2,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0, 0.013834, 0.0065785, 0.00997748, 0.0145584, 0.011277,buy
2019-06-28,1,0,0,0,0,0,0,1,0,0,2,0,1,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.005232, 0.0098566, 0.01036948, 0.0222282, 0.010952,buy
2019-06-29,1,0,0,0,1,0,0,1,0,0,0,0,2,4,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.005561, 0.0136426, 0.01235394, 0.0242497, 0.017776,buy
2019-06-30,1,0,0,0,1,0,0,1,0,0,0,4,3,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.000050, 0.0238692,-0.01470060, 0.0243776,-0.001594,buy
2019-07-01,1,0,0,0,1,0,0,1,0,0,0,2,4,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.021187,-0.0190485,-0.03086342,-0.0226579,-0.033801,sell
2019-07-02,1,0,0,0,1,0,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004833,-0.0040005,-0.00526511,-0.0000118,-0.002597,sell
2019-07-03,1,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.012467, 0.0100137, 0.01576229, 0.0221362, 0.010076,buy
2019-07-04,1,0,0,0,1,0,0,1,0,0,2,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.005505,-0.0033675, 0.00550494, 0.0106120, 0.007337,buy
2019-07-05,1,0,0,0,1,0,0,1,0,0,0,2,1,0,1,2,0,0,2,0,0,1,0,1,0,1,0,0,0,0, 0.000107,-0.0101536,-0.01001030, 0.0004154,-0.010010,sell
2019-07-06,1,0,0,0,1,0,0,1,0,0,0,2,2,1,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.002588,-0.0011455,-0.00114551, 0.0032871,-0.001683,buy
2019-07-07,1,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,2,2,0,1,0,1,0,1,0,1,0,0,0,0, 0.003590, 0.0050282, 0.00456269, 0.0027605, 0.005028,buy
2019-07-08,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,0, 0.005856, 0.0011350, 0.00101358, 0.0107453, 0.001079,buy
2019-07-09,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,-0.002561,-0.0079654,-0.00778100,-0.0091600,-0.008335,sell
2019-07-10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,-0.020674,-0.0239697,-0.01670905,-0.0221042,-0.023970,sell
2019-07-11,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,3,0,0,2,0,1,0,2,0,0,0,0,0,0,-0.026729,-0.0267289,-0.01331136,-0.0246141,-0.026729,sell
2019-07-12,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,4,2,1,0,0,1,0,1,0,0,0,0,0,0,-0.006185,-0.0061848,-0.00385934,-0.0061848,-0.005840,sell
2019-07-13,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,2,3,3,0,0,0,0,1,0,0,0,0,0,0, 0.002457,-0.0025111, 0.00054409, 0.0027748, 0.001314,buy
2019-07-14,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,4,3,0,1,0,0,1,0,0,0,0,0,1,-0.025848,-0.0226627,-0.03945618,-0.0247787,-0.039456,sell
2019-07-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,0,1,-0.016751, 0.0060680,-0.02605771, 0.0027163,-0.027288,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2,1,0,0,1,0,0,1,0,0,1, 0.005434, 0.0128616, 0.00543663,-0.0124597, 0.003551,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,3,1,0,0,1,0,0,1,0,0,1, 0.024205, 0.0225377, 0.02417455,-0.0007191, 0.010466,buy
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.014424, 0.0256558, 0.02337717, 0.0192171, 0.019601,buy
2019-07-19,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,1, 0.008752, 0.0265358, 0.02264672, 0.0144614, 0.023079,buy
2019-07-20,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,1, 0.010816, 0.0141190, 0.01326724, 0.0145394, 0.013713,buy
2019-07-21,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0, 0.007997, 0.0108886, 0.00852566,-0.0028138, 0.005500,buy
2019-07-22,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002864, 0.0027858, 0.00570855, 0.0007878, 0.004105,buy
2019-07-23,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020869, 0.0044999,-0.01851679,-0.0149640, 0.006234,sell
2019-07-24,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016993, 0.0000056,-0.01720770,-0.0151536, 0.008134,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003945, 0.0089917, 0.00975083,-0.0049381, 0.019929,buy
2019-07-26,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018580, 0.0217124, 0.01475611, 0.0212215, 0.019541,buy
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.008554,-0.0013578, 0.00488696,-0.0087975,-0.005603,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.022136,-0.0022351, 0.00836927,-0.0106352,-0.013916,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013493,-0.0038182, 0.00699815,-0.0188108,-0.013151,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.001862,-0.0025048, 0.00345061,-0.0025048,-0.002505,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.004043, 0.0022232, 0.00599284, 0.0017661, 0.001766,sell
2019-08-01,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0, 0.000764, 0.0089331, 0.00559024, 0.0034568, 0.004957,buy
2019-08-02,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.000371, 0.0050037,-0.00196053, 0.0007452, 0.002748,buy
2019-08-03,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.002278,-0.0015244,-0.00556604, 0.0024985,-0.004723,sell
