Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.003115,-0.0026448,-0.0026448, 0.0005569, 0.0005569,buy
2015-08-18,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.006396,-0.0081021,-0.0081021,-0.0068892,-0.0068280,sell
2015-08-19,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.014731,-0.0183131,-0.0147305,-0.0102940,-0.0162592,sell
2015-08-20,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.007891, 0.0083160, 0.0077544, 0.0077544, 0.0077087,buy
2015-08-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.010818, 0.0038384, 0.0065754, 0.0035925, 0.0046542,buy
2015-08-22,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.002172,-0.0089184,-0.0044841,-0.0066014,-0.0094347,sell
2015-08-23,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.000477,-0.0112205,-0.0013516,-0.0111218,-0.0074667,sell
2015-08-24,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.002632,-0.0145562,-0.0035247,-0.0145562,-0.0085277,sell
2015-08-25,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.001925,-0.0125046,-0.0023837,-0.0121230,-0.0060632,sell
2015-08-26,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0, 0.001241,-0.0124385,-0.0021203,-0.0119606,-0.0074914,sell
2015-08-27,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0, 0.000409,-0.0000198,-0.0022030,-0.0101562,-0.0022030,sell
2015-08-28,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,-0.001471,-0.0003499,-0.0024594,-0.0044773,-0.0024449,sell
2015-08-29,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.000525, 0.0006887,-0.0033846,-0.0052013,-0.0033821,buy
2015-08-30,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.001786,-0.0021519,-0.0040643,-0.0074097,-0.0040564,sell
2015-08-31,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.004243,-0.0051402,-0.0057094,-0.0059623,-0.0056868,sell
2015-09-01,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.003281,-0.0034841,-0.0048329,-0.0082288,-0.0048103,sell
2015-09-02,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.010380,-0.0109864,-0.0086262,-0.0021629,-0.0095339,sell
2015-09-03,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.011507,-0.0102786,-0.0103486,-0.0086232,-0.0144407,sell
2015-09-04,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.012699,-0.0118129,-0.0121966,-0.0119920,-0.0139323,sell
2015-09-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.005917,-0.0060647,-0.0052478,-0.0078700,-0.0114005,sell
2015-09-06,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.003409, 0.0009121,-0.0032431,-0.0023137,-0.0168162,buy
2015-09-07,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.015178,-0.0100712,-0.0151995,-0.0140857,-0.0175751,sell
2015-09-08,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.019482,-0.0120008,-0.0199268,-0.0185437,-0.0202856,sell
2015-09-09,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.003684, 0.0060299, 0.0034151, 0.0031815, 0.0034151,buy
2015-09-10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.001778, 0.0020307,-0.0009948, 0.0027853,-0.0009948,sell
2015-09-11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.004244,-0.0076953,-0.0074929,-0.0021027,-0.0099668,sell
2015-09-12,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.004311,-0.0027149,-0.0113433,-0.0053090,-0.0137041,sell
2015-09-13,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.015053,-0.0120518,-0.0159815,-0.0190885,-0.0201030,sell
2015-09-14,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.015824,-0.0072967,-0.0160518,-0.0178950,-0.0196228,sell
2015-09-15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.004531, 0.0068554, 0.0044464, 0.0061419, 0.0026261,buy
2015-09-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.002693,-0.0022784,-0.0069578, 0.0008638,-0.0067676,sell
2015-09-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.007817,-0.0092230,-0.0123006,-0.0090842,-0.0123006,sell
2015-09-18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.003380,-0.0035403,-0.0090066,-0.0042758,-0.0039965,sell
2015-09-19,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.001418, 0.0004211, 0.0042247,-0.0031066,-0.0011991,buy
2015-09-20,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003572, 0.0007528, 0.0074968, 0.0003804,-0.0037327,buy
2015-09-21,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,3,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.003248,-0.0016199, 0.0087356, 0.0035919,-0.0008348,sell
2015-09-22,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.006787, 0.0109132, 0.0066461, 0.0038975, 0.0050823,buy
2015-09-23,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.002185, 0.0072906, 0.0048648, 0.0003474,-0.0020684,buy
2015-09-24,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.002028, 0.0012876, 0.0025082,-0.0017420,-0.0038014,sell
2015-09-25,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.002338, 0.0006999, 0.0017786,-0.0042495,-0.0031627,sell
2015-09-26,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.010556,-0.0056007,-0.0014138,-0.0058162,-0.0110472,sell
2015-09-27,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.006546,-0.0082743,-0.0048346, 0.0012790,-0.0098122,sell
2015-09-28,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.000772, 0.0014988, 0.0022876, 0.0050631,-0.0039649,sell
2015-09-29,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.005338,-0.0010725,-0.0050129,-0.0039465,-0.0119264,sell
2015-09-30,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,2,1,1,0,1,2,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.013037,-0.0135235,-0.0085470,-0.0135062,-0.0159302,sell
2015-10-01,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.010934,-0.0109672,-0.0000456,-0.0155391,-0.0113114,sell
2015-10-02,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.015315,-0.0132324, 0.0001600,-0.0183277,-0.0147218,sell
2015-10-03,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011050,-0.0045610, 0.0084236,-0.0140539,-0.0094360,sell
2015-10-04,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006662,-0.0066584, 0.0132371,-0.0116462,-0.0078116,sell
2015-10-05,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.022402, 0.0141179, 0.0292282, 0.0077616, 0.0248618,buy
2015-10-06,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022840, 0.0191381, 0.0265929, 0.0155600, 0.0254666,buy
2015-10-07,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.020264, 0.0156730, 0.0236120, 0.0109761, 0.0209990,buy
2015-10-08,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.003925,-0.0026545,-0.0037764,-0.0027764,-0.0043268,sell
2015-10-09,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.004542,-0.0000988,-0.0045417,-0.0043976,-0.0045994,sell
2015-10-10,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.000667, 0.0004160,-0.0010114,-0.0009417,-0.0006672,buy
2015-10-11,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.001621,-0.0012700,-0.0019649,-0.0007665,-0.0016207,sell
2015-10-12,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.007334,-0.0075239,-0.0086054,-0.0014785,-0.0073338,sell
2015-10-13,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.004588,-0.0047781,-0.0059421,-0.0014785,-0.0045880,sell
2015-10-14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.007205,-0.0074006,-0.0143322,-0.0018362,-0.0069392,sell
2015-10-15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.009528,-0.0106552,-0.0095994,-0.0051708,-0.0107630,sell
2015-10-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.001893,-0.0041546, 0.0002907,-0.0024091,-0.0041546,buy
2015-10-17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.012189, 0.0081401, 0.0102181, 0.0111588, 0.0095817,buy
2015-10-18,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.003876, 0.0143282, 0.0015951, 0.0129078, 0.0102334,buy
2015-10-19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.006054, 0.0071753, 0.0005758, 0.0092710, 0.0091105,buy
2015-10-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.002571, 0.0118735, 0.0054234, 0.0046787, 0.0045888,buy
2015-10-21,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.005299, 0.0019582,-0.0023039,-0.0001846, 0.0007485,sell
2015-10-22,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.003994,-0.0077313,-0.0039763,-0.0025227,-0.0051896,sell
2015-10-23,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.002216,-0.0093094,-0.0055600,-0.0055168,-0.0041977,sell
2015-10-24,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,-0.006213,-0.0056511,-0.0176297,-0.0165081,-0.0203330,sell
2015-10-25,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,-0.006671,-0.0062828,-0.0080819,-0.0065021,-0.0107858,sell
2015-10-26,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,2,0,0,1,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,-0.012170,-0.0064379,-0.0124562,-0.0083098,-0.0140916,sell
2015-10-27,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,1,0,0,1,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,-0.011882,-0.0077076,-0.0151717,-0.0150575,-0.0173496,sell
2015-10-28,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.008220,-0.0043947,-0.0082356,-0.0042829,-0.0080488,sell
2015-10-29,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.015034, 0.0203200, 0.0226817, 0.0213350, 0.0150342,buy
2015-10-30,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.017270, 0.0219898, 0.0182935, 0.0182935, 0.0136043,buy
2015-10-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.003678,-0.0035948,-0.0034635,-0.0134677,-0.0195015,sell
2015-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.018260, 0.0183166, 0.0182904, 0.0089427,-0.0055303,buy
2015-11-02,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.015762, 0.0238135, 0.0232119, 0.0021285, 0.0051246,buy
2015-11-03,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.012908, 0.0210564, 0.0207276, 0.0055766, 0.0088104,buy
2015-11-04,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.019835,-0.0117050,-0.0161974,-0.0151939, 0.0195539,sell
2015-11-05,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.010741,-0.0095703,-0.0112611,-0.0000624, 0.0288284,sell
2015-11-06,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.006410, 0.0085491, 0.0066268, 0.0061314, 0.0115797,buy
2015-11-07,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.012569, 0.0147086, 0.0130870, 0.0128315, 0.0168102,buy
2015-11-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.010573,-0.0023421,-0.0152961,-0.0110747, 0.0181797,sell
2015-11-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.021961,-0.0137300,-0.0272079,-0.0169730, 0.0073658,sell
2015-11-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.016248,-0.0115233,-0.0208342,-0.0074357, 0.0120222,sell
2015-11-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1, 0.003643,-0.0005212, 0.0012028, 0.0215671, 0.0123825,buy
2015-11-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.017861, 0.0047862, 0.0178609, 0.0154028, 0.0172766,buy
2015-11-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.016425, 0.0048906, 0.0159516, 0.0155984, 0.0159516,buy
2015-11-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.007448,-0.0160508,-0.0079472,-0.0117720,-0.0074482,sell
2015-11-15,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.012910,-0.0169737,-0.0127172,-0.0195664,-0.0122008,sell
2015-11-16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.012557,-0.0152512,-0.0108107,-0.0181160,-0.0114337,sell
2015-11-17,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.001695,-0.0022214, 0.0019068,-0.0018835, 0.0019068,buy
2015-11-18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002248, 0.0056966, 0.0027849, 0.0005299, 0.0027849,buy
2015-11-19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006542, 0.0098343,-0.0009315,-0.0054407,-0.0022259,sell
