Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-09,0,3,0,2,0,0,1,1,1,0,1,1,0,0,3,0,0,1,-0.0358997,-0.0026402,-0.0026402,-0.004146,-0.0056446,buy
2017-12-10,0,4,0,1,0,1,1,1,1,0,0,2,0,1,2,1,0,0, 0.0298921,-0.0056059, 0.0001387,-0.007785,-0.0009394,sell
2017-12-11,0,2,0,1,0,0,0,2,0,0,0,1,0,1,2,1,0,0,-0.0007632,-0.0007632, 0.0038129,-0.025468,-0.0036098,sell
2017-12-12,0,2,0,1,0,1,0,2,0,1,0,0,0,2,2,0,0,1,-0.0110452,-0.0102017,-0.0102017,-0.010620,-0.0113667,sell
2017-12-13,0,1,0,3,0,2,1,0,0,2,0,1,0,3,1,0,0,1, 0.0092924, 0.0083552, 0.0032406,-0.004050, 0.0070766,buy
2017-12-14,0,2,0,3,0,2,1,0,0,3,0,1,0,2,0,0,0,2,-0.0040873,-0.0050710,-0.0051573,-0.012745, 0.0025673,sell
2017-12-15,0,1,0,2,0,1,0,0,0,3,0,2,0,1,0,1,0,2,-0.0273117,-0.0166911,-0.0212471,-0.014780,-0.0275986,sell
2017-12-16,0,1,0,3,0,0,0,1,0,3,0,1,0,0,1,0,0,1, 0.0136795, 0.0401756, 0.0421456, 0.041238, 0.0093433,buy
2017-12-17,0,2,0,2,0,1,0,1,0,3,0,0,0,1,2,0,0,2, 0.0125674,-0.0132690, 0.0062302,-0.013345,-0.0122258,buy
2017-12-18,0,2,0,3,0,0,0,1,0,1,0,1,0,1,2,0,0,1, 0.0280280, 0.0092798, 0.0354697,-0.002811, 0.0112057,buy
2017-12-19,0,2,0,2,0,1,0,2,0,1,0,0,0,0,1,0,0,0, 0.0294300, 0.0041202, 0.0267284, 0.013629, 0.0159414,buy
2017-12-20,0,2,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,1,-0.0227942,-0.0210585,-0.0343790,-0.021081,-0.0231403,sell
2017-12-21,0,1,0,2,0,2,0,3,0,0,0,1,0,1,1,0,0,1, 0.0137659, 0.0184881, 0.0100649,-0.020721,-0.0099477,buy
2017-12-22,0,2,0,1,0,1,0,2,0,1,0,2,0,1,1,1,0,1,-0.0325156,-0.0312845,-0.0312845,-0.030542,-0.0312845,sell
2017-12-23,0,2,0,0,0,0,0,1,0,1,0,2,0,2,1,1,0,1, 0.0094185, 0.0054107, 0.0053064, 0.010988, 0.0091094,buy
2017-12-24,1,2,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,0, 0.0258159, 0.0173109, 0.0314510, 0.025646, 0.0180455,buy
2017-12-25,2,2,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1, 0.0067929, 0.0098664, 0.0136354, 0.008631, 0.0059317,buy
2017-12-26,1,2,0,1,1,0,0,2,0,0,0,2,0,2,0,0,0,1, 0.0033654, 0.0069367, 0.0121372, 0.006937, 0.0037573,buy
2017-12-27,0,3,0,1,1,0,0,3,0,1,0,1,0,1,0,1,0,0, 0.0185345, 0.0188498, 0.0127735, 0.018761, 0.0138846,buy
2017-12-28,0,2,1,0,1,0,0,3,0,0,1,1,1,1,0,1,1,0,-0.0183794,-0.0202684,-0.0130233,-0.019178,-0.0148751,sell
2017-12-29,1,1,1,0,0,1,0,1,1,1,1,1,2,1,0,1,1,0, 0.0079459, 0.0086722, 0.0110942, 0.010768, 0.0090899,buy
2017-12-30,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,2,0,1,-0.0337594,-0.0157855,-0.0316768,-0.037394,-0.0051736,sell
2017-12-31,0,2,0,1,1,0,0,1,0,2,0,0,0,2,0,2,0,1, 0.0296950, 0.0211055, 0.0189982, 0.024527, 0.0276719,buy
2018-01-01,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,-0.0107463,-0.0044625, 0.0098681,-0.008811, 0.0079824,sell
2018-01-02,1,1,1,0,0,1,2,1,1,1,0,0,1,1,0,1,1,0,-0.0060315,-0.0045313,-0.0021358,-0.003444, 0.0047537,sell
2018-01-03,0,1,0,0,1,0,1,2,0,1,0,1,0,1,0,1,0,1,-0.0313728,-0.0387757,-0.0283321, 0.001085,-0.0356349,sell
2018-01-04,0,1,0,1,1,0,0,2,0,2,1,0,0,2,2,0,0,1, 0.0217840, 0.0158112,-0.0200334, 0.016981, 0.0215043,buy
2018-01-05,0,1,0,1,1,0,1,1,1,0,1,0,1,1,3,0,1,0,-0.0338682,-0.0403071,-0.0117600,-0.038760,-0.0127073,sell
2018-01-06,0,2,0,2,0,1,1,1,1,1,0,0,1,1,2,1,1,0, 0.0213476, 0.0235988, 0.0168683, 0.019541, 0.0163335,buy
2018-01-07,0,2,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0, 0.0149757, 0.0123451, 0.0121243,-0.002287, 0.0045614,buy
2018-01-08,0,2,0,3,0,0,0,1,0,2,0,0,0,2,1,0,0,1, 0.0356467, 0.0163195, 0.0454934, 0.015548, 0.0192064,buy
2018-01-09,0,2,0,2,0,1,1,0,0,2,0,1,0,2,2,0,0,1, 0.0104622, 0.0008448, 0.0027359,-0.002282, 0.0108109,buy
2018-01-10,0,1,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0,-0.0275343,-0.0115770,-0.0417889,-0.026338,-0.0178522,sell
2018-01-11,0,3,0,2,0,1,1,0,0,2,0,2,0,2,0,2,0,1,-0.0164728,-0.0029491,-0.0082863,-0.008813,-0.0064430,sell
2018-01-12,0,1,0,1,0,1,0,0,0,2,0,2,0,2,1,2,0,1,-0.0110395,-0.0103888,-0.0110395,-0.009742,-0.0065025,sell
2018-01-13,0,2,0,2,0,0,0,2,0,1,0,1,0,2,1,1,0,1, 0.0248137, 0.0259058, 0.0248677,-0.006675, 0.0240793,buy
2018-01-14,0,3,0,3,0,1,0,1,0,1,0,2,0,2,1,1,0,1,-0.0281533, 0.0045062,-0.0255628,-0.031453, 0.0045062,sell
2018-01-15,0,2,0,2,0,1,0,2,0,0,0,2,0,1,0,1,0,0,-0.0290289,-0.0297865,-0.0259227,-0.033919,-0.0337976,sell
2018-01-16,0,2,0,2,0,0,0,3,0,1,0,1,0,2,0,2,0,1, 0.0256180, 0.0244113, 0.0283481, 0.010834, 0.0306212,buy
2018-01-17,0,0,0,2,0,1,0,3,0,0,0,1,0,2,0,1,0,1,-0.0341955,-0.0315137, 0.0164738,-0.038014,-0.0315137,sell
2018-01-18,0,1,0,1,0,1,0,3,0,1,0,2,0,1,0,0,0,0,-0.0068694,-0.0066258,-0.0109450,-0.006233,-0.0075489,sell
2018-01-19,0,1,0,2,0,1,0,1,0,1,0,3,0,2,0,1,0,1,-0.0228521,-0.0164402,-0.0252972,-0.014793,-0.0226928,sell
2018-01-20,0,0,0,1,0,1,0,2,0,1,0,2,0,3,0,1,0,1, 0.0203722, 0.0225706, 0.0195120, 0.034566, 0.0225706,buy
2018-01-21,1,0,1,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,-0.0167044,-0.0295334,-0.0115383,-0.011538, 0.0207137,sell
2018-01-22,1,0,1,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1, 0.0024878,-0.0133869,-0.0113706,-0.016532, 0.0011823,sell
2018-01-23,0,2,1,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0, 0.0315677, 0.0180754, 0.0221544, 0.022154, 0.0435592,buy
2018-01-24,0,2,0,1,0,0,0,1,0,2,1,0,0,2,0,1,0,0, 0.0288605, 0.0275557, 0.0269819, 0.027288, 0.0357277,buy
2018-01-25,1,1,0,0,1,0,0,2,1,1,2,0,0,2,0,0,0,1,-0.0375788,-0.0199072,-0.0293989,-0.022574,-0.0375788,sell
2018-01-26,1,1,1,0,1,0,0,1,2,1,1,1,0,1,0,2,0,0,-0.0106647,-0.0085530,-0.0134143,-0.014435,-0.0171658,sell
2018-01-27,0,1,1,0,1,0,0,2,1,2,0,1,1,0,0,2,1,0,-0.0292927,-0.0299752,-0.0293184,-0.030633,-0.0279061,sell
2018-01-28,0,1,0,1,0,1,0,2,0,1,1,0,1,0,0,2,1,0, 0.0305009, 0.0307408, 0.0287394, 0.037065, 0.0333019,buy
2018-01-29,1,0,1,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,-0.0136027,-0.0140035,-0.0157513,-0.013603,-0.0130282,sell
2018-01-30,1,0,2,0,1,0,1,2,1,0,0,1,0,0,0,2,0,0,-0.0008905, 0.0023316,-0.0029937,-0.003456, 0.0081479,sell
2018-01-31,0,0,1,1,0,0,0,2,0,2,1,2,1,0,0,0,1,0,-0.0264070,-0.0360761,-0.0266299,-0.035524,-0.0044203,sell
2018-02-01,0,2,0,2,0,1,0,1,1,2,2,2,0,0,1,0,1,0,-0.0092475,-0.0039771,-0.0097020,-0.012321,-0.0123208,sell
2018-02-02,0,1,0,2,1,1,1,0,1,1,1,2,0,1,1,0,0,0, 0.0213042, 0.0207874, 0.0219728, 0.027308, 0.0105401,buy
2018-02-03,0,2,0,1,1,0,0,0,1,1,0,2,1,0,0,1,0,1, 0.0030075, 0.0176626, 0.0189821, 0.021213, 0.0205448,buy
2018-02-04,0,2,0,2,1,0,0,1,0,1,0,3,2,0,0,1,1,0, 0.0056486, 0.0034123,-0.0119318,-0.000182,-0.0099985,sell
2018-02-05,0,2,0,2,0,0,1,1,0,2,0,2,1,0,1,1,1,0,-0.0007614, 0.0016801,-0.0045107, 0.002615,-0.0136578,buy
2018-02-06,0,1,0,2,0,1,2,1,0,0,0,1,0,0,1,1,0,0,-0.0032304,-0.0032513, 0.0187153,-0.003629, 0.0005496,sell
2018-02-07,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,0,0,-0.0027084, 0.0443880, 0.0366887, 0.031936, 0.0204465,sell
2018-02-08,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,2,0,1, 0.0201802, 0.0245954, 0.0148674, 0.032817, 0.0140234,buy
2018-02-09,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0, 0.0270730, 0.0241098, 0.0210817,-0.000384, 0.0187667,buy
2018-02-10,0,1,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,1,-0.0044739, 0.0161818, 0.0168625, 0.014969, 0.0166721,buy
2018-02-11,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,1,-0.0461140,-0.0199976,-0.0432877,-0.040716,-0.0207180,sell
2018-02-12,0,2,0,1,0,1,0,1,0,3,0,1,0,3,0,0,0,1,-0.0005964, 0.0149589, 0.0129351, 0.015256, 0.0028044,buy
2018-02-13,0,2,0,1,0,1,0,1,0,3,0,3,0,2,0,2,0,1,-0.0019028, 0.0034458, 0.0046401, 0.013721, 0.0025915,buy
2018-02-14,0,1,0,1,0,0,0,1,0,2,0,3,0,1,0,1,0,1, 0.0287116, 0.0216172, 0.0278553, 0.028129, 0.0287116,buy
2018-02-15,0,2,0,0,0,1,0,0,0,2,0,2,0,2,0,2,0,0, 0.0274819,-0.0068380, 0.0280577, 0.026989, 0.0312248,buy
2018-02-16,0,0,0,1,0,1,0,1,0,2,0,2,0,2,0,3,0,1, 0.0093557, 0.0154476, 0.0082167, 0.011063,-0.0007222,buy
2018-02-17,1,0,0,1,0,0,0,1,0,2,0,1,0,1,0,4,0,1, 0.0462966, 0.0483339, 0.0427562, 0.051453, 0.0396149,buy
2018-02-18,2,0,0,0,0,1,0,1,0,0,0,2,0,2,0,2,0,0,-0.0067733,-0.0031756,-0.0190795,-0.000196,-0.0067733,sell
2018-02-19,1,0,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,1,-0.0053049,-0.0275457,-0.0161405,-0.015684, 0.0059562,sell
2018-02-20,0,1,1,1,0,2,0,2,0,2,0,1,0,2,0,2,0,1,-0.0007942,-0.0018582,-0.0035574,-0.001469,-0.0000099,sell
2018-02-21,0,0,1,2,0,1,0,2,0,1,1,1,0,2,0,1,0,1,-0.0213188,-0.0363841,-0.0293325,-0.031050,-0.0069112,sell
2018-02-22,1,0,0,2,0,0,0,2,1,1,1,1,0,1,0,2,0,1,-0.0273508,-0.0149711, 0.0167984,-0.015351,-0.0138784,sell
2018-02-23,0,0,1,1,0,1,0,3,1,0,0,2,0,1,0,2,0,1, 0.0403932,-0.0006093, 0.0124237, 0.023175, 0.0255440,sell
2018-02-24,0,1,1,1,0,0,0,3,0,1,0,0,0,0,0,2,0,1, 0.0130411, 0.0132205, 0.0168950, 0.016741, 0.0114428,buy
2018-02-25,1,0,0,1,1,0,1,2,0,1,1,0,1,0,0,2,0,0, 0.0224197, 0.0171015, 0.0485192, 0.034999, 0.0236392,buy
2018-02-26,1,0,0,3,1,0,2,1,1,1,0,0,1,0,0,1,1,1, 0.0161949, 0.0030403, 0.0031044, 0.009642, 0.0062094,buy
2018-02-27,1,0,1,2,1,0,1,2,0,2,0,1,0,1,0,1,1,1, 0.0203762, 0.0193509, 0.0229319, 0.016132, 0.0169222,buy
2018-02-28,2,1,1,2,0,1,0,1,0,3,1,0,0,1,1,0,0,2, 0.0070077,-0.0018309, 0.0045413, 0.030721, 0.0313532,sell
2018-03-01,2,0,0,2,0,0,1,0,1,2,1,0,1,0,2,1,0,1, 0.0250464, 0.0211698, 0.0222447, 0.021585, 0.0211698,buy
2018-03-02,2,1,0,3,1,0,1,0,1,1,0,0,1,0,1,3,1,1, 0.0309813, 0.0318484, 0.0318484, 0.030233, 0.0318484,buy
2018-03-03,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,3,1,1, 0.0099983, 0.0015543, 0.0000023,-0.003084,-0.0032861,buy
2018-03-04,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,1,-0.0078695, 0.0356026, 0.0367523, 0.007409, 0.0018886,sell
2018-03-05,0,1,0,2,0,1,1,0,0,1,0,1,1,0,1,2,0,2, 0.0194497, 0.0195428, 0.0193747, 0.020354, 0.0193427,buy
2018-03-06,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1, 0.0046085,-0.0140255,-0.0322662,-0.032154,-0.0322662,sell
2018-03-07,0,1,0,1,2,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.0187268,-0.0082744,-0.0294925,-0.029492,-0.0309992,sell
2018-03-08,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,-0.0495371,-0.0446745,-0.0446745,-0.044674,-0.0463969,sell
2018-03-09,1,1,0,1,0,0,0,1,0,1,0,1,0,1,2,0,0,1,-0.0449410,-0.0583418,-0.0603400,-0.056336,-0.0473722,sell
2018-03-10,1,2,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,2, 0.0166868, 0.0150359,-0.0123678, 0.014093, 0.0155995,buy
2018-03-11,2,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,2,-0.0058548, 0.0093543,-0.0289074,-0.018164,-0.0248583,sell
2018-03-12,2,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,1, 0.0066869, 0.0044158, 0.0080338, 0.002225,-0.0007666,buy
2018-03-13,2,0,0,1,0,1,0,3,0,0,0,3,0,1,0,0,0,2,-0.0373941, 0.0054012,-0.0484098,-0.025338,-0.0478212,sell
2018-03-14,1,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,2, 0.0009942,-0.0003041,-0.0177477,-0.029363,-0.0330268,sell
2018-03-15,1,1,0,1,0,1,0,1,0,1,0,3,0,1,0,1,0,2,-0.0056113, 0.0006090,-0.0318754,-0.033477,-0.0321118,sell
2018-03-16,0,0,0,0,0,1,0,3,0,2,0,2,0,0,0,1,0,2, 0.0220368, 0.0256393,-0.0092775,-0.007307,-0.0061313,sell
2018-03-17,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,-0.0092789,-0.0077465,-0.0107537,-0.004493,-0.0176768,sell
2018-03-18,1,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,2,-0.0454837,-0.0389600,-0.0458856,-0.045886,-0.0458856,sell
2018-03-19,0,1,1,0,0,1,0,4,0,1,0,0,0,1,0,1,0,2, 0.0444137, 0.0444137, 0.0448363, 0.044414, 0.0437260,buy
2018-03-20,0,0,1,0,0,0,0,4,0,0,1,0,0,2,0,1,0,1, 0.0399046, 0.0513186, 0.0496179, 0.039975, 0.0368665,buy
2018-03-21,1,0,1,0,0,1,0,3,1,1,1,0,0,1,0,1,0,2, 0.0260203, 0.0221471, 0.0466407, 0.025069, 0.0250690,buy
2018-03-22,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,2,0,2,-0.0231319,-0.0255810,-0.0225402,-0.022124,-0.0225402,sell
2018-03-23,0,2,0,0,0,1,0,2,0,2,0,1,0,0,0,2,0,2, 0.0260432, 0.0039434, 0.0061458,-0.002611, 0.0045973,buy
2018-03-24,1,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0419527, 0.0306518, 0.0426082, 0.039726, 0.0439389,buy
2018-03-25,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.0014634,-0.0067306, 0.0040387,-0.001463,-0.0052795,buy
2018-03-26,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,2,0,1,-0.0006234, 0.0018694,-0.0015175,-0.000859, 0.0057916,sell
2018-03-27,0,2,1,1,1,0,0,2,0,1,1,1,2,0,0,1,0,0, 0.0077429, 0.0146146, 0.0146146, 0.014935, 0.0099683,buy
2018-03-28,0,1,2,0,1,0,0,2,1,1,1,0,1,0,1,1,1,0,-0.0055401,-0.0020451,-0.0062892,-0.017603,-0.0016994,sell
2018-03-29,0,0,1,0,0,1,1,2,2,0,1,0,0,1,1,1,1,0,-0.0444793,-0.0472929,-0.0209597,-0.019759,-0.0376039,sell
2018-03-30,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,1,-0.0322328,-0.0370486,-0.0324957,-0.032086, 0.0080787,sell
2018-03-31,0,1,0,1,1,0,0,3,0,0,0,1,1,1,0,1,0,0, 0.0294183, 0.0294183, 0.0167938, 0.025635, 0.0373571,buy
2018-04-01,0,1,0,0,0,0,1,3,0,1,0,1,0,1,1,1,1,0,-0.0233833,-0.0170567,-0.0182094,-0.019754,-0.0169604,sell
2018-04-02,0,0,0,2,0,1,2,1,0,0,0,2,0,2,1,0,1,0, 0.0071850, 0.0045626,-0.0021304, 0.001949, 0.0127896,buy
2018-04-03,1,1,0,2,1,1,1,0,0,1,0,2,0,2,0,1,0,0, 0.0487334, 0.0502320, 0.0307356, 0.030875, 0.0453345,buy
2018-04-04,1,0,0,3,2,0,0,0,0,1,0,3,1,0,0,1,0,1, 0.0316077, 0.0072388, 0.0027386,-0.002363,-0.0019136,buy
2018-04-05,1,1,0,2,1,0,0,1,0,2,1,2,1,0,1,0,1,2,-0.0035765,-0.0062765,-0.0035104, 0.000322,-0.0012516,sell
2018-04-06,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.0044752, 0.0011355, 0.0264556, 0.024742, 0.0230803,sell
2018-04-07,1,1,1,1,0,1,0,1,0,0,1,2,0,0,0,0,1,1, 0.0001509, 0.0013900, 0.0144094, 0.015408, 0.0244685,buy
2018-04-08,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.0151810, 0.0136722, 0.0226277, 0.011949, 0.0133664,buy
2018-04-09,1,0,1,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0, 0.0148063, 0.0108652, 0.0163954, 0.022033, 0.0579531,buy
2018-04-10,1,1,1,1,0,2,0,2,0,1,1,1,0,1,0,0,0,1, 0.0072831, 0.0069830, 0.0243927, 0.024393, 0.0138273,buy
2018-04-11,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0346543, 0.0377951, 0.0489687, 0.036807, 0.0494582,buy
2018-04-12,1,0,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.0100221,-0.0104912, 0.0228851, 0.022885, 0.0403756,buy
2018-04-13,2,0,1,1,0,0,0,2,0,1,0,0,0,1,0,2,0,2, 0.0481026, 0.0453999, 0.0519405, 0.059090, 0.0155985,buy
2018-04-14,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2, 0.0381009, 0.0082734, 0.0259675, 0.008432,-0.0069416,buy
2018-04-15,2,1,1,1,0,0,0,2,1,1,0,1,0,1,0,1,0,2, 0.0453117, 0.0405286, 0.0372200, 0.023241,-0.0006605,buy
2018-04-16,2,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,-0.0069843,-0.0191138,-0.0047742,-0.002892,-0.0024940,buy
2018-04-17,3,0,1,0,0,1,0,1,2,0,3,0,0,0,0,0,0,2, 0.0094260, 0.0076411, 0.0103050, 0.009426, 0.0122200,buy
2018-04-18,3,0,1,0,0,2,0,0,3,0,2,1,0,1,0,1,0,2, 0.0075485, 0.0029551, 0.0186266, 0.022496, 0.0228254,buy
2018-04-19,2,1,0,1,0,1,0,1,2,1,1,1,0,1,0,1,0,1, 0.0051390, 0.0048094, 0.0253718, 0.003718, 0.0058005,buy
2018-04-20,3,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1, 0.0149881, 0.0084285, 0.0186480, 0.014988, 0.0040428,buy
2018-04-21,3,0,1,0,0,1,1,0,1,0,2,1,0,0,0,1,0,1, 0.0232343, 0.0219138, 0.0232343, 0.020088, 0.0198358,buy
2018-04-22,2,0,1,0,0,0,1,0,1,0,1,1,0,1,0,2,0,1, 0.0086937, 0.0062292, 0.0125859, 0.005171, 0.0070423,buy
2018-04-23,1,1,0,1,1,0,0,1,0,0,0,2,0,1,0,1,0,0, 0.0023740, 0.0118384,-0.0059986, 0.001863, 0.0025190,buy
2018-04-24,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1, 0.0333872, 0.0047787, 0.0171436, 0.017493, 0.0173606,buy
2018-04-25,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,-0.0098398,-0.0121182,-0.0097801,-0.002292,-0.0133341,sell
2018-04-26,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,2,0,0,-0.0003266,-0.0009409,-0.0015569,-0.002243,-0.0017496,sell
2018-04-27,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,1,1,0, 0.0027063, 0.0294999, 0.0124390, 0.006571, 0.0142589,buy
2018-04-28,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0, 0.0161838, 0.0160893,-0.0042827,-0.011932,-0.0092224,sell
2018-04-29,0,0,1,0,0,0,1,0,1,0,0,3,1,0,1,0,0,1, 0.0201811, 0.0108775,-0.0156451, 0.005075, 0.0108775,buy
2018-04-30,0,1,1,1,0,1,1,1,1,1,0,3,1,1,0,0,0,1, 0.0380605, 0.0385409, 0.0339215, 0.036137, 0.0314203,buy
2018-05-01,0,1,1,1,1,0,0,1,1,2,0,2,0,1,0,1,0,0,-0.0084971, 0.0033625,-0.0058514,-0.032884,-0.0012121,buy
2018-05-02,0,1,1,1,1,0,0,2,1,1,0,2,0,2,1,0,1,0, 0.0009054, 0.0106801,-0.0061809,-0.013499,-0.0112315,buy
2018-05-03,0,2,1,1,1,0,0,2,0,1,0,1,1,1,2,0,0,0, 0.0379977, 0.0322855, 0.0118779, 0.001322, 0.0015925,buy
2018-05-04,0,2,1,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,-0.0029483,-0.0038881,-0.0106828,-0.012471,-0.0174240,sell
2018-05-05,0,2,1,1,0,1,0,3,0,2,0,1,1,1,0,1,0,1,-0.0099502, 0.0072325, 0.0159194,-0.007191,-0.0098042,buy
2018-05-06,0,1,1,1,0,0,0,2,0,2,0,0,0,1,0,2,1,0,-0.0194850,-0.0198705,-0.0198705,-0.019871,-0.0204567,sell
2018-05-07,0,3,0,0,0,0,0,2,0,1,0,1,0,2,0,1,1,0,-0.0232843,-0.0346308,-0.0346308,-0.034631,-0.0317212,sell
2018-05-08,0,2,0,1,0,1,0,2,0,2,0,1,0,2,0,2,1,0,-0.0120668,-0.0236396,-0.0231627,-0.023191,-0.0231907,sell
2018-05-09,0,1,0,3,0,1,0,1,0,3,0,1,0,1,0,2,0,0,-0.0159681,-0.0065162,-0.0159681,-0.007675,-0.0013994,sell
2018-05-10,1,1,0,2,0,1,0,2,0,2,0,1,0,2,0,2,0,1, 0.0035757, 0.0114085, 0.0041208,-0.000413,-0.0053445,sell
2018-05-11,1,1,0,2,0,1,0,0,0,2,0,0,0,3,0,2,0,0,-0.0448104,-0.0335172,-0.0424625,-0.045613,-0.0454943,sell
2018-05-12,0,2,0,1,0,0,0,2,0,2,0,1,0,2,0,1,0,0,-0.0030831,-0.0033213,-0.0033213,-0.003844, 0.0087508,sell
2018-05-13,0,1,0,2,0,1,0,2,0,2,0,0,0,2,0,2,0,1, 0.0096633, 0.0064806, 0.0066103, 0.012375, 0.0113705,buy
2018-05-14,1,0,0,1,0,1,0,3,0,1,1,0,0,1,0,2,0,1, 0.0217605, 0.0317775, 0.0247313, 0.028744, 0.0289133,buy
2018-05-15,1,0,1,1,0,1,0,2,1,0,1,0,0,2,0,2,0,1,-0.0216610,-0.0213878,-0.0303934,-0.020567,-0.0123566,sell
2018-05-16,0,1,2,0,0,1,0,2,1,0,0,1,0,1,0,3,0,0, 0.0060921,-0.0086798,-0.0109924, 0.005869, 0.0058692,sell
2018-05-17,1,1,1,2,0,1,0,1,0,1,1,0,0,2,0,3,0,1,-0.0028402,-0.0219591,-0.0083189,-0.006414,-0.0017272,sell
2018-05-18,3,0,0,2,0,1,1,0,0,0,2,0,0,2,0,2,0,1,-0.0215318,-0.0114251,-0.0218000,-0.028430,-0.0107355,sell
2018-05-19,2,0,1,1,0,0,2,0,1,0,1,0,0,2,0,2,0,1, 0.0056139, 0.0066249, 0.0192836, 0.017754, 0.0114087,sell
2018-05-20,1,1,1,1,0,1,1,1,0,0,1,1,0,2,0,2,0,2,-0.0254656,-0.0299598,-0.0252976,-0.022711, 0.0128798,sell
2018-05-21,2,1,0,1,0,1,0,2,0,1,1,0,0,2,1,1,0,1, 0.0090850, 0.0106075, 0.0062362, 0.006415, 0.0081019,buy
2018-05-22,2,0,0,2,0,0,0,1,1,0,1,0,0,2,1,1,0,1,-0.0377027,-0.0400327,-0.0181189,-0.026979,-0.0212461,sell
2018-05-23,2,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.0375086,-0.0385212, 0.0020296,-0.038945,-0.0480162,sell
2018-05-24,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,2, 0.0128441,-0.0108120, 0.0123006, 0.004034, 0.0128441,buy
2018-05-25,1,1,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,2,-0.0098154,-0.0209256, 0.0015225,-0.020828,-0.0238185,sell
2018-05-26,0,0,0,1,0,1,1,0,1,1,2,1,1,2,1,0,0,1,-0.0064714,-0.0037929,-0.0064714,-0.003455,-0.0078579,sell
2018-05-27,0,1,0,1,0,0,1,0,1,0,2,1,0,1,0,0,1,1,-0.0064831, 0.0052374,-0.0067018,-0.014708, 0.0113868,sell
2018-05-28,0,1,0,0,1,0,1,0,0,1,2,1,0,0,0,2,1,1,-0.0318755, 0.0073449,-0.0106453,-0.012921,-0.0106453,sell
2018-05-29,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,2,0,2, 0.0206004, 0.0200984, 0.0207988, 0.020992, 0.0212950,buy
