Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,1,0,1,3,2,2,1,1,0,1,2,0,-0.0325978,-0.0406320,-0.013783,-0.0332089,-0.034579,sell
2018-02-07,1,1,1,0,3,3,3,1,1,1,0,2,1, 0.0383953, 0.0374031, 0.039598, 0.0338244, 0.034843,buy
2018-02-08,2,0,1,0,2,2,2,1,0,1,0,2,1, 0.0036493, 0.0079739, 0.007974, 0.0059145, 0.007974,buy
2018-02-09,1,0,0,0,1,2,1,1,1,0,0,1,0, 0.0233162, 0.0325798, 0.020024, 0.0311617, 0.019812,buy
2018-02-10,0,1,0,0,3,3,1,0,2,0,0,3,1, 0.0037359,-0.0033261,-0.003184, 0.0033323, 0.002127,buy
2018-02-11,1,1,0,0,3,3,2,0,2,0,1,2,1, 0.0080515,-0.0121840,-0.004223, 0.0095497, 0.006095,buy
2018-02-12,1,0,0,0,4,4,3,0,2,1,1,2,0, 0.0091980, 0.0291406, 0.031530, 0.0262473, 0.032842,buy
2018-02-13,1,0,0,0,4,4,3,0,1,1,1,3,0, 0.0144017, 0.0354685, 0.037618, 0.0488867, 0.036373,buy
2018-02-14,0,0,0,0,4,3,2,1,1,0,1,2,0, 0.0051998, 0.0002464, 0.032171,-0.0071429, 0.015476,buy
2018-02-15,0,0,0,0,4,4,3,0,1,0,1,3,0,-0.0002940, 0.0299487, 0.039806, 0.0234322, 0.033671,buy
2018-02-16,2,0,0,0,5,3,1,1,2,0,2,3,1, 0.0304902, 0.0185390, 0.020115, 0.0294648, 0.027687,buy
2018-02-17,2,1,0,0,4,2,1,1,2,1,1,2,1, 0.0221502,-0.0002920, 0.025995, 0.0270401, 0.018313,buy
2018-02-18,1,1,0,0,3,2,1,0,2,1,2,1,0,-0.0018114, 0.0037354,-0.002743,-0.0010874,-0.001245,buy
2018-02-19,1,1,1,0,2,4,1,2,2,1,3,0,0,-0.0020820,-0.0066658,-0.002088, 0.0011581,-0.000591,sell
2018-02-20,2,0,1,0,1,3,1,1,2,1,1,1,0, 0.0342743, 0.0259489, 0.029003, 0.0228232, 0.014241,buy
2018-02-21,1,1,1,0,4,2,0,2,3,0,3,0,1,-0.0154233,-0.0001064,-0.011067,-0.0392359,-0.016123,sell
2018-02-22,1,1,1,1,4,2,1,2,3,1,2,0,1,-0.0181791,-0.0183343, 0.002649,-0.0412122,-0.018742,sell
2018-02-23,2,0,1,1,2,4,0,2,4,0,3,0,1,-0.0198774,-0.0191925,-0.014200,-0.0188210,-0.016293,sell
2018-02-24,2,0,2,1,4,4,1,2,4,2,2,1,1, 0.0075524,-0.0066499, 0.014050, 0.0047399, 0.004947,buy
2018-02-25,2,1,0,1,3,2,0,2,3,1,2,1,0,-0.0210703,-0.0206601,-0.017939,-0.0233839,-0.024420,sell
2018-02-26,2,4,1,1,2,3,2,3,2,2,1,1,2, 0.0120967, 0.0186053, 0.017154, 0.0177381, 0.019092,buy
2018-02-27,2,1,2,0,3,3,1,2,2,2,2,1,1, 0.0022298,-0.0253467, 0.006733, 0.0119657, 0.004670,sell
2018-02-28,2,4,3,0,3,3,3,3,2,3,1,1,2, 0.0102600, 0.0141302, 0.014130, 0.0143619, 0.014777,buy
2018-03-01,2,4,1,1,3,3,3,2,2,2,2,1,2, 0.0080098, 0.0134444, 0.013612, 0.0136689, 0.015754,buy
2018-03-02,2,4,1,2,4,3,3,3,2,3,2,1,2, 0.0100475, 0.0190507, 0.019051, 0.0200773, 0.020172,buy
2018-03-03,2,2,1,1,2,4,3,3,1,1,1,1,2, 0.0146611, 0.0186224, 0.015882, 0.0178356, 0.018018,buy
2018-03-04,2,3,1,0,1,3,2,2,2,1,1,1,1, 0.0119280, 0.0097606, 0.011028, 0.0098228, 0.004640,buy
2018-03-05,2,1,1,1,2,1,0,1,1,1,1,2,2, 0.0011175, 0.0006479,-0.005645,-0.0056446,-0.003054,sell
2018-03-06,2,2,0,0,2,0,0,0,2,1,1,1,1,-0.0191498,-0.0179944,-0.020055,-0.0233785,-0.018713,sell
2018-03-07,3,2,1,0,2,0,1,0,1,2,0,2,2,-0.0195494,-0.0153363, 0.014213,-0.0202604,-0.019629,sell
2018-03-08,2,2,0,0,1,2,0,0,2,1,1,1,2,-0.0187318,-0.0346151,-0.017557,-0.0362122,-0.034907,sell
2018-03-09,2,3,0,0,1,2,1,1,1,1,1,2,1,-0.0156103,-0.0166871,-0.015610,-0.0143108,-0.016666,sell
2018-03-10,3,3,0,0,1,3,1,1,0,1,3,2,2, 0.0070724, 0.0070724, 0.010698, 0.0061958, 0.007237,buy
2018-03-11,3,2,0,0,2,3,1,0,1,2,3,1,2, 0.0016130, 0.0021206, 0.005197, 0.0075725, 0.006629,buy
2018-03-12,2,2,0,0,2,3,2,0,0,2,2,2,1, 0.0097569, 0.0021428, 0.009757, 0.0239927, 0.009757,buy
2018-03-13,1,2,0,0,2,2,1,0,0,1,2,1,2,-0.0089158,-0.0083543,-0.009654, 0.0147368, 0.003612,sell
2018-03-14,1,2,0,0,3,3,2,0,0,1,2,2,2,-0.0196547,-0.0170423,-0.019797, 0.0140290,-0.015107,sell
2018-03-15,1,2,0,0,4,3,2,2,0,1,2,2,1,-0.0141485,-0.0146517,-0.023846,-0.0228346,-0.012031,sell
2018-03-16,2,3,0,0,2,2,2,1,1,1,2,1,1, 0.0001137,-0.0077825, 0.000114, 0.0011509, 0.000114,sell
2018-03-17,1,3,0,0,1,2,2,2,0,1,0,1,1,-0.0199659,-0.0169425,-0.018935,-0.0170145,-0.017872,sell
2018-03-18,2,1,0,0,0,3,0,2,0,0,1,1,2,-0.0040896,-0.0065432, 0.009204,-0.0038234, 0.011825,buy
2018-03-19,3,2,1,0,0,2,1,2,0,1,0,2,2, 0.0146151, 0.0157601, 0.017141, 0.0175294, 0.018358,buy
2018-03-20,2,2,0,0,1,2,0,2,1,1,1,1,1, 0.0079811,-0.0134005, 0.008025, 0.0088800, 0.004114,buy
2018-03-21,1,1,0,1,1,2,1,1,1,2,0,0,1, 0.0030946, 0.0017583, 0.005569,-0.0002277,-0.000228,buy
2018-03-22,1,0,3,1,0,2,2,2,0,1,1,0,1,-0.0136527,-0.0136527,-0.020182,-0.0135027,-0.013886,sell
2018-03-23,1,0,4,0,2,3,2,1,1,2,1,1,2, 0.0007909, 0.0114752, 0.010857, 0.0114570, 0.003101,buy
2018-03-24,0,0,3,2,2,2,2,2,0,2,1,1,1,-0.0024093,-0.0002008,-0.009205,-0.0063298,-0.000201,sell
2018-03-25,1,2,1,2,0,4,2,1,1,2,2,1,1,-0.0143811,-0.0186857,-0.011393,-0.0188963,-0.002145,sell
2018-03-26,2,1,3,1,0,5,2,2,0,2,3,2,1,-0.0067272,-0.0046004,-0.000672, 0.0084034,-0.004974,sell
2018-03-27,2,0,5,0,0,4,2,2,1,2,3,1,0, 0.0298808, 0.0302178, 0.013949, 0.0434211, 0.031488,buy
2018-03-28,2,4,2,0,0,3,2,2,0,1,3,2,1, 0.0080067, 0.0012171,-0.003991,-0.0012795,-0.002277,buy
2018-03-29,2,3,0,1,1,2,1,2,1,1,3,1,0, 0.0106307,-0.0128411,-0.019632,-0.0195893,-0.013472,sell
2018-03-30,2,1,2,0,1,2,1,1,0,1,2,2,1,-0.0319514,-0.0198491,-0.017184,-0.0200472, 0.001702,sell
2018-03-31,2,0,2,0,0,5,0,2,1,0,4,1,1,-0.0027391,-0.0142944,-0.005415,-0.0027391,-0.002918,sell
2018-04-01,2,0,1,2,0,5,0,2,1,1,3,2,1,-0.0109117, 0.0022679,-0.001921,-0.0027794,-0.005966,sell
2018-04-02,1,1,0,2,2,4,0,3,1,0,4,1,1,-0.0084056, 0.0066702,-0.023540,-0.0057850, 0.002650,sell
2018-04-03,2,1,1,0,1,2,1,1,1,1,2,1,0, 0.0446427, 0.0292140, 0.022282, 0.0308682, 0.011974,buy
2018-04-04,1,1,2,0,0,2,0,1,0,0,3,1,1,-0.0088856,-0.0099429,-0.009943,-0.0113813, 0.008510,sell
2018-04-05,1,2,1,0,0,3,0,2,1,0,3,0,1,-0.0122463,-0.0225722,-0.013149,-0.0125806,-0.000272,sell
2018-04-06,1,3,0,0,1,2,0,2,1,0,3,1,0,-0.0101390,-0.0117507,-0.011903,-0.0135801,-0.008207,sell
2018-04-07,3,3,1,0,2,3,1,3,2,1,4,0,1, 0.0110783, 0.0038997,-0.005150, 0.0034327,-0.001024,buy
2018-04-08,3,2,1,0,3,3,2,2,2,2,3,1,0, 0.0058298, 0.0003747, 0.010560, 0.0053618,-0.005104,buy
2018-04-09,1,2,1,0,2,4,1,1,2,1,3,1,1,-0.0144005,-0.0086523,-0.008519,-0.0033751,-0.001695,sell
2018-04-10,1,2,1,0,2,4,2,1,2,1,3,0,1,-0.0070060,-0.0101076,-0.009275,-0.0012932,-0.006142,sell
2018-04-11,0,1,1,0,3,3,2,1,2,1,1,1,0,-0.0063972,-0.0102374, 0.007122,-0.0099650,-0.006246,sell
2018-04-12,1,1,1,0,5,2,1,2,3,1,2,0,1, 0.0093729, 0.0172115, 0.023985,-0.0273472, 0.009373,buy
2018-04-13,1,2,1,0,5,1,2,2,3,2,0,0,1, 0.0022301, 0.0061102,-0.036437, 0.0052372, 0.005192,buy
2018-04-14,1,2,1,1,2,2,2,1,2,2,1,1,0,-0.0030550,-0.0039046, 0.011351, 0.0102948, 0.011968,buy
2018-04-15,2,2,2,1,2,4,3,2,2,3,1,2,0, 0.0075237, 0.0060042, 0.002855, 0.0040895,-0.003967,buy
2018-04-16,2,3,1,1,2,1,2,1,2,2,1,2,0, 0.0083881, 0.0019634, 0.007049, 0.0070495, 0.000852,buy
2018-04-17,2,4,0,2,3,0,3,1,2,2,1,1,1,-0.0080458, 0.0136257, 0.003347, 0.0088051, 0.002868,buy
2018-04-18,3,2,1,2,2,1,3,0,1,3,2,1,1, 0.0119603, 0.0070364, 0.005074, 0.0082267, 0.006375,buy
2018-04-19,2,1,4,1,2,2,3,1,2,3,2,1,0, 0.0167658, 0.0127382, 0.010175, 0.0167658, 0.004991,buy
2018-04-20,2,1,3,1,3,1,3,1,1,3,1,2,0, 0.0274360, 0.0274009, 0.026026, 0.0274360, 0.012722,buy
2018-04-21,2,2,0,3,2,1,2,1,2,2,2,1,0, 0.0217047, 0.0174797,-0.007517, 0.0281750, 0.017448,buy
2018-04-22,2,1,0,2,3,2,2,1,1,2,1,2,1, 0.0053803, 0.0015432, 0.000726, 0.0055773, 0.001543,buy
2018-04-23,1,0,4,0,2,2,2,1,2,2,2,0,0, 0.0013123, 0.0157887, 0.009207, 0.0094925, 0.009071,buy
2018-04-24,1,1,3,0,1,3,2,1,1,2,1,1,1,-0.0040723, 0.0128153, 0.002316, 0.0163738,-0.007610,buy
2018-04-25,1,3,0,1,1,2,1,0,1,1,3,1,1, 0.0008638,-0.0009341,-0.004465,-0.0030722, 0.002859,sell
2018-04-26,1,4,1,1,2,1,2,1,1,2,2,1,1,-0.0167594,-0.0169717,-0.010303,-0.0012664,-0.013337,sell
2018-04-27,1,2,2,0,1,2,1,0,1,1,3,1,1, 0.0170259, 0.0160411, 0.015644, 0.0130539, 0.007967,buy
2018-04-28,1,1,2,1,1,4,1,1,1,2,4,1,0,-0.0103052,-0.0098219,-0.019331,-0.0310158,-0.023140,sell
2018-04-29,1,1,2,1,2,2,1,1,0,1,4,1,1, 0.0121946, 0.0121946, 0.004004, 0.0040775, 0.017720,buy
2018-04-30,2,2,2,0,4,1,2,1,1,2,4,0,1,-0.0109263,-0.0133556,-0.013356,-0.0197847,-0.012469,sell
2018-05-01,2,1,2,0,2,0,1,1,0,2,2,1,0,-0.0095539,-0.0084416,-0.005932,-0.0085999,-0.000538,sell
2018-05-02,1,1,2,1,1,1,1,0,2,1,2,0,1,-0.0095577,-0.0077088,-0.007997, 0.0145719,-0.007019,sell
2018-05-03,1,2,2,0,1,1,1,0,2,1,2,1,0, 0.0087137, 0.0132978, 0.015745, 0.0136603, 0.010407,buy
2018-05-04,2,1,3,0,1,2,1,0,2,2,2,1,1, 0.0229790, 0.0196053, 0.019202, 0.0149372, 0.018554,buy
2018-05-05,3,0,3,1,3,3,3,1,3,2,2,1,1,-0.0068956, 0.0040656, 0.000492,-0.0002514, 0.000821,sell
2018-05-06,2,0,2,1,2,4,4,1,2,2,0,2,0,-0.0111498,-0.0095600,-0.010266,-0.0109021,-0.011150,sell
2018-05-07,0,2,2,1,1,4,4,0,2,2,0,1,1,-0.0158575,-0.0158889, 0.007135,-0.0178602,-0.017860,sell
2018-05-08,0,2,3,1,2,5,4,1,2,3,0,2,1,-0.0165499,-0.0209859,-0.008988,-0.0154954,-0.016679,sell
2018-05-09,0,1,2,1,3,4,2,1,2,3,1,2,0,-0.0008793,-0.0008793,-0.005409,-0.0064999,-0.000879,sell
2018-05-10,2,2,2,1,3,5,3,1,3,4,1,2,1, 0.0024665,-0.0029121, 0.001402,-0.0029916, 0.003114,buy
2018-05-11,1,1,2,1,2,5,2,2,1,3,1,2,1,-0.0374460,-0.0297169,-0.030229,-0.0343149,-0.008386,sell
2018-05-12,1,1,3,1,1,4,3,1,0,3,1,2,1,-0.0283050,-0.0287507,-0.026691,-0.0323364,-0.024407,sell
2018-05-13,2,1,2,0,1,4,1,2,0,3,0,3,1,-0.0084129,-0.0101892,-0.004581,-0.0077982,-0.003990,sell
2018-05-14,2,2,1,1,1,2,1,1,1,2,1,3,0, 0.0035071, 0.0034210, 0.018615, 0.0040788,-0.004498,buy
2018-05-15,1,3,1,1,1,2,1,2,1,3,0,2,0, 0.0015705,-0.0016375, 0.000685,-0.0001451, 0.001099,buy
2018-05-16,1,3,3,0,1,3,1,3,1,1,2,3,0,-0.0089872,-0.0089872,-0.008987,-0.0025123,-0.009038,sell
2018-05-17,1,2,4,0,2,2,1,3,1,1,1,3,1,-0.0073239, 0.0002124,-0.002011, 0.0093267, 0.009301,sell
2018-05-18,1,4,2,1,2,1,1,3,1,0,2,3,1,-0.0064407, 0.0117164,-0.007526,-0.0057820,-0.006441,sell
2018-05-19,0,4,1,2,1,2,1,3,1,1,1,3,0,-0.0025903,-0.0022693,-0.002892,-0.0023327,-0.017332,sell
2018-05-20,0,2,3,1,2,3,1,3,2,0,2,3,0, 0.0024983,-0.0008303, 0.000109, 0.0025403, 0.002464,buy
2018-05-21,0,2,4,1,2,2,2,3,2,1,0,3,0,-0.0046447,-0.0045841,-0.002546, 0.0021439, 0.005292,sell
2018-05-22,0,3,2,1,3,1,1,3,1,0,1,3,1,-0.0155135,-0.0148083,-0.015358,-0.0151092,-0.013447,sell
2018-05-23,0,3,1,3,3,1,2,2,2,2,1,2,0,-0.0171645,-0.0186508,-0.019921,-0.0116884,-0.017770,sell
2018-05-24,0,3,2,2,1,3,1,3,1,1,2,2,1,-0.0181568,-0.0181568,-0.019651,-0.0086140,-0.013606,sell
2018-05-25,0,2,3,2,1,4,1,2,2,2,3,1,1,-0.0023826,-0.0035089,-0.002054,-0.0029992,-0.003147,sell
2018-05-26,0,3,1,2,1,3,0,2,0,2,3,2,1,-0.0111315,-0.0110873,-0.012292,-0.0043725,-0.011335,sell
2018-05-27,1,4,1,1,2,2,1,2,1,2,3,1,1,-0.0111871,-0.0129859,-0.015567,-0.0065063,-0.013912,sell
2018-05-28,1,2,2,1,1,1,1,1,1,1,2,2,0, 0.0049292,-0.0055929, 0.002067, 0.0071109,-0.007478,buy
2018-05-29,0,3,3,1,1,2,1,2,2,0,2,2,1, 0.0080592, 0.0083309, 0.005912, 0.0016102, 0.002103,buy
2018-05-30,0,4,2,0,0,1,1,2,2,0,1,0,1, 0.0119394, 0.0116350, 0.011982, 0.0142029, 0.012195,buy
2018-05-31,1,4,2,0,0,0,1,1,1,0,3,1,0, 0.0188525, 0.0145054, 0.014714, 0.0205106, 0.018491,buy
2018-06-01,2,3,2,1,2,0,2,1,2,1,3,0,1,-0.0032563, 0.0017386, 0.001549, 0.0054643, 0.000989,buy
2018-06-02,1,3,3,2,2,1,3,1,2,2,2,1,1, 0.0037688, 0.0030579, 0.008809, 0.0140381, 0.007453,buy
2018-06-03,1,3,2,1,0,3,3,2,2,1,1,1,0,-0.0066915,-0.0032523,-0.005663,-0.0032523,-0.001472,sell
2018-06-04,0,2,4,1,0,3,4,0,3,1,1,0,1,-0.0081981,-0.0135919,-0.011852,-0.0134975,-0.013498,sell
2018-06-05,0,1,2,1,2,2,2,0,3,1,1,1,0,-0.0017124, 0.0048846,-0.000162, 0.0006402, 0.003818,buy
2018-06-06,1,2,3,1,2,2,3,0,3,3,1,0,1, 0.0169212,-0.0018908, 0.007937, 0.0062279, 0.007937,buy
2018-06-07,1,2,4,1,1,2,3,0,3,4,0,0,1, 0.0108762,-0.0087000,-0.002765,-0.0084660,-0.005395,sell
2018-06-08,0,0,4,1,1,3,2,1,2,3,1,0,0,-0.0091269, 0.0057864, 0.003242, 0.0051423, 0.006471,sell
2018-06-09,0,0,4,1,0,3,2,0,1,4,0,0,1, 0.0097983, 0.0048272, 0.005763, 0.0036952, 0.002104,buy
2018-06-10,1,1,2,1,0,3,1,1,1,2,1,1,1,-0.0259933,-0.0194452,-0.021390,-0.0194452,-0.024504,sell
2018-06-11,0,1,1,1,3,3,1,1,2,2,0,2,1,-0.0015627,-0.0025859,-0.018690,-0.0188186,-0.018896,sell
2018-06-12,0,1,2,0,2,1,0,1,0,1,1,2,1,-0.0080320,-0.0136749,-0.023699,-0.0131182,-0.010331,sell
2018-06-13,0,1,4,0,1,2,1,1,1,2,1,2,0,-0.0040512,-0.0058996,-0.016343, 0.0150298,-0.005939,sell
2018-06-14,0,0,3,2,2,1,0,2,0,1,2,3,0, 0.0039559, 0.0033007, 0.004118, 0.0201195, 0.002136,buy
2018-06-15,0,2,3,3,1,1,1,2,1,2,2,2,0,-0.0047892, 0.0159845, 0.004320, 0.0013005, 0.015985,buy
2018-06-16,1,0,3,2,0,2,0,2,0,0,3,2,1, 0.0015395, 0.0164959, 0.001540, 0.0081320, 0.008535,buy
2018-06-17,0,1,5,2,0,2,2,2,1,1,3,1,0, 0.0003681, 0.0008427, 0.002632, 0.0031998, 0.002993,buy
2018-06-18,0,3,3,2,1,1,1,3,0,0,3,3,0, 0.0044795, 0.0053146, 0.005875, 0.0021613, 0.002791,buy
2018-06-19,0,4,3,2,2,0,2,3,2,1,2,1,0, 0.0176530, 0.0156191, 0.015535, 0.0195719, 0.015437,buy
2018-06-20,0,4,2,1,2,1,1,2,1,1,2,2,1, 0.0063515, 0.0148075,-0.001066, 0.0053912, 0.007540,buy
2018-06-21,0,3,2,2,2,2,1,2,2,2,2,1,1, 0.0154462, 0.0154462, 0.013854, 0.0051754, 0.014993,buy
2018-06-22,0,1,2,3,1,2,1,1,2,2,1,2,0,-0.0291885, 0.0101894,-0.014470,-0.0305650,-0.016822,sell
2018-06-23,1,2,0,4,2,3,2,2,2,1,2,2,1,-0.0102844,-0.0115087,-0.011654, 0.0088038, 0.011723,sell
2018-06-24,1,1,1,3,2,2,2,1,2,2,1,1,1,-0.0029096,-0.0046957,-0.000523, 0.0017616, 0.003863,sell
2018-06-25,0,0,2,3,2,1,1,2,1,1,1,2,0, 0.0078018, 0.0263619, 0.009951, 0.0074735, 0.024758,buy
2018-06-26,0,1,2,1,2,2,1,2,2,0,1,1,1,-0.0028206,-0.0054175,-0.012588,-0.0032219, 0.000209,sell
2018-06-27,1,1,2,1,1,2,1,1,1,0,2,3,0, 0.0215779, 0.0184703, 0.001003, 0.0213458, 0.019229,buy
2018-06-28,1,1,4,1,2,2,2,1,2,1,2,2,1,-0.0104098,-0.0153749,-0.007210,-0.0036911,-0.007210,sell
2018-06-29,1,0,4,1,2,2,2,1,2,2,1,1,1, 0.0028275, 0.0064116, 0.000083,-0.0006510, 0.002519,buy
2018-06-30,1,0,4,1,0,2,0,2,1,1,2,2,0, 0.0385730, 0.0309669, 0.020100, 0.0375910, 0.020100,buy
2018-07-01,1,1,4,2,0,2,2,2,1,1,2,1,1,-0.0234804,-0.0181672,-0.008452,-0.0070206,-0.008177,sell
2018-07-02,0,1,3,2,2,1,1,2,0,1,2,2,1, 0.0108635,-0.0062562,-0.007633, 0.0149377, 0.013204,buy
2018-07-03,1,2,3,1,2,1,2,2,1,1,2,2,0, 0.0028166,-0.0026550,-0.000547,-0.0010870,-0.007274,buy
2018-07-04,1,3,4,1,1,0,2,2,2,2,1,0,1, 0.0103681, 0.0126481, 0.009474, 0.0126481, 0.010175,buy
2018-07-05,0,2,3,1,1,1,2,2,1,0,2,0,1,-0.0074794,-0.0095815,-0.013470,-0.0109865,-0.022576,sell
2018-07-06,0,2,1,1,1,2,3,2,1,1,0,0,0, 0.0008077,-0.0031961, 0.000808,-0.0128322,-0.007248,sell
2018-07-07,1,4,0,1,0,3,2,2,1,1,1,1,1,-0.0011497,-0.0130433, 0.000932,-0.0097413,-0.014529,sell
2018-07-08,0,5,1,3,1,2,3,2,3,2,1,1,0, 0.0048955, 0.0049201, 0.004920,-0.0003640,-0.004466,buy
2018-07-09,0,4,2,1,1,2,2,0,3,2,1,1,1, 0.0012258,-0.0056170, 0.002036,-0.0043171,-0.000284,sell
2018-07-10,0,4,4,1,0,2,2,1,3,2,2,1,0,-0.0139255,-0.0180313,-0.007613,-0.0193172,-0.016984,sell
2018-07-11,0,3,2,2,2,2,1,0,3,2,2,2,1, 0.0091025, 0.0103912, 0.032913, 0.0132608, 0.037826,buy
2018-07-12,0,5,3,3,2,1,2,1,3,3,2,2,1,-0.0106883,-0.0105708, 0.006581,-0.0029718,-0.003348,sell
2018-07-13,0,3,4,3,0,2,1,2,2,3,2,2,0,-0.0002745, 0.0014486,-0.001473,-0.0006777,-0.000109,buy
2018-07-14,0,2,6,2,0,2,1,2,2,3,2,2,0, 0.0046634, 0.0046634, 0.004439, 0.0046634, 0.004439,buy
2018-07-15,1,4,6,1,0,0,0,2,2,3,2,2,1, 0.0220771, 0.0318355, 0.020183, 0.0257937, 0.026511,buy
2018-07-16,1,4,4,2,1,0,1,2,2,3,2,1,1, 0.0012360, 0.0109945, 0.022624, 0.0106033, 0.012879,buy
2018-07-17,0,2,4,1,0,1,0,1,2,2,2,1,0, 0.0341797, 0.0341797, 0.031080, 0.0305665, 0.033800,buy
2018-07-18,0,1,4,0,1,2,1,2,1,1,1,2,0, 0.0115084, 0.0127159,-0.009347, 0.0230656, 0.009526,buy
2018-07-19,0,0,3,1,1,2,1,1,1,2,0,2,0,-0.0053429, 0.0020186, 0.001198, 0.0113947, 0.004599,sell
2018-07-20,1,0,1,1,3,2,2,1,0,1,1,2,1, 0.0134775, 0.0105248, 0.011738, 0.0044432, 0.010862,buy
2018-07-21,1,1,1,1,3,2,2,0,2,2,0,2,1, 0.0076787,-0.0030805,-0.005971,-0.0063484,-0.005971,sell
2018-07-22,0,0,3,1,2,2,1,1,1,1,1,3,0, 0.0047044, 0.0033846, 0.001750, 0.0046199, 0.007572,buy
2018-07-23,0,0,2,2,2,4,1,2,2,1,1,2,1,-0.0006730, 0.0007681,-0.002665,-0.0141113, 0.000877,sell
2018-07-24,1,2,2,2,1,4,1,1,2,2,2,3,1, 0.0336318, 0.0312531, 0.033632, 0.0200933, 0.033783,buy
2018-07-25,1,2,2,2,3,2,2,1,2,2,2,3,0, 0.0135038, 0.0157341, 0.013523, 0.0130457, 0.013523,buy
2018-07-26,1,2,2,2,3,2,2,1,2,3,1,2,1,-0.0129123,-0.0122757,-0.009797,-0.0034697, 0.003599,sell
2018-07-27,1,1,2,2,0,3,0,2,1,2,1,3,0,-0.0065006, 0.0015181, 0.004884,-0.0073308,-0.006625,sell
2018-07-28,1,1,3,2,0,3,1,2,1,2,1,2,1,-0.0093019,-0.0102506,-0.009537,-0.0097143,-0.009965,sell
2018-07-29,0,1,3,1,2,2,0,1,0,2,2,3,1, 0.0067346, 0.0084107, 0.008411, 0.0067346, 0.010459,buy
2018-07-30,0,2,2,1,2,1,1,1,0,2,2,2,0,-0.0024949,-0.0056483,-0.004393,-0.0025142,-0.005862,sell
2018-07-31,1,2,1,1,1,1,1,0,1,3,0,1,1, 0.0009815,-0.0077609,-0.006043,-0.0012592,-0.006715,sell
2018-08-01,0,0,1,1,1,2,0,1,0,1,1,1,1,-0.0199105,-0.0254693,-0.030049,-0.0194559,-0.009472,sell
2018-08-02,0,0,2,0,0,4,2,0,0,2,1,1,0,-0.0091383,-0.0089949,-0.010438,-0.0091383,-0.007598,sell
2018-08-03,1,1,2,0,0,4,1,1,0,2,1,2,1,-0.0161444,-0.0155627,-0.017974,-0.0155627,-0.015324,sell
2018-08-04,1,2,3,1,1,3,2,2,3,1,1,2,0, 0.0039792, 0.0015655, 0.001378,-0.0002954, 0.020744,buy
2018-08-05,0,4,4,1,1,2,2,2,3,2,0,2,1, 0.0115292, 0.0080653,-0.005238,-0.0018268,-0.005238,buy
2018-08-06,0,3,6,0,0,5,3,2,3,1,2,2,1,-0.0057147,-0.0052520,-0.017958,-0.0185948,-0.006777,sell
2018-08-07,0,1,6,0,0,5,3,1,3,2,1,2,0,-0.0035064,-0.0079249,-0.011346,-0.0135061,-0.008874,sell
2018-08-08,0,2,6,1,1,5,3,2,2,2,2,3,1, 0.0020405,-0.0015092,-0.019521,-0.0195205, 0.001351,sell
2018-08-09,0,3,5,2,0,4,3,2,3,3,1,2,0,-0.0050178,-0.0119044,-0.014202,-0.0119044,-0.011904,sell
2018-08-10,0,1,6,1,1,6,3,2,2,2,2,3,1,-0.0007850,-0.0019857,-0.015754,-0.0168716,-0.006420,sell
2018-08-11,0,1,7,0,0,5,3,2,3,2,1,2,0,-0.0087304,-0.0097535,-0.017080,-0.0178219,-0.012013,sell
2018-08-12,0,2,5,1,1,3,2,1,3,1,2,3,0,-0.0000098, 0.0040897, 0.004090, 0.0006303, 0.004052,buy
2018-08-13,0,2,3,1,1,3,2,1,2,2,1,2,0, 0.0062326, 0.0074414, 0.006730, 0.0000054, 0.007031,buy
2018-08-14,1,1,3,0,0,3,1,1,1,1,1,2,1,-0.0209127,-0.0092971,-0.013240,-0.0092971,-0.022263,sell
2018-08-15,1,0,3,0,1,3,1,0,2,2,0,1,2, 0.0002385, 0.0065137, 0.008044,-0.0011179, 0.007568,buy
2018-08-16,0,0,2,1,2,3,1,1,1,1,1,2,1,-0.0001410,-0.0066235,-0.011774,-0.0058398,-0.006773,sell
2018-08-17,1,1,1,0,2,2,2,0,2,1,0,1,1, 0.0030183,-0.0095723, 0.005694, 0.0063033, 0.002487,buy
2018-08-18,0,0,3,0,3,2,1,2,1,1,0,2,1, 0.0079646, 0.0038492, 0.005652,-0.0009464, 0.002020,buy
2018-08-19,0,0,3,0,2,2,0,1,2,0,0,2,2, 0.0004146,-0.0016533,-0.006191,-0.0077991, 0.000235,sell
2018-08-20,0,0,3,0,2,2,0,1,3,0,0,1,2, 0.0099562, 0.0071204, 0.000930, 0.0024815, 0.013459,buy
2018-08-21,1,3,3,0,1,2,1,1,2,0,2,3,1, 0.0340099, 0.0201764, 0.015383, 0.0238514, 0.019357,buy
2018-08-22,1,2,3,0,3,4,2,1,3,2,1,2,2, 0.0069932, 0.0106867, 0.011529, 0.0130161, 0.010482,buy
2018-08-23,2,2,3,0,1,4,1,2,2,2,1,3,1, 0.0014027, 0.0078961, 0.011295, 0.0055242,-0.005844,buy
2018-08-24,0,3,3,0,1,5,2,1,2,1,1,3,2, 0.0092210, 0.0172385, 0.016365, 0.0166329, 0.014163,buy
2018-08-25,0,3,3,0,1,4,2,1,2,1,1,2,2, 0.0068104, 0.0142500, 0.011417, 0.0139018, 0.010728,buy
