Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.074923, 0.021952, 0.027902,-0.04848, 0.0432801,buy
2019-04-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014231,-0.011532, 0.014408,-0.06181,-0.0273232,sell
2019-04-05,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053865, 0.051938, 0.057874, 0.05560, 0.0579522,buy
2019-04-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014461, 0.022376, 0.038902, 0.02621, 0.0268074,buy
2019-04-07,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004707,-0.015275, 0.009856, 0.00515, 0.0052214,buy
2019-04-08,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.024207, 0.013631, 0.006040, 0.00857, 0.0318686,buy
2019-04-09,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.024207, 0.013631, 0.006040, 0.00857, 0.0318686,buy
2019-04-10,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.089116, 0.045109,-0.000983, 0.00538, 0.0425421,buy
2019-04-11,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.032351,-0.033397,-0.047917,-0.04578,-0.0336001,sell
2019-04-12,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.014444,-0.011078,-0.019408,-0.00370,-0.0209892,sell
2019-04-13,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,-0.015717,-0.010892,-0.037978, 0.00282,-0.0316033,sell
2019-04-14,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0, 0.001222, 0.010319,-0.030095, 0.00636,-0.0248854,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.005113, 0.044161, 0.002562, 0.00620, 0.0021121,buy
2019-04-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.046871, 0.011828,-0.021682,-0.00579,-0.0101989,sell
2019-04-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017352,-0.057600,-0.039465,-0.02853,-0.0468766,sell
2019-04-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026776,-0.116728,-0.081068,-0.08107,-0.0799303,sell
2019-04-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026776,-0.116728,-0.081068,-0.08107,-0.0799303,sell
2019-04-20,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031171,-0.062534,-0.050885,-0.04995,-0.0541586,sell
2019-04-21,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.052219,-0.001008,-0.060118, 0.04268,-0.0091494,buy
2019-04-22,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012546,-0.030895,-0.030895,-0.05540,-0.0527765,sell
2019-04-23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012546,-0.030895,-0.030895,-0.05540,-0.0527765,sell
2019-04-24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012546,-0.030895,-0.030895,-0.05540,-0.0527765,sell
2019-04-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022115,-0.037363,-0.050743,-0.04425,-0.0205307,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029936, 0.020534, 0.034544, 0.00286, 0.0076991,buy
2019-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.059620,-0.034530,-0.044270,-0.04584,-0.0373536,sell
2019-04-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.012173,-0.005172,-0.016708,-0.00608,-0.0407291,buy
2019-04-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.008447,-0.025469,-0.030858,-0.02451,-0.0682263,sell
2019-04-30,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.021691, 0.007209,-0.028890, 0.02187,-0.0224846,buy
2019-05-01,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.015881,-0.005951,-0.038903,-0.00152,-0.0246435,buy
2019-05-02,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031212,-0.020138,-0.005232,-0.00629, 0.0103759,sell
2019-05-03,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.049211,-0.026773, 0.004388, 0.00262,-0.0026781,sell
2019-05-04,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.036488,-0.013564,-0.014741,-0.01100, 0.0344141,sell
2019-05-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.030324,-0.032621,-0.042339,-0.04216,-0.0483674,sell
2019-05-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.030324,-0.032621,-0.042339,-0.04216,-0.0483674,sell
2019-05-07,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.026616,-0.031206,-0.008065,-0.06989,-0.0019039,sell
2019-05-08,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.016398,-0.033130,-0.034095,-0.05530,-0.0222426,sell
2019-05-09,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,-0.021270,-0.037551,-0.040861,-0.05331,-0.0231569,sell
2019-05-10,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.020058,-0.026602,-0.003333, 0.00168, 0.0231577,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.094171,-0.006904, 0.068565, 0.09117, 0.0890013,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.019100, 0.001115, 0.039164, 0.00638, 0.0029929,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.019100, 0.001115, 0.039164, 0.00638, 0.0029929,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.012345, 0.048800, 0.041218, 0.04064,-0.0276352,buy
2019-05-15,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.005353, 0.046786, 0.036361, 0.03204,-0.0043246,buy
2019-05-16,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.009766, 0.020436, 0.062998, 0.04670, 0.0492637,buy
2019-05-17,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.039164,-0.034095, 0.008963, 0.02823,-0.0084743,sell
2019-05-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.042881,-0.035506,-0.008512,-0.00489,-0.0445772,sell
2019-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.022027, 0.030016, 0.013217, 0.03034, 0.0258397,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.045907,-0.023100,-0.008407,-0.01786,-0.0238269,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.041582,-0.023959,-0.015826,-0.01377,-0.0098041,sell
2019-05-22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.050173,-0.044300,-0.044014,-0.05237,-0.0323070,sell
2019-05-23,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043990,-0.046667,-0.046196,-0.04784,-0.0474606,sell
2019-05-24,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.025314, 0.009834, 0.016750, 0.02184,-0.0118849,buy
2019-05-25,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011424,-0.004921, 0.040445,-0.02522, 0.0262240,buy
2019-05-26,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.036180,-0.031222, 0.023084,-0.06858, 0.0305067,buy
2019-05-27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.070030, 0.075713, 0.017711, 0.07483, 0.0830633,buy
2019-05-28,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.070030, 0.075713, 0.017711, 0.07483, 0.0830633,buy
2019-05-29,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.003338,-0.014823, 0.016928,-0.00245, 0.0417080,buy
2019-05-30,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.029197,-0.061874,-0.050544,-0.06122,-0.1087785,sell
2019-05-31,0,1,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.045184,-0.001930, 0.001292, 0.00268,-0.1003046,buy
2019-06-01,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0, 0.027583,-0.069856,-0.069856,-0.07221,-0.0892831,sell
2019-06-02,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.079529,-0.090449,-0.092546,-0.09140,-0.0845100,sell
2019-06-03,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.060089,-0.062585,-0.068025,-0.07053,-0.0459170,sell
2019-06-04,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.060089,-0.062585,-0.068025,-0.07053,-0.0459170,sell
2019-06-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020731,-0.077619,-0.083009,-0.01978, 0.0117015,sell
2019-06-06,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.046453,-0.093825,-0.011042,-0.04591,-0.0300727,sell
2019-06-07,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.018491,-0.057742, 0.033316,-0.00547, 0.0238569,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.032187,-0.030421,-0.030374,-0.03042,-0.0108115,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.027505,-0.025050,-0.032727,-0.02505,-0.0176148,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.003222, 0.007609,-0.003670, 0.00761, 0.0059172,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,1,0,0,0,1,0,0,-0.021698, 0.005274,-0.025139, 0.00442, 0.0009418,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,-0.015282, 0.015185,-0.014792, 0.01534, 0.0090789,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0, 0.003765,-0.008404,-0.006739,-0.00459,-0.0067395,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.033818,-0.000389, 0.016872, 0.00751, 0.0162446,buy
2019-06-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.018751, 0.027668, 0.017588, 0.01749, 0.0020976,buy
2019-06-16,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.043775, 0.040476, 0.031220, 0.03754, 0.0354563,buy
2019-06-17,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032017, 0.009735,-0.011746,-0.00950, 0.0052185,buy
2019-06-18,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030429,-0.012311,-0.016473,-0.01427,-0.0143409,sell
2019-06-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008584, 0.013009, 0.002702, 0.02319, 0.0130091,buy
2019-06-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008584, 0.013009, 0.002702, 0.02319, 0.0130091,buy
2019-06-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008584, 0.013009, 0.002702, 0.02319, 0.0130091,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.013310, 0.005963, 0.011525, 0.03232, 0.0059634,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.031418,-0.036494,-0.007302, 0.02723,-0.0295148,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,-0.002337,-0.017619,-0.017938,-0.00683,-0.0153175,sell
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,1,-0.053592,-0.046824,-0.048030,-0.00789,-0.0604930,sell
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,-0.105066,-0.036657,-0.092195,-0.05374,-0.0923319,sell
2019-06-27,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.113711,-0.005978,-0.085737,-0.05947,-0.0857368,sell
2019-06-28,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.109361,-0.016713,-0.049520,-0.06456,-0.0382388,sell
2019-06-29,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.053336,-0.039435,-0.020846,-0.01129,-0.0208459,sell
2019-06-30,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014070,-0.058587,-0.046738,-0.00048,-0.0476908,sell
2019-07-01,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014070,-0.058587,-0.046738,-0.00048,-0.0476908,sell
2019-07-02,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016276,-0.055439,-0.043130,-0.02678,-0.0334131,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016276,-0.055439,-0.043130,-0.02678,-0.0334131,sell
2019-07-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.067298,-0.031133,-0.078404,-0.05975,-0.0413948,sell
2019-07-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008290, 0.012303,-0.022151,-0.00573, 0.0033457,buy
2019-07-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.001250,-0.001659,-0.055217,-0.02555,-0.0174471,sell
2019-07-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.002996,-0.003771, 0.003714, 0.00176, 0.0061251,buy
2019-07-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.002996,-0.003771, 0.003714, 0.00176, 0.0061251,buy
2019-07-09,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.068119,-0.030700,-0.068119,-0.03540,-0.0508241,sell
2019-07-10,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.068119,-0.030700,-0.068119,-0.03540,-0.0508241,sell
2019-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.087016,-0.079948,-0.087016,-0.03091,-0.1073122,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.033286,-0.056902,-0.031954,-0.01859,-0.0822657,sell
2019-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.033286,-0.056902,-0.031954,-0.01859,-0.0822657,sell
2019-07-14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.054357,-0.064036,-0.076265,-0.05426,-0.1013745,sell
2019-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.000947, 0.005725,-0.041583, 0.01801,-0.0513930,sell
2019-07-16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.000947, 0.005725,-0.041583, 0.01801,-0.0513930,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.030370, 0.001768, 0.071391, 0.01457, 0.0778499,buy
2019-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.001505,-0.026035, 0.061741,-0.01966, 0.0612776,buy
2019-07-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.001505,-0.026035, 0.061741,-0.01966, 0.0612776,buy
2019-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.001505,-0.026035, 0.061741,-0.01966, 0.0612776,buy
2019-07-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.034764,-0.028806,-0.038721,-0.05395, 0.0150141,sell
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.034764,-0.028806,-0.038721,-0.05395, 0.0150141,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.059620,-0.034530,-0.044270,-0.04584,-0.0373536,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.050664, 0.026474, 0.023436, 0.02428,-0.0076678,buy
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.050664, 0.026474, 0.023436, 0.02428,-0.0076678,buy
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.064177,-0.061519,-0.052945,-0.06013,-0.0601291,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.065085,-0.071259,-0.066053,-0.07281,-0.0772442,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.065085,-0.071259,-0.066053,-0.07281,-0.0772442,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.009446,-0.004970, 0.011435, 0.00903,-0.0186441,buy
2019-07-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.094501, 0.044985, 0.047571, 0.00818, 0.0409583,buy
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.077710,-0.062603,-0.022598,-0.03540,-0.0046365,sell
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.077710,-0.062603,-0.022598,-0.03540,-0.0046365,sell
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.040818,-0.025708,-0.040818,-0.06400,-0.0497942,sell
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.040818,-0.025708,-0.040818,-0.06400,-0.0497942,sell
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.040818,-0.025708,-0.040818,-0.06400,-0.0497942,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023226,-0.012817, 0.005636, 0.02138, 0.0375727,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.013946,-0.066816,-0.065525,-0.05760,-0.0599882,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.032550,-0.025644,-0.025644,-0.05392,-0.0312173,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.032550,-0.025644,-0.025644,-0.05392,-0.0312173,sell
2019-08-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,-0.019930, 0.006861, 0.007768,-0.02782,-0.0250675,sell
2019-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0, 0.029125, 0.029125, 0.040405, 0.01226, 0.0185391,buy
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.023139,-0.010536, 0.027117,-0.01673, 0.0091593,buy
2019-08-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,-0.003298,-0.008031, 0.067065,-0.01205,-0.0032978,buy
2019-08-13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,-0.040032,-0.038435, 0.068587,-0.04003,-0.0400321,sell
2019-08-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.080434,-0.066558, 0.011781,-0.07543,-0.0724737,sell
2019-08-15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.083174,-0.047749,-0.037128,-0.07908,-0.0788238,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.059105,-0.050935,-0.054905,-0.05986,-0.0553849,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.049078,-0.047332,-0.045415,-0.06488,-0.0129992,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.074854, 0.081208, 0.090032, 0.01668, 0.0947523,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.041582,-0.023959,-0.015826,-0.01377,-0.0098041,sell
2019-08-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.028651,-0.028003,-0.028702,-0.05057,-0.0286229,sell
2019-08-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.023897,-0.016027,-0.020705,-0.01603,-0.0126287,sell
2019-08-22,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.006144, 0.006144,-0.028886, 0.00234, 0.0024821,buy
2019-08-23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.001197,-0.000751,-0.018541, 0.00598, 0.0015537,buy
2019-08-24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.010274,-0.011853,-0.020533,-0.00650, 0.0035229,sell
2019-08-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.063482,-0.063113,-0.041854,-0.03684,-0.0418537,sell
2019-08-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.058888,-0.054541,-0.026617,-0.01749,-0.0266171,sell
2019-08-27,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.030187,-0.036694, 0.003892, 0.02424,-0.0140428,sell
2019-08-28,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.033322,-0.038322,-0.006269, 0.04633,-0.0255704,sell
