Date,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-08,none,a90,none,none,none,none,a45,a60,none,none,none,none,none,none,a0,none,none,none,a0,a30, 0.01306873, 0.008537, 0.013152,-0.011530, 0.013152,buy
2019-01-09,none,a90,none,none,none,none,a45,none,none,none,a150,none,none,a90,a0,none,none,none,a0,a30, 0.00996808, 0.004111, 0.013076,-0.016997, 0.013076,buy
2019-01-10,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,a90,none,none,none,none,a0,a30,-0.05096897,-0.046299, 0.010684,-0.050818, 0.010684,sell
2019-01-11,none,a90,none,none,none,none,none,a90,none,none,a120,a60,a60,none,none,none,none,none,a0,a30,-0.03418725,-0.034187, 0.030039,-0.034187, 0.029715,sell
2019-01-12,a30,none,none,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,a0,a30,-0.01999707,-0.019997,-0.017024,-0.021911,-0.016404,sell
2019-01-13,a30,none,none,none,none,none,none,a120,a0,a90,none,a90,none,a120,a60,none,none,a180,a0,a30,-0.00455560,-0.019479,-0.016012,-0.000288,-0.020050,sell
2019-01-14,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,a180,a0,a30,-0.00024630,-0.010021,-0.007401,-0.001136,-0.016589,sell
2019-01-15,a30,none,none,none,none,none,none,a150,none,a120,none,none,none,a150,none,none,none,a180,a0,none, 0.00711373, 0.006773, 0.007114, 0.007114, 0.007552,buy
2019-01-16,a30,none,none,a0,none,none,none,a150,none,a120,a60,a120,a120,none,a90,none,none,a180,none,none,-0.00185935, 0.002232, 0.002232, 0.002232, 0.013656,sell
2019-01-17,none,none,none,a0,none,none,none,a180,a60,none,a60,none,a120,a180,none,a45,none,a180,none,none,-0.00163446,-0.022034,-0.001164,-0.004074,-0.001040,sell
2019-01-18,none,none,none,a0,none,none,a30,a180,a60,a150,none,a150,a150,a180,a120,a45,none,a180,none,none,-0.01051492,-0.012359,-0.004031, 0.002687,-0.013508,sell
2019-01-19,none,none,a180,a0,none,none,a30,none,a90,none,none,none,a150,a150,none,a45,none,a180,none,none, 0.00779434, 0.013132, 0.011570, 0.011570, 0.007275,buy
2019-01-20,none,none,a180,a0,none,none,a30,a150,a90,a180,a0,a180,a180,a150,a150,a45,none,a180,none,none,-0.00015770, 0.007354,-0.000158,-0.000158,-0.000677,buy
2019-01-21,none,none,a180,a0,none,none,a30,none,a120,a180,a0,none,a180,none,none,a45,none,none,none,none,-0.00978030,-0.008973,-0.009780,-0.009972,-0.013742,sell
2019-01-22,none,none,a180,none,none,none,a30,a120,a120,a150,none,a150,none,a120,a180,a45,none,none,none,none, 0.00475944, 0.004759, 0.004759, 0.009572, 0.000397,buy
2019-01-23,a45,none,a180,none,none,none,a30,none,none,a150,none,none,a150,none,a180,a45,none,none,none,none, 0.00987808, 0.009878, 0.009878, 0.009572,-0.001085,buy
2019-01-24,a45,none,a180,none,a0,a45,none,a90,a150,none,a60,a120,none,a90,a150,a45,none,none,none,none, 0.01367383, 0.013674, 0.013674, 0.011193,-0.001851,buy
2019-01-25,a45,none,none,none,a0,a45,none,none,none,a120,a60,none,a120,none,a150,none,none,none,none,none, 0.00820578, 0.013844, 0.013844, 0.013844, 0.019456,buy
2019-01-26,a45,none,none,none,a0,a45,none,a60,a180,none,a90,a90,none,a60,a120,none,none,none,none,none, 0.01255092, 0.011439, 0.011439,-0.011997,-0.014390,sell
2019-01-27,a45,none,none,none,a0,a45,none,none,none,a90,a90,none,a90,none,a120,none,none,none,none,none,-0.01380611,-0.013806,-0.013806,-0.013806,-0.014494,sell
2019-01-28,none,none,none,none,a0,a45,none,none,a150,a90,none,a60,a90,none,none,none,none,none,none,none,-0.02560426,-0.023177,-0.025386,-0.026523,-0.016768,sell
2019-01-29,none,none,none,none,a0,a45,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,-0.00839814,-0.008202,-0.008398,-0.008398, 0.004573,sell
2019-01-30,none,none,none,none,a0,a45,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.01214302, 0.007199, 0.012143, 0.012734, 0.012143,buy
2019-01-31,none,none,none,none,a0,a45,none,a0,a120,none,a150,none,none,a0,a60,none,none,none,none,none, 0.01341514, 0.012227, 0.013415, 0.012227, 0.012468,buy
2019-02-01,none,none,none,none,a0,a45,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none, 0.00655598, 0.010616, 0.006556, 0.012209, 0.010616,buy
2019-02-02,a60,none,none,none,a0,a45,none,none,a90,none,a180,a0,none,none,none,none,none,none,none,none,-0.00187777, 0.027786, 0.017944, 0.023684, 0.023684,buy
2019-02-03,a60,none,none,none,a0,a45,none,none,a90,none,a180,a0,none,none,none,none,none,none,none,none,-0.00187777, 0.027786, 0.017944, 0.023684, 0.023684,buy
2019-02-04,a60,none,none,a30,a0,none,none,a60,none,a0,none,none,a0,none,none,a60,none,none,none,none, 0.00364601, 0.007900,-0.000424,-0.001596,-0.000424,buy
2019-02-05,a60,a60,none,a30,none,none,none,a60,a60,a0,a150,none,a0,none,a0,a60,none,none,none,none, 0.00585654, 0.004170, 0.010791, 0.004170, 0.004170,buy
2019-02-06,none,a60,a150,a30,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,-0.00418529,-0.004185,-0.004185,-0.004996,-0.004185,sell
2019-02-07,none,a60,a150,a30,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,none,a30,none,-0.00252731,-0.002527,-0.003225,-0.005157,-0.002707,sell
2019-02-08,none,a60,a150,none,none,none,none,none,none,none,a120,a60,none,a90,none,a60,none,none,a30,none,-0.01254956,-0.012550,-0.007008,-0.007743,-0.007743,sell
2019-02-09,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,a90,none,a60,none,none,a30,none,-0.01425775,-0.010458,-0.007207,-0.006778,-0.007207,sell
2019-02-10,none,a60,none,none,none,none,a0,a120,a0,a60,a90,a90,a60,none,none,a60,none,none,a30,none, 0.01521886, 0.011692, 0.022958, 0.019465, 0.022958,buy
2019-02-11,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,a120,a60,a60,none,a150,a30,none, 0.02278438, 0.002983, 0.002983,-0.004636, 0.028047,buy
2019-02-12,none,none,none,a45,none,none,a0,a150,none,none,a60,a120,a90,a120,none,none,none,a150,a30,none,-0.02121859,-0.020849,-0.020251,-0.020594,-0.026046,sell
2019-02-13,none,none,none,a45,none,none,a0,none,none,a90,a60,a120,a90,none,a90,none,none,a150,a30,none,-0.01398676,-0.017443,-0.023076,-0.017443,-0.018388,sell
2019-02-14,none,none,a135,a45,none,none,a0,a180,none,a90,none,a150,none,a150,a90,none,none,a150,a30,none,-0.00647924,-0.021613,-0.021234,-0.017624,-0.017624,sell
2019-02-15,none,none,a135,a45,none,none,a0,a180,a60,none,none,a150,a120,none,a120,none,none,a150,none,none, 0.00567617,-0.026735,-0.026735,-0.006166, 0.001870,buy
2019-02-16,none,none,a135,a45,none,none,a0,a150,none,a120,none,a180,none,a180,a120,none,none,a150,none,none, 0.01455127,-0.002847, 0.007112,-0.006104, 0.008043,buy
2019-02-17,none,none,a135,none,none,a60,a0,a150,a90,none,a0,a180,a150,none,none,none,none,a150,none,none, 0.00781441,-0.005471,-0.005471,-0.005471, 0.007814,buy
2019-02-18,none,a45,none,none,none,a60,none,a120,none,a150,none,a150,none,a150,a150,none,none,none,none,none, 0.03848380, 0.041254, 0.037167, 0.041254, 0.041254,buy
2019-02-19,none,a45,none,none,none,a60,none,a120,a120,none,none,a150,a180,none,a180,none,a60,none,none,none, 0.03378599, 0.038495, 0.038495, 0.043445, 0.035872,buy
2019-02-20,a90,a45,none,none,none,a60,none,a90,a120,a180,none,a120,none,a120,a180,none,a60,none,none,none, 0.03008301, 0.036217, 0.029790, 0.022575, 0.030083,buy
2019-02-21,a90,a45,none,a60,none,a60,none,a90,a150,a180,a60,a120,a150,a120,none,none,a60,none,none,none, 0.01510815, 0.023299, 0.033357, 0.013148, 0.015108,buy
2019-02-22,a90,a45,none,a60,none,a60,none,a60,a150,a150,none,a90,a150,a90,a150,none,a60,none,none,none,-0.00160632, 0.001691, 0.026928,-0.003732,-0.005126,sell
2019-02-23,a90,a45,a120,a60,none,a60,none,a60,a180,a150,a90,a90,a120,a90,none,none,a60,none,a45,none,-0.01086579, 0.001637, 0.002291, 0.001268, 0.001268,buy
2019-02-24,a90,a45,a120,a60,none,a60,none,none,a180,none,none,none,a120,none,a120,none,a60,none,a45,none,-0.00146070,-0.000030,-0.019345, 0.006604, 0.007405,sell
2019-02-25,a90,a45,a120,a60,none,a60,none,none,none,a120,a120,a60,none,a60,none,none,a60,a135,a45,none, 0.00175392,-0.033570,-0.008773,-0.032699,-0.032917,sell
2019-02-26,none,a45,a120,a60,none,a60,none,none,a150,none,none,none,a90,none,a90,none,a60,a135,a45,none, 0.00324856,-0.002689, 0.000449,-0.006454,-0.000045,buy
2019-02-27,none,a45,a120,none,none,a60,none,a0,none,a90,a150,none,none,none,a90,none,a60,a135,a45,none,-0.00269607, 0.000104,-0.000830,-0.001607,-0.000830,sell
2019-02-28,none,a45,a120,none,none,a60,none,none,a120,a90,a150,none,a60,none,none,none,a60,a135,a45,a0, 0.00150013, 0.009849, 0.009757,-0.001259, 0.009849,buy
2019-03-01,none,none,none,none,none,a60,none,none,a120,none,none,a0,a60,none,a60,none,a60,a135,a45,a0, 0.01443009, 0.018441, 0.018441,-0.001344, 0.018441,buy
2019-03-02,none,a45,none,none,none,a60,none,none,none,a60,a180,a0,none,a0,none,none,a60,a135,none,a0, 0.02297643, 0.007863, 0.018241, 0.009825, 0.018306,buy
2019-03-03,none,a45,none,none,none,a60,none,none,a90,none,none,none,none,a0,none,none,a60,a135,none,a0, 0.00870498, 0.006860, 0.011925, 0.001870, 0.014192,buy
2019-03-04,none,a45,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,a60,none,none,a0,-0.00481000,-0.011902,-0.009775,-0.009775,-0.009412,sell
2019-03-05,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,a0, 0.01586225,-0.028220, 0.015372, 0.015372, 0.015862,buy
2019-03-06,none,a45,none,none,none,none,none,none,a60,none,none,none,a0,none,a0,none,a60,none,none,a0, 0.03596171, 0.003584, 0.033856, 0.033856, 0.035962,buy
2019-03-07,none,a45,none,none,none,none,none,a90,none,a0,a120,a60,a0,none,a0,none,a60,none,none,a0, 0.04016623, 0.018483, 0.038464, 0.032062, 0.040166,buy
2019-03-08,none,a45,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a60,none,none,a0, 0.01936731,-0.014794, 0.005033, 0.006451, 0.019367,buy
2019-03-09,none,a45,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,a60,none,none,a0, 0.01928572, 0.007516, 0.034088, 0.021677, 0.022726,buy
2019-03-10,none,a45,none,none,none,a45,none,none,none,none,a90,none,none,a90,none,a90,none,none,a60,a0,-0.00885120,-0.007707,-0.006950,-0.007060,-0.008851,sell
2019-03-11,none,none,none,none,none,a45,none,a150,a0,none,a60,a120,a60,a90,a60,a90,none,a120,a60,a0,-0.01550043,-0.015163,-0.009131,-0.015500,-0.016037,sell
2019-03-12,none,none,a120,none,none,a45,none,a150,none,a60,a60,a120,a60,none,a60,a90,none,a120,a60,a0,-0.00904033,-0.008682,-0.000986,-0.009040,-0.009059,sell
2019-03-13,a90,none,a120,a60,a0,a45,none,none,none,none,none,none,none,a120,a90,a90,none,a120,a60,a0, 0.01313530, 0.013445, 0.013445, 0.014349, 0.014443,buy
2019-03-14,a90,none,a120,a60,a0,none,a0,a180,none,a90,none,a150,a90,none,a90,a90,none,a120,a60,a0, 0.02228982, 0.008879, 0.008879, 0.020714, 0.009878,buy
2019-03-15,a90,none,a120,a60,a0,none,a0,none,none,none,none,none,none,a150,none,a90,none,a120,a60,a0, 0.02328591, 0.019197, 0.019197, 0.020714, 0.018915,buy
2019-03-16,a90,a60,a120,a60,a0,none,a0,a150,a60,a120,a0,a180,a120,a150,a120,a90,none,a120,a60,none, 0.03393985, 0.035287, 0.035287, 0.035287, 0.034316,buy
2019-03-17,a90,a60,a120,a60,a0,a30,a0,none,none,none,none,none,none,none,none,a90,none,a120,none,none, 0.01492043, 0.016848, 0.016848, 0.015091, 0.013404,buy
2019-03-18,a90,a60,a120,a60,none,a30,a0,a120,a90,a150,none,a150,a150,a180,a150,none,none,none,none,none,-0.00816069,-0.015895,-0.007656,-0.007656,-0.008161,sell
2019-03-19,none,a60,a120,a60,none,a30,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.01387473, 0.003318, 0.001439,-0.002699,-0.006156,sell
2019-03-20,none,a60,none,none,none,a30,a0,a90,a120,a180,a60,a120,a180,a150,a180,none,none,none,none,none, 0.00077081, 0.003467, 0.005178,-0.001029,-0.001029,buy
2019-03-21,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.00104732, 0.001282, 0.002875, 0.002875, 0.012193,sell
2019-03-22,none,none,none,none,none,none,none,a60,a150,a150,a90,a90,none,a120,a150,none,none,none,none,none, 0.00150545, 0.001172, 0.001119, 0.012131, 0.001218,buy
2019-03-23,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.03044875, 0.009407,-0.003202, 0.007643,-0.001801,buy
2019-03-24,none,none,none,none,none,none,none,none,a180,a120,a120,a60,none,a90,a120,none,none,none,none,none,-0.00582946,-0.005829,-0.005829,-0.007620,-0.004400,sell
2019-03-25,none,none,none,none,none,none,none,none,a180,none,none,none,a120,a90,a120,none,none,none,none,none,-0.00521421,-0.005285,-0.004050, 0.007213,-0.004050,sell
2019-03-26,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.00479877,-0.004799,-0.004799,-0.004799,-0.005786,sell
2019-03-27,none,none,none,none,none,none,none,a0,a150,none,a150,none,a90,a60,a90,none,none,none,none,none, 0.01547677, 0.018338, 0.015254, 0.021741, 0.021268,buy
2019-03-28,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.00751589, 0.012024, 0.011424, 0.009205, 0.012838,buy
2019-03-29,none,none,none,none,none,none,none,none,a120,a60,a180,a0,none,none,a60,none,none,none,none,none,-0.00462176,-0.007628,-0.001903,-0.007628,-0.004622,sell
2019-03-30,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none, 0.00903282, 0.008857, 0.008614, 0.008737, 0.009033,buy
2019-03-31,none,none,none,none,none,none,none,a60,none,none,a150,none,a60,none,none,none,none,none,none,none,-0.01033770,-0.009844,-0.009844,-0.010338,-0.011539,sell
2019-04-01,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,a0,none,none,none,none,none,none,-0.00438865,-0.003895,-0.003895,-0.003799,-0.009985,sell
2019-04-02,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,-0.00214033, 0.004381, 0.009331, 0.017137, 0.016347,buy
2019-04-03,none,none,none,none,none,none,none,a90,none,a0,a120,a60,none,none,a0,none,none,none,none,none,-0.00446332,-0.004463,-0.004463,-0.005907, 0.012043,sell
2019-04-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none, 0.00714470, 0.003543, 0.014167, 0.015200, 0.012455,buy
2019-04-05,none,none,none,none,none,none,none,a120,none,none,a90,a90,a0,none,none,none,a45,none,none,none, 0.00063889, 0.015618, 0.011553, 0.014432, 0.013082,buy
2019-04-06,none,none,a120,none,a30,none,none,a120,none,none,a90,a90,none,none,none,none,a45,none,none,none, 0.00373830, 0.033747, 0.033747, 0.033665, 0.029737,buy
2019-04-07,none,none,a120,a60,a30,none,none,none,none,a60,none,none,none,a60,none,none,a45,none,none,none,-0.00033258, 0.008904, 0.017637,-0.001098, 0.001210,buy
2019-04-08,a90,none,a120,a60,a30,none,none,a150,none,a60,a60,a120,none,none,a60,none,a45,none,none,none,-0.00906944,-0.010320,-0.010320, 0.002694, 0.002694,sell
2019-04-09,a90,none,a120,a60,a30,none,none,none,a0,none,none,none,none,a90,a60,none,a45,a90,none,none,-0.02353479,-0.023535,-0.023535,-0.018322,-0.009891,sell
2019-04-10,a90,none,a120,a60,a30,none,none,a180,none,a90,none,a150,a60,a90,none,none,a45,a90,a90,none,-0.01692635,-0.016926,-0.016926,-0.008810,-0.008810,sell
2019-04-11,a90,none,a120,a60,a30,none,none,a180,none,none,none,none,none,none,a90,a120,a45,a90,a90,none,-0.03857730,-0.038577,-0.038577,-0.030412,-0.030412,sell
2019-04-12,a90,none,a120,a60,a30,none,none,a150,none,a120,a0,a180,a90,a120,none,a120,a45,a90,a90,none,-0.03857020,-0.038570,-0.038570,-0.013042,-0.013042,sell
2019-04-13,a90,none,none,a60,a30,none,none,a150,a60,a120,a0,a180,a90,none,a120,a120,a45,a90,a90,none,-0.02001662,-0.020017,-0.021827,-0.011740,-0.011740,sell
2019-04-14,a90,none,none,none,a30,none,none,a120,a60,none,none,a150,a120,a150,none,a120,a45,a90,a90,none, 0.00638954, 0.006390,-0.012170, 0.006390, 0.006390,buy
2019-04-15,none,none,none,none,a30,none,none,a120,a90,a150,none,a150,a120,a150,a150,a120,a45,a90,a90,none, 0.00173790, 0.005414,-0.005193, 0.001738, 0.005414,buy
2019-04-16,none,none,none,none,a30,none,none,a90,a90,none,a60,a120,none,a180,a150,a120,a45,none,a90,none, 0.01364364, 0.005990,-0.000130, 0.030368,-0.000130,buy
2019-04-17,none,none,none,none,a30,none,none,a90,none,a180,a60,a120,a150,a180,a180,a120,a45,none,none,none,-0.00697939, 0.009921, 0.004526, 0.023757, 0.004526,buy
2019-04-18,none,none,none,none,none,none,none,a60,a120,none,a90,a90,none,none,a180,none,a45,none,none,none, 0.00804561, 0.010387, 0.014688, 0.011077, 0.011328,buy
2019-04-19,none,none,none,none,none,none,none,a60,none,a150,a90,a90,a180,a150,a150,none,a45,none,none,none, 0.00636535, 0.001230, 0.009049, 0.013870, 0.008812,buy
2019-04-20,none,none,none,none,none,none,a0,none,a150,none,a120,a60,none,none,a150,none,a45,none,none,none,-0.01806673,-0.010400,-0.010400,-0.010400,-0.010400,sell
2019-04-21,none,none,none,none,none,none,a0,none,none,a120,a120,a60,a150,a120,none,none,a45,none,none,none,-0.02338160,-0.026910,-0.026910,-0.026910,-0.018069,sell
2019-04-22,none,none,none,none,none,none,a0,none,a180,a120,none,none,a150,a120,a120,none,a45,none,none,none,-0.02505414,-0.024904,-0.024904,-0.023927,-0.023203,sell
2019-04-23,none,none,none,none,none,none,a0,a0,a180,none,a150,none,none,none,none,none,a45,none,none,none,-0.00825725,-0.006174,-0.004884,-0.004884,-0.005488,sell
2019-04-24,none,none,none,none,none,none,a0,none,none,a90,none,none,a120,a90,a90,none,a45,none,none,none,-0.00984423, 0.030334,-0.012089,-0.010893, 0.022538,sell
2019-04-25,none,none,none,none,none,none,a0,none,a150,a90,a180,a0,none,none,none,none,none,none,none,none,-0.01265362,-0.014785,-0.008463,-0.012654,-0.012654,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,none,a180,a0,a90,a60,none,a135,none,none,none,none,-0.00126205,-0.003453,-0.003453,-0.004163, 0.000811,sell
2019-04-27,none,none,none,none,none,none,a0,none,a120,a60,a150,none,a90,a60,a60,a135,none,none,none,none, 0.00473239, 0.004732, 0.004732,-0.008140, 0.005321,buy
2019-04-28,none,a60,none,none,none,none,a0,a60,a120,none,a150,none,none,none,none,a135,none,none,none,none,-0.01620510,-0.018405,-0.017288,-0.018405,-0.018895,sell
2019-04-29,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a30,-0.02358143,-0.027286,-0.025408,-0.027286,-0.017482,sell
2019-04-30,none,a60,a90,none,none,none,none,a90,a90,none,a120,a60,none,none,none,a135,none,none,none,a30, 0.02188466, 0.006328, 0.005063, 0.015869, 0.000532,buy
2019-05-01,a120,a60,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,a135,none,none,none,a30, 0.02666905, 0.026669, 0.008752, 0.026669, 0.010089,buy
2019-05-02,a120,a60,a90,a90,none,none,none,none,a60,none,a90,none,none,a0,a0,a135,none,none,none,a30, 0.01413822, 0.014138, 0.008752, 0.014138, 0.008939,buy
2019-05-03,a120,a60,a90,a90,none,none,none,a120,a60,a0,a90,a90,none,none,none,none,none,none,none,a30, 0.02886889, 0.028869, 0.010653, 0.027909, 0.010653,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30, 0.03025785, 0.030258, 0.015088, 0.030549, 0.012685,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a120,a0,none,none,none,none,none,none,a30,-0.02311827,-0.023480,-0.010713,-0.023480,-0.010713,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.01858282,-0.019992,-0.007776,-0.018506,-0.007776,sell
2019-05-07,none,none,none,none,none,none,none,a180,a0,none,none,a150,none,a60,a60,none,none,none,none,a30,-0.00483054,-0.023298,-0.002972,-0.004831,-0.002250,sell
2019-05-08,none,none,none,none,none,none,none,a180,a0,a60,none,a150,none,none,none,none,none,a60,none,a30,-0.00569835,-0.021734,-0.009468,-0.003839,-0.009468,sell
2019-05-09,a135,none,none,none,none,none,none,a150,none,none,a0,a180,a60,a90,a90,none,none,a60,none,a30, 0.01445888, 0.005352, 0.006228, 0.009499, 0.013987,buy
2019-05-10,a135,none,none,none,none,none,none,a150,none,a90,a0,a180,none,a90,none,a150,none,a60,none,a30, 0.00908030, 0.009663, 0.011456, 0.007730, 0.008091,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,a90,none,none,a90,none,a120,a150,none,a60,a120,a30, 0.02341331, 0.023791, 0.023791, 0.023791, 0.002903,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,none,none,a150,a90,a120,a120,a150,none,a60,a120,none, 0.03013681, 0.024802, 0.024802, 0.023592, 0.008816,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,a150,none,a60,a120,none,-0.00332608, 0.004086, 0.014189, 0.013062, 0.004086,buy
2019-05-14,none,a45,none,none,none,none,none,a90,a90,none,a60,a120,a120,a150,a150,a150,none,a60,a120,none, 0.00531834, 0.017442, 0.027692, 0.021395, 0.019976,buy
2019-05-15,none,a45,a60,none,none,none,a30,none,none,a150,none,none,none,none,a180,a150,none,none,a120,none, 0.06690814, 0.017241, 0.070357, 0.067199, 0.066908,buy
2019-05-16,a150,none,a60,a120,none,none,a30,a60,a120,a150,a90,a90,a150,a180,a180,a150,none,none,a120,none, 0.00650604,-0.007462, 0.002061,-0.027094, 0.002061,buy
2019-05-17,a150,none,a60,a120,none,none,a30,none,a120,none,none,none,none,a180,none,none,none,none,a120,none,-0.03093174,-0.041804,-0.041804,-0.047088,-0.041804,sell
2019-05-18,a150,none,a60,a120,a0,none,a30,none,none,a180,a120,a60,a180,none,a150,none,none,none,none,none,-0.03055250,-0.038161,-0.038149,-0.038116,-0.038116,sell
2019-05-19,a150,none,none,a120,a0,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,none, 0.03237111, 0.034403, 0.034543, 0.034403, 0.037656,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,a150,none,none,none,a120,none,none,none,none,none, 0.00306585, 0.003066, 0.003066, 0.005031, 0.003066,buy
2019-05-21,none,a30,none,none,a0,none,none,a0,a180,a150,none,none,a150,a120,none,none,none,none,none,none,-0.00836909,-0.005530,-0.008842,-0.003061,-0.002425,sell
2019-05-22,none,a30,a45,none,a0,none,none,none,none,none,a180,a0,none,a120,a90,none,a30,none,none,none,-0.02352008,-0.026009,-0.021862,-0.032022,-0.029046,sell
2019-05-23,none,a30,a45,a135,a0,none,a45,none,a150,a120,a180,a0,a120,none,a90,none,a30,a45,none,none, 0.01584739, 0.015847, 0.015847, 0.016860, 0.061112,buy
2019-05-24,none,a30,a45,a135,a0,none,a45,none,a150,a120,none,none,a120,a90,none,none,a30,a45,none,none, 0.05154418, 0.051544, 0.049943, 0.049943, 0.069115,buy
2019-05-25,none,a30,a45,a135,none,a30,a45,a60,none,none,a150,none,none,none,a60,none,a30,a45,none,none, 0.05915734, 0.059157, 0.059157, 0.057337, 0.065890,buy
2019-05-26,none,none,none,a135,none,a30,a45,none,a120,none,none,none,a90,none,none,none,a30,a45,a135,none, 0.05344098, 0.051843, 0.051403, 0.053628, 0.050385,buy
2019-05-27,none,none,none,none,none,a30,a45,a90,a120,a90,a120,a60,none,a60,none,none,a30,a45,a135,none, 0.05503305, 0.055033, 0.055033, 0.046692, 0.060691,buy
2019-05-28,none,none,none,none,none,a30,none,a90,none,none,a120,a60,none,none,none,none,a30,a45,a135,a45, 0.02125109, 0.021251, 0.024105, 0.021251, 0.043881,buy
2019-05-29,a180,none,a30,none,none,a30,none,none,a90,none,none,none,a60,none,none,none,a30,a45,a135,a45,-0.01139893,-0.006338,-0.004080,-0.006314,-0.010829,sell
2019-05-30,a180,none,a30,a150,none,a30,none,a120,none,a60,a90,a90,none,none,a0,none,a30,none,a135,a45,-0.01257765,-0.012086,-0.002162,-0.007427,-0.012578,sell
2019-05-31,a180,none,a30,a150,none,a30,none,none,a60,none,none,none,none,none,a0,none,a30,none,a135,a45,-0.00954603,-0.009054,-0.002162,-0.007427,-0.009546,sell
2019-06-01,a180,none,a30,a150,none,a30,a60,a150,a60,none,a60,a120,none,a0,none,none,a30,none,a135,a45, 0.01085940, 0.010859, 0.011169, 0.011967, 0.010859,buy
2019-06-02,a180,none,none,a150,none,none,a60,a150,none,none,none,a120,none,a0,none,none,a30,none,none,a45, 0.00554911, 0.002438, 0.001124, 0.001124, 0.001124,buy
2019-06-03,none,none,none,none,none,none,a60,a180,none,none,none,a150,a0,none,none,none,a30,none,none,a45,-0.03165869,-0.030179,-0.031659,-0.031659,-0.031659,sell
2019-06-04,none,none,none,none,none,none,a60,a180,none,a0,none,a150,none,none,a60,none,a30,none,none,a45,-0.04486975,-0.042942,-0.045169,-0.044870,-0.044870,sell
2019-06-05,none,none,none,none,none,none,a60,a150,a0,none,a0,none,none,none,none,none,a30,none,none,a45,-0.01963716,-0.031301,-0.019637,-0.019637,-0.019637,sell
2019-06-06,none,none,none,none,none,none,none,a150,none,none,a0,a180,none,a60,a90,a180,a30,none,none,a45, 0.03872622, 0.037468, 0.036279, 0.038726, 0.040904,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,a30,a30,none,a45, 0.04828632, 0.048286, 0.048286, 0.048286, 0.048286,buy
2019-06-08,none,none,none,none,none,none,none,a120,none,none,none,a150,a60,a90,a120,a180,a30,a30,none,a45, 0.03251911, 0.032519, 0.032519, 0.032519, 0.032519,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a90,a120,a180,a30,a30,none,none, 0.00836650, 0.008366, 0.014424, 0.008366, 0.000396,buy
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a60,a120,a90,none,a150,a180,a30,a30,a150,none, 0.04739791, 0.050710, 0.050710, 0.050710, 0.047398,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a150,a180,none,a30,a150,none, 0.04861115, 0.058854, 0.048611, 0.048611, 0.048611,buy
