Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,1,1,3,0,0,1,3,0,1,3,6,6,3,3,0,3,3,3,-0.016551,-0.0037775,-0.0124844,-0.025138,-0.014410,sell
2017-12-22,2,1,3,0,0,1,2,0,1,3,6,6,0,3,0,6,3,3, 0.007460, 0.0197591, 0.0089761, 0.011325, 0.000215,buy
2017-12-23,2,1,3,0,0,1,3,0,1,3,6,9,0,3,0,6,3,3,-0.001986, 0.0008639, 0.0019995,-0.008376,-0.003439,sell
2017-12-24,2,0,4,0,0,1,3,0,0,3,3,9,0,6,0,6,0,3,-0.007117,-0.0024493,-0.0028748,-0.008301,-0.008472,sell
2017-12-25,2,0,5,0,0,1,3,0,0,6,3,9,0,6,0,6,0,3,-0.003437, 0.0013987, 0.0008052,-0.005293,-0.006836,sell
2017-12-26,2,0,5,0,0,1,2,0,0,6,3,6,0,6,0,6,0,3,-0.004432,-0.0029701, 0.0045908,-0.009375,-0.014076,sell
2017-12-27,1,1,4,0,0,1,3,0,0,6,3,6,0,6,0,3,0,6,-0.019090,-0.0117362,-0.0012710,-0.024939,-0.021273,sell
2017-12-28,1,2,3,0,0,1,3,0,0,6,3,6,0,6,0,3,0,6,-0.034323,-0.0234046,-0.0037627,-0.037701,-0.031969,sell
2017-12-29,2,2,3,0,0,2,2,0,0,6,3,6,0,6,3,3,0,6,-0.025012,-0.0207583, 0.0097180,-0.023476,-0.027848,sell
2017-12-30,1,2,0,0,0,2,3,0,0,3,0,6,0,3,3,3,0,6, 0.013257,-0.0096551,-0.0235699, 0.002795,-0.022462,sell
2017-12-31,1,2,0,0,0,2,3,0,1,3,0,6,0,6,3,3,0,6, 0.009769,-0.0092346,-0.0179421, 0.002090,-0.015478,sell
2018-01-01,1,2,0,0,0,2,3,0,2,6,0,6,0,6,3,3,0,6, 0.021594, 0.0117547, 0.0029097, 0.018377, 0.002985,buy
2018-01-02,1,2,0,0,0,2,3,1,2,6,0,6,3,6,3,3,0,6, 0.028230, 0.0112861, 0.0206673, 0.029849, 0.020667,buy
2018-01-03,1,1,0,0,0,2,2,2,2,6,0,6,3,3,6,3,0,3, 0.024217, 0.0173385, 0.0346294, 0.024943, 0.028381,buy
2018-01-04,1,1,0,2,0,2,2,2,3,6,3,3,3,6,6,3,3,6,-0.011267,-0.0014335,-0.0174569, 0.007848, 0.013205,sell
2018-01-05,2,1,0,4,0,1,1,5,3,9,3,9,6,9,6,3,3,3, 0.011334, 0.0118245, 0.0128883, 0.007293, 0.012392,buy
2018-01-06,3,1,0,4,0,1,1,5,3,9,3,9,6,9,9,3,3,3, 0.009747, 0.0097508, 0.0106305,-0.008303, 0.012923,buy
2018-01-07,3,1,0,4,0,1,1,5,3,9,3,9,6,9,9,3,3,3, 0.009747, 0.0097508, 0.0106305,-0.008303, 0.012923,buy
2018-01-08,3,1,0,4,0,1,1,5,3,9,3,9,6,9,9,3,3,3, 0.009747, 0.0097508, 0.0106305,-0.008303, 0.012923,buy
2018-01-09,3,1,1,4,0,1,1,5,3,12,3,9,6,9,9,3,3,3,-0.005404,-0.0071909,-0.0023163,-0.010663,-0.003711,sell
2018-01-10,4,0,2,0,0,1,1,5,0,3,0,9,6,3,9,6,0,3,-0.016006,-0.0133996,-0.0146404,-0.015972,-0.014502,sell
2018-01-11,4,0,2,0,0,1,2,6,2,3,3,12,6,3,9,6,6,3,-0.014071, 0.0005844,-0.0080793, 0.000640,-0.000453,sell
2018-01-12,4,0,2,0,0,1,1,5,2,3,6,6,6,3,9,3,6,3,-0.013222, 0.0187922, 0.0011338, 0.020445, 0.006588,buy
2018-01-13,3,1,2,1,0,0,1,5,2,3,9,6,6,3,6,3,9,0,-0.012904, 0.0193388, 0.0223573, 0.020378, 0.013735,buy
2018-01-14,2,1,1,1,0,0,2,4,2,0,9,6,9,3,0,3,9,0,-0.003593, 0.0050416, 0.0234810, 0.006463, 0.005168,buy
2018-01-15,2,1,0,1,0,0,2,3,2,0,9,6,6,0,0,3,9,0,-0.016537,-0.0134708, 0.0191490,-0.013471,-0.013471,sell
2018-01-16,1,1,0,1,0,0,2,4,2,0,9,3,6,0,0,3,9,3,-0.018624,-0.0187577, 0.0068912,-0.020179,-0.017574,sell
2018-01-17,0,1,0,1,0,0,1,3,1,0,6,0,6,0,0,0,6,3, 0.018935, 0.0227841, 0.0009532, 0.031214, 0.028278,buy
2018-01-18,0,1,0,1,0,1,1,3,0,0,6,0,3,0,0,3,3,6, 0.017680, 0.0214387,-0.0023465, 0.019942, 0.017038,buy
2018-01-19,0,1,0,2,0,1,1,2,0,3,3,0,3,0,0,3,3,6, 0.033814, 0.0286820, 0.0032891, 0.022851, 0.034408,buy
2018-01-20,0,1,0,3,0,2,1,2,0,3,3,0,3,3,0,6,3,6, 0.004423, 0.0121940,-0.0140268, 0.008332, 0.002123,buy
2018-01-21,0,1,0,3,0,2,2,2,0,3,3,0,3,3,0,6,3,9,-0.002794, 0.0092890,-0.0158280,-0.003494,-0.007884,sell
2018-01-22,1,1,0,3,0,2,1,2,0,3,3,0,0,3,3,6,3,9,-0.028514,-0.0224660,-0.0387423,-0.028953,-0.031401,sell
2018-01-23,1,1,0,1,0,2,1,3,0,0,3,3,0,3,3,6,0,9,-0.013092,-0.0225755,-0.0201541,-0.027617,-0.018672,sell
2018-01-24,1,0,0,1,0,1,2,2,0,0,3,3,0,3,3,3,0,6, 0.009946,-0.0009158,-0.0009158,-0.005471,-0.000916,sell
2018-01-25,1,0,0,0,1,1,2,2,0,3,3,3,0,0,3,3,0,6, 0.006339,-0.0004155, 0.0001086,-0.004655,-0.000415,sell
2018-01-26,1,0,0,0,1,1,2,3,1,3,6,3,0,0,3,3,3,6, 0.017354, 0.0052922, 0.0081307, 0.005619, 0.004014,buy
2018-01-27,1,0,0,0,2,1,3,3,1,3,9,3,0,3,3,3,3,6, 0.011710,-0.0005046,-0.0071627, 0.008091,-0.000253,sell
2018-01-28,0,0,0,0,3,0,2,2,1,6,9,0,0,3,0,0,3,3,-0.000750, 0.0063479, 0.0030652, 0.003897, 0.004901,buy
2018-01-29,0,0,0,0,3,1,2,2,1,6,6,0,0,3,3,3,3,3,-0.015916,-0.0078520,-0.0137378,-0.011084,-0.008084,sell
2018-01-30,0,0,0,0,3,1,2,1,1,6,6,0,0,3,3,3,3,0,-0.027506,-0.0211725,-0.0278024,-0.025459,-0.025383,sell
2018-01-31,0,0,0,0,3,2,3,1,0,3,3,0,3,6,6,6,0,0,-0.041586,-0.0481241,-0.0403817,-0.033055,-0.050048,sell
2018-02-01,0,0,0,0,3,3,3,1,1,3,3,3,3,6,6,9,0,0,-0.018151,-0.0363052,-0.0186846, 0.004041,-0.046089,sell
2018-02-02,0,0,0,0,3,3,3,1,1,3,3,3,3,6,6,9,0,0,-0.018151,-0.0363052,-0.0186846, 0.004041,-0.046089,sell
2018-02-03,1,0,0,0,2,3,2,1,1,3,0,3,3,3,6,9,0,3, 0.011984,-0.0391530, 0.0111228, 0.015488,-0.042946,sell
2018-02-04,1,0,0,0,2,3,2,3,1,3,0,3,3,3,6,9,3,6, 0.009976,-0.0262022, 0.0099763, 0.016205,-0.027006,sell
2018-02-05,1,0,0,0,2,5,3,3,1,3,6,3,3,3,9,9,3,6, 0.001508,-0.0131235, 0.0015083, 0.028247,-0.015214,sell
2018-02-06,1,0,0,0,2,3,3,3,1,3,6,3,3,3,6,6,3,6, 0.005562,-0.0046009, 0.0049076, 0.027794,-0.004840,buy
2018-02-07,1,1,1,0,3,3,3,2,1,6,6,3,0,6,6,6,6,6, 0.005150, 0.0045001, 0.0026135, 0.016414,-0.003686,buy
2018-02-08,1,1,1,0,2,3,3,2,1,6,6,3,0,3,6,6,6,6, 0.008820, 0.0085423, 0.0102934, 0.013403, 0.010988,buy
2018-02-09,1,1,1,0,1,3,2,2,1,3,6,3,0,3,3,6,6,6, 0.028197, 0.0346559, 0.0309139, 0.034130, 0.030227,buy
2018-02-10,1,1,1,0,1,3,1,0,1,3,3,3,0,3,6,3,3,3,-0.001241, 0.0027165, 0.0000457, 0.002567,-0.016701,sell
2018-02-11,1,1,1,0,1,2,2,1,1,3,0,3,0,3,6,6,6,3,-0.008606,-0.0103533,-0.0084023,-0.011250,-0.009072,sell
2018-02-12,1,1,1,0,0,2,3,1,2,3,3,6,0,0,6,6,6,3, 0.000210, 0.0018190, 0.0153781, 0.002841, 0.017220,buy
2018-02-13,1,1,1,0,0,2,2,3,2,3,3,6,0,0,6,6,9,3,-0.005874, 0.0051263, 0.0103221, 0.006129, 0.012491,buy
2018-02-14,1,2,1,0,0,3,2,3,2,3,6,6,0,3,6,6,9,3, 0.031114, 0.0258387, 0.0339309, 0.025818, 0.031494,buy
2018-02-15,1,1,1,1,0,2,1,3,1,3,6,3,0,3,3,3,9,3,-0.001648, 0.0051823,-0.0033665,-0.003366, 0.000340,buy
2018-02-16,1,1,1,1,0,2,2,3,0,3,6,0,0,3,3,3,12,3, 0.011086, 0.0090023, 0.0108311, 0.014724, 0.010923,buy
2018-02-17,1,1,1,1,0,2,2,3,0,3,6,0,0,3,3,3,12,3, 0.011086, 0.0090023, 0.0108311, 0.014724, 0.010923,buy
2018-02-18,1,1,0,1,0,1,1,1,0,3,3,0,0,3,0,3,3,3,-0.005354,-0.0155592,-0.0134262,-0.015009,-0.000626,sell
2018-02-19,1,1,0,2,0,0,2,0,0,3,0,0,0,6,3,0,3,3, 0.002115,-0.0015447, 0.0082251,-0.001311, 0.002159,sell
2018-02-20,1,1,0,2,0,0,2,1,1,3,0,0,3,6,3,3,3,3, 0.012121, 0.0114678, 0.0043758, 0.012220, 0.012334,buy
2018-02-21,1,1,0,2,0,0,3,1,1,3,0,0,3,6,6,3,3,3,-0.007601,-0.0093883,-0.0190544,-0.006938,-0.001989,sell
2018-02-22,1,1,0,3,0,0,3,2,2,6,0,0,3,6,6,6,3,6,-0.019484,-0.0257220,-0.0343946,-0.024191, 0.003204,sell
2018-02-23,1,1,0,3,0,0,2,2,2,6,0,0,3,6,3,6,3,6,-0.016354,-0.0145609,-0.0243500,-0.011053, 0.006535,sell
2018-02-24,1,0,0,3,0,1,2,1,2,3,0,0,3,6,6,3,3,6,-0.006071,-0.0082316,-0.0391967,-0.007910, 0.004070,sell
2018-02-25,1,0,2,2,0,1,2,2,2,9,0,0,3,3,9,3,3,6, 0.002749, 0.0000278,-0.0040439, 0.008026, 0.015599,buy
2018-02-26,1,0,2,2,0,1,2,2,4,9,0,0,6,3,9,3,3,9, 0.006891, 0.0037088,-0.0091285, 0.010111, 0.017924,buy
2018-02-27,1,1,3,2,0,1,2,3,4,12,0,3,6,3,12,3,3,9,-0.001406,-0.0012577,-0.0017241, 0.000298,-0.000142,sell
2018-02-28,1,2,3,0,0,2,1,3,4,9,0,9,6,0,9,3,3,9,-0.018512,-0.0097605,-0.0098572,-0.014875,-0.015181,sell
2018-03-01,2,2,3,1,0,3,1,2,4,9,3,9,6,3,9,0,6,9,-0.012630,-0.0183996,-0.0111636,-0.011410,-0.011821,sell
2018-03-02,3,2,3,1,0,4,1,1,3,9,6,9,6,3,6,0,9,6,-0.004562,-0.0168811,-0.0053734, 0.000343,-0.002026,sell
2018-03-03,3,2,3,1,0,4,1,0,1,3,6,9,3,9,3,0,9,3,-0.000457,-0.0143994,-0.0029638,-0.004904,-0.004551,sell
2018-03-04,3,1,3,1,0,4,1,0,0,3,6,6,0,9,3,0,9,3,-0.012941,-0.0143890,-0.0114914,-0.005408,-0.007485,sell
2018-03-05,3,1,3,1,0,4,0,0,0,3,6,3,0,9,3,0,9,3,-0.012376,-0.0146604,-0.0090660,-0.006448,-0.007953,sell
2018-03-06,3,1,3,1,0,3,0,0,0,3,6,3,0,9,3,0,6,3,-0.023735,-0.0228685,-0.0223250,-0.012127,-0.017268,sell
2018-03-07,3,2,3,1,0,1,0,0,0,6,6,3,0,9,0,0,3,3,-0.037936,-0.0288260,-0.0295637,-0.006191,-0.037645,sell
2018-03-08,2,3,2,0,0,1,0,1,1,9,6,3,0,3,3,0,3,3,-0.022440,-0.0194250,-0.0263792,-0.008242,-0.019590,sell
2018-03-09,1,3,3,0,0,1,0,1,2,9,3,6,0,3,3,3,3,3,-0.010918,-0.0054183,-0.0273498,-0.003024,-0.014582,sell
2018-03-10,1,4,3,0,0,1,0,1,3,9,3,9,0,3,3,3,3,6, 0.007013, 0.0039739,-0.0143821, 0.005162,-0.013112,sell
2018-03-11,1,4,4,0,0,1,0,1,4,9,3,12,0,3,3,6,3,6, 0.004818,-0.0014647,-0.0092745, 0.002405,-0.008685,sell
2018-03-12,1,4,4,0,0,0,0,1,4,6,3,9,0,6,3,6,3,6,-0.010423,-0.0073827,-0.0286624,-0.008990,-0.014102,sell
2018-03-13,1,4,4,0,0,0,0,1,4,6,3,9,0,6,3,6,3,6,-0.010423,-0.0073827,-0.0286624,-0.008990,-0.014102,sell
2018-03-14,2,3,2,0,0,1,0,1,3,0,6,6,0,6,3,3,6,6,-0.026269,-0.0225317,-0.0177227,-0.011089,-0.026927,sell
2018-03-15,2,4,3,0,0,1,0,0,3,0,6,6,0,12,0,3,6,6,-0.023199,-0.0214161,-0.0085805,-0.000341,-0.016298,sell
2018-03-16,1,4,2,0,0,1,0,0,3,0,6,3,0,12,0,3,6,3,-0.010919,-0.0109191,-0.0059398, 0.002729,-0.005075,sell
2018-03-17,1,3,2,0,0,1,0,0,3,0,6,0,3,12,0,0,6,3,-0.019035,-0.0187225,-0.0164291,-0.001540,-0.010268,sell
2018-03-18,1,2,2,0,0,1,0,0,3,0,6,0,3,12,0,0,3,3,-0.006476,-0.0071966,-0.0064762, 0.021298, 0.016493,buy
2018-03-19,1,2,2,0,0,1,0,0,3,0,6,0,3,12,0,0,3,3,-0.006476,-0.0071966,-0.0064762, 0.021298, 0.016493,buy
2018-03-20,1,0,1,1,0,1,0,0,2,3,6,0,3,3,0,0,3,0, 0.022805, 0.0157347, 0.0228053, 0.022805, 0.019529,buy
2018-03-21,1,0,1,1,0,0,0,0,2,3,3,0,3,3,3,0,0,0, 0.012062, 0.0164040, 0.0124877, 0.012488, 0.001613,buy
2018-03-22,1,1,0,1,0,0,0,0,2,6,3,0,3,0,3,0,0,0,-0.006748, 0.0033656,-0.0028348,-0.002330,-0.002316,buy
2018-03-23,1,1,0,2,0,0,0,0,2,6,3,3,3,0,3,0,0,0,-0.010132, 0.0002733,-0.0073111,-0.006612,-0.010810,sell
2018-03-24,0,1,0,2,0,0,0,0,2,6,0,3,3,0,3,0,0,0,-0.007893,-0.0010232,-0.0022873,-0.001318,-0.008669,sell
2018-03-25,1,1,1,2,0,0,0,0,2,6,0,6,3,0,3,0,3,0,-0.009391,-0.0070992,-0.0071741,-0.011286,-0.018104,sell
2018-03-26,2,1,1,2,0,0,1,0,3,6,0,9,3,0,3,6,3,0,-0.027545,-0.0373629,-0.0387954,-0.038255,-0.025858,sell
2018-03-27,2,2,1,2,0,1,1,0,2,6,3,9,3,0,0,6,3,3,-0.042528,-0.0478152,-0.0497300,-0.047829,-0.035428,sell
2018-03-28,2,3,1,1,0,1,1,0,2,6,3,6,3,3,0,6,3,3,-0.044029,-0.0399131,-0.0475813,-0.037070,-0.032730,sell
2018-03-29,2,2,1,1,0,1,1,0,2,3,3,6,3,3,0,6,3,3,-0.035202,-0.0349604,-0.0438466,-0.035583,-0.029505,sell
2018-03-30,2,3,1,1,0,1,1,0,2,3,3,6,3,6,0,6,3,3,-0.035497,-0.0202275,-0.0215487,-0.024424,-0.028396,sell
2018-03-31,2,3,1,1,0,1,1,0,2,3,3,6,3,6,0,6,3,3,-0.035497,-0.0202275,-0.0215487,-0.024424,-0.028396,sell
2018-04-01,2,3,0,1,0,1,1,0,2,3,3,3,0,6,0,9,3,3,-0.028041,-0.0247266,-0.0207957,-0.024727,-0.024727,sell
2018-04-02,1,3,0,1,0,0,1,0,3,3,0,3,3,9,0,6,0,3,-0.014646, 0.0145679, 0.0163451, 0.016014,-0.007216,buy
2018-04-03,1,2,1,1,0,0,1,0,3,3,0,6,3,9,0,6,0,0,-0.001109, 0.0262634, 0.0274713, 0.026030,-0.005726,buy
2018-04-04,1,2,1,1,0,0,1,0,3,3,0,6,3,9,0,6,0,0,-0.001109, 0.0262634, 0.0274713, 0.026030,-0.005726,buy
2018-04-05,1,3,1,1,0,0,0,0,3,6,0,3,3,6,0,9,0,0,-0.020224,-0.0205069,-0.0106615,-0.020507,-0.014993,sell
2018-04-06,1,3,1,1,0,0,0,0,3,6,0,3,6,3,0,9,0,0,-0.015959,-0.0200999,-0.0207612,-0.017708,-0.017708,sell
2018-04-07,1,3,1,1,0,0,0,0,3,6,0,3,3,6,0,9,0,0,-0.020224,-0.0205069,-0.0106615,-0.020507,-0.014993,sell
2018-04-08,1,3,1,2,0,0,0,0,3,3,0,6,3,6,3,9,0,0,-0.003902, 0.0015009,-0.0015605, 0.000202,-0.005695,buy
2018-04-09,1,3,1,2,0,0,1,0,3,3,3,6,3,6,3,9,0,0,-0.006628, 0.0109394, 0.0026552, 0.005647,-0.006271,buy
2018-04-10,1,3,1,2,0,0,1,0,2,3,3,6,3,6,3,6,0,0, 0.001174, 0.0072630, 0.0071025, 0.001228, 0.001900,buy
2018-04-11,0,2,2,2,0,0,1,0,2,3,3,6,3,6,3,0,0,3, 0.026057, 0.0136317, 0.0293634, 0.025778, 0.026648,buy
2018-04-12,0,2,2,2,0,0,1,0,3,3,3,6,3,6,3,0,0,6, 0.029992, 0.0038467, 0.0259435, 0.026756, 0.028342,buy
2018-04-13,0,2,2,1,0,0,1,0,2,3,3,6,3,0,3,0,0,6, 0.028808, 0.0236316, 0.0242383, 0.028453, 0.028516,buy
2018-04-14,1,2,2,1,1,0,1,0,2,3,3,9,3,0,3,0,3,6, 0.013840, 0.0135458, 0.0142140, 0.011975, 0.007772,buy
2018-04-15,1,3,2,0,1,0,0,0,1,3,0,6,3,0,3,0,3,6, 0.012448, 0.0111107, 0.0103661, 0.016132, 0.010366,buy
2018-04-16,1,2,2,0,1,0,0,0,1,3,0,6,0,0,3,0,3,6, 0.012408, 0.0170085, 0.0149406, 0.018419, 0.012088,buy
2018-04-17,1,2,3,0,1,1,0,0,1,3,3,6,0,0,3,3,3,6, 0.021469, 0.0231411, 0.0238141, 0.020845, 0.018217,buy
2018-04-18,2,2,2,0,1,1,0,0,1,3,3,6,0,0,6,3,3,3, 0.030988, 0.0315161, 0.0293968, 0.022186, 0.023524,buy
2018-04-19,2,2,2,0,1,1,0,1,1,3,3,9,0,0,6,3,3,3, 0.033430, 0.0398165, 0.0343807, 0.034433, 0.032444,buy
2018-04-20,2,3,2,0,1,1,0,1,1,3,3,9,0,0,6,3,3,6, 0.034307, 0.0371325, 0.0366192, 0.033446, 0.030381,buy
2018-04-21,2,2,2,0,0,2,0,1,2,3,3,6,0,0,3,6,6,6,-0.001611, 0.0021345,-0.0026576,-0.002658,-0.002737,buy
2018-04-22,2,2,2,0,0,2,0,2,2,3,6,6,0,0,3,6,6,6,-0.009428,-0.0042346,-0.0089778,-0.008804,-0.008985,sell
2018-04-23,1,2,1,0,0,2,0,2,1,3,6,6,0,0,3,3,3,3, 0.003878, 0.0215693, 0.0033527, 0.013782, 0.017092,buy
2018-04-24,1,3,1,0,0,1,0,2,1,3,3,6,0,3,3,3,3,3, 0.004814, 0.0209660,-0.0113529, 0.013853, 0.015764,buy
2018-04-25,1,3,0,1,0,1,0,2,1,3,3,3,0,3,3,3,3,6,-0.011884,-0.0033430,-0.0130047,-0.012477,-0.008449,sell
2018-04-26,1,4,0,1,0,1,0,2,2,6,3,3,0,3,3,6,3,6,-0.016032,-0.0051737,-0.0085612,-0.011169,-0.011788,sell
2018-04-27,1,4,1,1,0,0,0,2,2,6,3,3,0,3,6,6,0,6,-0.006418, 0.0018945,-0.0052187,-0.004791,-0.002605,sell
2018-04-28,1,3,2,1,0,0,0,1,3,6,0,3,3,6,6,6,0,3, 0.001357, 0.0018322,-0.0040998, 0.004639, 0.003959,buy
2018-04-29,1,3,2,2,0,0,0,1,3,6,0,3,3,6,6,9,0,3, 0.004258, 0.0046720, 0.0035708, 0.004191, 0.004275,buy
2018-04-30,1,3,2,2,0,0,0,2,2,9,0,0,3,9,6,6,0,3,-0.003095,-0.0030007,-0.0027867, 0.004499,-0.002126,sell
2018-05-01,1,1,2,2,0,0,0,2,2,6,0,0,3,6,6,6,0,3, 0.003963,-0.0019429,-0.0008157, 0.010914, 0.004030,buy
2018-05-02,1,1,2,1,0,0,0,2,2,6,0,0,3,6,6,6,0,0, 0.005197, 0.0030437,-0.0033749, 0.006924, 0.011004,buy
2018-05-03,1,0,1,2,0,0,1,2,2,6,3,3,3,6,3,3,0,0, 0.032252, 0.0212723, 0.0295827, 0.041061, 0.028220,buy
2018-05-04,1,0,1,2,0,0,2,2,1,6,3,3,3,3,3,3,3,0, 0.037878, 0.0366631, 0.0296064, 0.036839, 0.037769,buy
2018-05-05,0,0,1,1,1,0,2,2,2,6,3,6,3,3,3,0,3,0, 0.030613, 0.0260435, 0.0128706, 0.031063, 0.015127,buy
2018-05-06,0,0,1,1,1,0,2,1,1,3,3,6,3,0,3,0,3,0, 0.005359, 0.0056380,-0.0098755, 0.005206,-0.008938,sell
2018-05-07,0,0,1,2,1,0,2,1,2,3,3,9,0,0,3,0,6,3,-0.006095,-0.0061622,-0.0155777,-0.013638,-0.024258,sell
2018-05-08,0,1,1,1,1,0,2,0,2,0,3,6,0,0,6,0,6,3,-0.028445,-0.0278152,-0.0280105,-0.023670,-0.025321,sell
2018-05-09,0,1,1,2,1,0,2,0,3,0,3,6,3,0,9,0,6,3,-0.032862,-0.0328620,-0.0247100,-0.020020,-0.029038,sell
2018-05-10,1,1,1,2,1,0,0,0,2,0,0,6,3,0,6,0,6,3,-0.033323,-0.0318685,-0.0192159,-0.013790,-0.024177,sell
2018-05-11,1,1,2,2,1,0,0,1,2,0,3,6,3,0,6,3,6,3,-0.035890,-0.0394569,-0.0166561,-0.017581,-0.033136,sell
2018-05-12,1,1,2,2,1,1,1,1,2,0,6,6,3,3,6,3,6,3,-0.022196,-0.0201652,-0.0050011,-0.012750,-0.027769,sell
2018-05-13,1,1,2,1,0,1,1,1,2,0,6,0,3,3,6,3,6,3, 0.011409, 0.0098505, 0.0114094, 0.006649, 0.012090,buy
2018-05-14,1,2,1,1,0,1,1,1,2,0,6,0,3,3,6,3,6,3, 0.014471, 0.0148848, 0.0106866, 0.014174, 0.004842,buy
2018-05-15,1,2,1,0,0,1,1,1,2,0,6,0,3,3,3,3,6,3, 0.004546, 0.0038066, 0.0049224, 0.004020, 0.000822,buy
2018-05-16,1,1,1,0,0,1,1,1,1,0,6,0,0,3,0,3,6,3,-0.012748,-0.0161563,-0.0140442,-0.015780,-0.009894,sell
2018-05-17,0,2,1,1,0,0,2,2,2,3,3,0,3,6,0,6,6,3, 0.004281, 0.0059630,-0.0033198, 0.004103,-0.000265,buy
2018-05-18,0,2,1,1,0,1,1,2,3,3,6,3,3,3,0,3,9,3,-0.000678,-0.0025949,-0.0025320,-0.005502,-0.003108,sell
2018-05-19,0,2,1,1,1,2,1,3,3,3,9,3,6,3,0,3,9,6, 0.006113, 0.0028467, 0.0061908, 0.003002, 0.004182,buy
2018-05-20,0,2,1,1,1,2,1,3,3,3,9,3,6,3,0,3,9,6, 0.006113, 0.0028467, 0.0061908, 0.003002, 0.004182,buy
2018-05-21,0,1,1,1,2,2,2,3,4,6,12,6,6,3,0,0,9,6,-0.002709,-0.0061142,-0.0016852,-0.012819,-0.006797,sell
2018-05-22,0,1,2,2,2,2,2,3,3,6,12,6,6,0,0,0,9,12,-0.013110,-0.0262596, 0.0045564,-0.027793,-0.025898,sell
2018-05-23,0,1,2,2,3,2,2,2,3,6,12,6,6,0,0,3,6,12,-0.020377,-0.0351001,-0.0021671,-0.033923,-0.034702,sell
2018-05-24,0,2,2,2,3,3,1,2,2,3,9,3,6,3,6,3,6,12,-0.022076,-0.0265291,-0.0243039,-0.026428,-0.028667,sell
2018-05-25,0,2,3,1,3,2,0,2,2,3,6,3,3,3,6,6,3,12,-0.009620,-0.0045261,-0.0018930,-0.006272,-0.003896,sell
2018-05-26,0,2,2,2,1,2,0,2,1,0,6,0,3,3,6,9,3,6,-0.009353,-0.0013990,-0.0097660,-0.002901,-0.005823,sell
2018-05-27,0,2,2,2,1,2,0,2,0,0,3,0,3,6,6,9,0,6,-0.011910,-0.0052449,-0.0109153,-0.005295,-0.009430,sell
2018-05-28,0,1,2,1,1,3,0,2,0,0,3,0,3,6,3,9,3,3,-0.012846,-0.0019044,-0.0097924,-0.002482,-0.010967,sell
2018-05-29,0,0,1,1,1,3,0,3,0,0,6,0,0,6,3,6,3,3, 0.002806, 0.0056984,-0.0047617, 0.005431,-0.014962,sell
2018-05-30,0,1,1,2,1,3,0,3,0,0,6,3,0,6,3,6,3,6, 0.004514, 0.0081797,-0.0004208, 0.009870,-0.006822,buy
2018-05-31,0,2,1,2,1,3,0,2,0,0,3,3,3,6,3,6,3,6,-0.004173,-0.0042039,-0.0104001,-0.000088,-0.006503,sell
2018-06-01,0,2,1,3,1,2,0,3,0,0,3,3,3,9,3,9,0,6,-0.001136,-0.0022609,-0.0051737,-0.000116, 0.001659,sell
2018-06-02,0,2,1,1,2,1,0,2,0,0,0,3,3,9,6,6,0,0, 0.011884, 0.0032917, 0.0005759, 0.004780, 0.006551,buy
2018-06-03,0,2,1,2,2,2,1,1,0,3,0,6,3,6,6,6,3,0, 0.019481, 0.0125052, 0.0190140, 0.008368, 0.020841,buy
2018-06-04,0,0,0,2,2,2,1,1,0,3,0,6,0,6,3,3,3,0,-0.006921,-0.0042717, 0.0028944,-0.006209,-0.001941,sell
2018-06-05,0,0,0,2,2,2,2,0,0,3,0,6,0,3,3,3,6,0,-0.009502,-0.0136214,-0.0047792,-0.010217,-0.008558,sell
2018-06-06,0,0,0,2,2,2,2,0,0,3,0,6,0,3,3,3,6,0,-0.009502,-0.0136214,-0.0047792,-0.010217,-0.008558,sell
2018-06-07,0,0,1,3,2,2,2,1,0,6,0,6,3,3,6,3,6,0,-0.003798,-0.0077603,-0.0054849,-0.005708,-0.005819,sell
2018-06-08,0,0,1,3,2,2,2,1,0,6,0,3,3,6,9,3,3,0,-0.003350,-0.0091186,-0.0068396,-0.009704,-0.007180,sell
2018-06-09,0,0,1,2,2,2,2,1,0,6,0,0,3,6,9,3,3,0,-0.013092,-0.0147161,-0.0131264,-0.014617,-0.012040,sell
2018-06-10,0,0,2,1,1,2,2,1,0,6,0,0,6,6,3,3,3,0,-0.022000,-0.0255020,-0.0219996,-0.022537,-0.022625,sell
2018-06-11,0,0,2,2,2,1,2,2,0,6,0,3,3,9,3,3,0,6,-0.023487,-0.0158751,-0.0203598,-0.021907,-0.011639,sell
2018-06-12,0,0,2,2,2,1,1,2,2,3,3,3,3,6,3,3,6,6,-0.026781,-0.0280423,-0.0287621,-0.026741,-0.029744,sell
2018-06-13,0,1,2,2,2,1,1,2,2,3,6,3,3,6,3,3,6,6,-0.026980,-0.0304440,-0.0337591,-0.036556,-0.037222,sell
2018-06-14,0,1,1,2,3,1,1,2,2,3,6,0,3,6,3,6,6,6,-0.005476,-0.0050914,-0.0147563,-0.011974,-0.024879,sell
2018-06-15,0,1,1,2,2,2,1,1,2,3,6,0,6,9,0,6,3,3, 0.004457, 0.0093991, 0.0109332, 0.000674, 0.008392,buy
2018-06-16,0,1,1,1,3,2,2,1,1,6,3,0,6,9,0,6,3,3,-0.003669,-0.0034412, 0.0067680,-0.006335,-0.003782,sell
