Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00046574,-0.00150216,-0.00051204,-0.00034762,-0.00133186,sell
2016-01-02,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00104430,-0.00249462,-0.00236110,-0.00137479, 0.00094202,sell
2016-01-03,0,1,0,0,1,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00205727, 0.00022808, 0.00047631, 0.00118533, 0.00113316,buy
2016-01-04,1,0,0,0,0,1,2,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.00075663, 0.00005040,-0.00023084,-0.00070665, 0.00009335,sell
2016-01-05,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.00004337, 0.00062650, 0.00029569,-0.00093611, 0.00044609,buy
2016-01-06,0,0,0,0,1,2,0,3,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.00109808,-0.00097633,-0.00100996,-0.00178244,-0.00008075,sell
2016-01-07,0,0,0,0,2,1,0,3,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.00096717,-0.00093920,-0.00108130,-0.00107189,-0.00007165,sell
2016-01-08,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00108646, 0.00094589, 0.00154734, 0.00206683, 0.00175833,buy
2016-01-09,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00090198,-0.00169842,-0.00107723,-0.00133567,-0.00306098,sell
2016-01-10,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00022994,-0.00068927, 0.00120452, 0.00093182, 0.00180194,buy
2016-01-11,0,1,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.00076268,-0.00102028,-0.00108850,-0.00106864,-0.00112425,sell
2016-01-12,1,0,1,0,3,2,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,-0.00051105,-0.00054113,-0.00146432,-0.00108718,-0.00084738,sell
2016-01-13,3,0,0,0,1,4,1,0,1,0,1,0,1,0,1,1,2,1,1,0,1,0,0,0,0,1,0, 0.00003053, 0.00023289, 0.00069080,-0.00247226, 0.00129562,buy
2016-01-14,2,1,0,1,0,2,2,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.00111037,-0.00041521, 0.00100896,-0.00093256,-0.00003853,sell
2016-01-15,2,0,1,0,1,3,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.00221000,-0.00186652,-0.00147571,-0.00200697,-0.00081925,sell
2016-01-16,1,0,1,0,0,3,0,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.00019223, 0.00004101, 0.00060320, 0.00042966, 0.00061835,buy
2016-01-17,0,1,0,1,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.00164472,-0.00209552,-0.00165802,-0.00261027,-0.00034499,sell
2016-01-18,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.00085480, 0.00113518, 0.00101053, 0.00089549, 0.00097762,buy
2016-01-19,2,1,1,0,0,1,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.00025826, 0.00137508, 0.00110047, 0.00051129, 0.00045756,buy
2016-01-20,0,1,2,0,0,1,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00079248, 0.00154652, 0.00158659, 0.00136475,-0.00066808,buy
2016-01-21,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00350799, 0.00164614, 0.00229278, 0.00235468, 0.00137175,buy
2016-01-22,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00133468,-0.00023997, 0.00037607, 0.00133468, 0.00130064,buy
2016-01-23,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00025980, 0.00173440, 0.00131072, 0.00015409, 0.00042339,buy
2016-01-24,0,0,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00119689,-0.00068067, 0.00110374, 0.00156758,-0.00174178,sell
2016-01-25,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00107213,-0.00087447,-0.00092153,-0.00023103,-0.00062650,sell
2016-01-26,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00027219, 0.00163612, 0.00162523, 0.00165276, 0.00165276,buy
2016-01-27,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00133114, 0.00123208,-0.00022024, 0.00182180, 0.00128601,buy
2016-01-28,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00065907, 0.00091201,-0.00002157, 0.00071520, 0.00102267,buy
2016-01-29,1,1,1,0,3,0,2,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.00005461,-0.00015990,-0.00013488,-0.00006261,-0.00034147,sell
2016-01-30,0,1,0,0,3,0,2,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.00148892,-0.00201728,-0.00123238,-0.00117294,-0.00111285,sell
2016-01-31,1,0,0,0,1,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00072164, 0.00029466,-0.00062933, 0.00050956, 0.00028757,buy
2016-02-01,1,0,0,0,1,0,3,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.00102100,-0.00026221, 0.00002167,-0.00288424,-0.00168258,sell
2016-02-02,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00046066,-0.00038292,-0.00050164,-0.00030358,-0.00031557,sell
2016-02-03,0,0,0,0,4,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1, 0.00264686, 0.00000130,-0.00008571, 0.00305703, 0.00305703,buy
2016-02-04,1,0,0,0,4,1,1,2,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1, 0.00043364, 0.00169335, 0.00036584, 0.00129480, 0.00069912,buy
2016-02-05,1,0,0,0,2,2,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1, 0.00002401, 0.00202263,-0.00006110, 0.00125369,-0.00010483,buy
2016-02-06,2,0,0,0,3,2,2,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1, 0.00161863, 0.00343492, 0.00150545, 0.00303147, 0.00182155,buy
2016-02-07,1,1,0,0,3,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.00190248,-0.00165890,-0.00181763,-0.00192064,-0.00133857,sell
2016-02-08,2,0,1,0,3,1,1,2,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-0.00070162,-0.00074278,-0.00340891,-0.00096122,-0.00351870,sell
2016-02-09,1,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,-0.00255884,-0.00237468,-0.00238686,-0.00212791,-0.00234049,sell
2016-02-10,2,0,1,1,2,2,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,-0.00150641,-0.00119521,-0.00260671,-0.00022222,-0.00244257,sell
2016-02-11,1,1,1,0,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1, 0.00047636, 0.00264118, 0.00068935, 0.00260220, 0.00290340,buy
2016-02-12,0,0,3,0,2,3,1,1,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,1,0,1, 0.00178594,-0.00122086, 0.00025291,-0.00053621,-0.00033048,sell
2016-02-13,0,1,1,0,1,2,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.00118266,-0.00046915,-0.00112416,-0.00255239,-0.00110086,sell
2016-02-14,2,1,0,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00108525,-0.00030080,-0.00029460,-0.00108525,-0.00222566,sell
2016-02-15,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.00087653,-0.00241594,-0.00111396,-0.00266938,-0.00024044,sell
2016-02-16,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00150745,-0.00090069,-0.00095781,-0.00079772,-0.00095089,sell
2016-02-17,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00077442, 0.00003867,-0.00008349, 0.00062819, 0.00048452,buy
2016-02-18,1,3,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00028530, 0.00083064, 0.00020602, 0.00057219, 0.00080413,buy
2016-02-19,1,3,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00048968, 0.00093132,-0.00103587, 0.00089173, 0.00092609,buy
2016-02-20,0,1,2,0,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.00155083,-0.00109466, 0.00031028,-0.00111306,-0.00098307,sell
2016-02-21,0,1,1,0,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.00053663, 0.00079517, 0.00103303, 0.00186447, 0.00186447,buy
2016-02-22,0,2,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.00152090, 0.00145566, 0.00106549, 0.00189403, 0.00193123,buy
2016-02-23,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00113960, 0.00050834, 0.00113563, 0.00050039, 0.00049716,buy
2016-02-24,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00150211,-0.00134267,-0.00209214,-0.00028813,-0.00151586,sell
2016-02-25,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00127123, 0.00119391, 0.00113123, 0.00118785, 0.00148042,buy
2016-02-26,0,2,1,0,3,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.00242279,-0.00286265,-0.00201165,-0.00042376,-0.00276000,sell
2016-02-27,0,2,1,0,2,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00082928,-0.00140712,-0.00032922, 0.00156069,-0.00074530,sell
2016-02-28,2,0,1,0,0,1,2,0,1,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00004276,-0.00074601,-0.00031106,-0.00000585, 0.00011124,sell
2016-02-29,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.00096824,-0.00005676, 0.00120879, 0.00117728,-0.00185176,buy
2016-03-01,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.00057559,-0.00164597,-0.00078800,-0.00203343,-0.00131643,sell
2016-03-02,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.00079598,-0.00217668,-0.00065502,-0.00098497,-0.00208641,sell
2016-03-03,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00123301,-0.00093858,-0.00117664,-0.00102658,-0.00115884,sell
2016-03-04,1,0,1,0,0,1,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00002717,-0.00005049, 0.00026482, 0.00010211, 0.00010536,buy
2016-03-05,1,1,0,0,0,3,2,1,0,1,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00039934,-0.00022574,-0.00047942, 0.00001711,-0.00047997,sell
2016-03-06,0,1,1,1,3,1,1,1,0,1,0,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00056269, 0.00001752, 0.00027261, 0.00056269, 0.00051727,buy
2016-03-07,0,0,1,1,2,2,1,1,0,0,0,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,-0.00065534, 0.00133855,-0.00069754,-0.00117191,-0.00042364,sell
2016-03-08,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,-0.00197034,-0.00090144,-0.00113797,-0.00117819,-0.00102589,sell
2016-03-09,1,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.00067079, 0.00033770, 0.00039670, 0.00047328, 0.00061602,buy
2016-03-10,1,1,1,1,1,0,0,1,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0, 0.00041485, 0.00214412, 0.00209517, 0.00214412, 0.00240565,buy
2016-03-11,0,2,2,0,1,1,0,1,0,0,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.00280613,-0.00236356,-0.00309149,-0.00061648,-0.00280613,sell
2016-03-12,2,1,1,0,0,2,1,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.00000883,-0.00027976,-0.00025101,-0.00024748, 0.00016242,sell
2016-03-13,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,-0.00019872, 0.00114115, 0.00103376, 0.00104083, 0.00013673,buy
2016-03-14,0,1,1,2,0,1,1,2,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,-0.00092079,-0.00069681,-0.00095232,-0.00092079,-0.00089575,sell
2016-03-15,0,0,1,1,0,1,1,3,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.00074941,-0.00187281,-0.00185726,-0.00111822,-0.00198389,sell
2016-03-16,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00092057,-0.00074031,-0.00052564,-0.00159690,-0.00068820,sell
2016-03-17,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00162241,-0.00153854,-0.00153854,-0.00150278,-0.00156401,sell
2016-03-18,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00140356, 0.00036809,-0.00159165,-0.00134807,-0.00079585,sell
2016-03-19,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00066148,-0.00028735, 0.00024594,-0.00065319,-0.00017563,sell
2016-03-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00040178, 0.00129961, 0.00077405, 0.00042273, 0.00050953,buy
2016-03-21,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00008818, 0.00151869, 0.00017357, 0.00027289, 0.00045862,buy
2016-03-22,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00094034,-0.00093313,-0.00053193,-0.00064963,-0.00054867,sell
2016-03-23,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00123668, 0.00248560, 0.00182148, 0.00090931, 0.00120307,buy
2016-03-24,2,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.00151629, 0.00075104, 0.00068632, 0.00055720, 0.00036415,buy
2016-03-25,2,1,0,1,0,2,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.00024831, 0.00035186, 0.00002327, 0.00019136,-0.00042128,buy
2016-03-26,3,0,1,1,2,1,2,0,0,1,1,0,0,2,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.00040849, 0.00024212, 0.00015939, 0.00066906, 0.00040068,buy
2016-03-27,1,1,0,0,1,0,3,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00056403, 0.00003722,-0.00039673, 0.00062678,-0.00070918,sell
2016-03-28,2,0,1,0,2,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.00057633, 0.00001473, 0.00091266, 0.00001144, 0.00166954,buy
2016-03-29,2,0,1,0,2,0,0,3,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00236308, 0.00179333, 0.00179333, 0.00093627, 0.00055931,buy
2016-03-30,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00023262, 0.00007874,-0.00042367,-0.00061331,-0.00063302,sell
2016-03-31,1,0,0,0,2,0,1,2,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00093152,-0.00150205,-0.00096233,-0.00089541,-0.00126873,sell
2016-04-01,1,2,0,0,1,2,0,0,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.00079617,-0.00054129, 0.00081410, 0.00075921, 0.00075921,buy
2016-04-02,0,2,1,0,2,1,2,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00033960,-0.00120501,-0.00099969, 0.00253541, 0.00204482,sell
2016-04-03,0,1,2,0,2,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00269148, 0.00251133, 0.00329561, 0.00433466, 0.00430476,buy
2016-04-04,0,1,1,0,0,3,0,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00046541,-0.00034258, 0.00033937,-0.00060970,-0.00079436,sell
2016-04-05,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00052163, 0.00131323, 0.00048277, 0.00022201,-0.00076958,buy
2016-04-06,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.00038251, 0.00055978,-0.00000323, 0.00038251, 0.00012233,buy
2016-04-07,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0, 0.00117033,-0.00043191, 0.00143772, 0.00131443, 0.00170149,buy
2016-04-08,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,-0.00044060, 0.00117218, 0.00110730, 0.00105879, 0.00176413,buy
2016-04-09,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00106472, 0.00072169, 0.00114636,-0.00018223, 0.00015248,buy
2016-04-10,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00014469, 0.00018828,-0.00026746, 0.00038101, 0.00015462,buy
2016-04-11,1,1,2,0,0,0,2,2,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.00041993,-0.00004459, 0.00010500,-0.00260218, 0.00071936,buy
2016-04-12,1,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00326475,-0.00328580,-0.00304693,-0.00331505,-0.00301280,sell
2016-04-13,3,2,1,1,1,1,2,0,1,0,1,0,0,1,2,1,1,0,0,1,1,0,0,1,1,0,0, 0.00025932,-0.00183400,-0.00034799,-0.00107009,-0.00183387,sell
2016-04-14,2,3,0,0,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,-0.00219797,-0.00252347,-0.00219797,-0.00243943,-0.00233499,sell
2016-04-15,3,1,3,0,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.00085857, 0.00002170,-0.00096237, 0.00067803, 0.00007144,buy
2016-04-16,3,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.00134285,-0.00173460,-0.00168693,-0.00159301,-0.00159301,sell
2016-04-17,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.00160079,-0.00248749,-0.00279012,-0.00093639,-0.00302111,sell
2016-04-18,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.00004062,-0.00094919, 0.00049965,-0.00124890,-0.00145436,sell
2016-04-19,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00042397,-0.00024125,-0.00042369,-0.00074872,-0.00014663,sell
2016-04-20,0,1,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00006266, 0.00040342,-0.00022129,-0.00051812, 0.00036152,buy
2016-04-21,0,1,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00189607,-0.00131956,-0.00181153,-0.00053884,-0.00159601,sell
2016-04-22,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00105299, 0.00139993,-0.00076932, 0.00031423,-0.00049263,sell
2016-04-23,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00247626,-0.00247806,-0.00164558,-0.00141917,-0.00177379,sell
2016-04-24,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.00002269, 0.00072122,-0.00171190, 0.00090740, 0.00261691,buy
2016-04-25,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.00059039, 0.00153055, 0.00056945, 0.00172278, 0.00062829,buy
2016-04-26,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.00034828, 0.00005209, 0.00087661, 0.00053968, 0.00021104,buy
2016-04-27,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.00078275,-0.00039482,-0.00194522,-0.00080925,-0.00165056,sell
2016-04-28,1,1,1,0,0,3,1,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,1,0,0,-0.00101703, 0.00123921, 0.00129775, 0.00087779, 0.00107466,buy
2016-04-29,0,2,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.00300936, 0.00082121,-0.00004036,-0.00004036, 0.00065879,buy
2016-04-30,0,1,1,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.00000535,-0.00112151,-0.00026532,-0.00023087,-0.00113985,sell
2016-05-01,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00061767, 0.00056381,-0.00006231, 0.00035160, 0.00043114,buy
2016-05-02,1,0,0,1,0,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00184642,-0.00251203,-0.00193340,-0.00173893,-0.00227119,sell
2016-05-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00137539,-0.00135269,-0.00142499,-0.00127834,-0.00149814,sell
2016-05-04,2,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00114989,-0.00146229,-0.00073297,-0.00162065, 0.00044553,sell
2016-05-05,2,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.00300356,-0.00271748,-0.00209223,-0.00271748, 0.00076733,sell
2016-05-06,3,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.00133419, 0.00122689, 0.00146610, 0.00150037, 0.00140637,buy
2016-05-07,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00105269, 0.00126887, 0.00148431, 0.00067853, 0.00101884,buy
2016-05-08,1,0,1,1,1,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.00063472,-0.00067435,-0.00060257,-0.00025819,-0.00080144,sell
2016-05-09,3,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,-0.00119864,-0.00120861,-0.00090797,-0.00101577,-0.00108827,sell
2016-05-10,3,0,1,1,0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.00082150,-0.00088521,-0.00091843,-0.00024809,-0.00079242,sell
2016-05-11,2,2,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.00212704,-0.00189374, 0.00001009,-0.00272512,-0.00006250,sell
2016-05-12,4,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00145270,-0.00117855, 0.00014494,-0.00160779,-0.00085107,sell
2016-05-13,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00090612, 0.00097475, 0.00066794, 0.00059523, 0.00057481,buy
2016-05-14,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00029840,-0.00041970, 0.00113642,-0.00020057, 0.00215067,buy
2016-05-15,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00015633,-0.00115450, 0.00016389,-0.00020005,-0.00081924,sell
2016-05-16,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00167722,-0.00189143,-0.00187248,-0.00229566,-0.00163404,sell
2016-05-17,2,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00009870, 0.00009553, 0.00048767, 0.00061515, 0.00146112,buy
2016-05-18,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00057476,-0.00103322,-0.00059346,-0.00066251,-0.00059346,sell
