Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-12,0.25,0.76,0,0,2.89,0.3,-0.003484,-0.005355,-0.003891,-0.0298393,-0.0200331,sell
2018-04-13,0.13,1.15,0,0,2.87,0.12, 0.003465, 0.008531, 0.004363, 0.0006124,-0.0118806,buy
2018-04-14,0.07,1.78,0,0,2.47,0,-0.034601,-0.013082,-0.011713,-0.0130822,-0.0143533,sell
2018-04-15,0.07,1.43,0.41,0,1.78,0.12,-0.017857, 0.001888,-0.001779, 0.0096602, 0.0009483,sell
2018-04-16,0.21,0.9,1.34,0,1.15,0.12,-0.012587, 0.003030,-0.023827,-0.0244575,-0.0238269,sell
2018-04-17,0.4,0.66,2,0,0.75,0.12, 0.003912, 0.001040,-0.004237, 0.0032603, 0.0350735,buy
2018-04-18,0.24,1.43,0.87,0,0.49,0.12, 0.004872,-0.000416, 0.000589, 0.0005890,-0.0270285,sell
2018-04-19,0.08,2.74,0,0,0,0.11, 0.028543, 0.027627,-0.015988, 0.0276273, 0.0276273,buy
2018-04-20,0,2.64,0,0,0.34,0, 0.034776, 0.016257, 0.004760, 0.0162567, 0.0480607,buy
2018-04-21,0,1.3,0,0,0.58,0, 0.035851,-0.000038, 0.020215, 0.0233403, 0.0219807,buy
2018-04-22,0.14,0.52,0,0.19,1.01,0,-0.024438,-0.003056,-0.006526,-0.0132838,-0.0147474,sell
2018-04-23,0.29,0.28,0,0.39,1.75,0.17, 0.006506,-0.000608,-0.005716,-0.0052681, 0.0038741,buy
2018-04-24,0.4,0,0,0.29,2,0.32, 0.036034, 0.027884, 0.041305, 0.0165492, 0.0413045,buy
2018-04-25,0.24,0,0,0.1,1.3,0.59,-0.023998,-0.023004,-0.022614,-0.0239976,-0.0342103,sell
2018-04-26,0.11,0,0,0,0.76,0.56, 0.034217, 0.015579, 0.034217, 0.0344520, 0.0196964,buy
2018-04-27,0.11,0,0,0,0.45,0.27, 0.006375, 0.004396, 0.004885, 0.0259413, 0.0048847,buy
2018-04-28,0.27,0.53,0,0,0,0.12, 0.040877, 0.036857, 0.052140, 0.0501754, 0.0511101,buy
2018-04-29,0.4,1.73,0,0,0,0,-0.009247,-0.008767,-0.001599,-0.0027464,-0.0060335,sell
2018-04-30,0.24,1.88,0,0,0,0,-0.015307,-0.024347,-0.016499,-0.0184319,-0.0319269,sell
2018-05-01,0.1,1.74,0,0.15,0,0,-0.000284,-0.006763,-0.017046,-0.0037118,-0.0220196,sell
2018-05-02,0,1.4,0,0.39,0,0, 0.003137, 0.020890,-0.003513, 0.0121916, 0.0068617,buy
2018-05-03,0,0.74,0,0.4,0,0, 0.001764, 0.012944, 0.013584, 0.0135977, 0.0146001,buy
2018-05-04,0,0.38,0,0.22,0.51,0,-0.029533,-0.018446,-0.032816,-0.0272788,-0.0358373,sell
2018-05-05,0,0,0,0.09,1.18,0.12, 0.015375, 0.025596, 0.025596, 0.0332934,-0.0044541,buy
2018-05-06,0,0,0,0.11,2,0.59,-0.016543,-0.015056,-0.016543,-0.0188593,-0.0162258,sell
2018-05-07,0,0,0.7,0.13,1.4,1.19,-0.038832,-0.047242,-0.029292,-0.0325241,-0.0207501,sell
2018-05-08,0,0.33,1.86,0.16,0.61,0.83,-0.004707,-0.007240, 0.003933,-0.0083821,-0.0337670,sell
2018-05-09,0.07,0.79,1.96,0.2,0,0.19, 0.001841,-0.006200,-0.006485,-0.0062004,-0.0062004,sell
2018-05-10,0.17,1.39,0.77,0.25,0,0.24, 0.009092, 0.004489, 0.009092, 0.0044887, 0.0327277,buy
2018-05-11,0.4,1.01,0,0.31,0,0.49,-0.008753, 0.019478,-0.026279,-0.0510242,-0.0121350,sell
2018-05-12,0.39,0.78,0,0.38,0,0.79, 0.001792,-0.012134,-0.005764,-0.0241778,-0.0256022,sell
2018-05-13,0.16,0.9,0,0.4,0,0.68, 0.025349, 0.028306, 0.028344, 0.0309248, 0.0236518,buy
2018-05-14,0.07,1.4,0,0.34,0,0.54,-0.039953,-0.036812,-0.038724,-0.0399526,-0.0400068,sell
2018-05-15,0.19,0.86,0,0.28,0,0.54,-0.048640,-0.030753,-0.036343,-0.0345315,-0.0384272,sell
2018-05-16,0.4,0.35,0,0.22,0,0.6,-0.031468,-0.027840,-0.030144,-0.0466804,-0.0406718,sell
2018-05-17,0.3,0,0,0.18,0,0.48,-0.013880,-0.016071, 0.003605,-0.0245755,-0.0069727,sell
2018-05-18,0.39,0,0,0.15,0.9,0.36, 0.008335, 0.034521, 0.003071,-0.0057245,-0.0012831,buy
2018-05-19,0.25,0.37,0,0.24,1.96,0.27,-0.008179,-0.007942,-0.008179,-0.0208735, 0.0003213,sell
2018-05-20,0.07,1.2,0,0.38,1.52,0.2, 0.053166, 0.048668, 0.049663, 0.0484376, 0.0512714,buy
2018-05-21,0.12,1.39,0.64,0.55,0.54,0.15,-0.008994,-0.014552,-0.014552,-0.0052089,-0.0089939,sell
2018-05-22,0.21,0.48,3.15,0.35,1.6,0.12,-0.029828,-0.025164,-0.024178,-0.0442573,-0.0303342,sell
2018-05-23,0.37,0.58,3.83,0.27,1.96,0,-0.039878,-0.022498,-0.030312,-0.0476687,-0.0389446,sell
2018-05-24,0.54,1.35,1.54,0.24,0.44,0,-0.004392,-0.010428,-0.008138, 0.0143872, 0.0064067,buy
2018-05-25,0.63,1.38,1.4,0.36,0,0,-0.006568,-0.012103,-0.010644, 0.0166049,-0.0020510,buy
2018-05-26,0.33,2.37,1.96,0.4,0,0,-0.024496, 0.021843,-0.024132,-0.0241320,-0.0270594,sell
2018-05-27,0.08,2.03,0.9,0.29,0,0,-0.017207,-0.017819,-0.017819,-0.0204710,-0.0162644,sell
2018-05-28,0,0.79,0,0.19,0,0, 0.003040,-0.026940,-0.008188,-0.0205446,-0.0059499,sell
2018-05-29,0,0.33,0,0.33,0,0,-0.004558, 0.001314,-0.004148, 0.0121825,-0.0023194,buy
2018-05-30,0,0,0,0.47,0,0,-0.001468,-0.008206,-0.000833,-0.0122187,-0.0072488,sell
2018-05-31,0.42,0.29,0,0.12,0,0, 0.007974, 0.008510, 0.009487, 0.0051109, 0.0094874,buy
2018-06-01,1.06,1.36,0,0,0,0,-0.005898, 0.010344,-0.000675, 0.0100359, 0.0144124,buy
2018-06-02,0.84,0.9,0,0.09,0,0,-0.017749,-0.000784,-0.008068, 0.0023150, 0.0107037,sell
2018-06-03,0.28,0,0,0.12,0,0,-0.002417,-0.005052, 0.004559,-0.0043147, 0.0060540,buy
2018-06-04,0.07,0,0.59,0.16,0,0,-0.028388,-0.027720,-0.027720,-0.0320083,-0.0313641,sell
2018-06-05,0,0,1.72,0.21,0,0.37,-0.033905,-0.010596,-0.002408,-0.0161486,-0.0146756,sell
2018-06-06,0,0,1.96,0.27,0,1.06,-0.038546, 0.015284, 0.012879,-0.0067118,-0.0252574,sell
2018-06-07,0,0,0.76,0.35,0,0.86,-0.009715,-0.009116,-0.007709,-0.0277402,-0.0006972,sell
2018-06-08,0,0.78,0,0.4,0,0.32, 0.010412, 0.007996, 0.003442,-0.0069054, 0.0108198,buy
2018-06-09,0,1.4,0,0.45,0,0.14,-0.017806, 0.003392,-0.015282,-0.0087508,-0.0128143,sell
2018-06-10,0,0.4,0,0.53,0,0, 0.003024,-0.032982,-0.037956,-0.0414804,-0.0300814,sell
2018-06-11,0,0.64,0,0.61,0,0,-0.009819,-0.017899,-0.048441,-0.0435095,-0.0203135,sell
2018-06-12,0,1.86,1.95,0.44,0.76,0,-0.013466,-0.023311,-0.007401,-0.0015697,-0.0083745,sell
2018-06-13,0,2.06,1.64,0.25,1.95,0.18,-0.047112,-0.044783,-0.051144,-0.0412434,-0.0447828,sell
2018-06-14,0,2.5,0,0.12,0.78,0.5, 0.018063, 0.020637, 0.020527, 0.0212766, 0.0205266,buy
2018-06-15,0,2.27,1.61,0.1,0,0.59,-0.008897, 0.004115, 0.021731, 0.0008021, 0.0008021,buy
2018-06-16,0,1.04,1.96,0.08,0,0.25, 0.016763, 0.016663, 0.016663, 0.0167630, 0.0219818,buy
2018-06-17,0,0,0.36,0.07,0,0,-0.021803,-0.022848,-0.013416, 0.0135088,-0.0426476,sell
2018-06-18,0.09,0.4,0.78,0,0,0,-0.010215,-0.031994,-0.003072,-0.0030725,-0.0041490,sell
2018-06-19,0.39,0.99,2.33,0,0,0, 0.006744, 0.012656, 0.002401, 0.0209486, 0.0165010,buy
2018-06-20,0.58,1.4,2.67,0,0,0, 0.002373, 0.010474, 0.011782, 0.0321490, 0.0066421,buy
2018-06-21,0.4,0.76,2.56,0,0.69,0,-0.006558, 0.016290,-0.007689, 0.0105304, 0.0143516,buy
2018-06-22,0.1,0.31,2.5,0,1.59,0,-0.032773,-0.039016, 0.006203,-0.0291121,-0.0450919,sell
2018-06-23,0,0.65,2.49,0,2,0,-0.049863,-0.052649,-0.010682,-0.0432250,-0.0498592,sell
2018-06-24,0,1.39,0.77,0,1.08,0.26,-0.036554,-0.019231,-0.028548,-0.0254091,-0.0254091,sell
2018-06-25,0,0.83,0.46,0,0.48,0.59, 0.016567,-0.026163, 0.017798,-0.0026581, 0.0075283,buy
2018-06-26,0,0.24,1.15,0,0,0.45,-0.019671,-0.015282,-0.018095,-0.0151563,-0.0118022,sell
2018-06-27,0,0,1.96,0,0,0.15, 0.047004, 0.047004, 0.027019, 0.0138783, 0.0334057,buy
2018-06-28,0,0.26,1.34,0,0,0, 0.000371,-0.006247,-0.013619,-0.0103861, 0.0117479,sell
2018-06-29,0,1.02,0.53,0,0,0.28, 0.010524, 0.024070, 0.030838, 0.0293161, 0.0344903,buy
2018-06-30,0,1.99,0,0,0,0.6, 0.023825, 0.033451, 0.033357, 0.0257826, 0.0222316,buy
2018-07-01,0,1.86,0,0,0,0.33, 0.027822, 0.020663, 0.011412, 0.0278220, 0.0127618,buy
2018-07-02,0,1.04,0,0,0,0, 0.051332, 0.014954, 0.045629, 0.0456291, 0.0466964,buy
2018-07-03,0.11,0.36,0,0,0,0,-0.012862,-0.005989, 0.016657,-0.0132946,-0.0126546,sell
2018-07-04,0.45,0.24,1.03,0,0,0, 0.011139, 0.013130, 0.015023, 0.0121780, 0.0145534,buy
2018-07-05,0.79,0.87,1.98,0,0,0,-0.004360,-0.025533,-0.008251,-0.0024575, 0.0024301,sell
2018-07-06,0.6,1.39,1.08,0,0,0,-0.008295,-0.022648,-0.017829,-0.0013756,-0.0162569,sell
2018-07-07,0.42,0.61,0,0,0,0.14,-0.007809, 0.014330, 0.019710, 0.0227067, 0.0120268,buy
2018-07-08,0.4,0,0,0,0,0.39, 0.006765,-0.004378,-0.012377, 0.0018894,-0.0048174,buy
2018-07-09,0.29,0,0,0,0,0.59, 0.005502, 0.000668, 0.006527, 0.0047373, 0.0071986,buy
2018-07-10,0.25,0,0.56,0,0,0.33,-0.014827,-0.010056,-0.010665,-0.0096982,-0.0094959,sell
2018-07-11,0.33,0,1.34,0,0,0.13, 0.001307, 0.014602, 0.012816, 0.0082900, 0.0156878,buy
2018-07-12,0.5,0.27,2,0,0,0,-0.015724, 0.004668,-0.015476,-0.0074003, 0.0171321,sell
2018-07-13,0.46,1.03,1.2,0,0,0, 0.023461, 0.006231, 0.010613, 0.0259015, 0.0105213,buy
2018-07-14,0.4,1.97,0.5,0,0,0, 0.015655, 0.008921, 0.015475, 0.0146794,-0.0009478,buy
2018-07-15,0.19,2.16,0,0,0,0,-0.004559,-0.004628,-0.001186,-0.0011858,-0.0300166,sell
2018-07-16,0,1.72,0,0,0,0, 0.028624, 0.022759, 0.006713, 0.0273878, 0.0061641,buy
2018-07-17,0,0.75,0,0,0,0, 0.035172, 0.004432, 0.050626, 0.0351719, 0.0366769,buy
2018-07-18,0.11,0.39,0,0.07,0,0,-0.014377, 0.004172, 0.013157,-0.0140561,-0.0016833,buy
2018-07-19,0.19,0,0,0.08,0,0, 0.006899, 0.003331, 0.009420, 0.0054317, 0.0061680,buy
2018-07-20,0.3,0,0,0.1,0.52,0,-0.002251,-0.008570,-0.011310,-0.0162242, 0.0006970,sell
2018-07-21,0.4,0,0,0.11,1.33,0,-0.004014,-0.007348,-0.001732,-0.0231669,-0.0073482,sell
2018-07-22,0.35,0.52,0,0.14,1.96,0, 0.003966, 0.004888, 0.025202, 0.0146522, 0.0039662,buy
2018-07-23,0.25,1.22,0.87,0.16,1.13,0.17, 0.004630,-0.018751, 0.016158,-0.0204979, 0.0137409,buy
2018-07-24,0.19,1.89,1.98,0.2,0.45,0.39,-0.035361, 0.013166, 0.011858, 0.0078115, 0.0078115,buy
2018-07-25,0.16,1.93,2.16,0.24,0,0.69,-0.020519, 0.011052,-0.000370,-0.0086109,-0.0083311,sell
2018-07-26,0.28,2.38,2.13,0.29,0,0.52,-0.025207, 0.010131,-0.008912,-0.0102415,-0.0191798,sell
2018-07-27,0.51,1.95,1.98,0.35,0,0.34,-0.006311, 0.020911,-0.008343,-0.0041777,-0.0370669,sell
2018-07-28,0.56,1.19,0.85,0.4,0,0.37,-0.010055,-0.001409,-0.034907,-0.0169383,-0.0256031,sell
2018-07-29,0.37,1.23,0,0.52,0,0.66,-0.019848,-0.011532,-0.023968,-0.0198478,-0.0198478,sell
2018-07-30,0.29,1.4,0,0.7,0,0.94,-0.026835,-0.020350,-0.032411,-0.0268354,-0.0268354,sell
2018-07-31,0.4,0.81,0,0.56,0,0.8,-0.030943,-0.014757,-0.027591,-0.0311097,-0.0303474,sell
2018-08-01,0.37,0.34,0,0.29,0,0.72,-0.037001,-0.024964,-0.034834,-0.0440032,-0.0445298,sell
2018-08-02,0.23,0,0,0.17,0,0.59,-0.012436,-0.009234,-0.004660,-0.0229860,-0.0002390,sell
2018-08-03,0.14,0.25,0,0.14,0,0.48,-0.008034,-0.027364,-0.025722,-0.0069815,-0.0254286,sell
2018-08-04,0.08,0.44,0,0.12,0,0.5,-0.056328,-0.056607,-0.045624,-0.0370754,-0.0566068,sell
2018-08-05,0,0.82,0,0.1,0,0.57,-0.040574,-0.050240,-0.039135,-0.0262763,-0.0502404,sell
2018-08-06,0.12,1.4,0,0.08,0,0.83,-0.003816,-0.015156,-0.010953,-0.0058806,-0.0105343,sell
2018-08-07,0.37,1.21,0,0.07,0,0.79,-0.025968,-0.029174,-0.030843,-0.0324217,-0.0161619,sell
2018-08-08,0.39,0.9,0,0,0,0.74,-0.042419,-0.051073,-0.038863,-0.0526783,-0.0510135,sell
2018-08-09,0.13,0.98,0,0,0,1.02, 0.040319, 0.030694, 0.028219, 0.0334738, 0.0288553,buy
2018-08-10,0,1.4,0,0,0,1.18,-0.022555,-0.022640,-0.024693,-0.0166586,-0.0092315,sell
2018-08-11,0,1.16,0,0,0,0.84, 0.022807, 0.020980, 0.022807, 0.0209026, 0.0013906,buy
2018-08-12,0,0.48,0,0,0,0.36, 0.004989, 0.011684, 0.020863, 0.0129304, 0.0091173,buy
2018-08-13,0.1,0,0,0,0,0.18, 0.038292, 0.036029, 0.027469, 0.0232428, 0.0371496,buy
2018-08-14,0.2,0,0,0,0,0,-0.017434,-0.023771,-0.017733,-0.0163366,-0.0218207,sell
2018-08-15,0.4,0,0,0,0,0,-0.011673, 0.013845, 0.013845,-0.0141769, 0.0138453,buy
2018-08-16,0.35,0,0,0,0.37,0,-0.018720, 0.001159, 0.001159,-0.0188310, 0.0012698,buy
2018-08-17,0.17,0,0,0,1.04,0,-0.023132,-0.003460,-0.024359,-0.0221598,-0.0031608,sell
2018-08-18,0.08,0,0,0,1.98,0, 0.018425,-0.001789, 0.014720, 0.0341172, 0.0036422,buy
2018-08-19,0,0,0,0,1.46,0, 0.025416, 0.024086, 0.021831, 0.0471463, 0.0502299,buy
2018-08-20,0,0,0,0,0.65,0,-0.008937,-0.019100,-0.018670,-0.0074261,-0.0124395,sell
2018-08-21,0,0,0,0.13,0,0,-0.065803,-0.067844,-0.034238, 0.0051327,-0.0310788,sell
2018-08-22,0,0,0,0.27,0,0,-0.032306,-0.025746,-0.029343, 0.0154324, 0.0093644,buy
2018-08-23,0.16,0,0,0.4,0,0, 0.008962,-0.002165,-0.003693,-0.0063315, 0.0094572,buy
2018-08-24,0.38,0,0,0.28,0,0.13, 0.025067, 0.023906, 0.023906, 0.0237407, 0.0321008,buy
2018-08-25,0.8,0.41,0,0.14,0,0.41,-0.025951,-0.017520,-0.017966,-0.0175204,-0.0179657,sell
2018-08-26,0.67,0.98,0,0.07,0,0.8, 0.045412, 0.024171, 0.022500, 0.0241713, 0.0028890,buy
2018-08-27,0.29,1.85,0,0,0,0.99, 0.003145,-0.008420,-0.008053,-0.0031788,-0.0053456,sell
2018-08-28,0,2.09,0,0,0,0.82, 0.017864,-0.007798,-0.005842, 0.0053407, 0.0147977,buy
2018-08-29,0,1.73,0,0,0,0.41, 0.019347, 0.023759, 0.015813, 0.0193470, 0.0036321,buy
2018-08-30,0,0.48,0,0,0,0.11,-0.007440,-0.003432, 0.010085,-0.0086227,-0.0111589,sell
2018-08-31,0,0,0,0,0.35,0,-0.001056,-0.009483, 0.001913, 0.0024534, 0.0028069,buy
2018-09-01,0,0,0,0,1.17,0, 0.016951, 0.024226, 0.024226, 0.0422342, 0.0356079,buy
2018-09-02,0.11,0,0,0,2.17,0, 0.008266, 0.006212, 0.011957, 0.0231717,-0.0142459,buy
2018-09-03,0.39,0,0,0,3.46,0, 0.008789, 0.011273, 0.005998, 0.0070732, 0.0096211,buy
2018-09-04,0.37,0.3,0,0,3.4,0, 0.014995, 0.012007, 0.000790, 0.0073679, 0.0140932,buy
2018-09-05,0.1,0.64,0.4,0,2.24,0.13,-0.012072, 0.018154,-0.016443,-0.0148596,-0.0319886,sell
2018-09-06,0.38,1.61,0.97,0,1.01,0.22,-0.001790,-0.016650, 0.019737,-0.0122200,-0.0017905,buy
2018-09-07,0.78,3.04,1.96,0,0.63,0.38,-0.002520, 0.008363,-0.016428,-0.0100822,-0.0189687,sell
2018-09-08,0.31,3.69,1.63,0,0.41,0.59,-0.003070,-0.006211,-0.027213,-0.0227543, 0.0032504,sell
2018-09-09,0.09,3.51,1.1,0,0.65,0.56, 0.018485, 0.003956,-0.001124, 0.0067056, 0.0215726,buy
2018-09-10,0.22,2.22,0.82,0,1.88,0.35,-0.005504, 0.003507,-0.001267,-0.0010044,-0.0010044,sell
2018-09-11,0.39,1.03,1.54,0.07,2.99,0.33,-0.016094,-0.015025,-0.012117,-0.0085064,-0.0150893,sell
2018-09-12,0.29,0.27,2,0.07,3.17,0.28,-0.015858,-0.002512,-0.007929, 0.0103316,-0.0079287,sell
2018-09-13,0.12,0.63,3.03,0.15,2.68,0.17,-0.019000,-0.019137, 0.000720,-0.0467314,-0.0190004,sell
2018-09-14,0,2.39,2.7,0.16,1.25,0.22,-0.014057,-0.004800, 0.002499, 0.0027616, 0.0007688,buy
2018-09-15,0.3,2.04,0.82,0.19,1.59,0.27, 0.002121, 0.002989, 0.012368,-0.0046702, 0.0053321,buy
2018-09-16,0.4,0.33,0,0.22,2.41,0.35,-0.002171,-0.000462,-0.002305,-0.0038221,-0.0000098,sell
2018-09-17,0.09,0,0,0.25,0.92,0.46,-0.001834, 0.001019, 0.021632, 0.0002220,-0.0016087,buy
2018-09-18,0,0,0,0.29,0,0.6, 0.008258, 0.000729, 0.008953, 0.0148330, 0.0058343,buy
2018-09-19,0,0,0,0.35,0,0.59, 0.005250,-0.004934,-0.001845, 0.0180217,-0.0076589,buy
2018-09-20,0,0,0,0.42,0,0.45, 0.022862, 0.021322, 0.031767, 0.0169529, 0.0142187,buy
2018-09-21,0,0,0,0.5,0,0.5, 0.032110, 0.033914, 0.031246, 0.0364103, 0.0252902,buy
2018-09-22,0.1,0,0,0.49,0,1.18,-0.041933,-0.011486,-0.044236,-0.0404546,-0.0222015,sell
2018-09-23,0.35,0,0,0.4,0,1.72,-0.012157,-0.006009,-0.003357,-0.0103608,-0.0139433,sell
2018-09-24,0.46,0,0,0.33,0,1.37,-0.011900,-0.014293,-0.009215,-0.0275010,-0.0244910,sell
2018-09-25,0.25,0,0,0.26,0,1.18,-0.019099,-0.015228,-0.018499,-0.0310705,-0.0348500,sell
2018-09-26,0.23,0,0,0.4,0,1.01,-0.014350,-0.006947,-0.018454,-0.0445762,-0.0445762,sell
2018-09-27,0.4,0,0,0.59,0,0.49, 0.018812, 0.018812, 0.026126, 0.0188117, 0.0055381,buy
2018-09-28,0.4,0,0,0.39,0,0.24, 0.019916, 0.021158, 0.024636, 0.0211583, 0.0264801,buy
2018-09-29,0.23,0,0,0.09,0,0,-0.004081,-0.008731, 0.003536,-0.0038273,-0.0011711,buy
2018-09-30,0.13,0,0,0.08,0,0, 0.002553,-0.003676, 0.013800, 0.0092895,-0.0029882,buy
2018-10-01,0.08,0,0,0.16,0,0.13,-0.020896,-0.020896,-0.050498,-0.0151793,-0.0152738,sell
2018-10-02,0,0,0,0.24,0,0.56,-0.012047,-0.013136,-0.001756, 0.0073735,-0.0099502,sell
2018-10-03,0,0,0,0.44,0,0.59, 0.002180,-0.000658, 0.024547, 0.0131883, 0.0081728,buy
2018-10-04,0,0,0,0.64,0,0.14, 0.020321, 0.010367, 0.009584, 0.0103673, 0.0089793,buy
2018-10-05,0,0,0,0.57,0,0, 0.009031, 0.013290, 0.007683, 0.0090305, 0.0067843,buy
2018-10-06,0,0,0,0.31,0,0,-0.036826,-0.027187,-0.038224,-0.0040810,-0.0210144,sell
2018-10-07,0,0,0,0,0,0.11,-0.010132,-0.017852,-0.010132,-0.0175355,-0.0101318,sell
2018-10-08,0,0.61,0,0,0,0.18, 0.011971, 0.015565, 0.016650, 0.0117251, 0.0093763,buy
2018-10-09,0,1.38,0.67,0,0,0.31,-0.013980,-0.015143, 0.005682, 0.0055176, 0.0061144,buy
2018-10-10,0,0.74,1.95,0,0,0.76, 0.000986, 0.001165, 0.016782, 0.0049777,-0.0415212,sell
2018-10-11,0,0,1.36,0,1.54,1.08,-0.041673,-0.043733,-0.041673,-0.0418865,-0.0220190,sell
2018-10-12,0,0,0.34,0,2.57,0.94, 0.002918, 0.008218, 0.008056, 0.0057994, 0.0065046,buy
2018-10-13,0,0,0,0,1.97,0.47,-0.012514,-0.010373,-0.007720,-0.0413261,-0.0282378,sell
2018-10-14,0,0,0,0,2.41,0.12, 0.016198,-0.000189, 0.023352, 0.0029325,-0.0048662,buy
2018-10-15,0,0,0,0.1,2.97,0, 0.040774, 0.052515, 0.045380, 0.0026735,-0.0103825,buy
2018-10-16,0,0,0,0.26,2.92,0, 0.006973, 0.039620, 0.039115, 0.0045313, 0.0054575,buy
2018-10-17,0,0,0,0.44,1.73,0.14, 0.010236, 0.009124, 0.003162, 0.0112770, 0.0486009,buy
2018-10-18,0.22,0,0,0.77,0.49,0.32,-0.027267,-0.001889, 0.015736, 0.0076983,-0.0037867,buy
2018-10-19,0.4,0,0,0.77,0,0.59, 0.004790, 0.004859, 0.004859, 0.0048594, 0.0006478,buy
2018-10-20,0.19,0.36,0,0.44,0,0.48,-0.005497, 0.004217,-0.000155,-0.0222224,-0.0053956,sell
2018-10-21,0,0.88,0,0.24,1.14,0.21, 0.034169, 0.033213, 0.009916, 0.0416984, 0.0099163,buy
2018-10-22,0,1.39,0.74,0.09,2.76,0,-0.016766, 0.005135,-0.000919, 0.0083267, 0.0083267,buy
2018-10-23,0,0.87,1.86,0,2.98,0,-0.010062,-0.006883,-0.001772, 0.0094021,-0.0017722,sell
2018-10-24,0,0.35,1.98,0.09,2.46,0,-0.023476,-0.002410, 0.014275, 0.0286468, 0.0085434,buy
2018-10-25,0,0,0.82,0.15,1.84,0,-0.023846,-0.026662,-0.035318,-0.0078838,-0.0252263,sell
2018-10-26,0,0,0,0.24,1.59,0, 0.026294, 0.026350, 0.032471, 0.0230024, 0.0252459,buy
2018-10-27,0,0,0.38,0.39,2.2,0, 0.014744, 0.027411, 0.015839, 0.0128161, 0.0147442,buy
2018-10-28,0,0,0.62,0.4,2,0, 0.006856, 0.014313,-0.000179, 0.0068556, 0.0041191,buy
2018-10-29,0,0,1.02,0.25,0.97,0,-0.013796,-0.036196,-0.020467, 0.0104802, 0.0015984,sell
2018-10-30,0,0.33,1.64,0.35,0.43,0,-0.025545,-0.019139,-0.013076,-0.0198837,-0.0379552,sell
2018-10-31,0,0.54,1.98,0.58,0,0, 0.013007, 0.008592, 0.008371,-0.0018539, 0.0092114,buy
2018-11-01,0,0.87,1.49,0.34,0,0, 0.030794, 0.036360, 0.026681, 0.0295488, 0.0302256,buy
2018-11-02,0,1.36,0.95,0.46,0,0,-0.009740,-0.009740,-0.009740,-0.0046631,-0.0088171,sell
2018-11-03,0,1.39,0.62,0.61,0,0,-0.012856,-0.011346,-0.014716,-0.0056695,-0.0140146,sell
2018-11-04,0.12,0.91,0.41,0.62,0,0,-0.016463,-0.008799,-0.023662,-0.0203886,-0.0160139,sell
2018-11-05,0.3,0.61,0,0.42,0,0, 0.022721,-0.004326, 0.001195,-0.0070945,-0.0103636,buy
2018-11-06,0.39,0.42,0,0.2,0,0, 0.014161, 0.016603, 0.017017, 0.0162484, 0.0180336,buy
2018-11-07,0.31,0.3,0,0,0,0,-0.013032,-0.017513,-0.025171,-0.0125817,-0.0192394,sell
2018-11-08,0.31,0,0,0,0,0,-0.018215,-0.012145,-0.013508,-0.0225907,-0.0135083,sell
2018-11-09,0.4,0,0,0,0.46,0,-0.015959,-0.009777,-0.007491,-0.0247101,-0.0076676,sell
2018-11-10,0.3,0,0,0,1.43,0,-0.030311,-0.004609,-0.004177,-0.0059587,-0.0058860,sell
2018-11-11,0.14,0,0,0,2.52,0.1,-0.002009,-0.002009, 0.006019,-0.0017229,-0.0170107,sell
2018-11-12,0.07,0,0,0,2.88,0.17,-0.013612,-0.010609,-0.011250,-0.0107273,-0.0140496,sell
2018-11-13,0,0.25,0,0,3.01,0.26,-0.008858,-0.002358,-0.008438,-0.0081351,-0.0085937,sell
2018-11-14,0,0.36,0,0,3.54,0.37,-0.020347,-0.010552,-0.017442,-0.0082532,-0.0169524,sell
2018-11-15,0,0.46,0,0.09,3.54,0.59,-0.003149,-0.001226,-0.006685,-0.0044246,-0.0029973,sell
2018-11-16,0,0.51,0,0.21,2.36,0.69,-0.012308,-0.014403,-0.031709,-0.0138658,-0.0188098,sell
2018-11-17,0,0.52,0,0.39,1.35,0.91,-0.007715,-0.007214,-0.008537,-0.0063837,-0.0071118,sell
2018-11-18,0,0.5,0,0.31,0.79,1.06,-0.033469,-0.015489,-0.004471,-0.0183868,-0.0202311,sell
2018-11-19,0,0.42,0,0.13,0,1.21,-0.026047,-0.008425,-0.009059,-0.0180815,-0.0263435,sell
2018-11-20,0,0.3,0,0,0,1.19,-0.026182,-0.009411,-0.005785,-0.0166497,-0.0271092,sell
2018-11-21,0,0,0,0,0,1, 0.024370, 0.029806, 0.020354, 0.0198354, 0.0145854,buy
2018-11-22,0,0,0,0,0,0.81,-0.022092,-0.022781,-0.022659,-0.0204968,-0.0230421,sell
2018-11-23,0,0,0,0,0,0.81,-0.013183,-0.013114,-0.017971,-0.0131144,-0.0131826,sell
2018-11-24,0,0,0,0.15,0.5,0.74, 0.028582,-0.004930,-0.018096,-0.0066239,-0.0060334,sell
2018-11-25,0,0.3,0,0.39,0.81,0.92, 0.020913, 0.030792,-0.036109, 0.0220646, 0.0307915,buy
2018-11-26,0,0.42,0.35,0.3,1.28,1.06, 0.026183, 0.040443,-0.010103, 0.0253181, 0.0355945,buy
2018-11-27,0,0.58,0.51,0.16,1.98,0.71, 0.016462, 0.014603, 0.034765,-0.0157536,-0.0081087,buy
2018-11-28,0,0.86,0.77,0.17,1.91,0.56, 0.054002, 0.060497, 0.060900, 0.0368355, 0.0526671,buy
