Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-02,0,1,1,3,3,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.031185,-0.0196176,-0.0073809,-0.02081873,-0.028362,sell
2017-11-03,0,1,3,4,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-0.022219,-0.0234563,-0.0219657,-0.02344860,-0.024224,sell
2017-11-04,1,2,3,1,1,0,1,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,1,0,0,1,0,1,1,-0.001265,-0.0008371,-0.0071319,-0.00083706, 0.001975,sell
2017-11-05,1,4,3,2,2,1,0,0,0,0,0,1,0,1,0,1,2,1,0,1,1,1,2,0,0,1,0,1,0, 0.036044, 0.0286227, 0.0532331, 0.02192738, 0.036044,buy
2017-11-06,1,4,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.028434, 0.0197567, 0.0004616, 0.00184038, 0.037421,buy
2017-11-07,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.002915, 0.0074215,-0.0029923, 0.00742149, 0.002915,buy
2017-11-08,2,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.041189, 0.0098702, 0.0405143, 0.03744160, 0.012217,buy
2017-11-09,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.013079, 0.0384560, 0.0149940, 0.01639442, 0.037151,buy
2017-11-10,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.020493, 0.0208435, 0.0193360, 0.01038468, 0.001845,buy
2017-11-11,1,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.042011,-0.0106348,-0.0053628,-0.00723012,-0.002086,sell
2017-11-12,1,3,0,1,2,1,2,2,1,0,1,0,1,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0, 0.026039, 0.0325166, 0.0277267, 0.03208299, 0.031274,buy
2017-11-13,1,1,1,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.000217, 0.0241552, 0.0241552, 0.02415517, 0.025421,buy
2017-11-14,0,1,1,0,3,1,2,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.004459, 0.0052525, 0.0197719, 0.00327406, 0.005079,buy
2017-11-15,1,1,1,1,0,1,2,2,0,1,1,0,0,0,1,0,1,1,2,1,1,0,0,1,0,1,0,0,0,-0.001653,-0.0353851, 0.0252154,-0.01481421,-0.011468,sell
2017-11-16,1,1,0,1,1,2,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.007702, 0.0006375, 0.0141480,-0.00302053, 0.002457,buy
2017-11-17,2,0,0,0,3,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.020352, 0.0355772, 0.0336640, 0.03535096, 0.035577,buy
2017-11-18,1,0,1,0,2,3,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.027291,-0.0101502, 0.0435851, 0.02729109, 0.031252,buy
2017-11-19,0,1,0,0,4,3,2,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.029639, 0.0170551, 0.0296393, 0.00317087, 0.032168,buy
2017-11-20,1,0,0,0,4,2,3,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.031125, 0.0266679, 0.0380452, 0.03601278, 0.037216,buy
2017-11-21,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.019527, 0.0185926, 0.0114406, 0.00396902, 0.018593,buy
2017-11-22,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.051052, 0.0523103, 0.0538672, 0.05105204, 0.052315,buy
2017-11-23,1,0,0,0,2,2,2,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.007620, 0.0146937, 0.0394051, 0.03940514, 0.007756,buy
2017-11-24,1,0,0,0,2,2,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.023096, 0.0183466,-0.0138547, 0.02223997, 0.022197,buy
2017-11-25,2,0,1,0,2,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.000415,-0.0001130,-0.0063841,-0.00057087, 0.000779,sell
2017-11-26,2,1,1,0,1,2,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.001617,-0.0154722,-0.0131258,-0.00612855,-0.015472,sell
2017-11-27,2,2,1,0,1,2,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.011940, 0.0213149, 0.0190271, 0.01584111, 0.024139,buy
2017-11-28,1,2,2,0,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.049836, 0.0521683, 0.0521683, 0.05099369, 0.049836,buy
2017-11-29,0,1,3,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.014576,-0.0120529,-0.0283244,-0.02204196,-0.014630,sell
2017-11-30,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.024158,-0.0002650, 0.0049652,-0.02644562, 0.014050,buy
2017-12-01,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.019785, 0.0003890, 0.0152905, 0.00065250, 0.000389,sell
2017-12-02,1,1,2,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0, 0.006909,-0.0087364,-0.0088692,-0.00841880,-0.002255,sell
2017-12-03,0,2,3,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,1,0,0, 0.023423, 0.0215885, 0.0215885, 0.02158846, 0.004594,buy
2017-12-04,1,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.000499,-0.0158441,-0.0004988,-0.00334777, 0.001867,sell
2017-12-05,3,0,1,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.003954, 0.0430395, 0.0442257, 0.04451838, 0.043039,buy
2017-12-06,0,2,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.007963,-0.0050399, 0.0055462, 0.00757225, 0.003513,buy
2017-12-07,1,2,1,0,0,2,1,2,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.015375, 0.0048394, 0.0023871, 0.00185256,-0.004103,sell
2017-12-08,3,1,1,0,0,2,2,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.030171, 0.0101349, 0.0317616, 0.03517281, 0.006538,buy
2017-12-09,1,3,0,1,1,3,3,2,1,0,0,0,1,0,1,1,2,0,1,1,1,1,1,0,0,1,0,1,1,-0.019978,-0.0203480,-0.0198910,-0.01279967,-0.019891,sell
2017-12-10,2,1,1,0,2,4,2,2,0,0,0,0,1,0,1,2,1,1,0,1,1,0,2,1,0,1,0,1,1, 0.000805, 0.0047454, 0.0423914, 0.00601850, 0.007379,buy
2017-12-11,1,0,1,0,3,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.016798,-0.0313305,-0.0250210,-0.03133052,-0.030268,sell
2017-12-12,0,0,1,0,4,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1, 0.035839, 0.0353250, 0.0358650, 0.00088454, 0.020422,buy
2017-12-13,0,1,0,1,3,2,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,1, 0.006125, 0.0061253, 0.0061253, 0.00882809, 0.009444,buy
2017-12-14,1,0,0,0,5,3,1,0,0,1,0,1,0,1,0,1,0,2,1,1,0,1,1,0,1,0,1,0,1, 0.058792, 0.0032722, 0.0239454, 0.06532974, 0.072116,buy
2017-12-15,0,0,1,0,4,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.017826,-0.0002273, 0.0264024, 0.02968885, 0.026469,buy
2017-12-16,0,1,0,0,4,3,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.017668, 0.0036712, 0.0210227, 0.02278279, 0.017668,buy
2017-12-17,1,1,0,0,6,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,1,0,0, 0.015355, 0.0190853, 0.0071672, 0.01160465, 0.013816,buy
2017-12-18,1,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.057917, 0.0481367, 0.0684335, 0.02102992, 0.057917,buy
2017-12-19,1,0,0,0,2,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.007685, 0.0099356, 0.0076848, 0.01091038,-0.000998,buy
2017-12-20,1,0,0,0,2,3,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.027290, 0.0349457, 0.0360560,-0.03039603, 0.035404,buy
2017-12-21,1,0,0,0,2,2,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.026048, 0.0356414, 0.0218256,-0.00122159, 0.015456,buy
2017-12-22,1,0,0,0,2,1,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.024120, 0.0366863, 0.0209939,-0.04024523,-0.042434,sell
2017-12-23,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.017125, 0.0288105, 0.0055921, 0.01712488, 0.029837,buy
2017-12-24,2,0,0,0,0,3,1,2,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0, 0.009542, 0.0105627, 0.0174678, 0.00700901, 0.020645,buy
2017-12-25,2,2,0,0,1,1,1,2,0,0,1,0,0,0,0,2,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.020367, 0.0169255, 0.0213533, 0.01692551, 0.050071,buy
2017-12-26,1,2,1,0,2,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.005204,-0.0026694, 0.0226621,-0.00202056,-0.006611,buy
2017-12-27,1,0,3,0,2,2,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0, 0.065306, 0.0502328, 0.0448982, 0.04535632, 0.018239,buy
2017-12-28,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.032650,-0.0054329,-0.0056224,-0.03180821,-0.008572,sell
2017-12-29,1,1,1,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.002034,-0.0045814,-0.0159544,-0.00853354,-0.016837,sell
2017-12-30,0,1,1,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,-0.020491,-0.0159767,-0.0033459,-0.01806711,-0.018057,sell
2017-12-31,0,0,4,1,2,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,1,-0.005893, 0.0655397,-0.0024317, 0.00640100, 0.027910,buy
2018-01-01,0,3,1,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,1,-0.012989,-0.0123655,-0.0053771,-0.00877485,-0.015117,sell
2018-01-02,4,1,1,2,2,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,1,0,0,1, 0.012481, 0.0599102, 0.0585289, 0.03616194, 0.043406,buy
2018-01-03,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.035590,-0.0406599, 0.0383096, 0.03830962,-0.039089,buy
2018-01-04,2,0,3,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.016313, 0.0064654, 0.0016874, 0.01317401, 0.013174,buy
2018-01-05,2,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,-0.019878,-0.0121569,-0.0225369,-0.00384464,-0.012496,sell
2018-01-06,3,1,0,1,1,0,4,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.000029,-0.0008918, 0.0008615, 0.00139770,-0.009100,sell
2018-01-07,1,0,1,0,1,2,3,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0, 0.023712,-0.0070478, 0.0237118, 0.02808861, 0.022427,buy
2018-01-08,1,0,1,0,3,1,2,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0, 0.010277, 0.0058785, 0.0001308,-0.00264023,-0.000809,sell
2018-01-09,0,1,0,1,4,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,-0.011550,-0.0133425,-0.0178500,-0.01604533,-0.016045,sell
2018-01-10,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.015644,-0.0513304,-0.0477266,-0.01564429,-0.015644,sell
2018-01-11,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.043217,-0.0465517,-0.0423020,-0.03040682,-0.050347,sell
2018-01-12,0,1,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0,-0.038657,-0.0043522,-0.0023818,-0.03490148, 0.001079,sell
2018-01-13,0,1,0,0,2,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.010178, 0.0213506, 0.0115815, 0.01532122, 0.013682,buy
2018-01-14,1,0,0,0,5,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.005214, 0.0311908, 0.0255529, 0.02224092, 0.012081,buy
2018-01-15,0,0,0,0,0,6,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.023619, 0.0235585, 0.0236362, 0.02428251, 0.024709,buy
2018-01-16,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.032370, 0.0223913, 0.0271424, 0.02949355, 0.025197,buy
2018-01-17,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1, 0.001856,-0.0244597, 0.0018565, 0.00185646,-0.007702,sell
2018-01-18,0,0,0,0,3,1,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.009404, 0.0126233, 0.0262534, 0.02169752, 0.021360,buy
2018-01-19,0,0,0,0,2,2,3,3,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.006858,-0.0053885,-0.0041603,-0.00275468,-0.006867,sell
2018-01-20,0,0,0,0,1,3,3,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.003139,-0.0062864, 0.0032802,-0.00504594,-0.006286,sell
2018-01-21,2,0,0,0,1,1,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.005237,-0.0085183,-0.0494279,-0.00126546, 0.003975,sell
2018-01-22,2,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.039069,-0.0424776,-0.0433839,-0.01921219,-0.041870,sell
2018-01-23,0,2,1,0,1,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.016579, 0.0028396,-0.0010874,-0.01682064, 0.005608,sell
2018-01-24,0,0,2,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.025253,-0.0413768, 0.0197877,-0.03323966, 0.031804,sell
2018-01-25,1,0,1,1,0,1,2,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.018520,-0.0131303,-0.0129896,-0.00806462,-0.008065,sell
2018-01-26,2,1,0,2,2,1,1,0,1,0,0,1,0,0,1,1,1,1,0,2,1,0,0,0,0,1,0,0,0, 0.034955, 0.0803173, 0.0893860, 0.01990229, 0.026786,buy
2018-01-27,1,2,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,-0.043859,-0.0415599,-0.0514248,-0.00477325,-0.043859,sell
2018-01-28,0,1,4,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.017584,-0.0010791,-0.0175837,-0.00251766,-0.022887,sell
2018-01-29,1,2,3,0,1,1,0,1,0,0,1,0,1,0,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,-0.017235,-0.0235338,-0.0278972,-0.01723458,-0.017235,sell
2018-01-30,2,3,0,2,0,1,0,1,0,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,-0.037033,-0.0359536,-0.0370325,-0.00778587,-0.032222,sell
2018-01-31,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.025610,-0.0256104,-0.0347378,-0.02476728,-0.055900,sell
2018-02-01,1,0,2,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.006705,-0.0150283,-0.0061061,-0.00643552,-0.014933,sell
2018-02-02,0,2,1,1,1,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.020887,-0.0415701,-0.0180573,-0.02013615,-0.018057,sell
2018-02-03,1,1,2,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.020235,-0.0206330,-0.0204952,-0.01204874,-0.020235,sell
2018-02-04,1,1,1,0,1,1,3,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,-0.004242, 0.0093812,-0.0124870, 0.00611529, 0.009372,buy
2018-02-05,1,1,1,1,1,2,3,2,0,1,0,0,0,0,1,1,1,0,2,1,1,1,1,1,0,0,0,1,0,-0.029164,-0.0178495, 0.0089720, 0.00813826, 0.009916,buy
2018-02-06,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.062332,-0.0425390,-0.0608211,-0.06233151,-0.062332,sell
2018-02-07,1,0,0,0,2,0,3,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.012603, 0.0146890, 0.0226030, 0.00365080,-0.064604,sell
2018-02-08,0,0,1,0,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.029147, 0.0253417, 0.0226322, 0.01249879, 0.022632,buy
2018-02-09,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.056342, 0.0556867, 0.0268530, 0.05568670, 0.055687,buy
2018-02-10,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.007070,-0.0065360, 0.0039628,-0.00197787, 0.010240,buy
2018-02-11,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.058838,-0.0588380,-0.0546559,-0.05810708,-0.007204,sell
2018-02-12,0,0,0,0,4,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.008006,-0.0171162,-0.0139989,-0.01146737,-0.014995,sell
2018-02-13,0,0,0,0,3,4,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.008114,-0.0260002,-0.0335140,-0.01666590,-0.017654,sell
2018-02-14,0,0,0,0,2,1,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.028488, 0.0398490, 0.0412713, 0.04490546, 0.040677,buy
2018-02-15,0,0,0,0,1,1,2,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.046849, 0.0481178, 0.0046846, 0.04944879, 0.051079,buy
2018-02-16,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.019787, 0.0173011, 0.0164786, 0.01950799, 0.014596,buy
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.011331, 0.0335982, 0.0020326, 0.03396663, 0.033967,buy
2018-02-18,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.009289, 0.0077632, 0.0081709, 0.03166188, 0.009289,buy
2018-02-19,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.019661, 0.0361209, 0.0209294, 0.02092936, 0.004132,buy
2018-02-20,0,2,1,0,0,5,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.012687,-0.0313727,-0.0346736,-0.03467359,-0.027103,sell
2018-02-21,0,1,2,0,0,2,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,0,0,1,0,1,0, 0.040301, 0.0263363, 0.0429326, 0.04234552, 0.040040,buy
2018-02-22,1,0,2,1,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,-0.007597,-0.0028646, 0.0030519,-0.00759735,-0.007597,sell
2018-02-23,0,1,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,-0.006319,-0.0111033,-0.0111033,-0.01142598,-0.013267,sell
2018-02-24,0,0,2,2,0,1,1,4,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,-0.016128,-0.0389511,-0.0183655,-0.02696127,-0.027114,sell
2018-02-25,1,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.004381,-0.0121664,-0.0244293,-0.02175974,-0.004381,sell
2018-02-26,4,0,2,1,0,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.011897,-0.0019865, 0.0083145, 0.00819881, 0.008199,buy
2018-02-27,1,5,0,0,0,0,1,5,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1, 0.026144, 0.0343464, 0.0267498, 0.01950026, 0.025363,buy
2018-02-28,4,0,4,0,0,0,2,4,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0, 0.019763, 0.0191409, 0.0212208, 0.02683176, 0.021106,buy
2018-03-01,3,2,0,0,0,0,2,2,1,1,0,1,0,1,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0, 0.005655,-0.0029038, 0.0017378, 0.00173781, 0.012129,buy
2018-03-02,3,1,1,3,1,0,2,3,1,1,0,1,0,1,0,1,1,1,1,1,2,1,1,1,0,0,0,1,0, 0.018882, 0.0279526, 0.0202095,-0.00084593, 0.017946,buy
2018-03-03,2,0,1,2,2,1,1,0,1,0,0,0,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.040095, 0.0431255, 0.0457779,-0.00046643, 0.044820,buy
2018-03-04,0,0,1,0,3,1,2,1,0,0,0,0,1,1,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.032746,-0.0113370, 0.0415697, 0.03957653, 0.048471,buy
2018-03-05,0,1,2,1,3,1,2,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,2,0,0,0,0,1,0, 0.024008, 0.0158614, 0.0400533, 0.04318142,-0.003579,buy
2018-03-06,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.028464,-0.0294465,-0.0355432,-0.04691670,-0.030673,sell
2018-03-07,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.047032,-0.0394948,-0.0551561,-0.04540559,-0.050380,sell
2018-03-08,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.000144,-0.0032036,-0.0041646,-0.03353194,-0.003204,sell
2018-03-09,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0, 0.007550,-0.0093544,-0.0061430, 0.00073932, 0.009643,buy
2018-03-10,1,1,0,0,1,1,0,2,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.005748, 0.0019469,-0.0095482,-0.00577263,-0.009591,sell
2018-03-11,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.008728, 0.0233981,-0.0119066,-0.01283028, 0.026390,buy
2018-03-12,0,2,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.042641,-0.0026091,-0.0186739,-0.02203580,-0.017533,sell
2018-03-13,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.003245, 0.0072363,-0.0009806, 0.00723627, 0.006155,buy
2018-03-14,0,1,0,0,3,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.018499, 0.0184991, 0.0325757, 0.02357124, 0.016267,buy
2018-03-15,0,1,0,0,1,3,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.014039, 0.0209237, 0.0132852, 0.00935979, 0.014226,buy
2018-03-16,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,-0.029396,-0.0289910,-0.0400113,-0.01736072,-0.024872,sell
2018-03-17,1,0,0,0,3,0,1,2,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.014046,-0.0403892,-0.0412486,-0.04038916,-0.040232,sell
