Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,1,0,2,0,0,1,0,0,0,0.47,0,1.81,2.49,0,-0.0073695,-0.0018868,-0.0066479, 0.000162,-0.0089095,sell
2019-04-03,1,1,1,0,0,0,0,0,0,0,0,2.09,0,0.45,-0.0308347,-0.0155152,-0.0174962,-0.033563,-0.0097736,sell
2019-04-04,2,0,1,0,0,1,0,1,0,2.95,0.89,0.14,1.48,2.51, 0.0161708, 0.0082161, 0.0123992, 0.006804, 0.0010551,buy
2019-04-05,0,0,0,0,0,1,1,0,1,0,3.72,0.93,2.65,0,-0.0019268,-0.0099385,-0.0100004, 0.007541,-0.0005772,sell
2019-04-06,0,1,0,0,0,3,1,0,1,2.6,2.49,0.76,3.56,2.79, 0.0224800, 0.0148633, 0.0166356, 0.023768, 0.0170748,buy
2019-04-07,0,1,0,0,0,2,2,1,0,3.59,0.96,0.37,0.96,3.66, 0.0173970, 0.0255205, 0.0177407, 0.017164, 0.0173970,buy
2019-04-08,0,1,0,0,0,0,2,3,0,2.29,0,1.7,0,1.35,-0.0089826,-0.0110612,-0.0102694,-0.011995,-0.0134893,sell
2019-04-09,1,1,0,0,0,0,1,2,1,0.79,2.67,5.33,0.07,0.99,-0.0203105, 0.0016381,-0.0102177,-0.025854,-0.0079200,sell
2019-04-10,0,1,0,0,0,1,0,0,1,0,0,4.63,0.93,0, 0.0033375, 0.0091494, 0.0159339, 0.006576, 0.0016812,buy
2019-04-11,0,2,0,0,0,1,0,0,2,0.91,2.84,1.05,0,0.96,-0.0194298,-0.0163534,-0.0195788,-0.012082,-0.0198963,sell
2019-04-12,1,3,0,0,0,0,1,0,0,0,3.38,3.32,1.93,0,-0.0115517,-0.0209900,-0.0115517,-0.013412,-0.0235314,sell
2019-04-13,1,3,1,0,0,0,1,1,0,1.86,1.56,1.77,0.9,1.95,-0.0007841,-0.0007841,-0.0010690,-0.006230,-0.0013504,sell
2019-04-14,0,1,3,1,0,1,0,1,0,0.79,0.68,4.84,3.63,0.96, 0.0011566, 0.0103664, 0.0090498, 0.001833, 0.0089790,buy
2019-04-15,0,1,0,3,0,1,1,0,1,3.14,0.1,4.94,2.16,3.5, 0.0011014,-0.0022573,-0.0031052,-0.005670,-0.0016249,sell
2019-04-16,1,1,0,1,1,0,1,1,1,0.12,0.79,2.32,0.06,0.43,-0.0163553,-0.0190193,-0.0106310,-0.024419,-0.0169064,sell
2019-04-17,1,0,0,0,3,0,0,1,0,1.24,0,0.38,0.78,0.81,-0.0154488,-0.0128437,-0.0128437,-0.021536,-0.0302284,sell
2019-04-18,1,1,0,0,1,0,0,0,1,0.96,1.77,0.91,0,0.43, 0.0076402, 0.0070330, 0.0092776,-0.002202, 0.0070330,buy
2019-04-19,1,0,1,3,0,0,0,0,1,6.03,0.84,0.63,3.69,1.01, 0.0210210, 0.0269736, 0.0254143, 0.022604, 0.0177602,buy
2019-04-20,3,1,3,2,0,0,0,0,0,4.15,3.86,0.53,0.89,3.62, 0.0118153, 0.0117994, 0.0117994, 0.017204, 0.0121324,buy
2019-04-21,3,3,3,0,0,0,0,0,0,3.3,0,1.68,1.73,1.22,-0.0129643,-0.0201286,-0.0201286,-0.017830,-0.0205590,sell
2019-04-22,3,3,1,0,1,0,0,0,0,2.56,0.82,0.93,0.15,2.43,-0.0079716,-0.0068133,-0.0068133,-0.021242,-0.0077998,sell
2019-04-23,3,0,0,1,1,0,0,0,0,3.09,0.08,3.79,0,1.73,-0.0026972,-0.0024314, 0.0011420,-0.000737,-0.0042783,sell
2019-04-24,2,0,0,0,0,0,0,0,3,3.17,0,0,0.92,3.94,-0.0161898,-0.0109866,-0.0141839,-0.016190,-0.0138281,sell
2019-04-25,2,0,0,1,1,0,0,0,0,0.79,3.32,0.8,0,2.06,-0.0058858,-0.0044576,-0.0085903,-0.008590,-0.0085903,sell
2019-04-26,3,0,1,0,1,0,0,2,0,1.22,0.97,0.03,0.46,0.97, 0.0064851, 0.0111514, 0.0034967, 0.004126, 0.0099555,buy
2019-04-27,3,1,0,1,0,0,1,2,0,3.13,1.86,0.33,0.98,1.57, 0.0030904,-0.0020331, 0.0147584, 0.002882,-0.0028152,buy
2019-04-28,2,1,0,1,0,0,3,1,0,3.38,1.07,3.41,3.79,4.02,-0.0197462,-0.0201425,-0.0155501,-0.019145,-0.0188324,sell
2019-04-29,1,0,1,0,0,3,0,1,0,2.72,0.31,0.97,2.7,3.97,-0.0177331,-0.0094963,-0.0096947,-0.017733, 0.0113369,sell
2019-04-30,1,1,0,0,0,2,0,1,2,0,1.61,2.27,0.82,4.32,-0.0018070, 0.0189378, 0.0121823, 0.018938, 0.0056764,buy
2019-05-01,2,0,0,0,0,0,0,1,1,2.47,0.98,0.99,0,2.97, 0.0048924, 0.0076038, 0.0073776, 0.017345,-0.0147681,buy
2019-05-02,4,0,0,0,0,0,0,2,2,0.24,0.6,0.82,2.58,4.76, 0.0002264, 0.0029721, 0.0120570, 0.014325, 0.0017159,buy
2019-05-03,1,0,0,0,0,1,0,2,2,0.26,1.05,0.97,0,1.01,-0.0021977, 0.0147425, 0.0108360, 0.014720, 0.0168231,buy
2019-05-04,1,0,0,0,0,2,1,1,0,2.74,3.74,0,0,2.82, 0.0101188, 0.0150209, 0.0135893, 0.011521, 0.0135893,buy
2019-05-05,1,0,0,0,0,3,2,1,1,3.79,2.6,1,2.87,3.11,-0.0023162,-0.0027775,-0.0025308, 0.022026,-0.0025308,sell
2019-05-06,1,0,0,0,0,0,3,1,1,0.8,0,3.74,3.72,4.06,-0.0119490,-0.0126359,-0.0038561,-0.012569,-0.0126359,sell
2019-05-07,1,0,0,0,0,2,0,2,1,0.43,2.01,3.96,0.82,0.91,-0.0018674,-0.0011747,-0.0039060, 0.012251,-0.0018674,sell
2019-05-08,1,0,0,0,0,1,0,0,2,3.17,2.74,0.86,0,0,-0.0192784,-0.0001075,-0.0211879,-0.008832,-0.0082799,sell
2019-05-09,1,0,0,0,0,1,0,1,3,2.95,0.1,2.9,0.23,0.87,-0.0026653, 0.0097235,-0.0102889, 0.000181, 0.0042668,sell
2019-05-10,1,1,0,0,0,2,0,1,2,2.71,2.76,0.82,0.95,0, 0.0014687, 0.0055302,-0.0071136, 0.008069, 0.0125561,buy
2019-05-11,0,2,1,0,0,1,2,1,0,1.26,4.2,1.38,0,1.56, 0.0117133,-0.0183608,-0.0138319,-0.015907, 0.0055073,sell
2019-05-12,0,2,2,1,0,1,2,2,0,2.68,2.92,3.26,1.78,1.07, 0.0001803, 0.0099039, 0.0116935, 0.009394, 0.0100769,buy
2019-05-13,0,0,2,2,0,0,2,2,0,3.69,4.73,3.65,0.96,2.93, 0.0085306, 0.0126628, 0.0079412,-0.001239, 0.0081168,buy
2019-05-14,0,0,0,2,1,0,1,2,1,0.14,4.48,0.96,3.2,3.66,-0.0019259, 0.0182882, 0.0121750,-0.000572, 0.0182882,buy
2019-05-15,0,0,0,0,2,1,2,2,0,1.85,1.55,0.13,0,0.95, 0.0183383, 0.0351722, 0.0351722, 0.029429, 0.0279597,buy
2019-05-16,0,1,0,0,2,2,1,2,1,4.12,2.21,1.83,0.42,3.91,-0.0046064, 0.0053225, 0.0151513, 0.005323, 0.0092969,buy
2019-05-17,0,1,1,1,1,2,1,2,0,6.26,1.48,0.99,0.91,2.2,-0.0371284,-0.0243292, 0.0046599,-0.039243,-0.0329513,sell
2019-05-18,0,1,2,1,0,2,1,2,0,2.99,1.05,1.84,0,4.24,-0.0176500,-0.0160112,-0.0277718,-0.008129,-0.0278431,sell
2019-05-19,0,1,2,2,0,1,0,1,0,4.95,3.87,0.84,4,0.91, 0.0241632, 0.0228668, 0.0143095, 0.011091, 0.0253481,buy
2019-05-20,0,1,1,1,0,1,0,0,0,1.64,0,3.47,0.97,1.67,-0.0213258,-0.0023663,-0.0065048,-0.007522,-0.0224455,sell
2019-05-21,0,1,0,0,1,2,0,0,1,1.44,1.12,0,1.98,0, 0.0085232, 0.0118864, 0.0133753, 0.005293, 0.0118864,buy
2019-05-22,0,1,0,0,1,1,1,1,1,0.22,1.13,1.72,1.29,0.14, 0.0001152, 0.0030969, 0.0158877, 0.000378, 0.0013835,buy
2019-05-23,0,0,0,1,1,1,2,2,1,1.1,3.45,4.34,0,1.23, 0.0187862, 0.0224403, 0.0208027, 0.024143, 0.0495090,buy
2019-05-24,0,0,0,1,0,1,2,2,1,1.57,5.69,2.34,0.89,1.96, 0.0152961, 0.0387436, 0.0271655, 0.037848, 0.0401933,buy
2019-05-25,0,0,1,1,0,2,3,2,0,3.92,1.47,3.85,0.21,4.84, 0.0158460, 0.0185704,-0.0137675, 0.017553, 0.0158280,buy
2019-05-26,0,1,1,0,0,2,2,0,0,2.47,1.91,0.98,0.5,3.24, 0.0184081, 0.0202746, 0.0176527, 0.020101, 0.0206262,buy
2019-05-27,0,2,0,0,0,1,2,1,0,0,0.4,1.9,2.09,4.13, 0.0081814, 0.0342705, 0.0383083, 0.034270,-0.0069236,buy
2019-05-28,1,1,0,0,0,2,1,0,0,0.21,0,0.87,6.15,2.49, 0.0151162, 0.0128781, 0.0065553, 0.009142,-0.0039247,buy
2019-05-29,1,0,0,0,0,2,2,1,1,3.27,0.81,1.11,4.32,0, 0.0190060, 0.0175394, 0.0199476, 0.017437, 0.0103753,buy
2019-05-30,1,0,0,0,0,3,1,1,1,1.17,0,4.48,4.4,2.77,-0.0111977,-0.0072142,-0.0050407,-0.011198,-0.0072142,sell
2019-05-31,1,0,0,0,0,3,1,2,0,5.92,0.69,2.31,0.74,0.83,-0.0115024,-0.0087168,-0.0071881,-0.003723,-0.0121576,sell
2019-06-01,1,0,0,0,0,2,3,4,0,7.29,1.21,1.76,3.25,0.11, 0.0277864, 0.0231573, 0.0223076, 0.022572, 0.0324123,buy
2019-06-02,1,0,0,0,0,1,3,3,0,2.42,3.29,3.72,0.48,2.85, 0.0017317, 0.0043344, 0.0049386, 0.003078, 0.0085196,buy
2019-06-03,0,0,0,0,0,2,3,2,0,0.82,2.44,3.47,0,4.88, 0.0177523,-0.0016579, 0.0058621, 0.014841,-0.0016579,buy
2019-06-04,0,0,0,0,0,2,1,2,1,0.26,0.34,1.07,2.74,1.46,-0.0281708,-0.0273272,-0.0262639,-0.028171, 0.0048696,sell
2019-06-05,2,0,0,0,0,1,2,1,1,0.82,3.29,0.94,3.38,0.52,-0.0023243,-0.0124767,-0.0026898,-0.004608,-0.0108233,sell
2019-06-06,1,0,0,0,0,1,1,1,2,0.23,0.95,2.72,0.92,1.57, 0.0185020, 0.0225624, 0.0115538, 0.022824, 0.0225624,buy
2019-06-07,0,1,0,0,0,3,1,0,1,2.56,4.37,0.27,0,1.54, 0.0385499, 0.0169633, 0.0373980, 0.037522, 0.0385499,buy
2019-06-08,0,1,1,0,0,3,2,0,2,1.78,6.58,2.38,0.82,4.6, 0.0128191, 0.0053060, 0.0204735, 0.006675, 0.0155190,buy
2019-06-09,0,1,1,1,0,1,3,1,2,3.96,6.06,3.47,0.28,4.09,-0.0058620, 0.0186554, 0.0130776, 0.001041, 0.0058152,buy
2019-06-10,0,0,1,1,0,1,2,2,0,0,4.38,1.82,0,3.14, 0.0191080, 0.0266587, 0.0102590, 0.026659, 0.0272590,buy
2019-06-11,0,1,0,1,1,1,2,1,0,1.12,2.09,2.63,1.93,3.97, 0.0429680, 0.0400482, 0.0425929, 0.043250, 0.0174263,buy
2019-06-12,0,0,1,0,0,1,2,1,2,0.44,2.12,4.93,0.97,0.32, 0.0105464, 0.0085368, 0.0066286, 0.004826, 0.0112735,buy
2019-06-13,2,0,0,2,1,0,2,1,0,4.83,0.9,1.98,3.32,0.9,-0.0060698,-0.0110233,-0.0031843,-0.000223,-0.0142915,sell
2019-06-14,2,2,1,0,0,0,2,1,0,1.56,2.55,2.87,0,0,-0.0091632,-0.0112716,-0.0103009,-0.009163,-0.0169493,sell
2019-06-15,2,1,2,1,1,0,0,1,0,1.92,1.41,2.45,0.54,3.23, 0.0043585, 0.0119017, 0.0035520,-0.019888, 0.0028418,buy
2019-06-16,2,1,1,2,1,0,0,1,0,0.3,4.58,6.54,0.84,0.91, 0.0102852, 0.0041458, 0.0082018,-0.001360,-0.0003206,buy
2019-06-17,2,1,0,2,0,0,0,0,1,0.15,3.9,2.03,0,1.77,-0.0069097,-0.0080285,-0.0094711,-0.007540,-0.0109031,sell
2019-06-18,2,1,0,1,1,0,0,0,1,0.96,3,0.61,3.56,1.12, 0.0010105,-0.0006203,-0.0033357, 0.001537,-0.0004701,sell
2019-06-19,2,0,1,0,2,0,0,0,0,0,3.38,1.06,0.84,0, 0.0088356, 0.0158511, 0.0021187, 0.004086, 0.0031212,buy
2019-06-20,1,0,1,0,0,0,0,1,1,0.81,1.54,0,0.56,0.91,-0.0104143, 0.0013638,-0.0103352,-0.010335,-0.0179072,sell
2019-06-21,1,1,0,2,0,1,1,0,0,3.23,2.53,3.92,1.78,0, 0.0045588,-0.0069662, 0.0038878, 0.007008, 0.0036759,buy
2019-06-22,1,0,1,1,0,2,1,1,0,1.41,4.21,1.77,0,0.42, 0.0147474, 0.0140663, 0.0084401, 0.002610, 0.0032929,buy
2019-06-23,1,1,2,0,0,2,1,1,1,2.77,1.33,3.09,0.19,1.35,-0.0089246,-0.0088282,-0.0081312,-0.009776,-0.0124851,sell
2019-06-24,1,2,0,0,0,1,2,0,1,0,2.05,4.81,0.91,4.12,-0.0195199,-0.0163248,-0.0166155,-0.016541,-0.0202562,sell
2019-06-25,2,0,0,0,0,2,1,0,0,2.58,0.26,1.09,0,4.12, 0.0092605,-0.0029680, 0.0037174, 0.007365,-0.0025285,buy
2019-06-26,1,0,0,0,0,1,1,1,1,0,0.21,1.22,0.86,3.59, 0.0077169, 0.0044697, 0.0001012, 0.003750, 0.0037663,buy
2019-06-27,2,0,0,0,0,1,1,1,1,1.32,1.12,0,0.38,4.33,-0.0009560,-0.0019589,-0.0020535, 0.006111,-0.0138657,sell
2019-06-28,2,0,0,0,0,1,2,1,0,2.65,0.16,0.79,3.32,4.54,-0.0145604,-0.0140241,-0.0140584,-0.017257,-0.0140241,sell
2019-06-29,1,0,0,0,0,1,3,2,0,3.38,1,1.46,2.97,0.96, 0.0279000, 0.0264155, 0.0261121, 0.026416, 0.0264155,buy
2019-06-30,1,0,0,0,0,2,3,2,0,0.85,3.68,3.23,0,3.29, 0.0152496, 0.0080734, 0.0181406, 0.019544, 0.0067798,buy
2019-07-01,2,1,0,0,0,3,2,0,0,0.16,3.46,2.7,2.72,3.38,-0.0340193,-0.0378499,-0.0181270,-0.019175,-0.0332667,sell
2019-07-02,2,1,0,0,0,2,0,1,1,1.04,3.41,0,1.05,0.87,-0.0097284,-0.0046327,-0.0063506,-0.001469, 0.0026077,sell
2019-07-03,3,1,0,0,0,1,0,0,0,0.31,1.77,2.56,0,0,-0.0059960, 0.0058315, 0.0017067, 0.006951, 0.0014288,buy
2019-07-04,2,2,0,0,0,3,0,0,1,2.34,5.32,0,2.75,0.77,-0.0045584,-0.0020712,-0.0002169,-0.007472, 0.0132548,buy
2019-07-05,1,1,1,0,0,3,1,0,1,1.27,3.59,2.44,4.4,0.09,-0.0106734,-0.0106658,-0.0214610,-0.019478,-0.0076349,sell
2019-07-06,1,2,0,1,0,3,1,1,1,4.37,6.19,3.69,3.2,1.91, 0.0101075,-0.0070802, 0.0108801, 0.018338, 0.0091936,buy
2019-07-07,1,2,1,0,0,2,1,1,1,1.09,6.79,0.76,2.95,1.45, 0.0146786, 0.0164152, 0.0171501, 0.013081, 0.0189351,buy
2019-07-08,1,1,1,1,1,2,0,1,2,2.45,4.67,0,2.17,1.92, 0.0115309, 0.0080756, 0.0116938, 0.015312, 0.0116938,buy
2019-07-09,1,1,0,1,0,2,0,0,2,1.09,3.33,0.94,0.44,3.26,-0.0020998, 0.0055664, 0.0069430, 0.006078,-0.0012109,sell
2019-07-10,1,2,0,1,0,1,0,0,2,4.44,2.59,0,0.64,0,-0.0236654, 0.0049399,-0.0266368, 0.004458,-0.0226029,sell
2019-07-11,1,3,1,1,1,0,0,1,1,1.74,0.81,1.72,1.61,1.12,-0.0179559,-0.0228662,-0.0221686,-0.022284, 0.0081095,sell
2019-07-12,1,3,3,0,0,0,0,1,0,1.29,0.5,0.82,0.96,0.3,-0.0155856, 0.0027816, 0.0033727,-0.016233,-0.0055267,sell
2019-07-13,1,3,1,3,0,0,0,1,0,2.19,1.98,3.94,3.23,4.55, 0.0002317, 0.0012237, 0.0002317, 0.000232, 0.0002317,buy
2019-07-14,1,1,2,1,0,0,0,1,0,0.16,0.84,2.71,0,1.96,-0.0429684,-0.0300978,-0.0458923,-0.045855,-0.0360130,sell
2019-07-15,1,1,1,1,1,0,0,1,1,0.83,3.56,0.47,0.1,1.44, 0.0133158,-0.0231903,-0.0193381,-0.023053,-0.0215523,sell
2019-07-16,1,1,0,0,2,0,0,1,0,0,0,2.39,0.88,2.02,-0.0401018,-0.0305827,-0.0307015,-0.038692,-0.0418028,sell
2019-07-17,1,0,0,0,1,0,0,2,0,0.99,0.06,3,0,0.14,-0.0078267,-0.0103417,-0.0046512,-0.016837,-0.0077044,sell
2019-07-18,1,0,0,2,1,0,1,1,1,0.94,0.92,5.5,3.53,0.81, 0.0037345,-0.0044020,-0.0000491, 0.001815, 0.0055956,buy
2019-07-19,1,0,1,2,0,0,1,0,0,3.96,0,1.43,2.38,0, 0.0216215, 0.0254316, 0.0232771, 0.026774, 0.0009737,buy
2019-07-20,1,0,2,1,0,1,0,1,0,2.74,3.44,1.06,0.84,0.09,-0.0018430,-0.0023863,-0.0090299,-0.010009,-0.0182349,sell
2019-07-21,0,2,0,1,0,0,0,1,0,0,1.51,1.64,1.77,0.9,-0.0154043,-0.0147981,-0.0213332,-0.011190,-0.0118571,sell
2019-07-22,2,1,1,0,0,0,1,0,0,2.79,0.9,0,0.31,3.89,-0.0115489,-0.0087639,-0.0066282,-0.005156,-0.0066282,sell
2019-07-23,2,1,0,0,0,1,0,0,1,1.15,1.67,0.85,0.53,2.77,-0.0173802,-0.0139612,-0.0169106, 0.002916,-0.0170806,sell
2019-07-24,1,0,0,0,0,1,0,0,2,0,0,0.14,3.63,0.31, 0.0006333,-0.0053850, 0.0012377, 0.006494,-0.0018645,buy
2019-07-25,2,0,0,0,0,1,0,0,1,3,0.15,0,2.92,0.09, 0.0093981, 0.0065201, 0.0026788, 0.011193, 0.0114443,buy
2019-07-26,2,0,0,0,0,0,1,2,1,3.2,0.91,0.85,0.72,2.44, 0.0057600, 0.0063395, 0.0158127, 0.006764, 0.0033239,buy
2019-07-27,1,0,0,0,0,0,1,2,0,0.99,0,3.32,0.95,0, 0.0017042,-0.0070231,-0.0061092,-0.007280,-0.0102559,sell
2019-07-28,0,0,0,0,0,2,1,1,0,0,0.88,2.77,3.59,2.38,-0.0211596,-0.0068509,-0.0211596,-0.036702,-0.0169646,sell
2019-07-29,0,0,0,0,0,1,2,0,1,0.87,3.83,0,2.62,3.79, 0.0101702, 0.0144182, 0.0133647, 0.009694, 0.0128603,buy
2019-07-30,1,1,0,0,0,1,0,1,1,0.53,2.77,2.89,0,0.77, 0.0037110, 0.0065610, 0.0067426,-0.001366, 0.0035572,buy
2019-07-31,1,2,0,0,0,0,0,0,0,2.43,0,0,2.79,0, 0.0091108, 0.0119689, 0.0127209, 0.009322, 0.0046894,buy
2019-08-01,2,2,1,0,0,1,0,0,1,3.66,2.7,2.3,0.6,0.96,-0.0227026,-0.0253694, 0.0145109,-0.017756, 0.0047679,sell
2019-08-02,1,1,1,1,0,1,1,0,1,5.12,0.54,3.29,1.05,0.11, 0.0089220, 0.0226985, 0.0049970, 0.008734, 0.0107874,buy
2019-08-03,0,2,0,1,0,2,1,1,0,2.1,2.74,0.89,3.38,1.75,-0.0012508,-0.0027196,-0.0010174,-0.006623,-0.0026455,sell
2019-08-04,0,2,1,0,1,1,2,0,0,0.99,3.64,0,3.5,1.13, 0.0073576, 0.0076504, 0.0073431, 0.014732,-0.0046137,buy
2019-08-05,0,0,1,1,1,1,1,2,1,0.49,3.78,1,1,4.1, 0.0204738, 0.0268266, 0.0140648, 0.024894, 0.0268266,buy
2019-08-06,0,0,0,2,0,1,0,1,0,1.31,1.04,0,0,2.28,-0.0157079,-0.0136372,-0.0152498,-0.010958,-0.0064650,sell
2019-08-07,0,1,1,1,1,2,0,0,1,3.82,0.23,1.97,0.99,0.09,-0.0100446,-0.0148719,-0.0101624,-0.014302,-0.0060108,sell
2019-08-08,0,1,2,0,1,2,0,0,1,0.79,1.1,2.04,0,0.98, 0.0011462,-0.0025092, 0.0003489,-0.008352,-0.0034523,buy
2019-08-09,0,2,1,1,0,1,0,0,0,1.75,0,4.38,0.48,0,-0.0245836,-0.0046192,-0.0149984,-0.016880,-0.0251388,sell
2019-08-10,0,2,0,2,0,1,0,0,0,0,1.86,6.71,1.75,3.23,-0.0101870,-0.0169356,-0.0078516,-0.009276,-0.0137241,sell
2019-08-11,0,1,4,0,0,1,0,0,1,0.99,0.55,0.89,1,0.92, 0.0005957, 0.0005957, 0.0005957,-0.002455, 0.0026983,buy
2019-08-12,0,1,2,1,1,1,0,0,1,0.47,0.86,1.13,3.29,1.51,-0.0003051,-0.0027775,-0.0009936,-0.003462,-0.0033870,sell
2019-08-13,0,2,1,2,0,0,0,1,1,1.39,3.23,0,0.43,2.12,-0.0261513,-0.0186205,-0.0202209,-0.010712,-0.0129657,sell
2019-08-14,0,1,1,1,0,0,0,1,1,2.1,0,3.66,0,0.67,-0.0216164,-0.0162312, 0.0033535,-0.023021,-0.0234763,sell
2019-08-15,0,1,2,1,2,0,1,0,2,5.6,0.43,2.41,0.9,1.96,-0.0301857,-0.0290983,-0.0230671,-0.032172,-0.0256748,sell
2019-08-16,0,1,1,0,1,1,0,0,1,4.19,0.98,0.96,0,0.59,-0.0104694,-0.0227012,-0.0111323,-0.022342,-0.0116318,sell
2019-08-17,0,2,0,0,0,0,0,1,1,0.42,0,1.88,0,0.43, 0.0055321, 0.0216740,-0.0036727, 0.004407,-0.0024050,buy
2019-08-18,2,0,0,2,0,0,0,1,1,0.48,3.86,0,3.96,1.04, 0.0035733, 0.0008803,-0.0021962, 0.001537, 0.0021131,buy
2019-08-19,2,0,2,0,0,0,2,0,1,2.84,0.65,1.45,0.92,3.53, 0.0005343, 0.0083295, 0.0081358, 0.013257, 0.0122753,buy
2019-08-20,1,1,2,0,0,2,1,0,1,0,1.36,3.55,0.38,2.65,-0.0183102,-0.0186982,-0.0055840,-0.018731,-0.0184194,sell
2019-08-21,1,2,0,0,0,2,1,0,0,2.72,2.33,6.95,1.91,0,-0.0198992,-0.0233663,-0.0293360,-0.015083,-0.0150835,sell
2019-08-22,2,0,1,0,0,1,2,1,0,3.76,1.17,5.23,0,0.33, 0.0020465, 0.0026252,-0.0128307, 0.002353, 0.0036753,sell
2019-08-23,2,0,1,1,0,1,3,1,2,2.47,2.86,4.81,0.88,2.7,-0.0023131,-0.0071552,-0.0101936,-0.010627,-0.0205569,sell
2019-08-24,1,0,1,1,0,1,0,1,2,4.27,3.29,2.4,0.2,0,-0.0048275, 0.0075538,-0.0096438,-0.008920,-0.0046179,sell
2019-08-25,1,0,1,1,0,1,0,0,1,4.21,2.58,0,0,2.97, 0.0013749, 0.0005411, 0.0128359, 0.001079, 0.0009260,buy
2019-08-26,2,0,0,1,0,0,1,2,2,3.03,2.5,2.79,0.88,4.43,-0.0020245, 0.0021301, 0.0056375,-0.000487,-0.0095952,sell
2019-08-27,2,0,0,1,0,0,3,1,1,0.68,4.29,2.03,3.29,1.64,-0.0032909,-0.0054205,-0.0035821,-0.006021,-0.0022291,sell
2019-08-28,1,1,0,0,0,3,1,0,1,1.91,2.85,4.13,2.42,0.14,-0.0130437,-0.0267086,-0.0170384,-0.017927,-0.0121826,sell
2019-08-29,1,0,1,0,0,1,2,0,1,0.96,0.3,9.64,0,0.9,-0.0254678, 0.0052695,-0.0203264,-0.020357,-0.0206384,sell
2019-08-30,3,0,0,2,0,0,2,2,0,4.14,2.79,5.32,2.67,0,-0.0171515,-0.0165361,-0.0047124,-0.017151,-0.0129092,sell
2019-08-31,3,1,0,1,0,0,0,2,0,4,0.23,0.85,0.15,1.53, 0.0025588, 0.0011025, 0.0183974, 0.002559, 0.0014205,buy
2019-09-01,1,0,1,1,1,2,0,1,1,3.38,2.9,1.53,2.89,0.78, 0.0153690, 0.0108392, 0.0141031, 0.018736, 0.0145455,buy
2019-09-02,1,0,0,2,0,1,2,1,1,0.43,5.34,1.42,2.78,3.79,-0.0060239,-0.0053634, 0.0166405, 0.012359, 0.0004772,buy
2019-09-03,1,1,0,1,0,0,1,3,0,3.23,3.86,1.52,3.54,0, 0.0055525,-0.0130779, 0.0067998, 0.004528, 0.0046559,buy
2019-09-04,1,1,2,0,1,0,0,3,0,0.96,2.03,2.48,0.8,0.85,-0.0075373,-0.0083737,-0.0075892,-0.016050,-0.0081641,sell
2019-09-05,1,1,1,0,1,0,0,1,1,1.66,1.07,1.88,0,0.19, 0.0040813,-0.0004389, 0.0179933,-0.007663,-0.0007136,buy
2019-09-06,2,0,0,2,0,0,0,1,2,0,1.12,4.07,1.07,0.34, 0.0047764, 0.0076723, 0.0027799, 0.007863,-0.0013259,buy
2019-09-07,1,0,0,1,0,0,0,1,1,0.89,0,0.11,0.18,3.59, 0.0096097, 0.0144843, 0.0140399, 0.014626, 0.0148977,buy
2019-09-08,1,1,1,0,1,0,0,0,1,0.11,1.9,0.87,0.3,0.83, 0.0111110, 0.0116363, 0.0111028,-0.009651, 0.0076724,buy
2019-09-09,1,3,1,0,0,0,0,0,0,0,0.91,0,2.15,1.98,-0.0137740,-0.0090425,-0.0114539,-0.011454,-0.0114946,sell
2019-09-10,1,2,2,2,0,0,0,1,0,0.91,0.69,1.14,1.84,0.65,-0.0405913,-0.0018196,-0.0238083,-0.018467, 0.0014262,sell
2019-09-11,1,2,1,3,0,0,1,0,1,3.5,3.96,3.72,2.06,2.21,-0.0087761,-0.0084009,-0.0087252,-0.011260,-0.0094712,sell
2019-09-12,1,2,1,1,0,1,0,0,1,2.47,0,0.98,5.86,4.9, 0.0088895, 0.0096520, 0.0274755, 0.010236, 0.0096859,buy
2019-09-13,1,3,0,0,1,1,0,0,0,0.27,0.92,1.77,3,2.22,-0.0224545,-0.0177474,-0.0182818,-0.018282,-0.0135036,sell
2019-09-14,2,2,0,0,4,0,0,1,0,0.2,0.2,0,3.33,1.54,-0.0017876, 0.0070284, 0.0052699,-0.001592, 0.0036810,buy
2019-09-15,2,0,0,0,3,0,1,0,1,3.37,0,0.21,2.48,3.23, 0.0056210, 0.0081823, 0.0069959, 0.005600, 0.0092593,buy
2019-09-16,1,0,0,1,2,0,1,0,1,1.35,3.96,0.81,1.08,3.2, 0.0112173, 0.0072849, 0.0058550, 0.006905, 0.0089077,buy
2019-09-17,1,0,1,1,2,2,0,0,0,4.05,0.85,0,4.19,2.42, 0.0326043, 0.0164360, 0.0321982, 0.035206, 0.0160914,buy
2019-09-18,1,1,2,1,2,1,1,1,0,3.98,0.61,0.83,1.08,0,-0.0043629,-0.0221216,-0.0230665,-0.004363,-0.0043629,sell
2019-09-19,2,1,1,0,2,0,2,1,0,4.04,1.73,3.17,1.31,2.58,-0.0046329,-0.0031526,-0.0030452,-0.006168,-0.0046329,sell
2019-09-20,2,1,1,0,1,1,1,1,1,0.87,0,3.06,2.09,0.35,-0.0026731, 0.0009803,-0.0106744,-0.007056,-0.0030741,sell
