Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,1,4,4,1,0,3,3,2,5,4,7,6,2,11,1,4,4,8,4,6,-0.052215,-0.049551,-0.033846,-0.0495506,-0.050081,sell
2017-12-08,2,5,1,2,0,4,3,3,2,4,4,4,2,3,2,4,4,12,0,3,-0.030234,-0.030480,-0.031946,-0.0250845,-0.026837,sell
2017-12-09,1,2,3,0,1,3,3,5,3,4,3,3,2,5,5,0,0,12,3,3, 0.019055, 0.021608, 0.034560, 0.0226726, 0.020383,buy
2017-12-10,1,3,1,1,1,4,6,1,3,5,5,3,6,3,5,0,3,9,0,5,-0.010581,-0.049139,-0.038000,-0.0388774,-0.038877,sell
2017-12-11,1,2,0,0,0,4,6,1,3,6,3,3,5,3,1,3,0,4,0,5, 0.015520,-0.005569,-0.005569,-0.0052778,-0.006365,buy
2017-12-12,1,5,0,1,0,7,2,4,4,12,6,2,4,4,6,0,0,8,0,2, 0.070684, 0.071979, 0.056255, 0.0651121, 0.075195,buy
2017-12-13,2,5,1,1,1,5,4,2,3,12,7,1,6,7,3,0,0,10,2,1, 0.057106, 0.063819, 0.025043, 0.0514949, 0.052979,buy
2017-12-14,4,5,1,0,0,6,4,1,1,12,7,1,4,4,3,2,2,4,1,1,-0.011109,-0.025735,-0.032953,-0.0099390,-0.031213,sell
2017-12-15,1,4,0,1,0,9,2,1,2,11,7,2,4,0,2,1,1,5,1,2, 0.040346, 0.040346, 0.008837, 0.0405261, 0.033713,buy
2017-12-16,1,3,1,0,0,7,3,0,2,8,3,1,5,3,4,1,0,8,0,2, 0.020421, 0.034380,-0.006095, 0.0237649, 0.024413,buy
2017-12-17,3,5,0,0,0,8,4,0,4,12,6,4,6,6,3,0,0,8,0,3, 0.055038, 0.059796, 0.029267, 0.0453467, 0.057833,buy
2017-12-18,3,5,1,0,0,4,4,0,4,12,9,5,2,3,2,0,0,12,0,3, 0.049349, 0.044543, 0.030382, 0.0406260, 0.042715,buy
2017-12-19,1,4,0,0,0,4,3,4,3,8,6,3,2,3,2,0,0,8,0,3, 0.040180, 0.036255, 0.004844, 0.0162973, 0.026516,buy
2017-12-20,2,2,0,1,0,4,4,2,4,1,6,3,2,5,0,0,1,11,1,3,-0.039295,-0.042879,-0.044853,-0.0197065,-0.039035,sell
2017-12-21,1,2,1,0,0,3,5,0,3,0,9,3,5,7,0,1,1,4,2,2,-0.004639,-0.014690,-0.007178,-0.0039861,-0.004474,sell
2017-12-22,2,2,2,0,1,3,7,0,4,6,7,8,2,8,1,2,2,4,2,5,-0.028040,-0.027353,-0.018709,-0.0273154,-0.028555,sell
2017-12-23,3,2,2,0,0,3,5,4,2,4,8,5,3,7,2,0,0,4,0,2,-0.002462, 0.014402, 0.001000, 0.0015858, 0.005088,buy
2017-12-24,4,4,2,0,0,2,4,0,2,4,7,9,5,7,0,0,0,6,0,2,-0.025704,-0.022858,-0.012183,-0.0228583,-0.024226,sell
2017-12-25,4,2,4,1,0,3,3,1,1,9,4,5,5,7,0,0,0,1,0,6,-0.019718,-0.004478, 0.004901,-0.0027139,-0.021259,sell
2017-12-26,3,2,6,1,0,3,4,0,4,16,4,9,2,8,0,3,3,0,3,8, 0.005042,-0.000737, 0.015450, 0.0103634, 0.011236,buy
2017-12-27,3,3,2,2,0,4,3,0,2,12,5,4,1,7,4,0,0,0,0,5, 0.007303, 0.011488, 0.009686, 0.0085051, 0.007901,buy
2017-12-28,2,5,1,0,0,3,6,0,1,8,2,3,1,9,1,6,4,0,4,4,-0.017840,-0.015031,-0.017227,-0.0150078,-0.017961,sell
2017-12-29,3,3,3,0,3,4,5,3,2,7,2,5,3,7,5,6,4,1,4,6,-0.039006,-0.043808,-0.033352,-0.0347535,-0.032622,sell
2017-12-30,2,2,1,3,0,4,4,2,1,7,0,1,1,4,5,3,1,3,1,4, 0.012083, 0.012908, 0.021113, 0.0220476, 0.021065,buy
2017-12-31,2,2,0,5,0,3,4,5,3,7,3,2,2,7,2,2,1,2,0,5, 0.034967, 0.004026, 0.006013, 0.0127658, 0.012766,buy
2018-01-01,2,2,3,0,2,3,4,4,2,9,3,5,5,4,1,4,0,0,2,8, 0.042679, 0.041870, 0.008516, 0.0313764, 0.042421,buy
2018-01-02,2,7,0,0,3,3,3,4,2,8,4,5,4,8,3,2,2,3,2,8, 0.030335, 0.045532, 0.002031, 0.0209045, 0.020727,buy
2018-01-03,2,4,2,1,0,3,3,6,3,7,11,1,0,8,1,3,0,7,0,5,-0.010536,-0.001439,-0.009710,-0.0199570,-0.011827,sell
2018-01-04,3,2,2,5,0,3,3,6,5,3,8,4,3,1,2,6,1,8,1,8,-0.015255,-0.013804, 0.001903,-0.0133538,-0.010505,sell
2018-01-05,3,3,4,3,0,2,2,7,3,5,4,0,0,0,5,6,4,12,4,6,-0.024581,-0.033179,-0.033152,-0.0386487,-0.038649,sell
2018-01-06,4,4,1,2,1,2,1,9,2,6,3,0,0,2,4,2,4,8,4,1,-0.061977,-0.060322,-0.050286,-0.0626269,-0.058180,sell
2018-01-07,4,1,0,3,1,1,4,6,3,7,5,2,2,0,0,5,0,5,0,1,-0.010024,-0.010024,-0.011673,-0.0292744,-0.007512,sell
2018-01-08,4,1,0,3,0,3,2,6,5,5,3,1,1,1,3,2,3,4,3,3,-0.054832,-0.053561,-0.021552,-0.0523362,-0.052474,sell
2018-01-09,4,1,1,1,1,3,1,6,5,3,4,0,1,4,3,2,3,6,3,2,-0.047264,-0.044849,-0.026337,-0.0448493,-0.047910,sell
2018-01-10,5,2,2,0,0,1,2,7,4,7,7,2,0,4,0,2,0,10,0,1,-0.051298,-0.011406,-0.058797,-0.0389495,-0.036442,sell
2018-01-11,7,2,1,1,0,1,3,10,3,7,8,2,0,0,0,4,0,7,0,1,-0.045558,-0.008937,-0.039443,-0.0176066,-0.012755,sell
2018-01-12,6,1,1,0,0,2,6,7,2,4,4,2,0,2,2,3,2,6,2,1, 0.007920, 0.053623, 0.054000, 0.0541566, 0.052663,buy
2018-01-13,4,2,2,0,0,3,7,6,3,8,4,3,2,7,1,2,2,10,2,1,-0.011755, 0.061786,-0.006540, 0.0059979, 0.005732,buy
2018-01-14,3,2,1,1,0,4,4,6,3,4,7,2,3,4,0,0,1,11,1,1,-0.046299,-0.002161,-0.046556,-0.0160083,-0.040814,sell
2018-01-15,4,1,0,1,0,0,6,7,2,0,4,4,4,4,0,0,0,7,0,0,-0.034096,-0.010427,-0.034267,-0.0064394,-0.034211,sell
2018-01-16,3,1,0,2,0,0,5,8,3,1,4,2,2,4,0,0,0,10,0,2,-0.062404,-0.012933,-0.062404,-0.0259157,-0.059486,sell
2018-01-17,3,1,0,1,0,2,5,8,2,0,4,2,2,6,0,2,0,7,0,0,-0.043446, 0.008309,-0.043446, 0.0029847,-0.043471,sell
2018-01-18,1,1,0,1,1,3,5,5,2,2,6,3,2,5,1,3,0,4,0,0, 0.041663, 0.055419, 0.028279, 0.0384119, 0.041380,buy
2018-01-19,1,1,0,2,0,5,3,6,3,1,5,3,5,4,1,2,1,1,0,3, 0.020561, 0.029187, 0.022185, 0.0198213, 0.021685,buy
2018-01-20,2,1,0,3,0,3,5,5,1,2,4,0,2,2,2,2,0,3,1,5, 0.018156,-0.009996, 0.012141, 0.0144924, 0.018002,buy
2018-01-21,2,2,0,3,0,3,5,4,0,2,4,4,2,2,0,2,2,2,2,2, 0.008315, 0.000271, 0.031867, 0.0049480, 0.008315,buy
2018-01-22,2,3,2,1,0,2,2,6,1,5,4,4,6,0,0,5,0,0,0,6,-0.020793,-0.027439,-0.051570,-0.0586410,-0.020793,sell
2018-01-23,2,2,2,1,0,3,3,3,1,4,6,1,6,1,3,2,0,0,0,6,-0.010566,-0.012028,-0.034184,-0.0343782,-0.012243,sell
2018-01-24,3,2,0,2,0,4,3,3,1,0,7,0,1,3,0,6,3,0,0,3, 0.018799,-0.009401, 0.020683, 0.0093439, 0.028377,buy
2018-01-25,2,2,1,0,0,2,3,3,4,3,8,0,0,1,4,5,3,3,3,2, 0.016096, 0.018029, 0.015751, 0.0153404,-0.034346,buy
2018-01-26,2,1,1,0,3,3,3,4,1,2,4,2,2,1,4,5,0,4,0,2, 0.005180, 0.014553,-0.008909, 0.0062820,-0.004898,buy
2018-01-27,1,2,1,1,2,3,6,4,2,2,4,0,0,6,6,3,4,5,4,4,-0.008162,-0.011107,-0.011107,-0.0053663,-0.005065,sell
2018-01-28,0,0,2,3,1,4,6,4,2,4,7,1,1,4,3,2,4,3,4,2, 0.020811, 0.012756, 0.004811, 0.0219946, 0.018189,buy
2018-01-29,0,1,2,3,3,4,4,2,1,5,4,4,4,8,2,3,1,3,1,1, 0.013523,-0.002572, 0.007399,-0.0072256,-0.004113,buy
2018-01-30,0,3,2,0,2,4,4,3,2,2,6,4,4,8,5,3,0,6,0,4,-0.056261,-0.018793,-0.049471,-0.0556882,-0.064702,sell
2018-01-31,1,2,1,2,3,4,4,3,1,2,6,3,4,5,3,4,2,0,2,4,-0.052345,-0.053467,-0.053093,-0.0493976,-0.047131,sell
2018-02-01,0,1,1,2,2,4,4,1,2,2,3,6,0,3,4,8,0,4,2,0, 0.028267,-0.042675,-0.031882, 0.0219755,-0.020266,sell
2018-02-02,0,1,2,1,2,5,3,1,3,3,2,3,3,3,7,8,1,4,0,3,-0.029445,-0.034196, 0.004984, 0.0120122,-0.002778,sell
2018-02-03,1,1,1,2,1,4,4,4,1,2,4,3,0,1,7,4,4,1,1,0, 0.039679, 0.039275, 0.033962,-0.0279770,-0.016261,buy
2018-02-04,1,0,1,1,0,6,4,6,2,0,3,5,0,2,4,7,0,0,4,0, 0.003080, 0.002677, 0.005825, 0.0018808, 0.003458,buy
2018-02-05,1,3,1,1,2,7,6,3,2,6,4,4,2,5,7,6,4,2,4,2,-0.005925, 0.000554, 0.002453, 0.0051765,-0.004562,sell
2018-02-06,1,1,2,0,1,8,4,4,3,9,7,6,1,5,4,6,0,0,0,1,-0.005791,-0.015597,-0.001628,-0.0445914,-0.006154,sell
2018-02-07,2,2,1,0,1,5,4,4,4,9,7,6,0,5,3,5,3,0,0,1, 0.000105,-0.026779, 0.003200,-0.0352775, 0.006477,sell
2018-02-08,1,2,1,1,0,4,4,2,2,4,7,3,0,1,5,3,0,5,3,0,-0.012247,-0.004619,-0.011032,-0.0064700,-0.017220,sell
2018-02-09,3,2,2,0,0,5,4,2,2,8,3,3,0,4,5,4,0,8,0,0, 0.011358, 0.037633, 0.032503, 0.0081646, 0.036127,buy
2018-02-10,1,2,2,0,0,7,3,4,3,8,4,4,0,4,5,5,0,8,0,0, 0.022189, 0.059109, 0.033752, 0.0188172, 0.050606,buy
2018-02-11,2,1,1,1,0,6,5,2,3,5,2,8,1,3,4,5,2,4,0,0, 0.006388,-0.016585,-0.018184,-0.0263849,-0.022917,sell
2018-02-12,3,1,1,0,0,5,4,4,3,4,1,6,1,3,4,4,0,4,2,1, 0.000127, 0.017226, 0.002544,-0.0084552,-0.001026,buy
2018-02-13,2,1,1,0,0,5,6,5,4,4,2,6,2,5,3,4,1,7,1,2, 0.001204,-0.001284, 0.000208, 0.0002980, 0.001757,buy
2018-02-14,2,1,1,0,1,6,3,5,3,6,4,6,0,4,3,3,0,4,1,0, 0.015436, 0.031001, 0.022318,-0.0125561, 0.017902,buy
2018-02-15,3,1,1,1,0,4,3,4,4,5,3,9,0,3,3,4,0,4,0,0, 0.014725, 0.010506, 0.009621,-0.0175695,-0.008014,buy
2018-02-16,3,0,0,2,0,2,4,4,2,2,2,3,0,3,4,0,0,4,0,0, 0.008487, 0.008073, 0.000969, 0.0012994, 0.008204,buy
2018-02-17,3,1,1,1,0,2,3,4,3,5,2,4,3,3,2,0,0,4,0,3, 0.000757,-0.000251, 0.000757,-0.0058884, 0.011349,buy
2018-02-18,4,1,1,1,0,4,3,2,2,5,2,4,0,3,4,3,1,3,0,0,-0.000383, 0.003837,-0.003166,-0.0073312,-0.006107,sell
2018-02-19,3,3,1,0,0,3,3,2,3,4,1,4,7,4,2,3,2,2,1,4,-0.044808,-0.047797,-0.044687,-0.0468720,-0.045978,sell
2018-02-20,4,0,2,1,0,1,5,2,4,0,1,1,7,5,7,0,0,2,2,7,-0.021758,-0.025326,-0.025326,-0.0244673,-0.027837,sell
2018-02-21,3,1,0,2,0,0,5,5,4,4,2,0,4,3,4,4,0,4,0,3,-0.011284,-0.010460,-0.009746,-0.0190458,-0.010460,sell
2018-02-22,3,1,1,3,1,2,4,3,3,1,0,2,4,3,9,4,0,5,0,4,-0.004700,-0.010262,-0.010425,-0.0102624, 0.001367,sell
2018-02-23,3,0,1,2,0,1,4,3,5,1,0,0,3,6,9,1,3,4,0,3,-0.020625,-0.018288,-0.020530,-0.0205295,-0.025859,sell
2018-02-24,3,0,0,3,2,1,3,4,6,3,3,1,5,6,4,0,0,2,3,5,-0.009406,-0.022403,-0.026061,-0.0224026,-0.021600,sell
2018-02-25,3,1,1,1,1,2,3,2,4,2,0,4,6,0,3,2,4,4,0,6,-0.038672,-0.023277,-0.068628,-0.0663532,-0.035282,sell
2018-02-26,3,5,2,3,1,1,3,2,5,5,4,8,7,4,5,0,4,7,4,7,-0.020360,-0.007632,-0.043404,-0.0224328,-0.045760,sell
2018-02-27,4,2,6,2,0,2,2,3,4,8,4,5,10,4,3,1,1,2,4,10,-0.024133,-0.016640,-0.022462,-0.0245386,-0.026283,sell
2018-02-28,3,5,5,3,0,3,2,3,5,12,4,12,10,1,4,4,0,7,1,10,-0.024086,-0.024135,-0.018409,-0.0230872,-0.008019,sell
2018-03-01,4,4,5,1,0,5,1,3,4,13,1,9,6,0,5,4,0,12,0,6,-0.028083,-0.028003,-0.016358,-0.0273613,-0.010336,sell
2018-03-02,5,3,3,0,3,4,2,4,6,10,0,9,9,2,5,0,2,8,2,9,-0.024345,-0.017485,-0.021308,-0.0181835,-0.032406,sell
2018-03-03,5,2,1,1,2,4,2,2,4,4,2,11,6,0,1,3,0,5,2,3,-0.069375,-0.043975,-0.044817,-0.0269613,-0.026976,sell
2018-03-04,5,3,1,2,0,4,2,2,2,4,0,11,3,1,4,0,1,8,0,0,-0.005218,-0.004097,-0.001818,-0.0000260,-0.000026,sell
2018-03-05,5,1,2,2,1,5,1,1,1,3,1,2,0,4,1,0,4,10,1,0,-0.001194,-0.012003,-0.011082,-0.0099400, 0.000027,sell
2018-03-06,5,3,2,0,0,4,2,1,2,3,7,1,2,4,1,0,4,6,4,2,-0.027149,-0.030911,-0.030204,-0.0319335,-0.020877,sell
2018-03-07,6,5,0,1,0,5,1,2,1,8,7,1,1,0,1,2,0,6,4,1,-0.066581,-0.066867,-0.057306,-0.0309938,-0.046610,sell
2018-03-08,4,5,2,0,0,3,1,1,2,16,3,1,0,0,3,4,0,8,4,0,-0.072854,-0.076025,-0.066868,-0.0343520,-0.053210,sell
2018-03-09,4,4,2,0,0,3,0,1,5,16,3,6,0,3,1,3,3,4,0,3,-0.037834,-0.037193,-0.035965,-0.0260628,-0.032539,sell
2018-03-10,3,5,2,1,0,1,0,1,6,13,6,9,0,0,0,6,0,8,3,3,-0.009353,-0.009836,-0.022993,-0.0098361,-0.009231,sell
2018-03-11,3,4,2,0,0,1,1,2,4,12,3,11,0,0,0,6,0,4,0,3,-0.002698, 0.002627,-0.027471, 0.0013316,-0.001342,sell
2018-03-12,3,3,3,0,0,4,1,4,5,8,3,13,1,3,0,6,0,7,0,4, 0.018354, 0.023323,-0.005893, 0.0148448, 0.018715,buy
2018-03-13,2,3,1,0,1,3,4,2,4,6,5,8,2,1,0,7,2,5,0,5,-0.021804, 0.005519,-0.019670,-0.0254929, 0.005519,sell
2018-03-14,3,3,1,0,0,5,4,2,5,4,5,11,2,2,1,8,1,5,2,3,-0.030915,-0.023624,-0.030432,-0.0092261, 0.024873,sell
2018-03-15,3,2,1,1,0,5,2,4,4,1,4,8,3,2,2,3,1,5,2,3,-0.048927,-0.038939,-0.045934,-0.0198838,-0.010297,sell
2018-03-16,3,2,1,0,0,4,1,1,4,4,3,4,3,2,0,3,0,7,1,3,-0.036978,-0.051815,-0.052315,-0.0451312,-0.046437,sell
2018-03-17,4,3,1,0,0,4,0,1,5,4,3,8,6,2,0,0,0,6,0,6,-0.062021,-0.071299,-0.070160,-0.0645209,-0.063879,sell
2018-03-18,3,2,1,0,0,4,0,0,4,4,3,4,3,3,0,3,0,5,0,3,-0.040336,-0.058559,-0.066601,-0.0668911,-0.063260,sell
2018-03-19,3,2,0,1,0,5,1,0,4,0,4,1,3,4,3,0,1,5,0,7, 0.021994,-0.006239,-0.015612,-0.0371712,-0.006239,sell
2018-03-20,2,2,1,0,0,4,2,0,5,3,5,0,7,4,3,4,1,1,0,7, 0.059980, 0.054823, 0.042553, 0.0186400, 0.059980,buy
2018-03-21,2,2,2,1,1,5,2,1,4,4,5,2,7,2,7,4,2,2,1,4, 0.066373, 0.071006, 0.062797, 0.0482973, 0.070042,buy
2018-03-22,2,1,1,4,0,2,1,3,3,5,3,0,4,1,7,1,0,1,2,1,-0.000143, 0.013675,-0.005039, 0.0096270,-0.000778,buy
2018-03-23,2,1,0,4,0,1,2,1,3,7,0,2,3,4,4,0,0,2,0,0,-0.037763,-0.019677,-0.036162,-0.0381332,-0.034183,sell
2018-03-24,0,1,1,2,3,2,1,1,4,6,3,7,5,1,3,2,3,0,0,2,-0.008804,-0.001723,-0.007311,-0.0011075,-0.005716,sell
2018-03-25,1,3,0,2,2,1,1,0,3,5,0,7,3,5,5,5,0,0,0,0,-0.002174,-0.001278,-0.001278, 0.0089088,-0.001278,sell
2018-03-26,3,5,2,4,0,1,1,0,5,5,4,11,4,5,3,3,4,3,3,5,-0.021744, 0.005750,-0.026246,-0.0246020,-0.026246,sell
2018-03-27,2,3,4,4,0,2,2,0,3,5,5,6,7,4,4,4,4,0,0,8,-0.034381,-0.027933,-0.035242,-0.0456909,-0.034281,sell
2018-03-28,2,5,4,3,0,3,2,0,3,6,2,9,7,3,1,7,4,4,4,8,-0.019540,-0.014799,-0.017061,-0.0236262,-0.017061,sell
2018-03-29,2,4,4,2,1,3,2,0,2,6,1,6,7,5,4,7,1,4,4,4,-0.014801,-0.016267,-0.012314,-0.0095643,-0.009564,sell
2018-03-30,3,2,1,3,1,2,3,1,3,3,3,6,3,3,4,3,0,1,1,7,-0.012930,-0.016465,-0.013507,-0.0100081, 0.001762,sell
2018-03-31,3,1,0,1,1,3,3,1,5,0,1,4,6,5,0,9,2,0,0,4, 0.031018, 0.023745, 0.029314, 0.0327603, 0.031018,buy
2018-04-01,3,1,1,1,1,4,2,1,6,3,2,3,6,8,3,6,0,2,0,4, 0.027996, 0.025100, 0.021242, 0.0125705, 0.022483,buy
2018-04-02,2,1,1,1,1,3,2,3,6,6,1,2,6,8,0,6,1,0,2,4, 0.019069, 0.019703, 0.009435, 0.0092011, 0.006920,buy
2018-04-03,3,2,1,1,0,1,5,1,3,3,4,2,5,7,0,5,1,0,0,6, 0.027242, 0.016692, 0.037295,-0.0142951, 0.019486,buy
2018-04-04,1,4,1,2,0,4,2,0,3,11,4,2,3,1,2,8,4,1,2,1, 0.006048, 0.005973,-0.000166, 0.0060917,-0.001900,buy
2018-04-05,1,4,3,0,0,5,1,0,4,11,0,6,8,4,1,8,4,4,1,0,-0.021403,-0.036463,-0.038112,-0.0377692,-0.026796,sell
2018-04-06,2,4,3,0,0,4,1,1,4,11,3,7,7,1,1,7,0,4,5,0,-0.041896,-0.027586,-0.037927,-0.0280537,-0.042895,sell
2018-04-07,3,4,1,1,0,2,1,2,4,8,0,6,7,1,3,7,0,0,5,0, 0.015850, 0.002313,-0.004436,-0.0031547, 0.026168,buy
2018-04-08,2,3,1,0,0,2,1,3,4,7,2,4,4,1,3,7,3,0,1,0, 0.016225, 0.014662, 0.008536, 0.0054756, 0.017214,buy
2018-04-09,1,3,1,1,1,2,2,3,3,6,2,5,4,3,3,7,0,3,0,1, 0.018918, 0.017847, 0.010115, 0.0165992, 0.017032,buy
2018-04-10,1,3,1,1,0,3,3,2,4,4,4,5,5,1,3,8,0,0,3,5, 0.001508, 0.001283, 0.000424, 0.0021430, 0.011409,buy
2018-04-11,0,2,1,1,0,2,3,5,4,4,3,8,6,0,4,5,0,0,0,3, 0.017856,-0.003475, 0.015138, 0.0107450, 0.017453,buy
2018-04-12,1,2,2,2,0,0,4,6,3,5,2,5,4,0,5,3,2,2,0,7, 0.032325,-0.014144, 0.002168, 0.0058755, 0.044537,buy
2018-04-13,1,3,3,1,0,2,2,5,2,8,2,9,4,0,3,0,1,1,2,7, 0.037041, 0.012441,-0.042272,-0.0409939, 0.037041,sell
2018-04-14,2,4,3,0,0,1,3,2,4,8,2,8,4,0,7,3,0,1,4,10, 0.033392, 0.072821, 0.005909, 0.0208611, 0.028687,buy
2018-04-15,1,3,2,1,1,3,2,2,4,4,3,7,7,1,10,0,0,0,3,7, 0.031259, 0.045637, 0.021747, 0.0076664, 0.008669,buy
2018-04-16,3,5,2,0,1,2,3,2,2,7,2,6,4,4,4,4,0,0,2,11, 0.062543, 0.070915, 0.027070, 0.0625429, 0.061779,buy
2018-04-17,2,5,2,0,2,1,3,3,1,4,3,8,4,2,8,4,0,0,2,7, 0.061811, 0.063124, 0.040004, 0.0543217, 0.057835,buy
2018-04-18,2,2,5,1,1,3,2,3,2,4,1,6,4,2,8,11,1,1,2,4, 0.008725, 0.002220, 0.006691, 0.0123485, 0.007808,buy
2018-04-19,2,3,3,4,0,1,4,3,3,4,1,5,1,5,9,8,2,2,2,7, 0.004003, 0.052391, 0.043491, 0.0333358,-0.001325,buy
2018-04-20,2,3,3,2,1,3,3,4,3,6,4,9,0,2,5,7,0,1,3,9, 0.016177, 0.044944, 0.005510, 0.0230204, 0.017045,buy
2018-04-21,2,3,3,0,2,3,2,3,2,5,1,8,2,6,0,9,0,1,2,7, 0.030212, 0.039192, 0.014469, 0.0316546, 0.031655,buy
2018-04-22,2,4,2,1,2,2,1,4,4,4,5,8,2,6,2,3,3,4,0,8,-0.020319,-0.019597, 0.002207,-0.0073083,-0.007518,sell
2018-04-23,2,2,2,3,0,3,1,3,2,4,5,4,0,3,0,4,1,1,0,8,-0.008556,-0.004960,-0.005395,-0.0066611,-0.005126,sell
2018-04-24,1,3,2,3,0,3,1,2,4,4,2,3,1,2,1,7,1,5,3,11, 0.017853, 0.028800, 0.022879, 0.0275776, 0.031663,buy
2018-04-25,1,6,3,0,1,3,0,2,2,8,0,0,4,2,4,11,5,5,0,8,-0.027666,-0.018878,-0.026039,-0.0292624,-0.022082,sell
2018-04-26,1,5,1,2,1,3,1,3,2,9,0,0,4,2,4,7,6,2,0,5,-0.023743,-0.015712,-0.023788,-0.0295353,-0.023045,sell
2018-04-27,1,4,0,3,1,3,1,3,4,7,2,2,0,0,0,10,3,2,4,8, 0.056692, 0.051351, 0.059150, 0.0605155, 0.052160,buy
2018-04-28,1,3,2,2,0,3,0,2,4,7,0,1,3,1,7,7,2,0,4,5, 0.056937, 0.035496, 0.058199, 0.0497464, 0.034985,buy
2018-04-29,1,2,3,3,2,3,0,4,2,7,1,0,4,5,4,7,4,2,1,1,-0.003310,-0.001356,-0.004260,-0.0014989,-0.012733,sell
2018-04-30,2,3,3,2,1,3,1,4,3,10,4,0,4,5,4,8,4,0,0,3,-0.023931,-0.014324,-0.011342,-0.0239781,-0.023978,sell
2018-05-01,1,3,2,2,0,4,1,3,1,7,4,0,4,1,4,7,2,1,0,1,-0.010217,-0.005875,-0.003955,-0.0060607,-0.018034,sell
2018-05-02,1,2,2,2,1,5,3,2,2,7,2,0,6,4,2,6,3,4,2,1, 0.025919, 0.028003, 0.026816, 0.0224948, 0.012570,buy
2018-05-03,1,2,3,2,0,6,2,2,2,7,2,2,5,4,1,5,6,6,0,0, 0.015893, 0.015819, 0.003797, 0.0162206, 0.008961,buy
2018-05-04,3,1,2,1,0,3,3,2,4,3,5,3,4,4,3,0,6,6,0,0,-0.032807,-0.033441,-0.012713,-0.0287451,-0.019704,sell
2018-05-05,1,1,0,3,0,3,2,4,4,4,2,1,0,4,3,0,6,5,1,0,-0.005815,-0.004892,-0.011823,-0.0033503,-0.014191,sell
2018-05-06,1,0,1,1,0,3,3,3,5,3,2,1,0,6,3,0,1,8,4,1,-0.014396,-0.011192,-0.013950,-0.0015388,-0.006036,sell
2018-05-07,0,2,0,0,2,4,3,2,3,2,4,2,0,4,7,1,1,5,4,1,-0.007495,-0.017867,-0.021511,-0.0206776,-0.019964,sell
2018-05-08,0,2,1,1,1,4,5,2,6,0,4,6,4,4,8,2,4,5,4,6,-0.020031,-0.016403,-0.014513,-0.0164035,-0.008712,sell
2018-05-09,0,1,1,1,1,2,4,5,4,0,3,3,3,5,9,0,1,5,0,4,-0.000905,-0.005992,-0.011542,-0.0040517,-0.027447,sell
2018-05-10,2,2,1,3,1,1,5,4,5,1,2,7,5,5,8,0,1,7,3,4,-0.028900,-0.031358,-0.032798,-0.0313579,-0.028715,sell
2018-05-11,2,1,3,2,0,3,3,2,4,4,1,5,3,7,5,0,3,4,0,7, 0.050260,-0.015494,-0.027548,-0.0131676,-0.030942,sell
2018-05-12,1,2,2,2,0,3,3,1,3,4,1,1,3,5,5,7,3,3,0,4,-0.020163,-0.018758,-0.005603,-0.0181453,-0.026614,sell
2018-05-13,2,1,1,1,0,4,3,2,4,0,2,0,6,6,8,4,2,3,0,0, 0.021507, 0.016567, 0.015074, 0.0219529, 0.023963,buy
2018-05-14,1,4,1,0,1,2,4,2,3,3,3,2,3,4,4,8,1,3,2,8,-0.000206, 0.001767,-0.006265, 0.0000025, 0.006638,buy
2018-05-15,2,4,3,0,1,4,3,2,2,2,1,2,7,4,8,8,1,4,1,8,-0.005948,-0.010542,-0.015412,-0.0083901,-0.002931,sell
2018-05-16,1,3,3,2,0,2,4,4,3,2,1,0,7,7,8,9,1,5,0,5,-0.024531,-0.036072,-0.024000,-0.0280678,-0.033328,sell
2018-05-17,1,3,0,3,0,4,3,3,4,4,6,1,5,5,1,4,2,4,0,5,-0.002105,-0.002445,-0.006425,-0.0064251,-0.004635,sell
2018-05-18,0,4,1,2,2,4,3,3,3,3,6,4,6,6,0,6,3,4,0,7,-0.025721,-0.019838,-0.016381,-0.0196315,-0.032186,sell
2018-05-19,0,4,1,1,1,5,2,4,3,3,3,8,5,6,2,4,1,7,1,1, 0.011518, 0.007122, 0.009210, 0.0071221, 0.001137,buy
2018-05-20,0,3,2,3,1,4,2,4,4,5,7,4,7,6,0,5,1,7,1,2, 0.011727, 0.016340, 0.013912, 0.0196800, 0.005679,buy
2018-05-21,1,1,4,3,1,3,5,4,4,5,9,7,5,3,1,4,1,4,4,7,-0.002825,-0.008174,-0.003892,-0.0074961,-0.009527,sell
2018-05-22,0,4,2,3,2,3,4,5,4,5,6,6,6,2,4,4,4,8,2,7,-0.048617,-0.037436,-0.048781,-0.0476721,-0.050534,sell
2018-05-23,0,3,3,2,3,4,4,5,3,6,5,2,9,4,8,0,1,8,2,8,-0.059895,-0.039110,-0.059895,-0.0527723,-0.055666,sell
2018-05-24,0,4,1,2,4,3,6,3,6,7,7,4,8,2,4,5,5,5,5,11,-0.043407,-0.031373,-0.042009,-0.0435757,-0.042170,sell
2018-05-25,0,2,4,2,1,4,3,4,3,3,2,1,4,3,11,6,5,4,2,6,-0.003874,-0.004552,-0.000432,-0.0036293,-0.003629,sell
2018-05-26,0,2,3,3,2,2,2,3,2,0,1,0,7,6,8,6,2,5,2,2,-0.010573,-0.021990,-0.002320,-0.0028338,-0.023057,sell
