Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.532842690160615,0.437352479062691,0.837872508387606, 0.0050519,-0.00798324, 0.009867, 0.005180,-0.000665,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.524725408006831,0.445762061169645,0.841344169940973, 0.0017182,-0.00287973, 0.005857, 0.010607, 0.002310,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.515804402527928,0.454180530080052,0.844779948687586, 0.0065573,-0.00279231, 0.007572, 0.012330, 0.004867,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.50628666886599,0.462605219752876,0.848167136133388, 0.0007946,-0.00650179, 0.001993, 0.004914, 0.004159,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.496363030667624,0.471034352827425,0.851508722512275,-0.0053297,-0.00737119,-0.002639,-0.002973,-0.006378,sell
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.486238057350592,0.479466151943011,0.854804707824246,-0.0031361,-0.00901402,-0.001314,-0.000264,-0.003228,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.476104189711048,0.487897951058596,0.858055092069302, 0.0003369,-0.00421609,-0.002748,-0.001649,-0.003554,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.466133654175804,0.4963261954528,0.86125763257202,-0.0157020,-0.02904082,-0.013305,-0.011147,-0.020877,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.4564792713771,0.504751773805969,0.864411581773926,-0.0247342,-0.02130904, 0.000108,-0.012877,-0.004872,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.447278499026476,0.513170242716376,0.867519182350443, 0.0064291, 0.00274712, 0.005523, 0.014523, 0.007872,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.438634834694973,0.521580713503676,0.870576696509201, 0.0348570, 0.03604239, 0.039481, 0.032072, 0.030625,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.430644498780669,0.529982297487523,0.873588609601043, 0.0153860, 0.02060877, 0.016654, 0.014772, 0.007809,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.423364900092501,0.538370551266192,0.876552678950547, 0.0204007, 0.02258387, 0.012142, 0.030340, 0.023276,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.416849404565537,0.546746363520027,0.879465166765344, 0.0257014, 0.02314218, 0.008238, 0.006384, 0.014923,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.411131972340274,0.555105290847303,0.882329810837804, 0.0210800, 0.01954324, 0.003069, 0.003759, 0.017619,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.40622473203832,0.563446444567675,0.885145116050978, 0.0104084, 0.00730559, 0.004157, 0.007374, 0.010747,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.402138195131733,0.571766269959761,0.88790809217097,-0.0008863,-0.00249739,-0.001903, 0.000203,-0.000417,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.398866701597097,0.580066544384251,0.89062247699015, 0.0028557,-0.00100832,-0.010395,-0.000206, 0.004722,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.396405399985769,0.58833926971804,0.893284532716149, 0.0077357, 0.00476126,-0.000608, 0.004242, 0.008451,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.394741353101369,0.596587112002161,0.895897997141337, 0.0255427, 0.02586415, 0.024758, 0.012972, 0.029383,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.393851112275459,0.604807405195581,0.898454647122498, 0.0356241, 0.03248275, 0.034444, 0.012216, 0.035502,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.393716888863015,0.612994817216227,0.900961958244374, 0.0273474, 0.02510258, 0.027261, 0.014443, 0.029006,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.394319277069466,0.621149348064099,0.903416192714594,-0.0045945,-0.00874148,-0.008199,-0.008640,-0.003772,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.395633211076828,0.629270109058852,0.905821088325529,-0.0016418,-0.00422498, 0.000141, 0.002258, 0.000278,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.397636050791433,0.637353545479105,0.908168421933964, 0.0136230, 0.01370846, 0.010826,-0.000408, 0.010616,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.400299496096201,0.645397879964168,0.910465669124639, 0.0024003, 0.00129086, 0.004879,-0.001080, 0.001578,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.403609801219978,0.653400446473006,0.912707596988236, 0.0106601, 0.01128509, 0.005508, 0.000644, 0.006107,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.407537857470907,0.661359467644926,0.91489495308323, 0.0016954,-0.00740255, 0.007125,-0.006177,-0.004908,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.41206425905442,0.669272277438894,0.917030727643516,-0.0104660,-0.01329730, 0.001293,-0.004770,-0.008682,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.417167174451625,0.67713709849422,0.919108940201303,-0.0062540,-0.00760183, 0.006966, 0.004273,-0.016738,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.42282719786795,0.684953930810903,0.921132580990485,-0.0266367,-0.02635759,-0.016277,-0.016211,-0.023877,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.429026540658374,0.692715664946182,0.923102397569538,-0.0118934,-0.01246925,-0.013312,-0.013696,-0.010672,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.435745797028326,0.700430299023163,0.925014652146091,-0.0146684,-0.01466837,-0.015455,-0.021719,-0.017892,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.442963944033688,0.708075616033215,0.926871587395566,-0.0087657,-0.01056092,-0.012336,-0.010713,-0.009609,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.450668853052855,0.715673832984971,0.928671708201015,-0.0061394,-0.01579230,-0.018629,-0.013647,-0.008211,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.458845161165124,0.723206287591179,0.930420247471757, 0.0074907, 0.00476160,-0.004016,-0.000984, 0.013767,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.467471036851604,0.730680089294601,0.932104496713733,-0.0014109,-0.03045700,-0.018456,-0.027132,-0.009386,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.476540820088879,0.738085462611441,0.933734174187105,-0.0093943,-0.00833308,-0.009586, 0.001003,-0.012009,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.486031870783283,0.745430405664804,0.935308532333399, 0.0022461,-0.00152650,-0.007388, 0.006999, 0.002314,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.495934486037531,0.752706031651239,0.936824580918719,-0.0049204,-0.00534547,-0.002391, 0.004766,-0.003472,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.506234111505696,0.759907008488675,0.938284562618488,-0.0189334,-0.01386781,-0.014726,-0.011017,-0.015493,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.516920235715718,0.76705022110367,0.939685487198809,-0.0142178,-0.01002737,-0.010058, 0.000196,-0.017201,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.527975070022575,0.774113452487594,0.941029597335103,-0.0181436,-0.00802458,-0.015561, 0.001083,-0.019350,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.539388911528983,0.781101146042173,0.942315397910425,-0.0096301,-0.02926874,-0.000153,-0.011590, 0.004482,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.551145588739464,0.788013301767407,0.943543636483246,-0.0121103,-0.02130590,-0.015833,-0.011616,-0.004314,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.563237015906283,0.794846364941916,0.944715060612041, 0.0029714,-0.00995392,-0.000703, 0.005866, 0.004151,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.575640552935773,0.801599446885353,0.945825184945966, 0.0017575, 0.00080932,-0.004055, 0.011375, 0.001909,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.588352156954066,0.808266326835303,0.946879989952814,-0.0114098,-0.01269202,-0.005665, 0.001113,-0.007972,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.601354847890914,0.814855891595217,0.947876485398688, 0.0004234,-0.00749846, 0.002168, 0.000236,-0.000321,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.614633262825613,0.821355699640262,0.948814671283588,-0.0013029,-0.00348390,-0.001171,-0.000629, 0.000448,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.628167995963595,0.827766639650784,0.949691557373618,-0.0016434,-0.00428519,-0.002650, 0.000396,-0.001044,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.641944492958931,0.834089600307128,0.950512376578096,-0.0014201,-0.00696506,-0.001055,-0.000635,-0.001090,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.655945773741372,0.840321026887913,0.951274138663126,-0.0089487,-0.01293229,-0.005744,-0.006081,-0.008330,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671,0.846456475991412,0.951977591187183,-0.0105629,-0.00982893,-0.016975,-0.012249,-0.016088,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517,0.852495947617626,0.952621986591791,-0.0037324,-0.00462193,-0.009106,-0.004035, 0.003555,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438,0.858438553086209,0.95320508220153,-0.0048639,-0.00797787,-0.002114,-0.006046,-0.006188,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802,0.864278960315091,0.953732858484191,-0.0091777,-0.00924712,-0.005189,-0.009570,-0.012063,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303,0.870020724025651,0.954203072764352,-0.0105243,-0.01311442,-0.011796,-0.012827,-0.013498,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.74345539578118,0.875656734775128,0.954610492132695,-0.0160156,-0.02994523,-0.022599,-0.020822,-0.017060,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.758359046011139,0.881189658604559,0.954961097057012, 0.0207254,-0.01497020, 0.013519, 0.023851, 0.019474,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.773274824862704,0.886615052112216,0.955253392420355, 0.0147411,-0.02477083, 0.011217, 0.002786, 0.006858,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.788145323526939,0.891930249257063,0.955485135547302, 0.0041251,-0.00152844,-0.001337,-0.004274, 0.007397,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.802931730414702,0.897129917957031,0.955660811788698, 0.0149808, 0.01021216, 0.011846, 0.011186, 0.013441,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.817582296740473,0.902227388417296,0.955775935793698, 0.0531079, 0.05553259, 0.060433, 0.054120, 0.054345,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.832041230844864,0.907203998350609,0.955834245354672, 0.0140195, 0.00669770, 0.009400, 0.005867, 0.006239,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.846247081045067,0.912069523240768,0.955831255120776, 0.0205746,-0.01092588,-0.007689,-0.007605,-0.006794,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788,0.916815964964666,0.955769955325906,-0.0078082,-0.02055370,-0.019507,-0.011850,-0.014337,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164,0.921445989563338,0.955651093528536,-0.0000722,-0.00801339, 0.005110, 0.007965,-0.006131,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797,0.925952487594022,0.955476164845614, 0.0027832, 0.00278323,-0.007455,-0.005417,-0.006579,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498,0.930341679819136,0.955242179043245, 0.0074563, 0.00672796,-0.003924,-0.002131,-0.001193,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787,0.934605568115571,0.954949883679901,-0.0009353,-0.00219369,-0.007829,-0.007708,-0.008170,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447,0.938743263802983,0.954600026314058,-0.0008376,-0.00349734,-0.018738,-0.021110,-0.011929,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446,0.942764542365169,0.954186626477923, 0.0323510, 0.03252989, 0.033552, 0.032530, 0.034999,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636,0.946653407555916,0.95372912069182, 0.0320094, 0.03134375, 0.029690, 0.031344, 0.045899,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762,0.950416080137639,0.953205829760004, 0.0070885, 0.00726262, 0.002717, 0.007384, 0.002677,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927,0.954046339347922,0.952627967059583, 0.0105645, 0.01158029, 0.011940, 0.009876, 0.007396,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002,0.957551294629527,0.951992542356663, 0.0082344, 0.01117600, 0.012333, 0.014489, 0.009421,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736,0.960922059179001,0.951301050768191, 0.0238634, 0.03229840, 0.031002, 0.026173, 0.026055,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,0.964158632996346,0.950552744735693,-0.0093623,-0.01272145,-0.012106,-0.008122,-0.011639,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423,0.967261904761905,0.949747624259169,-0.0170847,-0.01606316,-0.018287,-0.020183,-0.019936,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113,0.970230097114988,0.948886436897094,-0.0076492,-0.00759963,-0.005716,-0.007136,-0.006660,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,0.97306054401456,0.947970677766415,-0.0030059,-0.00737478,-0.007082,-0.012441,-0.001858,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,0.975757688862347,0.946997356633236,-0.0042508,-0.00567606, 0.013199,-0.001927, 0.001699,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,0.978310867494206,0.945972453965349,-0.0205117,-0.01997489,-0.005586,-0.000334,-0.016713,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,0.980728966713589,0.944889989294963,-0.0090369,-0.00912260, 0.005981, 0.011215,-0.011212,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915,0.983003099717044,0.943753700414446,-0.0053895, 0.00480859, 0.005449, 0.003241, 0.007010,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558,0.985132377824226,0.9425635873238, 0.0152397, 0.02459465, 0.023549, 0.020859, 0.025425,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,0.987130131240313,0.941318154906077, 0.0071997, 0.01324242, 0.020918, 0.013015, 0.021033,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,0.988978586358401,0.940021140953645,-0.0019513,-0.00535073, 0.011448,-0.004864, 0.015733,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,0.990682186580216,0.93866955523261,-0.0028376, 0.00039256, 0.013258,-0.004273, 0.012032,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937,0.992243597946793,0.937263397742971,-0.0039602, 0.00932672, 0.017942, 0.012945, 0.011490,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,0.993659265736752,0.935806406277099, 0.0085736, 0.00609122, 0.012873, 0.002700, 0.010960,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837,0.994930967310782,0.934296338159571, 0.0022595, 0.00856042, 0.014297, 0.008568, 0.012261,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,0.996050704545778,0.932733193390387,-0.0028474,-0.00043668,-0.001863,-0.001267,-0.003862,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005,0.997036251048643,0.93111921464497, 0.0045313, 0.01492491, 0.016382, 0.016469, 0.014757,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238,0.997868944532128,0.929451411689422, 0.0020227, 0.01088968, 0.011179, 0.011984, 0.009988,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681,0.998552339717613,0.927737260108486,-0.0054880,-0.00794220,-0.009175,-0.009504,-0.011502,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,0.999097989449587,0.925968536758945,-0.0040641,-0.00565911,-0.010686,-0.012064,-0.010655,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,0.99948900880149,0.924149726991645,-0.0057293,-0.00770477,-0.006920,-0.007925,-0.008270,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,0.999736061937465,0.922283821040482,-0.0090697,-0.00522147,-0.004809,-0.001117,-0.002851,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,0.999834705455786,0.920365585996137, 0.0010719,-0.00014235,-0.002025, 0.001234, 0.000722,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,0.999787605397489,0.918398012092506, 0.0054265,-0.00006661,-0.010602, 0.009678,-0.007636,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,0.999592984401883,0.916383342005012,-0.0075038,-0.00967189,-0.007458,-0.007030, 0.000618,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,0.999253508510003,0.914318585499758,-0.0094114,-0.00811131,-0.010278,-0.009896,-0.004916,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,0.998764734320124,0.912203742576744,-0.0048724,-0.00291148, 0.004209, 0.023194,-0.008884,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181,0.998134659955353,0.910045541262238,-0.0155270,-0.01122747,-0.006240,-0.008128,-0.004872,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,0.997354398612237,0.907840991322341,-0.0243705,-0.02430068,-0.023806,-0.024587,-0.010144,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317,0.996431948413883,0.905587102523159,-0.0044622,-0.00192273, 0.000186, 0.001372,-0.000369,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766,0.995361088597876,0.90328536998164,-0.0086428,-0.00831778,-0.000464,-0.008451,-0.007167,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862,0.994147151246285,0.900936541256257,-0.0085061,-0.00898079,-0.005745,-0.007628,-0.008376,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,0.992788358998422,0.898545849256329,-0.0072630,-0.00729389,-0.009068,-0.005265,-0.006153,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252,0.991282045813249,0.896106565955589,-0.0068974,-0.00604213,-0.007532,-0.006160,-0.006897,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,0.989641541895946,0.89362467182183,-0.0083384,-0.01000197,-0.005965,-0.009421,-0.008620,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947,0.987854405721679,0.891097924179629,-0.0055855,-0.00473683,-0.005087,-0.005271,-0.004304,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,0.985926858052866,0.888528565704409,-0.0034200,-0.00685497,-0.009456,-0.008298, 0.000258,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,0.983855344168124,0.885912111045326,-0.0041593,-0.00369932,-0.003501,-0.003020,-0.000615,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,0.981645196149526,0.883255288228645,-0.0098996, 0.00021917, 0.001360,-0.010915,-0.009553,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,0.979296413997071,0.880554359461997,-0.0071783,-0.00601497,-0.006977,-0.006928,-0.008101,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,0.976805442989378,0.877813810096226,-0.0140640,-0.01749967,-0.014984,-0.017500,-0.009711,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,0.974186502011972,0.875028407222013,-0.0169212,-0.01472808,-0.004899,-0.019662,-0.017908,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,0.971426260859674,0.872204131307151,-0.0196911, 0.00135916, 0.005928,-0.014163,-0.015922,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,0.968530051614554,0.869337992117744,-0.0081822, 0.00271516,-0.001496,-0.019349,-0.017026,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691,0.965504983719376,0.866431484770739,-0.0139388,-0.00863284,-0.002616,-0.003471,-0.003705,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,0.962340393009996,0.863485356824611,-0.0309014,-0.03104804,-0.029437,-0.022639,-0.024303,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,0.959050498371938,0.860496618045464,-0.0159115,-0.00688966,-0.000514,-0.005159,-0.008973,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,0.955627301682094,0.857475734251933,-0.0154597,-0.00976006,-0.010258,-0.002399,-0.003146,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,0.952077023702882,0.854412987183858,-0.0203749,-0.01429306,-0.015209, 0.000761, 0.001584,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351,0.948396109712921,0.851312862192081, 0.0010957, 0.00962121, 0.012527, 0.009265, 0.015029,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022,0.944592557835317,0.848173864159655, 0.0127249, 0.01387928, 0.008352, 0.006907, 0.008957,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,0.94066281334869,0.844997488203527,-0.0009508,-0.00235020,-0.004989,-0.009039, 0.000011,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,0.93660865361373,0.841783734323699,-0.0012745,-0.00068784, 0.005293,-0.005143, 0.002244,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,0.932436299392853,0.838537087871013,-0.0150984,-0.01610984,-0.009385,-0.016544,-0.016609,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,0.928139529923645,0.835253063494627,-0.0130599,-0.01399769,-0.002012,-0.018236,-0.015994,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648,0.923724565968519,0.831933156311487,-0.0108176,-0.01112926,-0.010273,-0.003048,-0.010909,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865,0.919193184888169,0.828578113880068, 0.0069058, 0.00116928, 0.005496, 0.010116, 0.003099,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,0.914540943280866,0.82518793620037,-0.0044546,-0.00791535,-0.008383,-0.014744,-0.011100,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,0.909778505310754,0.821769351298659,-0.0076671,-0.01207142,-0.010822,-0.013804,-0.013889,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675,0.904901427576107,0.818307408005454,-0.0163975,-0.00903867,-0.012919,-0.010196,-0.006695,sell
