Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-30,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0229480, 0.0229480, 0.0309977, 0.0288341, 0.0229480,buy
2015-12-01,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0138625,-0.0071484, 0.0205875,-0.0030930,-0.0138625,sell
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0131053, 0.0083882,-0.0004624, 0.0083882,-0.0103187,buy
2015-12-03,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0365212, 0.0552403, 0.0171551, 0.0365212, 0.0469895,buy
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0187094, 0.0556474, 0.0068087, 0.0350934, 0.0468112,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0187094, 0.0556474, 0.0068087, 0.0350934, 0.0468112,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0419278, 0.0528998, 0.0219862, 0.0351852, 0.0510703,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0510972, 0.0467929, 0.0351122, 0.0471775, 0.0541675,buy
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0546952, 0.0502164, 0.0403403, 0.0486404, 0.0548317,buy
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0102879, 0.0245468, 0.0267899, 0.0292130, 0.0245468,buy
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0262506, 0.0270035, 0.0199102, 0.0270035, 0.0456534,buy
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0262506, 0.0270035, 0.0199102, 0.0270035, 0.0456534,buy
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0231137, 0.0292774, 0.0329308, 0.0343428, 0.0292774,buy
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0435481, 0.0308459, 0.0384862, 0.0348832, 0.0375496,buy
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0256176, 0.0224802, 0.0276282, 0.0245332, 0.0366193,buy
2015-12-15,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0042836, 0.0053822, 0.0166581,-0.0002303, 0.0266956,buy
2015-12-16,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0042836, 0.0053822, 0.0166581,-0.0002303, 0.0266956,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0022538, 0.0032731,-0.0215652, 0.0183995,-0.0171155,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0137920, 0.0065869, 0.0056436, 0.0148905, 0.0065304,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0262459,-0.0161496,-0.0179945,-0.0126221,-0.0163441,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0315310,-0.0310459,-0.0364368,-0.0193871,-0.0342774,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0361659,-0.0417633,-0.0427106,-0.0350581,-0.0300410,sell
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0201536, 0.0106462, 0.0048116, 0.0012140, 0.0106462,buy
2015-12-23,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0175423, 0.0188898, 0.0143160, 0.0179409, 0.0113731,buy
2015-12-24,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0268149, 0.0092465,-0.0026343,-0.0034951, 0.0255245,buy
2015-12-25,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0268149, 0.0092465,-0.0026343,-0.0034951, 0.0255245,buy
2015-12-26,1,0,0,0,1,2,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0073316,-0.0447251,-0.0023979,-0.0490852, 0.0046114,sell
2015-12-27,1,0,0,0,1,2,2,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0008328,-0.0324448, 0.0019672,-0.0320302, 0.0010031,sell
2015-12-28,0,0,0,0,1,2,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0113007, 0.0018914, 0.0107674,-0.0080459, 0.0118890,buy
2015-12-29,0,1,0,0,1,2,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0068475, 0.0064636, 0.0069918,-0.0054791, 0.0068475,buy
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0293381,-0.0140687,-0.0183928,-0.0109757,-0.0179338,sell
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0124677, 0.0008837,-0.0150801,-0.0151743,-0.0163698,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0063685,-0.0202626,-0.0139902,-0.0113371,-0.0051988,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0063685,-0.0202626,-0.0139902,-0.0113371,-0.0051988,sell
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0220065,-0.0316941,-0.0212821,-0.0400651,-0.0231309,sell
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0088519,-0.0276908,-0.0019097,-0.0157760,-0.0050909,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0047371,-0.0132464, 0.0094297, 0.0043911, 0.0016373,sell
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0047371,-0.0132464, 0.0094297, 0.0043911, 0.0016373,sell
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0250125,-0.0410518, 0.0122695, 0.0187249, 0.0190167,buy
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0331437,-0.0559855,-0.0365688, 0.0129525,-0.0238482,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0298881,-0.0380972,-0.0433125,-0.0268041,-0.0270874,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0094429,-0.0153429,-0.0138280,-0.0113168,-0.0062991,sell
2016-01-11,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0197571,-0.0176153,-0.0164974,-0.0176136,-0.0179101,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0250186,-0.0243231,-0.0179478,-0.0193059,-0.0196786,sell
2016-01-13,3,0,0,0,1,3,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0183202,-0.0183202,-0.0209749,-0.0183202,-0.0185389,sell
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0184080,-0.0189600,-0.0113600,-0.0158165,-0.0219960,sell
2016-01-15,2,0,0,0,1,3,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0116133,-0.0079847,-0.0097151,-0.0123904,-0.0180434,sell
2016-01-16,1,0,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0289107, 0.0327720,-0.0172103, 0.0119447, 0.0410749,buy
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0054009, 0.0128199,-0.0040163, 0.0166785, 0.0125941,buy
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0157466, 0.0073278, 0.0239371, 0.0270568, 0.0054987,buy
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0215612, 0.0225491, 0.0549595, 0.0259589, 0.0276480,buy
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0545082, 0.0491016, 0.0570524, 0.0545082, 0.0565813,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373731,-0.0272804,-0.0252346,-0.0240907, 0.0026671,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373731,-0.0272804,-0.0252346,-0.0240907, 0.0026671,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305154,-0.0109904,-0.0049039,-0.0015898, 0.0157385,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192221, 0.0026879,-0.0117200, 0.0127272, 0.0184131,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192221, 0.0026879,-0.0117200, 0.0127272, 0.0184131,sell
2016-01-26,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032219, 0.0011345, 0.0010992, 0.0204879, 0.0081420,buy
2016-01-27,0,1,0,0,2,0,0,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072883,-0.0093077,-0.0105360, 0.0268403, 0.0059368,sell
2016-01-28,0,1,0,0,2,0,0,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072883,-0.0093077,-0.0105360, 0.0268403, 0.0059368,sell
2016-01-29,0,1,0,0,3,0,2,2,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0263735,-0.0221545,-0.0269450,-0.0022408,-0.0240236,sell
2016-01-30,0,0,0,0,3,0,2,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0192334,-0.0294291,-0.0199120,-0.0097999,-0.0253862,sell
2016-01-31,0,0,0,0,1,0,2,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0142728,-0.0192583,-0.0153154,-0.0131493,-0.0145407,sell
2016-02-01,0,0,0,0,1,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0068759,-0.0103038,-0.0228051,-0.0191995,-0.0044283,sell
2016-02-02,0,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0153144, 0.0091181, 0.0119134, 0.0124806, 0.0180216,buy
2016-02-03,0,0,0,0,3,0,1,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0018278,-0.0018389,-0.0032209,-0.0032209, 0.0012261,sell
2016-02-04,1,0,0,0,3,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0, 0.0171725, 0.0181235, 0.0172794, 0.0174115, 0.0257846,buy
2016-02-05,1,0,0,0,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,-0.0019039,-0.0015464,-0.0019435,-0.0023947, 0.0138741,sell
2016-02-06,1,0,0,0,3,1,3,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,-0.0054130,-0.0051826,-0.0079947,-0.0080861, 0.0164543,sell
2016-02-07,1,0,0,0,2,1,3,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,-0.0053215, 0.0068093,-0.0015844, 0.0011640, 0.0212613,buy
2016-02-08,2,0,0,0,1,1,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1, 0.0011721, 0.0075280,-0.0025558,-0.0032214, 0.0203848,buy
2016-02-09,1,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.0091318, 0.0239696, 0.0052515, 0.0142661, 0.0104707,buy
2016-02-10,1,0,1,0,1,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.0015803, 0.0081793, 0.0085772,-0.0023746, 0.0030085,buy
2016-02-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0104826, 0.0043818, 0.0108286, 0.0067168,-0.0015254,buy
2016-02-12,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0148444, 0.0112520, 0.0083360, 0.0106655, 0.0112285,buy
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0138303, 0.0132503, 0.0027771, 0.0086186, 0.0131675,buy
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0057466,-0.0018648,-0.0089958, 0.0012548, 0.0057466,buy
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0159873,-0.0081525,-0.0207503,-0.0144275, 0.0096808,sell
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0193731, 0.0253984, 0.0141112, 0.0269009, 0.0251744,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0028033, 0.0222830, 0.0150452, 0.0260617, 0.0232740,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0002140, 0.0146111, 0.0131476, 0.0168307, 0.0146466,buy
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0042615, 0.0083028,-0.0001918, 0.0050049, 0.0195940,buy
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0283265, 0.0249863, 0.0268994, 0.0236743, 0.0166451,buy
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0283265, 0.0249863, 0.0268994, 0.0236743, 0.0166451,buy
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0283265, 0.0249863, 0.0268994, 0.0236743, 0.0166451,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0162631,-0.0226655,-0.0166043,-0.0220050,-0.0013243,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0273425,-0.0289133,-0.0257954,-0.0224763,-0.0267949,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0290852,-0.0122466,-0.0238563,-0.0096938,-0.0241139,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0127079, 0.0038597, 0.0079405, 0.0058583, 0.0089632,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152582,-0.0308106,-0.0126409,-0.0182031, 0.0041425,sell
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0083531, 0.0079357, 0.0057364, 0.0030497, 0.0249666,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0039467,-0.0074731,-0.0148689, 0.0009205, 0.0069749,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0141034,-0.0361941,-0.0249313,-0.0089199,-0.0167397,sell
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.0007416,-0.0143843,-0.0118720,-0.0088188,-0.0062811,sell
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0234922,-0.0223896,-0.0212218,-0.0284443,-0.0133024,sell
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0155495,-0.0133027,-0.0056545,-0.0144856,-0.0064051,sell
2016-03-05,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0308810, 0.0081402,-0.0262953,-0.0394071,-0.0208855,sell
2016-03-06,0,0,0,1,1,3,2,2,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0077476, 0.0097018, 0.0180828,-0.0160877, 0.0077925,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0013732, 0.0081846, 0.0043803,-0.0098456,-0.0101292,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0185333,-0.0082444,-0.0011280,-0.0036122,-0.0181218,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0071421,-0.0062485,-0.0042244,-0.0002844,-0.0018879,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0140508,-0.0157735,-0.0117815,-0.0140508, 0.0020063,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007648,-0.0224242,-0.0026667, 0.0000466,-0.0148689,sell
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0163957, 0.0163957,-0.0035793, 0.0000040, 0.0063818,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0035013,-0.0080909,-0.0110827,-0.0026936,-0.0069771,sell
2016-03-14,0,0,0,1,0,3,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0013812, 0.0033641, 0.0023854, 0.0014490, 0.0015268,sell
2016-03-15,0,0,0,1,1,3,2,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0073248, 0.0090268, 0.0076929, 0.0078556, 0.0070440,buy
2016-03-16,0,0,0,1,1,2,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0069431, 0.0041147,-0.0066662, 0.0029269,-0.0003150,sell
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0067998,-0.0053797, 0.0005514,-0.0003981, 0.0020510,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0261772,-0.0368527,-0.0069563,-0.0127259, 0.0012596,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0261772,-0.0368527,-0.0069563,-0.0127259, 0.0012596,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0071004,-0.0085769,-0.0045334,-0.0053377, 0.0006281,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0071004,-0.0085769,-0.0045334,-0.0053377, 0.0006281,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062038,-0.0073896,-0.0090474,-0.0092006, 0.0042335,sell
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0089587, 0.0063476, 0.0015670, 0.0071174, 0.0147506,buy
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0032048, 0.0091728, 0.0036220, 0.0091728, 0.0069822,buy
2016-03-26,2,0,0,1,4,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0068885, 0.0090491, 0.0020756, 0.0094024, 0.0018779,buy
2016-03-27,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0056498, 0.0074932,-0.0080647, 0.0095322,-0.0080647,buy
2016-03-28,1,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0050182,-0.0016641,-0.0156530,-0.0087540,-0.0171569,sell
2016-03-29,2,0,1,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0145476,-0.0222071,-0.0011333,-0.0190274,-0.0011333,sell
2016-03-30,1,0,1,0,3,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0072032,-0.0111615, 0.0040650,-0.0023362, 0.0122593,buy
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0057106,-0.0092212,-0.0010399, 0.0079003, 0.0031409,buy
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0214027, 0.0093806, 0.0159583, 0.0167675, 0.0178390,buy
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0208151, 0.0208963, 0.0208963, 0.0225819, 0.0310160,buy
2016-04-03,1,1,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0086711,-0.0048581,-0.0023060,-0.0124655,-0.0024638,sell
2016-04-04,1,1,1,0,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0113961, 0.0074007, 0.0039516, 0.0092199, 0.0045325,buy
