Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.002888, 0.0229411,-0.005194, 0.013971,-0.0043474,buy
2019-04-09,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.002888, 0.0229411,-0.005194, 0.013971,-0.0043474,buy
2019-04-10,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.001994, 0.0065331, 0.006533, 0.003325, 0.0127220,buy
2019-04-11,0,0,0,0,0,2,2,3,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.023195,-0.0166725,-0.010855,-0.019229,-0.0107576,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.017068,-0.0099719,-0.011108,-0.015437,-0.0019058,sell
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0, 0.006999, 0.0105204, 0.011608,-0.001743, 0.0026996,buy
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0, 0.017056, 0.0214393, 0.013336, 0.006699, 0.0121648,buy
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0, 0.001122, 0.0121730,-0.006030,-0.024003,-0.0060298,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.019226, 0.0217213, 0.003194,-0.021003, 0.0128054,buy
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.012538, 0.0109447, 0.005952, 0.005008, 0.0237994,buy
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000054,-0.0040614,-0.009978,-0.004298,-0.0045199,sell
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000054,-0.0040614,-0.009978,-0.004298,-0.0045199,sell
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.010965, 0.0127147, 0.000783, 0.007843, 0.0126806,buy
2019-04-21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.000942, 0.0010409, 0.001041,-0.005146, 0.0056945,sell
2019-04-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.015349, 0.0091959, 0.005283,-0.033102, 0.0096915,sell
2019-04-23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.015349, 0.0091959, 0.005283,-0.033102, 0.0096915,sell
2019-04-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.015349, 0.0091959, 0.005283,-0.033102, 0.0096915,sell
2019-04-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.016160,-0.0156461,-0.016669,-0.030982,-0.0167408,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006260,-0.0003901,-0.044202,-0.017664,-0.0262250,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.013261,-0.0063229,-0.010380,-0.015792,-0.0129064,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.015048,-0.0044333,-0.003634,-0.005801,-0.0206224,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.005856,-0.0038900, 0.003310, 0.020782,-0.0041245,buy
2019-04-30,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.005048,-0.0027914,-0.002359, 0.015024, 0.0076102,buy
2019-05-01,0,1,0,0,1,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.005240, 0.0206131, 0.018445, 0.023784, 0.0193788,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.007595, 0.0165931, 0.011639, 0.013265, 0.0149618,buy
2019-05-03,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.001759, 0.0256437, 0.023636, 0.028100, 0.0267897,buy
2019-05-04,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.000833,-0.0016334, 0.002894, 0.003645, 0.0093442,buy
2019-05-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008407,-0.0101320,-0.002754,-0.016844,-0.0086455,sell
2019-05-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008407,-0.0101320,-0.002754,-0.016844,-0.0086455,sell
2019-05-07,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.022975, 0.0227757, 0.026881, 0.004824, 0.0222172,buy
2019-05-08,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.020981, 0.0209809, 0.017716,-0.000778, 0.0209809,buy
2019-05-09,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.032842, 0.0252909, 0.030895, 0.008611, 0.0170197,buy
2019-05-10,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.022621, 0.0308712, 0.029500, 0.014239, 0.0097762,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.009862, 0.0151613, 0.012957,-0.012613,-0.0291981,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.019185, 0.0222311,-0.020412,-0.046623,-0.0093546,sell
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.019185, 0.0222311,-0.020412,-0.046623,-0.0093546,sell
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.023318, 0.0384555, 0.019722,-0.012211, 0.0038306,buy
2019-05-15,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.028693, 0.0413963, 0.029897, 0.009907, 0.0233507,buy
2019-05-16,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.049282,-0.0573540,-0.051290,-0.058656,-0.0548681,sell
2019-05-17,2,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.048530,-0.0566555,-0.046057,-0.050368,-0.0485304,sell
2019-05-18,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.012688,-0.0297711,-0.014458,-0.033618,-0.0122958,sell
2019-05-19,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.034343,-0.0304586,-0.034218,-0.033226,-0.0305701,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.043391,-0.0407917,-0.030459,-0.042963,-0.0407917,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026141,-0.0280816,-0.014913,-0.026832,-0.0254402,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016213,-0.0088221,-0.008257, 0.025346,-0.0058326,buy
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009997, 0.0084318, 0.005866, 0.016136,-0.0190526,buy
2019-05-24,0,3,0,0,3,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.033144, 0.0384856, 0.034676, 0.029091, 0.0416597,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.033352, 0.0332973, 0.029105, 0.022397, 0.0460892,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.049567, 0.0452327, 0.040815, 0.026205, 0.0477070,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.022701, 0.0257907, 0.016212, 0.009028, 0.0255279,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.022701, 0.0257907, 0.016212, 0.009028, 0.0255279,buy
2019-05-29,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.028643,-0.0243766,-0.029393,-0.019861,-0.0263624,sell
2019-05-30,1,1,2,1,1,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.048210,-0.0493116, 0.007695,-0.060241,-0.0238141,sell
2019-05-31,1,1,3,1,1,2,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.048011,-0.0493276,-0.007519,-0.019128,-0.0018110,sell
2019-06-01,2,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.025784,-0.0224495, 0.021954,-0.013715, 0.0212549,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.009026, 0.0095302, 0.002910, 0.006710, 0.0093425,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.033061,-0.0310249,-0.032539, 0.037377,-0.0063460,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.033061,-0.0310249,-0.032539, 0.037377,-0.0063460,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.014172, 0.0122091, 0.024835, 0.007547, 0.0308093,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.007241,-0.0097235, 0.007656,-0.005615, 0.0251469,sell
2019-06-07,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.007241,-0.0097235, 0.007656,-0.005615, 0.0251469,sell
2019-06-08,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.008051, 0.0002589,-0.012421,-0.012654,-0.0163989,sell
2019-06-09,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.015511,-0.0020413,-0.016968,-0.017455,-0.0259524,sell
2019-06-10,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1, 0.006928, 0.0186546,-0.015789,-0.021797,-0.0238564,sell
2019-06-11,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1, 0.000662, 0.0168986, 0.007368,-0.007269,-0.0149321,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0, 0.017913, 0.0260190, 0.014855, 0.005910, 0.0054021,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0, 0.025416, 0.0090061, 0.010337, 0.026427, 0.0083091,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.022725,-0.0022402,-0.001004, 0.022182, 0.0059370,buy
2019-06-15,0,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.024015, 0.0081297, 0.023144, 0.024945, 0.0201833,buy
2019-06-16,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.041358, 0.0103912, 0.030103, 0.030317, 0.0169221,buy
2019-06-17,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024077,-0.0025777, 0.042265, 0.024077, 0.0056127,buy
2019-06-18,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003978,-0.0108625, 0.030751, 0.005365, 0.0030509,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021441, 0.0159079, 0.019815, 0.020024, 0.0195468,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021441, 0.0159079, 0.019815, 0.020024, 0.0195468,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021441, 0.0159079, 0.019815, 0.020024, 0.0195468,buy
2019-06-22,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.035227, 0.0463108, 0.016314, 0.050076, 0.0710447,buy
2019-06-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.019097, 0.0247812, 0.018655, 0.024781, 0.0501903,buy
2019-06-24,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.015631, 0.0168983, 0.040930, 0.014610, 0.0107333,buy
2019-06-25,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1, 0.018052, 0.0183749, 0.001205, 0.027398, 0.0256595,buy
2019-06-26,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.010687,-0.0073954, 0.012702,-0.010384, 0.0184055,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.016435,-0.0290369, 0.049583,-0.023257, 0.0050839,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.032609,-0.0262293, 0.000558,-0.027537,-0.0094538,sell
2019-06-29,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.053963,-0.0270433,-0.000688,-0.036208,-0.0125829,sell
2019-06-30,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.047950,-0.0093806,-0.002913,-0.047546,-0.0431620,sell
2019-07-01,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.047950,-0.0093806,-0.002913,-0.047546,-0.0431620,sell
2019-07-02,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.058267, 0.0261165, 0.023966, 0.005697,-0.0369495,buy
2019-07-03,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.058267, 0.0261165, 0.023966, 0.005697,-0.0369495,buy
2019-07-04,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.028423,-0.0250159, 0.002689,-0.023112,-0.0071522,sell
2019-07-05,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016172,-0.0160423,-0.002819,-0.011373,-0.0065250,sell
2019-07-06,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.020506, 0.0205060, 0.023317, 0.022543, 0.0222519,buy
2019-07-07,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.020475, 0.0413279, 0.019069, 0.003994, 0.0385009,buy
2019-07-08,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.020475, 0.0413279, 0.019069, 0.003994, 0.0385009,buy
2019-07-09,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.016226, 0.0416364,-0.019203,-0.021396,-0.0171118,sell
2019-07-10,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.016226, 0.0416364,-0.019203,-0.021396,-0.0171118,sell
2019-07-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.053221,-0.0408835,-0.054438,-0.034058,-0.0057317,sell
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.021389, 0.0004881, 0.008679, 0.003007, 0.0098848,buy
2019-07-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.021389, 0.0004881, 0.008679, 0.003007, 0.0098848,buy
2019-07-14,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.019612,-0.0437166,-0.027218,-0.020132,-0.0201317,sell
2019-07-15,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.029261,-0.0189808, 0.033056, 0.033056, 0.0367244,buy
2019-07-16,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.029261,-0.0189808, 0.033056, 0.033056, 0.0367244,buy
2019-07-17,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.023911, 0.0322393, 0.033409, 0.033623, 0.0584606,buy
2019-07-18,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007389, 0.0069360, 0.001752, 0.007334, 0.0043638,buy
2019-07-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005367,-0.0341287,-0.006160,-0.031611,-0.0373035,sell
2019-07-20,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002206, 0.0030760, 0.000628, 0.003473, 0.0025817,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.019044,-0.0245508,-0.026109,-0.018685,-0.0258652,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.019044,-0.0245508,-0.026109,-0.018685,-0.0258652,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003743, 0.0014394,-0.011071,-0.001530,-0.0017101,sell
2019-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003743, 0.0014394,-0.011071,-0.001530,-0.0017101,sell
2019-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003743, 0.0014394,-0.011071,-0.001530,-0.0017101,sell
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020095,-0.0089806,-0.035561,-0.030569,-0.0293800,sell
2019-07-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.037122, 0.0023313,-0.044875,-0.037658,-0.0154604,sell
2019-07-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.037122, 0.0023313,-0.044875,-0.037658,-0.0154604,sell
2019-07-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.037122, 0.0023313,-0.044875,-0.037658,-0.0154604,sell
2019-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011492,-0.0026943, 0.002569, 0.008144,-0.0198400,buy
2019-07-31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.040808, 0.0272720, 0.040075, 0.043497, 0.0006301,buy
2019-08-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.040808, 0.0272720, 0.040075, 0.043497, 0.0006301,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023889, 0.0173148, 0.023889, 0.035388, 0.0119661,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023889, 0.0173148, 0.023889, 0.035388, 0.0119661,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023889, 0.0173148, 0.023889, 0.035388, 0.0119661,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033185, 0.0222420, 0.026162, 0.020134, 0.0181996,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.014728,-0.0300368, 0.017633,-0.016625,-0.0122704,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.004095,-0.0178187, 0.008107,-0.004165,-0.0307414,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.004095,-0.0178187, 0.008107,-0.004165,-0.0307414,sell
2019-08-09,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.010770,-0.0194326,-0.009081,-0.008711,-0.0295476,sell
2019-08-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.010133, 0.0029022, 0.032733,-0.002805, 0.0316197,buy
2019-08-11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010497,-0.0052666,-0.001076,-0.029166,-0.0096741,sell
2019-08-12,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.009315,-0.0077866,-0.009756,-0.014885, 0.0100301,sell
2019-08-13,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.014972,-0.0302184,-0.033090,-0.033954, 0.0127066,sell
2019-08-14,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.005593,-0.0215909,-0.033568,-0.031264, 0.0118764,sell
2019-08-15,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.006549, 0.0019731,-0.004296,-0.004296, 0.0113711,buy
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.018898,-0.0072970,-0.026955,-0.027647,-0.0220381,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.020367,-0.0006467,-0.023254,-0.023083,-0.0253376,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.028289, 0.0228160, 0.010249, 0.008500, 0.0074091,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.031993, 0.0268541, 0.008200, 0.021288, 0.0047923,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.045881,-0.0229601,-0.041442,-0.043074,-0.0224120,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.037275,-0.0225730,-0.033893,-0.041690,-0.0175517,sell
2019-08-22,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.030082,-0.0079588,-0.033394,-0.024221,-0.0170529,sell
2019-08-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.045270, 0.0108884, 0.005389, 0.002847,-0.0269420,sell
2019-08-24,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.003114,-0.0071774,-0.007866,-0.012278,-0.0333970,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.002548,-0.0050846,-0.018451, 0.002716,-0.0020546,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.010471, 0.0103454,-0.009647,-0.012792, 0.0076654,buy
