Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEUR,MEVE,MEVS,SUJU,SUNE,SUUR,SUVS,VEJU,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.015262, 0.0102096, 0.0155134, 0.022299, 0.007800,buy
2019-04-03,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.008147, 0.0095231,-0.0055159, 0.012129,-0.002455,buy
2019-04-04,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.008147, 0.0095231,-0.0055159, 0.012129,-0.002455,buy
2019-04-05,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.008147, 0.0095231,-0.0055159, 0.012129,-0.002455,buy
2019-04-06,2,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.004294, 0.0038026, 0.0067586, 0.008103, 0.003803,buy
2019-04-07,2,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.002068, 0.0035960,-0.0052178, 0.002078, 0.002078,sell
2019-04-08,2,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.002068, 0.0035960,-0.0052178, 0.002078, 0.002078,sell
2019-04-09,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.019944,-0.0342276,-0.0244553,-0.027005,-0.022562,sell
2019-04-10,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.017474, 0.0225669,-0.0052636,-0.015897,-0.007120,sell
2019-04-11,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.017474, 0.0225669,-0.0052636,-0.015897,-0.007120,sell
2019-04-12,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.013736, 0.0302604, 0.0137363, 0.006860, 0.026911,buy
2019-04-13,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.013736, 0.0302604, 0.0137363, 0.006860, 0.026911,buy
2019-04-14,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.022823, 0.0133705, 0.0244901, 0.012025, 0.021428,buy
2019-04-15,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.012200, 0.0124650, 0.0110110, 0.013120, 0.011011,buy
2019-04-16,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.031049, 0.0322030, 0.0193964, 0.027904, 0.019396,buy
2019-04-17,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.031049, 0.0322030, 0.0193964, 0.027904, 0.019396,buy
2019-04-18,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.039200, 0.0391999, 0.0290603, 0.031737, 0.029060,buy
2019-04-19,1,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.027472, 0.0031947, 0.0031947, 0.005411, 0.002170,buy
2019-04-20,2,1,0,0,0,0,2,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.021697,-0.0102229,-0.0102229, 0.003975,-0.012361,sell
2019-04-21,2,1,0,0,0,0,2,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.021697,-0.0102229,-0.0102229, 0.003975,-0.012361,sell
2019-04-22,2,1,0,0,0,0,2,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.021697,-0.0102229,-0.0102229, 0.003975,-0.012361,sell
2019-04-23,2,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.002890, 0.0004339,-0.0055756,-0.000876,-0.007950,sell
2019-04-24,2,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.002890, 0.0004339,-0.0055756,-0.000876,-0.007950,sell
2019-04-25,2,2,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0, 0.001119,-0.0236730,-0.0236730,-0.021115,-0.016169,sell
2019-04-26,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1, 0.002532,-0.0258964,-0.0258964,-0.024251,-0.014488,sell
2019-04-27,3,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1, 0.012504,-0.0042959,-0.0058117,-0.005651, 0.019918,buy
2019-04-28,2,1,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.011467, 0.0112616, 0.0167729, 0.011788, 0.017877,buy
2019-04-29,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.006698, 0.0036181, 0.0221301, 0.003057, 0.022784,buy
2019-04-30,1,0,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.004524,-0.0127028,-0.0051946,-0.007644,-0.005056,sell
2019-05-01,1,0,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.004524,-0.0127028,-0.0051946,-0.007644,-0.005056,sell
2019-05-02,1,0,1,1,0,0,3,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.006665,-0.0168109,-0.0095351,-0.007964,-0.008100,sell
2019-05-03,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.013433,-0.0171564,-0.0125364,-0.011881,-0.010760,sell
2019-05-04,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.015246,-0.0226176,-0.0226604,-0.011524,-0.016668,sell
2019-05-05,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.015246,-0.0226176,-0.0226604,-0.011524,-0.016668,sell
2019-05-06,2,0,1,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,-0.039991,-0.0406907,-0.0327891,-0.030994,-0.028545,sell
2019-05-07,1,0,1,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,-0.044410,-0.0427816,-0.0326696,-0.039995,-0.035789,sell
2019-05-08,1,0,1,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,-0.044410,-0.0427816,-0.0326696,-0.039995,-0.035789,sell
2019-05-09,1,0,1,1,0,0,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,-0.050195,-0.0465942,-0.0305141,-0.039798,-0.038415,sell
2019-05-10,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,-0.041403,-0.0362831,-0.0113074,-0.031074,-0.021298,sell
2019-05-11,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.008170,-0.0121974, 0.0040868,-0.012197,-0.022860,sell
2019-05-12,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.008170,-0.0121974, 0.0040868,-0.012197,-0.022860,sell
2019-05-13,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.022105,-0.0058133,-0.0106558,-0.017032,-0.023314,sell
2019-05-14,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.017405, 0.0188649, 0.0368131, 0.006232, 0.017855,buy
2019-05-15,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.025370, 0.0313802, 0.0442616, 0.003991, 0.028317,buy
2019-05-16,1,0,0,0,2,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.002062, 0.0000617, 0.0243305,-0.009563, 0.002062,buy
2019-05-17,1,0,0,0,2,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.002062, 0.0000617, 0.0243305,-0.009563, 0.002062,buy
2019-05-18,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.007486, 0.0089306, 0.0038781,-0.006046, 0.007833,buy
2019-05-19,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.007486, 0.0089306, 0.0038781,-0.006046, 0.007833,buy
2019-05-20,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.007115,-0.0144243,-0.0183754,-0.016572,-0.016055,sell
2019-05-21,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.029566,-0.0190744,-0.0197336,-0.021205,-0.017110,sell
2019-05-22,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.023403,-0.0216292,-0.0220324,-0.021629,-0.021466,sell
2019-05-23,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.013327,-0.0138414,-0.0153965,-0.014117,-0.026750,sell
2019-05-24,0,0,0,1,0,0,3,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.003812,-0.0064431,-0.0029263,-0.000588,-0.019707,sell
2019-05-25,0,0,0,0,0,0,3,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.004739, 0.0126373, 0.0032825, 0.004676,-0.000707,buy
2019-05-26,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.008849, 0.0309557,-0.0027350, 0.010757, 0.012651,buy
2019-05-27,0,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.014115, 0.0127983,-0.0097127, 0.014443, 0.014158,buy
2019-05-28,0,0,0,0,0,0,2,2,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.002568, 0.0004288, 0.0174108, 0.013660,-0.005146,buy
2019-05-29,0,0,0,0,1,1,2,2,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,-0.017297,-0.0121384,-0.0069268, 0.010080,-0.008466,sell
2019-05-30,0,0,0,0,1,1,2,2,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,-0.017297,-0.0121384,-0.0069268, 0.010080,-0.008466,sell
2019-05-31,0,0,0,0,1,1,1,2,2,1,1,1,1,1,1,0,0,0,1,1,1,0,0,-0.011503, 0.0034502,-0.0080542,-0.003185, 0.006376,sell
2019-06-01,0,0,0,0,1,1,1,2,2,1,1,1,1,1,1,0,0,0,1,1,1,0,0,-0.011503, 0.0034502,-0.0080542,-0.003185, 0.006376,sell
2019-06-02,0,0,0,0,1,1,1,1,2,0,1,0,0,1,1,0,0,0,1,1,1,0,0, 0.008136, 0.0085658, 0.0072423, 0.009317, 0.012981,buy
2019-06-03,0,1,0,0,1,0,2,1,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,-0.010130,-0.0204919,-0.0204919,-0.024782,-0.020492,sell
2019-06-04,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.004720,-0.0168327,-0.0192769,-0.015402,-0.020089,sell
2019-06-05,0,1,0,0,0,0,1,1,2,1,0,1,1,0,1,0,1,0,1,0,0,0,1,-0.005663, 0.0073635,-0.0251583,-0.005663,-0.000057,sell
2019-06-06,0,1,0,0,0,1,1,2,2,1,0,1,1,0,1,1,1,1,1,0,0,0,1,-0.000712, 0.0007403,-0.0108095, 0.002921, 0.004186,sell
2019-06-07,0,1,0,0,0,1,1,2,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.005540,-0.0045506,-0.0020614, 0.005540, 0.005927,sell
2019-06-08,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.000523,-0.0001267, 0.0050608,-0.000523, 0.002766,buy
2019-06-09,0,0,0,0,0,1,2,2,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,-0.006808, 0.0009370, 0.0009370,-0.005395,-0.006488,sell
2019-06-10,0,0,0,0,0,1,2,2,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,-0.006808, 0.0009370, 0.0009370,-0.005395,-0.006488,sell
2019-06-11,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.004962,-0.0025119, 0.0016719,-0.003595,-0.005648,sell
2019-06-12,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.004962,-0.0025119, 0.0016719,-0.003595,-0.005648,sell
2019-06-13,0,0,1,0,1,1,2,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,-0.003495,-0.0034947,-0.0042418,-0.003574,-0.003495,sell
2019-06-14,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,-0.008161,-0.0023354,-0.0028163,-0.002335, 0.001421,sell
2019-06-15,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.013579, 0.0143101, 0.0119260, 0.010606, 0.003920,buy
2019-06-16,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.017267, 0.0178975, 0.0197171, 0.012523, 0.009984,buy
2019-06-17,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.021310, 0.0224758, 0.0210944, 0.011714, 0.006291,buy
2019-06-18,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.021310, 0.0224758, 0.0210944, 0.011714, 0.006291,buy
2019-06-19,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.007480, 0.0194198, 0.0101900, 0.007138, 0.002281,buy
2019-06-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.011345,-0.0128952,-0.0218427,-0.021157,-0.021617,sell
2019-06-21,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.017884,-0.0249803,-0.0208232,-0.024277,-0.024980,sell
2019-06-22,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.004121,-0.0046531,-0.0102592,-0.007904,-0.003984,sell
2019-06-23,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,-0.001868,-0.0049873,-0.0067015,-0.003282,-0.002168,sell
2019-06-24,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,-0.001868,-0.0049873,-0.0067015,-0.003282,-0.002168,sell
2019-06-25,0,1,0,1,0,1,0,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,-0.010324,-0.0145850,-0.0152996,-0.013223,-0.005470,sell
2019-06-26,0,1,0,2,0,1,0,2,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,-0.022763,-0.0243541,-0.0243541,-0.024643,-0.017277,sell
2019-06-27,0,1,0,2,0,0,0,2,2,1,1,1,0,0,0,0,1,1,1,0,1,1,1,-0.021173,-0.0290810,-0.0290810,-0.022608, 0.000267,sell
2019-06-28,0,0,0,2,0,0,0,2,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1, 0.002371, 0.0027456, 0.0036971, 0.011640,-0.001624,buy
2019-06-29,0,0,0,2,0,0,0,2,2,1,1,1,1,0,0,0,0,1,1,0,0,1,1, 0.024388, 0.0238502, 0.0238502, 0.017709, 0.007498,buy
2019-06-30,0,0,0,2,0,0,0,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1, 0.025770, 0.0262488, 0.0262488, 0.027021, 0.006026,buy
2019-07-01,0,1,0,2,0,0,0,1,2,1,1,1,1,0,0,0,0,1,1,0,1,0,1, 0.014010, 0.0142606, 0.0142190, 0.009187,-0.003610,buy
2019-07-02,0,1,0,2,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.005031, 0.0082505, 0.0050314, 0.000962,-0.016530,buy
2019-07-03,0,1,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.022173,-0.0217366,-0.0208725,-0.024795,-0.028865,sell
2019-07-04,0,1,0,2,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.021130,-0.0170435,-0.0196297,-0.023951,-0.023258,sell
2019-07-05,0,1,0,2,1,0,1,0,2,1,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.016007,-0.0131720,-0.0106465,-0.012863,-0.018386,sell
2019-07-06,0,1,0,2,1,0,1,0,2,1,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.016007,-0.0131720,-0.0106465,-0.012863,-0.018386,sell
2019-07-07,0,1,1,2,1,0,1,0,2,1,1,1,1,1,0,1,1,0,1,0,1,1,0, 0.000585,-0.0058262, 0.0043812, 0.001853,-0.007806,sell
2019-07-08,0,1,1,2,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.005164,-0.0016525, 0.0067268, 0.006298,-0.007381,buy
2019-07-09,0,0,1,2,1,0,1,0,2,1,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.008950,-0.0113090,-0.0034053,-0.009360,-0.018202,sell
2019-07-10,0,0,1,2,1,0,1,0,2,1,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.008950,-0.0113090,-0.0034053,-0.009360,-0.018202,sell
2019-07-11,0,0,1,2,1,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,-0.015365,-0.0188806,-0.0153651,-0.016322,-0.022216,sell
2019-07-12,0,0,1,2,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.006342,-0.0182831,-0.0063416,-0.007631,-0.015072,sell
2019-07-13,0,0,1,2,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.017494,-0.0251538,-0.0140515,-0.017494,-0.025154,sell
2019-07-14,0,0,1,2,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.017494,-0.0251538,-0.0140515,-0.017494,-0.025154,sell
2019-07-15,0,0,2,2,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,-0.022082,-0.0321509,-0.0078189,-0.022739,-0.032151,sell
2019-07-16,0,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.024003,-0.0310326,-0.0264761,-0.016686,-0.018789,sell
2019-07-17,0,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.024003,-0.0310326,-0.0264761,-0.016686,-0.018789,sell
2019-07-18,0,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.024003,-0.0310326,-0.0264761,-0.016686,-0.018789,sell
2019-07-19,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0, 0.013394, 0.0333583, 0.0388108, 0.033358, 0.033586,buy
2019-07-20,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.006887, 0.0267780, 0.0370500, 0.026778, 0.037050,buy
2019-07-21,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.004742, 0.0181907, 0.0190306, 0.017632, 0.028402,buy
2019-07-22,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.013009,-0.0099355,-0.0145615,-0.011911,-0.012718,sell
2019-07-23,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.013009,-0.0099355,-0.0145615,-0.011911,-0.012718,sell
2019-07-24,1,0,0,4,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.018677,-0.0080393,-0.0156869,-0.009948,-0.014902,sell
2019-07-25,1,0,0,4,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.008302, 0.0078234, 0.0078437, 0.018165, 0.017708,buy
2019-07-26,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.014535, 0.0140571, 0.0145354, 0.026349, 0.032939,buy
2019-07-27,1,0,0,4,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.017717, 0.0178147, 0.0176120, 0.032191, 0.037574,buy
2019-07-28,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.010267,-0.0059357,-0.0102667,-0.009340,-0.000017,sell
2019-07-29,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.010267,-0.0059357,-0.0102667,-0.009340,-0.000017,sell
2019-07-30,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.018330,-0.0124530,-0.0188600,-0.017618,-0.018177,sell
2019-07-31,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.015776,-0.0172544,-0.0160417,-0.015788,-0.014339,sell
2019-08-01,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.018277,-0.0157051,-0.0182775,-0.018277,-0.017882,sell
2019-08-02,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.018277,-0.0157051,-0.0182775,-0.018277,-0.017882,sell
2019-08-03,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.006404,-0.0001511,-0.0069580,-0.006357,-0.004022,sell
2019-08-04,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.007313, 0.0085571, 0.0041442, 0.011620, 0.019361,buy
2019-08-05,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.015812, 0.0240543, 0.0123676, 0.024376, 0.033292,buy
2019-08-06,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.007852,-0.0226456,-0.0087324,-0.023999,-0.024820,sell
2019-08-07,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.007852,-0.0226456,-0.0087324,-0.023999,-0.024820,sell
2019-08-08,0,1,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.016170,-0.0291820,-0.0199022,-0.027034,-0.029370,sell
2019-08-09,0,2,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,-0.018076,-0.0255614,-0.0244112,-0.024370,-0.023902,sell
2019-08-10,0,2,2,1,2,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,-0.014361,-0.0161980,-0.0159819,-0.015876,-0.025070,sell
2019-08-11,0,2,2,2,2,0,0,0,0,2,1,1,0,0,0,1,1,1,1,1,1,1,1,-0.007502,-0.0065345,-0.0075546,-0.014986,-0.011525,sell
2019-08-12,0,2,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,-0.006417,-0.0066952,-0.0065905,-0.014231,-0.008768,sell
2019-08-13,0,2,0,2,2,0,0,0,0,3,1,1,1,0,0,0,1,1,1,0,1,1,1,-0.027600,-0.0273108,-0.0194483,-0.030383,-0.019267,sell
2019-08-14,0,2,0,2,2,0,0,0,0,3,1,1,1,0,0,0,1,1,1,0,1,1,1,-0.027600,-0.0273108,-0.0194483,-0.030383,-0.019267,sell
2019-08-15,0,2,0,1,1,0,0,0,0,3,0,1,1,0,0,0,1,1,1,0,0,1,1,-0.004229,-0.0178138, 0.0090749, 0.015770, 0.016014,buy
2019-08-16,0,2,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.013392, 0.0002339, 0.0205166, 0.023759, 0.026040,buy
2019-08-17,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.014489,-0.0088792, 0.0087125,-0.001304,-0.005165,sell
2019-08-18,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.014489,-0.0088792, 0.0087125,-0.001304,-0.005165,sell
2019-08-19,0,1,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.026916,-0.0180330, 0.0025585,-0.000804,-0.000171,sell
2019-08-20,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.007734,-0.0069046, 0.0020498,-0.000798, 0.001859,buy
2019-08-21,0,3,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.010817, 0.0210528, 0.0260120, 0.031149, 0.014869,buy
2019-08-22,0,3,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.011411, 0.0290919, 0.0356763, 0.031098, 0.019488,buy
2019-08-23,0,3,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.014946, 0.0295898, 0.0295625, 0.026206, 0.009335,buy
2019-08-24,0,4,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,-0.011704,-0.0018858, 0.0031868,-0.006266,-0.001723,buy
2019-08-25,0,4,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,-0.011704,-0.0018858, 0.0031868,-0.006266,-0.001723,buy
2019-08-26,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,-0.012969,-0.0170570,-0.0174513,-0.018673,-0.017073,sell
2019-08-27,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.019735,-0.0223306,-0.0294778,-0.022598,-0.019334,sell
2019-08-28,0,4,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,-0.013001,-0.0124781,-0.0225065,-0.013334,-0.010623,sell
2019-08-29,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,-0.021821,-0.0235285,-0.0254613,-0.026339,-0.007380,sell
2019-08-30,0,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,-0.004498,-0.0073700, 0.0017662,-0.006273,-0.002327,sell
2019-08-31,0,4,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1, 0.004814, 0.0007824, 0.0022801,-0.000943,-0.007406,buy
2019-09-01,0,3,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0, 0.006433, 0.0045783, 0.0079591, 0.002715, 0.000215,buy
2019-09-02,0,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0, 0.002403, 0.0048179, 0.0058477, 0.002846, 0.000905,buy
2019-09-03,0,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0, 0.002403, 0.0048179, 0.0058477, 0.002846, 0.000905,buy
2019-09-04,0,2,0,1,0,1,0,0,0,3,1,0,0,0,1,1,0,0,1,1,1,1,0,-0.018158,-0.0104686,-0.0062219,-0.016267,-0.010223,sell
2019-09-05,0,2,0,1,0,2,0,0,0,3,1,1,0,0,1,1,0,0,1,1,1,1,0,-0.025528,-0.0272263,-0.0147365,-0.034459,-0.029182,sell
