Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0157239, 0.019977, 0.0079178, 0.032102, 0.005312,buy
2019-04-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0203437, 0.013640, 0.0060494, 0.015540, 0.001624,buy
2019-04-02,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0203437, 0.013640, 0.0060494, 0.015540, 0.001624,buy
2019-04-03,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0203437, 0.013640, 0.0060494, 0.015540, 0.001624,buy
2019-04-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0127955,-0.012539, 0.0029800,-0.014070,-0.002993,sell
2019-04-05,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0164413,-0.003362, 0.0040052,-0.004481, 0.002975,sell
2019-04-06,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0136603,-0.000470, 0.0017144, 0.005656, 0.008048,buy
2019-04-07,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0136603,-0.000470, 0.0017144, 0.005656, 0.008048,buy
2019-04-08,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0136603,-0.000470, 0.0017144, 0.005656, 0.008048,buy
2019-04-09,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0177717,-0.006935,-0.0107561,-0.017379, 0.002616,sell
2019-04-10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0177717,-0.006935,-0.0107561,-0.017379, 0.002616,sell
2019-04-11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0005877, 0.002826, 0.0105952,-0.000588, 0.015247,buy
2019-04-12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0005877, 0.002826, 0.0105952,-0.000588, 0.015247,buy
2019-04-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.0170356, 0.016604, 0.0189929, 0.017346, 0.019361,buy
2019-04-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0179122, 0.014773, 0.0171788, 0.017912, 0.012878,buy
2019-04-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0225280,-0.023154,-0.0225280,-0.021901,-0.020559,sell
2019-04-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0225280,-0.023154,-0.0225280,-0.021901,-0.020559,sell
2019-04-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0087611,-0.014229,-0.0096110,-0.009213,-0.005359,sell
2019-04-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0202245, 0.000494, 0.0216969, 0.020514, 0.001171,buy
2019-04-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0176524,-0.012124,-0.0137653,-0.015375,-0.017652,sell
2019-04-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0176524,-0.012124,-0.0137653,-0.015375,-0.017652,sell
2019-04-21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0176524,-0.012124,-0.0137653,-0.015375,-0.017652,sell
2019-04-22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0237891,-0.013196,-0.0170086,-0.017557,-0.027611,sell
2019-04-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0237081,-0.018639,-0.0245275,-0.028556,-0.027611,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0237081,-0.018639,-0.0245275,-0.028556,-0.027611,sell
2019-04-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0237081,-0.018639,-0.0245275,-0.028556,-0.027611,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0237081,-0.018639,-0.0245275,-0.028556,-0.027611,sell
2019-04-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157369,-0.012225,-0.0259492,-0.016122,-0.023729,sell
2019-04-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010901,-0.001003, 0.0026627,-0.001081, 0.007887,buy
2019-04-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059664,-0.011538, 0.0031006,-0.008354, 0.005282,sell
2019-04-30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0252548, 0.027357, 0.0199149, 0.017355, 0.014992,buy
2019-05-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0288185, 0.037083, 0.0093149, 0.023851, 0.026317,buy
2019-05-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0288185, 0.037083, 0.0093149, 0.023851, 0.026317,buy
2019-05-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0288185, 0.037083, 0.0093149, 0.023851, 0.026317,buy
2019-05-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0110258,-0.000388, 0.0079352, 0.012490, 0.001865,buy
2019-05-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0110258,-0.000388, 0.0079352, 0.012490, 0.001865,buy
2019-05-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0156733, 0.013975, 0.0101930, 0.024498, 0.003098,buy
2019-05-07,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0185380, 0.022928, 0.0338904, 0.033360, 0.016707,buy
2019-05-08,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0185380, 0.022928, 0.0338904, 0.033360, 0.016707,buy
2019-05-09,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0185380, 0.022928, 0.0338904, 0.033360, 0.016707,buy
2019-05-10,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0349150, 0.039305, 0.0328200, 0.039305, 0.028321,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0035552, 0.011523, 0.0098006, 0.017297, 0.013588,buy
2019-05-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0035552, 0.011523, 0.0098006, 0.017297, 0.013588,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043210, 0.011513, 0.0076287, 0.011402, 0.004599,buy
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0037595, 0.011513, 0.0088440, 0.011402, 0.004599,buy
2019-05-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0213247, 0.021047, 0.0258932, 0.022182, 0.027833,buy
2019-05-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0259261, 0.025115, 0.0255826, 0.023544, 0.030394,buy
2019-05-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0, 0.0262566, 0.017738, 0.0213611, 0.021776, 0.026298,buy
2019-05-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0, 0.0262566, 0.017738, 0.0213611, 0.021776, 0.026298,buy
2019-05-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0, 0.0250308, 0.017799, 0.0233143, 0.023921, 0.028504,buy
2019-05-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0, 0.0250308, 0.017799, 0.0233143, 0.023921, 0.028504,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0, 0.0057355,-0.004595, 0.0028255,-0.004426, 0.005692,sell
2019-05-22,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0054571, 0.008086, 0.0073047, 0.005212, 0.008489,buy
2019-05-23,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0188599, 0.013463, 0.0246803, 0.011404, 0.002562,buy
2019-05-24,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0270090, 0.027817, 0.0287262, 0.019625, 0.017810,buy
2019-05-25,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0258104, 0.032988, 0.0326276, 0.031456, 0.020952,buy
2019-05-26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0346417, 0.039918, 0.0422103, 0.034359, 0.033024,buy
2019-05-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0207151, 0.029962, 0.0384512, 0.025503, 0.027513,buy
2019-05-28,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0096280, 0.014962, 0.0355686, 0.003914, 0.014875,buy
2019-05-29,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0096280, 0.014962, 0.0355686, 0.003914, 0.014875,buy
2019-05-30,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,-0.0102064,-0.011014,-0.0130959,-0.016978,-0.010382,sell
2019-05-31,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.0093674,-0.010229,-0.0062968,-0.014760,-0.001581,sell
2019-06-01,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.0093674,-0.010229,-0.0062968,-0.014760,-0.001581,sell
2019-06-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.0072042,-0.007638,-0.0031365,-0.007577, 0.009486,sell
2019-06-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0030053,-0.006243,-0.0033081,-0.006095, 0.014732,sell
2019-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003901,-0.013489,-0.0042005,-0.010771,-0.001801,sell
2019-06-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0000767,-0.024983,-0.0066398,-0.026962,-0.018645,sell
2019-06-06,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0110623,-0.016211, 0.0067987, 0.016411,-0.010921,sell
2019-06-07,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0091530, 0.010615, 0.0094702, 0.007682, 0.010433,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0091530, 0.010615, 0.0094702, 0.007682, 0.010433,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.0095913,-0.011512,-0.0092094,-0.011586,-0.009591,sell
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.0095913,-0.011512,-0.0092094,-0.011586,-0.009591,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.0152851, 0.012957, 0.0149491, 0.009817, 0.014725,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.0152851, 0.004534, 0.0026530, 0.002703, 0.014987,buy
2019-06-13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.0040132, 0.002653, 0.0005307,-0.000319, 0.012733,buy
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.0040132, 0.002653, 0.0005307,-0.000319, 0.012733,buy
2019-06-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0, 0.0018044, 0.000282,-0.0077154,-0.012347,-0.017921,sell
2019-06-16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0080930, 0.004032,-0.0112342,-0.000711,-0.002247,sell
2019-06-17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0096784, 0.010142,-0.0127378, 0.005923, 0.003184,buy
2019-06-18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0096784, 0.010142,-0.0127378, 0.005923, 0.003184,buy
2019-06-19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114962, 0.005093,-0.0225126,-0.011857,-0.010072,sell
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148272,-0.017698,-0.0249323,-0.020217,-0.020178,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0201866,-0.016500,-0.0162645,-0.018070,-0.017731,sell
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0025078, 0.010865, 0.0108256, 0.001072, 0.008570,buy
2019-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0014901, 0.003935, 0.0048772,-0.004280, 0.006343,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0146783, 0.011538, 0.0064510, 0.009055, 0.010372,buy
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0146783, 0.011538, 0.0064510, 0.009055, 0.010372,buy
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0146783, 0.011538, 0.0064510, 0.009055, 0.010372,buy
2019-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0146783, 0.011538, 0.0064510, 0.009055, 0.010372,buy
2019-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0075279, 0.011083, 0.0082635, 0.008328, 0.008055,buy
2019-06-29,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0194002, 0.023109, 0.0166575, 0.018223, 0.019509,buy
2019-06-30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0308343, 0.027816, 0.0329525, 0.030910, 0.017991,buy
2019-07-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0162480, 0.004666, 0.0019261, 0.018424, 0.003388,buy
2019-07-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0162480, 0.004666, 0.0019261, 0.018424, 0.003388,buy
2019-07-03,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0086175,-0.000610, 0.0080211, 0.002698,-0.002045,buy
2019-07-04,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0086175,-0.000610, 0.0080211, 0.002698,-0.002045,buy
2019-07-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0058252,-0.001881,-0.0143234,-0.007703,-0.015917,sell
2019-07-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0058252,-0.001881,-0.0143234,-0.007703,-0.015917,sell
2019-07-07,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0058252,-0.001881,-0.0143234,-0.007703,-0.015917,sell
2019-07-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0058252,-0.001881,-0.0143234,-0.007703,-0.015917,sell
2019-07-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0058252,-0.001881,-0.0143234,-0.007703,-0.015917,sell
2019-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0168038,-0.013202,-0.0163158,-0.018492,-0.018406,sell
2019-07-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0215620,-0.018530,-0.0131453,-0.016273,-0.020355,sell
2019-07-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0028494, 0.007143, 0.0046743, 0.010181, 0.004998,buy
2019-07-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0028494, 0.007143, 0.0046743, 0.010181, 0.004998,buy
2019-07-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0232515,-0.010403,-0.0294116,-0.025950,-0.021249,sell
2019-07-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0232515,-0.010403,-0.0294116,-0.025950,-0.021249,sell
2019-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0196159,-0.002196,-0.0241808,-0.023365,-0.020394,sell
2019-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0196159,-0.002196,-0.0241808,-0.023365,-0.020394,sell
2019-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2, 0.0066241, 0.007574, 0.0057533, 0.005565, 0.002707,buy
2019-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.0003324,-0.002186, 0.0055284,-0.001906,-0.000983,sell
2019-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.0003324,-0.002186, 0.0055284,-0.001906,-0.000983,sell
2019-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0231908,-0.024054,-0.0240612,-0.028091,-0.025586,sell
2019-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0155223,-0.024815,-0.0307579,-0.026506,-0.032684,sell
2019-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0155223,-0.024815,-0.0307579,-0.026506,-0.032684,sell
2019-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0155223,-0.024815,-0.0307579,-0.026506,-0.032684,sell
2019-07-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0347033, 0.033916, 0.0185223, 0.033894, 0.029573,buy
2019-07-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110864,-0.009163,-0.0084336,-0.012755,-0.020419,sell
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110864,-0.009163,-0.0084336,-0.012755,-0.020419,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275882,-0.009551,-0.0249163,-0.011016,-0.012093,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275882,-0.009551,-0.0249163,-0.011016,-0.012093,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0168895, 0.013192,-0.0046712, 0.016890, 0.013164,buy
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0168895, 0.013192,-0.0046712, 0.016890, 0.013164,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0168895, 0.013192,-0.0046712, 0.016890, 0.013164,buy
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0168895, 0.013192,-0.0046712, 0.016890, 0.013164,buy
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0168895, 0.013192,-0.0046712, 0.016890, 0.013164,buy
2019-08-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0150327, 0.015965, 0.0212120, 0.017182, 0.024912,buy
2019-08-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0150327, 0.015965, 0.0212120, 0.017182, 0.024912,buy
2019-08-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0154525,-0.015804,-0.0189351,-0.021158,-0.021333,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0089792,-0.008677,-0.0077283,-0.012464,-0.012823,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0238710,-0.015706,-0.0233212,-0.021036,-0.018781,sell
2019-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0209340,-0.003505,-0.0211390,-0.020851,-0.019526,sell
2019-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0, 0.0001481, 0.002447,-0.0212662,-0.008412,-0.007203,sell
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0, 0.0180942, 0.006417,-0.0075103,-0.008557,-0.000809,buy
2019-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0, 0.0080367, 0.001655,-0.0078683,-0.021974,-0.006330,sell
