Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,0,3,2,2,0,4,1,2,0,2.7,1.64,0,2.64,3,2.9,5.51,4.21,2.6, 0.041750, 0.038337, 0.0417501, 0.038677, 0.033404,buy
2019-04-22,0,2,3,2,0,2,2,0,1,0,2.62,1.8,2.79,2.34,2.58,5.49,5.75,0.22,-0.045138,-0.039248,-0.0380635,-0.047509,-0.041578,sell
2019-04-23,1,1,2,1,0,4,0,0,1,2.65,0,2.92,2.84,2.95,3,4.87,5.06,0,-0.021503,-0.018335,-0.0218449,-0.021071,-0.022941,sell
2019-04-24,0,2,0,0,0,2,0,0,2,0,2.72,0,0,0,0,4.89,3.53,2.77,-0.000787,-0.000575, 0.0054559,-0.004576,-0.002966,sell
2019-04-25,2,0,0,0,1,3,0,1,1,2.44,0.29,2.53,2.4,2.74,2.44,1.56,0.3,0,-0.021730,-0.012085, 0.0078917, 0.007161,-0.015797,sell
2019-04-26,1,0,0,0,1,2,2,1,2,1.38,0,2.62,0.1,0.45,0,3.92,2.95,1.38,-0.036508,-0.036508,-0.0365075,-0.034486,-0.036508,sell
2019-04-27,0,0,0,1,0,4,1,2,1,2.49,2.56,2.84,0.25,0,0.53,2.54,0,2.95, 0.013178, 0.016560, 0.0107882, 0.010715, 0.013178,buy
2019-04-28,0,0,0,1,0,5,2,2,0,2.67,1.06,1.95,2.56,2.65,2.92,0.82,0.33,2.84, 0.021623, 0.022656, 0.0205301, 0.014824, 0.021623,buy
2019-04-29,0,0,1,0,0,3,3,2,1,0,2.72,2.97,2.92,2.62,2.91,3.18,2.95,2.7,-0.002911,-0.002067, 0.0027843,-0.002911, 0.011177,sell
2019-04-30,1,1,0,0,0,4,2,2,3,2.92,2.74,4.82,3.85,2.74,4.09,1.71,2.47,0.82,-0.021792,-0.009836,-0.0140247,-0.011080,-0.006340,sell
2019-05-01,0,1,0,0,0,3,1,1,4,1.64,0,0.56,2.97,1.41,2.97,3.09,2.53,0, 0.041661, 0.029400, 0.0293998, 0.030545, 0.029400,buy
2019-05-02,1,1,0,0,0,3,0,0,5,2.16,0,2.49,2.44,2.97,1.82,3.02,0,2.58, 0.001569, 0.012520, 0.0009494,-0.000794, 0.006883,buy
2019-05-03,2,2,0,0,0,3,1,0,6,5.87,2.77,2.16,2.92,5.24,2.9,0.28,0.64,0,-0.005718,-0.009351,-0.0195784,-0.001525,-0.006660,sell
2019-05-04,2,1,1,0,0,2,1,0,1,3.52,0,4.29,0,0.55,0,2.93,2.67,0,-0.016588,-0.017749,-0.0160105,-0.015791,-0.015570,sell
2019-05-05,1,2,0,1,0,3,0,2,2,2.56,1.13,5.9,3,2.77,3.01,1.73,0,2.87, 0.004438, 0.004244, 0.0354595, 0.041234, 0.010703,buy
2019-05-06,1,0,2,0,0,3,3,0,2,0,2.65,2.28,3.6,2.6,3.95,0,2.7,2.79,-0.038131,-0.044748,-0.0511161,-0.038131,-0.039643,sell
2019-05-07,1,1,0,2,1,3,3,1,4,3.14,2.42,4.63,5.94,3.39,5.53,2.58,3.46,2.47,-0.022274,-0.033924,-0.0349602,-0.025989,-0.036911,sell
2019-05-08,1,1,0,1,1,1,2,2,3,1.97,2.72,3.19,2.58,1.96,1.85,2.77,5.76,0, 0.002286,-0.005146,-0.0036667,-0.004092,-0.003405,sell
2019-05-09,2,2,1,1,2,0,1,1,4,4.42,0,4.14,3.46,3.85,3.24,2.92,1.55,0.7,-0.046249,-0.046249,-0.0454852,-0.046249,-0.020120,sell
2019-05-10,2,1,3,1,2,0,1,0,6,8.15,0.39,2.97,1,4.75,0.77,0,2.86,2.84, 0.028654, 0.007514, 0.0448315, 0.047928, 0.033761,buy
2019-05-11,0,1,2,2,0,1,0,0,4,6.23,2.44,2.32,1.38,0.75,1.7,1.02,0.26,0, 0.045148, 0.044823, 0.0430846, 0.064558, 0.045034,buy
2019-05-12,0,4,2,3,0,1,1,0,2,3.25,0,0.47,3.03,2.74,3.69,2.7,2.36,2.67,-0.021433,-0.020692,-0.0127016,-0.020692,-0.011782,sell
2019-05-13,0,3,4,0,1,0,1,1,0,0,2.74,2.65,3.02,2.97,2.79,0,3.24,2.89,-0.026653,-0.024603,-0.0188740,-0.031943,-0.024603,sell
2019-05-14,0,3,2,2,1,0,0,2,1,2.34,2.7,2.41,2.89,2.7,2.51,2.34,3.78,2.4, 0.008466, 0.020338, 0.0197648, 0.008740, 0.028719,buy
2019-05-15,1,1,2,3,0,0,1,2,0,0,1.4,3.49,0.4,0,0.44,2.34,2.9,0, 0.015389, 0.042890, 0.0328354, 0.048685, 0.054355,buy
2019-05-16,1,2,1,4,2,0,1,3,3,2.94,2.72,6.64,5.49,2.73,5.94,2.53,0.71,1.27,-0.035349,-0.002335, 0.0068046, 0.009084, 0.023493,buy
2019-05-17,1,2,1,1,2,0,2,2,0,5.92,0,5.51,2.97,1.74,2.82,0,4.34,2.72,-0.034452, 0.025252,-0.0109568,-0.020666,-0.011186,sell
2019-05-18,2,4,1,1,2,1,1,3,0,5.34,2.49,5.92,2.99,5.84,3.06,2.95,2.97,0, 0.005497, 0.007704, 0.0094835, 0.007704,-0.002028,buy
2019-05-19,2,1,2,3,1,0,3,0,0,1.08,0,1.3,2.53,3.16,2.49,1.33,4.54,3, 0.002498, 0.008396, 0.0024976, 0.006664,-0.004879,buy
2019-05-20,3,0,3,1,0,2,1,0,1,5.31,0,2.85,2.6,2.84,2.6,1.58,3.32,2.92, 0.013941, 0.013958,-0.0018242,-0.009665,-0.001824,buy
2019-05-21,3,2,1,2,0,1,0,0,0,3.05,2.62,0,0,0.26,0,5.92,2.89,2.97,-0.016490,-0.003432,-0.0096871,-0.009973,-0.010626,sell
2019-05-22,4,1,4,0,1,2,1,1,0,2,2.97,2.72,3.28,0.31,3.13,4.66,1.44,1.94, 0.000895,-0.003319, 0.0173786,-0.025061,-0.003319,sell
2019-05-23,3,2,4,0,1,2,2,1,1,2.82,0.54,1.7,4.28,3.28,4.34,3.38,3.7,0,-0.014492,-0.008466,-0.0224165,-0.015394,-0.026364,sell
2019-05-24,1,2,2,0,0,1,3,0,2,2.95,3,2.7,1.76,2.38,1.87,2.02,3.57,2.67,-0.021588, 0.015896,-0.0195798,-0.019580,-0.019554,sell
2019-05-25,0,0,2,1,0,4,1,1,0,2.82,0,2.87,2.89,5.69,3.13,0,0,0.21, 0.022970, 0.015860, 0.0181570, 0.044844, 0.013018,buy
2019-05-26,0,0,2,0,0,1,2,1,1,0,0,0,2.95,3.28,2.77,2.51,2.97,0.5, 0.038978, 0.033625, 0.0344152, 0.008745, 0.002139,buy
2019-05-27,1,1,0,0,0,1,2,3,2,1.27,2.87,2.58,2.84,1.61,2.56,0,2.44,3.98, 0.025554, 0.017979, 0.0211869, 0.025179, 0.002715,buy
2019-05-28,1,1,0,0,0,2,2,3,2,2.89,0,1.29,1.3,2.58,1.44,0,1.38,5.26, 0.026344, 0.017328, 0.0288470, 0.057265, 0.031134,buy
2019-05-29,0,1,0,1,1,3,2,3,1,0.3,0,3.83,1.45,0,1.28,2.84,3.47,3.99,-0.016656,-0.019264,-0.0192642,-0.032885,-0.016045,sell
2019-05-30,0,2,0,3,1,4,2,3,4,5.27,2.95,8.78,7.53,3.19,6.96,2.56,3,4.4,-0.032049,-0.032795,-0.0312030,-0.014225,-0.023658,sell
2019-05-31,1,2,1,3,1,3,3,2,1,7.14,2.95,5.1,4.28,2.47,4.47,2.04,3.76,0.74,-0.031598,-0.033012,-0.0315981,-0.033005,-0.031633,sell
2019-06-01,1,4,0,4,1,4,2,4,0,6.31,0.99,3.4,4.84,6.59,4.97,2.82,0.23,3.25, 0.006969, 0.017390, 0.0166897, 0.017346, 0.021105,buy
2019-06-02,1,3,2,3,1,2,1,2,0,1.76,2.56,0.25,3.22,5.58,3.6,0,2.65,0.48,-0.012453,-0.009158,-0.0044556,-0.000063,-0.007224,sell
2019-06-03,1,2,2,3,1,2,2,0,1,2.66,0,2.51,3.36,5.73,3.22,2.95,2.99,0,-0.012329,-0.007318,-0.0073587,-0.002792,-0.001870,sell
2019-06-04,1,1,0,2,1,2,1,1,1,2.4,2.6,0.54,1.07,3.92,1.23,0,2.83,2.74, 0.009568,-0.014292, 0.0180053,-0.017693,-0.016397,sell
2019-06-05,1,2,0,1,1,1,1,2,0,0.47,0,1.68,0.94,0.39,0.82,2.38,2.68,2.53,-0.022804,-0.031421,-0.0107533,-0.017400,-0.003770,sell
2019-06-06,1,1,2,1,2,1,1,2,1,2.6,0.7,3.66,2.72,3,2.34,2.6,1.4,2.77,-0.023493,-0.020192, 0.0265793,-0.026132, 0.026892,sell
2019-06-07,0,0,2,2,0,2,1,2,1,2.36,2.79,2.79,0.27,0,0.23,2.63,5.39,0, 0.015096, 0.020523, 0.0106640, 0.008914, 0.010893,buy
2019-06-08,0,1,0,3,0,1,1,2,1,2.38,2.87,2.53,2.38,2.34,2.74,2.7,1.62,2.47, 0.007901, 0.007901, 0.0079006, 0.007901, 0.005974,buy
2019-06-09,0,1,2,0,1,0,1,2,1,0,2.42,0.11,2.6,2.56,2.97,0,2.99,0.85,-0.029098,-0.015102,-0.0208270,-0.012208,-0.021025,sell
2019-06-10,0,2,2,0,1,1,1,1,2,2.56,0,2.58,3.56,2.97,3.26,2.97,2.77,0, 0.004659, 0.004659,-0.0002408, 0.011934, 0.004659,buy
2019-06-11,0,1,1,1,0,1,1,0,1,0,2.92,0,1.97,0,1.74,0,3.31,2.89, 0.008181, 0.004852, 0.0027605,-0.004844,-0.005833,buy
2019-06-12,0,1,3,1,0,1,1,1,4,2.38,0.77,2.34,5.89,2.88,5.67,2.92,1.96,2.92, 0.000300, 0.010627,-0.0038100, 0.020646, 0.010627,buy
2019-06-13,1,0,4,1,2,1,2,0,0,2.67,0,2.34,1.52,0.7,1.68,2.95,5.69,2.49,-0.010163, 0.019678, 0.0178962, 0.019678, 0.017896,buy
2019-06-14,1,4,2,2,1,2,1,2,0,2.87,2.44,3.3,3.65,4.77,3.38,2.4,1.54,0, 0.017619,-0.001205,-0.0018165, 0.001241,-0.000911,buy
2019-06-15,1,1,3,3,2,1,2,1,0,1.47,2.42,1.58,4.34,5.91,4.24,0.93,3.12,1.62, 0.017932,-0.005375, 0.0186966, 0.005419, 0.019022,buy
2019-06-16,2,1,2,4,3,2,1,0,1,5.76,2.95,5.71,5.65,3.73,5.49,0,2.87,2.53, 0.003880, 0.003880, 0.0088936, 0.009871, 0.010385,buy
2019-06-17,2,2,2,3,3,2,0,0,1,1.84,0.54,1.94,1.94,3.69,2.11,2.42,1.89,0, 0.028303, 0.028303, 0.0240049, 0.027138, 0.027365,buy
2019-06-18,2,2,0,2,3,1,0,1,0,0.84,0,0.82,0.83,1.74,0.84,0,2.4,2.67, 0.011778, 0.001915,-0.0099473,-0.001212, 0.006582,sell
2019-06-19,3,0,1,1,4,1,0,1,0,2.53,2.65,2.97,2.86,5.65,3.04,2.74,0,2.53,-0.014043, 0.000028, 0.0008831, 0.001079,-0.013341,sell
2019-06-20,0,0,1,1,2,0,2,0,1,2.58,0,2.56,0,1.68,0,1.8,2.92,1.68,-0.031858, 0.002353, 0.0000969, 0.026286,-0.000852,buy
2019-06-21,0,1,1,3,2,4,0,1,1,3.34,0.26,2.86,3,3.26,3.07,2.84,0,2.67,-0.003111, 0.011582, 0.0101519, 0.009139,-0.007125,buy
2019-06-22,0,1,1,2,2,2,2,1,1,1.24,2.87,0.61,3.7,2.14,3.75,2.95,1.05,0,-0.005394,-0.029629,-0.0165287,-0.020445,-0.025668,sell
2019-06-23,1,1,2,1,2,1,3,2,3,3.72,2.65,2.16,3.75,3.08,3.79,0,2.81,0.57, 0.003188,-0.017056,-0.0148995,-0.021631,-0.010458,sell
2019-06-24,1,2,0,2,1,1,2,2,3,5.02,2.79,5.89,5.74,2.86,5.77,0,3.75,2.74, 0.002095, 0.001734,-0.0002905,-0.000015,-0.000291,buy
2019-06-25,0,1,0,2,1,2,1,0,2,0.63,2.14,1.58,1.09,0.64,1.07,2.72,5.62,0,-0.016931,-0.021063,-0.0115964,-0.018149,-0.022189,sell
2019-06-26,0,1,1,2,1,2,1,1,4,3.07,0,3.15,2.97,4.58,2.87,0,2.95,2.58,-0.022991,-0.022770,-0.0205358,-0.019977,-0.017592,sell
2019-06-27,1,0,3,1,0,0,2,2,2,3.62,2.56,2.7,0,4.6,0,1.19,2.55,1.13,-0.044826,-0.037690,-0.0326392,-0.044772,-0.037270,sell
2019-06-28,1,1,2,2,0,0,3,3,0,4.3,0,2.35,2.36,1.46,2.56,2.87,2.86,2.49,-0.012348,-0.015438,-0.0196389,-0.003440,-0.010579,sell
2019-06-29,0,2,3,2,0,1,2,3,0,3.86,1.23,3.18,2.86,3.27,2.73,2.74,0,2.97, 0.023391, 0.025614, 0.0001460, 0.025847, 0.034322,buy
2019-06-30,0,0,4,0,1,2,2,1,0,3.36,3.01,1.11,2.42,2.97,2.49,2.79,2.49,0,-0.001995, 0.003920, 0.0279892, 0.019297, 0.027120,buy
2019-07-01,1,0,2,2,1,1,2,0,2,4.58,2.56,4.63,2.7,2.84,2.4,0,3.07,2.72, 0.004934,-0.004408,-0.0039224,-0.002807,-0.003801,sell
2019-07-02,2,0,2,0,0,1,0,1,1,1.03,2.74,2.51,0,0,0,2.6,2.71,1.05, 0.014997, 0.012820, 0.0140828, 0.018279, 0.007351,buy
2019-07-03,2,1,2,1,2,0,0,0,1,2.96,0,5.53,2.56,2.4,2.97,0.28,0.44,0, 0.001999,-0.018749, 0.0019989,-0.018749, 0.005858,sell
2019-07-04,1,0,4,0,0,3,0,0,2,3.38,2.74,5.05,0,0,0,1.67,3.24,2.75,-0.010435,-0.009719,-0.0131632,-0.014071, 0.008528,sell
2019-07-05,0,1,2,3,0,3,2,0,1,2.71,0,4.85,2.44,2.3,2.95,3.3,0.63,3.51,-0.029797,-0.032523,-0.0105108,-0.029797,-0.035814,sell
2019-07-06,0,1,4,0,0,2,2,2,1,0.24,2.42,1.7,2.77,2.89,2.34,2.44,3.6,5.2,-0.005521,-0.006274,-0.0093578,-0.013551,-0.004087,sell
2019-07-07,0,2,2,0,1,1,1,3,2,2.51,2.32,4.23,2.28,2.74,2.87,2.74,4.75,2.95,-0.010412, 0.020272, 0.0271071,-0.017621, 0.028393,buy
2019-07-08,0,0,1,1,0,1,0,2,2,0,2.44,1.48,0,0,0,0,5.99,3.77, 0.009054, 0.009334, 0.0093343, 0.013536, 0.013630,buy
2019-07-09,0,0,1,1,0,1,0,2,5,2.32,0,4.31,2.82,2.42,2.49,2.87,2.7,0.44, 0.006755, 0.006755, 0.0343394, 0.021888, 0.006063,buy
2019-07-10,0,1,2,0,1,0,1,1,3,2.58,2.7,4.69,0,0.31,0,0,3.81,0.96,-0.003684, 0.002946,-0.0172650, 0.007124,-0.034031,sell
2019-07-11,0,4,2,0,1,1,0,3,1,2.75,0,4.8,2.58,1.44,2.56,2.44,1.19,2.42,-0.006646,-0.027992,-0.0251245,-0.018204,-0.024589,sell
2019-07-12,0,2,5,1,0,0,2,1,1,0.28,2.38,3,2.47,2.65,2.62,1.63,0.9,2.89,-0.015314, 0.002298,-0.0016742,-0.003083,-0.001674,sell
2019-07-13,1,1,5,3,0,1,2,0,2,3.11,2.3,3.63,3.19,2.74,2.76,2.95,2.68,2.42, 0.004450,-0.000978, 0.0094617,-0.007189,-0.005313,sell
2019-07-14,2,0,4,4,1,2,0,0,1,1.61,2.66,4.27,2.07,2.65,1.57,2.82,2.44,0,-0.004407,-0.004407, 0.0056285, 0.050769, 0.044929,buy
2019-07-15,1,1,2,2,2,0,0,0,0,2.74,2.82,1.25,0.47,0,0.68,0,2.82,0.29,-0.052522,-0.058062,-0.0639060,-0.063906,-0.041206,sell
2019-07-16,3,1,2,1,4,1,0,1,0,7.17,0,4.01,4.25,2.65,4.82,2.58,0,2.65,-0.044100,-0.044222,-0.0442221,-0.044222,-0.046446,sell
2019-07-17,2,1,2,1,3,0,2,0,1,6.08,2.53,4.3,3,0.14,2.92,1.12,2.87,0,-0.020699,-0.020720,-0.0341580,-0.014658,-0.027221,sell
2019-07-18,1,1,2,3,2,3,0,1,1,6.24,0,5.99,4.59,0.43,3.93,0,1.18,2.65, 0.020114, 0.020114,-0.0028673, 0.019542, 0.009676,buy
2019-07-19,2,1,2,4,2,3,1,0,0,2.62,2.44,3.64,2.04,3.3,2.32,2.81,0,1.79, 0.030816, 0.030816, 0.0252354, 0.036206, 0.036728,buy
2019-07-20,2,1,5,1,2,0,2,1,1,1.83,1.65,0.75,2.81,4.89,2.79,3.71,2.67,2.53, 0.020650, 0.004142, 0.0252590, 0.019390, 0.024512,buy
2019-07-21,2,3,3,0,1,0,1,2,1,3.75,2.67,2.95,2.47,5.57,2.42,5.43,2.65,2.65, 0.008437, 0.005499, 0.0072248, 0.001655, 0.010898,buy
2019-07-22,2,3,1,0,1,1,0,0,0,0.5,2.97,0,0,1.46,0,4.01,2.97,0.42,-0.008901,-0.009616,-0.0044219,-0.014388,-0.011231,sell
2019-07-23,2,1,1,0,1,2,0,0,2,3.02,0,2.97,2.56,0.48,2.42,0.35,1.94,0.53,-0.014800,-0.007497,-0.0058800, 0.004797,-0.005214,sell
2019-07-24,2,0,1,0,1,1,1,0,6,2.58,2.72,2.15,0.43,2.74,0.25,1.23,0,5.46,-0.028549,-0.021144,-0.0264220,-0.014380,-0.022180,sell
2019-07-25,2,1,2,1,0,0,1,0,1,1.94,0,2.53,0,0,0.22,2.62,2.62,2.92, 0.004014, 0.020616, 0.0210252, 0.020616, 0.038099,buy
2019-07-26,1,2,1,1,1,0,0,4,0,3.47,2.62,2.97,2.56,3.04,2.38,0,0,0.9, 0.025855, 0.038884, 0.0380796, 0.039596, 0.054769,buy
2019-07-27,1,0,3,0,1,1,2,3,0,2.95,2.61,0,2.49,2.59,2.7,2.67,2.56,2.58, 0.014366,-0.021440, 0.0373419, 0.018398, 0.034664,buy
2019-07-28,0,0,2,2,2,2,4,0,1,5.61,3.39,2.83,2.77,3.15,3,2.97,2.87,2.7, 0.008026, 0.011214, 0.0112142, 0.017736, 0.018574,buy
2019-07-29,0,0,2,1,1,3,2,1,0,0.91,2.87,1.19,0,0.9,0,2.69,3.03,2.62,-0.013938,-0.007577,-0.0147721,-0.013906,-0.013337,sell
2019-07-30,3,1,2,1,3,1,0,1,1,2.87,0.25,5.59,2.89,2.68,2.92,1.57,1.64,0,-0.013284,-0.014349,-0.0164568,-0.014349,-0.013284,sell
2019-07-31,4,0,3,0,2,0,0,0,2,2.7,2.34,4.85,0,2.55,0,0.45,2.43,2.79, 0.003151, 0.008599, 0.0030786, 0.002021,-0.006157,buy
2019-08-01,3,1,1,3,1,2,0,0,2,2.82,0.21,3.28,2.3,2.32,2.42,2.84,4.64,0.6,-0.029920,-0.030511,-0.0329095,-0.006866,-0.029920,sell
2019-08-02,1,1,3,1,1,2,1,0,1,0,2.65,0.25,2.47,5.06,2.67,0.19,4.89,1.05, 0.007343, 0.010443, 0.0073433, 0.007343, 0.023983,buy
2019-08-03,1,3,2,0,2,2,2,1,2,2.49,2.89,2.28,2.67,4.83,2.92,2.77,6.15,3.26, 0.022829, 0.018319, 0.0228286, 0.024751, 0.024751,buy
2019-08-04,1,1,1,1,2,0,2,1,1,0,2.36,0.14,0,2.59,0,3.14,4.83,2.62,-0.009810,-0.006310,-0.0099153,-0.016790,-0.004363,sell
2019-08-05,1,0,0,2,1,0,0,3,3,2.36,0,2.36,3,1.28,2.65,2.81,2.58,3,-0.019294,-0.012372, 0.0111611,-0.023414,-0.027542,sell
2019-08-06,1,1,1,1,2,0,1,0,2,2.99,2.44,3.25,0,2.84,0,0.5,0.4,0,-0.018675,-0.018675,-0.0220231,-0.027999,-0.016848,sell
2019-08-07,1,3,1,1,1,2,0,1,2,3.83,0,3.29,2.8,0,3.57,3.02,2.89,2.97,-0.022654,-0.027372,-0.0228392,-0.022734,-0.022734,sell
2019-08-08,1,4,2,1,0,1,1,1,0,3.32,2.95,2.04,3.91,2.84,4.74,0.82,0,0,-0.011038,-0.014989,-0.0149886,-0.011657,-0.007737,sell
2019-08-09,2,3,3,4,0,2,2,0,0,5.86,2.44,0.41,4.99,2.82,5.06,1.29,2.6,0.73,-0.030740,-0.038709,-0.0051319,-0.038283,-0.024916,sell
2019-08-10,2,3,3,4,0,3,0,0,1,5.14,1.11,3.99,5.74,2.77,3.8,3.91,2.74,2.62,-0.006956,-0.012064, 0.0001738,-0.005314,-0.011853,sell
2019-08-11,1,2,4,4,0,1,0,0,0,3.25,2.53,3.19,0.89,0.23,0.45,4.28,2.51,3,-0.007236,-0.004490, 0.0112637, 0.016548,-0.000482,buy
2019-08-12,3,0,2,4,1,2,0,1,0,4.62,0,5.86,2.8,3.44,2.84,4.71,0,2.47, 0.006205,-0.001176,-0.0007077,-0.003275,-0.000708,sell
2019-08-13,2,0,2,4,1,0,2,0,1,3.09,2.49,5.34,0,3.47,0,3.24,0.23,0.33, 0.019291,-0.011914, 0.0192912, 0.018933, 0.013582,buy
2019-08-14,1,0,1,3,1,2,1,1,2,2.53,0.76,4.67,2.74,2.97,2.7,3,3.01,0,-0.053469,-0.054559,-0.0534694,-0.026870,-0.053469,sell
2019-08-15,1,0,2,2,2,3,1,1,1,0.67,0,3.7,1.98,4.3,1.31,4.96,1.07,2.7,-0.018386,-0.007846,-0.0189764,-0.015703,-0.018976,sell
2019-08-16,1,0,2,2,0,0,2,1,1,0,2.77,0.31,2.89,3.13,2.56,1.94,5.71,0, 0.003048, 0.006018, 0.0036909, 0.005000, 0.002378,buy
2019-08-17,2,1,1,1,0,0,1,2,2,2.62,0.62,2.82,2.82,2.49,2.51,1.54,4.37,0,-0.004410,-0.003891,-0.0100078, 0.017374,-0.002846,sell
2019-08-18,2,0,2,2,0,0,1,1,1,0,2.65,0.09,0,1.61,0.29,3.69,2.94,2.97, 0.002006, 0.009032, 0.0120818, 0.007543, 0.000423,buy
2019-08-19,1,3,3,1,0,2,1,0,2,3.25,2.65,0.26,2.95,0,4.09,3.42,2.79,2.77,-0.009574,-0.006391,-0.0269648,-0.009574,-0.011187,sell
2019-08-20,1,4,3,1,0,2,1,0,3,2.98,0,2.42,4.62,2.84,5.57,2.7,0,0.76, 0.002223,-0.008764, 0.0029242, 0.009207, 0.002456,buy
2019-08-21,2,3,2,2,0,1,2,0,0,5.89,0,3.15,5.95,0,5.86,3.57,2.47,2.87,-0.007736,-0.017432,-0.0123881,-0.002293,-0.009614,sell
2019-08-22,2,3,1,3,0,1,1,2,1,3.75,2.6,4.89,6.3,2.44,4.92,0.45,0.16,0, 0.017905, 0.020600, 0.0325808, 0.045503, 0.032190,buy
2019-08-23,1,2,4,2,0,2,2,0,2,0.23,0,2.92,3.7,2.72,2.69,3.27,0.48,2.65, 0.018400, 0.013442, 0.0273015, 0.028153, 0.028669,buy
2019-08-24,1,1,2,3,1,2,0,0,2,2.84,0,3.24,2.4,6.4,2.72,0.28,3.19,0.6, 0.016739,-0.005738, 0.0173864, 0.017665, 0.026536,buy
2019-08-25,1,1,1,2,1,0,1,2,1,0.15,2.97,2.1,0,7.11,0,1.1,4.22,0,-0.033952,-0.034465,-0.0333721,-0.035338,-0.034800,sell
2019-08-26,2,2,1,2,1,0,1,3,0,2.56,2.53,0.28,2.79,3.31,2.62,2.59,5.33,2.65,-0.041153,-0.047169,-0.0435150,-0.036947,-0.041062,sell
2019-08-27,2,2,3,1,2,1,3,0,0,3.5,2.82,2.34,1.93,4.1,1.43,3,2.03,2.47,-0.002945,-0.002872,-0.0041015,-0.009219,-0.007475,sell
2019-08-28,1,2,4,1,0,4,1,0,1,4.23,0.27,2.6,3.54,0.4,5.84,2.54,2.94,2.42,-0.011712,-0.010331, 0.0203389,-0.010331,-0.009139,sell
2019-08-29,1,2,2,3,0,1,2,0,0,2.82,0.57,2.42,7.95,2.4,6.93,0,0.22,0,-0.016225, 0.015808,-0.0117927,-0.015953,-0.016225,sell
2019-08-30,3,3,4,0,1,0,2,2,1,2.08,2.51,0.22,6.26,2.9,4.89,2.47,2.77,2.67,-0.021163,-0.021080,-0.0197568,-0.021955,-0.017775,sell
2019-08-31,2,4,2,0,1,0,0,2,2,2.93,0,2.38,2.55,4.29,2.29,0.2,3.47,0.15,-0.004225,-0.004225,-0.0042245, 0.013642,-0.004225,sell
2019-09-01,1,2,1,2,1,3,0,2,3,3.83,2.51,0.47,4.58,2.97,5.46,3.25,5.39,2.89, 0.040714, 0.027331, 0.0387935, 0.033918, 0.024172,buy
2019-09-02,1,2,2,1,1,1,4,2,4,6.82,2.4,3.51,4.26,3.23,3.18,4,1.46,2.35,-0.000039,-0.000039,-0.0098817,-0.008054, 0.002493,sell
2019-09-03,1,3,1,0,2,1,2,5,1,5.94,2.56,4.3,2.88,0,3.32,5.67,2.83,2.82,-0.047856,-0.028400,-0.0252760,-0.025276,-0.035896,sell
2019-09-04,1,5,1,0,1,1,1,5,2,3.46,0,5.72,4.57,3.21,4.37,2.95,0,2.4,-0.018765,-0.022884,-0.0114455, 0.014685,-0.011514,sell
2019-09-05,1,2,2,1,2,0,2,1,3,2,0,1.97,5.65,3.23,5.32,1.83,2.92,0,-0.020425,-0.020759,-0.0360355,-0.026544,-0.015492,sell
2019-09-06,3,2,2,1,2,2,0,1,5,5.51,2.6,5.06,4.48,5.14,3.8,3.37,4.17,3.02, 0.018996, 0.016514, 0.0177332, 0.018292, 0.018996,buy
2019-09-07,2,4,2,0,2,0,0,1,1,0.98,0,3.12,0.34,3.4,0.24,0.27,5.99,0.18, 0.009994, 0.009994, 0.0103576, 0.009994, 0.009994,buy
2019-09-08,4,5,2,0,2,1,0,1,0,2.92,0.64,3.54,2.6,3.92,2.62,2.89,5.02,0.3, 0.019052, 0.028729, 0.0152659, 0.019052, 0.018107,buy
2019-09-09,2,4,3,0,1,0,2,1,0,2.97,2.95,1.51,0,6.27,0,1.06,3.58,2.98,-0.024776,-0.034638,-0.0326877,-0.023959,-0.019025,sell
2019-09-10,1,1,4,1,0,1,2,0,1,1.94,2.67,2.95,0.85,0.72,1.04,2.49,4.1,3.82, 0.010303, 0.014318,-0.0017793,-0.005605, 0.014318,buy
2019-09-11,1,0,2,4,0,3,0,1,0,2.53,0.99,2.84,2.79,2.82,2.51,2.56,0.22,2.1, 0.015035, 0.014131, 0.0150346, 0.014131, 0.018919,buy
2019-09-12,1,0,1,2,0,0,2,1,0,0,2.95,0,2.95,2.44,2.65,0,2.47,4.94,-0.047415,-0.022012,-0.0240454,-0.022012,-0.022012,sell
2019-09-13,2,1,0,0,1,0,2,3,1,2.51,0,2.65,2.65,1.34,2.89,0.32,1.75,3,-0.017612,-0.015349,-0.0135973,-0.025182,-0.023710,sell
2019-09-14,2,0,0,0,3,0,1,1,1,0.28,1.33,0.7,0,2.77,0,2.49,2.67,4.93, 0.000550, 0.005215,-0.0014032, 0.005499, 0.005602,buy
2019-09-15,1,0,0,0,2,1,0,0,2,0,2.84,0,0.64,0,0.64,0,2.89,4.17, 0.014097, 0.014328, 0.0171287, 0.013355, 0.014076,buy
2019-09-16,1,1,0,2,0,1,0,0,3,2.42,0,2.92,2.44,2.95,2.42,2.87,0.75,1.08,-0.007463,-0.008668,-0.0005354,-0.007789,-0.008183,sell
2019-09-17,2,0,1,5,0,0,1,0,0,2.47,2.74,2.6,0,0,0,1.37,5.94,3.32, 0.031881, 0.036594, 0.0365942, 0.025286, 0.038319,buy
