Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,none,none,none,a60,none,none,none,a60,none,none,a60,-0.018078, 0.022795, 0.034962, 0.0079979, 0.046042,buy
2019-04-08,none,none,a60,a60,none,a150,none,a60,a120,a120,none,-0.059030,-0.065922,-0.041798,-0.0619566,-0.063694,sell
2019-04-09,none,none,a60,a60,none,none,a0,none,none,none,none,-0.061788,-0.031972,-0.030493,-0.0356066,-0.018336,sell
2019-04-10,none,none,a60,none,none,a180,none,a90,a150,a150,a90, 0.026900,-0.005186, 0.024422, 0.0250510,-0.004789,buy
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,-0.054187,-0.057201,-0.045045,-0.0504027,-0.053255,sell
2019-04-12,none,none,a60,none,none,a150,none,a120,a180,a180,a120,-0.011525,-0.040786,-0.028426,-0.0278571,-0.030862,sell
2019-04-13,none,none,none,none,none,a150,a60,none,none,none,none, 0.053947, 0.046915, 0.064541, 0.0492968, 0.039759,buy
2019-04-14,none,none,none,none,none,a120,a60,a150,a150,a150,a150,-0.048111,-0.041827,-0.050117,-0.0336584,-0.045508,sell
2019-04-15,none,none,none,none,none,a120,none,none,a150,none,a150,-0.000613,-0.015841,-0.033450,-0.0426418,-0.050615,sell
2019-04-16,none,none,none,none,none,a90,a90,a180,a120,a120,none, 0.010650, 0.012657, 0.014795, 0.0060574, 0.003761,buy
2019-04-17,none,none,none,none,none,a90,none,none,a120,none,a180,-0.033884,-0.033175,-0.012233,-0.0229005,-0.026588,sell
2019-04-18,none,none,none,none,none,none,a120,a150,a90,a90,none,-0.003301, 0.002491, 0.031322, 0.0083818, 0.018017,buy
2019-04-19,none,none,none,none,none,a60,none,none,a90,a90,a150,-0.023303,-0.022402,-0.023262,-0.0039010, 0.004875,sell
2019-04-20,none,none,none,none,none,none,a150,a120,none,a60,none,-0.055190,-0.060301,-0.022930,-0.0629409, 0.003261,sell
2019-04-21,none,none,none,none,none,none,none,none,a60,a60,a120,-0.076584,-0.079858,-0.082967,-0.0804954,-0.105280,sell
2019-04-22,none,none,none,none,none,none,a180,a90,none,none,none, 0.008370, 0.008370, 0.022428, 0.0327056, 0.009611,buy
2019-04-23,none,none,none,none,none,a0,none,a90,none,none,none,-0.063165,-0.077900,-0.054946,-0.0837686,-0.038931,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a90,-0.016688,-0.005934, 0.003568,-0.0146359,-0.023277,sell
2019-04-25,none,none,none,none,none,none,a150,a60,a0,a0,none,-0.009914, 0.029589,-0.021187,-0.0188654,-0.017385,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a60, 0.055258, 0.061806, 0.054506, 0.0627691, 0.019990,buy
2019-04-27,none,none,none,none,none,none,a120,none,none,none,a60, 0.002377, 0.023434, 0.015724, 0.0417222, 0.018453,buy
2019-04-28,none,a30,none,none,none,a60,a120,none,none,none,none,-0.000918, 0.109909,-0.031842, 0.0465640,-0.020343,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,-0.009210, 0.023259,-0.015357, 0.0756918,-0.010509,sell
2019-04-30,a60,a30,none,a90,none,a90,a90,a0,a60,a60,none, 0.001517,-0.001129,-0.006164, 0.0256439,-0.066648,buy
2019-05-01,a60,a30,a90,a90,none,a90,none,none,a60,none,none,-0.018639, 0.027466,-0.018533, 0.0577281,-0.053931,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,none,a90,a0,-0.004607,-0.006068,-0.012489,-0.0164547,-0.020364,sell
2019-05-03,a60,none,a90,none,none,a120,a60,none,a90,a90,none, 0.012204, 0.002752, 0.003131, 0.0084112,-0.003573,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,-0.024097,-0.039248,-0.038034,-0.0398017,-0.040176,sell
2019-05-05,none,none,none,none,none,a150,none,a60,a120,a120,none,-0.001904, 0.000839, 0.012237, 0.0066744,-0.001869,buy
2019-05-07,none,a45,none,none,none,a180,a0,a90,a150,a150,a60,-0.049251,-0.060254,-0.064100,-0.0626897,-0.059730,sell
2019-05-08,none,a45,none,none,none,a180,a0,none,a150,none,none,-0.053846,-0.001746,-0.022373,-0.0102242,-0.005059,sell
2019-05-09,none,a45,none,none,none,a150,none,a120,a180,a180,a90,-0.074952,-0.066542,-0.062836,-0.0860041,-0.069920,sell
2019-05-10,none,none,none,none,none,a150,none,none,a180,a180,a90, 0.037698, 0.004831,-0.011182, 0.0528627, 0.046201,buy
2019-05-11,none,none,none,none,none,none,none,a150,none,a150,none, 0.077360, 0.066582, 0.087522, 0.0037883, 0.069088,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,a150,a150,a120,-0.143528,-0.096553,-0.147865,-0.1504734,-0.064904,sell
2019-05-13,a45,none,none,none,none,none,none,a180,none,none,none, 0.006387, 0.042734, 0.009828, 0.0209414, 0.075839,buy
2019-05-14,a45,none,none,none,none,a90,a90,a180,a120,a120,a150, 0.004129, 0.062500, 0.066194, 0.0635842, 0.015629,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,none,none,none, 0.106445, 0.122353, 0.102120, 0.1071396, 0.121644,buy
2019-05-16,none,a60,none,a120,none,a60,a120,a150,a90,a90,a180, 0.002180,-0.075722,-0.063191,-0.0937048,-0.014523,sell
2019-05-17,none,a60,a120,a120,none,none,a120,none,none,none,a180,-0.065320,-0.108974,-0.109755,-0.1001993,-0.068143,sell
2019-05-18,none,none,a120,none,none,none,none,a120,a60,a60,none,-0.039179,-0.030469,-0.032518, 0.0103701,-0.055434,sell
2019-05-19,none,none,a120,none,none,none,a150,none,none,none,a150, 0.058498, 0.041671, 0.047437, 0.0454781, 0.046354,buy
2019-05-20,none,none,none,none,none,a0,none,a90,none,none,none,-0.063165,-0.077900,-0.054946,-0.0837686,-0.038931,sell
2019-05-21,none,none,none,none,none,none,a180,none,none,none,a120,-0.021904,-0.025077,-0.021905,-0.0105277,-0.015563,sell
2019-05-22,a30,none,none,a135,none,none,none,a60,none,a0,a120,-0.052785,-0.056650,-0.057964,-0.0512836,-0.039382,sell
2019-05-23,a30,none,none,a135,none,none,none,none,a0,a0,none,-0.052189,-0.041906,-0.045176,-0.0493154,-0.014030,sell
2019-05-24,a30,none,a135,a135,none,none,a150,none,none,none,a90, 0.005466, 0.019987, 0.005466, 0.0211224, 0.022465,buy
2019-05-25,none,none,a135,none,none,a60,none,none,none,none,none, 0.005169, 0.007330, 0.007330, 0.0020940, 0.004517,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,none,none,-0.037545, 0.021468,-0.053786, 0.0146126, 0.014613,buy
2019-05-27,none,none,none,none,a30,a90,a120,a0,none,a60,a60, 0.048721, 0.052862, 0.061501, 0.0299746, 0.054002,buy
2019-05-28,none,none,none,none,a30,a90,none,none,a60,a60,none,-0.032198,-0.018917,-0.018917, 0.0004429,-0.017269,sell
2019-05-29,none,a90,none,a150,a30,none,a90,none,none,none,none,-0.029043, 0.012285,-0.009246,-0.0145821,-0.015979,sell
2019-05-30,none,a90,none,a150,a30,a120,none,none,a90,a90,none,-0.020248,-0.026290,-0.011470,-0.1052437,-0.085240,sell
2019-05-31,none,a90,a150,a150,a30,none,a60,none,none,none,none, 0.034232,-0.003689, 0.012818,-0.0618544,-0.012703,sell
2019-06-01,none,none,a150,none,none,a150,a60,a60,a120,a120,a0, 0.001486,-0.003543,-0.013034,-0.0080963, 0.018991,buy
2019-06-02,none,none,a150,none,none,none,none,none,a120,none,none, 0.050444, 0.041579, 0.025837, 0.0697650, 0.044785,buy
2019-06-03,none,none,none,none,none,a180,none,a90,none,a150,none,-0.052746,-0.065222,-0.086379,-0.0717256,-0.062215,sell
2019-06-04,none,none,none,none,none,a180,none,a90,a150,a150,none,-0.036602,-0.071450,-0.082103,-0.0548710,-0.072629,sell
2019-06-05,none,none,none,none,none,none,a0,a120,none,a180,none, 0.073737, 0.073737, 0.057611, 0.0146510, 0.059528,buy
2019-06-06,none,none,none,none,none,a150,none,a120,a180,a180,a60,-0.050021,-0.022979,-0.048154,-0.0434864,-0.051542,sell
2019-06-08,none,none,none,none,none,a120,none,a150,a150,a150,a90,-0.071517,-0.060266,-0.060266,-0.0709215,-0.066697,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a90, 0.023426, 0.019912, 0.012379,-0.0107874, 0.005957,buy
2019-06-10,none,none,none,none,none,a90,a60,a180,a120,a120,none, 0.044476,-0.005992, 0.011521,-0.0344482, 0.029308,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a120, 0.031734, 0.028277, 0.026398, 0.0297730, 0.023349,buy
2019-06-12,none,none,none,none,none,a60,a90,a150,a90,a90,none, 0.050912, 0.039651, 0.028037, 0.0191659, 0.070698,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a150, 0.046037,-0.004135,-0.016972,-0.0078996,-0.012108,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a60,a60,none,-0.042282,-0.036892,-0.041697,-0.0131025,-0.042282,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a180, 0.030437, 0.030678, 0.033033, 0.0199667, 0.033695,buy
2019-06-16,a0,a120,none,a180,none,a0,a150,a90,none,none,a180, 0.033269, 0.033687, 0.034019, 0.0247282, 0.033269,buy
2019-06-17,a0,a120,a180,a180,none,none,a150,none,none,none,none,-0.001256, 0.003823, 0.000547,-0.0188997,-0.008343,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,a150,-0.041941,-0.015780,-0.034524,-0.0489420,-0.051697,sell
2019-06-19,a0,none,a180,none,none,none,a180,a60,a0,a0,none,-0.014796,-0.005054,-0.012059,-0.0060188,-0.015520,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,-0.053595,-0.039669,-0.059504,-0.0438323,-0.055192,sell
2019-06-21,a0,none,a180,none,none,a60,a150,none,none,none,a120,-0.049692,-0.008316,-0.053213,-0.0074985,-0.049178,sell
2019-06-22,a0,none,none,none,none,none,a150,none,none,none,none, 0.055896, 0.033690, 0.038932, 0.0587593, 0.053259,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,a90, 0.051890, 0.033987, 0.039763, 0.0504395, 0.021284,buy
2019-06-24,none,none,none,none,none,a90,a120,a0,a60,a60,a90,-0.024849,-0.022000,-0.016056,-0.0064378,-0.026802,sell
2019-06-26,none,none,none,none,none,a120,none,none,a90,a90,a60, 0.049725, 0.044157, 0.035660, 0.0517140, 0.021577,buy
2019-06-27,none,none,none,none,none,none,a90,none,a90,none,a60,-0.026746,-0.090699,-0.077804,-0.0662457,-0.096523,sell
2019-06-28,none,none,none,none,none,a150,none,a60,none,a120,none, 0.031522, 0.005628, 0.008658, 0.0426351, 0.020772,buy
2019-06-29,none,a135,none,none,none,a150,a60,a60,a120,a120,none,-0.015796,-0.068861,-0.072085,-0.0431008,-0.047763,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,-0.094242,-0.079427,-0.076035,-0.0922612,-0.045011,sell
2019-07-01,none,a135,none,none,none,a180,none,a90,a150,a150,a0,-0.028488,-0.034833,-0.033274,-0.0348763,-0.091884,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,a0,-0.092757,-0.079427,-0.084096,-0.0907764,-0.044363,sell
2019-07-03,none,a135,none,none,none,a150,none,a120,a180,a180,none, 0.004907,-0.019318,-0.021347,-0.0389969, 0.007995,sell
2019-07-04,none,a135,none,none,none,none,a0,none,none,none,none, 0.031733, 0.033796, 0.001263, 0.0143832, 0.033460,buy
2019-07-05,a0,a135,none,none,a30,a120,none,a150,a150,a150,none,-0.026458,-0.030723,-0.030286,-0.0236164,-0.019977,sell
2019-07-06,a0,a135,none,none,a30,none,none,none,none,none,a60, 0.055224, 0.024278, 0.034734, 0.0408439, 0.049264,buy
2019-07-07,a0,a135,none,none,a30,a90,none,a180,a120,a120,none,-0.012771,-0.017628,-0.016127,-0.0220000,-0.005559,sell
2019-07-08,a0,a135,none,none,a30,none,a60,none,none,none,a90, 0.033445, 0.036822, 0.028306, 0.0324686, 0.032469,buy
2019-07-09,a0,a135,none,none,none,a60,none,a150,a90,a90,none,-0.039785,-0.023804,-0.040255,-0.0092364,-0.033384,sell
2019-07-10,a0,a135,none,none,none,none,a90,none,none,none,a120, 0.001305,-0.043714,-0.051803, 0.0319174, 0.004382,sell
2019-07-11,a0,a135,none,none,none,none,none,a120,a60,a60,a120,-0.046703,-0.047590, 0.009021,-0.0594867,-0.034176,sell
2019-07-12,none,a135,none,none,none,none,none,none,a60,none,none, 0.055943, 0.064176, 0.047205, 0.0293856, 0.063072,buy
2019-07-13,none,a135,none,none,none,a0,a120,a90,none,none,a150,-0.001966, 0.065111,-0.015931,-0.0019656, 0.056514,buy
2019-07-14,none,a135,none,none,none,none,none,a90,none,none,none,-0.098045,-0.084505,-0.089755,-0.0980452,-0.042315,sell
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,none,-0.082263,-0.066186,-0.067720,-0.0785217,-0.034193,sell
2019-07-16,none,a135,none,none,none,none,none,a60,a0,a0,a180,-0.118542,-0.112502,-0.112502,-0.1185420,-0.097804,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,-0.010306,-0.031827,-0.025004, 0.0047352,-0.030429,sell
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,a150, 0.009357, 0.008717, 0.007610, 0.0318457, 0.009189,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,a150,-0.027176,-0.056937,-0.028645,-0.0258080,-0.063083,sell
2019-07-20,none,none,none,none,none,none,a150,none,none,none,none,-0.009079, 0.024334, 0.034121, 0.0465663, 0.017419,buy
2019-07-21,none,none,none,none,none,a90,a150,a0,a60,a60,a120,-0.048009,-0.052874,-0.049551,-0.0434285,-0.062974,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,-0.010306,-0.031827,-0.025004, 0.0047352,-0.030429,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,a90,none,-0.076231,-0.075830,-0.064062,-0.0402608,-0.076701,sell
2019-07-24,none,none,none,none,a0,none,none,none,a90,none,a90, 0.003676,-0.130835,-0.052993,-0.0042891,-0.101179,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,none,-0.031838,-0.020609, 0.010110,-0.0079573,-0.020609,sell
2019-07-26,none,none,none,none,a0,a150,a90,a60,a120,a120,none, 0.000082, 0.048581, 0.042627, 0.0390203, 0.041813,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,a60, 0.055258, 0.061806, 0.054506, 0.0627691, 0.019990,buy
2019-07-28,none,none,none,none,none,a180,a60,a90,a150,a150,none,-0.044000,-0.052894,-0.057913,-0.0500645,-0.056257,sell
2019-07-29,none,none,none,none,none,none,none,none,a150,none,none,-0.021554, 0.000362,-0.039847,-0.0043286,-0.068569,sell
2019-07-30,none,none,none,none,none,a150,none,a120,a180,a180,none,-0.046418,-0.020329,-0.038717,-0.0358091,-0.046676,sell
2019-07-31,none,none,none,none,none,none,none,none,a180,none,a0, 0.012362, 0.019722, 0.002824, 0.0146687,-0.012184,buy
2019-08-01,none,none,none,none,none,a120,a0,a150,a150,a150,a0,-0.059371,-0.045984,-0.043612,-0.0566962,-0.042693,sell
2019-08-02,none,none,none,none,none,none,a0,none,a150,none,none,-0.003326,-0.013293,-0.045794,-0.0130630,-0.040641,sell
2019-08-03,none,none,none,none,none,a90,none,a180,a120,a120,none, 0.032186,-0.005133, 0.011732,-0.0231308, 0.021600,buy
2019-08-04,none,none,none,none,none,none,none,none,a120,none,none,-0.094542,-0.072585,-0.058818,-0.0734873,-0.082932,sell
2019-08-05,none,none,none,none,none,a60,a60,a150,a90,a90,a60, 0.001419,-0.007245, 0.040762,-0.0232665, 0.083524,buy
2019-08-06,none,none,none,none,none,none,a60,none,a90,none,none, 0.006355,-0.017348,-0.006086,-0.0015733, 0.040368,buy
2019-08-07,none,none,none,none,none,none,none,a120,none,a60,a90,-0.080643,-0.076506,-0.024460,-0.0535496,-0.016054,sell
2019-08-08,none,none,none,none,none,none,a90,a120,a60,none,none,-0.043076,-0.043326,-0.059857,-0.0317565,-0.039284,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a120,-0.052065,-0.036423,-0.018323,-0.0019258,-0.056892,sell
2019-08-10,none,none,none,none,none,a0,a120,a90,none,none,a120,-0.010317,-0.002461, 0.013603,-0.0014616, 0.002465,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,-0.010306,-0.031827,-0.025004, 0.0047352,-0.030429,sell
2019-08-12,none,a135,none,none,none,none,none,a60,a0,a0,a150,-0.041032,-0.040289,-0.040289,-0.0410323,-0.037412,sell
2019-08-13,none,a135,none,none,none,none,a150,none,a0,none,none,-0.073644,-0.065416,-0.060570,-0.0738268,-0.033356,sell
2019-08-14,none,a135,none,none,none,a60,none,none,none,none,none,-0.031918,-0.031740,-0.034215, 0.0367304,-0.029207,sell
2019-08-15,none,a135,none,none,none,a60,a180,none,none,none,a180,-0.050718,-0.067658,-0.083987,-0.0227132,-0.041962,sell
2019-08-16,none,none,none,none,none,none,a180,none,none,none,none, 0.000312,-0.002611,-0.002711, 0.0385000,-0.001694,buy
2019-08-17,none,none,none,none,none,a90,none,a0,a60,a60,none,-0.015992,-0.007784,-0.009477, 0.0252895,-0.014912,sell
2019-08-18,none,none,none,none,none,none,a150,none,a60,none,a150, 0.038513, 0.036915, 0.023039, 0.0267086, 0.023039,buy
2019-08-19,none,none,none,none,none,a120,none,none,none,a90,none,-0.075542,-0.068943,-0.059818,-0.0726696,-0.061335,sell
2019-08-20,none,none,none,a150,none,a120,none,none,a90,a90,none,-0.024896, 0.034884,-0.036725,-0.0152704,-0.031555,sell
2019-08-21,none,none,none,a150,none,none,a120,none,none,none,a120,-0.007313, 0.031604,-0.018809, 0.0251550,-0.016290,sell
2019-08-22,none,a150,none,a150,none,a150,none,a60,a120,a120,none, 0.022304, 0.070421, 0.002296, 0.0390365, 0.021692,buy
2019-08-23,none,a150,a150,none,none,none,a90,none,a120,none,a90, 0.011130, 0.005290, 0.008575, 0.0022290, 0.015631,buy
2019-08-24,none,a150,a150,none,none,a180,a90,a90,none,a150,a90,-0.019939,-0.004346,-0.009900, 0.0236177,-0.028216,sell
2019-08-25,none,none,a150,none,none,none,none,a90,a150,none,none, 0.001210, 0.020049, 0.028935, 0.0231851, 0.029168,buy
2019-08-26,none,none,none,none,none,a150,a60,none,none,a180,a60, 0.018448, 0.068366, 0.042642, 0.0439301, 0.023268,buy
2019-08-27,none,none,none,a135,none,a150,none,a120,a180,a180,none,-0.041278,-0.018037,-0.038717,-0.0283914,-0.038035,sell
2019-08-28,none,none,none,a135,none,a120,none,none,none,a150,none,-0.047887,-0.069713,-0.069827,-0.0707134,-0.056423,sell
2019-08-29,none,none,none,a135,none,a120,none,a150,a150,a150,none,-0.049499,-0.060636,-0.059564,-0.0612574,-0.041499,sell
2019-08-30,none,none,none,none,none,a90,a0,none,none,a120,a0,-0.029961,-0.078481,-0.036181,-0.0382103, 0.027310,sell
2019-08-31,none,none,a135,none,none,a90,none,a180,a120,a120,none, 0.008504, 0.004505, 0.003927,-0.0206978, 0.005484,buy
2019-09-01,none,none,a135,none,none,a60,none,none,none,a90,none,-0.008825,-0.000098,-0.000218,-0.0121388,-0.004565,buy
2019-09-02,a0,none,a135,none,none,a60,none,a150,a90,a90,none,-0.010013, 0.019084, 0.019402,-0.0120814, 0.024399,buy
2019-09-03,a0,none,none,none,none,none,a60,none,none,a60,none, 0.042168, 0.023068, 0.024098,-0.0409558,-0.022740,buy
2019-09-04,a0,none,none,a120,none,none,none,a120,a60,a60,a60,-0.014369,-0.014369,-0.007969, 0.0183948,-0.006816,sell
2019-09-05,a0,none,none,a120,none,none,a90,none,none,none,none,-0.013296,-0.018737, 0.028613,-0.0147461,-0.015351,sell
2019-09-06,none,a180,none,a120,none,a0,a90,a90,none,none,a90, 0.001003,-0.009207,-0.001704,-0.0010338,-0.015892,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none, 0.027105,-0.005276, 0.027017, 0.0284758,-0.022482,buy
2019-09-08,none,a180,a120,none,none,none,a120,a60,none,a0,none, 0.040427, 0.012170, 0.033749, 0.0398477, 0.027459,buy
2019-09-09,none,none,a120,none,a0,none,none,a60,a0,none,a120, 0.006417,-0.002860, 0.009487, 0.0094866, 0.008107,buy
2019-09-10,none,none,a120,none,a0,none,none,none,none,none,none, 0.025616, 0.010297, 0.027656, 0.0276759, 0.003548,buy
2019-09-11,none,none,none,none,a0,a60,a150,none,none,none,none,-0.010987,-0.049520,-0.019996,-0.0250360,-0.025675,sell
2019-09-12,none,none,none,none,a0,none,none,none,none,none,a150, 0.039804, 0.022408, 0.025377, 0.0103283, 0.023275,buy
2019-09-13,none,none,none,none,a0,a90,a180,a0,none,a60,none,-0.009082,-0.002963,-0.016041, 0.0000602,-0.032973,sell
2019-09-14,none,none,none,none,a0,none,a180,a0,a60,none,a180,-0.129200,-0.101103,-0.110168,-0.0359742,-0.113732,sell
2019-09-15,none,none,none,none,a0,none,none,none,none,a90,a180,-0.031875,-0.028803,-0.027157,-0.0318746,-0.035679,sell
2019-09-16,none,none,none,none,a0,a120,a150,none,a90,a90,none, 0.011497, 0.022087, 0.010413, 0.0229911, 0.009982,buy
2019-09-17,none,none,none,none,a0,none,none,none,none,none,a150, 0.039804, 0.022408, 0.025377, 0.0103283, 0.023275,buy
2019-09-18,none,none,none,none,none,a150,a120,a60,none,a120,none, 0.041077, 0.056549, 0.045344, 0.0574780, 0.071752,buy
2019-09-19,none,none,none,none,none,none,a120,none,a120,none,none,-0.068426, 0.010029,-0.074625,-0.0344173,-0.047650,sell
2019-09-20,none,none,none,none,none,none,none,none,none,a150,a120, 0.035404,-0.003356, 0.040009, 0.0337407, 0.013782,buy
2019-09-21,none,none,none,a90,none,a180,a90,a90,a150,a150,none,-0.017525,-0.024891,-0.071720,-0.0748900,-0.036034,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,a90,-0.069843,-0.044240,-0.076826,-0.0770955,-0.054899,sell
2019-09-23,none,a150,none,a90,none,a150,a60,a120,a180,a180,a90,-0.096231,-0.106188,-0.102299,-0.1462639,-0.042154,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,none,none,-0.102248,-0.097371,-0.117089,-0.1177951, 0.045137,sell
2019-09-25,none,a150,a90,none,none,a120,none,a150,a150,a150,a60,-0.020281,-0.030893,-0.031009,-0.0310477, 0.010085,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,-0.035853,-0.055789,-0.046573,-0.0454421,-0.022025,sell
2019-09-27,none,none,a90,none,none,a90,none,a180,a120,a120,none, 0.050437, 0.036435, 0.042594, 0.0316233, 0.023171,buy
2019-09-28,none,none,a90,none,none,none,a0,none,none,none,none,-0.020824,-0.007164,-0.006675, 0.0013844,-0.008677,sell
2019-09-29,none,none,none,none,none,a60,none,a150,a90,a90,a0, 0.006795,-0.007315,-0.012784,-0.0015453, 0.063812,buy
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none, 0.002954, 0.032485, 0.026022, 0.0146794, 0.010868,buy
2019-10-01,a30,none,none,none,none,none,none,a120,a60,a60,none, 0.013157, 0.011269, 0.021793, 0.0254695,-0.019632,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,none, 0.033398, 0.041428, 0.044781, 0.0366938, 0.014651,buy
2019-10-03,a30,a135,none,none,none,a0,none,a90,none,none,none,-0.043423,-0.042044,-0.044574, 0.0349445,-0.058974,sell
2019-10-04,a30,a135,none,none,none,a0,a90,none,none,none,a60,-0.003141,-0.004282,-0.001937, 0.0385465,-0.026334,sell
2019-10-05,a30,a135,none,none,none,none,none,a60,none,a0,none,-0.017885,-0.022347,-0.021551, 0.0123612,-0.069735,sell
2019-10-06,none,none,none,none,none,none,none,a60,a0,a0,a90,-0.003108, 0.018480,-0.011151,-0.0134785,-0.016003,sell
2019-10-07,none,none,none,none,none,none,a120,none,none,none,a90, 0.080112, 0.125198, 0.073849, 0.0731295, 0.065272,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,none,-0.027856,-0.057429,-0.054775,-0.0327748,-0.038598,sell
2019-10-09,none,none,none,none,none,none,a150,none,none,none,a120, 0.049807, 0.061206, 0.069468, 0.0438043, 0.068339,buy
2019-10-10,none,none,none,none,none,none,a150,a0,none,a60,none,-0.013619,-0.089340,-0.058000,-0.0716876,-0.053501,sell
2019-10-11,none,none,none,none,none,a90,none,a0,a60,a60,none,-0.015992,-0.007784,-0.009477, 0.0252895,-0.014912,sell
2019-10-12,none,none,none,a60,none,none,a180,none,none,none,a150,-0.030031, 0.004588, 0.000895,-0.0183418, 0.000222,buy
2019-10-13,none,none,none,a60,none,a120,none,none,a90,a90,none, 0.009901, 0.024619, 0.004329, 0.0284552, 0.021671,buy
2019-10-14,none,a120,none,a60,none,a120,none,none,a90,none,none,-0.006488, 0.002598, 0.003684, 0.0149894, 0.007786,buy
2019-10-15,none,a120,none,a60,none,none,a150,a60,none,a120,a180,-0.048667, 0.023153,-0.015193,-0.0488009,-0.043190,sell
2019-10-16,none,a120,none,a60,none,a150,none,a60,a120,a120,none,-0.055419,-0.023709,-0.020825,-0.0554187,-0.053175,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,a150, 0.024153,-0.005019,-0.004034,-0.0190117, 0.012682,buy
2019-10-18,none,none,a60,none,none,a180,none,a90,a150,a150,a150, 0.051045,-0.028347,-0.011674,-0.0039823,-0.028347,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none, 0.020123, 0.062193, 0.028187, 0.0197197, 0.041630,buy
2019-10-20,none,none,a60,none,none,a150,a90,a120,a180,a180,a120,-0.030728,-0.015265,-0.038131,-0.0347947,-0.041061,sell
2019-10-21,none,none,a60,none,none,a150,none,none,a180,none,none, 0.004472, 0.033688, 0.002669,-0.0042304, 0.007283,buy
2019-10-22,none,none,a60,none,none,none,a60,a150,none,a150,a90, 0.036229, 0.027953, 0.032026, 0.0280809, 0.038422,buy
2019-10-23,none,none,none,none,none,a120,none,none,a150,none,a90,-0.000814, 0.071242, 0.059552, 0.0479558, 0.040962,buy
2019-10-24,none,none,none,none,none,none,none,a180,none,a120,none,-0.059306,-0.063502,-0.063290,-0.1554494, 0.020589,sell
2019-10-25,none,none,none,none,none,a90,none,a180,a120,none,a60, 0.060395, 0.001197, 0.045194,-0.0210300, 0.024417,buy
2019-10-26,none,none,none,none,none,none,a0,a150,none,a90,none, 0.032931, 0.000563, 0.028672, 0.0334452, 0.031655,buy
2019-10-27,none,none,none,none,none,a60,none,a150,a90,none,none, 0.024082,-0.011196,-0.022268, 0.0042317, 0.025708,buy
2019-10-28,none,none,none,none,none,none,none,a120,none,a60,none,-0.084364,-0.088529,-0.041375,-0.1141092,-0.040775,sell
2019-10-29,none,none,none,none,a0,none,none,a120,a60,a60,a0,-0.012005,-0.010684,-0.043208, 0.0046060,-0.008587,sell
2019-10-30,none,none,none,none,a0,none,none,a90,none,none,none,-0.044132,-0.052439,-0.045838,-0.0453974,-0.026753,sell
2019-10-31,none,none,none,none,a0,a0,a60,a90,none,none,none,-0.050158,-0.049958,-0.050158,-0.0518702,-0.045307,sell
2019-11-01,none,none,none,none,a0,none,none,none,none,none,none,-0.021579,-0.000549,-0.003067,-0.0135507,-0.013992,sell
2019-11-02,none,none,none,none,none,none,a90,a60,a0,a0,none, 0.012757, 0.022713, 0.006261,-0.0112691, 0.009534,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,a60, 0.055258, 0.061806, 0.054506, 0.0627691, 0.019990,buy
