Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.055240,-0.052382,-0.055753,-0.063092,-0.067457,sell
2019-04-09,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.023664,-0.043179,-0.046959,-0.050355,-0.051814,sell
2019-04-10,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.005880,-0.015301,-0.024129,-0.027679,-0.038719,sell
2019-04-11,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.038869,-0.052277,-0.049923,-0.065352,-0.058433,sell
2019-04-12,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0, 0.050893, 0.052625, 0.115209, 0.073392, 0.053733,buy
2019-04-13,0,0,0,1,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,-0.032332,-0.022361,-0.041308,-0.011918,-0.022361,sell
2019-04-14,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,1,0,0,0,0,-0.013743,-0.009155,-0.009155,-0.016145,-0.009155,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,-0.018148, 0.005394, 0.002946, 0.000646,-0.006703,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.023878,-0.038059,-0.049636,-0.053993,-0.050739,sell
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0, 0.065470, 0.037663, 0.025478, 0.035248,-0.014518,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.078164, 0.032790,-0.030073, 0.080576, 0.065138,buy
2019-04-19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0, 0.097256, 0.100126, 0.101471, 0.100143, 0.056969,buy
2019-04-20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0, 0.039053, 0.039493, 0.044935, 0.045044, 0.034529,buy
2019-04-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.026257,-0.026084,-0.055148,-0.026252, 0.023282,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,-0.093674,-0.096002,-0.096368,-0.119383,-0.095686,sell
2019-04-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.070182,-0.080230,-0.077627,-0.072540,-0.079957,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.067930,-0.064909,-0.074357,-0.064235,-0.070577,sell
2019-04-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024863,-0.005363, 0.004057,-0.032585,-0.027291,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003272, 0.004115, 0.004773,-0.002021, 0.001542,buy
2019-04-27,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026152,-0.040213,-0.015157,-0.054039,-0.032309,sell
2019-04-28,1,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.049698,-0.040748,-0.039486,-0.046825,-0.060392,sell
2019-04-29,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034917,-0.042634,-0.041585,-0.038549,-0.043868,sell
2019-04-30,1,0,1,0,0,0,0,0,1,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020379,-0.094726,-0.020379, 0.001613,-0.020037,sell
2019-05-01,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030636,-0.083385,-0.048375,-0.044364,-0.036092,sell
2019-05-02,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041114,-0.039129,-0.043662, 0.006827, 0.008680,sell
2019-05-03,0,0,1,0,1,0,0,0,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.035307,-0.036150,-0.038670, 0.023968,-0.010704,sell
2019-05-04,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.022484,-0.015672,-0.029279, 0.006586,-0.022806,sell
2019-05-05,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.012739,-0.008277,-0.011511,-0.012739, 0.002727,sell
2019-05-06,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034678,-0.043927,-0.031589,-0.014220,-0.031996,sell
2019-05-07,0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.003411,-0.023310,-0.024052,-0.015316,-0.028254,sell
2019-05-08,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.031271,-0.049651,-0.039498,-0.060301,-0.058350,sell
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.054884,-0.050181,-0.047233,-0.010954, 0.003850,sell
2019-05-10,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.035765, 0.040962, 0.035103, 0.043808, 0.043914,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.027209, 0.082016, 0.079939, 0.085364, 0.082016,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,-0.073399,-0.059984,-0.004369,-0.047434,-0.027512,sell
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,1,0,0,0,0,0, 0.043383,-0.035368, 0.010775, 0.051515, 0.061665,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,0,0,0,1,0,0,0,0,0,-0.053250,-0.048208,-0.033112,-0.033112,-0.046260,sell
2019-05-15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0, 0.071908, 0.061763, 0.065553, 0.013591, 0.071016,buy
2019-05-16,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,0,1,1,0,0,0,0,0,-0.048589,-0.062888,-0.046550,-0.039197,-0.052249,sell
2019-05-17,1,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,2,1,0,1,1,0,0,0,0,0,-0.058476,-0.107146,-0.093889,-0.055844,-0.066473,sell
2019-05-18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.008437,-0.099670,-0.101599,-0.010831,-0.058296,sell
2019-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,1,0,0, 0.014355,-0.067994, 0.029103,-0.067994, 0.014355,sell
2019-05-20,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0, 0.028672,-0.060466,-0.001610, 0.000937, 0.006968,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0, 0.095433, 0.068077, 0.095439, 0.091133, 0.097039,buy
2019-05-22,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.042745,-0.037122,-0.020560,-0.043498,-0.080594,sell
2019-05-23,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000326,-0.020110,-0.020110,-0.014557, 0.001687,sell
2019-05-24,2,1,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.000964, 0.001626, 0.006351, 0.015540,-0.000976,buy
2019-05-25,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.044539, 0.037749, 0.047984, 0.047895, 0.054870,buy
2019-05-26,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014692,-0.026349,-0.027374,-0.012131,-0.032853,sell
2019-05-27,1,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040162,-0.034662, 0.006861, 0.020619,-0.045744,sell
2019-05-28,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013169,-0.008746, 0.025998, 0.027658, 0.006009,buy
2019-05-29,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005841,-0.004294, 0.000131,-0.005760,-0.013279,buy
2019-05-30,1,1,0,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.039331,-0.053679,-0.042633,-0.055585,-0.042633,sell
2019-05-31,1,1,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.033046,-0.036561,-0.063042,-0.036305,-0.052114,sell
2019-06-01,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.046071,-0.009429,-0.017325,-0.010701,-0.017432,sell
2019-06-02,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.062742,-0.044999,-0.050342,-0.026002,-0.041423,sell
2019-06-03,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004226, 0.012629, 0.011112, 0.013562, 0.064543,buy
2019-06-04,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.021747,-0.007021, 0.035444,-0.015581,-0.004556,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031259,-0.011549, 0.020430, 0.017904,-0.002842,buy
2019-06-06,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.049352, 0.038082, 0.047070, 0.025973, 0.053247,buy
2019-06-07,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.056180, 0.039193, 0.023560, 0.033679, 0.040273,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0, 0.021633, 0.022035, 0.022091,-0.005124, 0.021762,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,-0.028501,-0.030134,-0.030692,-0.030692,-0.030191,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0, 0.056178, 0.038859, 0.038859, 0.048872, 0.046245,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,1,0,0,0,0,0,0, 0.039132, 0.027979, 0.057939, 0.036067, 0.039132,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.059087, 0.049392, 0.045890, 0.052506, 0.056387,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0, 0.042590, 0.038667, 0.038667, 0.024419, 0.024343,buy
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.025929, 0.032106,-0.030165, 0.042878,-0.043000,buy
2019-06-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0, 0.016673, 0.013884,-0.010254, 0.012875, 0.014467,buy
2019-06-16,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0, 0.011743, 0.007546, 0.006768, 0.005400, 0.008000,buy
2019-06-17,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0, 0.031594, 0.028561, 0.033913, 0.038058, 0.038058,buy
2019-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.013141, 0.007132, 0.025214, 0.013086, 0.013382,buy
2019-06-19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.002773, 0.002773, 0.005665,-0.001952, 0.009712,buy
2019-06-20,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025030, 0.009777, 0.012766, 0.022750,-0.000153,buy
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.021913, 0.010529,-0.022719,-0.023772,-0.017964,sell
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1, 0.005647,-0.016117,-0.016493,-0.012480,-0.016493,sell
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,1,0,0,0,1,-0.060068,-0.052075,-0.063469,-0.056716,-0.041767,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,0,0,0,0,2,0,1,0,0,0,1,-0.023123,-0.021999, 0.002302,-0.022550,-0.034262,sell
2019-06-25,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.020938, 0.010290, 0.016412, 0.046139, 0.008794,buy
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.010429, 0.045297, 0.032184, 0.039980, 0.045297,buy
2019-06-27,0,0,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.033035,-0.014310,-0.022258, 0.028825,-0.014310,sell
2019-06-28,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.015221, 0.009610, 0.034515, 0.038385, 0.010085,buy
2019-06-29,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.047553,-0.047765,-0.049024,-0.047553,-0.048034,sell
2019-06-30,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055203,-0.055508,-0.058585,-0.050528,-0.051092,sell
2019-07-01,0,0,0,0,0,2,0,0,1,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.030905,-0.050857, 0.003479, 0.003479, 0.001596,sell
2019-07-02,0,0,0,0,0,2,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065320,-0.057993,-0.047039,-0.046103,-0.052051,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.004851, 0.017861, 0.008854, 0.026808, 0.024994,buy
2019-07-04,0,0,0,1,0,1,0,0,2,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.005761,-0.008431,-0.006969,-0.054180,-0.005843,buy
2019-07-05,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.003636, 0.013985, 0.018256, 0.008637, 0.018256,buy
2019-07-06,1,0,0,1,0,1,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.005711, 0.003194, 0.013370, 0.018057, 0.009163,buy
2019-07-07,1,0,0,1,0,1,0,0,0,0,2,0,1,1,2,0,1,0,1,0,1,0,0,0,0,0, 0.003440, 0.008142, 0.009110,-0.032079, 0.007534,buy
2019-07-08,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,2,0,0,1,0,1,0,0,0,0,0, 0.008160, 0.008149, 0.008619,-0.036988, 0.018414,buy
2019-07-09,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.031297,-0.007087,-0.007087,-0.014088, 0.014925,sell
2019-07-10,0,0,0,1,0,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.035544,-0.038074,-0.033820,-0.050750,-0.009516,sell
2019-07-11,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.050480,-0.037724,-0.049452,-0.049588,-0.038461,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.048641, 0.078736, 0.082391, 0.080684, 0.083864,buy
2019-07-13,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,3,0,0,0,0,1,0,0,0,0,0,-0.010906, 0.040641, 0.005721, 0.013472, 0.007388,buy
2019-07-14,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,1,0,-0.047674,-0.039142,-0.038089,-0.050355,-0.024191,sell
2019-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,-0.058307,-0.048035,-0.052329,-0.051729,-0.008047,sell
2019-07-16,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.067557,-0.065827,-0.067697,-0.067697,-0.005284,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.030891, 0.035362, 0.045127, 0.032726, 0.032726,buy
2019-07-18,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.031886, 0.032703, 0.022211, 0.040280, 0.032703,buy
2019-07-19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.030676, 0.022059, 0.011804, 0.022059, 0.025339,buy
2019-07-20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0, 0.027680, 0.037941, 0.018027, 0.031537, 0.031537,buy
2019-07-21,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.030678,-0.038817,-0.032305,-0.030678,-0.043208,sell
2019-07-22,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002830, 0.015124, 0.028760, 0.019375, 0.008531,buy
2019-07-23,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.039448,-0.020287,-0.029745,-0.039448,-0.040724,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.033281,-0.015026,-0.015001,-0.018997,-0.035636,sell
2019-07-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.069525,-0.090943,-0.064790,-0.064420,-0.105338,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.000285, 0.003530, 0.004188,-0.002037, 0.021043,buy
2019-07-27,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.058009,-0.061613,-0.063622,-0.027722,-0.058433,sell
2019-07-28,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.079214,-0.077900,-0.077784,-0.051413,-0.077143,sell
2019-07-29,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.057051,-0.068104,-0.063773,-0.053634,-0.059986,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.016260,-0.010669,-0.006225,-0.021561,-0.017306,sell
2019-07-31,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,-0.016780, 0.000852,-0.015128,-0.038216,-0.016700,sell
2019-08-01,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.000568, 0.015609, 0.003287,-0.029497,-0.022771,buy
2019-08-02,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.018608, 0.026746, 0.011052,-0.001819,-0.004893,sell
2019-08-03,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0, 0.039333, 0.009128, 0.048219, 0.005505, 0.007600,buy
2019-08-04,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,-0.033121,-0.012754,-0.021120,-0.007051,-0.042626,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.012548, 0.014981, 0.016343, 0.014804, 0.011225,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.021498,-0.019238, 0.003131,-0.011092,-0.029527,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.024688, 0.021099, 0.020292, 0.048164, 0.043198,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0, 0.024210, 0.029557, 0.020297, 0.046686, 0.042824,buy
2019-08-09,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.031162, 0.008193, 0.007901, 0.021943, 0.012846,buy
2019-08-10,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,0, 0.027339, 0.004645,-0.009317,-0.002870,-0.000867,buy
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0, 0.037371, 0.037371, 0.032551, 0.021245, 0.012363,buy
2019-08-12,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.030388,-0.030388,-0.022135,-0.041133, 0.000961,sell
2019-08-13,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.015514,-0.015912,-0.024119,-0.035416, 0.010777,sell
2019-08-14,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.046349, 0.053104,-0.006612, 0.004699, 0.012248,buy
2019-08-15,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.001373,-0.003009,-0.012886,-0.006995, 0.005973,buy
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.041992, 0.021569, 0.013907, 0.021569, 0.015620,buy
2019-08-17,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004846,-0.009850,-0.012061,-0.012061,-0.011971,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.012252,-0.003352, 0.011870, 0.004950,-0.004532,sell
2019-08-19,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0, 0.042904,-0.006728, 0.018922,-0.013137,-0.013981,sell
2019-08-20,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.011438, 0.004780, 0.022748,-0.011438, 0.004780,sell
2019-08-21,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.061715,-0.077189,-0.054150,-0.053206,-0.052795,sell
2019-08-22,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.028312,-0.026819,-0.024304,-0.043019,-0.028024,sell
2019-08-23,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008888,-0.009995,-0.019981,-0.053636,-0.014001,sell
2019-08-24,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.008855,-0.021486,-0.013387,-0.061450,-0.003386,sell
2019-08-25,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.008767,-0.001099,-0.012914,-0.011152,-0.005666,sell
2019-08-26,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.013200,-0.012256, 0.005231,-0.011461, 0.007951,sell
2019-08-27,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.017536, 0.023306,-0.012564, 0.017652, 0.016259,buy
2019-08-28,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,-0.051286,-0.045232,-0.040901,-0.017185,-0.034092,sell
2019-08-29,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.030271, 0.011167, 0.015696,-0.005241,-0.040557,sell
2019-08-30,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013780, 0.003159,-0.005626,-0.036593,-0.006998,buy
2019-08-31,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.053686,-0.052885,-0.049554,-0.053686,-0.049634,sell
2019-09-01,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.022954,-0.005813, 0.000357,-0.001408,-0.001408,sell
2019-09-02,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1, 0.041953, 0.011831, 0.013821, 0.047880, 0.037239,buy
2019-09-03,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.031463,-0.034894,-0.035863,-0.028285,-0.037172,sell
2019-09-04,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.007374,-0.012336,-0.013929, 0.001074,-0.012394,sell
