Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-13,none,a60,none,a0,none,none,none,none,none,none,a0,none,none,none,a120,none,a45,none,a45,none,-0.33294, 0.33475, 0.36900,-0.07408,-0.34913,sell
2019-01-14,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a45,none,-0.30614, 0.35979, 0.36900, 0.25133,-0.31306,buy
2019-01-15,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a45,none,-0.29826, 0.09294, 0.10215,-0.01726,-0.30143,sell
2019-01-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.56798, 0.32866, 0.53507, 0.29685, 0.59947,buy
2019-01-17,none,none,a0,none,none,none,none,none,none,a45,none,none,a90,none,a120,none,none,none,a45,none, 0.20199,-0.04010, 0.07235,-0.02837, 0.08448,buy
2019-01-18,none,none,a0,none,none,none,none,a45,none,a45,none,none,a90,none,a120,none,none,a30,a45,a135,-0.08776,-0.08308,-0.09073,-0.09310,-0.09073,sell
2019-01-19,none,none,a0,none,none,none,none,a45,none,a45,none,none,a90,none,a120,a90,none,a30,a45,a135, 0.03957, 0.04425, 0.03872, 0.03635, 0.03660,buy
2019-01-20,none,none,a0,none,none,none,none,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a45,a135,-0.28668,-0.28527,-0.29080,-0.29318,-0.29080,sell
2019-01-21,none,none,none,none,none,none,none,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a45,a135,-0.17591,-0.18105,-0.18658,-0.18895,-0.18658,sell
2019-01-22,none,a45,none,none,none,a90,none,a45,none,none,none,none,none,a0,a120,a90,none,a30,a45,a135,-0.15749,-0.07797,-0.08845,-0.08072,-0.07797,sell
2019-01-23,none,a45,none,none,none,a90,none,a45,none,none,none,none,none,a0,a120,a90,none,none,a45,none, 0.05615, 0.08621, 0.12071, 0.12071, 0.00283,buy
2019-01-24,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none, 0.09745, 0.15990, 0.20368, 0.20955, 0.12652,buy
2019-01-25,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.17384,-0.16070,-0.35031,-0.04822,-0.40395,sell
2019-01-26,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.10938,-0.19109,-0.40168,-0.14457,-0.30786,sell
2019-01-27,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.27948,-0.35496,-0.26421,-0.26739,-0.35378,sell
2019-01-28,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.27948,-0.35496,-0.26421,-0.26739,-0.35378,sell
2019-01-29,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.27948,-0.35496,-0.26421,-0.26739,-0.35378,sell
2019-01-30,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.23485, 0.24140, 0.15317, 0.25919, 0.24140,buy
2019-01-31,none,a30,none,a30,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.17528, 0.07137, 0.06874, 0.07137, 0.07137,buy
2019-02-01,none,a30,none,a30,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,a120, 0.24203, 0.13910, 0.17912, 0.10582, 0.13910,buy
2019-02-02,none,a30,none,a30,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,-0.14745,-0.27020, 0.03806, 0.01042,-0.01828,sell
2019-02-03,none,a30,none,a30,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,-0.14745,-0.27020, 0.03806, 0.01042,-0.01828,sell
2019-02-04,none,none,a30,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,-0.02240,-0.22235,-0.05883,-0.00878,-0.05736,sell
2019-02-05,none,none,a30,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,a45,none,-0.05296,-0.16190,-0.08876,-0.01737, 0.03623,sell
2019-02-06,a60,none,a30,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,a45,none,-0.22467,-0.18812, 0.06954,-0.22810, 0.13160,sell
2019-02-07,a60,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.14870, 0.27312, 0.55874, 0.01406, 0.43996,buy
2019-02-08,a60,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.71730, 0.73779, 0.72247,-0.03014, 0.72509,buy
2019-02-09,a60,none,none,a45,none,a60,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.31582, 0.69241, 0.31582,-0.12763, 0.18374,buy
2019-02-10,none,none,none,a45,none,a60,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.01864, 0.08684, 0.01595,-0.14830, 0.07657,sell
2019-02-11,none,none,none,a45,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.12804,-0.13826,-0.13826,-0.18459,-0.18572,sell
2019-02-12,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.10372,-0.09705,-0.09705,-0.12346,-0.16537,sell
2019-02-13,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.04015,-0.01592,-0.06009, 0.03057,-0.00386,buy
2019-02-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.34866, 0.35516, 0.30455, 0.42198, 0.35117,buy
2019-02-15,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.09519, 0.03540, 0.00422,-0.08138, 0.06922,buy
2019-02-16,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a0,a45,none, 0.18100, 0.30775, 0.21598, 0.18365, 0.20476,buy
2019-02-17,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,none, 0.18353, 0.39125, 0.51497, 0.39968, 0.38104,buy
2019-02-18,none,a0,none,a60,none,a45,none,none,none,none,none,a45,a60,none,none,a60,none,a0,none,none, 0.34186, 0.84595, 0.85008, 0.81201, 0.72611,buy
2019-02-19,none,a0,none,a60,none,a45,a60,none,none,none,none,a45,a60,none,none,a60,none,a0,none,none, 0.35099, 0.64118, 0.65227, 0.62877, 0.73634,buy
2019-02-20,a45,a0,none,a60,none,none,a60,none,none,none,none,a45,a60,a30,none,none,none,a0,none,none, 0.16919, 0.21614, 0.30250, 0.19174, 0.20768,buy
2019-02-21,a45,none,none,a60,none,none,a60,none,none,none,none,a45,none,a30,none,none,a0,none,none,none, 0.06635, 0.08368, 0.15222, 0.07991, 0.00270,buy
2019-02-22,a45,none,a60,none,none,none,a60,none,a60,none,none,a45,none,a30,none,none,a0,none,none,none, 0.12735, 0.34233,-0.06229, 0.12205,-0.07537,buy
2019-02-23,a45,none,a60,none,none,none,a60,none,a60,none,none,a45,none,a30,none,none,a0,none,none,none, 0.12735, 0.34233,-0.06229, 0.12205,-0.07537,buy
2019-02-24,a45,none,a60,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,a0,none,none,none,-0.45407, 0.45673,-0.50342,-0.42555,-0.47742,sell
2019-02-25,a45,none,a60,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.07911, 0.38832,-0.07391,-0.07661,-0.09561,buy
2019-02-26,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,none, 0.06386, 0.19198, 0.10758,-0.00150, 0.13385,buy
2019-02-27,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,a90, 0.04744, 0.12669, 0.02672, 0.13785, 0.02109,buy
2019-02-28,none,none,none,none,none,a30,a60,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90, 0.09852, 0.11868, 0.11299, 0.11687, 0.01941,buy
2019-03-01,none,none,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,a45,none,none,none,a90, 0.02130, 0.08699, 0.04006,-0.00950,-0.01712,buy
2019-03-02,none,none,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,a45,none,none,none,a90, 0.02130, 0.08699, 0.04006,-0.00950,-0.01712,buy
2019-03-03,none,none,none,none,none,a30,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,a90,-0.14654,-0.14008,-0.13879,-0.01355,-0.18034,sell
2019-03-04,none,none,none,none,none,a30,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,-0.18500,-0.11268,-0.11835, 0.06791,-0.16230,sell
2019-03-05,a45,none,none,none,none,a30,none,none,a60,a0,none,none,a45,none,none,none,none,none,none,none, 0.19848, 0.19848, 0.18782, 0.27533, 0.30540,buy
2019-03-06,a45,none,none,none,none,a30,none,none,a60,a0,none,none,a45,a45,none,none,none,none,none,none, 0.20093, 0.18601, 0.32810, 0.42506, 0.18601,buy
2019-03-07,a45,none,none,none,none,a30,none,none,none,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.22527, 0.20306, 0.16147, 0.19220, 0.20306,buy
2019-03-08,a45,none,none,none,none,a30,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none, 0.19737, 0.20946, 0.05478, 0.09966, 0.10402,buy
2019-03-09,a45,none,none,none,none,a30,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none, 0.19737, 0.20946, 0.05478, 0.09966, 0.10402,buy
2019-03-10,none,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.11697,-0.05591,-0.07299,-0.20265, 0.16752,sell
2019-03-11,none,none,none,none,none,none,a45,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.27372,-0.17587,-0.12639,-0.16273,-0.15308,sell
2019-03-12,none,none,none,none,none,none,a45,a90,none,none,a60,none,none,none,none,none,none,none,none,none,-0.27281,-0.10194,-0.16955,-0.13400,-0.17568,sell
2019-03-13,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.17320, 0.01552,-0.12667,-0.14179,-0.10332,sell
2019-03-14,none,none,a60,none,a0,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.14235,-0.14235,-0.35410,-0.12562,-0.13305,sell
2019-03-15,none,none,a60,none,a0,none,none,a90,none,none,a60,none,none,none,none,a30,none,a30,none,none, 0.02762, 0.02762,-0.35410,-0.10529, 0.05216,sell
2019-03-16,a60,none,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,a30,none,none, 0.26081, 0.22740, 0.14048, 0.09170, 0.30836,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none, 0.05906, 0.06550, 0.22235, 0.03524, 0.15243,buy
2019-03-18,a60,none,a60,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.02680, 0.09080, 0.07621,-0.07017, 0.07296,sell
2019-03-19,a60,none,none,a60,none,none,a30,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none,-0.03680, 0.02076, 0.02006, 0.02619, 0.08462,sell
2019-03-20,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.14320,-0.10075,-0.10891,-0.00885,-0.00788,sell
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.14320,-0.14733,-0.10569,-0.01418,-0.00880,sell
2019-03-22,none,a0,none,a60,none,a45,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.01131,-0.03758,-0.02290, 0.03063, 0.03590,buy
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.02478, 0.00466,-0.00864, 0.02138, 0.00700,sell
2019-03-24,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.30289, 0.26830, 0.20852,-0.07282, 0.79457,buy
2019-03-25,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.17091,-0.15553, 0.07310,-0.27513,-0.05174,sell
2019-03-26,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.02011,-0.13052,-0.11075,-0.20475,-0.13437,sell
2019-03-27,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.02011,-0.13052,-0.11075,-0.20475,-0.13437,sell
2019-03-28,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.02011,-0.13052,-0.11075,-0.20475,-0.13437,sell
2019-03-29,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.24712, 0.15124, 0.24456, 0.28178, 0.05304,buy
2019-03-30,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.38960, 0.49053, 0.45848, 0.41659, 0.41438,buy
2019-03-31,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.14997, 0.22850, 0.70357, 0.33684, 0.34806,buy
2019-04-01,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.14997, 0.22850, 0.70357, 0.33684, 0.34806,buy
2019-04-02,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.02082, 0.07949, 0.77813, 0.74278, 0.78252,buy
2019-04-03,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.02082, 0.07949, 0.77813, 0.74278, 0.78252,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.06932, 0.05473, 0.36541, 0.33148, 0.35267,buy
2019-04-05,none,a0,none,a60,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.52229, 0.51168, 0.44826, 0.36335, 0.45212,buy
2019-04-06,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.47302, 0.47346, 0.43594, 0.31692, 0.45884,buy
2019-04-07,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.52222, 0.50250, 0.50251, 0.30136, 0.39304,buy
2019-04-08,none,none,a60,a60,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.07862, 0.09129, 0.15875, 0.00373, 0.53921,buy
2019-04-09,none,none,a60,a60,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.07862, 0.09129, 0.15875, 0.00373, 0.53921,buy
2019-04-10,none,none,a60,none,none,none,none,none,a45,none,none,a90,none,none,none,a0,none,a60,none,a45,-0.44921,-0.48788, 0.15397, 0.09892, 0.19461,sell
2019-04-11,none,none,a60,none,none,none,none,none,a45,none,a90,a90,none,none,none,a0,none,a60,none,a45,-0.44572,-0.44572, 0.19988,-0.29554,-0.21578,sell
2019-04-12,none,none,a60,none,none,none,none,a120,a45,none,a90,a90,none,none,none,none,none,a60,none,none,-0.23099,-0.33969, 0.13236,-0.09516,-0.13689,sell
2019-04-13,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,none,none,none,a60,a60,a30,none, 0.06167,-0.03977,-0.07567, 0.25524, 0.11313,buy
2019-04-14,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none, 0.12607, 0.05857,-0.04229, 0.35111, 0.09338,buy
2019-04-15,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,none,a30,none, 0.05476,-0.01549,-0.04797, 0.47574, 0.05891,buy
2019-04-16,none,none,none,none,none,none,none,a120,a45,none,none,none,none,a90,none,none,a60,none,a30,none, 0.33025, 0.14510, 0.17705, 0.48162, 0.31646,buy
2019-04-17,none,none,none,none,none,a30,none,none,a45,none,none,none,none,a90,none,none,none,none,a30,none, 0.09841, 0.12676, 0.18115, 0.14559, 0.14826,buy
2019-04-18,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.04620, 0.15397, 0.06692, 0.06135, 0.12401,buy
2019-04-19,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.04620, 0.15397, 0.06692, 0.06135, 0.12401,buy
2019-04-20,none,none,none,none,none,a30,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none, 0.01201, 0.15402, 0.06692, 0.12857, 0.08849,buy
2019-04-21,none,none,none,none,none,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.35710,-0.09950,-0.02390,-0.11942,-0.10354,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.29213, 0.17126, 0.15752, 0.12244, 0.03234,buy
2019-04-23,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.29213, 0.17126, 0.15752, 0.12244, 0.03234,buy
2019-04-24,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.29213, 0.17126, 0.15752, 0.12244, 0.03234,buy
2019-04-25,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none, 0.10540,-0.23499,-0.24305,-0.25450, 0.08012,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.03297,-0.21737,-0.17938,-0.25414,-0.20258,sell
2019-04-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.22529,-0.47489,-0.24309,-0.24925,-0.24309,sell
2019-04-28,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.05808,-0.18710,-0.08752,-0.21773,-0.05329,sell
2019-04-29,a60,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.04674, 0.03476,-0.13094,-0.09666,-0.08272,sell
2019-04-30,a60,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.13012, 0.23236,-0.10258, 0.22866, 0.14118,buy
2019-05-01,a60,a30,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.17443, 0.26930,-0.07323, 0.23589, 0.19900,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.64765, 0.48420, 0.50422, 0.53603, 0.46981,buy
2019-05-03,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.61086, 0.57591, 0.67663, 0.66284, 0.71985,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.55663, 0.21073, 0.72283, 0.30797, 0.74336,buy
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.36571,-0.39775, 0.14743,-0.38276,-0.27236,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.36571,-0.39775, 0.14743,-0.38276,-0.27236,sell
2019-05-07,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none, 0.19693, 0.23741, 0.53464,-0.29893,-0.25264,buy
2019-05-08,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,a120,none,none,a90,a90,none,none, 0.50961, 0.59373, 0.37761, 0.31902, 0.38822,buy
2019-05-09,none,a45,none,none,none,a0,none,none,none,a60,none,a120,none,a120,none,none,a90,a90,none,none, 0.58736, 0.64166, 0.40930, 0.46838, 0.40665,buy
2019-05-10,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,a90,none,none,none, 0.42830, 0.52204, 0.12962, 0.40527, 0.43447,buy
2019-05-11,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none,none, 0.62018, 0.31799, 0.40900, 0.51530, 0.55747,buy
2019-05-12,a45,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.48661, 0.20364, 0.25344, 0.70843, 0.16411,buy
2019-05-13,a45,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.48661, 0.20364, 0.25344, 0.70843, 0.16411,buy
2019-05-14,a45,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.48200, 0.46190, 0.51170, 0.72384, 0.42237,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.46297, 0.52154, 0.31173, 0.52627, 0.37189,buy
2019-05-16,none,a60,none,a120,none,none,none,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.68547, 1.02305,-0.15007, 0.01633, 0.00092,buy
2019-05-17,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0, 0.17447, 0.08696,-0.05719,-0.32628,-0.16983,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.01042, 0.13681, 0.10408,-0.04707,-0.06617,buy
2019-05-19,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0,-0.85130,-0.42035,-0.78160,-0.40489,-0.81607,sell
2019-05-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,-0.48009,-0.57722,-0.56361, 0.09085,-0.54967,sell
2019-05-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.24684,-0.30188,-0.30188, 0.07949,-0.30249,sell
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.05027,-0.05883,-0.39543,-0.26652,-0.43271,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.36690, 0.24608, 0.07018, 0.03560, 0.04359,buy
2019-05-24,a30,none,a135,a135,none,a30,none,none,none,none,none,a135,a30,none,none,none,none,none,none,none, 0.48905, 0.38433, 0.24089, 0.27742, 0.29123,buy
2019-05-25,none,none,a135,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.63281, 0.45225, 0.96091, 0.63627, 0.60160,buy
2019-05-26,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.63311, 0.20238, 0.68849, 0.68508, 0.54271,buy
2019-05-27,none,none,none,none,none,none,a30,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.38837, 0.20941, 0.56798, 0.39251, 0.54452,buy
2019-05-28,none,none,none,none,none,none,a30,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.38837, 0.20941, 0.56798, 0.39251, 0.54452,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,a30,none,a135,none,none,none,none,a60,none,none,none,none,-0.15738,-0.26215, 0.01757, 0.05998,-0.24775,sell
2019-05-30,none,a90,none,a150,none,a45,a30,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.24759,-0.28548,-0.27694,-0.16233,-0.09810,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.15154,-0.15578,-0.15142, 0.04869, 0.01695,sell
2019-06-01,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none, 0.07000,-0.13260,-0.02498,-0.05183,-0.28001,sell
2019-06-02,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.21019,-0.42767,-0.21743,-0.18087,-1.07042,sell
2019-06-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.79671,-1.15984,-1.04386,-0.89265,-1.30045,sell
2019-06-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.79671,-1.15984,-1.04386,-0.89265,-1.30045,sell
2019-06-05,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.03729, 0.31859, 0.14325,-0.04564, 0.01896,buy
2019-06-06,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none, 0.05251,-0.03825, 0.05251,-0.08946, 0.00952,sell
2019-06-07,none,none,none,none,none,a60,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.26513,-0.02785, 0.25636,-0.09169, 0.25922,buy
2019-06-08,none,none,none,none,none,a60,none,a180,none,a90,none,a150,none,none,a45,none,none,none,none,none,-0.23436, 0.04465, 0.68083,-0.18332, 0.07116,sell
2019-06-09,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.31019, 0.33356, 0.64611,-0.22196, 0.21946,buy
2019-06-10,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,none,-0.00339, 0.33885, 0.57353, 0.11095, 0.19584,buy
2019-06-11,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30,-0.14423, 0.30169, 0.38525,-0.09959,-0.06441,buy
2019-06-12,none,none,none,none,none,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.09535, 0.37217, 0.48932, 0.17067, 0.18574,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30, 0.31081, 0.28429, 0.33783, 0.36471, 0.26282,buy
2019-06-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,a30, 0.44876, 0.48771, 0.46467, 0.48771, 0.50501,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.58120, 0.57739, 0.55617, 0.53868, 0.56515,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.64782, 0.75106, 0.64163, 0.36688, 0.64163,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.41161, 0.91003, 0.54090, 0.11147, 0.51928,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01728, 0.89183, 0.14971, 0.07677, 0.21446,buy
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.38584, 0.67310, 0.62630, 0.54535, 0.52904,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.38584, 0.67310, 0.62630, 0.54535, 0.52904,buy
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.38584, 0.67310, 0.62630, 0.54535, 0.52904,buy
2019-06-22,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 1.09826, 0.95783, 1.07264, 1.28659, 1.15293,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.95054, 0.69864, 0.79304, 1.12187, 0.96810,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.51497, 0.43993, 0.54851, 1.10893, 0.65775,buy
