Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,2,1,1,4,0,0,0,3,3,12,3,6,0,9,9,3,0, 0.039359, 0.022840, 0.008624, 0.027730, 0.027369,buy
2018-01-10,2,0,2,0,0,0,0,3,0,3,0,6,0,3,9,0,0, 0.005562,-0.007833,-0.018497,-0.009195, 0.003839,sell
2018-01-11,2,0,2,0,0,0,0,4,2,3,3,6,0,3,9,6,0,-0.001940, 0.002231,-0.006181,-0.006041, 0.012396,sell
2018-01-12,2,0,2,0,0,0,0,5,2,3,6,6,0,3,9,6,0,-0.005946, 0.018028, 0.002178, 0.001147, 0.009843,buy
2018-01-13,1,1,2,1,0,0,1,5,2,3,9,6,3,3,6,9,0,-0.022668, 0.010996, 0.012813, 0.017315, 0.013539,buy
2018-01-14,0,1,1,1,0,0,3,4,2,0,9,9,6,3,0,9,0,-0.052163,-0.039780,-0.047671,-0.031173,-0.034316,sell
2018-01-15,0,1,0,1,0,0,3,3,2,0,9,6,6,0,0,9,0,-0.059453,-0.061869,-0.056963,-0.046486,-0.053378,sell
2018-01-16,0,1,0,1,0,0,3,3,2,0,9,6,6,0,0,9,0,-0.059453,-0.061869,-0.056963,-0.046486,-0.053378,sell
2018-01-17,0,1,0,1,0,0,3,3,1,0,6,6,9,0,0,6,0,-0.047969,-0.025862,-0.040047,-0.006770,-0.024614,sell
2018-01-18,0,1,0,1,0,0,3,2,0,0,6,3,9,0,0,3,0,-0.037018,-0.028295,-0.024002, 0.018726,-0.009873,sell
2018-01-19,0,1,0,2,0,0,2,1,0,3,3,3,6,0,0,3,0,-0.020069,-0.015591,-0.001792,-0.000544, 0.009408,sell
2018-01-20,0,1,0,3,0,0,2,1,0,3,3,3,6,3,0,3,0,-0.029507,-0.029371, 0.001307, 0.008228, 0.000753,sell
2018-01-21,0,1,0,3,0,0,1,1,0,3,3,3,3,3,0,3,0,-0.023654,-0.023900,-0.010622, 0.015299,-0.009772,sell
2018-01-22,1,1,0,3,0,0,0,1,0,3,3,0,3,3,3,3,0,-0.029900,-0.029998,-0.027998,-0.018000,-0.037193,sell
2018-01-23,1,1,0,1,0,0,0,0,0,0,3,0,0,3,3,0,0, 0.017472, 0.015663, 0.017156, 0.005492, 0.020423,buy
2018-01-24,1,0,0,1,0,0,1,0,0,0,3,0,0,3,3,0,0, 0.024633, 0.024735, 0.024735, 0.007172, 0.021292,buy
2018-01-25,1,0,0,0,1,1,1,0,0,3,3,0,3,0,3,0,0,-0.000049,-0.001473,-0.000169,-0.004213, 0.001281,sell
2018-01-26,1,0,0,0,1,1,1,1,1,3,6,0,3,0,3,3,0,-0.004274,-0.005351,-0.002302,-0.004969,-0.002876,sell
2018-01-27,1,0,0,0,2,1,2,1,1,3,9,0,3,3,3,3,0, 0.018775, 0.022989, 0.021597, 0.017855, 0.017679,buy
2018-01-28,0,0,0,0,3,1,3,1,1,6,9,0,6,3,0,3,0, 0.034458, 0.049225, 0.036278, 0.029381, 0.032423,buy
2018-01-29,0,0,0,0,3,2,3,1,1,6,6,0,9,3,3,3,0, 0.023734, 0.020863, 0.006567, 0.022338,-0.012372,buy
2018-01-30,0,0,0,0,3,2,3,1,1,6,6,0,9,3,3,3,0, 0.023734, 0.020863, 0.006567, 0.022338,-0.012372,buy
2018-01-31,0,0,0,0,3,2,3,1,0,3,3,3,6,6,6,0,0,-0.007561,-0.039372,-0.021642,-0.017507,-0.049568,sell
2018-02-01,0,0,0,0,3,2,3,1,0,3,3,3,6,6,6,0,0,-0.007561,-0.039372,-0.021642,-0.017507,-0.049568,sell
2018-02-02,0,0,0,0,3,2,2,1,0,3,3,3,3,6,6,0,0,-0.005411,-0.040790,-0.023495,-0.012809,-0.049435,sell
2018-02-03,0,0,0,0,2,2,1,1,0,3,0,3,3,3,6,0,0,-0.000994,-0.008179,-0.004147,-0.003979,-0.007894,sell
2018-02-04,0,0,0,0,2,2,1,2,0,3,0,3,3,3,6,3,0,-0.012152,-0.026109,-0.018388,-0.022886,-0.027176,sell
2018-02-05,0,0,0,0,2,3,2,2,0,3,6,3,0,3,9,3,0,-0.032988,-0.040344,-0.034730,-0.041735,-0.040485,sell
2018-02-06,0,0,0,0,2,3,2,2,0,3,6,3,3,3,6,3,0,-0.016573,-0.039949,-0.013581,-0.026027,-0.031478,sell
2018-02-07,0,1,1,0,3,3,2,1,0,6,6,0,3,6,6,6,0, 0.043086,-0.014059, 0.029336, 0.042450, 0.010241,buy
2018-02-08,0,1,1,0,2,3,2,1,0,6,6,0,3,3,6,6,0, 0.034473,-0.017164, 0.024097, 0.035433, 0.012975,buy
2018-02-09,0,1,1,0,1,3,1,1,0,3,6,0,3,3,3,6,0, 0.030725, 0.035219, 0.031054, 0.034989, 0.030516,buy
2018-02-10,0,1,1,0,1,4,0,0,0,3,3,0,3,3,6,3,0, 0.007903,-0.002123,-0.001171, 0.017451,-0.001903,buy
2018-02-11,0,1,1,0,1,2,0,1,0,3,0,0,0,3,6,6,0, 0.006470,-0.017652,-0.023006,-0.008685,-0.024882,sell
2018-02-12,0,1,1,0,0,2,1,1,1,3,3,0,3,0,6,6,0, 0.028551, 0.035789, 0.029470, 0.028799, 0.027817,buy
2018-02-13,0,1,1,0,0,2,1,2,1,3,3,0,3,0,6,9,0, 0.034504, 0.042033, 0.031447, 0.027314, 0.052762,buy
2018-02-14,0,2,1,0,0,3,1,2,1,3,6,0,3,3,6,9,0, 0.040660, 0.045520, 0.041360, 0.033401, 0.065129,buy
2018-02-15,0,1,1,1,0,2,1,2,1,3,6,0,3,3,3,9,0, 0.062292, 0.052080, 0.058504, 0.039113, 0.060938,buy
2018-02-16,0,1,1,1,0,2,2,2,1,3,6,0,3,3,3,12,0, 0.054913, 0.042378, 0.052655, 0.038097, 0.048583,buy
2018-02-17,0,1,1,1,0,2,2,2,1,3,6,0,3,3,3,12,0, 0.054913, 0.042378, 0.052655, 0.038097, 0.048583,buy
2018-02-18,1,1,0,1,0,1,1,0,1,3,3,0,6,3,0,3,0,-0.030473,-0.033529,-0.031990,-0.031494, 0.001012,sell
2018-02-19,1,1,0,2,0,0,2,0,1,3,0,0,6,6,3,3,0,-0.040664,-0.039105,-0.040415,-0.031107,-0.037484,sell
2018-02-20,1,1,0,2,0,0,2,0,2,3,0,3,6,6,3,3,0,-0.045534,-0.039685,-0.045944,-0.037958,-0.039979,sell
2018-02-21,1,1,0,2,0,0,3,0,2,3,0,3,6,6,6,3,0,-0.050903,-0.044380,-0.051376,-0.036559,-0.044380,sell
2018-02-22,1,1,0,3,0,0,3,0,2,6,0,3,6,6,6,3,0,-0.050818,-0.041230,-0.050163,-0.038794,-0.041230,sell
2018-02-23,2,1,0,3,0,0,2,0,1,6,0,3,6,6,3,3,0,-0.033563,-0.024117,-0.028485,-0.024955,-0.023592,sell
2018-02-24,2,0,0,3,0,1,2,0,1,3,0,3,6,6,6,3,0,-0.038851,-0.028721,-0.030673,-0.025950,-0.026745,sell
2018-02-25,2,0,2,2,0,1,2,1,1,9,0,3,6,3,9,3,0, 0.018740, 0.008016, 0.017082, 0.012460, 0.014240,buy
2018-02-26,2,0,2,2,0,1,2,1,2,9,0,6,3,3,9,3,3, 0.005743,-0.004771, 0.000104,-0.011626, 0.000903,buy
2018-02-27,2,0,3,2,0,1,2,2,2,12,0,6,3,3,12,3,3, 0.010016, 0.001187, 0.013759, 0.008744, 0.013994,buy
2018-02-28,2,0,3,0,0,1,1,2,2,9,0,6,3,0,9,3,3, 0.001831,-0.000160, 0.015347, 0.019439, 0.014408,buy
2018-03-01,3,0,3,1,0,2,1,2,2,9,3,6,3,3,9,6,3, 0.024943, 0.023634, 0.030565, 0.013136, 0.032691,buy
2018-03-02,4,0,3,1,0,3,1,1,2,9,6,6,3,3,6,9,3, 0.023554, 0.022507, 0.023572,-0.007800, 0.023268,buy
2018-03-03,4,0,3,1,0,3,1,0,1,3,6,3,3,9,3,9,3,-0.011668,-0.009837,-0.009837,-0.017447,-0.003990,sell
2018-03-04,4,0,3,1,0,3,1,0,0,3,6,0,3,9,3,9,3,-0.031579,-0.020150,-0.024523,-0.025198,-0.015212,sell
2018-03-05,4,1,3,1,0,3,0,0,0,3,6,0,3,9,3,9,3,-0.042898,-0.020660,-0.025530,-0.024574,-0.017928,sell
2018-03-06,4,1,3,1,0,2,0,0,0,3,6,0,3,9,3,6,3,-0.044559,-0.030677,-0.035253,-0.035253,-0.015948,sell
2018-03-07,4,2,3,1,0,0,0,0,0,6,6,0,3,9,0,3,3,-0.044247,-0.033487,-0.021371,-0.033783,-0.015623,sell
2018-03-08,3,3,2,0,0,0,0,1,1,9,6,0,3,3,3,3,3,-0.052534,-0.045228,-0.044918,-0.048461,-0.057523,sell
2018-03-09,1,3,2,0,0,0,0,1,1,9,3,0,0,3,3,3,3,-0.032092,-0.036474,-0.045724,-0.011834,-0.051455,sell
2018-03-10,1,3,2,0,0,0,0,1,1,9,3,0,0,3,3,3,3,-0.032092,-0.036474,-0.045724,-0.011834,-0.051455,sell
2018-03-11,1,3,2,0,0,0,0,1,1,9,3,0,0,3,3,3,3,-0.032092,-0.036474,-0.045724,-0.011834,-0.051455,sell
2018-03-12,1,3,2,0,0,0,0,1,1,6,3,0,0,6,3,3,3,-0.036195,-0.005195,-0.027002,-0.021874,-0.030023,sell
2018-03-13,1,3,2,0,0,1,0,1,1,6,3,0,3,6,3,3,3,-0.021025,-0.016466,-0.028750,-0.019519,-0.029901,sell
2018-03-14,2,2,1,0,0,2,0,1,1,0,6,0,3,6,3,6,3,-0.040010,-0.015360,-0.031511,-0.042231,-0.036029,sell
2018-03-15,2,3,2,0,0,2,0,0,1,0,6,0,3,12,0,6,3,-0.017891,-0.032456,-0.000955,-0.027921,-0.034494,sell
2018-03-16,2,3,2,0,0,3,0,0,1,0,6,0,6,12,0,6,3,-0.017756,-0.032747,-0.021086,-0.027829,-0.031897,sell
2018-03-17,2,3,2,0,0,3,0,0,2,0,6,3,6,12,0,6,3,-0.003323,-0.026711,-0.016512,-0.010642,-0.024623,sell
2018-03-18,2,2,2,0,0,3,0,0,2,0,6,3,6,12,0,3,3, 0.012997,-0.029287,-0.014102,-0.017539,-0.021324,sell
2018-03-19,2,2,2,0,0,3,0,0,2,0,6,3,6,12,0,3,3, 0.012997,-0.029287,-0.014102,-0.017539,-0.021324,sell
2018-03-20,2,0,1,1,0,3,0,0,2,3,6,3,6,3,0,3,3, 0.016024, 0.013775, 0.007077, 0.007050, 0.000059,buy
2018-03-21,2,0,1,1,0,2,0,0,2,3,3,3,6,3,3,0,3, 0.018159, 0.016094, 0.021616, 0.017076, 0.000701,buy
2018-03-22,2,1,0,1,0,1,0,0,2,6,3,3,3,0,3,0,3,-0.012037,-0.012156, 0.001830,-0.010189,-0.013944,sell
2018-03-23,2,1,0,1,0,1,0,0,2,6,3,3,3,0,3,0,3,-0.012037,-0.012156, 0.001830,-0.010189,-0.013944,sell
2018-03-24,0,1,0,1,0,1,0,0,2,6,0,3,3,0,3,0,0,-0.009825, 0.021583, 0.009790, 0.012745, 0.012876,buy
2018-03-25,1,1,0,1,0,1,0,0,2,6,0,3,3,0,3,3,0, 0.001041, 0.003464, 0.025163, 0.005031, 0.005031,sell
2018-03-26,1,1,0,1,0,1,0,0,2,6,0,3,3,0,3,3,0, 0.001041, 0.003464, 0.025163, 0.005031, 0.005031,sell
2018-03-27,1,1,0,1,0,2,0,0,1,6,3,3,3,0,0,3,0, 0.021797,-0.006470, 0.028309, 0.003379, 0.019721,buy
2018-03-28,1,2,0,1,0,2,1,0,1,6,3,3,6,3,0,3,0,-0.022712,-0.043049, 0.001454,-0.031008, 0.028404,sell
2018-03-29,1,1,0,1,0,2,1,0,1,3,3,3,6,3,0,3,0,-0.044284,-0.051547,-0.014553,-0.043645, 0.034221,sell
2018-03-30,1,2,0,1,0,2,1,0,1,3,3,3,6,6,0,3,0,-0.026997,-0.056634,-0.008967,-0.043732, 0.012705,sell
2018-03-31,1,2,0,1,0,2,1,0,1,3,3,3,6,6,0,3,0,-0.026997,-0.056634,-0.008967,-0.043732, 0.012705,sell
2018-04-01,1,2,0,1,0,3,1,0,0,3,3,0,9,6,0,3,0,-0.031075,-0.039766,-0.010888,-0.031151, 0.008733,sell
2018-04-02,0,2,0,1,0,1,1,0,2,3,0,3,6,9,0,0,0,-0.029173,-0.005851, 0.014746, 0.010006, 0.029806,buy
2018-04-03,0,2,0,1,0,1,0,0,2,3,0,3,3,9,0,0,0,-0.030201, 0.012698, 0.018913, 0.018166, 0.034518,buy
2018-04-04,0,2,0,1,0,1,0,0,2,3,0,3,3,9,0,0,0,-0.030201, 0.012698, 0.018913, 0.018166, 0.034518,buy
2018-04-05,0,2,0,1,0,2,0,0,2,6,0,3,3,6,0,0,3,-0.025874, 0.004994, 0.002029, 0.005103, 0.045922,buy
2018-04-06,0,2,0,1,0,2,0,0,2,6,0,6,3,3,0,0,3,-0.026404,-0.003836,-0.009352, 0.022072, 0.042244,sell
2018-04-07,0,2,0,1,0,2,0,0,2,6,0,3,3,6,0,0,3,-0.025874, 0.004994, 0.002029, 0.005103, 0.045922,buy
2018-04-08,0,2,0,1,0,2,0,1,2,3,0,3,6,6,3,0,3,-0.028217, 0.013508,-0.000142, 0.022145, 0.033534,buy
2018-04-09,0,2,0,1,0,0,1,1,2,3,3,3,3,6,3,0,0,-0.001283, 0.023262, 0.017052, 0.026308, 0.016425,buy
2018-04-10,0,2,0,1,0,0,1,2,2,3,3,3,6,6,3,0,0, 0.012454, 0.033064, 0.023679, 0.019924, 0.023721,buy
2018-04-11,0,2,0,1,0,0,1,2,2,3,3,3,6,6,3,0,0, 0.012454, 0.033064, 0.023679, 0.019924, 0.023721,buy
2018-04-12,0,2,0,1,0,0,1,2,2,3,3,3,6,6,3,0,0, 0.012454, 0.033064, 0.023679, 0.019924, 0.023721,buy
2018-04-13,0,2,0,0,0,0,2,2,1,3,3,3,6,0,3,0,3, 0.054077, 0.030476, 0.030476, 0.055286, 0.054307,buy
2018-04-14,1,2,0,0,0,0,2,2,1,3,3,3,6,0,3,3,3, 0.049102, 0.034195, 0.033259, 0.049988, 0.049102,buy
2018-04-15,1,3,0,0,0,0,1,2,0,3,0,3,6,0,3,3,3, 0.039310, 0.031826, 0.030882, 0.043609, 0.041664,buy
2018-04-16,1,2,0,0,0,0,1,1,0,3,0,0,3,0,3,3,3, 0.024325, 0.020319, 0.021633, 0.021309, 0.021280,buy
2018-04-17,1,2,0,0,0,1,2,1,0,3,3,0,6,0,3,3,3, 0.028255, 0.026019, 0.026864, 0.032040, 0.027880,buy
2018-04-18,2,2,0,0,0,1,2,1,0,3,3,0,6,0,6,3,3, 0.026147, 0.026002, 0.028638, 0.036509, 0.025506,buy
2018-04-19,2,2,0,0,0,1,2,1,0,3,3,0,6,0,6,3,3, 0.026147, 0.026002, 0.028638, 0.036509, 0.025506,buy
2018-04-20,2,2,0,0,0,1,1,1,0,3,3,0,6,0,6,3,0, 0.034827, 0.025377, 0.025630, 0.025418, 0.026062,buy
2018-04-21,2,1,0,0,0,2,1,0,0,3,3,0,3,0,3,6,0, 0.024147, 0.021944, 0.028093, 0.021281, 0.028954,buy
2018-04-22,2,1,0,0,0,2,1,1,0,3,6,0,3,0,3,6,0, 0.030647, 0.029175, 0.032351, 0.025894, 0.031591,buy
2018-04-23,1,1,0,0,0,2,1,1,0,3,6,0,3,0,3,3,0, 0.020864, 0.022881, 0.021811, 0.022144, 0.020741,buy
2018-04-24,1,2,0,0,0,1,0,1,0,3,3,0,0,3,3,3,0,-0.008786,-0.009492, 0.004651, 0.011586, 0.004565,sell
2018-04-25,1,2,0,0,0,1,0,1,0,3,3,0,0,3,3,3,0,-0.008786,-0.009492, 0.004651, 0.011586, 0.004565,sell
2018-04-26,1,2,0,0,0,1,0,1,1,6,3,0,0,3,3,3,0,-0.000898,-0.000948,-0.000719, 0.016573, 0.002674,sell
2018-04-27,1,2,1,0,0,0,0,1,1,6,3,0,0,3,6,0,0,-0.004711, 0.005398, 0.005834, 0.001421, 0.005834,sell
2018-04-28,1,2,2,0,0,0,0,0,2,6,0,3,0,6,6,0,0, 0.017536, 0.011664, 0.009701, 0.010582, 0.020296,buy
2018-04-29,1,2,2,0,0,0,0,0,2,6,0,3,0,6,6,0,0, 0.017536, 0.011664, 0.009701, 0.010582, 0.020296,buy
2018-04-30,1,2,2,0,0,1,0,2,2,9,0,3,3,9,6,0,0, 0.031497, 0.020469, 0.013078, 0.027406, 0.024705,buy
2018-05-01,1,0,2,0,0,1,0,2,2,6,0,3,3,6,6,0,0, 0.022094, 0.019978, 0.020373, 0.021845, 0.011899,buy
2018-05-02,1,0,2,0,0,1,0,2,2,6,0,3,3,6,6,0,0, 0.022094, 0.019978, 0.020373, 0.021845, 0.011899,buy
2018-05-03,1,0,1,0,0,1,1,3,2,6,3,3,6,6,3,0,0, 0.000504,-0.000804,-0.006714, 0.005693,-0.004108,sell
2018-05-04,1,0,1,0,0,1,2,3,1,6,3,3,6,3,3,3,0,-0.008584,-0.009215,-0.009165,-0.001277,-0.016792,sell
2018-05-05,0,0,1,0,0,1,2,3,3,6,3,3,9,3,3,3,0,-0.025176,-0.034989,-0.023941,-0.020117,-0.030300,sell
2018-05-06,0,0,1,0,0,0,2,2,2,3,3,3,6,0,3,3,0,-0.044271,-0.045939,-0.040482,-0.038463,-0.040040,sell
2018-05-07,0,0,0,0,0,0,2,2,3,3,3,0,6,0,3,6,0,-0.045058,-0.045379,-0.042629,-0.042092,-0.036892,sell
2018-05-08,0,1,0,0,0,0,2,1,3,0,3,0,6,0,6,6,0,-0.040423,-0.039420,-0.021863,-0.038202,-0.041159,sell
2018-05-09,0,1,0,1,0,0,2,1,4,0,3,3,6,0,9,6,0,-0.036979,-0.026315,-0.020677,-0.036292,-0.035382,sell
2018-05-10,1,1,0,1,0,0,0,0,3,0,0,3,3,0,6,6,0,-0.030976,-0.017762,-0.015346,-0.018932,-0.022886,sell
2018-05-11,1,1,0,1,0,0,1,1,2,0,3,3,3,0,6,6,0,-0.027568,-0.023978,-0.033537,-0.030874,-0.023999,sell
2018-05-12,1,1,0,1,0,1,3,1,2,0,6,3,6,3,6,6,0, 0.008353, 0.007744, 0.008353, 0.003850, 0.007744,buy
2018-05-13,1,1,0,1,0,1,3,1,2,0,6,3,6,3,6,6,0, 0.008353, 0.007744, 0.008353, 0.003850, 0.007744,buy
2018-05-14,1,1,0,1,0,1,3,1,2,0,6,3,6,3,6,6,0, 0.008353, 0.007744, 0.008353, 0.003850, 0.007744,buy
2018-05-15,1,1,0,0,0,1,3,1,2,0,6,3,6,3,3,6,0, 0.003687, 0.008975, 0.012211, 0.008601, 0.012666,buy
2018-05-16,1,0,0,0,0,1,3,1,1,0,6,0,6,3,0,6,0,-0.023723,-0.023776,-0.010281,-0.019688,-0.013415,sell
2018-05-17,0,0,0,1,0,0,3,2,2,3,3,3,3,6,0,6,0,-0.027691,-0.026200,-0.022693,-0.022701,-0.016531,sell
2018-05-18,0,0,0,1,0,1,2,2,3,3,6,3,3,3,0,9,0,-0.033219,-0.030140,-0.026891,-0.030107,-0.011290,sell
2018-05-19,0,1,0,1,0,1,2,3,3,3,9,6,3,3,0,9,0,-0.038238,-0.028624,-0.028964,-0.037721,-0.013325,sell
2018-05-20,0,1,0,1,0,1,2,3,3,3,9,6,3,3,0,9,0,-0.038238,-0.028624,-0.028964,-0.037721,-0.013325,sell
2018-05-21,0,1,0,1,0,1,3,4,4,6,12,6,6,3,0,9,0,-0.035247,-0.039229,-0.029568,-0.038843,-0.010268,sell
2018-05-22,0,1,0,1,0,1,3,4,3,6,12,6,6,0,0,9,0,-0.043997,-0.043502,-0.038318,-0.038843,-0.019780,sell
2018-05-23,0,1,0,1,0,1,4,3,3,6,12,6,6,0,0,6,3,-0.047479,-0.023730,-0.046247,-0.036662,-0.008964,sell
2018-05-24,0,2,1,1,0,2,3,3,2,3,9,6,6,3,6,6,3,-0.009104,-0.007464,-0.006530,-0.007270,-0.028377,sell
2018-05-25,0,2,1,0,0,1,2,2,2,3,6,3,3,3,6,3,3,-0.015432,-0.010117,-0.020210,-0.004120,-0.006409,sell
2018-05-26,0,2,1,0,0,1,2,2,1,0,6,3,3,3,6,3,3,-0.016244,-0.006001,-0.026934,-0.016473,-0.012384,sell
2018-05-27,0,2,1,0,0,1,2,2,0,0,3,3,3,6,6,0,3,-0.017106,-0.015067,-0.031161,-0.032592,-0.033165,sell
2018-05-28,0,1,1,0,0,2,2,2,0,0,3,3,3,6,3,3,3,-0.014588,-0.018825,-0.033382,-0.023320,-0.033260,sell
2018-05-29,0,0,1,0,0,2,1,3,0,0,6,0,0,6,3,3,3,-0.011612,-0.002482,-0.013950,-0.020066,-0.011965,sell
2018-05-30,0,1,1,0,1,1,1,3,0,0,6,0,3,6,3,3,3,-0.017622,-0.000059,-0.003758,-0.011734,-0.004598,sell
2018-05-31,0,2,1,0,1,1,0,2,0,0,3,3,3,6,3,3,0, 0.006508, 0.003791, 0.005830, 0.006273, 0.003286,buy
2018-06-01,0,2,1,0,1,0,0,3,0,0,3,3,3,9,3,0,0, 0.006724, 0.002420, 0.006690, 0.007671, 0.003759,buy
2018-06-02,0,2,1,0,2,0,0,2,0,0,0,3,3,9,6,0,0, 0.017202, 0.012136, 0.017853, 0.018724, 0.009540,buy
2018-06-03,0,2,1,0,2,1,1,1,0,3,0,3,3,6,6,3,0, 0.022807, 0.017145, 0.030342, 0.019355, 0.027720,buy
2018-06-04,0,1,0,0,2,1,1,1,1,3,0,0,6,6,3,3,0,-0.019555,-0.024047,-0.021991,-0.025888,-0.032114,sell
2018-06-05,0,0,0,0,2,1,2,0,2,3,0,0,6,3,3,6,0,-0.007685,-0.014477,-0.019561,-0.015402,-0.018257,sell
2018-06-06,0,0,0,0,2,1,2,0,2,3,0,0,6,3,3,6,0,-0.007685,-0.014477,-0.019561,-0.015402,-0.018257,sell
2018-06-07,0,0,1,1,2,1,2,1,2,6,0,3,6,3,6,6,0, 0.002296,-0.006913,-0.008428,-0.008860,-0.008428,sell
2018-06-08,0,0,1,2,2,2,2,1,1,6,0,3,3,6,9,3,3,-0.013935,-0.006345,-0.019253,-0.015785,-0.013672,sell
2018-06-09,0,0,1,2,2,2,2,1,1,6,0,3,3,6,9,3,3,-0.013935,-0.006345,-0.019253,-0.015785,-0.013672,sell
2018-06-10,0,0,2,1,1,2,2,1,1,6,0,6,3,6,3,3,3,-0.051956,-0.026713,-0.060279,-0.047549,-0.060835,sell
2018-06-11,0,0,1,1,1,1,2,2,0,6,0,3,0,9,3,0,3,-0.032864,-0.036761,-0.042805,-0.039863,-0.040075,sell
2018-06-12,0,0,2,1,1,1,1,2,2,3,3,3,3,6,3,6,3,-0.031562,-0.045569,-0.044851,-0.051791,-0.056799,sell
2018-06-13,0,1,2,1,1,1,1,2,2,3,6,3,3,6,3,6,3,-0.037687,-0.047238,-0.027797,-0.045078,-0.061236,sell
2018-06-14,0,1,2,1,1,1,1,2,2,3,6,3,3,6,3,6,3,-0.037687,-0.047238,-0.027797,-0.045078,-0.061236,sell
2018-06-15,0,1,2,1,1,1,1,1,2,3,6,6,3,9,0,3,0, 0.043395, 0.056586, 0.009382, 0.062395, 0.037437,buy
2018-06-16,0,1,2,1,1,1,2,1,1,6,3,6,3,9,0,3,0, 0.031599, 0.035058, 0.018217, 0.031599, 0.033444,buy
2018-06-17,1,1,2,1,1,1,2,1,1,6,3,6,3,12,0,3,0, 0.026325, 0.027672, 0.027592, 0.028461, 0.027961,buy
2018-06-18,1,1,1,1,2,1,1,1,0,6,3,9,0,9,0,0,0, 0.025501, 0.024139, 0.021874, 0.028276, 0.025338,buy
2018-06-19,1,1,0,0,2,0,1,1,0,6,0,3,3,6,0,0,0, 0.031834, 0.034224, 0.020078, 0.028098, 0.023558,buy
2018-06-20,1,1,0,0,2,0,1,2,1,6,3,3,3,6,0,3,0, 0.009753, 0.010133, 0.008051, 0.009160, 0.009753,buy
2018-06-21,1,1,0,0,3,0,0,2,1,3,3,3,3,6,3,3,0,-0.021868,-0.028549,-0.024857,-0.021851,-0.024857,sell
2018-06-22,1,1,0,0,3,0,0,1,1,0,3,3,3,6,3,3,0,-0.016007,-0.023893,-0.029229,-0.019249,-0.026999,sell
2018-06-23,1,0,0,0,3,0,0,1,1,0,3,3,0,6,3,3,0,-0.033144,-0.034939,-0.039432,-0.033263,-0.038871,sell
2018-06-24,0,0,0,0,3,0,0,1,1,0,3,3,0,3,3,3,0,-0.015446,-0.018203,-0.028280,-0.021677,-0.025070,sell
2018-06-25,0,0,0,1,3,0,0,1,1,0,3,3,3,3,3,3,0,-0.009219,-0.018908,-0.019536,-0.013799,-0.017899,sell
2018-06-26,0,0,1,1,1,2,0,1,1,3,6,0,3,6,0,3,0,-0.027639,-0.003167,-0.026829,-0.006249,-0.010952,sell
2018-06-27,0,0,1,2,1,2,0,0,1,3,6,3,3,6,0,0,0,-0.014936, 0.006006,-0.017018,-0.002368, 0.008665,sell
2018-06-28,0,1,2,3,1,2,0,0,1,3,6,3,6,6,3,3,0,-0.009762, 0.005680,-0.024348, 0.010504,-0.001583,sell
2018-06-29,0,1,2,3,1,2,0,0,1,3,6,3,6,6,3,3,0,-0.009762, 0.005680,-0.024348, 0.010504,-0.001583,sell
2018-06-30,0,1,2,3,1,2,0,0,1,3,6,3,6,6,3,3,0,-0.009762, 0.005680,-0.024348, 0.010504,-0.001583,sell
2018-07-01,1,1,2,2,1,2,0,0,1,3,6,3,3,9,3,3,0,-0.002821, 0.023685,-0.026959, 0.012174, 0.011514,buy
2018-07-02,1,1,1,2,2,2,0,0,1,3,3,6,3,9,3,3,0,-0.013709, 0.023796,-0.025810, 0.020694, 0.009018,sell
2018-07-03,1,0,0,2,2,0,0,0,0,0,0,6,0,6,3,0,0,-0.010940,-0.010940,-0.022122,-0.014619,-0.015992,sell
2018-07-04,1,0,0,1,2,0,0,0,0,0,0,3,0,6,3,0,0,-0.009374,-0.008656,-0.028292,-0.011419,-0.019812,sell
2018-07-05,1,1,0,0,2,0,0,0,0,0,0,3,3,6,0,0,0, 0.020063, 0.020063,-0.013618, 0.005198,-0.001405,buy
2018-07-06,1,1,0,0,2,0,0,0,0,0,0,3,3,6,0,0,0, 0.020063, 0.020063,-0.013618, 0.005198,-0.001405,buy
2018-07-07,1,1,0,0,2,0,0,0,0,0,0,3,3,6,0,0,0, 0.020063, 0.020063,-0.013618, 0.005198,-0.001405,buy
2018-07-08,0,1,0,0,3,0,1,0,0,3,0,3,3,3,3,0,0, 0.032274, 0.028416, 0.023565, 0.023815, 0.021920,buy
2018-07-09,0,2,0,2,2,0,1,0,0,3,3,0,6,3,3,3,0,-0.023819,-0.014840,-0.027850,-0.016387,-0.015038,sell
2018-07-10,0,2,1,3,2,0,1,0,0,6,6,0,6,3,3,3,0,-0.025955,-0.021249,-0.015730,-0.021642,-0.021897,sell
2018-07-11,1,2,2,3,2,0,1,0,0,9,6,0,6,3,6,3,0, 0.008600, 0.008600, 0.012550, 0.001862, 0.001308,buy
2018-07-12,1,1,2,3,2,0,1,0,0,9,6,0,3,3,6,3,0, 0.016867, 0.020419, 0.015446, 0.008695, 0.010862,buy
2018-07-13,1,1,2,4,2,1,1,0,0,9,6,0,3,6,9,3,0, 0.035153, 0.043222, 0.035131, 0.027888, 0.034028,buy
2018-07-14,1,1,2,5,2,1,1,0,0,9,6,3,3,6,9,3,0, 0.040542, 0.050803, 0.035571, 0.029838, 0.040005,buy
