Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.538370551266192,-0.017015, 0.0013783,-0.00830834, 0.010128, 0.003602,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.546746363520027, 0.023508, 0.0217285, 0.02322320, 0.018450, 0.021740,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.555105290847303, 0.020862, 0.0147551, 0.02730612, 0.030510, 0.035403,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.563446444567675, 0.018637, 0.0186828, 0.01747101, 0.018501, 0.025316,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.571766269959761, 0.013686, 0.0142552, 0.02799579, 0.014118, 0.014168,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.580066544384251, 0.014503, 0.0036413, 0.01097976, 0.012804, 0.014631,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.58833926971804,-0.005862,-0.0002589, 0.00445706,-0.003748, 0.003897,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.596587112002161, 0.028762, 0.0210555, 0.01895841, 0.022310, 0.018881,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.604807405195581, 0.021759, 0.0345093, 0.02188970, 0.031848, 0.035292,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.612994817216227, 0.027782, 0.0355076, 0.02952551, 0.032670, 0.037605,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.621149348064099,-0.001872,-0.0063482,-0.00250524,-0.005406,-0.000385,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.629270109058852, 0.000209,-0.0021292,-0.00545390, 0.012326, 0.001649,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.637353545479105,-0.005480, 0.0042489,-0.00046766, 0.001526,-0.009058,sell
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.645397879964168,-0.003902,-0.0012898,-0.00346490,-0.005544,-0.009742,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.653400446473006,-0.006663,-0.0055931,-0.00472998,-0.005988,-0.004676,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.661359467644926,-0.006704, 0.0087652,-0.00386818,-0.002543,-0.006704,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.669272277438894,-0.004656,-0.0078563, 0.00182639,-0.006068,-0.006543,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.67713709849422,-0.009673,-0.0196595,-0.01924961,-0.026003,-0.027911,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.684953930810903,-0.008322, 0.0008404,-0.01915199,-0.008595,-0.010469,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.692715664946182, 0.014368, 0.0266991,-0.00861149, 0.015503, 0.010806,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.700430299023163, 0.013231, 0.0267877, 0.00022127, 0.014973, 0.017318,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.708075616033215,-0.001248, 0.0125333,-0.01254251, 0.000282,-0.006366,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.715673832984971,-0.013353, 0.0048851,-0.01855186,-0.004780,-0.013415,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.723206287591179,-0.011646, 0.0055299,-0.00721589, 0.004281,-0.014490,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.730680089294601, 0.010755, 0.0080540, 0.01876911, 0.010354, 0.012621,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.738085462611441,-0.010233,-0.0097502,-0.01130863,-0.011810,-0.004521,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.745430405664804, 0.001719, 0.0052813, 0.00579520, 0.003679, 0.013551,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.752706031651239,-0.000643, 0.0001072, 0.00152420,-0.001207, 0.006368,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.759907008488675,-0.011100,-0.0110165,-0.01439189,-0.009679,-0.012858,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.76705022110367,-0.006867,-0.0074007,-0.01390108,-0.004510,-0.008503,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.774113452487594,-0.014136,-0.0131669,-0.01079864,-0.009010,-0.012242,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.781101146042173,-0.013169,-0.0076531,-0.00703980,-0.013650,-0.009749,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.788013301767407,-0.014965,-0.0149437,-0.00698167,-0.025331,-0.007313,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.794846364941916, 0.004996, 0.0026305, 0.00315890, 0.017986, 0.005091,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.801599446885353, 0.010582, 0.0318919, 0.03299466, 0.024701, 0.025791,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.808266326835303,-0.015651,-0.0150652,-0.01545052,-0.013467,-0.011307,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.814855891595217,-0.002764,-0.0002483, 0.00036166, 0.001562, 0.008702,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.821355699640262,-0.005415,-0.0006676, 0.00258427, 0.000757,-0.018901,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.827766639650784, 0.002188, 0.0051922, 0.00140360, 0.014150, 0.008653,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.834089600307128, 0.006528, 0.0041896, 0.00048868, 0.005419, 0.010106,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.840321026887913,-0.005833,-0.0088829,-0.01698696,-0.001088,-0.005304,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.846456475991412,-0.005631,-0.0034883, 0.00092251, 0.000491,-0.008929,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.852495947617626, 0.004702,-0.0164489,-0.02567567,-0.000114, 0.009136,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.858438553086209, 0.014092, 0.0194150, 0.01509823, 0.018195, 0.030916,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.864278960315091, 0.005355, 0.0072058, 0.01091403, 0.014823, 0.010702,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.870020724025651, 0.005447, 0.0262313, 0.00409338, 0.019199, 0.029714,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.875656734775128, 0.029134, 0.0546647, 0.02813952, 0.035299, 0.033408,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.881189658604559, 0.009414, 0.0157409, 0.01029887, 0.040310, 0.014599,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.886615052112216, 0.004400, 0.0157466, 0.00494135, 0.013394, 0.007334,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.891930249257063,-0.018544,-0.0193967,-0.02275609,-0.005603,-0.023485,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.897129917957031, 0.031205, 0.0414242, 0.03718096, 0.044554, 0.014454,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.902227388417296, 0.050691, 0.0677719, 0.04388439, 0.064024,-0.000363,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.907203998350609, 0.063206, 0.0718090, 0.07274150, 0.065365, 0.052118,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.912069523240768, 0.048698, 0.0492322, 0.04467429, 0.053936, 0.026388,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.916815964964666,-0.014767,-0.0083679,-0.01854363,-0.013574,-0.013759,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.921445989563338, 0.007467, 0.0074295,-0.00288606,-0.000921, 0.003915,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.925952487594022, 0.033636, 0.0270095, 0.01018206, 0.015238, 0.033451,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.930341679819136, 0.057158, 0.0417088, 0.01755467, 0.048610, 0.048398,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.934605568115571, 0.046704, 0.0251603,-0.00459145, 0.039877, 0.048233,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983, 0.044867, 0.0351987, 0.01058041, 0.038045, 0.047412,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169, 0.022201, 0.0157479, 0.01271828, 0.015519, 0.019039,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916,-0.010515,-0.0289394,-0.02934707,-0.025533,-0.023128,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639,-0.012928,-0.0300566,-0.04506042,-0.034491,-0.048766,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922,-0.015113, 0.0100939,-0.00380676, 0.011974, 0.000306,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527, 0.018199, 0.0327218, 0.02603007, 0.015573, 0.038188,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001, 0.028089, 0.0083299, 0.00294720,-0.003563, 0.012469,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,-0.019434, 0.0276080,-0.02431142,-0.036748,-0.036166,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905, 0.000049,-0.0013597,-0.00497082, 0.000298,-0.007945,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,-0.021661,-0.0183841,-0.02095610,-0.020302,-0.023042,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456,-0.008935,-0.0073416,-0.00819219,-0.014424,-0.005375,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,-0.014245, 0.0147590,-0.00970476,-0.031288,-0.014214,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206, 0.021520,-0.0041069,-0.00965326,-0.002068,-0.004107,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589, 0.061362, 0.0543175, 0.02615832, 0.023784, 0.039165,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044, 0.035361, 0.0585826, 0.06084780, 0.037635, 0.058904,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226,-0.012071, 0.0172614, 0.00382127, 0.012053, 0.014380,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313, 0.018284, 0.0123426, 0.00712439, 0.000284, 0.001814,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,-0.036683,-0.0122323,-0.01502156,-0.014874,-0.014602,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,-0.004344,-0.0248586,-0.00420816,-0.004765, 0.001428,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793, 0.009548, 0.0072089, 0.01110291, 0.008584, 0.011770,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,-0.027888,-0.0268258,-0.02976373,-0.034842,-0.028424,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782, 0.025191, 0.0188640, 0.02566302, 0.022122, 0.035568,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778, 0.065203, 0.0696600, 0.06424705, 0.065038, 0.075484,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643, 0.026557, 0.0260640, 0.02773917, 0.027436, 0.034712,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128, 0.029620, 0.0234934, 0.02837626, 0.018524, 0.029894,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613, 0.044888, 0.0422784, 0.04464700, 0.048366, 0.050845,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587, 0.017384, 0.0210710, 0.02907359, 0.022272, 0.034380,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,-0.018919,-0.0209273, 0.00064385,-0.015516, 0.000651,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,-0.030430,-0.0320167,-0.01812844,-0.031495,-0.018026,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786, 0.000689,-0.0012518, 0.00899688, 0.008939, 0.007131,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489, 0.024828, 0.0119845, 0.00401367,-0.000151,-0.005778,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883, 0.011043, 0.0087899, 0.01453019, 0.016527, 0.010976,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003, 0.004486, 0.0107138,-0.00167546, 0.006849,-0.001582,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124, 0.030645, 0.0180419, 0.02023365, 0.022585, 0.022166,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353, 0.022714, 0.0471408, 0.05741412, 0.035363, 0.062386,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237, 0.014569, 0.0097957, 0.01456905, 0.023886, 0.021790,buy
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883, 0.043522, 0.0425093, 0.01834318, 0.022220, 0.041809,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876, 0.013129, 0.0146828, 0.00352201, 0.015074, 0.017368,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285, 0.027694, 0.0175796, 0.02857239, 0.023698, 0.029409,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,-0.018695,-0.0147340,-0.00831844,-0.011605,-0.011623,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,-0.006765,-0.0096720, 0.00554709, 0.008210, 0.011559,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,-0.022400,-0.0105611,-0.00649442,-0.007181,-0.007641,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,-0.031900,-0.0201590,-0.00974529,-0.009088,-0.012063,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,-0.020085,-0.0064193,-0.02052361,-0.026070,-0.024652,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,-0.028027,-0.0173040,-0.01353893,-0.005880,-0.021507,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526,-0.023439,-0.0082973,-0.01695980,-0.013329,-0.006386,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,-0.025382,-0.0055752,-0.02377577,-0.007791,-0.024141,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378, 0.000920, 0.0015864, 0.00595798, 0.015770,-0.002407,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,-0.040446,-0.0387447,-0.03996102,-0.037865,-0.038908,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,-0.029217,-0.0066696,-0.02238088,-0.027526,-0.024718,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,-0.018483,-0.0256884,-0.01972505,-0.018543,-0.041131,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376, 0.010500, 0.0233458, 0.03455473, 0.018854, 0.033029,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,-0.022318,-0.0519585,-0.03732054,-0.039811,-0.034561,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,-0.024770,-0.0179596, 0.00649720,-0.034736, 0.000268,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,-0.033908,-0.0318781,-0.03261458,-0.042109,-0.024343,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,-0.023535,-0.0048888, 0.00281372,-0.027321, 0.001810,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921, 0.002978, 0.0274757, 0.03064867, 0.000925, 0.028377,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317, 0.018690, 0.0210427, 0.02710329, 0.019549, 0.031054,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869,-0.024358,-0.0188277,-0.02297092,-0.024171,-0.011565,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373,-0.019385,-0.0109524,-0.01664906,-0.017332,-0.016836,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,-0.003817,-0.0121843,-0.01194048,-0.016335,-0.017551,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,-0.023065,-0.0221223,-0.02820953,-0.030446,-0.026613,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519, 0.006024, 0.0072692,-0.00050383,-0.002940, 0.007440,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169, 0.012423, 0.0125683, 0.01384752, 0.008353, 0.009515,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866,-0.014481,-0.0158882,-0.01938987,-0.017748,-0.021297,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,-0.016195,-0.0223925,-0.02208366,-0.021516,-0.017019,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,-0.017331, 0.0020849, 0.00874787,-0.008147, 0.000299,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,-0.011649,-0.0072537, 0.00140537,-0.012609,-0.012487,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,-0.020427,-0.0161883,-0.00731162,-0.026945,-0.015684,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,-0.006709,-0.0036514, 0.00020812,-0.008167,-0.005125,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189, 0.000566, 0.0092273, 0.01419540,-0.003574, 0.001371,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985, 0.002054, 0.0199310, 0.01886383, 0.002334, 0.013021,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733, 0.022355, 0.0203994, 0.02692535, 0.024322, 0.024918,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047, 0.010993, 0.0103180, 0.00893350, 0.001813, 0.005984,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854,-0.002289,-0.0004309,-0.00308712,-0.002579,-0.001616,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,-0.019252,-0.0211392,-0.01939670,-0.019069,-0.022705,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,-0.014022,-0.0113579,-0.00868145,-0.009966,-0.016939,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694, 0.005286, 0.0082630, 0.00929737, 0.009390,-0.022733,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,-0.014471,-0.0133845,-0.00741724,-0.013945,-0.010653,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827, 0.001017, 0.0034560, 0.01100157, 0.003168,-0.007673,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,-0.007380,-0.0001756,-0.00678831,-0.007719,-0.017694,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246, 0.007259, 0.0060410, 0.00923493, 0.006548, 0.007159,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,-0.001289, 0.0083813, 0.00631599,-0.002975, 0.003379,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,-0.003412, 0.0125024,-0.00009927,-0.007803,-0.002919,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,-0.009102,-0.0076243,-0.00017839,-0.007730,-0.009116,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042, 0.023543, 0.0219658, 0.02778319, 0.026270, 0.028723,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081, 0.007996, 0.0098215, 0.01054344, 0.001788, 0.007732,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212, 0.008219,-0.0012221, 0.01629589, 0.014885, 0.026519,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585,-0.002652,-0.0046113, 0.00389816,-0.014035,-0.001418,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,-0.015936,-0.0124057,-0.00960423,-0.022504,-0.006183,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,-0.022376,-0.0244407,-0.03378288,-0.034830,-0.030137,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,-0.024585,-0.0252526,-0.03844359,-0.032715,-0.039137,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,-0.010721,-0.0117408,-0.01750965,-0.017649,-0.016255,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433,-0.014785,-0.0113193,-0.01077119,-0.002915,-0.011323,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391,-0.011155,-0.0125788,-0.01296828,-0.004007,-0.013721,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,-0.018546,-0.0217730,-0.03966292,-0.036464,-0.028143,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,-0.003880, 0.0005560,-0.01320752,-0.005327,-0.000697,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754,-0.014991,-0.0164462,-0.02543838,-0.022526,-0.016675,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,-0.024589,-0.0250065,-0.04328308,-0.043117,-0.038132,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,-0.011852,-0.0111398,-0.01402440,-0.014048,-0.011279,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,-0.006774,-0.0067610,-0.00786414,-0.008323,-0.004277,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257,-0.004774,-0.0097696,-0.00748493,-0.007336,-0.004119,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086, 0.001096,-0.0059879, 0.00073754, 0.001983, 0.003491,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962, 0.023080, 0.0158506, 0.02308011, 0.021166, 0.021708,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922, 0.002028, 0.0178476, 0.00293864, 0.005234, 0.005240,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347, 0.000413,-0.0075947,-0.00651967,-0.003775,-0.001034,sell
