Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-14,3,0,1,0,0,4,5,2,0,12,8,8,3,0,8,0,-0.011468,-0.023542,-0.0235419,-0.02243, 0.015086,sell
2018-01-15,3,0,1,0,0,0,6,2,0,12,10,10,3,0,8,0,-0.028607,-0.027624,-0.0275371,-0.02308,-0.008660,sell
2018-01-16,3,0,0,1,0,0,5,4,0,6,8,14,3,4,4,4,-0.022365,-0.004440, 0.0017771,-0.00491, 0.001224,sell
2018-01-17,1,0,0,0,0,1,4,3,0,0,8,14,0,0,0,4,-0.042185,-0.038079,-0.0449473,-0.04208,-0.041309,sell
2018-01-18,0,0,0,0,1,3,4,1,1,0,4,10,4,0,4,0, 0.047764, 0.004192, 0.0362916, 0.03938, 0.047744,buy
2018-01-19,0,0,0,0,0,3,3,2,2,0,4,6,0,0,6,0,-0.005722,-0.020222, 0.0082742,-0.00490,-0.012594,sell
2018-01-20,1,0,0,0,0,3,3,2,0,0,4,10,0,4,2,0, 0.027761, 0.004657,-0.0032607, 0.01992, 0.030104,buy
2018-01-21,1,2,0,2,0,2,2,2,0,0,4,6,6,2,0,4,-0.011278,-0.003645,-0.0209570,-0.01875,-0.016691,sell
2018-01-22,1,1,2,1,0,2,0,2,1,3,0,2,6,4,0,2,-0.039765,-0.045139,-0.0157776,-0.00511,-0.045139,sell
2018-01-23,1,1,1,2,0,3,0,1,1,5,3,0,3,4,0,0,-0.014524,-0.017138,-0.0129133,-0.01375,-0.013372,sell
2018-01-24,1,1,0,1,0,1,1,1,2,2,3,4,0,4,0,0,-0.025277,-0.002924, 0.0075585,-0.00807, 0.006235,sell
2018-01-25,1,2,1,0,1,2,0,2,2,6,0,2,0,4,3,0, 0.030270, 0.033803, 0.0302700, 0.03027, 0.033557,buy
2018-01-26,1,1,2,1,2,2,0,1,0,6,4,0,0,7,6,0, 0.003795,-0.024224,-0.0250889,-0.02549, 0.003850,sell
2018-01-27,1,1,1,2,0,2,0,2,1,2,0,0,2,10,3,0,-0.004505, 0.002113, 0.0104489,-0.00259,-0.004108,buy
2018-01-28,0,0,1,3,1,1,2,1,0,3,3,4,10,3,0,3, 0.023755, 0.023997, 0.0223750, 0.01976, 0.016624,buy
2018-01-29,0,1,2,2,2,4,3,0,0,3,6,4,8,4,4,3, 0.000081, 0.021652,-0.0028664, 0.00510,-0.001912,buy
2018-01-30,0,2,2,0,2,4,2,0,0,0,3,7,4,8,0,0,-0.038768,-0.038189, 0.0056235,-0.03819,-0.036848,sell
2018-01-31,1,1,0,2,2,3,3,1,2,0,2,7,8,4,7,4,-0.055553,-0.057402,-0.0434836,-0.05740,-0.056575,sell
2018-02-01,1,1,1,1,1,4,3,1,3,0,2,4,4,7,7,4,-0.055707,-0.052824,-0.0269201,-0.05571,-0.055707,sell
2018-02-02,0,1,1,0,2,5,2,1,2,0,2,4,4,7,4,0,-0.009279, 0.004379, 0.0201289,-0.01189, 0.004379,buy
2018-02-03,0,1,0,1,1,5,3,2,1,2,2,0,8,4,4,3, 0.041918, 0.043000, 0.0454685, 0.04190, 0.043097,buy
2018-02-04,0,0,1,1,1,4,4,3,2,4,4,3,10,4,4,3, 0.017792, 0.014328, 0.0191114, 0.01449, 0.009408,buy
2018-02-05,0,1,1,1,1,5,3,2,2,0,6,6,6,4,4,0, 0.020457, 0.013252,-0.0003387,-0.00420,-0.021238,sell
2018-02-06,0,1,1,0,0,4,2,2,2,0,2,3,0,4,6,0,-0.028513,-0.026682,-0.0238767,-0.03142,-0.020174,sell
2018-02-07,1,1,0,0,0,3,3,1,4,4,0,0,0,6,8,0, 0.007328, 0.010681, 0.0071914, 0.00740, 0.009996,buy
2018-02-08,2,0,0,0,1,4,4,1,2,4,4,0,4,10,8,0, 0.004795, 0.001519, 0.0117864,-0.00921, 0.010749,buy
2018-02-09,1,1,0,0,1,4,2,0,2,0,4,0,4,4,4,0, 0.029923, 0.034014, 0.0288196, 0.01659, 0.034702,buy
2018-02-10,0,1,1,0,1,5,1,1,3,0,0,0,7,0,4,2, 0.070886, 0.070126, 0.0202849, 0.07285, 0.065999,buy
2018-02-11,1,0,1,0,0,3,3,1,3,4,0,0,3,0,12,2,-0.026414,-0.026940,-0.0269403,-0.02694,-0.026940,sell
2018-02-12,1,0,0,1,0,2,4,2,3,2,0,2,3,8,8,4,-0.012909,-0.011926,-0.0125216,-0.01193,-0.011926,sell
2018-02-13,1,0,0,0,0,3,4,2,3,2,4,4,0,8,6,0, 0.005951, 0.007295, 0.0072568, 0.01877, 0.007295,buy
2018-02-14,0,1,0,0,1,4,2,2,3,0,2,0,4,4,6,0, 0.006719, 0.020751, 0.0165902, 0.00829, 0.018712,buy
2018-02-15,0,1,0,0,1,1,2,1,4,0,0,0,4,4,6,0, 0.046374, 0.046257, 0.0377008, 0.04459, 0.040601,buy
2018-02-16,2,1,0,0,0,0,2,2,3,0,0,4,0,8,4,4, 0.000215,-0.002020, 0.0038969,-0.01435,-0.002795,buy
2018-02-17,2,2,0,1,0,0,1,2,2,0,0,4,3,6,2,4,-0.021052,-0.025207,-0.0279025,-0.04255,-0.017424,sell
2018-02-18,1,2,2,0,0,0,0,1,2,3,0,4,3,0,2,0,-0.022609,-0.008901,-0.0257051,-0.02664,-0.022654,sell
2018-02-19,1,3,1,0,0,2,1,0,4,3,0,4,0,4,0,0,-0.020047,-0.020047,-0.0200470,-0.01838,-0.018376,sell
2018-02-20,1,1,1,2,0,0,3,1,3,3,3,8,3,4,2,4,-0.015867,-0.006703,-0.0026138,-0.02342,-0.031151,sell
2018-02-21,1,2,0,2,0,0,2,3,3,0,3,6,3,8,2,2,-0.021368,-0.021462,-0.0301111,-0.02785,-0.008188,sell
2018-02-22,1,2,1,2,1,0,2,4,3,4,3,6,3,8,7,2,-0.037789,-0.039940,-0.0411324,-0.03994,-0.036134,sell
2018-02-23,2,1,1,2,0,0,1,3,4,0,0,8,5,7,7,0,-0.023367,-0.023945,-0.0251719,-0.02337,-0.019669,sell
2018-02-24,2,0,0,3,1,1,2,2,4,3,4,8,9,7,2,0, 0.007734, 0.004784, 0.0058370, 0.00702, 0.007017,buy
2018-02-25,2,1,1,1,1,2,2,2,2,3,0,8,7,6,6,0,-0.001512,-0.006300,-0.0101621,-0.00681,-0.005936,sell
2018-02-26,2,3,0,2,1,2,1,2,2,0,3,4,3,10,2,4, 0.009833,-0.014147, 0.0047729,-0.00491, 0.016283,buy
2018-02-27,3,1,3,1,0,1,1,3,2,0,3,7,4,8,5,7,-0.015903,-0.009708,-0.0154234,-0.01244,-0.011553,sell
2018-02-28,3,3,1,3,0,2,0,3,3,0,0,7,4,7,5,7,-0.010793,-0.020503,-0.0086234,-0.02015,-0.008262,sell
2018-03-01,2,3,1,0,0,2,0,2,3,0,0,4,0,7,0,4,-0.017012,-0.031948,-0.0002834,-0.03189,-0.023919,sell
2018-03-02,2,3,0,1,2,3,0,2,3,2,0,8,3,2,0,8,-0.007530,-0.001153,-0.0077703,-0.00926,-0.001561,sell
2018-03-03,2,2,0,1,1,2,2,1,4,6,0,4,7,0,0,8, 0.000236, 0.008357, 0.0076148, 0.01733, 0.008353,buy
2018-03-04,2,1,2,2,0,3,1,2,3,4,2,7,11,0,0,4,-0.009625,-0.010716,-0.0093264,-0.01302,-0.010781,sell
2018-03-05,2,0,3,2,0,3,1,2,1,0,6,7,9,0,2,7, 0.002730,-0.007592, 0.0027301, 0.00547,-0.002388,buy
2018-03-06,2,1,3,1,0,2,1,2,1,0,4,4,9,2,2,7,-0.011209,-0.016279,-0.0112090,-0.01121,-0.012116,sell
2018-03-07,3,1,1,0,0,2,1,1,0,4,0,4,3,2,4,4,-0.018047,-0.023709,-0.0180473,-0.01603,-0.029380,sell
2018-03-08,2,2,0,0,0,2,1,1,2,0,0,4,0,6,0,4,-0.034133,-0.051067,-0.0284186,-0.05779,-0.020931,sell
2018-03-09,2,1,0,0,0,3,0,1,2,0,4,0,0,2,0,4,-0.032422, 0.004929,-0.0287042,-0.04044, 0.005191,sell
2018-03-10,3,1,2,0,0,2,1,1,3,7,4,0,3,2,4,4, 0.013245, 0.006413, 0.0003066, 0.00348, 0.011100,buy
2018-03-11,3,1,2,1,0,1,1,2,3,7,0,2,6,6,4,4,-0.003812,-0.006266,-0.0077679,-0.01575,-0.007768,sell
2018-03-12,2,2,3,0,0,1,1,2,2,8,0,4,3,6,0,4, 0.015857, 0.018265, 0.0182647,-0.00376, 0.012889,buy
2018-03-13,1,2,2,0,1,3,2,2,2,3,4,4,7,2,0,6,-0.023689,-0.023582,-0.0236892,-0.01681,-0.016838,sell
2018-03-14,1,2,2,0,1,3,3,1,3,3,4,0,7,2,4,8,-0.021910,-0.035342,-0.0353418,-0.01943,-0.036208,sell
2018-03-15,1,3,2,0,0,1,3,2,3,3,2,0,3,4,6,8,-0.026162,-0.056556,-0.0565560,-0.01151,-0.056293,sell
2018-03-16,2,3,2,1,0,3,1,2,2,0,0,4,9,6,2,4,-0.038372,-0.041733,-0.0137521,-0.02918,-0.025964,sell
2018-03-17,1,3,3,0,0,2,0,1,2,0,0,0,9,2,0,4,-0.059339,-0.062156,-0.0235959,-0.05295,-0.042039,sell
2018-03-18,2,3,2,0,0,3,0,0,3,3,0,0,3,0,0,8,-0.048246,-0.054899,-0.0448209,-0.05632,-0.044193,sell
2018-03-19,2,3,1,1,0,3,1,0,2,3,0,4,3,0,0,8,-0.025054,-0.028545,-0.0185940,-0.03991,-0.024987,sell
2018-03-20,1,2,1,0,0,2,1,1,3,0,0,6,3,0,0,4, 0.043381, 0.043324, 0.0544097,-0.00027, 0.043381,buy
2018-03-21,1,1,2,0,1,3,0,1,3,4,3,2,0,0,3,4, 0.027606, 0.036438, 0.0334897, 0.04723, 0.047077,buy
2018-03-22,1,0,1,2,0,1,1,1,2,0,3,0,2,3,3,8, 0.002481,-0.009228,-0.0110070,-0.00148,-0.000121,sell
2018-03-23,1,0,0,3,0,1,0,2,3,6,0,0,2,3,0,6,-0.040193,-0.034046,-0.0212259,-0.03436,-0.015920,sell
2018-03-24,0,0,1,2,2,1,1,0,2,9,4,0,4,0,4,0,-0.020143,-0.035010,-0.0262166,-0.02160,-0.013105,sell
2018-03-25,0,2,1,1,2,2,0,0,4,6,0,0,0,4,4,0,-0.006602,-0.004126,-0.0046053, 0.00182,-0.006602,sell
2018-03-26,1,1,2,2,1,1,1,0,4,10,3,3,0,4,4,0,-0.027768,-0.023527,-0.0195353,-0.01315,-0.003374,sell
2018-03-27,2,0,2,4,0,1,1,0,4,7,6,3,4,3,7,0,-0.021864,-0.018838,-0.0290794,-0.02681,-0.035788,sell
2018-03-28,1,3,4,1,0,1,2,0,3,7,3,4,0,6,7,0, 0.012406, 0.012597, 0.0124059, 0.01452, 0.014517,buy
2018-03-29,1,4,3,0,1,2,2,0,2,7,0,8,0,3,4,3,-0.014012,-0.014263,-0.0148546,-0.01525,-0.017034,sell
2018-03-30,1,3,1,1,0,1,3,1,2,9,0,4,4,0,4,3,-0.019003,-0.018737,-0.0187369, 0.00130,-0.021950,sell
2018-03-31,1,2,0,1,0,1,3,1,5,8,0,7,2,0,4,0, 0.019944, 0.008790, 0.0221121, 0.02149, 0.006310,buy
2018-04-01,1,2,1,0,0,3,2,0,5,4,0,7,0,0,4,0, 0.000239,-0.004407, 0.0002388, 0.00883, 0.001184,buy
2018-04-02,1,3,1,0,1,1,2,2,5,4,2,7,0,0,6,4, 0.001911, 0.002170, 0.0021701,-0.00123,-0.007237,buy
2018-04-03,2,3,0,0,0,1,3,1,3,8,4,0,0,2,8,0, 0.033598,-0.022186,-0.0282865, 0.02126, 0.014642,buy
2018-04-04,1,2,0,2,0,3,4,0,2,4,4,0,3,4,8,3,-0.008686,-0.008940,-0.0074461,-0.01861,-0.008940,sell
2018-04-05,1,3,2,1,0,6,1,0,3,3,0,0,3,4,4,3,-0.033870,-0.033870,-0.0394998,-0.03387,-0.039899,sell
2018-04-06,1,2,3,1,0,4,0,0,3,3,0,0,6,0,4,3,-0.044011,-0.044011,-0.0319319,-0.04401,-0.035167,sell
2018-04-07,3,3,1,2,0,2,1,1,4,7,4,2,6,0,8,0,-0.005548, 0.023136,-0.0083252,-0.00145,-0.003862,sell
2018-04-08,3,2,1,1,0,2,0,3,3,5,4,4,3,4,4,0,-0.003473, 0.008454,-0.0133090, 0.00676,-0.006699,sell
2018-04-09,1,2,1,2,0,1,1,1,4,6,0,6,3,0,4,0, 0.022059, 0.021681, 0.0220590, 0.02638, 0.021269,buy
2018-04-10,1,2,1,2,1,4,0,2,5,6,0,4,7,0,4,0,-0.008842,-0.008842,-0.0098733,-0.00474,-0.015275,sell
2018-04-11,0,1,1,2,0,1,2,2,4,6,4,4,3,0,4,0,-0.026197, 0.015140,-0.0191040, 0.00344, 0.018817,sell
2018-04-12,1,1,1,2,0,0,1,5,3,6,2,8,3,4,2,2,-0.012547,-0.000177, 0.0093423,-0.00316, 0.001854,sell
2018-04-13,1,2,2,1,0,0,1,5,1,6,2,8,3,2,0,6, 0.001931, 0.037511, 0.0354590, 0.02947, 0.034019,buy
2018-04-14,0,2,3,0,0,0,2,2,2,6,0,4,3,0,0,8, 0.015032, 0.011312, 0.0113116, 0.01172,-0.007327,buy
2018-04-15,0,3,1,1,1,2,1,2,4,10,0,4,0,0,0,4, 0.047179, 0.049260, 0.0465961, 0.04831, 0.022277,buy
2018-04-16,0,2,1,0,1,0,2,1,2,7,0,6,0,0,0,4, 0.057481, 0.049467, 0.0555480, 0.05541, 0.017779,buy
2018-04-17,1,4,2,0,2,0,2,2,1,11,0,8,0,0,3,8, 0.041312, 0.045066, 0.0360781, 0.04131, 0.022353,buy
2018-04-18,2,2,5,0,2,0,2,1,1,11,3,6,0,7,6,8, 0.014837, 0.009919, 0.0148374, 0.00996, 0.014854,buy
2018-04-19,1,1,3,4,0,0,2,3,2,8,3,6,2,10,6,4, 0.028417, 0.060678, 0.0606779, 0.06126, 0.013664,buy
2018-04-20,1,1,3,2,0,1,2,2,1,11,0,6,4,7,3,0, 0.045650, 0.041410, 0.0447244, 0.04717, 0.010989,buy
2018-04-21,1,2,3,0,3,1,2,1,1,8,4,4,0,8,7,4, 0.011727, 0.011872, 0.0075283, 0.00812,-0.003659,buy
2018-04-22,1,1,2,0,2,0,1,2,1,5,4,7,0,8,0,2,-0.031930,-0.028901,-0.0247823,-0.02681,-0.019757,sell
2018-04-23,2,0,1,2,0,0,1,1,2,5,0,7,4,4,3,0, 0.002115, 0.000207, 0.0042416, 0.00424, 0.000318,buy
2018-04-24,1,1,1,2,0,0,0,1,3,2,3,0,0,7,3,0, 0.005298, 0.012411, 0.0227683, 0.01985, 0.011700,buy
2018-04-25,1,2,2,0,1,1,0,1,2,2,3,4,0,7,0,0,-0.011207,-0.011127,-0.0111274,-0.01216,-0.012160,sell
2018-04-26,1,4,0,0,1,0,1,2,1,4,0,4,4,4,0,0,-0.004598,-0.007145,-0.0094203,-0.00728,-0.024571,sell
2018-04-27,1,3,0,0,0,0,1,2,3,6,0,0,2,4,0,0,-0.007183, 0.004607, 0.0108114, 0.00487,-0.007766,buy
2018-04-28,1,2,2,1,0,1,0,2,5,2,0,3,2,7,0,3, 0.018978, 0.024193, 0.0073749, 0.01217,-0.001166,buy
2018-04-29,1,2,3,1,0,0,0,2,4,2,3,3,0,7,2,3, 0.037650, 0.057227, 0.0518985, 0.05338, 0.030156,buy
2018-04-30,2,3,2,1,0,1,1,4,3,4,5,0,2,9,9,0,-0.021832,-0.017076,-0.0338982,-0.02093,-0.022865,sell
2018-05-01,2,1,2,1,0,1,2,3,1,4,5,0,2,13,7,0, 0.000114,-0.001815,-0.0078031,-0.00538, 0.014670,sell
2018-05-02,1,2,1,1,1,3,2,1,2,0,7,0,2,8,3,4, 0.013148,-0.017409, 0.0164928, 0.01168, 0.006661,buy
2018-05-03,1,0,2,2,0,4,0,2,2,3,3,2,5,4,3,0, 0.003164, 0.005407, 0.0167892, 0.01276, 0.000984,buy
2018-05-04,2,0,1,2,0,1,1,2,3,7,3,2,5,4,4,0,-0.010818,-0.027443,-0.0172764,-0.01966,-0.017724,sell
2018-05-05,3,0,0,3,0,1,0,4,2,5,4,4,5,4,4,3, 0.005450,-0.006649,-0.0024097,-0.00243, 0.000739,sell
2018-05-06,2,0,1,1,0,0,1,1,2,3,4,6,0,4,0,3,-0.013307,-0.034408,-0.0339556,-0.02066,-0.017307,sell
2018-05-07,0,1,0,0,2,2,0,1,3,4,0,2,4,0,0,0,-0.004441,-0.016784,-0.0167838,-0.02551,-0.003253,sell
2018-05-08,0,2,0,1,1,3,1,1,4,7,0,2,0,0,4,0,-0.014673,-0.020198,-0.0139085,-0.01604,-0.013318,sell
2018-05-09,0,1,0,2,1,1,2,2,3,7,4,2,3,4,2,0,-0.032585,-0.008246,-0.0224691,-0.00584,-0.007019,sell
2018-05-10,1,2,0,3,1,0,1,2,4,7,4,4,3,5,2,0,-0.033004,-0.021108,-0.0341590,-0.03294,-0.016101,sell
2018-05-11,0,1,2,2,0,0,1,2,4,6,2,4,3,5,0,0,-0.042455,-0.014341,-0.0567644,-0.03022, 0.024845,sell
2018-05-12,0,2,1,2,0,1,3,0,3,3,0,8,4,3,3,0,-0.013966,-0.013120, 0.0033819,-0.01397,-0.018647,sell
2018-05-13,0,1,1,2,0,0,4,1,3,3,0,12,4,3,3,2, 0.003613, 0.004547, 0.0088416,-0.00024,-0.028236,sell
2018-05-14,0,2,1,0,1,0,5,1,2,4,0,14,4,0,3,4, 0.005430, 0.002816, 0.0058787,-0.00225,-0.018908,sell
2018-05-15,0,3,2,0,1,1,3,1,1,4,0,10,4,0,6,0,-0.007512,-0.023842,-0.0268545,-0.02653,-0.025125,sell
2018-05-16,0,1,3,2,0,0,3,1,2,3,3,8,6,3,6,0,-0.015901,-0.004720,-0.0113293,-0.01151,-0.013589,sell
2018-05-17,1,1,2,3,0,0,3,0,2,6,6,4,8,3,0,4,-0.004257, 0.006425, 0.0114483, 0.00862, 0.001861,buy
2018-05-18,1,3,1,2,1,1,1,0,1,3,6,4,0,0,4,4,-0.000688,-0.005610,-0.0006883,-0.00060,-0.007249,sell
2018-05-19,0,4,2,1,2,1,1,0,1,3,7,7,0,4,0,0,-0.022209,-0.014910,-0.0316218,-0.01748,-0.002844,sell
2018-05-20,1,2,2,2,1,1,2,0,2,3,7,7,4,0,3,4, 0.004938, 0.003957, 0.0049384, 0.00483,-0.009728,buy
2018-05-21,0,1,2,3,0,0,2,1,2,3,3,9,0,3,3,4,-0.011177, 0.005675, 0.0085920, 0.00273, 0.000325,buy
2018-05-22,0,2,2,2,1,1,1,2,0,7,6,6,0,3,0,2,-0.040082,-0.020340,-0.0278990,-0.03339,-0.006735,sell
2018-05-23,0,2,1,1,2,0,3,2,0,6,6,10,4,0,0,4,-0.065249,-0.061859,-0.0482579,-0.05884,-0.044810,sell
2018-05-24,0,3,0,0,2,1,4,2,2,8,0,6,6,0,4,4,-0.032734,-0.018503,-0.0323483,-0.01076,-0.001619,sell
2018-05-25,0,2,2,1,1,2,2,1,3,0,0,7,2,3,7,4,-0.000351,-0.000726, 0.0014107, 0.00080, 0.000505,buy
2018-05-26,0,2,3,0,1,1,2,1,2,0,0,7,0,3,9,4,-0.005614,-0.007106,-0.0079280,-0.00668,-0.011013,sell
2018-05-27,1,4,2,1,1,1,2,2,2,4,0,4,2,3,12,4,-0.002614,-0.010406,-0.0113185,-0.00440,-0.011319,sell
2018-05-28,1,2,2,1,0,1,3,2,0,4,0,4,2,5,7,7,-0.033276,-0.049373,-0.0516622,-0.01197,-0.051475,sell
2018-05-29,0,1,1,2,0,2,2,2,1,0,2,0,2,7,3,7, 0.001685,-0.023539,-0.0230043,-0.00223,-0.022265,sell
2018-05-30,0,2,1,2,0,3,2,1,1,0,4,0,5,0,3,7, 0.022509, 0.018320,-0.0381393,-0.02374, 0.018320,buy
2018-05-31,1,3,2,1,0,2,1,1,0,4,0,0,5,3,7,0, 0.010063, 0.006610, 0.0079771, 0.00661,-0.017043,buy
2018-06-01,2,3,1,2,1,2,0,4,0,2,0,2,7,7,7,4, 0.018134, 0.013675, 0.0181860, 0.01146, 0.020403,buy
2018-06-02,1,3,1,1,0,1,1,3,0,0,0,6,4,7,3,0, 0.017064, 0.000960, 0.0002843, 0.01641, 0.016924,buy
2018-06-03,1,3,0,2,1,2,1,1,2,3,4,4,6,0,3,0, 0.008001, 0.006397, 0.0109752, 0.00400,-0.007620,buy
2018-06-04,0,1,0,2,1,3,1,1,3,3,0,0,2,4,4,3,-0.015441,-0.020402,-0.0168845,-0.01544,-0.013898,sell
2018-06-05,0,0,1,2,2,2,2,1,2,6,0,0,4,8,6,3,-0.005492,-0.005875,-0.0019745,-0.00784, 0.011980,sell
2018-06-06,1,1,1,3,2,2,1,2,2,6,0,4,7,10,2,3, 0.025909, 0.020576, 0.0245505, 0.01854, 0.026499,buy
2018-06-07,1,1,2,2,2,1,1,1,2,6,4,4,7,9,0,0,-0.011186,-0.016640,-0.0111856,-0.00987,-0.010872,sell
2018-06-08,0,1,2,2,1,3,1,1,3,6,5,0,8,3,0,0,-0.003597,-0.003597, 0.0185329,-0.00360,-0.018285,sell
2018-06-09,0,0,1,3,1,3,1,0,3,3,3,0,8,6,0,0, 0.005919, 0.010605, 0.0277759,-0.00573,-0.019136,sell
2018-06-10,0,1,1,1,1,2,2,0,4,0,3,4,8,3,0,0, 0.014218, 0.015307,-0.0351779,-0.01664, 0.018623,sell
2018-06-11,0,1,3,1,2,2,2,2,3,7,3,2,12,3,3,2,-0.021709,-0.024102,-0.0275644,-0.01600,-0.026049,sell
2018-06-12,0,1,3,2,1,2,1,2,0,3,3,0,10,6,3,2, 0.039308, 0.013233, 0.0229993, 0.04523,-0.014420,buy
2018-06-13,0,1,4,3,1,2,3,1,1,6,6,3,14,6,0,4,-0.029731,-0.035444,-0.0352576,-0.03080,-0.035164,sell
2018-06-14,0,0,3,1,2,4,2,0,0,3,6,3,12,0,4,0, 0.042828, 0.032326, 0.0236885, 0.03220, 0.024731,buy
2018-06-15,0,2,2,0,3,3,1,0,0,0,3,3,8,4,4,0,-0.034896,-0.024310,-0.0176848,-0.04324,-0.028545,sell
2018-06-16,2,0,3,2,3,2,1,0,0,0,10,6,12,0,7,4,-0.002475, 0.010261,-0.0018681,-0.00091,-0.000911,sell
2018-06-17,2,0,1,4,3,2,1,0,1,0,7,3,16,3,10,0, 0.041030, 0.034573, 0.0212110, 0.02244, 0.023103,buy
2018-06-18,1,2,2,3,1,4,0,0,0,3,6,0,8,3,3,0, 0.019221, 0.046410, 0.0525796, 0.02367, 0.002218,buy
2018-06-19,1,4,2,2,3,2,2,1,0,5,10,4,12,0,3,4,-0.000832,-0.000832,-0.0013344,-0.00054,-0.000918,sell
2018-06-20,1,3,2,1,2,1,3,2,1,7,7,0,14,0,3,6,-0.005089,-0.006703,-0.0120743,-0.00828,-0.012491,sell
2018-06-21,1,3,1,2,2,2,0,2,2,3,4,3,10,0,3,2,-0.018161,-0.008849,-0.0085579,-0.00860,-0.013166,sell
2018-06-22,1,1,2,0,3,1,0,0,2,3,4,3,8,4,0,0,-0.047807,-0.036171,-0.0478073,-0.04802,-0.045825,sell
2018-06-23,2,1,1,0,3,1,0,1,4,4,4,3,8,4,2,0,-0.049439,-0.036463,-0.0462896,-0.04964,-0.049227,sell
2018-06-24,1,1,0,0,2,0,1,1,2,4,0,0,4,6,4,0,-0.016730, 0.010233, 0.0070984,-0.01388,-0.014734,sell
2018-06-25,0,1,0,0,2,1,1,1,1,0,2,0,4,4,4,0,-0.008069, 0.014679, 0.0102151,-0.00151,-0.002910,buy
2018-06-26,0,2,1,1,2,3,1,1,2,0,6,3,7,0,4,0, 0.007688, 0.010265, 0.0119373,-0.00307,-0.007813,buy
2018-06-27,1,0,2,1,2,2,2,0,1,4,4,3,7,0,8,3,-0.014419,-0.012586, 0.0146339, 0.00377, 0.005266,buy
2018-06-28,1,0,1,4,2,2,0,2,1,2,3,8,7,0,8,3,-0.008988,-0.003609,-0.0025747,-0.00804,-0.005303,sell
2018-06-29,1,0,1,4,2,1,0,2,1,2,3,8,4,7,4,3,-0.008277,-0.007935,-0.0053638,-0.00775,-0.005974,sell
2018-06-30,1,0,2,2,2,2,1,0,0,0,7,7,8,3,3,0, 0.046400, 0.046577, 0.0175084, 0.03901, 0.032910,buy
2018-07-01,2,0,2,3,2,3,1,0,1,0,7,3,8,3,10,4, 0.019105, 0.030488, 0.0067518, 0.01844, 0.020095,buy
2018-07-02,1,1,1,3,2,2,2,1,0,0,3,0,8,7,12,4, 0.029356, 0.020172,-0.0153466, 0.02071, 0.024352,buy
2018-07-03,2,2,1,3,1,1,1,1,0,0,0,4,11,7,8,0, 0.021922, 0.009957, 0.0128141, 0.02298, 0.013490,buy
2018-07-04,2,2,2,2,2,0,1,1,0,3,8,4,11,2,3,3,-0.018743,-0.020276,-0.0187431,-0.01752,-0.017926,sell
2018-07-05,1,3,2,0,2,0,0,1,1,3,6,0,8,0,0,3,-0.022686,-0.016888,-0.0233623,-0.02215,-0.022686,sell
2018-07-06,1,3,1,1,2,1,0,1,2,3,6,0,8,0,0,3,-0.025089,-0.022739,-0.0239991,-0.01537,-0.026887,sell
2018-07-07,1,4,0,0,1,0,1,0,4,0,0,4,8,0,0,0,-0.024894,-0.004265,-0.0151850,-0.01441,-0.015185,sell
2018-07-08,0,4,1,0,2,0,0,1,3,4,0,2,4,0,3,0, 0.000363, 0.003629, 0.0031224, 0.00383,-0.005189,buy
2018-07-09,0,2,2,1,1,0,0,0,2,0,0,0,4,3,6,0,-0.033975,-0.020753,-0.0324211,-0.03416,-0.034022,sell
2018-07-10,0,2,1,4,2,0,0,1,2,3,0,3,6,10,3,0, 0.007722, 0.009910,-0.0158730,-0.00833, 0.007341,sell
2018-07-11,0,2,2,2,3,1,1,1,2,3,3,3,8,7,4,2,-0.021782,-0.012364,-0.0254806,-0.01544,-0.021782,sell
2018-07-12,0,3,1,2,4,2,1,1,1,0,3,3,4,11,4,6, 0.003811, 0.000346, 0.0129890, 0.01344, 0.002418,buy
2018-07-13,1,2,3,2,3,3,1,0,1,0,0,6,8,11,6,4,-0.010670, 0.004889, 0.0115711, 0.00279, 0.008588,buy
2018-07-14,1,1,3,6,3,3,0,0,1,0,7,6,8,13,9,0, 0.026287, 0.023944, 0.0283316, 0.02001, 0.030484,buy
2018-07-15,1,2,4,3,1,2,0,0,0,0,3,0,4,12,6,4, 0.022305,-0.016603, 0.0294413, 0.01010, 0.022305,buy
2018-07-16,1,3,3,3,2,3,0,1,0,2,6,4,4,9,3,4, 0.023442, 0.011361, 0.0270762, 0.01302, 0.030262,buy
2018-07-17,0,1,2,2,1,2,2,0,1,4,6,0,8,3,3,0, 0.021112, 0.019823, 0.0227838, 0.02122,-0.024652,buy
2018-07-18,0,1,1,2,1,4,0,1,1,0,0,3,6,3,3,0, 0.047880, 0.047449, 0.0487451, 0.01554, 0.014395,buy
2018-07-19,0,0,0,2,1,2,1,1,1,2,0,3,4,3,0,4,-0.001026, 0.000745,-0.0018434, 0.00271,-0.001614,sell
2018-07-20,1,0,1,0,1,1,0,3,2,6,0,3,4,0,2,2,-0.030758,-0.024505,-0.0190979, 0.03089,-0.005411,sell
2018-07-21,1,1,0,0,1,1,1,3,0,6,0,0,4,2,4,2,-0.031332,-0.031764,-0.0268529, 0.01057,-0.021116,sell
2018-07-22,0,1,1,0,1,2,1,2,0,2,2,3,4,4,0,0,-0.000478, 0.005976, 0.0044130, 0.01493, 0.004676,buy
