Date,MENE,MESA,MESU,MEUR,MOMA,MOME,MONE,MOSA,MOSU,MOUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-27,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,62.76625,114.992083333333,119.26125,124.165,136.198333333333,-0.040261,-0.050200,-0.041740,-0.103900,-0.0339046,sell
2019-07-28,none,none,none,none,a60,none,a90,a150,none,none,none,a135,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,136.83375,-0.023222,-0.002121,-0.021580,-0.023222,-0.0202500,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,90.01,114.307916666667,121.724166666667,126.08,137.467916666667,-0.029352,-0.047234,-0.029398,-0.027746,-0.0563029,sell
2019-07-30,none,none,none,none,none,a0,a120,a180,none,a60,none,a135,none,a0,a90,104.270416666667,114.093333333333,122.956666666667,127.030416666667,138.102916666667,-0.046650,-0.035391,-0.046564,-0.046907,-0.0456797,sell
2019-07-31,none,none,none,none,none,a0,none,none,a0,a90,none,a135,none,a0,a90,118.899166666667,113.975416666667,124.188333333333,127.99,138.7375,-0.053007,-0.038805,-0.053460,-0.061824,-0.0469378,sell
2019-08-01,none,none,none,none,a0,none,a150,a150,a0,a90,none,a135,none,a0,a90,133.80125,113.9575,125.420833333333,128.95,139.372083333333,-0.060741,-0.024537,-0.062611,-0.072154,-0.0552203,sell
2019-08-02,none,none,none,none,a0,none,none,none,none,a120,none,a135,none,a0,a90,148.844583333333,114.040833333333,126.653333333333,129.900833333333,140.006666666667,-0.048796,-0.038138,-0.050585,-0.050783,-0.0497432,sell
2019-08-03,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,a0,a90,163.879583333333,114.230416666667,127.887083333333,130.86,140.641666666667,-0.012937,-0.011165,-0.015106,-0.017331,-0.0058757,sell
2019-08-04,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,a0,a90,178.762916666667,114.52875,129.12,131.82,141.275833333333,-0.002473, 0.012464, 0.012135, 0.003499,-0.0146270,buy
2019-08-05,none,none,none,none,a60,none,a150,a90,a60,a150,none,none,none,a0,none,193.3725,114.934583333333,130.353333333333,132.779583333333,141.910833333333,-0.030096,-0.016245,-0.025138,-0.024474,-0.0187441,sell
2019-08-06,none,none,none,none,a60,a90,a150,none,none,a180,none,none,none,a0,none,207.629583333333,115.44875,131.5875,133.73,142.545416666667,-0.033547,-0.018854,-0.008631,-0.008981,-0.0113487,sell
2019-08-07,none,none,none,none,none,none,a120,a60,a90,a180,none,none,a150,a0,none,221.500833333333,116.07,132.82125,134.69,143.18,-0.025710,-0.018199,-0.015836,-0.007393, 0.0272557,sell
2019-08-08,none,none,none,none,a90,a120,a120,none,none,none,none,none,a150,a0,none,234.9825,116.801666666667,134.055833333333,135.65,143.815,-0.049508,-0.027851,-0.019030,-0.022594,-0.0028352,sell
2019-08-09,none,none,none,none,none,none,none,none,a120,a150,none,a150,a150,a0,none,248.10375,117.638333333333,135.29,136.61,144.449583333333, 0.004735, 0.024228, 0.001105,-0.080467, 0.0126547,buy
2019-08-10,none,none,none,none,a120,a150,a90,none,a120,none,none,a150,a150,a0,none,260.909166666667,118.57875,136.524583333333,137.57,145.084583333333, 0.002458, 0.026936, 0.003005,-0.039121, 0.0070718,buy
2019-08-11,a135,none,none,none,a120,a150,none,none,none,a120,none,a150,a150,a0,none,273.450416666667,119.622083333333,137.76,138.53,145.71875,-0.009750, 0.013728,-0.009243,-0.025484, 0.0110515,sell
2019-08-12,a135,none,none,none,none,none,a60,a0,a150,none,none,a150,none,a0,none,285.777083333333,120.764583333333,138.995,139.49,146.354166666667,-0.071917,-0.072269,-0.090765,-0.063807,-0.0837864,sell
2019-08-13,a135,none,none,none,a150,a180,none,none,a150,a90,none,a150,none,a0,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667,146.988333333333, 0.059189, 0.017533, 0.025102, 0.073165, 0.0338338,buy
2019-08-14,a135,none,none,a90,none,a180,none,none,none,a90,none,a150,none,a0,none,309.967916666667,123.331666666667,141.466666666667,141.4,147.624166666667, 0.097223, 0.025871, 0.028603, 0.107738, 0.0286702,buy
2019-08-15,a135,none,none,a90,a180,none,none,none,a180,none,none,none,none,a0,none,321.911666666667,124.747083333333,142.702083333333,142.36,148.258333333333, 0.056868, 0.072120, 0.037668, 0.050080, 0.0398971,buy
2019-08-16,a135,none,none,a90,a180,a150,none,none,none,a60,none,none,none,a0,none,333.795,126.246666666667,143.93875,143.324583333333,148.894166666667, 0.047153, 0.044306, 0.027647, 0.046748, 0.0339334,buy
2019-08-17,none,none,none,a90,none,a150,a0,a60,none,none,none,none,none,a0,none,345.64875,127.823333333333,145.175,144.29,149.528333333333,-0.002340,-0.000496,-0.035076,-0.003277,-0.0276858,sell
2019-08-18,none,none,none,a90,a150,none,a0,none,a150,none,a0,none,a135,a0,none,252.506666666667,129.468333333333,146.411666666667,145.25,150.164166666667,-0.019256,-0.045597,-0.041451,-0.040581,-0.0340986,sell
2019-08-19,none,a150,none,none,none,a120,none,a90,none,none,a0,none,a135,a0,none,9.40333333333333,131.179166666667,147.649166666667,146.21,150.79875, 0.029483,-0.003624, 0.009294,-0.003624,-0.0041400,buy
2019-08-20,none,a150,none,none,none,none,none,a90,a120,none,a0,none,a135,a0,none,21.3820833333333,132.94625,148.885833333333,147.17,151.434583333333, 0.032043,-0.006994, 0.000732,-0.010450,-0.0113870,sell
2019-08-21,a150,a150,none,none,a120,none,none,none,a120,a0,a0,none,a135,a0,none,33.4991666666667,134.764166666667,150.123333333333,148.13,152.070416666667, 0.063005,-0.021360, 0.011943,-0.004285,-0.0112054,sell
2019-08-22,a150,a150,none,none,none,a90,a60,a120,none,a0,a0,none,a135,a0,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,152.705833333333, 0.036165, 0.012715, 0.023089, 0.023205, 0.0082223,buy
2019-08-23,a150,none,none,none,a90,none,none,none,a90,none,a0,none,a135,a0,none,58.3866666666667,138.522083333333,152.599583333333,150.06,153.341666666667, 0.054749,-0.096859, 0.057188, 0.032172,-0.0354157,buy
2019-08-24,a150,none,none,none,a90,none,a90,a150,none,none,a0,none,none,a0,a120,71.2891666666667,140.449166666667,153.837916666667,151.02,153.9775, 0.042997, 0.000882, 0.009563, 0.013063,-0.0652898,buy
2019-08-25,none,none,none,none,none,a60,a90,none,a60,none,a0,none,none,a0,a120,84.5858333333333,142.39875,155.07625,151.989583333333,154.61375,-0.026290,-0.037353,-0.023127,-0.036174,-0.0284471,sell
2019-08-26,none,none,none,none,a60,none,a120,a180,a60,a60,a0,none,none,a0,a120,98.3220833333333,144.36375,156.315,152.95,155.25, 0.034795, 0.017371, 0.019594, 0.110375, 0.0087140,buy
2019-08-27,none,a135,none,none,none,none,a120,a180,none,none,a0,none,none,a0,a120,112.51625,146.34,157.554166666667,153.91875,155.88625,-0.048611,-0.046481,-0.048611,-0.046299,-0.0429559,sell
2019-08-28,none,a135,none,none,none,none,none,a150,none,a90,a0,none,none,a0,a120,127.144583333333,148.3225,158.793333333333,154.881666666667,156.522916666667,-0.052166,-0.042820,-0.042131,-0.041788,-0.0415251,sell
2019-08-29,none,a135,none,none,none,a0,a150,a150,none,none,a0,none,none,none,a120,142.129166666667,150.30625,160.033333333333,155.85,157.159583333333,-0.060121,-0.065266,-0.061783,-0.056512,-0.0666400,sell
2019-08-30,none,a135,none,none,a0,a0,a180,a120,a0,a120,a0,none,a120,none,none,157.34375,152.286666666667,161.273333333333,156.81625,157.79625,-0.006003, 0.019414, 0.023878,-0.002103, 0.0359939,buy
2019-08-31,none,none,a0,a120,none,none,a180,a120,none,none,a0,none,a120,none,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333,158.433333333333,-0.004729,-0.003648,-0.012867, 0.019913, 0.0145861,sell
2019-09-01,none,none,a0,a120,none,none,a150,a90,none,a150,none,a180,a120,none,none,187.773333333333,156.22625,163.753333333333,158.75,159.070416666667, 0.010810,-0.005728,-0.036452, 0.017951, 0.0174182,buy
2019-09-02,none,none,a0,a120,none,none,a150,a90,none,none,none,a180,a120,none,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667,159.707083333333, 0.013025,-0.002526,-0.032019, 0.025261, 0.0229596,buy
2019-09-03,none,none,a0,a120,a60,a60,none,a60,a60,a180,none,a180,a120,none,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333,160.344583333333,-0.002665, 0.008738, 0.026998, 0.010056, 0.0208042,buy
2019-09-04,none,a120,a0,none,none,none,a120,a60,none,none,none,a180,a120,none,none,231.115,162.045,167.47375,161.655416666667,160.9825, 0.004528,-0.012157,-0.018667, 0.003666, 0.0151950,sell
2019-09-05,a180,a120,a0,none,a90,none,none,none,a90,a150,none,a180,none,none,a135,244.645,163.953333333333,168.715,162.624583333333,161.62,-0.014778,-0.008271,-0.032884,-0.030419,-0.0093546,sell
2019-09-06,a180,a120,a0,none,a90,a90,a90,none,a90,none,none,a180,none,none,a135,257.73625,165.844583333333,169.955,163.594166666667,162.257083333333,-0.009079,-0.013045,-0.031090,-0.019971,-0.0050486,sell
2019-09-07,a180,a120,a0,a135,none,none,none,none,none,a120,none,a180,none,none,a135,270.448333333333,167.718333333333,171.196666666667,164.564166666667,162.895416666667,-0.014494, 0.007480,-0.003480,-0.021597, 0.0089060,sell
2019-09-08,a180,none,a0,a135,a120,a120,a60,a0,a120,a120,none,none,none,none,a135,282.853333333333,169.573333333333,172.437083333333,165.534583333333,163.533333333333,-0.049347,-0.007806,-0.023076,-0.015717, 0.0071339,sell
2019-09-09,a180,none,none,a135,none,a120,a60,none,none,none,none,none,none,none,a135,295.025833333333,171.409166666667,173.678333333333,166.505416666667,164.17125,-0.056827,-0.014005,-0.001120,-0.022162,-0.0036420,sell
2019-09-10,none,none,none,a135,a150,none,none,none,none,a90,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,164.81,-0.016856,-0.006383,-0.040061,-0.013644,-0.0140918,sell
2019-09-11,none,none,none,a135,a150,a150,none,none,a150,none,none,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475,165.4475,-0.023426,-0.045662,-0.040151,-0.019721,-0.0379871,sell
2019-09-12,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667,166.086666666667,-0.025549,-0.062269,-0.029244,-0.020070,-0.0931669,sell
2019-09-13,none,none,none,none,a180,none,a0,a60,a180,a60,none,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333,166.72625,-0.017242,-0.003181,-0.012560, 0.002273,-0.0077691,sell
2019-09-14,none,none,none,none,a180,a180,a0,none,a180,none,none,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333,167.363333333333,-0.014642,-0.013712,-0.016559,-0.012647, 0.0000603,sell
2019-09-15,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,168.003333333333,-0.012384,-0.027404,-0.076967,-0.011159,-0.0051908,sell
2019-09-16,none,none,none,a150,a150,none,none,a90,a150,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,168.643333333333, 0.037682, 0.041778, 0.039548, 0.046092, 0.0476431,buy
2019-09-17,none,none,none,a150,none,a150,none,none,a150,a0,none,none,none,none,a150,30.5041666666667,185.425,183.610833333333,174.288333333333,169.283333333333, 0.110091, 0.102784, 0.071688, 0.108388, 0.1072882,buy
2019-09-18,none,none,none,a150,a120,a150,a60,a120,none,a0,none,none,none,none,a150,42.7066666666667,187.094166666667,184.8525,175.264166666667,169.923333333333, 0.142207, 0.149037, 0.112288, 0.135581, 0.1458089,buy
2019-09-19,none,none,none,a150,a120,none,a60,none,a120,none,none,none,none,none,a150,55.0770833333333,188.747083333333,186.094583333333,176.239583333333,170.563333333333, 0.141888, 0.141080, 0.097126, 0.129702, 0.1406484,buy
2019-09-20,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,none,a150,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,171.203333333333, 0.120392, 0.111323, 0.099797, 0.056615, 0.1037348,buy
2019-09-21,none,a90,none,none,a90,none,a90,a150,a90,none,none,none,none,none,a150,80.525,192.002083333333,188.579166666667,178.19375,171.843333333333, 0.113206, 0.092146, 0.107194, 0.043890, 0.0737460,buy
2019-09-22,a150,a90,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125,172.483333333333,-0.058981,-0.050540,-0.053841,-0.031044,-0.0542149,sell
2019-09-23,a150,a90,none,none,a60,a90,a120,a180,none,none,none,none,a90,none,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333,173.12375,-0.073423,-0.067588,-0.065339, 0.016107,-0.0950697,sell
2019-09-24,a150,a90,none,none,a60,none,none,none,a60,a90,none,none,a90,none,none,121.30625,196.762916666667,192.307083333333,181.128333333333,173.766666666667,-0.091987,-0.089298,-0.090751, 0.003252,-0.1063960,sell
2019-09-25,a150,none,none,none,none,a60,a150,a150,none,a90,none,a150,a90,none,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333,174.406666666667, 0.066698, 0.020826, 0.077607, 0.074216, 0.0498396,buy
2019-09-26,a150,none,none,none,none,none,none,none,none,a120,none,a150,a90,none,none,150.565416666667,199.85625,194.7925,183.088333333333,175.05, 0.072635, 0.009477, 0.077720, 0.059975, 0.0240952,buy
2019-09-27,none,none,none,none,a0,none,a180,a120,none,a120,none,a150,a90,none,none,165.675833333333,201.38,196.035833333333,184.069166666667,175.690416666667, 0.024225, 0.016682, 0.039672,-0.001999,-0.0110342,buy
2019-09-28,none,none,none,none,a0,none,none,none,a0,a150,none,a150,a90,none,none,180.922083333333,202.8875,197.278333333333,185.050416666667,176.333333333333, 0.003339,-0.006367, 0.011811,-0.000398,-0.0198039,buy
2019-09-29,none,none,none,none,none,a0,a150,a90,a0,none,none,a150,none,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333,176.975833333333,-0.025500,-0.018619,-0.053422,-0.027746,-0.0361486,sell
2019-09-30,none,none,none,none,none,a0,none,none,none,a180,none,a150,none,none,none,211.1,205.856666666667,199.765,187.015,177.618333333333,-0.039831,-0.021231,-0.035393,-0.023492,-0.0333759,sell
2019-10-01,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,225.7025,207.3175,201.0075,187.998333333333,178.26125, 0.013483, 0.030023, 0.029830, 0.049247, 0.0441161,buy
2019-10-02,a135,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,none,239.84125,208.76,202.251666666667,188.981666666667,178.904166666667,-0.035056, 0.012413,-0.008875,-0.033565,-0.0261156,sell
2019-10-03,a135,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625,179.547916666667,-0.005985, 0.006360, 0.008058,-0.002043,-0.0049173,sell
2019-10-04,a135,none,none,a180,a90,a60,none,none,none,a120,none,none,none,none,none,266.643333333333,211.605833333333,204.7375,190.95,180.19125, 0.025200, 0.032703, 0.028491, 0.026581, 0.0148013,buy
2019-10-05,a135,none,none,a180,a90,a60,a60,a0,a90,a120,none,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667,180.835, 0.001993, 0.015051, 0.003506,-0.000456,-0.0022500,buy
2019-10-06,a135,none,none,a180,none,none,a60,a0,none,none,none,none,none,none,none,291.77625,214.38,207.224166666667,192.920416666667,181.479166666667,-0.008918, 0.000808,-0.007099,-0.018089,-0.0076450,sell
2019-10-07,none,none,none,a180,a120,a90,none,none,none,a90,none,a135,none,none,none,303.91125,215.740833333333,208.466666666667,193.9075,182.123333333333, 0.098871, 0.124636, 0.107144, 0.086153, 0.1082688,buy
2019-10-08,none,none,none,a180,none,none,none,none,a120,none,a30,a135,none,none,none,315.872083333333,217.082083333333,209.71,194.89375,182.768333333333, 0.120361, 0.115965, 0.123522, 0.104732, 0.1279720,buy
2019-10-09,none,none,none,a180,a150,none,none,none,none,a60,a30,a135,none,none,a180,327.736666666667,218.405,210.953333333333,195.880416666667,183.412083333333, 0.107383, 0.107312, 0.095140, 0.098018, 0.0994679,buy
2019-10-10,none,none,none,a180,a150,a120,a0,a60,a150,a60,a30,a135,none,none,a180,339.573333333333,219.7075,212.195833333333,196.868333333333,184.057916666667, 0.095707, 0.108399, 0.080999, 0.085496, 0.0829546,buy
2019-10-11,none,a60,none,none,none,none,a0,a60,a150,none,a30,a135,none,none,a180,351.434166666667,220.9875,213.43875,197.855833333333,184.7025, 0.046923,-0.000660,-0.001797,-0.005924,-0.0175236,sell
2019-10-12,none,a60,none,none,a180,none,none,none,none,none,a30,a135,none,none,a180,78.3595833333333,222.245416666667,214.682083333333,198.844583333333,185.348333333333, 0.067128, 0.014991, 0.032751, 0.035074, 0.0280094,buy
2019-10-13,a120,a60,none,none,a180,a150,none,a90,a180,none,a30,none,none,none,a180,15.38,223.47875,215.924583333333,199.83375,185.994166666667, 0.053310, 0.030192, 0.058757, 0.054175, 0.0260373,buy
2019-10-14,a120,a60,none,none,none,none,none,none,a180,a0,a30,none,none,none,a180,27.5158333333333,224.684583333333,217.1675,200.82375,186.640416666667, 0.060669, 0.031064, 0.071840, 0.052878, 0.0218504,buy
2019-10-15,a120,a60,none,none,a150,a180,a60,a120,none,a0,a30,none,none,none,a180,39.775,225.86375,218.410416666667,201.81375,187.286666666667,-0.022319,-0.033186,-0.020548,-0.024744,-0.0389915,sell
2019-10-16,a120,a60,none,none,none,a180,a60,a120,a150,none,a30,none,none,none,a180,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,187.932916666667,-0.033881,-0.049520,-0.035221,-0.039603,-0.0618934,sell
2019-10-17,a120,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,64.7370833333334,228.12625,220.895833333333,203.795833333333,188.58, 0.024992, 0.017420, 0.033543, 0.016242,-0.0274727,buy
2019-10-18,a120,none,none,none,a120,a150,a90,a150,a120,none,a30,none,a60,none,none,77.4795833333333,229.205,222.13875,204.787916666667,189.227083333333,-0.057672,-0.009508, 0.001653,-0.043499,-0.0082598,sell
2019-10-19,none,none,none,none,none,none,none,none,a120,a60,none,a120,a60,none,none,90.44,230.244583333333,223.382083333333,205.78125,189.875,-0.018090,-0.005476, 0.014689,-0.001739,-0.0086927,buy
2019-10-20,none,none,none,none,a90,a120,a120,a180,none,a60,none,a120,a60,none,none,103.65625,231.238333333333,224.624583333333,206.774166666667,190.522916666667, 0.020359, 0.020631, 0.041536, 0.037439, 0.0427951,buy
2019-10-21,none,none,none,none,none,a120,none,none,a90,a90,none,a120,a60,none,none,117.170833333333,232.188333333333,225.8675,207.7675,191.170833333333,-0.030832,-0.022979,-0.009002,-0.019033,-0.0212811,sell
2019-10-22,none,none,none,none,a60,none,a150,a150,none,a90,none,a120,a60,none,none,131.018333333333,233.0825,227.110416666667,208.763333333333,191.819583333333,-0.022242,-0.023525,-0.028983,-0.021208,-0.0105790,sell
2019-10-23,none,none,none,none,none,a90,a150,none,a60,a120,none,a120,a60,none,none,145.2125,233.92,228.353333333333,209.757916666667,192.468333333333,-0.059005,-0.039914,-0.048037,-0.046099,-0.0332006,sell
2019-10-24,none,none,none,none,none,none,a180,a120,a60,a120,none,a120,none,none,none,159.732083333333,234.691666666667,229.595833333333,210.754166666667,193.1175,-0.026858,-0.011791,-0.057649,-0.025521,-0.0059962,sell
2019-10-25,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,174.517083333333,235.394166666667,230.83875,211.750833333333,193.767083333333,-0.042229,-0.013887,-0.016061,-0.012653,-0.0016977,sell
2019-10-26,none,none,none,none,a0,none,a150,a90,none,a150,none,none,none,none,none,189.46125,236.015833333333,232.082083333333,212.7475,194.417083333333,-0.061178,-0.053187,-0.101229,-0.053382,-0.0603132,sell
2019-10-27,none,none,none,none,a0,none,a150,a90,a0,a180,none,none,none,none,none,204.41875,236.55125,233.324583333333,213.745416666667,195.067083333333, 0.012724,-0.029772,-0.028819,-0.018489, 0.0104163,sell
2019-10-28,none,none,none,none,none,none,a120,a60,a0,a180,none,none,none,none,none,219.232083333333,236.990416666667,234.5675,214.74375,195.717916666667, 0.009293, 0.014162, 0.020698, 0.024156, 0.0279726,buy
2019-10-29,none,a45,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,233.76125,237.32375,235.810416666667,215.7425,196.368333333333,-0.089163,-0.076048,-0.100274,-0.070440,-0.0777444,sell
2019-10-30,none,a45,none,none,a60,a0,a90,none,none,a150,none,none,a45,none,none,247.895833333333,237.539583333333,237.053333333333,216.741666666667,197.019166666667,-0.020565, 0.013050, 0.002960, 0.044484, 0.0682914,buy
2019-10-31,none,a45,none,none,a60,none,a90,none,none,none,none,none,a45,none,none,261.584166666667,237.630833333333,238.295833333333,217.741666666667,197.670833333333,-0.015412, 0.001980, 0.015211, 0.038862, 0.0557335,buy
2019-11-01,none,a45,none,none,none,none,none,none,a60,a120,none,none,a45,none,none,274.817083333333,237.584166666667,239.538333333333,218.741666666667,198.322083333333, 0.013092, 0.034912, 0.043742, 0.052377, 0.0594680,buy
2019-11-02,none,a45,none,none,a90,none,a60,a0,a60,none,a45,none,a45,none,a150,287.627083333333,237.390833333333,240.78125,219.742916666667,198.975,-0.016972, 0.031756, 0.008481, 0.010199, 0.0301241,buy
2019-11-03,none,none,none,none,none,a60,none,none,none,a90,a45,none,a45,none,a150,300.07875,237.045416666667,242.02375,220.74375,199.62625, 0.030621, 0.020286, 0.006513,-0.000285, 0.0128585,buy
2019-11-04,none,none,none,none,a120,none,none,none,a90,a90,a45,none,a45,none,a150,312.2525,236.539583333333,243.265833333333,221.745833333333,200.279166666667,-0.000893, 0.005930,-0.012474, 0.007559,-0.0063631,sell
2019-11-05,none,none,none,none,a120,a90,none,none,none,none,a45,none,none,none,a150,324.232083333333,235.874166666667,244.507916666667,222.747916666667,200.932083333333, 0.037220, 0.050961, 0.022073, 0.032313, 0.0137797,buy
2019-11-06,none,none,none,none,none,none,none,none,a120,a60,a45,none,none,none,a150,336.107916666667,235.050416666667,245.750833333333,223.750416666667,201.585, 0.002186,-0.002968, 0.001980, 0.009063, 0.0144880,buy
2019-11-07,none,none,none,none,a150,a120,a0,a60,a120,none,a45,none,none,none,a150,347.95625,234.0775,246.9925,224.752916666667,202.238333333333, 0.020292, 0.017727,-0.006708, 0.017967, 0.0258449,buy
2019-11-08,none,none,none,none,a150,a120,none,none,none,none,a45,none,none,none,none,179.85,232.97375,248.234583333333,225.756666666667,202.892083333333,-0.022722,-0.014779,-0.017825, 0.012003, 0.0043972,sell
2019-11-09,none,none,a0,none,none,none,none,a90,a150,none,a45,none,none,none,none,11.8441666666667,231.760833333333,249.47625,226.76,203.545833333333, 0.017310, 0.035766, 0.035281, 0.042427, 0.0379427,buy
2019-11-10,none,none,a0,none,a180,a150,none,a90,a150,none,a45,none,none,none,none,23.9808333333333,230.473333333333,250.7175,227.764583333333,204.2, 0.025443, 0.026364, 0.031642, 0.058655, 0.0645977,buy
2019-11-11,a120,a60,a0,none,none,none,none,none,none,a0,a45,none,none,none,none,36.2870833333333,229.145416666667,251.959166666667,228.769583333333,204.854583333333, 0.001502, 0.051261, 0.026629, 0.026718, 0.0178829,buy
2019-11-12,a120,a60,a0,none,a150,a180,a60,a120,a180,none,a45,a90,a30,none,none,48.7816666666667,227.8225,253.200833333333,229.774166666667,205.51,-0.029201,-0.020981,-0.017761,-0.016920,-0.0156287,sell
2019-11-13,a120,a60,a0,none,a150,none,none,none,none,none,a45,a90,a30,none,none,61.4645833333333,226.545833333333,254.441666666667,230.78,206.165416666667,-0.017280, 0.032329, 0.013989,-0.003043, 0.0072184,buy
2019-11-14,a120,a60,none,none,none,a150,a90,a150,a150,none,none,a90,a30,none,a135,74.33875,225.355833333333,255.683333333333,231.78625,206.82125,-0.041021, 0.001292,-0.027948,-0.031494,-0.0273384,sell
2019-11-15,a120,a60,none,none,a120,none,none,none,a150,a60,none,a90,a30,none,a135,87.3991666666667,224.29125,256.924166666667,232.792916666667,207.476666666667,-0.029416,-0.001307,-0.022505,-0.027659,-0.0225944,sell
2019-11-16,a120,a60,none,none,none,a120,a120,a180,none,a60,none,a90,a30,none,a135,100.649166666667,223.3825,258.165,233.8,208.13375,-0.010880,-0.003530,-0.007922,-0.024931,-0.0086977,sell
2019-11-17,a120,none,none,none,a90,none,a120,a180,a120,none,none,a90,a30,none,a135,114.092916666667,222.650416666667,259.40625,234.807083333333,208.790416666667,-0.027778,-0.007430,-0.002248,-0.007066,-0.0141587,sell
2019-11-18,none,none,none,none,a90,a90,a150,a150,none,a90,none,none,none,none,a135,127.735833333333,222.1075,260.646666666667,235.815,209.4475, 0.017725, 0.045653, 0.051518, 0.060059,-0.0455823,buy
2019-11-19,none,none,none,none,a60,none,a150,a150,a90,none,none,none,none,none,a135,141.591666666667,221.759583333333,261.8875,236.825,210.105,-0.096848,-0.093569,-0.104930,-0.106080,-0.0948384,sell
2019-11-20,none,none,none,none,a60,a60,a180,none,a90,a120,none,none,none,none,none,155.654583333333,221.604166666667,263.128333333333,237.833333333333,210.7625,-0.051088,-0.011195,-0.012058,-0.055137,-0.0036076,sell
2019-11-21,none,none,none,none,none,a60,a180,a120,a60,none,none,none,none,none,none,169.914166666667,221.635833333333,264.368333333333,238.843333333333,211.42125,-0.026247,-0.005184,-0.001580, 0.027267,-0.0040313,sell
2019-11-22,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,184.325833333333,221.843333333333,265.608333333333,239.853333333333,212.08,-0.091643,-0.086252,-0.098037,-0.081498,-0.0905191,sell
2019-11-23,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,198.83,222.214583333333,266.85,240.864166666667,212.738333333333,-0.017893,-0.031362,-0.084338,-0.026360,-0.0203310,sell
2019-11-24,a120,none,none,none,a0,a0,none,none,none,a180,none,none,none,none,none,213.33375,222.732916666667,268.09,241.875,213.3975, 0.021973,-0.001232, 0.040227, 0.034315,-0.0016569,buy
2019-11-25,a120,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,227.736666666667,223.386666666667,269.33,242.886666666667,214.0575,-0.041167,-0.036613,-0.027138, 0.049531,-0.0444224,sell
2019-11-26,a120,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a120,241.935,224.155833333333,270.57,243.898333333333,214.7175, 0.016254,-0.011326, 0.033268, 0.031939,-0.0092680,buy
2019-11-27,a120,a60,none,none,none,none,a90,none,none,none,none,none,none,a30,a120,255.84375,225.03125,271.81,244.91125,215.3775, 0.037253,-0.010830, 0.039913, 0.047524, 0.0387878,buy
2019-11-28,a120,a60,none,none,a60,none,none,none,none,a120,a60,none,none,a30,a120,269.402083333333,225.998333333333,273.049583333333,245.923333333333,216.039166666667, 0.025300,-0.000815, 0.019539, 0.025378, 0.0239550,buy
2019-11-29,a120,a60,none,none,a60,a60,a60,a0,none,a120,a60,none,none,a30,a120,282.590833333333,227.046666666667,274.288333333333,246.936666666667,216.7, 0.027590,-0.012621, 0.019101, 0.024804, 0.0248040,buy
2019-11-30,a120,a60,none,none,none,a60,none,a0,none,a90,a60,none,none,a30,a120,295.412916666667,228.162916666667,275.528333333333,247.95,217.36125,-0.000057,-0.033632,-0.015558,-0.013115,-0.0153770,sell
2019-12-01,a120,a60,none,none,a90,none,none,none,a60,a90,a60,none,none,a30,a120,307.904583333333,229.338333333333,276.766666666667,248.963333333333,218.0225, 0.003523,-0.034703,-0.015818,-0.010125,-0.0132975,sell
