Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.868417544682848,-0.0410636,-0.0375581,-0.0319643,-0.003714,-0.0402478,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.874083770564063,-0.0277553, 0.0099034, 0.0193162, 0.016431,-0.0079939,buy
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.879644243484196,-0.0240361,-0.0111373,-0.0107849,-0.002437,-0.0133674,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.885098963443245,-0.0167107,-0.0145524,-0.0243468,-0.005625,-0.0095410,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.890444375719831,-0.0150466, 0.0035326, 0.0044848,-0.004402,-0.0143920,sell
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.895682257674643,-0.0203060,-0.0161962,-0.0183491,-0.018853,-0.0209613,sell
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.900807277225611,-0.0074537,-0.0048200,-0.0052427,-0.002573,-0.0053188,sell
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.905817657012043,-0.0159046,-0.0219574,-0.0262650,-0.008057,-0.0134987,sell
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.910714285714286,-0.0131780,-0.0108257,-0.0174858,-0.011715,-0.0214584,sell
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.915495385971647, 0.0017839,-0.0075986,-0.0074354,-0.001329,-0.0041747,sell
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.920156514382403,-0.0065510, 0.0058217, 0.0088901, 0.018166,-0.0001389,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.924699448307242,-0.0087913,-0.0024700,-0.0006620, 0.025938,-0.0077549,sell
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.929121521705129, 0.0014492, 0.0044502, 0.0155571, 0.013080,-0.0086738,buy
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.933421845895719,-0.0008803,-0.0097769,-0.0019617, 0.000408,-0.0106317,sell
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.937591534075559, 0.0062921,-0.0075555, 0.0021145, 0.001366, 0.0017455,sell
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.94164747117121, 0.0131240, 0.0150750, 0.0180530, 0.017659, 0.0111019,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.94557277225611, 0.0035409, 0.0064027,-0.0055378, 0.006230,-0.0040627,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.949368326010607,-0.0282279,-0.0237123,-0.0280162,-0.003353,-0.0467421,sell
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.953039464516771,-0.0245202,-0.0305796,-0.0273377,-0.016196,-0.0407697,sell
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.956572857569424, 0.0039319,-0.0001544, 0.0068002, 0.021029,-0.0010366,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.959979169332708,-0.0098575,-0.0225190,-0.0191030,-0.011568,-0.0119649,sell
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.963252179044206,-0.0034382,-0.0119594,-0.0074849,-0.004794, 0.0007702,sell
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.966386554621849, 0.0343843,-0.0042752, 0.0440313, 0.047009, 0.0455828,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.969394737590468,-0.0043614,-0.0071421, 0.0213526, 0.002807,-0.0079252,buy
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.972262509064539,-0.0144075,-0.0155267, 0.0073019, 0.018505,-0.0082380,sell
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.974993423765445,-0.0319811,-0.0293311,-0.0354267, 0.003405,-0.0087180,sell
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.977585704332494, 0.0049378, 0.0087070, 0.0134682, 0.003952, 0.0028295,buy
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.980039350765687,-0.0139084,-0.0170559,-0.0146629,-0.003787,-0.0115338,sell
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.982352585704333,-0.0011387,-0.0030299,-0.0105737,-0.002550,-0.0031830,sell
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.984524520468086,-0.0242874,-0.0223013,-0.0335598,-0.017385,-0.0238613,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.986557821097982,-0.0208463,-0.0259074,-0.0161758,-0.022127,-0.0209377,sell
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.98844537815126,-0.0519833,-0.0254454,-0.0474320,-0.045502,-0.0226708,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.990192523709992,-0.0091643, 0.0054062,-0.0160896,-0.014155,-0.0019258,sell
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.991795703052795,-0.0071621,-0.0124966,-0.0082599,-0.005709,-0.0114994,sell
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.993252250138634,-0.0095716,-0.0048143,-0.0101832,-0.008124,-0.0072835,sell
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.994563053647855, 0.0090552, 0.0178082,-0.0136553, 0.008567, 0.0184533,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.995732556982184,-0.0008261, 0.0123728,-0.0210827, 0.003205, 0.0094954,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.996752762018513,-0.0065982, 0.0070909,-0.0238906,-0.008649,-0.0040265,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.997625446117533,-0.0052049, 0.0127067,-0.0319448,-0.005557, 0.0106237,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.998355052680971,-0.0056318, 0.0019113,-0.0214621,-0.015101,-0.0051029,sell
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.998938026987445, 0.0049184, 0.0095239,-0.0048410, 0.003196, 0.0072829,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.999370814315574,-0.0066413, 0.0038826,-0.0406379,-0.003928, 0.0076423,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.999657858067085, 0.0325519, 0.0105233, 0.0148523, 0.035386, 0.0257975,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.999800935602667,-0.0393654,-0.0104567,-0.0290108,-0.039170,-0.0131935,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.999794714840251,-0.0384158,-0.0192351,-0.0285506,-0.036653,-0.0229391,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.999640973140525,-0.0202241,-0.0455211,-0.0093991,-0.021457,-0.0151674,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.999341487864181,-0.0287300,-0.0063639,-0.0121303,-0.016204,-0.0130115,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.998896259011219,-0.0053210, 0.0128074, 0.0172520, 0.011002, 0.0157504,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.998302620540602, 0.0010707, 0.0124716,-0.0035986,-0.024203, 0.0124727,sell
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.997565904534403,-0.0019358, 0.0043830, 0.0016050,-0.021243, 0.0062848,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.996679001549859, 0.0103545, 0.0013514, 0.0065664, 0.001964, 0.0036653,buy
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.995649909710077, 0.0082363, 0.0156922,-0.0344896,-0.003834, 0.0170136,buy
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.994475962974022, 0.0041727, 0.0242500, 0.0042493, 0.005671,-0.0004450,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.993156272661349,-0.0137307, 0.0325296, 0.0171522, 0.032273,-0.0057435,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.991692616132747,-0.0141515,-0.0027389,-0.0124866,-0.005672,-0.0132355,sell
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.990086770748909,-0.0263270,-0.0070717,-0.0239591,-0.022402,-0.0109213,sell
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.988338736509832, 0.0006844, 0.0047360, 0.0078123, 0.008501, 0.0077150,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.986449402095864,-0.0049923, 0.0121618, 0.0230962, 0.002401, 0.0148639,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.984417878826657,-0.0390187,-0.0395602,-0.0412257,-0.046106,-0.0464953,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.982247721423595,-0.0199975, 0.0245848,-0.0007214, 0.004773,-0.0090739,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.979937152525985,-0.0299766,-0.0219078,-0.0059501,-0.018275,-0.0306243,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.977492392896245,-0.0267329,-0.0473346,-0.0455809,-0.047312,-0.0646073,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.974903667050576,-0.0237178,-0.0475886,-0.0531322,-0.043148,-0.0459853,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.972182527833468, 0.0408534, 0.0173382, 0.0412616, 0.041262, 0.0388342,buy
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.96932719788423, 0.0134961,-0.0237838, 0.0092282, 0.008613, 0.0108421,buy
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.966337677202861, 0.0003547,-0.0111762,-0.0136884,-0.012593,-0.0114230,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.963212188428671,-0.0017173, 0.0102451,-0.0002214, 0.002397, 0.0019250,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.959956063643732,-0.0106028,-0.0175966,-0.0113458,-0.005273,-0.0111681,sell
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.956571080208733, 0.0137447, 0.0130884, 0.0042928, 0.004241, 0.0037109,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.953056349443331,-0.0042648,-0.0039016,-0.0005552,-0.003217,-0.0010881,sell
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.949411871347524,-0.0081562,-0.0112088,-0.0035618,-0.000215,-0.0075814,sell
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.945642089323039,-0.0059624, 0.0058818, 0.0018484,-0.014167,-0.0031314,sell
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.941747003369876, 0.0167623, 0.0211693, 0.0228017,-0.013502, 0.0224549,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.937731945570106, 0.0041530, 0.0166982, 0.0086752,-0.019467, 0.0077070,buy
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.933588029120278,-0.0016092, 0.0081400,-0.0025261,-0.008733, 0.0042085,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.929326806864878,-0.0030168, 0.0189547,-0.0156385,-0.013356, 0.0229467,sell
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.924944724082526,-0.0107430, 0.0095244,-0.0134802,-0.002137,-0.0002670,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.920444446814259, 0.0066456, 0.0254072, 0.0153917, 0.020426, 0.0060649,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.91582864110111, 0.0462335, 0.0430805, 0.0461811,-0.003860, 0.0459971,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.911097306943082, 0.0059120,-0.0089559,-0.0119740, 0.016908,-0.0089778,buy
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.906252221700863,-0.0143062,-0.0150411,-0.0090887,-0.007049,-0.0103359,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.901293385374454,-0.0176740,-0.0237807,-0.0113319,-0.017127,-0.0190789,sell
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.896227018726272,-0.0237642,-0.0306706,-0.0316917,-0.008125,-0.0130645,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.891050455715281,-0.0036523,-0.0000756,-0.0123753, 0.009148, 0.0000796,buy
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.885766362382516,-0.0031795, 0.0142620,-0.0003448,-0.003081,-0.0016669,buy
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.880379182129705,-0.0088490,-0.0103538,-0.0104014,-0.011880,-0.0139104,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.8748880262765,-0.0017448,-0.0043305,-0.0048457,-0.002177,-0.0037113,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.869289340101523,-0.0057352, 0.0032809,-0.0024063, 0.000162, 0.0079850,buy
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.863602674572367,-0.0131041,-0.0236615,-0.0204287,-0.022811,-0.0172924,sell
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.857812033442819,-0.0159826,-0.0193211,-0.0186029,-0.010164,-0.0055697,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.851925414835985, 0.0044911, 0.0046521,-0.0046537, 0.022298, 0.0081895,buy
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.845946373473247,-0.0184100,-0.0265560,-0.0221668, 0.002073,-0.0278398,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.83987579803495,-0.0363814,-0.0477045,-0.0431414,-0.010806,-0.0376033,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.833708356439022,-0.0134057,-0.0413778,-0.0224986, 0.001117,-0.0278688,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.827457378890643, 0.0018105,-0.0018995, 0.0008070, 0.001550,-0.0150983,sell
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.821116644627394, 0.0018567,-0.0047514,-0.0118634, 0.000463, 0.0037394,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.814694151772384,-0.0212964,-0.0243986,-0.0246749,-0.015819,-0.0213572,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.808186345604232,-0.0035661,-0.0006449, 0.0042940,-0.005409, 0.0015552,sell
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.801598558205008,-0.0015900,-0.0067101, 0.0014037, 0.003369,-0.0024896,sell
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.794927234853332, 0.0062722, 0.0049211, 0.0115105, 0.015365, 0.0173814,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.788183039713347, 0.0203966, 0.0076323, 0.0075146,-0.000638, 0.0031116,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.781361529383327,-0.0013057, 0.0029798, 0.0027037, 0.008532, 0.0051958,buy
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.774466258584652, 0.0507052, 0.0509197, 0.0499237, 0.012778, 0.0506754,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.767496338636978, 0.0291818, 0.0249509, 0.0289335, 0.020954, 0.0359370,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.76045799030272, 0.0193497, 0.0208098, 0.0281107, 0.029819, 0.0187652,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.753352102262225, 0.0418062, 0.0482525, 0.0445592,-0.007767, 0.0452907,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.746176008474456, 0.0374286, 0.0538413, 0.0420514, 0.006998, 0.0402676,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.73893592970183, 0.0345739, 0.0200555, 0.0296638, 0.004006, 0.0326103,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.731630977264002,-0.0213951,-0.0196362,-0.0349016,-0.017676,-0.0301204,sell
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.724265594562698, 0.0612332, 0.0514695, 0.0457395, 0.019597, 0.0497105,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.716839781597918, 0.0074450,-0.0189961,-0.0270330, 0.040350,-0.0321408,sell
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.709357093091044, 0.0344753, 0.0343584, 0.0348894,-0.028125, 0.0357408,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.701818417722419, 0.0145320, 0.0079124, 0.0035306, 0.022130, 0.0152718,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.694225532852735, 0.0154617, 0.0136003, 0.0054009, 0.013093, 0.0141395,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.686584659244408, 0.0150586, 0.0204264, 0.0182848, 0.017681, 0.0272252,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.678885132733296,-0.0249812, 0.0009057,-0.0272902,-0.011734,-0.0199423,sell
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.671143838245958,-0.0056438,-0.0050725,-0.0072243, 0.002911,-0.0053059,sell
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.663357221061013, 0.0329831, 0.0259897, 0.0316916, 0.005721, 0.0285970,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.655524392498116, 0.0100833, 0.0074355, 0.0095176, 0.003071, 0.0092363,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.647651573319683, 0.0041484, 0.0007861, 0.0026922, 0.006112, 0.0007553,sell
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.63973787484537, 0.0200814,-0.0285297, 0.0024655,-0.007459, 0.0204831,buy
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.631785963116211, 0.0014092,-0.0106529,-0.0080532,-0.002849, 0.0055788,sell
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.623797615492898,-0.0023380,-0.0096123,-0.0047864,-0.007190,-0.0016992,sell
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.615775498016466, 0.0190686, 0.0312787, 0.0211765, 0.017543, 0.0177127,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.60772227672795, 0.0164203, 0.0107026, 0.0091504,-0.001727, 0.0150837,buy
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.599637062947006,-0.0019100,-0.0263269,-0.0208020,-0.039008,-0.0040937,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.591526077436051, 0.0165890, 0.0202729, 0.0191276, 0.008227, 0.0184726,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.583386654154047, 0.0143734, 0.0163569, 0.0063424,-0.002736, 0.0059168,buy
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.575225013863413, 0.0146115, 0.0133128, 0.0062950, 0.002678, 0.0037318,buy
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.567034935801732, 0.0009078,-0.0025914,-0.0146119,-0.011243,-0.0152517,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.558836859616943, 0.0014087,-0.0038501,-0.0103346,-0.005509,-0.0115686,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.550613011702143, 0.0189072, 0.0004487, 0.0152643,-0.019144, 0.0114294,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.542373167541128, 0.0353053,-0.0049475, 0.0587281, 0.045181, 0.0487429,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.534117327133899,-0.0364183,-0.0324435,-0.0216255,-0.028155,-0.0360921,sell
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.525849933882182,-0.0171653,-0.0100078,-0.0177479,-0.025850, 0.0045721,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.517570987785977,-0.0244605,-0.0115081,-0.0180812,-0.016655,-0.0081556,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.509279600164939,-0.0133267,-0.0079278,-0.0202523,-0.015589,-0.0168096,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.500985546502865, 0.0162408, 0.0154828, 0.0157298, 0.015836, 0.0108623,buy
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.492681717356994,-0.0156137,-0.0170472,-0.0194696,-0.019200,-0.0164931,sell
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.484377888211122, 0.0168641, 0.0110306, 0.0122565, 0.016865, 0.0096800,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.476071393024215, 0.0003071,-0.0049989, 0.0000015, 0.003442,-0.0012484,sell
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.467765786517653,-0.0150022,-0.0038698,-0.0020195, 0.001127, 0.0024837,sell
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.459462846052127, 0.0046971, 0.0073311, 0.0032074, 0.002167, 0.0172263,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.451164348988326, 0.0104621, 0.0084612, 0.0396918, 0.020765, 0.0159427,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.442873850047633, 0.0084839, 0.0200364, 0.0293746, 0.026143, 0.0259323,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.434593126590738,-0.0198138, 0.0005663, 0.0034309,-0.004094, 0.0048019,sell
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.426323067297985,-0.0009158,-0.0039057, 0.0144596,-0.001827, 0.0094828,buy
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.418067226890756, 0.0046592, 0.0001789, 0.0114375,-0.004426, 0.0128980,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.409826494049396, 0.0122750, 0.0053650, 0.0074813, 0.004019, 0.0052083,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.401602646134596, 0.0258893, 0.0254161, 0.0284900, 0.037009, 0.0347544,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.393401015228426, 0.0128714, 0.0100779, 0.0057751, 0.005285,-0.0023692,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.385220712650542, 0.0404435, 0.0321368, 0.0344427, 0.030554, 0.0274904,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.37706618180267, 0.0503917, 0.0333795, 0.0438573, 0.046400, 0.0185136,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.36893742268481,-0.0459402,-0.0322317,-0.0398249,-0.016082,-0.0405844,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.360837101337997,-0.0078193, 0.0052564, 0.0035926, 0.005666, 0.0011985,buy
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.352768772483613,-0.0447031,-0.0451859,-0.0416289,-0.048820,-0.0395083,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.344734213482347,-0.0231543,-0.0094945,-0.0005500,-0.020955,-0.0046796,sell
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.336736979055582,-0.0327132,-0.0299373,-0.0279541,-0.033422,-0.0346894,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.328777069203316,-0.0359363,-0.0341570,-0.0328233,-0.037055,-0.0401991,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.32085448392555,-0.0319990,-0.0350278,-0.0273480,-0.040554,-0.0268729,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.312975443984701,-0.0228363,-0.0197699,-0.0257567,-0.025139,-0.0283753,sell
