Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-15,2,0,1,1,2,1,1,1,2,3,1,2,4,2,3,2,0,-0.0278806,-0.0264990,-0.0280881,-0.0169054,-0.02649897,sell
2017-11-16,1,0,1,1,1,1,2,1,2,1,1,1,2,2,3,2,0,-0.0032698,-0.0016409,-0.0093960,-0.0087679,-0.00893683,sell
2017-11-17,2,1,2,0,1,0,4,2,2,1,1,3,3,3,3,1,1,-0.0028376,-0.0013776,-0.0028376, 0.0160624, 0.01894632,buy
2017-11-18,0,2,1,0,2,0,4,3,2,1,0,3,3,4,3,2,0,-0.0342781,-0.0094832,-0.0369074,-0.0043249,-0.02887139,sell
2017-11-19,0,1,0,1,1,0,6,2,2,2,1,3,2,4,1,2,2, 0.0367339, 0.0537096, 0.0365034, 0.0098823, 0.05444361,buy
2017-11-20,1,1,1,0,0,0,6,2,3,1,1,3,1,5,2,1,2, 0.0013596, 0.0120192,-0.0100391, 0.0018097, 0.01432924,buy
2017-11-21,1,1,1,0,0,0,2,3,2,1,2,1,1,3,1,1,2,-0.0123676,-0.0201356,-0.0201356,-0.0165866,-0.02058282,sell
2017-11-22,1,2,1,0,0,0,2,2,4,2,2,2,2,4,0,2,2,-0.0005201,-0.0059798,-0.0236631, 0.0029219, 0.00239869,sell
2017-11-23,0,1,1,0,0,0,3,4,2,2,1,4,1,2,1,2,2,-0.0242667,-0.0126338,-0.0146261,-0.0124205,-0.01478854,sell
2017-11-24,1,1,1,0,1,0,3,4,0,1,2,3,1,1,2,2,1, 0.0468477, 0.0468477, 0.0468477, 0.0469116, 0.04684774,buy
2017-11-25,1,1,2,0,1,0,3,4,2,1,2,3,0,2,3,3,2, 0.0104310, 0.0397465, 0.0397465, 0.0387072, 0.03014268,buy
2017-11-26,1,1,1,1,1,1,3,4,2,0,1,3,0,2,3,4,2, 0.0134140, 0.0338722, 0.0338722, 0.0338722, 0.03299343,buy
2017-11-27,2,2,2,2,1,1,2,3,1,0,2,2,3,1,2,4,2, 0.0079716, 0.0047210, 0.0047210, 0.0064228, 0.00717636,buy
2017-11-28,1,1,1,3,2,1,4,2,0,1,3,2,2,0,3,4,2,-0.0055418,-0.0042944,-0.0055418,-0.0062861, 0.00068331,sell
2017-11-29,1,2,0,3,2,1,4,1,0,1,2,1,3,1,3,3,2,-0.0067924,-0.0056997,-0.0089103,-0.0061786, 0.01511229,sell
2017-11-30,2,2,1,2,1,2,3,3,1,2,1,2,4,3,4,3,2, 0.0344881, 0.0442458, 0.0278906, 0.0350937, 0.03465987,buy
2017-12-01,1,2,1,3,0,2,3,2,2,1,2,1,4,3,4,2,1, 0.0209855, 0.0173574,-0.0189617, 0.0163590, 0.02263395,buy
2017-12-02,1,0,1,3,2,2,3,2,2,1,1,3,2,3,3,3,2,-0.0198450, 0.0106113,-0.0389842,-0.0198450, 0.00659068,sell
2017-12-03,1,0,0,4,2,2,1,4,2,2,3,3,3,3,2,3,1, 0.0304101, 0.0327368, 0.0175481, 0.0325095, 0.02996800,buy
2017-12-04,1,1,1,2,1,2,1,3,3,1,3,3,3,2,3,2,0, 0.0374150, 0.0519270,-0.0005567, 0.0390354, 0.02525355,buy
2017-12-05,1,1,3,1,1,1,1,3,2,1,3,3,3,2,2,1,1, 0.0545059, 0.0384146, 0.0452596, 0.0447112, 0.01680049,buy
2017-12-06,1,1,1,4,1,1,2,2,2,2,3,3,2,2,3,3,1, 0.0032437, 0.0071064, 0.0084361, 0.0016091, 0.00405141,buy
2017-12-07,1,1,2,3,1,0,1,2,2,2,2,2,3,1,3,3,1, 0.0025372, 0.0014886, 0.0053703, 0.0104153, 0.00929350,buy
2017-12-08,1,1,3,1,1,0,2,2,3,1,2,3,1,2,3,3,1,-0.0018538, 0.0289866, 0.0411575, 0.0283558, 0.01065805,buy
2017-12-09,0,0,2,3,0,1,2,2,3,2,3,2,2,2,2,3,1,-0.0179938, 0.0045521,-0.0212362,-0.0165229,-0.01249608,sell
2017-12-10,0,1,2,1,1,0,2,2,2,1,3,1,1,2,2,3,0,-0.0188186,-0.0105580,-0.0148450, 0.0144776,-0.00643000,sell
2017-12-11,0,1,1,0,1,0,3,2,0,2,2,2,2,2,1,1,0, 0.0294320, 0.0283100, 0.0271947, 0.0257511, 0.01102600,buy
2017-12-12,0,0,1,0,1,0,2,1,1,2,2,1,2,1,0,1,1, 0.0016400,-0.0112957, 0.0001086, 0.0081674, 0.00548924,sell
2017-12-13,1,0,1,1,0,1,3,3,1,0,1,3,1,2,1,2,1, 0.0575501, 0.0560120, 0.0476611, 0.0054017, 0.04766841,buy
2017-12-14,2,0,2,0,0,0,3,3,1,0,1,2,1,3,1,1,2, 0.0373074, 0.0033051, 0.0032194, 0.0069184, 0.00735516,buy
2017-12-15,1,1,1,0,1,0,4,2,1,0,0,2,1,3,1,2,2, 0.0452369, 0.0121858, 0.0212415,-0.0147360, 0.01255044,buy
2017-12-16,1,1,1,1,0,0,5,3,0,1,1,3,2,3,1,2,1, 0.0785749, 0.0770536, 0.0753628, 0.0034208, 0.07635718,buy
2017-12-17,1,0,2,1,0,0,4,3,0,1,3,2,1,2,0,3,1, 0.0057968, 0.0094430, 0.0060160,-0.0036358, 0.02802775,buy
2017-12-18,2,0,3,0,0,0,1,3,1,1,3,2,1,0,2,3,0, 0.0290857, 0.0351326,-0.0001489, 0.0281300, 0.02801555,buy
2017-12-19,2,1,1,0,0,0,1,2,3,1,3,2,2,1,1,2,0, 0.0246778, 0.0220107, 0.0169411, 0.0116355, 0.01984627,buy
2017-12-20,2,0,1,1,0,0,3,3,0,2,2,1,2,1,2,3,1,-0.0388451,-0.0413565,-0.0411447,-0.0429351,-0.05436992,sell
2017-12-21,1,0,1,1,0,0,3,2,0,2,2,1,2,0,2,2,1,-0.0385449,-0.0320130,-0.0466610,-0.0256059,-0.04273538,sell
2017-12-22,2,1,2,1,0,0,2,4,0,2,3,1,3,1,3,2,1,-0.0433134,-0.0444702,-0.0233337,-0.0588502,-0.06433645,sell
2017-12-23,2,2,1,1,0,0,0,3,3,1,3,1,2,1,3,2,1,-0.0088042,-0.0186941,-0.0004420,-0.0043796,-0.00397713,sell
2017-12-24,3,0,3,0,0,0,1,4,1,1,3,2,3,2,2,1,0, 0.0257945, 0.0278150, 0.0403790,-0.0003528, 0.02536844,buy
2017-12-25,1,0,2,2,0,0,3,1,1,3,4,2,2,1,2,1,1,-0.0148528,-0.0291052,-0.0293786,-0.0281020,-0.01884311,sell
2017-12-26,1,2,1,1,1,0,3,1,0,3,3,2,3,0,3,0,2,-0.0145205,-0.0208486,-0.0216473,-0.0199316,-0.01722335,sell
2017-12-27,2,2,1,0,2,0,3,2,0,1,3,2,3,1,2,1,1,-0.0141361,-0.0167618, 0.0178737,-0.0149554, 0.01335469,buy
2017-12-28,1,1,3,0,0,0,3,2,0,0,1,1,2,2,2,1,1,-0.0177405,-0.0124855,-0.0124849,-0.0124787,-0.02521432,sell
2017-12-29,1,1,2,2,0,2,3,1,2,0,3,1,3,2,2,2,1,-0.0378789,-0.0367123,-0.0424628,-0.0378789,-0.03129949,sell
2017-12-30,1,1,1,1,2,0,3,2,1,0,2,0,2,2,2,3,1,-0.0383479,-0.0378922, 0.0047270,-0.0154027,-0.03778324,sell
2017-12-31,1,3,1,0,3,0,2,2,4,1,3,2,5,2,1,4,0, 0.0143942, 0.0117034, 0.0150026, 0.0101157, 0.02036762,buy
2018-01-01,1,3,0,2,0,2,2,1,4,0,3,2,3,1,2,3,1,-0.0085667,-0.0062787,-0.0118858,-0.0361947,-0.01199719,sell
2018-01-02,1,2,3,0,0,2,2,1,3,1,3,2,3,2,1,3,1,-0.0033062,-0.0065552,-0.0076854,-0.0065552,-0.00280760,sell
2018-01-03,1,5,0,1,1,0,1,1,5,1,2,3,3,2,2,4,0, 0.0512904, 0.0525728, 0.0523147, 0.0569445, 0.04771905,buy
2018-01-04,1,2,2,1,3,0,0,1,6,2,3,3,3,2,2,4,1, 0.0256638, 0.0150700, 0.0191908, 0.0192920, 0.02538580,buy
2018-01-05,2,1,3,3,0,0,0,1,6,0,3,2,1,3,2,4,1, 0.0072951, 0.0068809, 0.0055444, 0.0081935, 0.01791971,buy
2018-01-06,2,1,3,1,0,1,0,1,7,0,4,3,1,3,2,2,1, 0.0393482, 0.0265299, 0.0359198, 0.0414293, 0.02034952,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1, 0.0006310,-0.0033819, 0.0008709, 0.0006488,-0.05779051,sell
2018-01-08,3,1,1,0,1,0,2,1,5,2,4,3,1,5,1,1,1,-0.0411962,-0.0390712,-0.0411962,-0.0393834,-0.05835537,sell
2018-01-09,3,0,0,1,0,1,2,1,6,2,4,3,1,4,2,1,1,-0.0244706,-0.0408359,-0.0275225,-0.0242783,-0.03445863,sell
2018-01-10,4,0,1,0,0,0,0,0,6,1,3,2,1,3,2,1,0,-0.0308015,-0.0387383,-0.0376140,-0.0368493,-0.04113774,sell
2018-01-11,6,0,0,0,2,0,0,2,5,2,3,3,0,4,2,4,1, 0.0478932, 0.0608260, 0.0542807, 0.0542807, 0.02683868,buy
2018-01-12,1,1,0,1,2,0,1,3,3,2,1,2,1,2,2,5,1, 0.0594465, 0.0544887, 0.0671024, 0.0648367, 0.05927047,buy
2018-01-13,1,0,0,1,1,0,2,5,2,3,2,3,3,1,1,4,1, 0.0041038, 0.0041038, 0.0040489,-0.0006454, 0.00522630,buy
2018-01-14,2,0,1,0,1,0,4,5,1,2,3,3,2,1,2,4,1,-0.0317710,-0.0093226,-0.0189120,-0.0096232,-0.03186072,sell
2018-01-15,1,1,0,0,1,0,0,6,2,2,2,3,3,0,1,4,0,-0.0113614,-0.0113614,-0.0036405,-0.0122338,-0.01683597,sell
2018-01-16,1,1,0,0,1,0,0,3,3,2,1,2,3,1,0,4,0, 0.0235989, 0.0264471, 0.0273185, 0.0242746, 0.02687823,buy
2018-01-17,1,1,0,0,1,0,1,4,1,1,0,2,3,0,1,3,1,-0.0592089,-0.0592089,-0.0592089,-0.0611581,-0.05291613,sell
2018-01-18,0,1,0,0,1,0,3,3,1,1,1,1,3,1,2,2,0, 0.0586750, 0.0527132, 0.0539046, 0.0567274, 0.05257430,buy
2018-01-19,0,3,0,0,1,0,3,3,2,2,2,2,3,1,2,3,1, 0.0150649, 0.0164525, 0.0095756, 0.0138508, 0.01619260,buy
2018-01-20,1,4,0,0,1,0,3,3,2,0,1,2,3,1,3,3,1, 0.0320628, 0.0407622, 0.0327999, 0.0315322, 0.03128110,buy
2018-01-21,1,1,2,0,1,0,3,1,2,0,1,1,3,1,2,2,1,-0.0301813,-0.0280266,-0.0269560,-0.0138701,-0.02898194,sell
2018-01-22,1,1,1,1,0,0,3,0,1,1,1,1,1,1,3,1,1,-0.0597384,-0.0078003,-0.0054202,-0.0194280,-0.06092020,sell
2018-01-23,1,2,0,1,1,0,2,0,1,1,2,1,2,2,2,0,0,-0.0161611,-0.0163767,-0.0135589,-0.0161611,-0.02829963,sell
2018-01-24,2,2,1,0,1,0,1,1,1,0,1,1,2,2,2,1,0, 0.0138849, 0.0022201, 0.0095357, 0.0088671,-0.01343946,sell
2018-01-25,1,1,2,1,0,1,2,0,2,2,2,0,3,2,3,1,1,-0.0001288,-0.0063642, 0.0001644, 0.0040079,-0.00636417,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,-0.0275985,-0.0281010,-0.0217378,-0.0269299,-0.02295892,sell
2018-01-27,0,1,1,1,2,0,1,3,0,2,0,0,4,3,1,2,1, 0.0035978, 0.0070961, 0.0048180, 0.0109205, 0.00890598,buy
2018-01-28,0,2,0,1,3,0,2,2,1,1,1,1,4,2,1,2,1,-0.0068698, 0.0076581,-0.0067360,-0.0082230,-0.00580313,sell
2018-01-29,0,1,1,2,2,1,3,2,0,1,1,2,5,1,2,1,1, 0.0005112, 0.0001004,-0.0109681, 0.0050086, 0.00991958,sell
2018-01-30,0,0,2,2,0,1,3,2,0,1,1,2,3,3,1,1,0,-0.0195278, 0.0079158, 0.0004218,-0.0058813,-0.03789778,sell
2018-01-31,0,2,1,0,2,1,3,3,1,0,1,2,3,2,3,1,1,-0.0342990,-0.0257355,-0.0350865,-0.0371579,-0.03528617,sell
2018-02-01,0,1,1,1,1,1,4,2,1,3,2,3,1,3,4,1,1,-0.0695948,-0.0645421,-0.0759125,-0.0760127,-0.06438663,sell
2018-02-02,0,0,1,2,0,1,4,2,1,2,1,2,2,3,4,1,0,-0.0514246,-0.0554485,-0.0659232,-0.0497719,-0.05210048,sell
2018-02-03,0,1,1,0,2,0,4,2,2,1,2,1,1,3,4,1,1,-0.0224325, 0.0036574, 0.0006194, 0.0065192, 0.01352508,buy
2018-02-04,0,1,0,1,1,0,4,3,3,2,2,2,1,4,4,1,1,-0.0604765,-0.0272057,-0.0425214,-0.0385000,-0.03071386,sell
2018-02-05,0,0,1,2,1,1,4,3,2,2,2,2,2,3,3,3,1,-0.0765809,-0.0005977,-0.0765809,-0.0760216,-0.01384638,sell
2018-02-06,0,1,0,2,0,0,4,2,2,0,0,1,2,2,3,2,1,-0.0257092,-0.0242199,-0.0218193,-0.0201995,-0.02448710,sell
2018-02-07,1,1,1,1,0,0,3,2,2,1,2,0,2,2,3,2,1,-0.0135367,-0.0071329, 0.0106666, 0.0428369,-0.00283382,sell
2018-02-08,1,1,0,1,1,0,3,2,1,2,2,0,2,2,2,3,1,-0.0213885,-0.0210713, 0.0010775, 0.0175487,-0.02138851,sell
2018-02-09,1,0,0,2,0,0,3,2,0,2,1,1,2,2,2,2,0, 0.0395233, 0.0082184, 0.0405000, 0.0395233, 0.04050002,buy
2018-02-10,0,0,1,1,0,0,4,1,2,1,2,0,0,3,1,3,1,-0.0002011, 0.0110935, 0.0121700, 0.0110935, 0.01822629,buy
2018-02-11,1,0,0,1,0,0,2,3,2,2,2,1,1,1,3,2,1,-0.0226289,-0.0185024,-0.0191142,-0.0015823, 0.01229010,sell
2018-02-12,1,2,0,1,0,0,2,3,3,3,4,1,2,3,1,3,1, 0.0111006, 0.0074306, 0.0103581, 0.0100954, 0.01009536,buy
2018-02-13,0,1,0,1,0,0,2,4,4,4,4,1,2,2,2,4,1, 0.0153044, 0.0285877, 0.0360398, 0.0269112, 0.01530441,buy
2018-02-14,0,1,0,1,0,0,3,2,4,2,2,1,2,1,3,3,1, 0.0358528, 0.0318096, 0.0365661, 0.0374269, 0.04430840,buy
2018-02-15,0,1,0,1,0,0,1,2,4,3,3,0,1,2,2,4,0, 0.0024158, 0.0375626, 0.0422368, 0.0431169, 0.01374985,buy
2018-02-16,1,2,0,0,0,0,0,4,4,1,2,0,1,2,2,4,1, 0.0080441, 0.0093379, 0.0140325, 0.0063069, 0.00674838,buy
2018-02-17,1,1,1,0,0,0,0,2,2,2,2,1,2,1,1,2,0, 0.0174284, 0.0203774, 0.0130005, 0.0022359, 0.02605903,buy
2018-02-18,1,1,1,1,0,0,1,1,0,2,2,1,2,0,1,2,0, 0.0029649,-0.0013515,-0.0032250,-0.0079570, 0.01357475,sell
2018-02-19,1,2,1,1,0,0,2,2,0,4,2,2,3,2,2,1,1,-0.0020773,-0.0061997,-0.0000509,-0.0033025,-0.00143813,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,-0.0238399,-0.0120798,-0.0129891,-0.0037486,-0.00845819,sell
2018-02-21,1,3,1,0,1,0,0,3,3,2,2,2,3,3,2,1,1,-0.0287178, 0.0010333,-0.0287178, 0.0027909,-0.01948676,sell
2018-02-22,1,2,1,1,1,1,2,3,2,1,3,2,1,4,3,2,0,-0.0277123, 0.0007222,-0.0282414,-0.0288537,-0.01848971,sell
2018-02-23,1,1,0,1,1,0,1,3,1,2,1,1,2,3,2,2,0, 0.0004704,-0.0156824,-0.0062443,-0.0013594,-0.00342383,sell
2018-02-24,1,2,0,0,2,1,1,2,3,3,2,2,3,4,1,2,1, 0.0017291, 0.0054851, 0.0036767, 0.0152822, 0.00208559,buy
2018-02-25,1,3,1,1,0,1,1,2,2,1,2,1,3,3,2,1,1,-0.0148568,-0.0086867,-0.0154350, 0.0001641,-0.01001656,sell
2018-02-26,1,1,4,0,1,1,1,2,2,3,3,3,2,4,1,2,1, 0.0302662, 0.0261380, 0.0143913, 0.0261380, 0.01832637,buy
2018-02-27,1,2,1,3,1,0,2,1,3,3,3,3,1,3,2,3,2, 0.0291461, 0.0198197, 0.0224755,-0.0063322, 0.02060831,buy
2018-02-28,2,1,3,1,3,0,3,1,2,3,4,3,2,4,1,3,2, 0.0194389, 0.0144028, 0.0147074,-0.0000118, 0.01455383,buy
2018-03-01,2,1,4,2,0,0,3,1,2,1,3,2,1,4,1,4,1,-0.0316145,-0.0342634,-0.0126222,-0.0088293,-0.01203274,sell
2018-03-02,2,1,3,1,1,2,4,1,2,2,4,2,2,3,1,5,2,-0.0002206,-0.0063029,-0.0053662,-0.0055199,-0.00633366,sell
2018-03-03,2,2,2,0,1,1,4,2,1,1,5,0,1,2,2,4,2,-0.0159636,-0.0116933,-0.0140037,-0.0152535,-0.01298778,sell
2018-03-04,2,1,1,0,1,0,5,1,1,2,3,1,2,3,1,3,1, 0.0095188, 0.0037500, 0.0037500, 0.0037500, 0.00502326,buy
2018-03-05,2,0,1,1,1,1,5,0,1,1,2,1,2,2,0,4,2,-0.0097896,-0.0046933,-0.0161514,-0.0161514,-0.00422882,sell
2018-03-06,2,0,2,1,0,0,1,1,2,0,1,1,2,1,1,1,2,-0.0143897,-0.0208479,-0.0151793,-0.0136651,-0.03347332,sell
2018-03-07,2,1,2,0,1,0,2,1,1,0,2,1,1,1,1,2,2,-0.0297743,-0.0154687,-0.0265655,-0.0147353,-0.02906017,sell
2018-03-08,1,1,2,2,0,0,2,1,1,1,2,0,2,2,1,2,2,-0.0548648,-0.0563833,-0.0560509,-0.0442950,-0.05757210,sell
2018-03-09,1,2,2,2,0,0,3,0,1,2,3,2,1,2,1,3,1,-0.0190665,-0.0264240, 0.0086079, 0.0154563, 0.00556198,sell
2018-03-10,2,1,3,2,0,0,1,1,1,2,5,2,0,1,2,2,1,-0.0327547,-0.0231008,-0.0198656,-0.0198656,-0.03020763,sell
2018-03-11,1,2,2,2,0,0,0,1,2,3,4,1,1,1,3,2,1,-0.0243556,-0.0281292,-0.0301765,-0.0294634,-0.05351055,sell
2018-03-12,1,2,2,2,0,0,1,1,2,3,4,3,1,2,2,2,0,-0.0005937, 0.0054389, 0.0098862, 0.0136282, 0.01313711,buy
2018-03-13,0,2,2,1,0,0,3,2,2,1,2,3,2,1,2,2,1, 0.0157832, 0.0542028, 0.0527613, 0.0623094, 0.00133124,buy
2018-03-14,1,2,2,1,0,0,4,3,1,2,3,3,2,1,2,3,2,-0.0017197, 0.0142162, 0.0150053, 0.0150793,-0.01055636,buy
2018-03-15,1,3,2,1,0,0,3,3,3,3,4,4,2,1,3,3,2, 0.0114788,-0.0117869,-0.0107308,-0.0183990,-0.01761764,sell
2018-03-16,2,3,0,0,0,0,4,2,2,1,1,3,3,2,1,2,2, 0.0076119, 0.0089918, 0.0089918, 0.0089918, 0.02286527,buy
2018-03-17,1,2,1,0,0,0,4,0,1,2,1,4,2,1,0,2,1, 0.0026810, 0.0035984, 0.0044654, 0.0033802, 0.03534917,buy
2018-03-18,2,2,0,1,0,0,4,0,0,2,1,3,3,0,1,1,2,-0.0095214,-0.0095214,-0.0095214,-0.0097882, 0.01705469,sell
2018-03-19,3,3,0,0,1,0,4,1,0,2,1,3,4,1,1,2,2, 0.0024572, 0.0049988, 0.0045870, 0.0049988, 0.01648664,buy
2018-03-20,1,3,2,0,0,0,2,1,0,1,0,4,3,1,1,0,1,-0.0160167,-0.0087234,-0.0143735,-0.0085151,-0.03227263,sell
2018-03-21,1,2,1,2,0,1,2,0,1,2,1,3,1,2,2,1,2,-0.0227891, 0.0089756, 0.0109801, 0.0075816, 0.01008974,buy
2018-03-22,1,2,0,1,3,0,1,2,0,2,1,3,0,2,2,2,2,-0.0008184, 0.0319278, 0.0049942, 0.0320407, 0.02005227,buy
2018-03-23,0,2,0,0,3,0,1,1,1,3,2,2,2,2,1,1,1, 0.0204796, 0.0179045, 0.0212170, 0.0207949, 0.02843912,buy
2018-03-24,0,3,0,1,2,2,1,0,1,2,3,3,2,1,2,1,0, 0.0816461, 0.0835395, 0.0818538, 0.0752517, 0.07512294,buy
2018-03-25,0,2,2,2,1,2,1,1,0,4,5,2,2,2,3,0,1, 0.0249744, 0.0214175,-0.0058736,-0.0090122, 0.00030392,buy
2018-03-26,2,3,1,2,3,1,1,1,0,4,4,3,2,1,4,2,2,-0.0484793,-0.0482918,-0.0558617,-0.0566639,-0.05706962,sell
2018-03-27,2,3,0,3,4,0,1,2,0,3,4,3,3,1,4,2,1,-0.0339436,-0.0338081,-0.0333177,-0.0338081,-0.03331581,sell
2018-03-28,2,0,3,4,1,0,1,2,0,3,3,3,2,2,3,2,1,-0.0122870,-0.0238403,-0.0100222,-0.0217584,-0.01189829,sell
2018-03-29,2,0,2,4,0,1,1,2,0,2,2,2,3,1,3,2,1,-0.0192892,-0.0178443,-0.0192892,-0.0178443,-0.01928924,sell
2018-03-30,2,2,1,1,2,0,1,2,1,1,3,1,2,1,3,2,1,-0.0130123,-0.0028190, 0.0308276,-0.0123855, 0.03079411,buy
2018-03-31,1,1,0,0,1,0,1,3,0,3,2,1,3,1,3,0,0, 0.0194820, 0.0292371, 0.0267723, 0.0183196, 0.02795133,buy
2018-04-01,1,1,0,1,0,1,2,2,0,3,2,1,3,2,2,1,0, 0.0268914, 0.0091531, 0.0292511, 0.0268914, 0.02616887,buy
2018-04-02,1,1,1,1,0,1,1,1,2,2,1,2,3,1,3,0,1, 0.0294982, 0.0324105, 0.0275335, 0.0300392, 0.03182766,buy
2018-04-03,2,1,1,1,1,0,1,3,1,2,3,2,2,2,3,1,0,-0.0073975, 0.0342158, 0.0469833,-0.0285128, 0.04149866,buy
2018-04-04,1,2,1,1,2,0,3,2,0,2,1,3,2,2,4,1,1,-0.0366638,-0.0456844,-0.0415775,-0.0355480,-0.05816146,sell
2018-04-05,1,1,1,3,0,0,6,0,0,3,2,2,2,2,4,1,2, 0.0104862,-0.0104815,-0.0128224,-0.0063221,-0.00920436,sell
2018-04-06,1,1,3,2,0,0,4,0,0,1,2,1,1,1,3,2,2,-0.0235547,-0.0101074,-0.0208677,-0.0169121,-0.02896171,sell
2018-04-07,2,2,3,1,1,0,2,1,2,2,3,2,3,1,3,2,2,-0.0045962,-0.0055708, 0.0104298, 0.0029783, 0.01042981,buy
2018-04-08,1,4,2,1,1,0,0,0,3,3,3,1,2,2,3,3,1,-0.0155853,-0.0147654,-0.0137766,-0.0125593,-0.01297917,sell
2018-04-09,0,3,2,1,1,0,1,1,1,2,2,1,2,1,3,2,1, 0.0177054,-0.0049771,-0.0000415,-0.0055319, 0.01517118,buy
2018-04-10,0,2,1,1,1,0,4,0,2,3,3,2,3,2,2,1,1, 0.0034673, 0.0016192, 0.0084283, 0.0025516, 0.00481100,buy
2018-04-11,0,2,1,1,1,0,1,2,3,2,3,2,2,2,2,2,0,-0.0161396,-0.0033790,-0.0190265,-0.0022195,-0.00221949,sell
2018-04-12,1,3,1,1,1,0,0,2,5,1,3,2,3,2,2,2,1, 0.0190028, 0.0396590, 0.0076501, 0.0413623, 0.02474407,buy
2018-04-13,1,2,2,1,1,0,1,1,5,1,3,2,3,2,1,2,2, 0.0346001, 0.0236642, 0.0226600, 0.0306800, 0.04184889,buy
2018-04-14,1,3,2,2,0,1,1,2,2,1,3,2,2,1,2,3,2, 0.0116208, 0.0060898, 0.0062919, 0.0048647, 0.00975331,buy
2018-04-15,1,3,1,1,1,1,2,1,1,2,3,2,2,2,1,2,2, 0.0157503, 0.0072561, 0.0080195, 0.0084742, 0.02813215,buy
2018-04-16,2,4,2,1,0,1,0,2,1,0,2,2,2,2,1,3,1,-0.0039624,-0.0138511,-0.0102966, 0.0028074,-0.00068002,sell
2018-04-17,2,2,4,3,0,2,0,2,3,0,4,2,3,2,3,2,2,-0.0286373,-0.0210716,-0.0240322,-0.0252109,-0.01737963,sell
2018-04-18,3,2,2,5,0,2,1,2,2,1,4,2,2,4,3,3,2,-0.0130831,-0.0160306, 0.0231386,-0.0076174,-0.03197330,sell
2018-04-19,2,1,1,3,4,0,0,2,1,2,3,2,2,4,3,2,0, 0.0245061, 0.0320841, 0.0152062, 0.0277017, 0.01667132,buy
2018-04-20,2,2,0,3,2,0,2,1,2,1,4,1,2,2,2,3,1,-0.0508536,-0.0352718,-0.0168084,-0.0494743,-0.02462650,sell
2018-04-21,1,2,2,3,0,3,1,2,1,1,4,2,2,3,3,1,1,-0.0043401, 0.0201554, 0.0217766,-0.0144031, 0.01617254,buy
2018-04-22,1,2,1,2,0,2,1,1,2,2,3,2,2,3,1,2,1, 0.0094463,-0.0096283, 0.0069971, 0.0071254, 0.00371024,buy
2018-04-23,1,4,0,1,3,0,1,0,1,1,3,2,1,2,2,2,0, 0.0177085, 0.0177085, 0.0245683, 0.0177085, 0.01318219,buy
2018-04-24,1,2,1,1,2,0,1,0,1,3,2,2,0,3,2,2,1, 0.0180558, 0.0202650,-0.0018592, 0.0201009, 0.01683452,buy
2018-04-25,1,3,1,3,0,1,1,0,1,2,1,2,1,3,2,2,2,-0.0045584, 0.0071421, 0.0094938, 0.0228339, 0.00846820,buy
2018-04-26,1,4,3,1,1,1,0,0,2,1,2,2,1,3,3,2,1,-0.0264310,-0.0167132,-0.0122502,-0.0198561,-0.03406550,sell
2018-04-27,1,2,2,2,1,0,0,1,1,2,2,2,0,3,3,1,1, 0.0481300, 0.0533820, 0.0356246, 0.0470317, 0.04237092,buy
2018-04-28,1,0,1,3,1,0,1,0,0,3,1,2,1,3,2,0,1, 0.0132236, 0.0117724, 0.0128341, 0.0164662,-0.00088312,buy
2018-04-29,1,0,1,3,2,1,1,0,1,0,0,1,2,2,3,1,1, 0.0125731, 0.0132995, 0.0126964, 0.0125319, 0.01908688,buy
2018-04-30,2,0,2,2,1,0,1,0,3,0,1,2,2,3,3,0,0,-0.0141838,-0.0153086,-0.0145032,-0.0151008, 0.00288908,sell
2018-05-01,0,1,1,2,2,0,1,1,2,0,0,2,2,2,3,1,0, 0.0009827,-0.0013103,-0.0026320,-0.0181393, 0.01487465,sell
2018-05-02,0,1,0,2,2,1,2,2,1,1,1,2,4,1,2,1,1, 0.0026550, 0.0072416,-0.0056280, 0.0080229, 0.00951064,buy
2018-05-03,0,0,1,1,2,0,4,1,1,1,2,2,3,1,1,2,0, 0.0339130, 0.0284241, 0.0279334, 0.0341841, 0.02282975,buy
2018-05-04,1,0,1,1,2,0,1,2,1,0,2,1,2,0,1,2,1,-0.0002623,-0.0031087,-0.0031087,-0.0037772, 0.01255094,buy
2018-05-05,2,2,0,0,2,1,0,1,3,3,3,0,3,2,2,3,1,-0.0128322,-0.0122502,-0.0126597,-0.0143998,-0.01283219,sell
2018-05-06,2,1,0,1,1,1,0,2,1,4,2,1,3,2,1,3,1,-0.0041179,-0.0048306,-0.0037166, 0.0053482,-0.00231498,sell
2018-05-07,0,1,1,0,1,1,2,1,1,3,2,0,3,1,2,2,1,-0.0251910,-0.0251910,-0.0234906,-0.0200815,-0.02519103,sell
2018-05-08,0,1,2,0,1,1,3,2,2,4,3,1,3,3,2,3,1, 0.0084476, 0.0075504, 0.0087446, 0.0218162, 0.00172158,buy
