Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0477340,-0.0557590,-0.062459,-0.0448727,-0.0578131,sell
2017-10-19,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0455838,-0.0449839,-0.050592,-0.0543224,-0.0543449,sell
2017-10-20,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0339360,-0.0116088, 0.008454, 0.0207411, 0.0326677,buy
2017-10-21,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0031675, 0.0070110, 0.002678,-0.0193135,-0.0020902,buy
2017-10-22,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0608193,-0.0387148,-0.056825,-0.0518762,-0.0382336,sell
2017-10-23,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0320755,-0.0229482,-0.026683,-0.0224133, 0.0307138,sell
2017-10-24,0,1,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0424073, 0.0200755, 0.021433, 0.0214623, 0.0352072,buy
2017-10-25,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0416161,-0.0048052,-0.004584,-0.0069677, 0.0099850,buy
2017-10-26,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307386, 0.0090620,-0.035692,-0.0165712,-0.0219036,sell
2017-10-27,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261277, 0.0023459,-0.060665, 0.0004534,-0.0018649,sell
2017-10-28,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364200,-0.0047117,-0.052786,-0.0118738,-0.0065117,sell
2017-10-29,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0177622, 0.0218783, 0.007469,-0.0092936, 0.0226526,buy
2017-10-30,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0451550, 0.0418616, 0.002888, 0.0530443, 0.0472582,buy
2017-10-31,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0216256, 0.0207731, 0.006725, 0.0583163, 0.0258510,buy
2017-11-01,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0490471,-0.0391740,-0.039174,-0.0493819,-0.0391740,sell
2017-11-02,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0582560,-0.0524013,-0.049758,-0.0366975,-0.0490590,sell
2017-11-03,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0469089,-0.0184287,-0.018148,-0.0189077,-0.0175447,sell
2017-11-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0231520,-0.0226111,-0.026686,-0.0235068,-0.0240301,sell
2017-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0133702, 0.0058407, 0.018091, 0.0165959, 0.0085190,buy
2017-11-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0278540, 0.0279035, 0.034250, 0.0345698, 0.0202835,buy
2017-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059221, 0.0577364,-0.017595,-0.0167445, 0.0569711,sell
2017-11-08,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0149698, 0.0138240, 0.008860,-0.0065216,-0.0077195,buy
2017-11-09,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059486, 0.0118755,-0.001566,-0.0015222, 0.0122457,buy
2017-11-10,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046711,-0.0360379,-0.045266,-0.0452655,-0.0452655,sell
2017-11-11,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0430880, 0.0403292, 0.027361, 0.0229284, 0.0461204,buy
2017-11-12,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0068247,-0.0380737,-0.037432,-0.0366996,-0.0352920,sell
2017-11-13,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0244659, 0.0062019, 0.007576, 0.0096999, 0.0075760,buy
2017-11-14,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0217155, 0.0211984, 0.022272, 0.0193904, 0.0211984,buy
2017-11-15,0,1,1,1,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0142957, 0.0204290, 0.032881, 0.0374765, 0.0331435,buy
2017-11-16,0,1,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0473910, 0.0541344, 0.056957, 0.0552094, 0.0569575,buy
2017-11-17,0,1,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0000363,-0.0041927, 0.005129, 0.0086100, 0.0051293,buy
2017-11-18,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0023148,-0.0403056, 0.002315, 0.0165864, 0.0023148,buy
2017-11-19,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021444, 0.0095497, 0.016506, 0.0072686, 0.0071412,buy
2017-11-20,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0397190, 0.0056322,-0.006340,-0.0008346,-0.0124386,sell
2017-11-21,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0453202,-0.0673510,-0.070898,-0.0523328,-0.0662424,sell
2017-11-22,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0212127,-0.0508727,-0.049284,-0.0177602,-0.0203797,sell
2017-11-23,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0115519, 0.0387385, 0.054427, 0.0220603, 0.0400184,buy
2017-11-24,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0830299, 0.0076101, 0.006879,-0.0192309,-0.0023049,sell
2017-11-25,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0465325,-0.0102023,-0.037363, 0.0359388, 0.0374835,buy
2017-11-26,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0130957,-0.0048508,-0.005829, 0.0206845, 0.0239270,buy
2017-11-27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0110759, 0.0344382, 0.034463, 0.0359629, 0.0497501,buy
2017-11-28,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0115594, 0.0491329, 0.037629, 0.0289710, 0.0359319,buy
2017-11-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0313978, 0.0236322, 0.029962, 0.0020711, 0.0304901,buy
2017-11-30,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0226562,-0.0078765,-0.008636, 0.0116547, 0.0098074,sell
2017-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0141577,-0.0086409,-0.000510,-0.0120667,-0.0085219,sell
2017-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0391792, 0.0514598, 0.038234, 0.0398688, 0.0385592,buy
2017-12-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0374497, 0.0473476, 0.037519, 0.0184598, 0.0351102,buy
2017-12-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103846,-0.0242128,-0.030183,-0.0285281,-0.0242128,sell
2017-12-05,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405331,-0.0358760,-0.036884,-0.0298628,-0.0388024,sell
2017-12-06,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311070,-0.0037208,-0.014909,-0.0174164,-0.0373713,sell
2017-12-07,0,2,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448696,-0.0241141,-0.027150,-0.0080987,-0.0451062,sell
2017-12-08,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238042,-0.0089772,-0.017807,-0.0365493,-0.0197697,sell
2017-12-09,0,2,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0242367,-0.0433019,-0.040349,-0.0125766,-0.0161209,sell
2017-12-10,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0965477,-0.1243100,-0.122486,-0.1219724,-0.1146181,sell
2017-12-11,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0845404,-0.0745798,-0.082209,-0.0819702,-0.0966323,sell
2017-12-12,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0018061,-0.0273716,-0.051088,-0.0315087,-0.0594489,sell
2017-12-13,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0010142,-0.0878483,-0.074841,-0.0730635,-0.0779812,sell
2017-12-14,0,1,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0508811,-0.0716857,-0.051252,-0.0296173,-0.0760899,sell
2017-12-15,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0228470, 0.0228470, 0.021329, 0.0107497, 0.0277798,buy
2017-12-16,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0461555, 0.0463696, 0.040862, 0.0204866, 0.0363257,buy
2017-12-17,2,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0562454, 0.0681935, 0.055414, 0.0427765, 0.0298044,buy
2017-12-18,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0467694, 0.0489756, 0.028653, 0.0363733, 0.0161649,buy
2017-12-19,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0642543,-0.0780793,-0.061262,-0.0748474,-0.0510433,sell
2017-12-20,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0180371,-0.0114189,-0.021548,-0.0154594, 0.0570547,sell
2017-12-21,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0188098, 0.0493241, 0.037013, 0.0485568, 0.0764685,buy
2017-12-22,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0274230, 0.0688241, 0.070794, 0.0639061, 0.0528899,buy
2017-12-23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005208,-0.0024065,-0.001149,-0.0013233, 0.0056073,sell
2017-12-24,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0114890,-0.0423413,-0.043282,-0.0569106,-0.0397764,sell
2017-12-25,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0166231, 0.0349084, 0.046796, 0.0273770, 0.0489580,buy
2017-12-26,1,0,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0238910, 0.0482241, 0.034011, 0.0185787, 0.0535488,buy
2017-12-27,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0025034, 0.0768125, 0.050296,-0.0005613,-0.0115665,buy
2017-12-28,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0623216,-0.0769780,-0.063673,-0.1029970,-0.1070958,sell
2017-12-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0000176, 0.0086772, 0.003358,-0.0021657, 0.0040968,buy
2017-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0547293,-0.0791307,-0.050634,-0.0944543,-0.0944124,sell
2017-12-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0724631, 0.0467105, 0.044080, 0.0051353, 0.0610304,buy
2018-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0434175,-0.0097188,-0.040890,-0.0404366,-0.0357739,sell
2018-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0484393, 0.0651079, 0.044219,-0.0273218, 0.0452762,buy
2018-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0175134, 0.0101180,-0.019303,-0.0270806,-0.0221224,sell
2018-01-04,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0165388,-0.0158996, 0.026722,-0.0186565,-0.0226125,sell
2018-01-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0106199, 0.0136098, 0.020835, 0.0123238, 0.0123238,buy
2018-01-06,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0338817,-0.0510584,-0.011459,-0.0278495,-0.0011409,sell
2018-01-07,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0244575,-0.0516580,-0.027923,-0.0412040,-0.0199452,sell
2018-01-08,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0441859,-0.0521694,-0.012513,-0.0361121,-0.0214260,sell
2018-01-09,1,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0290500,-0.0422294, 0.029104,-0.0179238,-0.0015218,sell
2018-01-10,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0273468,-0.0482928,-0.004606,-0.0275233, 0.0025968,sell
2018-01-11,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0302551,-0.0606494,-0.056120,-0.0175633, 0.0558751,sell
2018-01-12,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0240778, 0.0250011, 0.024167, 0.0290924, 0.0241666,buy
2018-01-13,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0642230, 0.0758239, 0.070732, 0.0774108, 0.0695368,buy
2018-01-14,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0518483,-0.0666288,-0.066629,-0.0674126,-0.0666288,sell
2018-01-15,0,2,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0054846,-0.0103775,-0.021568,-0.0069761,-0.0054846,sell
2018-01-16,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0354626,-0.0190999,-0.052399,-0.0240573,-0.0335542,sell
2018-01-17,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0052767,-0.0066072, 0.008230,-0.0060909,-0.0014141,sell
2018-01-18,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0058374, 0.0805461, 0.065509, 0.0795793,-0.0121799,buy
2018-01-19,0,1,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0155484, 0.0575347, 0.057657, 0.0588990, 0.0189430,buy
2018-01-20,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0563095, 0.0024161, 0.047437, 0.0563095, 0.0488982,buy
2018-01-21,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0465905,-0.0127497,-0.045997,-0.0471356,-0.0404893,sell
2018-01-22,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0523706, 0.0136450,-0.091049,-0.0773029,-0.0685811,sell
2018-01-23,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271580, 0.0332112,-0.020499,-0.0334404,-0.0190289,sell
2018-01-24,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0086607, 0.0053701, 0.011030, 0.0063455, 0.0035210,buy
2018-01-25,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224724,-0.0123256,-0.022179,-0.0216249,-0.0223891,sell
2018-01-26,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0425236,-0.0410926,-0.043072,-0.0358796,-0.0430722,sell
2018-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0273855, 0.0267806, 0.024267, 0.0274698, 0.0170613,buy
2018-01-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0385909, 0.0105145, 0.025424, 0.0103200, 0.0343861,buy
2018-01-29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0129705,-0.0249010,-0.029415,-0.0294151,-0.0267844,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656979,-0.0278558,-0.043981,-0.0413168,-0.0378817,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091109,-0.0236426,-0.000703, 0.0033115,-0.0258614,sell
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0219854, 0.0207218, 0.027972, 0.0252782, 0.0249071,buy
2018-02-02,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0157541, 0.0463738, 0.010175,-0.0053350, 0.0572833,buy
2018-02-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0438261, 0.0468132, 0.041420, 0.0305481, 0.0199413,buy
2018-02-04,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0041167, 0.0367977,-0.058696,-0.0148866, 0.0285450,sell
2018-02-05,1,0,2,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0156406,-0.0211208,-0.021923,-0.0147014,-0.0190250,sell
2018-02-06,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130762,-0.0040108,-0.002734,-0.0463997,-0.0188964,sell
2018-02-07,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0237508,-0.0120730,-0.014389,-0.0266727,-0.0174203,sell
2018-02-08,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0693608, 0.0462725, 0.055041, 0.0213203, 0.0550407,buy
2018-02-09,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0952069, 0.0585119, 0.069377, 0.0364906, 0.0666409,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120368,-0.0773305,-0.059656,-0.0770712,-0.0561394,sell
2018-02-11,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534653,-0.0568913,-0.034988,-0.0597012,-0.0582769,sell
2018-02-12,0,1,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0340789, 0.0339442, 0.025814,-0.0059374, 0.0304376,buy
2018-02-13,0,1,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236780,-0.0199625,-0.025050,-0.0263029,-0.0271669,sell
2018-02-14,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0478489, 0.0436298, 0.043031, 0.0219165, 0.0368202,buy
