Date,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-02,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-04-10,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-04-11,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-04-12,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-04-13,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-04-14,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-04-15,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-04-16,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-04-17,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-04-18,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-04-19,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-04-20,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-04-21,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-05-06,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-05-07,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-05-08,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-05-09,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-05-10,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-05-11,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-05-12,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-05-13,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-05-14,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-05-15,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-05-16,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-05-17,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-05-18,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-05-19,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-05-20,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-06-03,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-04,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-05,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-06,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-07,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-08,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-09,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-10,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-11,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-12,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-13,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-14,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-15,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-16,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-17,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-18,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-19,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-20,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-21,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-22,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-23,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-24,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-25,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-26,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-27,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-28,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-29,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-06-30,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-01,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-02,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-03,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-04,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-05,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-06,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-07,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-08,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-09,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-10,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-11,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-12,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-13,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-14,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-15,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-16,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-07-26,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-07-27,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-07-28,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-07-29,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-07-30,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-07-31,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-08-01,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-08-02,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-08-03,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-08-04,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-08-26,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2020-08-27,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2020-08-28,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2020-08-29,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2020-08-30,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2020-08-31,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2020-09-01,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2020-09-02,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2020-09-03,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2020-09-22,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-09-23,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-09-24,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-09-25,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-09-26,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-09-27,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-09-28,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-09-29,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2020-10-05,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-10-06,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-10-07,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-10-08,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-10-09,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-10-10,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-10-11,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-10-12,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2020-10-18,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-10-19,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-10-20,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-10-21,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-10-22,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-10-23,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-10-24,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-10-25,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-11-01,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2020-11-02,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2020-11-03,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2020-11-04,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2020-11-05,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2020-11-06,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2020-11-07,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2020-11-08,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2020-11-12,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2020-11-13,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2020-11-14,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2020-11-15,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2020-11-16,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2020-11-17,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2020-11-18,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2020-11-19,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2020-12-07,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2020-12-08,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2020-12-09,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2020-12-10,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2020-12-11,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2020-12-12,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2020-12-13,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2020-12-19,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2020-12-20,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2020-12-21,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2020-12-22,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2020-12-23,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2020-12-24,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2020-12-25,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2020-12-26,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2020-12-31,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2021-01-01,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2021-01-02,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2021-01-03,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2021-01-04,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2021-01-05,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2021-01-06,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2021-01-07,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2021-01-25,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2021-01-26,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2021-01-27,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2021-01-28,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2021-01-29,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2021-01-30,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2021-01-31,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2021-02-18,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2021-02-19,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2021-02-20,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2021-02-21,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2021-02-22,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2021-02-23,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2021-02-24,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2021-02-25,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2021-03-03,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2021-03-04,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2021-03-05,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2021-03-06,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2021-03-07,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2021-03-08,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2021-03-09,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2021-03-15,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2021-03-16,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2021-03-17,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2021-03-18,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2021-03-19,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2021-03-20,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2021-03-21,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2021-04-08,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2021-04-09,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2021-04-10,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2021-04-11,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2021-04-12,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2021-04-13,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2021-04-14,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2021-04-15,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2021-04-19,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2021-04-20,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2021-04-21,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2021-04-22,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2021-04-23,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2021-04-24,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2021-04-25,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2021-05-03,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2021-05-04,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2021-05-05,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2021-05-06,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2021-05-07,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2021-05-08,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2021-05-09,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2021-05-15,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2021-05-16,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2021-05-17,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2021-05-18,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2021-05-19,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2021-05-20,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2021-05-21,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2021-05-27,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2021-05-28,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2021-05-29,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2021-05-30,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2021-05-31,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2021-06-01,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2021-06-02,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2021-06-20,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2021-06-21,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2021-06-22,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2021-06-23,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2021-06-24,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2021-06-25,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2021-06-26,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2021-06-27,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
