Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-19,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2018-05-20,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2018-05-21,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2018-05-22,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2018-05-23,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2018-05-24,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2018-05-25,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2018-05-26,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2018-05-27,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2018-05-28,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2018-05-29,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2018-05-30,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2018-05-31,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2018-06-01,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2018-06-02,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.007769,-0.00338, 0.00490, 0.02046, 0.0132098,buy
2018-06-03,0,0,0,0,0,0,0,1,1,1,1,1,1, 0.019073, 0.01966, 0.02826, 0.02109, 0.0201995,buy
2018-06-04,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2018-06-05,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2018-06-06,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2018-06-07,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2018-06-08,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2018-06-09,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2018-06-10,0,0,0,0,0,0,0,2,0,1,1,1,1,-0.005852,-0.00868, 0.00507, 0.00771,-0.0022248,buy
2018-06-11,0,0,0,0,0,0,0,2,0,1,1,1,1,-0.005852,-0.00868, 0.00507, 0.00771,-0.0022248,buy
2018-06-12,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2018-06-13,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2018-06-14,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2018-06-16,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.002046, 0.01372, 0.00279, 0.00440, 0.0018726,buy
2018-06-17,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.002046, 0.01372, 0.00279, 0.00440, 0.0018726,buy
2018-06-18,0,1,0,0,0,0,0,1,1,0,1,1,1, 0.005665, 0.01594, 0.01387, 0.01207, 0.0101790,buy
2018-06-19,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2018-06-20,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2018-06-21,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2018-06-22,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2018-06-23,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2018-06-24,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2018-06-25,0,1,0,0,0,0,1,0,1,0,1,1,1, 0.020670, 0.02168, 0.01485, 0.01335, 0.0164029,buy
2018-06-26,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.004784,-0.01023,-0.00770,-0.00673, 0.0019008,sell
2018-06-27,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.004784,-0.01023,-0.00770,-0.00673, 0.0019008,sell
2018-06-28,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2018-06-29,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2018-06-30,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2018-07-01,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2018-07-02,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2018-07-03,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2018-07-04,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2018-07-05,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2018-07-06,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2018-07-07,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2018-07-08,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2018-07-09,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2018-07-10,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2018-07-11,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2018-07-12,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2018-07-20,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007611,-0.00763,-0.00576,-0.00406,-0.0089330,sell
2018-07-21,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2018-07-22,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2018-07-23,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2018-07-24,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2018-07-25,1,0,0,1,0,0,0,0,0,1,1,1,1,-0.005096,-0.00057, 0.00140, 0.00869, 0.0059367,buy
2018-07-26,1,0,0,1,0,0,0,0,0,1,1,1,1,-0.005096,-0.00057, 0.00140, 0.00869, 0.0059367,buy
2018-07-27,1,0,0,1,0,0,0,0,0,1,1,1,1,-0.005096,-0.00057, 0.00140, 0.00869, 0.0059367,buy
2018-07-28,1,0,0,1,0,0,0,0,0,1,1,1,1,-0.005096,-0.00057, 0.00140, 0.00869, 0.0059367,buy
2018-07-29,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.006439,-0.00101, 0.00143, 0.00499,-0.0004574,sell
2018-07-30,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007544,-0.00489, 0.00377, 0.00082, 0.0064762,buy
2018-07-31,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007544,-0.00489, 0.00377, 0.00082, 0.0064762,buy
2018-08-01,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007544,-0.00489, 0.00377, 0.00082, 0.0064762,buy
2018-08-04,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2018-08-05,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2018-08-06,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2018-08-07,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2018-08-08,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2018-08-09,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2018-08-10,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2018-08-11,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2018-08-12,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2018-08-21,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2018-08-22,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2018-08-23,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.009843, 0.00268, 0.00795, 0.00869, 0.0041186,buy
2018-08-24,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.009843, 0.00268, 0.00795, 0.00869, 0.0041186,buy
2018-08-25,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.009843, 0.00268, 0.00795, 0.00869, 0.0041186,buy
2018-08-26,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.009843, 0.00268, 0.00795, 0.00869, 0.0041186,buy
2018-08-27,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.009843, 0.00268, 0.00795, 0.00869, 0.0041186,buy
2018-08-28,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.009843, 0.00268, 0.00795, 0.00869, 0.0041186,buy
2018-08-29,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.009843, 0.00268, 0.00795, 0.00869, 0.0041186,buy
2018-08-30,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2018-08-31,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2018-09-03,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000571,-0.00319,-0.00129, 0.00200, 0.0003993,sell
2018-09-04,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000571,-0.00319,-0.00129, 0.00200, 0.0003993,sell
2018-09-05,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2018-09-06,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2018-09-07,0,0,0,1,0,1,0,1,0,0,1,1,1,-0.006952,-0.00739,-0.00321,-0.01633,-0.0113295,sell
2018-09-08,0,0,0,1,0,1,0,1,0,0,1,1,1,-0.006952,-0.00739,-0.00321,-0.01633,-0.0113295,sell
2018-09-09,0,0,0,1,0,1,0,1,0,0,1,1,1,-0.006952,-0.00739,-0.00321,-0.01633,-0.0113295,sell
2018-09-10,0,0,0,1,0,1,0,1,0,0,1,1,1,-0.006952,-0.00739,-0.00321,-0.01633,-0.0113295,sell
2018-09-11,0,0,0,1,0,1,0,1,0,0,1,1,1,-0.006952,-0.00739,-0.00321,-0.01633,-0.0113295,sell
2018-09-12,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.009663, 0.00808, 0.00757, 0.00743, 0.0049244,buy
2018-09-13,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.009663, 0.00808, 0.00757, 0.00743, 0.0049244,buy
2018-09-14,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2018-09-15,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2018-09-20,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2018-09-21,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2018-09-22,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.005821, 0.00132,-0.00715,-0.00458, 0.0002157,sell
2018-09-23,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.005821, 0.00132,-0.00715,-0.00458, 0.0002157,sell
2018-09-24,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.005821, 0.00132,-0.00715,-0.00458, 0.0002157,sell
2018-09-25,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.005821, 0.00132,-0.00715,-0.00458, 0.0002157,sell
2018-09-26,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.005821, 0.00132,-0.00715,-0.00458, 0.0002157,sell
2018-09-27,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.005821, 0.00132,-0.00715,-0.00458, 0.0002157,sell
2018-09-28,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.005821, 0.00132,-0.00715,-0.00458, 0.0002157,sell
2018-09-29,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2018-10-03,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2018-10-04,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2018-10-05,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2018-10-06,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2018-10-07,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2018-10-08,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2018-10-09,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2018-10-10,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2018-10-11,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2018-10-18,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007611,-0.00763,-0.00576,-0.00406,-0.0089330,sell
2018-10-19,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007611,-0.00763,-0.00576,-0.00406,-0.0089330,sell
2018-10-20,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.000193, 0.00081, 0.00179,-0.00359, 0.0008667,sell
2018-10-21,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.000193, 0.00081, 0.00179,-0.00359, 0.0008667,sell
2018-10-22,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.000193, 0.00081, 0.00179,-0.00359, 0.0008667,sell
2018-10-23,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.000193, 0.00081, 0.00179,-0.00359, 0.0008667,sell
2018-10-24,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.000193, 0.00081, 0.00179,-0.00359, 0.0008667,sell
2018-10-25,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.000193, 0.00081, 0.00179,-0.00359, 0.0008667,sell
2018-10-26,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.000193, 0.00081, 0.00179,-0.00359, 0.0008667,sell
2018-10-27,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.001530,-0.00025,-0.00199, 0.00226,-0.0011542,sell
2018-10-28,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2018-11-02,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.001169, 0.00117, 0.00116, 0.00084, 0.0001318,sell
2018-11-03,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.001169, 0.00117, 0.00116, 0.00084, 0.0001318,sell
2018-11-04,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.001169, 0.00117, 0.00116, 0.00084, 0.0001318,sell
2018-11-05,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.001169, 0.00117, 0.00116, 0.00084, 0.0001318,sell
2018-11-06,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.001169, 0.00117, 0.00116, 0.00084, 0.0001318,sell
2018-11-07,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.001169, 0.00117, 0.00116, 0.00084, 0.0001318,sell
2018-11-08,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.001169, 0.00117, 0.00116, 0.00084, 0.0001318,sell
2018-11-09,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.001169, 0.00117, 0.00116, 0.00084, 0.0001318,sell
2018-11-10,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2018-11-18,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.025371, 0.02209, 0.03415, 0.03590, 0.0315072,buy
2018-11-19,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.024114,-0.03739,-0.01595,-0.03476,-0.0260922,sell
2018-11-20,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.024114,-0.03739,-0.01595,-0.03476,-0.0260922,sell
2018-11-21,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.024114,-0.03739,-0.01595,-0.03476,-0.0260922,sell
2018-11-22,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.024114,-0.03739,-0.01595,-0.03476,-0.0260922,sell
2018-11-23,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.024114,-0.03739,-0.01595,-0.03476,-0.0260922,sell
2018-11-24,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.024114,-0.03739,-0.01595,-0.03476,-0.0260922,sell
2018-11-25,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.024114,-0.03739,-0.01595,-0.03476,-0.0260922,sell
2018-11-26,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002834, 0.00935,-0.00724, 0.01023, 0.0058831,buy
2018-11-27,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002834, 0.00935,-0.00724, 0.01023, 0.0058831,buy
2018-12-02,0,0,0,2,0,0,0,0,0,1,1,1,1,-0.019877,-0.01065,-0.02145,-0.02409,-0.0210081,sell
2018-12-03,0,0,0,2,0,0,0,0,0,1,1,1,1,-0.019877,-0.01065,-0.02145,-0.02409,-0.0210081,sell
2018-12-04,0,0,0,2,0,0,0,0,0,1,1,1,1,-0.019877,-0.01065,-0.02145,-0.02409,-0.0210081,sell
2018-12-05,0,0,0,2,0,0,0,0,0,1,1,1,1,-0.019877,-0.01065,-0.02145,-0.02409,-0.0210081,sell
2018-12-06,0,0,0,2,0,0,0,0,0,1,1,1,1,-0.019877,-0.01065,-0.02145,-0.02409,-0.0210081,sell
2018-12-07,0,0,0,2,0,0,0,0,0,1,1,1,1,-0.019877,-0.01065,-0.02145,-0.02409,-0.0210081,sell
2018-12-08,0,0,0,2,0,0,0,0,0,1,1,1,1,-0.019877,-0.01065,-0.02145,-0.02409,-0.0210081,sell
2018-12-09,0,0,0,2,0,0,0,0,0,1,1,1,1,-0.019877,-0.01065,-0.02145,-0.02409,-0.0210081,sell
2018-12-10,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012597, 0.01175, 0.01227, 0.01206, 0.0126199,buy
2018-12-16,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.025371, 0.02209, 0.03415, 0.03590, 0.0315072,buy
2018-12-17,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.025371, 0.02209, 0.03415, 0.03590, 0.0315072,buy
2018-12-18,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.025371, 0.02209, 0.03415, 0.03590, 0.0315072,buy
2018-12-19,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.025371, 0.02209, 0.03415, 0.03590, 0.0315072,buy
2018-12-20,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.025371, 0.02209, 0.03415, 0.03590, 0.0315072,buy
2018-12-21,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.025371, 0.02209, 0.03415, 0.03590, 0.0315072,buy
2018-12-22,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.025371, 0.02209, 0.03415, 0.03590, 0.0315072,buy
2018-12-23,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.025371, 0.02209, 0.03415, 0.03590, 0.0315072,buy
2018-12-24,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2018-12-31,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2019-01-01,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2019-01-02,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2019-01-03,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2019-01-04,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2019-01-05,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2019-01-06,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2019-01-07,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2019-01-08,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2019-01-09,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003246, 0.00926,-0.00466, 0.00712, 0.0047968,buy
2019-01-10,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003246, 0.00926,-0.00466, 0.00712, 0.0047968,buy
2019-01-13,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000665,-0.00340, 0.00042,-0.00356, 0.0000734,sell
2019-01-14,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000665,-0.00340, 0.00042,-0.00356, 0.0000734,sell
2019-01-15,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.000644, 0.00425, 0.00098,-0.00053, 0.0001956,buy
2019-01-16,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.000644, 0.00425, 0.00098,-0.00053, 0.0001956,buy
2019-01-17,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.000644, 0.00425, 0.00098,-0.00053, 0.0001956,buy
2019-01-18,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.000644, 0.00425, 0.00098,-0.00053, 0.0001956,buy
2019-01-19,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.000644, 0.00425, 0.00098,-0.00053, 0.0001956,buy
2019-01-20,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.000644, 0.00425, 0.00098,-0.00053, 0.0001956,buy
2019-01-21,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2019-01-22,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2019-01-23,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2019-01-31,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2019-02-01,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2019-02-02,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2019-02-03,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2019-02-04,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2019-02-05,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2019-02-06,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2019-02-07,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2019-02-08,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2019-02-10,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2019-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2019-02-12,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2019-02-13,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2019-02-14,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.005821, 0.00132,-0.00715,-0.00458, 0.0002157,sell
2019-02-15,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.005821, 0.00132,-0.00715,-0.00458, 0.0002157,sell
2019-02-16,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.005821, 0.00132,-0.00715,-0.00458, 0.0002157,sell
2019-02-17,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.005821, 0.00132,-0.00715,-0.00458, 0.0002157,sell
