Date,MASA,MEJU,MEMA,MESA,MEVE,MOJU,MOMA,MOSA,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,none,none,none,none,none,a180,none,a150,a90,none,none,a90,none,none,none,81.0429166666667,20.31375,60.7291666666667,332.39375, 0.021992, 0.015776, 0.0230037, 0.012735,-0.001850,buy
2019-04-11,none,a90,none,none,none,none,none,none,none,none,a45,a90,none,none,a60,94.5129166666666,21.29625,73.2166666666667,332.35875,-0.072976,-0.058211,-0.0520539,-0.048239,-0.050330,sell
2019-04-12,none,a90,none,none,none,a150,none,a180,a120,none,a45,none,none,none,a60,108.210416666667,22.2775,85.9329166666667,332.374583333333,-0.061469,-0.039219,-0.0442031,-0.037569,-0.029684,sell
2019-04-13,none,a90,none,none,none,none,a60,none,none,a120,a45,none,none,none,a60,122.15625,23.2583333333333,98.8979166666667,332.435833333333,-0.063227, 0.002709,-0.0275052,-0.003740, 0.006192,sell
2019-04-14,none,none,none,none,none,none,a60,a150,a150,a120,a45,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,-0.034081, 0.019956,-0.0059577,-0.007707,-0.000220,sell
2019-04-15,none,none,none,none,none,a120,none,none,a150,a120,a45,none,a90,none,none,150.77625,25.2170833333333,125.559166666667,332.69,-0.025447,-0.014083,-0.0164404,-0.033609,-0.018113,sell
2019-04-16,none,none,none,none,none,none,a90,a120,none,none,a45,none,a90,none,none,165.381666666667,26.1954166666667,139.18625,332.88125, 0.010435,-0.020086, 0.0247125,-0.041222,-0.005271,sell
2019-04-17,none,none,none,none,none,a90,none,none,a180,none,a45,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,-0.017792,-0.018181,-0.0259238,-0.027666,-0.022246,sell
2019-04-18,none,none,none,none,none,none,a120,a90,none,none,a45,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333, 0.034357, 0.009279, 0.0215240, 0.003090, 0.008473,buy
2019-04-19,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,-0.000579,-0.026361,-0.0198153,-0.018984,-0.028608,sell
2019-04-20,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,-0.029359,-0.004897,-0.0310279, 0.003832, 0.027656,sell
2019-04-21,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,237.43,31.0808333333333,206.349166666667,334.385416666667,-0.075983,-0.071014,-0.0601327,-0.063290,-0.072521,sell
2019-04-22,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,250.906666666667,32.0558333333333,218.850833333333,334.7925, 0.094796, 0.047902, 0.1245679, 0.078816, 0.050956,buy
2019-04-23,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,263.959583333333,33.0316666666667,230.927916666667,335.230833333333, 0.049439, 0.046107, 0.0689574, 0.053048, 0.067370,buy
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375, 0.019264, 0.024145, 0.0263812, 0.023962, 0.023370,buy
2019-04-25,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,-0.018780,-0.012572,-0.0298625,-0.019422, 0.008092,sell
2019-04-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375, 0.033217, 0.021637, 0.0199700, 0.034911, 0.042897,buy
2019-04-27,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667, 0.006119, 0.005162,-0.0145973, 0.000083,-0.005743,sell
2019-04-28,none,none,none,none,none,a60,a120,none,none,a135,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,-0.039226,-0.044454,-0.0395956,-0.041602,-0.043578,sell
2019-04-29,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,-0.010673,-0.029812,-0.0103649,-0.023679,-0.019194,sell
2019-04-30,a150,none,a60,a90,none,a90,a90,a60,none,a135,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667, 0.021253, 0.037662, 0.0101393,-0.014060, 0.019989,buy
2019-05-01,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667, 0.006478, 0.027978, 0.0028694,-0.010652, 0.004002,buy
2019-05-02,a150,a120,a60,none,none,none,none,none,a0,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667, 0.015230, 0.024360, 0.0086738, 0.014052, 0.009523,buy
2019-05-03,a150,a120,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365, 0.046647, 0.029966, 0.0460093, 0.044588, 0.051730,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,-0.039477,-0.025485,-0.0077731,-0.035826,-0.037449,sell
2019-05-05,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,-0.019101,-0.025103,-0.0112259,-0.022492,-0.022307,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,-0.041055,-0.031680,-0.0272669,-0.042330,-0.042416,sell
2019-05-07,none,none,none,none,none,a180,a0,a150,a60,none,none,none,none,none,a90,77.7720833333333,46.6325,31.1395833333333,344.685833333333,-0.012284,-0.007123,-0.0277043,-0.040272,-0.036006,sell
2019-05-08,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a90,91.3691666666667,47.6,43.7691666666667,345.593333333333,-0.034710,-0.012058,-0.0155631,-0.019294, 0.005634,sell
2019-05-09,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,105.116666666667,48.57,56.5466666666667,346.53,-0.014555,-0.005814, 0.0239751,-0.011388, 0.000557,sell
2019-05-10,none,a135,none,none,none,a150,none,none,a90,none,none,a120,a120,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333, 0.067467, 0.075312, 0.0693109, 0.037038, 0.075561,buy
2019-05-11,none,a135,none,none,none,none,none,a150,none,none,none,a120,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333, 0.068429, 0.075846, 0.0714415, 0.018993, 0.075594,buy
2019-05-12,none,none,a45,none,none,a120,a60,a150,a120,a150,none,a120,none,a60,none,147.129583333333,51.47,95.6595833333333,349.530416666667, 0.103087, 0.022063, 0.0343405, 0.017598, 0.031998,buy
2019-05-13,none,none,a45,none,none,none,none,none,none,a150,none,none,none,a60,none,161.347083333333,52.4325,108.914583333333,350.5925, 0.097291, 0.069163, 0.1040068, 0.078734, 0.088128,buy
2019-05-14,none,none,a45,none,none,a90,a90,a120,a150,a150,none,none,none,a60,none,175.625,53.4,122.225,351.677916666667, 0.117307, 0.091313, 0.1058995, 0.088365, 0.103384,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,-0.047709,-0.051048, 0.0487132, 0.016579,-0.063765,buy
2019-05-16,none,none,none,a120,none,a60,a120,a90,a180,none,none,none,none,a60,none,204.14125,55.33,148.81125,353.930833333333,-0.074401,-0.049807,-0.0106681,-0.045051,-0.037369,sell
2019-05-17,none,a150,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,218.232083333333,56.29,161.942083333333,355.095833333333,-0.046040,-0.047746,-0.0433795,-0.050382,-0.036818,sell
2019-05-18,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,232.106666666667,57.2504166666667,174.85625,356.284583333333,-0.015400,-0.015998,-0.0091868,-0.010668,-0.019044,sell
2019-05-19,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,245.6975,58.22,187.4775,357.475833333333, 0.037654, 0.023369,-0.0080563, 0.021402, 0.027498,buy
2019-05-20,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,none,258.960416666667,59.18,199.780416666667,358.692083333333, 0.113021, 0.045468, 0.0913361, 0.105726, 0.055629,buy
2019-05-21,none,none,none,none,none,none,a180,none,a120,none,none,none,a135,none,none,271.883333333333,60.14,211.743333333333,194.91875, 0.138572, 0.052142, 0.1147941, 0.079341, 0.050336,buy
2019-05-22,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,-0.060104,-0.071757,-0.0519870,-0.057241,-0.062255,sell
2019-05-23,none,none,a30,a135,none,none,none,a0,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375, 0.016834,-0.013756, 0.0112520, 0.006680,-0.005554,buy
2019-05-24,none,none,a30,a135,none,none,a150,none,a90,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667, 0.045110,-0.007330, 0.0448246, 0.041156, 0.006255,buy
2019-05-25,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667, 0.089339, 0.105809, 0.0760443, 0.006001, 0.083948,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,332.652083333333,64.95,267.702083333333,6.035, 0.047990, 0.038638,-0.0116897,-0.000011, 0.034017,buy
2019-05-27,none,none,none,none,none,a90,none,a60,a60,none,none,a135,none,none,none,344.5175,65.91,278.6075,7.23125, 0.045915, 0.028651, 0.0014671, 0.039591, 0.038422,buy
2019-05-28,none,none,none,none,a30,a90,none,a60,none,none,a30,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667, 0.050063,-0.003713, 0.0042375, 0.002233, 0.018646,buy
2019-05-29,none,none,none,none,a30,none,a90,none,none,none,a30,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,-0.003100,-0.017156, 0.0137007,-0.014741,-0.020008,sell
2019-05-30,none,a180,none,a150,a30,a120,none,a90,none,none,a30,none,none,none,a120,20.9708333333333,68.79,312.180833333333,10.66875,-0.005452, 0.046569,-0.0046266,-0.006340, 0.052893,sell
2019-05-31,none,a180,none,a150,none,none,a60,none,none,none,a30,none,a150,none,a120,33.61875,69.7416666666667,323.877083333333,11.7645833333333, 0.010747, 0.037743, 0.0063981, 0.009079, 0.031971,buy
2019-06-01,none,none,none,none,none,a150,a60,a120,a0,none,a30,none,a150,none,a120,46.57625,70.7,335.87625,12.8183333333333,-0.001643, 0.006626,-0.0101925, 0.002728, 0.008327,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,-0.017415,-0.018796,-0.0082583,-0.017043,-0.006513,sell
2019-06-03,none,none,none,none,none,a180,none,a150,none,none,a30,none,none,none,none,73.41,72.62,165.79,14.81,-0.040697,-0.053783,-0.0379296,-0.054850,-0.058698,sell
2019-06-04,none,none,none,none,none,a180,none,a150,none,none,a30,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,-0.038646,-0.049076,-0.0386020,-0.046165,-0.053795,sell
2019-06-05,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667, 0.010054, 0.034097, 0.0092764, 0.006654, 0.000598,buy
2019-06-06,none,none,none,none,none,a150,none,a180,a60,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875, 0.057678, 0.049901, 0.0494893, 0.051604, 0.023784,buy
2019-06-08,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,a45,none,143.90875,77.41,66.49875,19.0895833333333,-0.020054,-0.016262,-0.0317869,-0.009139,-0.009022,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,a180,none,a150,none,a45,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667, 0.016116,-0.007955, 0.0202120, 0.002575, 0.014773,sell
2019-06-10,none,none,none,none,none,a90,a60,a120,none,a180,none,a150,none,a45,none,172.352083333333,79.32,93.0320833333333,20.5025, 0.037740,-0.014334, 0.0398004, 0.029931, 0.043311,buy
2019-06-11,none,none,none,none,none,none,none,none,a120,a180,none,a150,none,a45,a135,186.457083333333,80.28,106.177083333333,21.1375, 0.034438, 0.005582, 0.0372887,-0.001363, 0.031626,buy
2019-06-12,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,a135,200.4425,81.2308333333333,119.211666666667,21.7354166666667, 0.065256, 0.058749, 0.0586261, 0.067251, 0.069777,buy
2019-06-13,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,214.27375,82.19,132.08375,22.28, 0.040181, 0.041338, 0.0158999, 0.049435, 0.026789,buy
2019-06-14,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,227.91875,83.1425,144.77625,22.7858333333333, 0.020408, 0.026945, 0.0017081, 0.029789, 0.017523,buy
2019-06-15,a180,a150,none,a180,none,none,none,none,a180,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875, 0.016680,-0.000278,-0.0238112, 0.005297, 0.004245,buy
2019-06-16,a180,a150,none,a180,none,a0,a150,none,a180,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125, 0.007974,-0.008966,-0.0312750,-0.007341, 0.006124,sell
2019-06-17,none,a150,a0,a180,none,none,a150,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,-0.012336,-0.022480,-0.0204709,-0.014834,-0.018498,sell
2019-06-18,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667, 0.103742, 0.024341, 0.0256594, 0.061788, 0.014721,buy
2019-06-19,none,none,a0,none,none,none,a180,a0,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333, 0.062503, 0.043563, 0.0725762, 0.038202, 0.040315,buy
2019-06-20,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667, 0.040815, 0.005530, 0.0270341, 0.030655, 0.024745,buy
2019-06-21,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,-0.024784,-0.055698,-0.0427023,-0.007178,-0.018905,sell
2019-06-22,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333, 0.030356,-0.008993,-0.0089102,-0.007720,-0.006905,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,340.6075,91.73125,248.87625,25.14125, 0.008611,-0.014900,-0.0154490,-0.013954,-0.008763,sell
2019-06-24,none,none,none,none,none,a90,a120,a60,a90,none,none,none,a180,none,a150,352.480416666667,92.6875,259.792916666667,25.1416666666667, 0.007396,-0.004809,-0.0025658, 0.001810, 0.009170,sell
2019-06-26,none,none,none,none,none,a120,none,a90,a60,none,none,none,none,none,none,16.5770833333333,94.59375,281.983333333333,24.97875, 0.008584,-0.021430,-0.0169341,-0.015489,-0.031195,sell
2019-06-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,-0.062571,-0.067825,-0.0689505,-0.095910,-0.068349,sell
2019-06-28,none,a135,none,none,none,a150,none,a120,none,none,none,none,none,none,none,41.6341666666667,96.5,305.134166666667,24.575, 0.053973, 0.043648, 0.0535570, 0.050154, 0.009561,buy
2019-06-29,none,a135,none,none,none,none,a60,a120,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667, 0.068493, 0.069914, 0.0710184, 0.058051, 0.056157,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,-0.017936,-0.019741,-0.0128071,-0.003933,-0.023332,sell
2019-07-01,none,a135,none,none,none,a180,none,a150,a0,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,-0.039736,-0.049806,-0.0469350,-0.022252,-0.049806,sell
2019-07-03,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a30,none,110.402083333333,101.27,9.13208333333333,22.41, 0.019232,-0.000468,-0.0005075, 0.019779, 0.023684,buy
2019-07-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,124.99,102.224583333333,22.7654166666667,21.7620833333333, 0.014725, 0.000052,-0.0051901, 0.014909, 0.012221,buy
2019-07-05,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a30,none,139.66125,103.18,36.48125,21.0391666666667,-0.003129,-0.003896,-0.0243603,-0.002890, 0.002339,sell
2019-07-06,none,none,none,none,a30,none,none,none,a60,none,none,none,none,a30,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667, 0.014746, 0.011080,-0.0110829, 0.012725, 0.020907,buy
2019-07-07,none,none,a0,none,a30,a90,none,a120,none,a150,none,none,none,a30,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,-0.002645,-0.007241,-0.0193381,-0.002220, 0.002926,sell
2019-07-08,none,none,a0,none,a30,none,a60,none,a90,a150,none,a180,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,-0.001756,-0.000855,-0.0028153, 0.015681,-0.028483,buy
2019-07-09,none,none,a0,none,none,a60,none,a90,none,a150,none,a180,none,none,none,197.3,106.99125,90.30875,17.3808333333333,-0.024612,-0.012720,-0.0169187,-0.014623, 0.005737,sell
2019-07-10,none,none,a0,none,none,none,a90,none,none,none,none,a180,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,-0.044080,-0.026365,-0.0204494, 0.005989,-0.024669,sell
2019-07-11,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,-0.082650,-0.082046,-0.0680489,-0.073439,-0.075542,sell
2019-07-13,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333, 0.043813, 0.042211, 0.0000062,-0.000962,-0.001727,buy
2019-07-15,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,-0.046055,-0.043020,-0.0320039,-0.041480,-0.038917,sell
2019-07-16,none,a135,none,none,none,none,none,a0,a180,none,none,none,a150,none,a180,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,-0.017427,-0.054056,-0.0409861,-0.006749,-0.017427,sell
2019-07-17,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a180,301.1025,114.62,186.4825,6.56291666666667, 0.022562,-0.053256, 0.0075384, 0.024511, 0.023887,buy
2019-07-18,none,a135,none,none,none,a60,a180,none,a150,none,none,none,none,none,a180,313.175416666667,115.572916666667,197.6025,4.96916666666667, 0.035621, 0.016970,-0.0419890, 0.034107, 0.031899,buy
2019-07-19,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,-0.001733,-0.021249,-0.0205448,-0.009507,-0.020308,sell
2019-07-20,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667, 0.013154, 0.007768, 0.0048213, 0.016192, 0.010019,buy
2019-07-21,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,-0.034120,-0.034216,-0.0741202,-0.034068,-0.034186,sell
2019-07-22,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,165.73,119.39,241.34,358.4425,-0.028002,-0.029112,-0.0251214,-0.038716,-0.037602,sell
2019-07-23,none,none,none,none,none,a120,a120,a90,none,a135,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,-0.035687,-0.051992,-0.0385142,-0.043358,-0.051028,sell
2019-07-24,none,none,none,none,a0,none,none,none,a90,a135,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667, 0.008000, 0.014211, 0.0011390,-0.003267,-0.043880,sell
2019-07-25,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,-0.017285,-0.002800,-0.0344785,-0.036805,-0.035481,sell
2019-07-26,a150,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,-0.016918,-0.013546,-0.0268711,-0.031556,-0.027809,sell
2019-07-27,a150,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,62.76625,124.165,298.60125,350.827083333333, 0.012998, 0.010352, 0.0197782, 0.018902, 0.015832,buy
2019-07-28,a150,none,none,none,none,a180,a60,a150,none,none,none,none,a135,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333, 0.000042,-0.003715, 0.0022473,-0.011818, 0.012224,sell
2019-07-30,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667, 0.031317, 0.022523, 0.0399912, 0.049355, 0.025749,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667, 0.075647, 0.031191, 0.0799037, 0.064350, 0.079343,buy
2019-08-01,none,none,none,none,none,a120,a0,a150,none,none,none,none,none,none,none,133.80125,128.95,64.85125,345.0075,-0.024592,-0.032515,-0.0322553,-0.023181,-0.022705,sell
2019-08-03,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,-0.001240,-0.025947,-0.0131271,-0.056603, 0.004994,sell
2019-08-05,none,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155, 0.054685, 0.036640, 0.0522935, 0.034044, 0.010905,buy
2019-08-06,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875, 0.008673, 0.054769, 0.0031919, 0.008319, 0.008237,buy
2019-08-07,none,none,none,none,none,none,none,a60,a90,a120,none,a150,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,-0.031025,-0.025756,-0.0261216,-0.037561,-0.040386,sell
2019-08-08,none,none,none,none,none,none,a90,none,none,a120,none,a150,a120,none,a150,234.9825,135.65,99.3325,341.151666666667,-0.043937,-0.040683,-0.0351703,-0.041511,-0.044160,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,none,a150,a120,none,a150,248.10375,136.61,111.49375,341.028333333333,-0.035063,-0.038078,-0.0314912,-0.040514,-0.039496,sell
2019-08-10,none,a135,none,none,none,a0,a120,none,a120,none,none,none,none,none,a150,260.909166666667,137.57,123.339166666667,341.00875, 0.010042, 0.008402, 0.0087178, 0.017036, 0.010354,buy
2019-08-11,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333, 0.017694,-0.001811, 0.0109476, 0.019017, 0.006890,buy
2019-08-12,none,a135,none,none,none,none,none,a0,a150,none,none,none,none,none,none,285.777083333333,139.49,146.287083333333,341.274583333333, 0.024878,-0.010279,-0.0133306, 0.012380,-0.020611,buy
2019-08-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,-0.036138,-0.014611,-0.0332506,-0.028851,-0.004718,sell
2019-08-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,-0.035569,-0.043332,-0.0334193,-0.019281,-0.050653,sell
2019-08-15,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,321.911666666667,142.36,179.551666666667,342.387083333333, 0.005919, 0.065973, 0.0305517, 0.003702, 0.062818,buy
2019-08-16,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,-0.005932, 0.046575,-0.0118043, 0.052948, 0.009275,sell
2019-08-17,a135,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,-0.006659, 0.019344,-0.0181167, 0.025943, 0.011900,buy
2019-08-18,a135,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333, 0.015029, 0.036730, 0.0080708, 0.040338, 0.031585,buy
2019-08-19,a135,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,-0.001768, 0.033757, 0.0057298, 0.032391, 0.029252,buy
2019-08-20,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a135,21.3820833333333,147.17,234.212083333333,345.77625, 0.019777,-0.011097, 0.0112995, 0.014587, 0.004917,buy
2019-08-21,none,a120,none,a150,none,none,a120,none,a120,none,none,a135,none,none,a135,33.4991666666667,148.13,245.369166666667,346.634166666667, 0.028129,-0.003057,-0.0021245, 0.000232, 0.006575,buy
2019-08-22,none,none,none,none,none,a150,none,a120,none,none,none,a135,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,-0.011639, 0.009421,-0.0347465,-0.017400,-0.027496,sell
2019-08-23,none,none,none,none,none,none,a90,none,a90,none,none,a135,none,a0,none,58.3866666666667,150.06,268.326666666667,348.462083333333, 0.019945, 0.031033,-0.0210302, 0.006786, 0.023060,buy
2019-08-24,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a0,none,71.2891666666667,151.02,280.269166666667,349.429166666667,-0.020254,-0.026248,-0.0060571,-0.024823,-0.011404,sell
2019-08-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,84.5858333333333,151.989583333333,292.59625,350.409166666667, 0.016913, 0.008011, 0.0282327,-0.001779, 0.034809,buy
2019-08-26,none,none,none,none,none,a150,a60,a180,a60,none,none,none,none,a0,none,98.3220833333333,152.95,305.372083333333,351.41375, 0.022549, 0.014639, 0.0220832, 0.021352, 0.001815,buy
2019-08-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,112.51625,153.91875,318.5975,352.42125, 0.002949, 0.005248, 0.0018623, 0.040940, 0.011540,buy
2019-08-28,none,none,none,a135,none,a120,none,a150,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,-0.109844,-0.081457,-0.1089385,-0.080324,-0.121182,sell
2019-08-29,none,none,none,a135,none,a120,none,a150,none,none,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,-0.109604,-0.077052,-0.1042932,-0.075678,-0.120941,sell
2019-08-30,none,none,none,none,none,a90,a0,a120,a0,none,a0,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,-0.019546,-0.028809,-0.0258517,-0.047047,-0.013627,sell
2019-08-31,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,-0.018994,-0.012549,-0.0193534,-0.027776,-0.010449,sell
2019-09-01,none,none,none,none,none,a60,none,a90,none,none,a0,none,a90,none,a120,187.773333333333,158.75,29.0233333333333,357.47625, 0.052669, 0.013899, 0.0258519, 0.028754, 0.007680,buy
2019-09-02,none,none,a0,none,none,a60,none,none,none,none,a0,none,a90,none,a120,202.644166666667,159.719166666667,42.925,358.460416666667, 0.050723, 0.016248, 0.0250555, 0.021367, 0.007680,buy
2019-09-03,none,none,a0,none,none,none,a60,a60,none,none,a0,none,a90,none,none,217.110833333333,160.687083333333,56.42375,359.43125, 0.021522, 0.018786, 0.0076822,-0.051989, 0.000762,buy
