Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,0.34,0,0,0,3.8,2.45,0,0.71,0.2,5.19,0,2.3,0,0,2.98,0,3.14,-0.061090,-0.063635,-0.06169,-0.061686,-0.018013,sell
2019-04-25,1.05,0,0.12,0,1.51,2.16,0,1.24,0.82,2.3,0,1.93,0,0.12,2.04,0,2.29,-0.034595,-0.038101,-0.04795,-0.058366, 0.005799,sell
2019-04-26,3.34,0,0.21,0,0.66,2.49,0,2.16,2.95,0.66,0,2.16,0,0.21,2.49,0,1.36,-0.036281,-0.011260, 0.01691,-0.022844,-0.019639,sell
2019-04-27,3.05,0,0.38,0,0.4,2.97,0,3,2.4,0,0,3.22,0.18,0.38,2.97,0,0.95,-0.033000, 0.005939, 0.03589, 0.000460, 0.000460,buy
2019-04-28,1.85,0,0.68,0,1.32,2.08,0.39,2.32,0.75,0,0.39,3.18,0.33,0.68,2.08,0,1.81, 0.014963,-0.000323, 0.04847, 0.035885, 0.035885,buy
2019-04-29,2.54,0,1.22,0,3.8,1.22,0.92,1.71,0.7,0,0.92,4.3,0.62,1.6,1.22,0,3.2, 0.033417, 0.001549, 0.03052, 0.029529, 0.020790,buy
2019-04-30,5.31,0,2.52,0,3.89,0.72,2.24,3.27,2.68,0,2.24,3.15,2.06,3.8,0.72,0,5.54, 0.030868, 0.008145,-0.03992, 0.033491, 0.015921,buy
2019-05-01,5.79,0,3.89,0,3.28,0,2.95,5.94,3.89,0,2.95,0.56,5.17,5.94,0,0,6.31, 0.025118, 0.039189,-0.01468, 0.031335, 0.032779,buy
2019-05-02,2.75,0,4.77,0,3.97,0,1.54,3.23,3.59,0,1.54,0.18,5.03,3.45,0,0,4.46, 0.042545, 0.093114, 0.02748, 0.042159, 0.040264,buy
2019-05-03,0.97,0.37,4.2,0,3.94,0,0.6,0,3.32,0,0.6,0.5,2.14,1.25,0,0,3.28, 0.021184, 0.028867, 0.03498, 0.031203, 0.027911,buy
2019-05-04,0.56,2.04,1.97,0,4.8,0,0,0,3.31,0,0,1.6,1.14,0.7,0,0,3.14, 0.014013, 0.005569,-0.01008, 0.011361, 0.003707,buy
2019-05-05,0,2.95,0,0,6.72,0,0.21,0.87,2.95,0,0,3.35,0.96,0.52,0,0,2.97, 0.013630, 0.014474,-0.02368, 0.014987, 0.014474,buy
2019-05-06,0,0.71,0,0,5.04,0.41,0.49,2.62,0.71,0.17,0,3.05,1.07,1.55,0.21,0,2.72, 0.054999, 0.038978, 0.01822, 0.038978, 0.038978,buy
2019-05-07,0.15,0,0,0,3.26,1.64,1.25,5.92,0,0.82,0.11,3.51,2.97,3.1,1.06,0,1.71, 0.030111,-0.026017, 0.01907,-0.024788, 0.074557,sell
2019-05-08,0.36,0,0,0,3.92,3.83,3.03,4.43,0,3.12,0.17,6.15,2.84,2.21,2.92,0,1.08, 0.124608, 0.090353, 0.12461, 0.122181, 0.125413,buy
2019-05-09,0.85,0.22,0,0,4.51,3.3,3.91,1.58,0.22,4.98,0.29,5.12,1.49,1.59,1.55,0,0.68, 0.143212, 0.110461, 0.14274, 0.131834, 0.133648,buy
2019-05-10,2.06,0.78,0,0,2.01,3.08,3.53,0.34,0.78,3.68,0.59,2.73,1.77,2.25,0,0,0, 0.072617, 0.026783, 0.06066, 0.073269, 0.078479,buy
2019-05-11,2.97,2.72,1.27,0,1.9,2.26,4.37,0.52,3.99,1.89,1.16,2.51,3.2,3.26,0,0,0, 0.062017, 0.043132, 0.06299, 0.043132, 0.105935,buy
2019-05-12,1.74,2.97,2.89,0,2.77,2.08,3.46,0.79,5.86,0.83,2.57,2.77,2.5,2.17,0,0,0,-0.027718,-0.020618,-0.01994,-0.019319,-0.011033,sell
2019-05-13,0.73,0.89,0.92,0,3,3,3.07,1.23,1.81,0,5.2,3,1.44,1.39,0,0,0, 0.012066,-0.007430, 0.01223, 0.012228, 0.029557,buy
2019-05-14,0,0,0,0,2.4,2.06,3.4,1.87,0,0,4.97,2.69,0.88,0.99,0,0,0.2, 0.046650, 0.048454, 0.04665, 0.046650, 0.059395,buy
2019-05-15,0.44,0,0,0,2.38,1.56,5.33,2.9,0,0.73,2.98,4.29,1.78,1.96,0.18,0,0.87, 0.077054, 0.039741, 0.03883, 0.041899, 0.042339,buy
2019-05-16,2.97,0,0,0,4.23,3.71,7.31,4.44,0,3.15,1.47,4.74,4.91,5.27,0.65,0,2.97, 0.071502, 0.064682, 0.05691, 0.141598, 0.071502,buy
2019-05-17,2.82,0,0,0,3.55,4.09,4.62,6.06,0,2.56,0.88,3.51,5.94,5.79,1.68,0,2.2,-0.011457,-0.024238,-0.02369, 0.074224,-0.011782,sell
2019-05-18,0,0.12,0,0,1.84,2.97,0.97,5.38,0,2.04,0.53,2.97,2.65,2.53,3.41,0,0.12, 0.078340, 0.081580, 0.07943, 0.079968, 0.110465,buy
2019-05-19,0,0.21,0.1,0,2.97,1.3,0.74,3.72,0.1,3.31,0,1.3,1.71,1.67,2.9,0,0.21, 0.087214, 0.103284, 0.09691, 0.079324, 0.081598,buy
2019-05-20,0,0.46,0.37,0,1.77,0,1.25,2.82,0.37,2.23,0.13,0,1.21,1.11,2.01,0,0.37, 0.119751, 0.129133, 0.12444, 0.100585, 0.099522,buy
2019-05-21,0.09,0.77,1.34,0,1.23,0.11,2.12,2.45,1.34,1.67,0.46,0,0.81,0.84,2.32,0,0.67, 0.108164, 0.114470, 0.11457, 0.085572, 0.085163,buy
2019-05-22,0.12,1.92,3,0,3,0.89,3.76,1.73,3,2.64,1.37,0,0.88,0.73,4.6,0,1.2, 0.125557, 0.045641, 0.12540, 0.048889, 0.046228,buy
2019-05-23,0.15,5.53,1.91,0,6.95,3.71,5.72,3,1.91,6.43,3.31,0,3.39,3.38,6.08,0,2.47, 0.017471,-0.002091,-0.09227, 0.006413, 0.000891,buy
2019-05-24,0.19,5.76,0.32,1.89,4.68,4.23,4.01,2.92,2.21,5.68,2.32,0,2.74,2.81,3.8,0,4.44,-0.079845,-0.106389,-0.13124,-0.111252,-0.078165,sell
2019-05-25,0.24,4.32,0.82,2.97,3.72,5.24,2.49,1.71,3.67,3.59,0.56,0,2.22,2.06,3.92,0.21,5.28,-0.091505,-0.129507,-0.12052,-0.094779,-0.084067,sell
2019-05-26,0.3,4.49,1.66,0.88,3.91,4.41,3.45,1,2.39,4.25,0.74,0,3.17,3.25,3.32,0.5,2.48,-0.073537,-0.094005,-0.08789,-0.104492,-0.044806,sell
2019-05-27,0.38,2.89,3.14,1.07,3.31,2.17,2.32,0.58,4.02,3.28,0.98,0,2,2.21,1.38,1.14,0.85, 0.116031, 0.077781, 0.07678, 0.056188, 0.039696,buy
2019-05-28,0.47,1.08,2.92,2.95,4.54,1.54,1.48,0.39,5.62,1.59,1.31,0.85,1.14,1.12,0.95,2.56,0.23, 0.047341, 0.054508, 0.05169, 0.032476,-0.043200,buy
2019-05-29,1.04,0.35,2.39,2.82,5.67,2.12,1.85,2.49,4.06,0.89,1.73,3.83,1.8,1.68,1.37,3,0.37,-0.003915, 0.062978, 0.00016,-0.008284,-0.037870,sell
2019-05-30,2.13,0.41,3.89,0.98,6.81,4.95,4.55,2.89,1.55,1.62,2.3,5.86,4.94,4.78,3.4,1.56,0.6,-0.104032,-0.008605,-0.08447,-0.092232,-0.090723,sell
2019-05-31,3.88,0.47,2.03,0,5.07,5.33,5.13,0.54,0,3.42,3,2.72,4.75,5.02,1.83,0.74,0.97,-0.060419,-0.007828,-0.06387,-0.064649,-0.063869,sell
2019-06-01,3.18,0.55,0.65,0,2.95,5.19,2.85,0,0,4.17,2.95,0.75,2.31,2.65,0.65,0,1.89, 0.047599, 0.004753, 0.00285,-0.012745, 0.001778,sell
2019-06-02,2.11,0.64,0.83,0,2.22,4.45,1.93,0,0,2.66,2.22,0,1.21,1.39,0.83,0,3.87, 0.009422, 0.001431, 0.01875,-0.087552,-0.016508,buy
2019-06-03,1.82,0.74,1.05,0,1.67,4.01,2.97,0,0,1.82,1.82,0,0.74,0.86,1.05,0,5.97,-0.050343,-0.066408,-0.04169,-0.091220,-0.067748,sell
2019-06-04,2.28,0.86,1.33,0,1.43,3.43,1.65,0,0,2.28,1.5,0,0.86,1,1.33,0,4.01, 0.033118,-0.007257, 0.01127,-0.066695,-0.039447,sell
2019-06-05,2.79,0.99,1.81,0,1.31,2.91,0.24,0,0.13,2.79,1.37,0,0.99,1.15,1.92,0,1.7, 0.127636, 0.113355, 0.11553, 0.054473, 0.005362,buy
2019-06-06,3,1.16,2.95,0,1.62,2.86,1.14,0.97,0.81,3.7,1.42,0.27,1.32,1.33,3.28,0,1.57, 0.033533, 0.097497, 0.09767, 0.045726,-0.023126,buy
2019-06-07,2.58,1.32,5.98,0,2.47,3.42,2.95,3.59,2.97,5.55,1.74,0.62,1.71,1.86,5.81,0,2.05, 0.058982, 0.071263, 0.05761, 0.102347, 0.042680,buy
2019-06-08,2.23,1.51,5.65,0,3.93,4.18,1.62,4.08,1.82,4.7,2.01,1.61,2.57,2.57,5.05,0,2.97,-0.000340, 0.034296, 0.04665, 0.092707, 0.006242,buy
2019-06-09,1.96,2.03,4.71,0.16,5.11,6.31,0,3.56,0.11,2.29,3,3.37,4.46,4.37,3.65,0,2.77,-0.002338,-0.003132, 0.01654, 0.007757,-0.005203,sell
2019-06-10,1.84,2.75,5.21,0.72,4.53,7.92,0,2.58,0.64,1.37,2.62,3.25,5.9,6.12,4.56,0,1.43, 0.009185, 0.012040,-0.04843,-0.021699, 0.007672,buy
2019-06-11,1.95,4.47,3.58,2.04,2.84,9.34,0.46,1.1,1.95,1.59,1.56,2.2,6.36,6.57,5.37,0,0.81, 0.036547,-0.017747,-0.04201,-0.009065,-0.025205,sell
2019-06-12,2.36,6.5,2.35,3.96,2.57,8.92,1.33,0,3.91,2.25,0.94,1.84,7.31,7.55,5.18,0,0.28,-0.039514,-0.054297,-0.02179,-0.045729,-0.001296,sell
2019-06-13,3.42,6.55,1.59,3.68,2.95,6.32,3,0,3.72,3.76,0.71,3.23,6.46,6.62,4.99,0,0.47,-0.055738,-0.075976, 0.00046,-0.055932, 0.008289,sell
2019-06-14,4.06,6.92,1.7,3.37,1.68,3.59,2.22,0,3.42,2.99,0.31,4.25,6.41,6.64,2.65,0,0.79,-0.086367,-0.086238,-0.00445,-0.087126, 0.050892,sell
2019-06-15,4.07,6.57,2.08,3.79,0.74,3.66,0.76,0,3.83,1.48,0.6,4.72,6.44,6.28,1.56,0,1.34, 0.002746,-0.050598, 0.01733, 0.002746, 0.081041,buy
2019-06-16,4.1,6.36,2.84,4.3,0.28,3.89,0,0,3.92,0.28,1.14,5.75,6.58,6.54,0.97,0,2.24,-0.029861,-0.053256,-0.01835,-0.029861, 0.076685,sell
2019-06-17,2.28,3.4,2.97,2.49,0.39,4.37,0,0,1.2,0.39,2.04,4.64,4.48,4.5,0.51,0,2.97, 0.045522, 0.078438,-0.04331, 0.073100, 0.065012,buy
2019-06-18,0.52,1.96,2.34,0.53,0.54,4.82,0,0,0,0.54,3,3.52,1.96,2.35,0.71,0,2.34,-0.047516,-0.074274,-0.05979,-0.009072,-0.055488,sell
2019-06-19,0,1.76,1.41,0,0.76,4.27,0,0,0,0.76,2.53,2.62,1.76,1.65,0.97,0,1.41,-0.022287,-0.080014,-0.02229,-0.021649,-0.033707,sell
2019-06-20,0,1.59,0.86,0,1.07,3.37,0,0,0,1.07,1.54,1.85,1.59,1.52,1.33,0,0.86,-0.008157,-0.047427,-0.01247,-0.038551,-0.052784,sell
2019-06-21,0,1.46,1.18,0,1.76,2.7,0,0.21,0.4,1.5,0.98,1.52,1.72,1.64,1.82,0,0.53, 0.009339,-0.033825, 0.00531,-0.031045,-0.044418,sell
2019-06-22,0,1.32,1.87,0,2.89,2.46,0,0.61,1.07,2.08,0.65,1.53,2.13,2.1,2.62,0,0.13, 0.044798, 0.020083, 0.04480, 0.023793,-0.043751,buy
2019-06-23,0,1.22,5.37,0,5.4,2.46,0.26,1.82,2.84,2.89,0,2.47,3.73,3.73,3.43,0,0.41,-0.007567, 0.024470, 0.01779, 0.074087, 0.002395,buy
2019-06-24,0,1.13,5.9,0,5.95,2.66,0.51,3.27,2.95,3.27,0,3,4.08,4.08,3.84,0,0.8,-0.004338, 0.019200, 0.02719, 0.075161, 0.026435,buy
2019-06-25,0.24,1.04,2.23,0,3.29,5.03,1.03,2.2,1.4,2.82,0,1.58,2.13,2.13,5.32,0,1.6, 0.026553, 0.125808, 0.12738, 0.127528, 0.139550,buy
2019-06-26,0.56,1.06,0,0,1.58,6.64,2.13,1.96,0.56,3.01,0,0.63,0.96,0.99,5.94,0,3.25, 0.086005, 0.144104, 0.11445, 0.144104, 0.145830,buy
2019-06-27,1.22,1.11,0,0,1.14,5.03,3.89,3,1.22,4.14,0,0.21,0.9,0.94,5.12,0,3.89, 0.067661, 0.139926, 0.07058, 0.122347, 0.117032,buy
2019-06-28,2.62,1.23,0,0,0.82,2.44,3.98,2.62,2.62,3.44,0,0.38,0.85,0.9,3.2,0,3.08, 0.021972, 0.048859,-0.04338, 0.074548, 0.002570,buy
2019-06-29,3.3,1.46,0,0,0.76,1.58,3.63,1.13,3.2,1.82,0.17,0.67,0.79,0.86,1.63,0,3.28,-0.020369,-0.043117,-0.03787,-0.139610,-0.041287,sell
2019-06-30,2.46,1.87,0,0,0.29,0.84,2.97,0.15,2.31,0.15,0.46,1.11,0.76,0.84,0.15,0,2.97, 0.011704,-0.029136,-0.02624,-0.161384,-0.027393,sell
2019-07-01,2.18,2.54,0.15,0,0.48,0.81,2.04,0.23,2.09,0.24,0.67,1.82,0.72,0.81,0.23,0,2.04,-0.004433,-0.104411,-0.10232,-0.170434,-0.104411,sell
2019-07-02,2.76,3.4,0.5,0,0.82,0.79,1.22,0.33,2.92,0.34,1.05,2.71,0.69,0.79,0.33,0,1.22,-0.067751,-0.112624,-0.11079,-0.124828,-0.109194,sell
2019-07-03,3.44,4.02,1.59,0,1.52,0.77,0.73,0.44,4.56,0.47,1.68,3.35,0.67,0.77,0.44,0.14,0.73,-0.096582,-0.037713,-0.03778,-0.037780,-0.034463,sell
2019-07-04,3.12,3.99,3,0,2.67,0.77,0,0.54,5.68,0.59,2.76,3.19,0.65,0.77,0.54,0.33,0,-0.066953,-0.037112,-0.03711,-0.037112,-0.040908,sell
2019-07-05,2.17,4.14,1.68,0,3.78,0.76,0.17,0.76,3.39,0.84,3.59,3.13,0.63,0.76,0.93,0.81,0,-0.025106,-0.005782,-0.00811,-0.005782,-0.002174,sell
2019-07-06,1.73,5.21,0.53,0.24,4.44,0.76,0.5,1.47,2.19,1.59,3.22,3.64,0.62,1,1.4,2.2,0,-0.016753,-0.017370,-0.00429,-0.023530,-0.001479,sell
2019-07-07,1.44,7.48,0,0.6,4.27,0.77,1.43,2.76,2.36,2.93,3,4.7,1.08,1.37,2.51,2.95,0, 0.005812, 0.007567,-0.00541,-0.018580,-0.002236,sell
2019-07-08,2.04,7.59,0,1.51,2.15,0.78,2.95,4.29,2.95,4.54,3.75,4.49,1.77,2.29,4.29,1.37,0,-0.038432,-0.026482,-0.08868,-0.031140,-0.025423,sell
2019-07-09,3.33,5.15,0,2.97,0,0.79,2.06,3.49,1.6,3.87,2.87,4.12,3.44,3.76,3.84,0,0,-0.089825,-0.066886,-0.08468,-0.092257,-0.083807,sell
2019-07-10,5.75,3.95,0,2.3,0,0.82,0.9,3.09,0.75,3.72,1.47,5.2,3.56,3.12,3.22,0,0.19,-0.093763,-0.047278,-0.01286,-0.106170,-0.093763,sell
2019-07-11,6.68,3.03,0,0.92,0,0.84,0.41,3,0.17,3.56,0.7,5.37,1.85,1.76,3,0,0.41, 0.052697, 0.000523, 0.07400, 0.072051, 0.086091,buy
2019-07-12,3.73,3.62,0,0,0,0.87,0.9,2.6,0.22,2.03,0,4.48,1.12,0.87,2.6,0,0.9, 0.084608, 0.087173, 0.08836, 0.071377, 0.099745,buy
2019-07-13,2.09,3.36,0,0,0,0.91,1.99,1.52,0.31,1.15,0,3.35,0.64,0.91,1.52,0,1.99,-0.036186,-0.042468,-0.02113,-0.030971,-0.020446,sell
2019-07-14,1.27,3.23,0,0.21,0,0.95,2.97,0.88,1.15,0.65,0,1.89,0.66,1.31,0.88,0,2.97,-0.049469,-0.106479,-0.09141,-0.140357,-0.106479,sell
2019-07-15,1.1,3.97,0,0.68,0,1,2.13,0.51,2.79,0,0,1.39,1.29,1.89,0.51,0,1.99,-0.079148,-0.115538,-0.11710,-0.152362,-0.115538,sell
2019-07-16,1.97,4.46,0,2.2,0,1.07,1.11,0,4.22,0,0,1.19,2.37,3.58,0,0,0.91,-0.075231,-0.072505,-0.07434,-0.074338,-0.074338,sell
2019-07-17,3.87,2.13,0,2.92,0,1.14,0.29,0,3.57,0,0,1.25,4.03,4.5,0,0,0, 0.075381, 0.064183, 0.06181, 0.061809, 0.061809,buy
2019-07-18,6.6,0.78,0,1.23,0,1.21,0.41,0,2.97,0,0,3,3.06,3.07,0,0,0, 0.062454, 0.093238, 0.04531, 0.049359, 0.045310,buy
2019-07-19,5.57,0.82,0,0,0,1.3,0.72,0.11,2.39,0,0,2.43,1.99,2.2,0,0,0.11, 0.028741, 0.029508,-0.01449,-0.013410,-0.013536,sell
2019-07-20,3.53,0.88,0,0,0,1.41,0.99,0.15,1.51,0,0,0.95,1.67,2.68,0,0,0.15,-0.005054,-0.002155,-0.01355,-0.016342,-0.022811,sell
2019-07-21,3.16,0.94,0,0,0,1.54,1.4,0.19,1.32,0,0,0.27,2.07,3.38,0,0,0.19, 0.017074, 0.015278, 0.02818,-0.004753,-0.036222,buy
2019-07-22,4.15,1,0.22,0,0.13,1.67,1.92,0.26,1.55,0,0,0.36,2.69,4.49,0,0,0.26,-0.037967,-0.028923,-0.04740,-0.032047,-0.052614,sell
2019-07-23,5.95,1.37,0.41,0,0.24,1.84,2.64,0.34,2.95,0,0,0.76,3.49,5.25,0,0.53,0.34,-0.039579, 0.002497,-0.04988,-0.055980,-0.071475,sell
2019-07-24,4.91,1.86,0.78,0,0.46,2.03,3.62,0.45,2.49,0,0,1.32,4.62,5.23,0,2.72,0.45, 0.041020, 0.045399, 0.03123, 0.020641, 0.019161,buy
2019-07-25,3.18,2.88,1.63,0,0.84,2.24,3.82,0.7,1.26,0.19,0,2.63,5.08,5.43,0.1,2.92,0.6, 0.049278, 0.045782, 0.04563, 0.046135, 0.033522,buy
2019-07-26,2.13,4.36,3.03,0,1.55,2.61,3.3,1.06,0.45,0.59,0,4.42,5.1,6.42,0.24,0.63,0.82,-0.009773,-0.004703,-0.00051,-0.029102,-0.044481,sell
2019-07-27,3.2,3.96,3.53,0,2.84,2.95,3.1,1.64,1.26,1.24,0,4.52,5.94,6.62,0.55,0,1.09, 0.009743,-0.032029,-0.03349, 0.005728,-0.023184,sell
2019-07-28,6.14,3.2,2.73,0,2.97,3.24,3.17,2.76,2.97,2.89,0,4.39,5.83,5.37,1.29,0,1.47, 0.002521,-0.044852,-0.03514, 0.013953,-0.042727,sell
2019-07-29,5.39,3.32,2.71,0,1.67,3.19,3.54,4.97,2.42,3.5,0,5.7,4.41,3.79,3,0,1.97,-0.006527, 0.008134,-0.02553,-0.030422,-0.035197,sell
2019-07-30,2.71,5.51,3,0,0.9,2.95,3.57,5.8,0.85,2.66,0,8.94,3.66,2.53,3.1,0,2.7, 0.000353, 0.011271,-0.01647,-0.012001,-0.029048,sell
2019-07-31,1.9,5.47,2.74,0,0,2.81,2.49,4.87,0,3.12,0,7.59,2.44,2.26,1.87,0,3, 0.022481, 0.042053, 0.03554, 0.011295, 0.015433,buy
2019-08-01,3,4.72,1.52,0,0,2.7,1.89,4.78,0,4.94,0,4.18,2.74,1.97,2.36,0,2.42, 0.000611, 0.042617, 0.02327,-0.026529, 0.043437,buy
2019-08-02,2.18,5.16,0.85,0,0,2.69,1.43,4.79,0,5.29,0,2.28,3,1.74,3,0,1.79, 0.055797, 0.074451, 0.05504, 0.004208, 0.023658,buy
2019-08-03,0.71,5.86,0,0,0.14,2.76,1.1,2.88,0,4.93,0.14,1.1,2.89,1.51,1.58,0,1.3, 0.084348, 0.083952, 0.04580, 0.066617, 0.042480,buy
2019-08-04,0,4.77,0.19,0,0.19,2.95,0.84,1.48,0,3.9,0.19,0.84,2.51,1.5,0.53,0,0.95, 0.050978, 0.042007, 0.03759, 0.053331, 0.014734,buy
2019-08-05,0,3.45,0.46,0,0.46,3.26,0.64,0.69,0,3.37,0.22,0.64,2.44,1.6,0,0,0.69, 0.042129, 0.035066, 0.03206, 0.041981, 0.025437,buy
2019-08-06,0.09,2.6,1.34,0,0.81,3.72,0,0,0,3.53,0.23,0,2.48,2.32,0,0,0,-0.007984,-0.003237,-0.00861,-0.002173,-0.004717,sell
2019-08-07,0.11,1.64,3.64,0,1.98,3.84,0,0,0,3.11,0.23,0.2,3.39,4.28,0,0,0,-0.011898, 0.026297,-0.08847,-0.011548,-0.033680,sell
2019-08-08,0.12,1.41,5.49,0,3.92,3.2,0,0,0,2.61,0,0.62,5.33,5.58,0,0,0,-0.034287,-0.011568,-0.06579,-0.034287,-0.043493,sell
2019-08-09,0.14,1.21,5.77,0,5.41,2.55,0,0,0,2.08,0,1.59,6.62,4.79,0,0,0,-0.025329,-0.010952,-0.05661,-0.025329,-0.034756,sell
2019-08-10,0.34,1.52,5.49,0,3.8,2.02,0,0.13,0.18,2.15,0,4.07,4.83,1.94,0,0,0.13, 0.043317,-0.012358,-0.04419, 0.035994, 0.015929,buy
2019-08-11,0.61,2.36,5.94,0,0.89,1.17,0,0.39,0.43,2.62,0,6.16,1.76,0,0,0,0.39, 0.023177, 0.030821,-0.00912, 0.041641, 0.012591,buy
2019-08-12,1.31,4.93,3.51,0,0,0.92,0,0.81,1.1,4.51,0,4.16,0.74,0.16,0,0,0.81, 0.009775, 0.026269, 0.03881, 0.027214, 0.037076,buy
2019-08-13,3.47,9,1.26,0,0,0.86,0,1.7,2.97,7.21,0,3.34,0.77,0.3,0,0,1.7,-0.067866,-0.045557,-0.06429,-0.067866,-0.067411,sell
2019-08-14,4.01,7.89,0.1,0,0,0.84,0,3.98,2.84,5.55,0,3,0.8,0.55,0.39,0,3.69,-0.072240,-0.025682,-0.06247,-0.072240,-0.077688,sell
2019-08-15,4.27,3.59,0.11,0,0,0.51,0,6.99,0.95,4.73,0,1.17,0.51,1.01,1.18,0,5.92,-0.040354, 0.001618,-0.02212,-0.025412,-0.024139,sell
2019-08-16,2.97,1.87,0.13,0,0,0.94,0,7.45,0,2.97,0,0,0.94,1.87,3.1,0,4.48,-0.050697,-0.006703,-0.00498, 0.039920,-0.005519,sell
2019-08-17,1.12,2.97,0.15,0,0,1.74,0,4.28,0.14,1.12,0,0,1.74,2.97,2.16,0,2.13,-0.045043, 0.033550, 0.06372, 0.037299, 0.043358,buy
2019-08-18,0.58,2.85,0.17,0,0,3.12,0,0.95,0.22,0.58,0.14,0,3.12,2.85,0.17,0,0.73, 0.018344, 0.018413, 0.03818, 0.014607, 0.011827,buy
2019-08-19,0.7,2.51,0.5,0,0,3.2,0,0.33,0.33,0.7,0.23,0,3.2,2.81,0.2,0,0, 0.010020, 0.023139, 0.02906, 0.008934, 0.003698,buy
2019-08-20,0.85,4.12,1.93,0,0.81,3.23,0,0.5,0.5,0.99,0.4,0,4.04,5.67,0.24,0,0,-0.020879,-0.006993,-0.01506,-0.026994,-0.008965,sell
2019-08-21,1.02,4.3,3.86,0,2.95,4.49,0,0.74,0.74,1.27,0.69,0.43,7.44,7.19,0.29,0,0,-0.011646,-0.014799,-0.04869,-0.058116,-0.046946,sell
2019-08-22,1.37,4.22,4.34,0,1.92,3.58,0,1.55,1.55,2.18,1.31,2.36,5.5,4.92,0.47,0,0, 0.007259, 0.002063,-0.01167,-0.025732,-0.004829,sell
2019-08-23,1.88,4.35,4.72,0,0,3.56,0,2.78,2.78,4.61,2.17,2.92,3.56,2.65,0.77,0,0, 0.023809, 0.024738, 0.03142, 0.008916, 0.027542,buy
2019-08-24,2.7,4.04,4.51,0,0,2.03,0,5.49,5.49,8.19,3.25,0.64,2.03,1.09,1.33,0,0,-0.043523,-0.004301,-0.02974,-0.030573,-0.020288,sell
2019-08-25,4.37,0.85,6.61,0,0,0.82,0,7.17,6.37,9.16,2.91,0,0.82,0,2.67,0,0.8,-0.045011, 0.004819,-0.02454,-0.045011,-0.032857,sell
2019-08-26,7.21,0,6.04,0,0,0,0,7.4,4.43,8.16,1.96,0,0,0,5.09,0,2.97, 0.000036, 0.027301, 0.01593,-0.006033, 0.013223,buy
2019-08-27,7.74,0.51,4.93,0,0,0.29,0,5.35,3.21,7.07,1.48,0,0.29,0.51,5.6,0,2.14,-0.000227, 0.033420, 0.01984, 0.001002, 0.013482,buy
2019-08-28,7.27,2.92,4.97,0,0,1.77,0,4.13,4.13,6.45,1.31,0,1.77,2.92,5.79,0,0,-0.041886,-0.006170,-0.04312,-0.034272,-0.021831,sell
2019-08-29,6.82,2.81,3.86,0,0,3,0,3.59,3.59,4.65,1.08,0,3,2.81,6.03,0,0,-0.041327,-0.005776,-0.04133,-0.032758,-0.038549,sell
2019-08-30,6.22,0.13,3.08,0,0,0.77,0.23,2.31,2.31,3.16,1.44,0,1,0.51,5.76,0,0,-0.008388, 0.008633, 0.00822,-0.002525,-0.067703,buy
2019-08-31,5.57,0.16,4.92,0,0,0,0.73,2.26,2.26,4.31,1.94,0,0.73,1.35,4.99,0,0, 0.009056, 0.025072, 0.01823, 0.017781,-0.044053,buy
2019-09-01,7.54,0.18,4.3,0.17,0,0.11,2.3,2.92,2.92,2.94,2.99,0.17,2.41,3.15,5.93,0,0,-0.000980, 0.028297,-0.02340, 0.024658,-0.023418,sell
2019-09-02,4.64,0.21,2.97,0.54,0,0.13,2.95,1.18,1.18,0.82,4.31,0.54,3.08,2.57,4.43,0,0, 0.034729, 0.044811, 0.00314, 0.040940, 0.035532,buy
2019-09-03,1.77,0.24,3,1.68,0,0.16,1.33,0,0,0.65,5.51,1.68,1.49,1.36,3,0,0, 0.043853, 0.028847, 0.00604, 0.025998, 0.022709,buy
2019-09-04,2.45,0.44,2.4,2.95,0,0.19,1.3,0,0,0.51,3.93,2.95,1.49,2.22,2.56,0,0, 0.016552, 0.028992,-0.02325, 0.004622,-0.008314,buy
2019-09-05,4.68,0.8,1.9,1.97,0,0.22,4.17,0,0,0,2.05,1.97,4.39,5,2.38,0,0, 0.080342, 0.074688, 0.06259, 0.028907, 0.062482,buy
2019-09-06,5.15,1.83,1.52,2.22,0,0.26,4.75,0,0,0,1.05,2.22,5.01,5.51,2.99,0,0, 0.027264, 0.047771, 0.04793,-0.008241, 0.037451,buy
2019-09-07,4.24,3.67,1.21,3.32,0,0.3,4.07,0,0,0,0.78,3.32,4.37,4.64,4.48,0.18,0,-0.006994, 0.031904, 0.02725, 0.000587, 0.023169,buy
2019-09-08,3.81,3.76,0.95,1.82,0,0.34,3.58,0,0,0,0.58,1.82,3.92,4.26,4.26,0.3,0, 0.058009, 0.057974, 0.04126,-0.008156, 0.034571,buy
2019-09-09,3.25,4.08,0.75,2.44,0,0.39,3.59,0,0,0,0,2.44,3.98,3.47,4.33,0.51,0.28, 0.012336, 0.053764, 0.01925,-0.005162, 0.011933,buy
2019-09-10,2.86,1.86,0.59,3.38,0,0.45,2.34,0,0,0,0,3.38,2.79,2.42,1.9,0.85,0.99,-0.008763,-0.001852,-0.03310, 0.003791,-0.011229,sell
