Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.031663,-0.035332,-0.0236679,-0.0255778,-0.018578,sell
2019-04-22,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.022082,-0.024935,-0.0236764,-0.0336133,-0.015022,sell
2019-04-23,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.044685,-0.042011,-0.0420107,-0.0453019,-0.043049,sell
2019-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.065774,-0.050016,-0.0531480,-0.0532045,-0.063406,sell
2019-04-25,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.056383,-0.051385,-0.0568088,-0.0588581,-0.061807,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.056397,-0.059105,-0.0448612,-0.0488061,-0.057173,sell
2019-04-27,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.035201,-0.034693,-0.0241476,-0.0315095,-0.039444,sell
2019-04-28,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.024331,-0.027709,-0.0170451,-0.0236768,-0.026802,sell
2019-04-29,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.022860,-0.019144,-0.0257717,-0.0190290,-0.020675,sell
2019-04-30,0,0,1,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002644,-0.002644,-0.0034671,-0.0024258,-0.007621,sell
2019-05-01,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010293,-0.005856,-0.0088478,-0.0122528,-0.003579,sell
2019-05-02,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001535,-0.001310,-0.0013096, 0.0006715, 0.001535,buy
2019-05-03,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000401,-0.001703,-0.0017035, 0.0001613,-0.003733,sell
2019-05-04,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.002079,-0.008772,-0.0109214,-0.0091952,-0.005776,sell
2019-05-05,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.015681,-0.006234,-0.0058646,-0.0088868,-0.000201,buy
2019-05-06,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.060821,-0.049776,-0.0490967,-0.0554724,-0.049776,sell
2019-05-07,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.029573,-0.043633,-0.0468626,-0.0469383,-0.039163,sell
2019-05-08,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.041478,-0.053364,-0.0517291,-0.0530574,-0.046613,sell
2019-05-09,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.018958,-0.038084,-0.0531949,-0.0448973,-0.028671,sell
2019-05-10,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.001453,-0.021358,-0.0283680,-0.0288008,-0.021465,sell
2019-05-11,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.047115,-0.030379, 0.0349016, 0.0117579, 0.035410,buy
2019-05-12,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3,2,1,0,0,0,0,1,0,0,1,0,0,0, 0.048598, 0.016126, 0.0428438, 0.0353482, 0.049089,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0, 0.036638, 0.033440, 0.0275622, 0.0461451, 0.047394,buy
2019-05-14,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,-0.018856,-0.012345,-0.0199230, 0.0134405, 0.003311,sell
2019-05-15,1,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.059519,-0.011759, 0.0389876, 0.0484485, 0.040135,buy
2019-05-16,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0, 0.001479,-0.002154, 0.0014791, 0.0014791, 0.001041,buy
2019-05-17,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.021619,-0.022243,-0.0224013,-0.0214904,-0.022092,sell
2019-05-18,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,-0.034895,-0.035372,-0.0307688,-0.0312787,-0.033950,sell
2019-05-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,-0.007604,-0.021360,-0.0177237,-0.0128668,-0.027082,sell
2019-05-20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.008108, 0.006581,-0.0165296,-0.0062615,-0.006379,sell
2019-05-21,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.003308,-0.004423,-0.0032403,-0.0072825,-0.003401,sell
2019-05-22,2,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007223,-0.031564,-0.0323422,-0.0074173,-0.028343,sell
2019-05-23,2,1,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.033224,-0.052433,-0.0534834,-0.0393780,-0.052917,sell
2019-05-24,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.028465,-0.026577,-0.0286282,-0.0259146,-0.027043,sell
2019-05-25,2,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010384, 0.001847,-0.0067975, 0.0076026, 0.012201,buy
2019-05-26,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039095,-0.044554, 0.0233642, 0.0241551, 0.029577,buy
2019-05-27,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038682,-0.043905, 0.0259602, 0.0294052, 0.028219,buy
2019-05-28,0,1,0,0,0,0,0,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001879, 0.008324, 0.0081427, 0.0033517, 0.004358,buy
2019-05-29,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.041385,-0.025042,-0.0302711,-0.0106484,-0.031641,sell
2019-05-30,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.043156,-0.042173,-0.0474574,-0.0157089,-0.047457,sell
2019-05-31,0,1,1,0,0,0,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.042079,-0.038675,-0.0445217,-0.0245594,-0.044727,sell
2019-06-01,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.026358,-0.039367,-0.0280055,-0.0107126,-0.028858,sell
2019-06-02,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.010972, 0.036240, 0.0361916, 0.0036164, 0.007305,buy
2019-06-03,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.003526, 0.023762, 0.0171398, 0.0123527, 0.011945,buy
2019-06-04,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.013959,-0.015858,-0.0139586,-0.0139586,-0.016170,sell
2019-06-05,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.025109,-0.023056,-0.0247762,-0.0247762,-0.028263,sell
2019-06-06,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.019321,-0.015132,-0.0220152,-0.0144689,-0.014976,sell
2019-06-07,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.015532, 0.013307, 0.0136756, 0.0150189, 0.009375,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.002962,-0.011334,-0.0088551,-0.0034285,-0.006895,buy
2019-06-09,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,2,1,0,0,0,0,1,0,0,-0.018935,-0.014045,-0.0138290,-0.0104113,-0.014045,sell
2019-06-10,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,2,1,0,0,0,0,1,0,0, 0.000673,-0.006194,-0.0263319,-0.0170743,-0.007960,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,0,0,1,0,0, 0.008532, 0.024087,-0.0303230,-0.0026617, 0.018082,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.030700, 0.030700,-0.0081742,-0.0092839, 0.034855,buy
2019-06-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,0,2,1,0,0,0,0,1,0,0, 0.000635, 0.002147, 0.0005877, 0.0077870, 0.003512,buy
2019-06-14,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.014114,-0.009826,-0.0132653,-0.0013919,-0.008827,sell
2019-06-15,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,-0.023374,-0.018391,-0.0164411,-0.0028226,-0.018007,sell
2019-06-16,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,-0.019447,-0.011261,-0.0018115, 0.0065637, 0.000304,sell
2019-06-17,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.003184, 0.002095, 0.0109417, 0.0076622, 0.013170,buy
2019-06-18,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034679,-0.023958,-0.0172320,-0.0121262,-0.006955,sell
2019-06-19,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029281,-0.011800,-0.0041656,-0.0091171,-0.006573,sell
2019-06-20,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010242,-0.011240,-0.0106961,-0.0114384,-0.010679,sell
2019-06-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.007324, 0.007749, 0.0047292,-0.0141874, 0.003575,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1, 0.033478, 0.033478, 0.0193628, 0.0342765, 0.032837,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1, 0.042560, 0.042560, 0.0218761, 0.0429378, 0.042135,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.030818, 0.030072, 0.0228380, 0.0348386, 0.028626,buy
2019-06-25,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.001191, 0.001480, 0.0063906,-0.0017015,-0.001111,sell
2019-06-26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.008555, 0.014362, 0.0108209, 0.0120248, 0.013954,buy
2019-06-27,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,-0.020673,-0.020673,-0.0172077,-0.0206364, 0.001772,sell
2019-06-28,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,-0.016974,-0.011962,-0.0071047,-0.0255821, 0.009553,buy
2019-06-29,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,-0.035655,-0.028655,-0.0221087,-0.0472886,-0.019110,sell
2019-06-30,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.033499,-0.025317,-0.0205473,-0.0415759,-0.021313,sell
2019-07-01,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.015095,-0.018019,-0.0128927,-0.0205845,-0.019467,sell
2019-07-02,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.017329,-0.000683,-0.0198470,-0.0471803,-0.025785,sell
2019-07-03,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.034734,-0.034432,-0.0535258,-0.0525724,-0.037622,sell
2019-07-04,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.005362,-0.015190,-0.0127906,-0.0179726, 0.005011,sell
2019-07-05,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.011390,-0.024929,-0.0024162,-0.0249647,-0.026536,sell
2019-07-06,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.008067,-0.012419,-0.0024658,-0.0170851,-0.022655,sell
2019-07-07,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.005113,-0.014873,-0.0030957,-0.0119817,-0.012807,sell
2019-07-08,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0, 0.007889, 0.012860, 0.0116599,-0.0242331,-0.023829,sell
2019-07-09,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,-0.020753,-0.022001,-0.0066315,-0.0153423,-0.014839,sell
2019-07-10,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,-0.034686,-0.040362,-0.0272554,-0.0232232,-0.021042,sell
2019-07-11,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,-0.046880,-0.047802,-0.0458465,-0.0182553,-0.020841,sell
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.001968,-0.011402, 0.0000126,-0.0259387,-0.023779,sell
2019-07-13,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,-0.018733,-0.024516,-0.0063237,-0.0332988,-0.038230,sell
2019-07-14,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,-0.052908,-0.054051,-0.0638267,-0.0496237,-0.064665,sell
2019-07-15,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.069967,-0.065243,-0.0595503,-0.0591917,-0.061179,sell
2019-07-16,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.056534,-0.057361,-0.0579599,-0.0652540,-0.056671,sell
2019-07-17,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.054830,-0.027519,-0.0290075,-0.0371394,-0.029607,sell
2019-07-18,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.026075,-0.011240,-0.0080819,-0.0304479,-0.014409,sell
2019-07-19,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.010528,-0.004944,-0.0065295,-0.0532394,-0.007828,sell
2019-07-20,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.029937,-0.003339,-0.0020024,-0.0073448,-0.041396,sell
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.039682,-0.040058,-0.0378639,-0.0411340,-0.039121,sell
2019-07-22,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016834,-0.022326,-0.0306366,-0.0318834,-0.030403,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021958,-0.046525,-0.0537531,-0.0320073,-0.037818,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.006665,-0.017875,-0.0177910,-0.0129527,-0.017791,sell
2019-07-25,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.012769,-0.009202, 0.0091113, 0.0071478, 0.008955,buy
2019-07-26,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.031902,-0.016267, 0.0251748, 0.0296002, 0.028645,buy
2019-07-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.005518,-0.005316, 0.0178664,-0.0028210,-0.001086,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.007421,-0.010694,-0.0111035,-0.0076322,-0.016942,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002476,-0.037488,-0.0069411,-0.0069411,-0.010701,buy
2019-07-30,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.007306,-0.004362,-0.0073060,-0.0127528,-0.005755,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.006710, 0.009884, 0.0092281, 0.0046688, 0.003561,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.007212,-0.025633, 0.0257005, 0.0257005, 0.013902,buy
2019-08-02,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.012625,-0.019329,-0.0089373,-0.0120309,-0.010706,sell
2019-08-03,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.009552, 0.009080, 0.0088848, 0.0095401, 0.002099,buy
2019-08-04,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.001949, 0.013898, 0.0082963, 0.0138980, 0.003462,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,-0.018193,-0.020809,-0.0136724,-0.0275959,-0.020291,sell
2019-08-06,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.037219,-0.033350,-0.0333503,-0.0333503,-0.033350,sell
2019-08-07,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.031413,-0.021567,-0.0284256,-0.0268741,-0.029532,sell
2019-08-08,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.031900,-0.031592,-0.0316218,-0.0325816,-0.041443,sell
2019-08-09,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.007661,-0.031414,-0.0347071,-0.0314136,-0.032297,sell
2019-08-10,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.015292,-0.008230,-0.0082300,-0.0136317,-0.012224,buy
2019-08-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0, 0.017756, 0.020353, 0.0226838, 0.0129693, 0.017090,buy
2019-08-12,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,1,0, 0.019497, 0.025242, 0.0237517, 0.0163214, 0.017091,buy
2019-08-13,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.036599,-0.038880,-0.0281074,-0.0355703,-0.033155,sell
2019-08-14,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.050668,-0.054780,-0.0379230,-0.0519894,-0.055149,sell
2019-08-15,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.060862,-0.060862,-0.0488570,-0.0607851,-0.060515,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.054631,-0.064664,-0.0574662,-0.0646639,-0.065444,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.066035,-0.047177,-0.0169260,-0.0634970,-0.068299,sell
2019-08-18,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.005276,-0.004058, 0.0050708, 0.0021563, 0.005071,buy
2019-08-19,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.013022,-0.010683, 0.0045340, 0.0045340, 0.005454,buy
2019-08-20,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,-0.025931,-0.011698,-0.0141034,-0.0111460,-0.004051,sell
2019-08-21,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.019452, 0.004012,-0.0146523,-0.0163890,-0.010428,sell
2019-08-22,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.022721,-0.015852,-0.0221568,-0.0292829,-0.015257,sell
2019-08-23,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.009291, 0.015965,-0.0085169,-0.0077103, 0.002477,sell
2019-08-24,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,2,1,1,0,0, 0.012697, 0.005746,-0.0048851, 0.0115463, 0.008230,buy
2019-08-25,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0, 0.011823, 0.006434, 0.0010328, 0.0127711, 0.008205,buy
2019-08-26,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0, 0.013907, 0.007510,-0.0004034, 0.0134055, 0.009101,buy
2019-08-27,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.005985,-0.010473,-0.0037706, 0.0062592,-0.007745,buy
2019-08-28,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.013426,-0.051576,-0.0378797,-0.0284422,-0.025929,sell
2019-08-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,2,0,0,0,-0.047694,-0.046326,-0.0322022,-0.0480920,-0.044664,sell
2019-08-30,0,0,0,0,1,1,1,0,0,1,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.051896,-0.040810,-0.0270244,-0.0320270,-0.029590,sell
2019-08-31,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.019375,-0.017717,-0.0107258,-0.0151353,-0.015227,sell
2019-09-01,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.005248, 0.010035, 0.0113591, 0.0068161, 0.004290,buy
2019-09-02,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.012042, 0.011625, 0.0123827, 0.0103393, 0.011506,buy
2019-09-03,0,0,0,0,1,2,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.017168, 0.018524, 0.0208613, 0.0108747, 0.017864,buy
2019-09-04,0,0,0,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.010914, 0.012694, 0.0178532, 0.0040325, 0.011601,buy
2019-09-05,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.011518, 0.005891, 0.0071428,-0.0055376, 0.015022,buy
