Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none, 0.001628, 0.0147891,-0.0077710,-0.00512,-0.001586,buy
2019-04-06,none,none,a0,a120,none,a60,a30,none,none,none,none,a0,none,none,none,none,none, 0.009641, 0.0078001, 0.0096407, 0.00077, 0.007969,buy
2019-04-07,none,none,a0,a120,a60,a60,a30,none,none,none,none,a0,none,none,none,none,none, 0.003446, 0.0011615, 0.0009578,-0.00208,-0.000742,buy
2019-04-08,a90,none,a0,a120,a60,a60,a30,none,none,none,none,a0,none,none,none,a30,none,-0.013135,-0.0193917,-0.0183621,-0.02741,-0.026014,sell
2019-04-09,a90,none,none,a120,a60,a60,a30,none,none,none,none,a0,none,none,none,a30,none,-0.022564,-0.0253395,-0.0270936,-0.02741,-0.029496,sell
2019-04-10,a90,none,none,a120,a60,a60,a30,none,none,none,none,a0,none,none,a60,a30,none,-0.026381,-0.0324902,-0.0329357,-0.03367,-0.033642,sell
2019-04-11,a90,none,none,a120,a60,a60,a30,none,none,none,none,a0,a120,none,a60,a30,none,-0.033831,-0.0411957,-0.0420258,-0.03998,-0.039320,sell
2019-04-12,a90,none,none,a120,a60,none,a30,none,none,none,none,a0,a120,a60,a60,a30,none,-0.002659,-0.0126555,-0.0025760,-0.02345,-0.031979,sell
2019-04-13,a90,none,none,none,a60,none,a30,none,none,a90,none,a0,a120,a60,a60,a30,none, 0.025229, 0.0237167, 0.0252292,-0.00444,-0.005906,buy
2019-04-14,a90,none,none,none,none,none,a30,none,none,a90,none,none,a120,a60,a60,a30,none, 0.008679, 0.0086788, 0.0086788,-0.00244,-0.003456,buy
2019-04-15,none,none,none,none,none,none,a30,none,none,a90,none,none,a120,a60,a60,a30,none,-0.010871,-0.0108707,-0.0108707,-0.02136,-0.019435,sell
2019-04-16,none,none,none,none,none,none,a30,none,none,a90,none,none,a120,a60,none,a30,none,-0.011862,-0.0118615,-0.0118615,-0.01602,-0.014094,sell
2019-04-17,none,none,none,none,none,none,a30,none,none,a90,none,none,none,a60,none,a30,none,-0.006835,-0.0068354,-0.0068354,-0.00801,-0.006655,sell
2019-04-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none, 0.010694, 0.0100476, 0.0092808,-0.00112, 0.003651,buy
2019-04-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.000718,-0.0010539,-0.0029930,-0.00039,-0.013505,sell
2019-04-20,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.018905,-0.0145696,-0.0175646,-0.02501,-0.011543,sell
2019-04-21,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.018905,-0.0145696,-0.0175646,-0.02501,-0.011543,sell
2019-04-22,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.018905,-0.0145696,-0.0175646,-0.02501,-0.011543,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.018905,-0.0145696,-0.0175646,-0.02501,-0.011543,sell
2019-04-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.018905,-0.0145696,-0.0175646,-0.02501,-0.011543,sell
2019-04-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.018905,-0.0145696,-0.0175646,-0.02501,-0.011543,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,a0,-0.035605,-0.0353420,-0.0362594,-0.03770,-0.033632,sell
2019-04-27,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a30,a0,-0.007250,-0.0072321,-0.0091153,-0.00771,-0.018408,sell
2019-04-28,none,a60,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a30,a0,-0.003019,-0.0035998,-0.0028721,-0.00302,-0.018408,sell
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a0,-0.005225, 0.0003287, 0.0003287, 0.00033,-0.016180,sell
2019-04-30,none,a60,a30,a90,none,a90,none,none,none,none,none,none,none,none,none,a30,a0, 0.000865, 0.0161006, 0.0161006, 0.01610, 0.016997,buy
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,none,none,none,none,none,none,none,a30,a0, 0.022865, 0.0300571, 0.0233274, 0.03006, 0.027387,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,a30,a0, 0.008653, 0.0150216, 0.0083726, 0.01531, 0.012616,buy
2019-05-03,a120,a60,none,a90,a90,a90,none,none,none,none,none,a30,none,none,none,a30,a0, 0.008653, 0.0269483, 0.0073250, 0.02677, 0.024543,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,a30,a0, 0.015067, 0.0213641, 0.0018544, 0.01836, 0.018364,buy
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,a0, 0.035181, 0.0354792, 0.0395331, 0.00601, 0.035974,buy
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,a0, 0.043601, 0.0488926, 0.0432145, 0.01588, 0.046021,buy
2019-05-07,none,none,a45,none,none,none,none,none,none,a120,none,a30,a90,a90,a90,none,none, 0.048448, 0.0682944, 0.0428067, 0.03475, 0.048448,buy
2019-05-08,none,none,a45,none,none,none,none,none,none,a120,none,a30,a90,a90,a90,none,none, 0.048448, 0.0682944, 0.0428067, 0.03475, 0.048448,buy
2019-05-09,a135,none,a45,none,none,none,none,none,none,a120,a60,none,a90,a90,a90,none,none, 0.074363, 0.0745469, 0.0431295, 0.07291, 0.072911,buy
2019-05-10,a135,none,a45,none,none,none,none,none,none,a120,a60,none,a90,a90,a90,none,none, 0.074363, 0.0745469, 0.0431295, 0.07291, 0.072911,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none, 0.028058, 0.0121742, 0.0021938, 0.01549, 0.015493,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none, 0.028058, 0.0121742, 0.0021938, 0.01549, 0.015493,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.001428, 0.0110185, 0.0010127, 0.01643, 0.000426,buy
2019-05-14,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.002936, 0.0211162, 0.0110794, 0.02184,-0.004674,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,a30,none,a60,a45,none,none,none,none,none, 0.060613, 0.0150176, 0.0215972, 0.01184, 0.059756,buy
2019-05-16,a150,none,a60,a60,a120,a120,none,none,a30,none,a60,a45,none,none,none,none,none, 0.043188, 0.0324924, 0.0397366, 0.02534, 0.045814,buy
2019-05-17,a150,none,a60,a60,a120,a120,none,none,a30,none,a60,a45,none,none,none,none,none, 0.043188, 0.0324924, 0.0397366, 0.02534, 0.045814,buy
2019-05-18,a150,none,none,a60,a120,a120,a0,none,a30,a135,a60,a45,none,none,none,none,none, 0.032465, 0.0297548, 0.0459655, 0.02797, 0.036551,buy
2019-05-19,a150,none,none,none,a120,none,a0,none,none,a135,a60,a45,none,none,none,none,none, 0.054483, 0.0544830, 0.0550247, 0.05364, 0.046379,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,a135,none,a45,none,none,none,none,none, 0.034466, 0.0348941, 0.0348941, 0.03067, 0.001199,buy
2019-05-21,none,a30,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none, 0.041988, 0.0424159, 0.0424159, 0.00156, 0.045630,buy
2019-05-22,none,a30,none,a45,none,a135,a0,none,none,a135,none,none,none,none,none,none,none,-0.011675, 0.0305901, 0.0370556, 0.02445, 0.066569,buy
2019-05-23,none,a30,none,a45,a135,a135,a0,none,a45,a135,none,none,none,none,none,none,none, 0.002820,-0.0055459, 0.0199205, 0.01070, 0.018977,buy
2019-05-24,none,a30,none,a45,a135,a135,a0,none,a45,none,none,none,none,none,none,none,none,-0.002349,-0.0278885, 0.0261104, 0.01035, 0.013084,buy
2019-05-25,none,a30,none,a45,a135,a135,none,a30,a45,none,none,none,none,none,none,none,none,-0.031343,-0.0278885, 0.0152891,-0.01864,-0.014712,sell
2019-05-26,none,none,none,none,a135,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.021461, 0.0214614,-0.0435616, 0.01164, 0.020902,buy
2019-05-27,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.033544, 0.0283966, 0.0258837, 0.03429, 0.036297,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none, 0.030107, 0.0408339, 0.0539705, 0.01745, 0.042764,buy
2019-05-29,a180,none,a90,a30,none,a150,none,a30,none,none,none,a60,a60,none,a120,none,none,-0.033897,-0.0594031,-0.0360435,-0.00015,-0.035323,sell
2019-05-30,a180,none,a90,a30,a150,a150,none,a30,none,a150,none,a60,a60,none,a120,none,none,-0.051590,-0.0633974,-0.0638601, 0.00013,-0.063734,sell
2019-05-31,a180,none,a90,a30,a150,a150,none,a30,none,a150,none,a60,a60,a120,a120,none,none,-0.053834,-0.0625064,-0.0629690,-0.00881,-0.062969,sell
2019-06-01,a180,none,none,a30,a150,a150,none,a30,a60,a150,none,a60,a60,a120,a120,none,none,-0.034035,-0.0416429,-0.0633305,-0.00894,-0.063204,sell
2019-06-02,a180,none,none,none,a150,none,none,none,a60,a150,none,a60,a60,a120,a120,none,none,-0.023072,-0.0250681,-0.0379356,-0.01041,-0.034054,sell
2019-06-03,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,a120,none,none,-0.018582,-0.0153827,-0.0299118,-0.01914,-0.026544,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a120,none,none,none,-0.011198,-0.0140642,-0.0364955,-0.00890,-0.034974,sell
2019-06-05,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a120,none,none,a30, 0.024401, 0.0310766,-0.0390504, 0.02776,-0.033345,buy
2019-06-06,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,-0.010255, 0.0118055,-0.0183659,-0.00192,-0.003699,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,-0.010255, 0.0118055,-0.0183659,-0.00192,-0.003699,buy
2019-06-08,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,-0.010255, 0.0118055,-0.0183659,-0.00192,-0.003699,buy
2019-06-09,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,-0.010255, 0.0118055,-0.0183659,-0.00192,-0.003699,buy
2019-06-10,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a135,none,a30, 0.004024, 0.0151925,-0.0028911, 0.01051, 0.009960,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a135,none,a30, 0.004024, 0.0151925,-0.0028911, 0.01051, 0.009960,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a135,a135,none,a30, 0.014631, 0.0014496,-0.0002425,-0.00150,-0.002052,sell
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,a45,none,a45,a135,a135,none,none, 0.027095, 0.0054952, 0.0144849,-0.00006, 0.001429,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,none,a45,none,a45,a135,a135,none,none, 0.018592, 0.0166086, 0.0114010, 0.00987,-0.004094,buy
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,a135,none,none,none, 0.011484, 0.0131279, 0.0013045, 0.00832,-0.004836,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,a135,none,none,none, 0.040559, 0.0493793, 0.0097796, 0.02147,-0.000585,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,a135,none,none,none, 0.040559, 0.0493793, 0.0097796, 0.02147,-0.000585,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none, 0.040559, 0.0493793, 0.0140009, 0.03115,-0.000708,buy
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none, 0.040559, 0.0526281, 0.0037455, 0.00687,-0.001983,buy
2019-06-20,none,a0,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none, 0.011055,-0.0003795, 0.0093047, 0.00798,-0.010874,buy
2019-06-21,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,a150,none,none, 0.024449,-0.0131115,-0.0077352, 0.01455,-0.007735,sell
2019-06-22,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,a150,none,none, 0.024449,-0.0131115,-0.0077352, 0.01455,-0.007735,sell
2019-06-23,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,a150,none,a45, 0.025615, 0.0053969, 0.0058124, 0.01990, 0.004743,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,none,a45, 0.024294, 0.0168562, 0.0032649, 0.02039, 0.003814,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,none,a45, 0.024294, 0.0168562, 0.0032649, 0.02039, 0.003814,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,none,a45, 0.041300, 0.0327968, 0.0027105, 0.03593, 0.010149,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45, 0.019903, 0.0225642, 0.0127806, 0.01838, 0.026114,buy
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45, 0.019903, 0.0225642, 0.0127806, 0.01838, 0.026114,buy
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45, 0.019903, 0.0225642, 0.0127806, 0.01838, 0.026114,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.002049, 0.0108740, 0.0214145, 0.00847, 0.008843,buy
2019-07-01,a135,a0,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.025117, 0.0094529,-0.0057424,-0.01934,-0.004011,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.025117, 0.0094529,-0.0057424,-0.01934,-0.004011,sell
2019-07-03,a135,a0,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.025117, 0.0094529,-0.0057424,-0.01934,-0.004011,sell
2019-07-04,a135,a0,a135,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,-0.020283,-0.0090944,-0.0158016,-0.01498,-0.014137,sell
2019-07-05,a135,a0,a135,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,-0.020283,-0.0090944,-0.0158016,-0.01498,-0.014137,sell
2019-07-06,a135,a0,a135,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,-0.020283,-0.0090944,-0.0158016,-0.01498,-0.014137,sell
2019-07-07,none,a0,a135,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,-0.026759,-0.0340373,-0.0304545,-0.03441,-0.031142,sell
2019-07-08,none,a0,a135,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,-0.026759,-0.0340373,-0.0304545,-0.03441,-0.031142,sell
2019-07-09,none,a0,a135,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,-0.026759,-0.0340373,-0.0304545,-0.03441,-0.031142,sell
2019-07-10,none,a0,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.038377,-0.0306630,-0.0320918,-0.03554,-0.031285,sell
2019-07-11,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.022624, 0.0149700,-0.0106075,-0.01061, 0.023450,buy
2019-07-12,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.022624, 0.0149700,-0.0106075,-0.01061, 0.023450,buy
2019-07-13,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.022624, 0.0149700,-0.0106075,-0.01061, 0.023450,buy
2019-07-14,a135,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,a180,none,a60,-0.064548,-0.0561780,-0.0629763,-0.06110,-0.066730,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,a180,none,a60,-0.064548,-0.0561780,-0.0629763,-0.06110,-0.066730,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,none,a180,none,a60,-0.073689,-0.0460184,-0.0534656,-0.06421,-0.074356,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,none,a180,none,a60,-0.073689,-0.0460184,-0.0534656,-0.06421,-0.074356,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,none,none, 0.043316, 0.0441658,-0.0115581, 0.03477, 0.032932,buy
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,a120,a0,a180,a180,none,none, 0.026855, 0.0253939, 0.0079309, 0.03272, 0.031257,buy
2019-07-20,a135,none,none,none,none,none,a0,none,none,none,none,a120,a0,a180,a180,none,none, 0.026855, 0.0253939, 0.0079309, 0.03272, 0.031257,buy
2019-07-21,a135,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,none,none,none,-0.026389,-0.0267901,-0.0229152,-0.02364,-0.023694,sell
2019-07-22,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,a180,none,none,none,-0.023850,-0.0331464,-0.0294574,-0.03201,-0.031287,sell
2019-07-23,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,a180,none,none,none,-0.023850,-0.0331464,-0.0294574,-0.03201,-0.031287,sell
2019-07-24,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a180,none,none,none,-0.013538,-0.0316479,-0.0132679,-0.01701,-0.029060,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none, 0.018120, 0.0120011, 0.0273968, 0.01343, 0.009119,buy
2019-07-26,none,none,none,none,a180,none,none,a0,none,a135,none,none,none,none,none,none,none,-0.019577,-0.0096278,-0.0207811,-0.00827,-0.018751,sell
2019-07-27,none,none,none,none,a180,none,none,a0,none,a135,none,none,none,none,none,none,none,-0.019577,-0.0096278,-0.0207811,-0.00827,-0.018751,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.033635,-0.0288426,-0.0209366,-0.01342,-0.013648,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.033635,-0.0288426,-0.0209366,-0.01342,-0.013648,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,a0,none,-0.021191,-0.0273353,-0.0235951,-0.01538,-0.020417,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a0,none, 0.035187, 0.0186368, 0.0272822, 0.02351, 0.030126,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a0,none, 0.035187, 0.0186368, 0.0272822, 0.02351, 0.030126,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a0,none, 0.035187, 0.0186368, 0.0272822, 0.02351, 0.030126,buy
2019-08-03,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,none, 0.051181, 0.0293531, 0.0451198, 0.03895, 0.043361,buy
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,none, 0.051181, 0.0293531, 0.0451198, 0.03895, 0.043361,buy
2019-08-05,none,a30,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,none, 0.026908, 0.0247399, 0.0251643, 0.02428, 0.026324,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,a120,none,none,none,none,none,a0,none, 0.008170, 0.0041061, 0.0019380, 0.00365, 0.001657,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,a0,none,-0.009430,-0.0189263,-0.0120200,-0.01574,-0.018926,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,a0,none,-0.005380,-0.0243626,-0.0120200,-0.01574,-0.024363,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,a0,none,-0.006521,-0.0239231,-0.0149528,-0.01864,-0.024050,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,a0,none,-0.006521,-0.0239231,-0.0149528,-0.01864,-0.024050,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,none,a150,a30,a150,a150,a0,none, 0.013257,-0.0115209,-0.0159251,-0.00429,-0.018871,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a150,a30,a150,none,a0,a90, 0.009726,-0.0039210, 0.0047150, 0.00367, 0.006279,buy
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,a0,a90, 0.000707,-0.0039210,-0.0022740,-0.00265,-0.000041,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,a0,a90,-0.001894,-0.0059843,-0.0039667,-0.00576,-0.002078,sell
2019-08-15,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,-0.005586,-0.0049188,-0.0051821,-0.00058, 0.000799,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,-0.005586,-0.0049188,-0.0051821,-0.00058, 0.000799,sell
2019-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90, 0.004817, 0.0054767, 0.0084517, 0.00650, 0.004645,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,a0,a90,-0.011804,-0.0039752, 0.0176433, 0.01799, 0.017012,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,none,a0,none,a45,none,a135,a0,none,-0.021990,-0.0063990,-0.0056591,-0.00599,-0.006125,sell
2019-08-20,a120,none,none,a30,none,a150,none,none,none,none,a0,none,a45,none,a135,a0,none,-0.021990,-0.0285551,-0.0300376,-0.02541,-0.028538,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,a0,none,a45,none,a135,a0,none,-0.015214,-0.0372885,-0.0300376,-0.03716,-0.037162,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,none,a0,none,a45,none,a135,a0,none,-0.015214,-0.0372885,-0.0300376,-0.03716,-0.037162,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,a0,none,a45,a135,a135,a0,none,-0.038459,-0.0178126,-0.0373034,-0.01781,-0.017813,sell
2019-08-24,none,none,a150,none,a150,none,none,none,none,none,a0,none,none,a135,none,a0,none,-0.004866,-0.0048660,-0.0114860,-0.01438,-0.016329,sell
2019-08-25,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,a135,none,a0,none, 0.000402,-0.0140660,-0.0163381,-0.00319,-0.014867,sell
2019-08-26,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,a135,none,a0,none, 0.000402,-0.0140660,-0.0163381,-0.00319,-0.014867,sell
2019-08-27,none,none,none,a45,none,a135,none,none,a90,none,a0,none,none,a135,none,a0,none,-0.036525,-0.0265354,-0.0379009,-0.02582,-0.029610,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a90,none,a0,none,none,a135,none,a0,none,-0.036525,-0.0265354,-0.0379009,-0.02582,-0.029610,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,none,a0,none,none,none,none,none,none,-0.049918,-0.0369646,-0.0506103,-0.04583,-0.013701,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,none,a0,none,a60,none,a120,none,none,-0.019504,-0.0334786,-0.0154625,-0.02146,-0.007562,sell
2019-08-31,none,a0,none,none,a135,none,a0,none,none,a90,a0,none,a60,none,a120,none,none, 0.003467,-0.0004872,-0.0031225,-0.00022,-0.000487,sell
2019-09-01,none,a0,none,none,a135,none,a0,none,none,a90,none,a180,a60,none,a120,none,none, 0.012023, 0.0013988,-0.0051374, 0.00082, 0.001399,buy
2019-09-02,none,a0,none,none,a135,none,a0,none,none,a90,none,a180,a60,none,a120,none,none, 0.012023, 0.0013988,-0.0051374, 0.00082, 0.001399,buy
2019-09-03,none,a0,none,none,none,none,a0,none,none,a90,none,a180,a60,none,a120,none,none, 0.017588, 0.0134161, 0.0027753, 0.01202, 0.013416,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,a90,none,a180,a60,a120,a120,none,none,-0.007084,-0.0030496,-0.0075751,-0.00497,-0.008306,sell
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,a90,none,a180,none,a120,none,none,none,-0.006334,-0.0023928, 0.0092325, 0.00299,-0.006334,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,a0,none,none,none,a180,none,a120,none,none,none,-0.010356,-0.0037089, 0.0094299, 0.00274,-0.010356,sell
2019-09-07,a90,none,a180,a60,a120,a120,a0,a0,none,none,none,a180,none,a120,none,none,none,-0.004646,-0.0035405, 0.0149360, 0.00632,-0.004646,sell
2019-09-08,none,none,a180,none,a120,none,a0,a0,none,none,none,none,none,a120,none,none,none, 0.025430, 0.0076842, 0.0389468, 0.02420, 0.020642,buy
2019-09-09,none,none,a180,none,a120,none,none,a0,none,none,none,none,none,a120,none,none,a120, 0.003581,-0.0072761, 0.0072419, 0.00675, 0.002394,buy
2019-09-10,none,none,none,none,a120,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.010635,-0.0162611,-0.0123110,-0.02030,-0.016821,sell
2019-09-11,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.013954,-0.0276758,-0.0224475,-0.02256,-0.032406,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.013954,-0.0276758,-0.0224475,-0.02256,-0.032406,sell
2019-09-13,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.013954,-0.0276758,-0.0224475,-0.02256,-0.032406,sell
2019-09-14,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.013954,-0.0276758,-0.0224475,-0.02256,-0.032406,sell
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.020772, 0.0141729, 0.0250642, 0.01134, 0.024763,buy
2019-09-16,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.020772, 0.0141729, 0.0250642, 0.01134, 0.024763,buy
2019-09-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.020772, 0.0141729, 0.0250642, 0.01134, 0.024763,buy
2019-09-18,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.020772, 0.0141729, 0.0250642, 0.01134, 0.024763,buy
2019-09-19,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.020772, 0.0141729, 0.0250642, 0.01134, 0.024763,buy
2019-09-20,none,none,none,a90,none,a90,none,a0,a135,none,none,none,none,none,none,none,none,-0.005018, 0.0023883,-0.0019660, 0.00090, 0.000896,buy
2019-09-21,none,none,none,a90,none,a90,none,a0,a135,none,none,none,none,none,none,none,none,-0.005018, 0.0023883,-0.0019660, 0.00090, 0.000896,buy
2019-09-22,a60,none,a150,a90,none,a90,none,a0,a135,none,none,none,none,none,none,none,a135,-0.007207,-0.0009257,-0.0039597,-0.00358,-0.004881,sell
