Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,none,none,none,none,none,none,a0,67.785,19.3316666666667,-0.06824,-0.0679442,-0.0573244,-0.06900,-0.054727,sell
2019-04-10,none,none,a90,a90,a90,none,a0,81.0429166666667,20.31375, 0.02319, 0.0427731, 0.0569392, 0.06898, 0.071022,buy
2019-04-11,none,none,none,none,none,none,a0,94.5129166666666,21.29625,-0.06513,-0.0775131,-0.0676748,-0.07644,-0.055520,sell
2019-04-12,none,none,a120,a120,a120,none,none,108.210416666667,22.2775, 0.03310, 0.0206427, 0.0272061, 0.00331, 0.030313,buy
2019-04-13,none,none,a120,none,none,none,none,122.15625,23.2583333333333, 0.02123, 0.0285581, 0.0343819,-0.00751, 0.030978,buy
2019-04-14,none,none,none,a150,a150,none,none,136.351666666667,24.2383333333333, 0.06436, 0.0585782, 0.0365294, 0.08404, 0.062085,buy
2019-04-15,none,none,a150,none,a150,none,none,150.77625,25.2170833333333, 0.10600, 0.0441988, 0.0431443, 0.12988, 0.041690,buy
2019-04-16,none,none,none,a180,none,none,none,165.381666666667,26.1954166666667, 0.04024, 0.0453253, 0.0723241, 0.04547, 0.057099,buy
2019-04-17,none,none,a180,none,a180,none,none,180.08,27.1745833333333, 0.04234,-0.0064920,-0.0038694,-0.01905,-0.006492,buy
2019-04-18,none,none,none,a150,none,none,none,194.757916666667,28.1516666666667, 0.03982, 0.0378725, 0.0426709, 0.05940, 0.042923,buy
2019-04-19,none,none,a150,none,a150,none,none,209.282916666667,29.1283333333333, 0.11086, 0.0714177, 0.0695972, 0.11950, 0.056298,buy
2019-04-20,none,none,none,a120,none,none,none,223.53875,30.105, 0.09032, 0.0748340, 0.0718212, 0.07838, 0.083162,buy
2019-04-21,none,none,none,none,a120,none,none,237.43,31.0808333333333,-0.03138, 0.0985601, 0.0682732, 0.09861,-0.039666,buy
2019-04-22,none,none,a120,a90,none,a45,none,250.906666666667,32.0558333333333,-0.01220, 0.0124862, 0.0062771,-0.02411, 0.090623,buy
2019-04-23,none,none,none,a90,none,a45,none,263.959583333333,33.0316666666667, 0.03987, 0.0742617, 0.0671739, 0.02559, 0.096229,buy
2019-04-24,none,none,a90,none,a90,a45,none,276.618333333333,34.0054166666667, 0.03753, 0.0902866, 0.0332673, 0.00234, 0.115590,buy
2019-04-25,none,none,none,a60,none,none,none,288.944166666667,34.9795833333333,-0.01057, 0.0002973,-0.0167668,-0.01257,-0.030542,sell
2019-04-26,none,none,none,none,a60,none,none,301.0125,35.95375, 0.00599, 0.0074307, 0.0028941,-0.00545,-0.000032,buy
2019-04-27,none,none,a60,none,a60,none,none,312.913333333333,36.9258333333333, 0.03059, 0.0111972, 0.0202057, 0.00257, 0.026164,buy
2019-04-28,none,none,none,none,none,none,none,324.7375,37.8983333333333, 0.01878, 0.0415087, 0.0102633, 0.01648, 0.006982,buy
2019-04-29,a30,none,none,none,none,none,none,336.57,38.8716666666667, 0.00050, 0.0101771,-0.0135943,-0.00094,-0.009221,sell
2019-04-30,a30,none,none,a0,none,none,none,348.494166666667,39.8433333333333, 0.02691, 0.0289107, 0.0028843, 0.02742, 0.052957,buy
2019-05-02,none,none,none,none,a0,none,none,12.84625,41.7854166666667, 0.00695, 0.0062169, 0.0023300,-0.01983, 0.022487,buy
2019-05-03,none,none,a0,none,none,none,none,25.3591666666667,42.7558333333333,-0.01847,-0.0037054,-0.0190667,-0.02146,-0.014641,sell
2019-05-04,none,none,none,none,none,none,a30,38.1204166666667,43.7258333333333, 0.00397,-0.0170348,-0.0220949,-0.00834,-0.015550,sell
2019-05-05,none,none,none,a60,none,none,a30,51.1216666666667,44.6954166666667, 0.01094, 0.0013198,-0.0275284, 0.00564,-0.000383,sell
2019-05-06,none,none,none,none,none,none,a30,64.3483333333334,45.6641666666667, 0.00397,-0.0152265,-0.0202866,-0.00834,-0.015467,sell
2019-05-07,a45,none,none,a90,a60,none,none,77.7720833333333,46.6325,-0.02928, 0.0111922,-0.0216228, 0.02566,-0.004238,sell
2019-05-08,a45,none,a60,none,none,a60,none,91.3691666666667,47.6, 0.00379, 0.0184233,-0.0554199, 0.05154, 0.060727,sell
2019-05-09,a45,none,none,a120,none,a60,none,105.116666666667,48.57,-0.04562, 0.0071147,-0.0678928, 0.02472, 0.013767,sell
2019-05-10,none,none,none,none,a90,a60,none,118.998333333333,49.53625, 0.10215, 0.1246579,-0.0079198, 0.12040, 0.112441,buy
2019-05-11,none,none,a90,a150,none,none,none,133.007916666667,50.5004166666667,-0.01746,-0.0262792, 0.0659548,-0.01885, 0.011218,sell
2019-05-12,none,none,none,none,a120,none,none,147.129583333333,51.47, 0.02889, 0.0836040, 0.0853506, 0.08646, 0.002428,buy
2019-05-13,none,none,a120,a180,none,none,none,161.347083333333,52.4325, 0.00556, 0.0108370, 0.0585343, 0.01387, 0.042147,buy
2019-05-14,none,none,none,a180,a150,none,none,175.625,53.4, 0.05374, 0.0646131, 0.0890176, 0.05215, 0.058340,buy
2019-05-15,a60,none,none,none,none,none,none,189.913333333333,54.3604166666667, 0.05817, 0.0776940, 0.0676048, 0.04891, 0.045413,buy
2019-05-16,a60,none,a150,a150,a180,none,none,204.14125,55.33,-0.00146, 0.0139684, 0.0698167,-0.00419,-0.000137,buy
2019-05-17,none,none,none,none,a180,none,a45,218.232083333333,56.29,-0.00772,-0.0447156,-0.0220547, 0.02178,-0.008221,sell
2019-05-18,none,none,a180,a120,none,none,a45,232.106666666667,57.2504166666667, 0.02959, 0.0023469,-0.0279751,-0.01312, 0.024165,buy
2019-05-19,none,none,none,none,a150,none,a45,245.6975,58.22, 0.01551,-0.0436474, 0.0015669, 0.03071, 0.021179,buy
2019-05-20,none,none,none,a90,none,none,none,258.960416666667,59.18,-0.02901, 0.0136057,-0.0354110,-0.02504,-0.020336,sell
2019-05-21,none,none,a150,none,a120,none,none,271.883333333333,60.14,-0.04030,-0.0505741,-0.0644232,-0.05030,-0.091102,sell
2019-05-22,none,none,none,a60,a120,none,none,284.480416666667,61.1,-0.03220, 0.0514902,-0.0213121,-0.01082,-0.031703,sell
2019-05-24,none,none,a120,none,a90,none,none,308.872916666667,63.0245833333333, 0.06529, 0.0678646, 0.0821805, 0.09022, 0.095773,buy
2019-05-27,none,none,a90,a0,a60,none,none,344.5175,65.91, 0.14409, 0.1198584, 0.1193847, 0.09877, 0.058397,buy
2019-05-28,none,a30,none,none,none,none,none,281.4775,66.87,-0.06757,-0.0270382,-0.0581837,-0.05957,-0.048041,sell
2019-05-29,a90,a30,none,none,none,none,a60,8.60666666666667,67.83,-0.02429,-0.0383661, 0.0096215,-0.01934,-0.038441,sell
2019-05-30,a90,a30,a60,none,none,none,a60,20.9708333333333,68.79,-0.09141,-0.0827967,-0.0638057,-0.06167,-0.074850,sell
2019-05-31,none,none,none,none,none,none,a60,33.61875,69.7416666666667, 0.01293,-0.0012378,-0.0014033,-0.01885, 0.004530,sell
2019-06-01,none,none,none,a60,a0,none,none,46.57625,70.7, 0.00123,-0.0261875,-0.0006585,-0.00974,-0.019429,sell
2019-06-03,none,none,none,a90,none,none,none,73.41,72.62,-0.04338,-0.0301911,-0.0768942,-0.05558,-0.044313,sell
2019-06-04,none,none,a0,none,none,none,none,87.2283333333333,73.58,-0.02126,-0.0051834,-0.0215903,-0.01593,-0.014198,sell
2019-06-05,none,none,none,a120,none,none,none,101.24625,74.54, 0.02427, 0.0189681, 0.0191473, 0.02193, 0.008652,buy
2019-06-06,none,none,none,a120,a60,none,none,115.403333333333,75.4929166666667,-0.01864,-0.0420449,-0.0284231,-0.02701,-0.021574,sell
2019-06-08,none,none,none,a150,a90,a90,none,143.90875,77.41, 0.01171, 0.0117496, 0.0151843,-0.02888, 0.015478,buy
2019-06-09,none,none,a60,none,none,a90,none,158.1575,78.3658333333333,-0.04070,-0.0474338,-0.0457414,-0.08408,-0.036843,sell
2019-06-10,none,none,none,a180,none,a90,none,172.352083333333,79.32, 0.02103, 0.0130132, 0.0142220,-0.09419, 0.015328,buy
2019-06-11,none,none,a90,none,a120,none,none,186.457083333333,80.28,-0.01440,-0.0006599,-0.0008752, 0.02420, 0.002012,sell
2019-06-12,none,none,none,a150,none,none,none,200.4425,81.2308333333333,-0.04984,-0.0400604, 0.0095847,-0.02799,-0.039146,sell
2019-06-13,none,none,none,none,a150,none,none,214.27375,82.19,-0.07607,-0.0145625,-0.0022189,-0.03772,-0.030266,sell
2019-06-14,none,none,a120,a120,none,none,none,227.91875,83.1425,-0.03605,-0.0317894,-0.0134400,-0.04549,-0.028272,sell
2019-06-15,a120,none,none,none,a180,none,none,241.349583333333,84.1,-0.05191, 0.0053007, 0.0201932,-0.04023,-0.080100,sell
2019-06-16,a120,none,a150,a90,a180,none,none,254.54,85.0520833333333, 0.03566, 0.0474436, 0.0547282, 0.03568, 0.031427,buy
2019-06-17,a120,none,none,none,none,none,none,267.474166666667,86.01, 0.05096, 0.0748471, 0.0871867, 0.08220, 0.080251,buy
2019-06-18,none,none,none,none,a150,none,none,280.152083333333,86.9604166666667, 0.05529, 0.0519588, 0.0315020, 0.14158, 0.055148,buy
2019-06-19,none,none,a180,a60,none,none,none,292.584583333333,87.9179166666667,-0.04817,-0.0473641,-0.0457806,-0.04900,-0.051495,sell
2019-06-21,none,none,none,none,a120,none,none,316.835,89.825,-0.02039, 0.0317678, 0.0038853, 0.04165,-0.026156,sell
2019-06-22,none,none,a150,none,none,none,none,328.750416666667,90.78,-0.05887,-0.0569342,-0.0567056,-0.08225,-0.079085,sell
2019-06-23,none,none,none,none,none,none,a90,340.6075,91.73125, 0.04334, 0.0250558, 0.0161423, 0.02001, 0.017557,buy
2019-06-24,none,none,a120,a0,a90,none,a90,352.480416666667,92.6875, 0.02047, 0.0058095, 0.0260385,-0.00175, 0.004795,buy
2019-06-25,none,none,a120,none,none,none,a90,49.44375,93.64, 0.01982,-0.0298239,-0.0059714,-0.02857,-0.033344,sell
2019-06-26,none,none,none,none,a60,none,none,16.5770833333333,94.59375,-0.06260,-0.0890179,-0.0667738,-0.06436,-0.046657,sell
2019-06-27,none,none,a90,none,none,none,none,28.9533333333333,95.55, 0.00128,-0.0193398,-0.0339075,-0.00646,-0.004898,sell
2019-06-28,none,none,none,a60,none,none,none,41.6341666666667,96.5,-0.00042,-0.0082102,-0.0054862,-0.03759,-0.008256,sell
2019-06-29,none,none,a60,a60,none,none,none,54.67,97.45625, 0.07628, 0.0691332, 0.0792842, 0.07662, 0.078532,buy
2019-06-30,none,none,a60,none,none,none,none,68.0833333333333,98.41,-0.01777, 0.0109452,-0.0118425,-0.01511,-0.009328,sell
2019-07-01,a135,none,none,a90,a0,none,none,81.87125,99.3625, 0.01990, 0.0166919, 0.0387187, 0.00297,-0.005711,buy
2019-07-02,a135,none,none,none,none,none,none,96,100.31875,-0.07261,-0.0827456,-0.0781857,-0.06268,-0.079257,sell
2019-07-03,a135,none,none,a120,none,none,none,110.402083333333,101.27,-0.07146,-0.0716618,-0.0563770,-0.05348,-0.063835,sell
2019-07-04,a135,none,a0,none,none,none,none,124.99,102.224583333333,-0.07784,-0.0723948,-0.0789703,-0.07639,-0.079320,sell
2019-07-05,a135,none,none,a150,none,none,none,139.66125,103.18, 0.00069,-0.0280590,-0.0089711, 0.00201,-0.014950,sell
2019-07-06,a135,a30,none,none,a60,none,none,154.308333333333,104.130416666667,-0.02924,-0.0318585,-0.0227595,-0.02411, 0.018476,sell
2019-07-07,a135,a30,none,a180,none,none,none,168.844166666667,105.08625,-0.02234, 0.0072108, 0.0003630, 0.01273, 0.025127,sell
2019-07-08,a135,a30,a60,none,a90,none,none,183.190833333333,106.04,-0.00855,-0.0124405,-0.0102577,-0.00889, 0.003797,sell
2019-07-09,a135,none,none,a150,none,none,none,197.3,106.99125,-0.03880,-0.0626040,-0.0632752,-0.05995,-0.000798,sell
2019-07-10,a135,none,a90,none,none,a120,none,211.144583333333,107.946666666667, 0.04673, 0.0279655,-0.0271543, 0.05525,-0.007200,buy
2019-07-11,a135,none,none,a120,a120,a120,none,224.719583333333,108.9, 0.01019,-0.0117070,-0.0204248, 0.05756,-0.000867,sell
2019-07-12,a135,none,a120,none,none,a120,none,238.025,109.851666666667,-0.00450,-0.0270072,-0.0481962, 0.01943,-0.040372,sell
2019-07-13,a135,none,none,none,a150,none,none,251.07625,110.806666666667,-0.06331,-0.0633111,-0.0591826,-0.05680,-0.065290,sell
2019-07-14,a135,none,none,a90,none,none,none,263.888333333333,111.76,-0.02806,-0.0288029, 0.0248968,-0.03861,-0.050531,sell
2019-07-15,a135,none,a150,none,none,none,none,276.48375,112.711666666667,-0.08473,-0.0781379,-0.0801839,-0.09132,-0.085227,sell
2019-07-16,none,none,none,a60,a180,none,none,288.879166666667,113.667083333333, 0.10242, 0.1016602, 0.0078903, 0.01026, 0.008612,buy
2019-07-17,none,none,a180,none,none,none,a120,301.1025,114.62, 0.07778, 0.0871903, 0.0504785, 0.08183, 0.082082,buy
2019-07-18,none,none,none,none,a150,none,a120,313.175416666667,115.572916666667, 0.10561, 0.1040831, 0.0324159, 0.09824, 0.096786,buy
2019-07-19,none,none,a150,none,a150,none,a120,325.131666666667,116.529166666667, 0.09993, 0.0989851, 0.0307674, 0.08997, 0.092972,buy
2019-07-21,none,none,none,a0,a120,none,none,348.858333333333,118.43625,-0.03431, 0.0035635,-0.0135022,-0.01034,-0.041034,sell
2019-07-22,none,none,a120,none,none,none,none,165.73,119.39, 0.01205,-0.0102599, 0.0006872,-0.02092,-0.000454,buy
2019-07-24,none,a0,a90,none,a90,none,none,24.7970833333333,121.3,-0.06578,-0.0407318, 0.0088414,-0.02082,-0.023796,sell
2019-07-25,none,a0,none,none,none,a135,none,37.1345833333333,122.253333333333, 0.05931, 0.0205044, 0.0744347, 0.04008, 0.042513,buy
2019-07-26,none,none,a60,a60,none,a135,none,49.7695833333333,123.21, 0.07551, 0.0181086, 0.0891684, 0.07555, 0.068868,buy
2019-07-27,none,none,none,none,a60,a135,none,62.76625,124.165, 0.07027, 0.0562794, 0.0999608, 0.07065, 0.060574,buy
2019-07-28,none,none,none,a90,none,none,none,76.1716666666667,125.12,-0.04055,-0.0421293,-0.0832159,-0.05499,-0.041487,sell
2019-07-29,none,none,none,none,none,none,none,90.01,126.08,-0.02902,-0.0254158, 0.0113622,-0.00528,-0.044203,sell
2019-07-30,none,none,none,a120,none,none,a135,104.270416666667,127.030416666667, 0.01824, 0.0190996, 0.0289581, 0.02732,-0.016072,buy
2019-07-31,none,none,a0,none,a0,none,a135,118.899166666667,127.99,-0.00188,-0.0052267, 0.0205071, 0.00676,-0.021545,sell
2019-08-01,none,none,none,a150,none,none,none,133.80125,128.95,-0.05144,-0.0146808,-0.0174022, 0.00059,-0.032639,sell
2019-08-03,none,none,none,a180,none,none,none,163.879583333333,130.86, 0.00161, 0.0081159, 0.0073364, 0.00289, 0.003849,buy
2019-08-04,none,none,a60,none,none,none,none,178.762916666667,131.82,-0.02782, 0.0044930, 0.0060483,-0.00397, 0.011749,sell
2019-08-05,none,none,none,a150,a60,none,none,193.3725,132.779583333333, 0.01915, 0.1240143, 0.0116933, 0.07227, 0.077705,buy
2019-08-06,none,none,a90,none,none,none,none,207.629583333333,133.73,-0.02076,-0.0172659,-0.0041788,-0.01415,-0.016328,sell
2019-08-07,none,none,none,a120,a90,none,none,221.500833333333,134.69, 0.03290, 0.0730120, 0.0356449,-0.00752, 0.030816,buy
2019-08-08,none,none,a120,a120,none,none,none,234.9825,135.65,-0.04700,-0.0364489,-0.0810907,-0.06995,-0.054964,sell
2019-08-10,none,none,none,a90,a120,a150,a150,260.909166666667,137.57, 0.01549, 0.0206075,-0.0066995, 0.03223,-0.010815,buy
2019-08-11,none,none,a150,none,none,a150,a150,273.450416666667,138.53, 0.01623, 0.0255591, 0.0008750, 0.01589,-0.013461,buy
2019-08-12,none,none,none,a60,a150,a150,a150,285.777083333333,139.49, 0.01866, 0.0181419, 0.0284564, 0.03800, 0.007895,buy
2019-08-13,a135,none,a180,none,none,none,none,297.936666666667,140.440416666667,-0.04447,-0.0415886,-0.0369744,-0.04259,-0.015345,sell
2019-08-14,a135,none,none,none,none,none,none,309.967916666667,141.4,-0.09346,-0.0931670,-0.0872028,-0.09216,-0.094684,sell
2019-08-15,none,none,none,none,a180,none,none,321.911666666667,142.36, 0.11169, 0.1145551, 0.1073594, 0.11000, 0.098775,buy
2019-08-16,none,none,a150,none,none,none,none,333.795,143.324583333333,-0.07322,-0.0712443,-0.0663610,-0.08194,-0.073135,sell
2019-08-17,none,none,none,a0,none,none,none,345.64875,144.29, 0.00084,-0.0163359, 0.0018459,-0.00572, 0.006541,sell
2019-08-18,none,none,none,none,a150,none,none,252.506666666667,145.25, 0.09508, 0.0655627, 0.0522700, 0.12552, 0.095076,buy
2019-08-19,none,none,a120,none,none,none,none,9.40333333333333,146.21, 0.03656, 0.0295190, 0.0382355, 0.03249, 0.028387,buy
2019-08-21,none,none,none,none,a120,none,none,33.4991666666667,148.13,-0.06517,-0.0461882, 0.0553118,-0.03986,-0.065122,sell
2019-08-22,a150,none,a90,a60,none,none,none,45.8120833333333,149.096666666667, 0.04443, 0.0542900, 0.0316566, 0.02548, 0.089313,buy
2019-08-23,a150,none,none,none,a90,none,none,58.3866666666667,150.06,-0.00727, 0.0001146,-0.0137199,-0.00948, 0.009839,sell
2019-08-24,none,none,none,a90,none,none,none,71.2891666666667,151.02,-0.00532,-0.0232986,-0.0650290,-0.01893,-0.012653,sell
2019-08-25,none,none,a60,a90,none,none,none,84.5858333333333,151.989583333333,-0.03950,-0.0460113,-0.0525413,-0.06332,-0.061378,sell
2019-08-26,none,none,none,none,a60,none,none,98.3220833333333,152.95,-0.05879,-0.1031727,-0.0614649,-0.06514,-0.042242,sell
2019-08-27,none,none,none,a120,none,none,none,112.51625,153.91875,-0.03410,-0.0244225,-0.0253713,-0.02247,-0.029347,sell
2019-08-29,none,none,none,a150,none,none,none,142.129166666667,155.85,-0.03483, 0.0137103, 0.0166606, 0.01168, 0.067518,buy
2019-08-30,none,none,a0,none,a0,none,none,157.34375,156.81625, 0.01021, 0.0522912, 0.0154263, 0.00070, 0.026211,buy
2019-08-31,none,none,none,a180,none,none,none,172.619166666667,157.782083333333, 0.01446, 0.0216096, 0.0243825, 0.02108, 0.019344,buy
2019-09-02,none,none,none,a150,none,none,none,202.644166666667,159.719166666667,-0.06459,-0.0459702,-0.0739530,-0.03338,-0.051599,sell
2019-09-03,none,none,a60,none,none,none,a180,217.110833333333,160.687083333333,-0.01659, 0.0484617,-0.0170739, 0.00681,-0.006034,sell
2019-09-04,none,none,none,a120,a60,none,a180,231.115,161.655416666667,-0.01108, 0.0331787,-0.0221852, 0.00979,-0.020521,sell
2019-09-05,none,none,none,none,none,none,a180,244.645,162.624583333333,-0.02389, 0.0371797,-0.0245077,-0.00385,-0.019238,sell
2019-09-06,a180,none,a90,a90,a90,none,none,257.73625,163.594166666667, 0.00624, 0.0067692, 0.0462202, 0.01131, 0.009755,buy
2019-09-07,a180,none,none,none,none,none,none,270.448333333333,164.564166666667, 0.02420, 0.0240535, 0.0600849, 0.01154, 0.023412,buy
2019-09-08,none,none,none,a60,none,none,none,282.853333333333,165.534583333333, 0.02164, 0.0212266, 0.0137542, 0.02856,-0.002221,buy
2019-09-09,none,none,a120,none,a120,a180,none,295.025833333333,166.505416666667,-0.09956,-0.0978541,-0.0669129,-0.07198,-0.075582,sell
2019-09-10,none,none,none,none,none,a180,none,307.036666666667,167.47625,-0.13298,-0.1335960,-0.0715028,-0.07004,-0.071508,sell
2019-09-11,none,a0,none,none,none,a180,none,318.94875,168.4475,-0.10111,-0.0987312,-0.0868374,-0.08373,-0.089628,sell
2019-09-12,none,a0,a150,none,a150,none,none,330.809166666667,169.420416666667, 0.03303, 0.0415704, 0.0353022, 0.03487, 0.038925,buy
2019-09-13,none,a0,none,a0,none,none,none,342.65875,170.393333333333, 0.02075, 0.0278320, 0.0285348, 0.01498, 0.035745,buy
2019-09-14,none,a0,a180,none,a180,none,none,339.527916666667,171.365833333333, 0.01998, 0.0242433, 0.0241877, 0.01611, 0.026604,buy
2019-09-15,none,a0,a180,none,a180,none,none,6.44208333333333,172.339583333333, 0.01651, 0.0265330, 0.0211098, 0.01985, 0.025541,buy
2019-09-17,none,none,a150,none,a150,none,none,30.5041666666667,174.288333333333, 0.08019, 0.0487808, 0.0482154, 0.09175, 0.026781,buy
2019-09-18,none,none,a150,a60,none,none,none,42.7066666666667,175.264166666667, 0.02743,-0.0038592,-0.0237899, 0.01782,-0.006902,sell
2019-09-20,none,none,a120,none,a120,none,none,67.6641666666667,177.215833333333, 0.02427, 0.0190005, 0.0352229, 0.01990,-0.005082,buy
2019-09-21,none,none,none,a90,none,none,none,80.525,178.19375, 0.02195,-0.0024506,-0.0445800, 0.01292, 0.016936,sell
2019-09-22,none,none,none,none,a90,none,none,93.7183333333333,179.17125,-0.02552,-0.0123408,-0.0018316, 0.00864,-0.011200,sell
2019-09-23,a150,none,a90,a120,a90,none,none,107.298333333333,180.149583333333, 0.03258, 0.0390130, 0.0080397, 0.02022, 0.038713,buy
2019-09-24,a150,none,none,none,none,none,none,121.30625,181.128333333333, 0.02829, 0.0018598,-0.0364257,-0.04439, 0.051332,buy
2019-09-25,a150,none,a60,a150,a60,none,none,135.743333333333,182.108333333333, 0.07508, 0.0628457, 0.0711521, 0.06291, 0.063275,buy
2019-09-27,none,none,none,a180,none,none,a150,165.675833333333,184.069166666667, 0.04869, 0.0373567, 0.0193607, 0.04055,-0.005363,buy
2019-09-28,none,none,none,none,none,none,a150,180.922083333333,185.050416666667, 0.03275,-0.0028748,-0.0139436,-0.00382,-0.019593,sell
2019-09-29,none,none,none,a150,a0,none,none,196.12375,186.032083333333,-0.03536,-0.0312840,-0.0652569,-0.05145,-0.031795,sell
2019-09-30,none,none,a0,none,none,none,none,211.1,187.015,-0.04529, 0.0143159, 0.0036333, 0.00159, 0.003473,sell
2019-10-01,none,none,none,a120,none,none,none,225.7025,187.998333333333,-0.03540,-0.0650745,-0.0541959,-0.01156,-0.030656,sell
2019-10-03,a135,none,none,a90,none,none,none,253.480833333333,189.96625, 0.00271, 0.0014821, 0.0273120,-0.03799,-0.047972,sell
2019-10-04,a135,none,a60,none,a60,none,none,266.643333333333,190.95,-0.01088, 0.0222183, 0.0118486,-0.01950,-0.034017,sell
2019-10-05,a135,none,a60,none,none,none,none,279.382083333333,191.935416666667,-0.01369, 0.0038900,-0.0069345,-0.07070,-0.040734,sell
2019-10-06,none,none,none,a60,a90,none,none,291.77625,192.920416666667, 0.02250, 0.0564086, 0.0145729, 0.01339, 0.042648,buy
2019-10-07,none,none,a90,none,a90,none,none,303.91125,193.9075,-0.02189,-0.0117721, 0.0749374, 0.02457, 0.015678,buy
2019-10-09,none,none,none,none,a120,a150,a135,327.736666666667,195.880416666667,-0.04056,-0.0042618,-0.0002702,-0.03802,-0.009152,sell
2019-10-10,none,none,a120,none,none,a150,a135,339.573333333333,196.868333333333,-0.04262,-0.0053864,-0.0044832,-0.03846,-0.014224,sell
2019-10-11,none,none,none,a0,none,a150,none,351.434166666667,197.855833333333,-0.04923,-0.0230048,-0.0054020,-0.01107,-0.020687,sell
2019-10-12,none,none,none,none,a150,none,none,78.3595833333333,198.844583333333, 0.04381, 0.0377592, 0.0381347, 0.05140, 0.085082,buy
2019-10-13,none,none,a150,none,none,none,none,15.38,199.83375, 0.00874,-0.0097981,-0.0084872,-0.01737,-0.003215,sell
2019-10-15,a120,none,a180,a60,a180,none,none,39.775,201.81375, 0.03974, 0.0498123, 0.0404011,-0.00075, 0.043858,buy
2019-10-16,a120,none,a180,a60,none,none,none,52.1766666666667,202.804583333333, 0.01297, 0.0311368, 0.0328761, 0.02396, 0.032355,buy
2019-10-17,none,none,none,none,a150,none,none,64.7370833333334,203.795833333333, 0.04442, 0.0383701, 0.0387456, 0.04505, 0.089881,buy
2019-10-18,none,none,a150,a90,a150,none,none,77.4795833333333,204.787916666667, 0.04570, 0.0452266, 0.0163213, 0.03549, 0.016743,buy
2019-10-20,none,none,none,a120,a120,none,none,103.65625,206.774166666667,-0.02622, 0.0082442, 0.0038676,-0.00598,-0.004225,sell
2019-10-21,none,none,a120,none,none,none,a120,117.170833333333,207.7675, 0.03365, 0.0681331, 0.0049382, 0.03070, 0.040030,buy
2019-10-22,none,none,none,a150,a90,none,a120,131.018333333333,208.763333333333, 0.11632, 0.1086840, 0.0536102, 0.10790, 0.113157,buy
2019-10-23,none,none,a90,none,a90,none,none,145.2125,209.757916666667,-0.04492,-0.0171142, 0.0365763,-0.01222,-0.025498,sell
2019-10-24,none,none,none,a180,none,a135,none,159.732083333333,210.754166666667, 0.06234, 0.0587136, 0.1007620, 0.04911, 0.014833,buy
2019-10-25,none,none,a60,none,a60,a135,none,174.517083333333,211.750833333333, 0.06574, 0.0427987, 0.0827266, 0.07183, 0.050916,buy
2019-10-26,none,none,none,a150,none,none,none,189.46125,212.7475,-0.06341,-0.0549192,-0.0507978,-0.04074,-0.045213,sell
2019-10-27,none,none,none,none,none,none,none,204.41875,213.745416666667,-0.01675, 0.0002754, 0.0219181, 0.02587,-0.042435,sell
2019-10-28,none,none,none,a120,none,none,none,219.232083333333,214.74375,-0.00862, 0.0052910, 0.0337815, 0.04748,-0.032064,sell
2019-10-29,none,none,a0,a120,a0,none,none,233.76125,215.7425,-0.01601,-0.0065627, 0.0088906, 0.04045,-0.037441,sell
2019-10-30,none,a0,none,none,none,none,none,247.895833333333,216.741666666667,-0.03106,-0.0134094, 0.0053241, 0.00519,-0.043067,sell
2019-10-31,none,a0,none,a90,none,none,none,261.584166666667,217.741666666667, 0.00775, 0.0074151,-0.0488567, 0.00540,-0.013782,sell
2019-11-02,none,none,none,a60,none,none,none,287.627083333333,219.742916666667, 0.01578, 0.0136874, 0.0058343, 0.02459,-0.003905,buy
2019-11-03,none,none,a60,none,a60,none,none,300.07875,220.74375,-0.03073, 0.0251709,-0.1074888,-0.05003,-0.043240,sell
2019-11-05,none,none,a90,none,none,none,none,324.232083333333,222.747916666667, 0.09697, 0.0681685, 0.0333249, 0.09596, 0.057290,buy
2019-11-06,none,none,none,none,a90,none,none,336.107916666667,223.750416666667, 0.07929, 0.0857733, 0.0739514, 0.09038, 0.084989,buy
2019-11-07,none,none,a120,a0,none,a120,none,347.95625,224.752916666667,-0.02037,-0.0117241,-0.0105992, 0.02107,-0.006801,sell
2019-11-08,none,none,a120,none,none,a120,none,179.85,225.756666666667,-0.02459,-0.0201929,-0.0155508, 0.01932,-0.015304,sell
2019-11-09,none,none,none,none,a120,a120,none,11.8441666666667,226.76, 0.02941, 0.0292918, 0.0509019, 0.01930, 0.050902,buy
2019-11-10,none,none,a150,none,none,none,none,23.9808333333333,227.764583333333,-0.00209,-0.0206267,-0.0193158,-0.02820,-0.014044,sell
2019-11-11,none,none,none,none,a150,none,none,36.2870833333333,228.769583333333, 0.01929, 0.0132394, 0.0136149, 0.02207, 0.089881,buy
2019-11-12,none,none,a180,a60,a150,none,none,48.7816666666667,229.774166666667,-0.00944,-0.0436423,-0.0555231,-0.03919,-0.040945,sell
2019-11-13,a120,a30,none,none,none,none,a90,61.4645833333333,230.78, 0.07207, 0.0947753, 0.0557667, 0.05501, 0.054317,buy
2019-11-14,a120,a30,a150,a90,a180,none,a90,74.33875,231.78625, 0.01883, 0.0509584, 0.0249175, 0.02279, 0.021677,buy
2019-11-15,none,none,none,none,none,none,a90,87.3991666666667,232.792916666667, 0.04716, 0.0390041,-0.0178284, 0.02699, 0.023492,buy
