Date,MENE,MESA,MESU,MEVE,MOJU,MONE,MOSA,MOSU,MOVE,VEJU,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-25,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,288.944166666667,11.18875,-0.0202839, 0.01658807,-0.0137777,-0.0126945,-0.0208334,sell
2019-04-26,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,301.0125,12.6975, 0.0176891, 0.02078671, 0.0208410, 0.0050471, 0.0252722,buy
2019-04-27,a30,none,none,none,none,none,none,a90,a60,none,none,none,a30,312.913333333333,14.2375, 0.0140891, 0.01009825, 0.0487701, 0.0041383, 0.0063597,buy
2019-04-28,a30,none,none,none,a60,none,none,none,none,none,none,none,a30,324.7375,15.8091666666667, 0.0049926,-0.00259854, 0.0182336,-0.0004319,-0.0095002,buy
2019-04-29,a30,a90,none,none,none,none,none,a60,none,none,none,none,a30,336.57,17.41125,-0.0126936,-0.01303470,-0.0059358,-0.0172093,-0.0109937,sell
2019-04-30,a30,a90,none,none,a90,a0,a60,none,none,none,none,none,a30,348.494166666667,19.0425, 0.0092014, 0.00902778, 0.0013904, 0.0006268, 0.0092014,buy
2019-05-01,a30,a90,none,none,a90,none,none,none,none,none,none,none,a30,165.567083333333,20.705, 0.0305755, 0.02194180, 0.0233385, 0.0279377, 0.0246265,buy
2019-05-02,none,a90,none,none,none,none,a90,none,a0,none,none,none,a30,12.84625,22.3970833333333, 0.0084722,-0.00649128, 0.0123481, 0.0097932,-0.0020119,buy
2019-05-03,none,a90,none,none,a120,none,a90,none,none,none,a30,none,a30,25.3591666666667,24.1208333333333, 0.0214127, 0.00227710, 0.0166492, 0.0254280, 0.0203167,buy
2019-05-04,none,none,none,none,none,none,none,a0,none,none,a30,none,a30,38.1204166666667,25.8733333333333,-0.0321459,-0.03746859,-0.0222536,-0.0007381,-0.0215965,sell
2019-05-05,none,none,none,none,a150,a60,a120,a0,none,none,a30,a90,none,51.1216666666667,27.6575, 0.0019848, 0.01251882, 0.0236544,-0.0110075, 0.0006122,buy
2019-05-06,a45,none,none,none,none,none,none,none,none,none,a30,a90,none,64.3483333333334,29.4716666666667, 0.0115570, 0.01368268, 0.0129650, 0.0343129, 0.0075370,buy
2019-05-07,a45,none,none,none,a180,a90,a150,none,a60,a120,a30,a90,none,77.7720833333333,31.3183333333333,-0.0041282,-0.05127289,-0.0264834,-0.0148755,-0.0170952,sell
2019-05-08,a45,none,none,none,a180,none,none,none,none,a120,a30,a90,none,91.3691666666667,33.1933333333333,-0.0028583,-0.00852690,-0.0166285, 0.0038440,-0.0040023,sell
2019-05-09,a45,none,none,none,a150,a120,a180,a60,a90,a120,none,a90,none,105.116666666667,35.1,-0.0083120,-0.02195516,-0.0155129,-0.0092104,-0.0150778,sell
2019-05-10,a45,none,none,none,a150,none,a180,none,a90,a120,none,a90,none,118.998333333333,37.0370833333333,-0.0010569,-0.02287414,-0.0161040, 0.0063781,-0.0159798,sell
2019-05-11,none,none,none,none,none,a150,a150,a90,none,a120,none,none,none,133.007916666667,39.00375, 0.0383834, 0.03485540, 0.0576871, 0.0518814, 0.0305344,buy
2019-05-12,none,none,none,none,a120,a150,a150,a90,a120,a120,none,none,none,147.129583333333,41.0004166666667, 0.0222828,-0.01172124, 0.0253890,-0.0035516,-0.0081812,buy
2019-05-13,none,none,none,none,none,a180,a120,none,none,none,none,none,none,161.347083333333,43.025, 0.0332598, 0.04276431, 0.0314309, 0.0511561, 0.0421606,buy
2019-05-14,a60,none,none,none,a90,a180,a120,a120,a150,none,none,none,none,175.625,45.0779166666667, 0.0570386, 0.10537435, 0.1078867, 0.0441010, 0.1252710,buy
2019-05-15,a60,a120,none,none,none,a150,none,none,none,none,a45,none,none,189.913333333333,47.1566666666667,-0.0723657,-0.07805407,-0.0054977, 0.0056436,-0.0727564,sell
2019-05-16,a60,a120,none,none,a60,a150,a90,a150,a180,none,a45,none,none,204.14125,49.2608333333333,-0.0252702,-0.07327124, 0.0359272, 0.0496347, 0.0073133,buy
2019-05-17,a60,a120,none,none,none,none,none,none,a180,none,a45,none,none,218.232083333333,51.3858333333334,-0.0475450,-0.09630589, 0.0382210, 0.0148958,-0.0476123,sell
2019-05-18,none,a120,a0,none,none,a120,a60,a180,none,a135,a45,none,none,232.106666666667,53.535, 0.0415382, 0.03297481, 0.0605188, 0.0003993, 0.0321552,buy
2019-05-19,none,none,a0,none,none,none,none,a180,a150,a135,a45,none,none,245.6975,55.6958333333333, 0.0568275, 0.07068993, 0.0668299, 0.0048478, 0.0502486,buy
2019-05-20,none,none,a0,none,a0,a90,none,none,none,a135,a45,none,none,258.960416666667,57.8720833333333,-0.0514950,-0.03509071,-0.0065158,-0.0325203,-0.0388853,sell
2019-05-21,none,none,a0,none,a0,none,none,a150,a120,a135,none,none,none,271.883333333333,60.05875,-0.0126281,-0.02387124,-0.0142214, 0.0010893,-0.0142214,sell
2019-05-22,none,a135,a0,none,none,a60,a0,none,a120,a135,none,none,none,284.480416666667,62.2508333333333,-0.0529427,-0.04784579,-0.0460682,-0.0146184,-0.0327687,sell
2019-05-23,none,a135,a0,none,none,a60,a0,a120,none,a135,none,none,none,296.790416666667,64.44375,-0.0178076,-0.02669946,-0.0338202,-0.0057310,-0.0164827,sell
2019-05-24,none,a135,a0,none,none,none,none,a120,a90,none,none,none,none,308.872916666667,66.635, 0.0146543, 0.00867835,-0.0409455, 0.0219738, 0.0131111,buy
2019-05-25,none,a135,none,a30,a60,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667, 0.0015976, 0.00266605,-0.0034931,-0.0050876, 0.0018820,sell
2019-05-26,none,none,none,a30,none,none,none,a90,none,none,none,none,none,332.652083333333,70.985,-0.0265190, 0.01841201,-0.0310747, 0.0071050, 0.0086958,sell
2019-05-27,none,none,none,a30,a90,a0,a60,none,a60,none,none,none,none,344.5175,73.14125, 0.0275733, 0.02651243, 0.0085741, 0.0253561, 0.0321716,buy
2019-05-28,a90,none,none,a30,a90,a0,a60,none,none,none,a60,none,none,281.4775,75.2729166666667, 0.0167138, 0.01515656,-0.0036396, 0.0201440, 0.0117767,buy
2019-05-29,a90,a150,none,a30,none,none,none,a60,none,none,a60,a120,none,8.60666666666667,77.3804166666667,-0.0163813,-0.04000774,-0.0283236,-0.0376278,-0.0046761,sell
2019-05-30,a90,a150,none,a30,a120,none,a90,none,none,a150,a60,a120,none,20.9708333333333,79.45875,-0.0095032,-0.04189248,-0.0245168,-0.0353737,-0.0037161,sell
2019-05-31,a90,a150,none,a30,none,none,none,none,none,a150,a60,a120,none,33.61875,81.50625,-0.0042088,-0.03326914,-0.0200989,-0.0306425,-0.0063143,sell
2019-06-01,none,a150,none,a30,a150,a60,a120,none,a0,a150,a60,a120,none,46.57625,83.5183333333334,-0.0191489,-0.02445539,-0.0316641,-0.0380255,-0.0053454,sell
2019-06-02,none,none,none,none,a150,none,none,none,a0,a150,a60,a120,none,59.8458333333333,85.4945833333333, 0.0105080,-0.00451676, 0.0088094,-0.0234785, 0.0137284,sell
2019-06-03,none,none,none,none,a180,a90,a150,a0,none,a150,none,a120,none,73.41,87.43,-0.0485606,-0.05122306,-0.0466885,-0.0549988,-0.0407659,sell
2019-06-04,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,87.2283333333333,89.3304166666667,-0.0442113,-0.04792670,-0.0525651,-0.0698534,-0.0465962,sell
2019-06-05,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,101.24625,91.1866666666667,-0.0225309,-0.00105404,-0.0014296, 0.0193927,-0.0164871,sell
2019-06-06,none,none,none,none,a150,a120,a180,none,a60,none,none,none,none,115.403333333333,93.0016666666667,-0.0042493,-0.01000115,-0.0159653, 0.0338459,-0.0122074,sell
2019-06-07,none,none,none,none,none,a150,a150,a60,none,none,none,none,none,129.642083333333,94.7725, 0.0119417, 0.01172618, 0.0187676, 0.0106248,-0.0038013,buy
2019-06-08,none,none,none,none,a120,a150,a150,a60,a90,none,none,none,none,143.90875,96.4995833333333,-0.0194541,-0.01350983,-0.0136371,-0.0127480,-0.0344618,sell
2019-06-09,none,none,none,none,none,a180,none,none,a90,none,none,none,none,158.1575,98.1825, 0.0056325, 0.02526519, 0.0111948, 0.0267672, 0.0044325,buy
2019-06-10,none,none,none,none,a90,a180,a120,a90,none,none,none,a135,none,172.352083333333,99.8225, 0.0186173, 0.01955716, 0.0208894, 0.0337913, 0.0394598,buy
2019-06-11,none,none,none,none,none,none,none,none,a120,none,none,a135,none,186.457083333333,101.4175,-0.0172505,-0.02664808,-0.0347996,-0.0271391,-0.0029392,sell
2019-06-12,none,none,none,none,a60,a150,a90,a120,none,none,none,a135,none,200.4425,102.96625, 0.0261283, 0.02278889, 0.0195586,-0.0057894, 0.0224850,buy
2019-06-13,none,a180,none,none,none,none,none,none,a150,none,none,a135,none,214.27375,104.47, 0.0024554,-0.00520316,-0.0018715,-0.0029015, 0.0023381,sell
2019-06-14,a120,a180,none,none,none,a120,a60,a150,none,none,none,a135,none,227.91875,105.928333333333, 0.0267250, 0.02520554, 0.0242935, 0.0251037, 0.0041238,buy
2019-06-15,a120,a180,none,none,none,none,none,a150,a180,none,none,none,none,241.349583333333,107.33875, 0.0241688, 0.02961962, 0.0244619, 0.0296541, 0.0195835,buy
2019-06-16,a120,a180,none,none,a0,a90,none,none,a180,none,none,none,none,254.54,108.703333333333, 0.0272558, 0.02234388, 0.0230863, 0.0205989, 0.0158558,buy
2019-06-17,a120,a180,none,none,a0,a90,none,a180,none,none,none,none,none,267.474166666667,110.02, 0.0231661, 0.02997776, 0.0286304, 0.0247740, 0.0244050,buy
2019-06-18,a120,a180,none,none,none,a60,a0,none,a150,none,none,none,none,280.152083333333,111.288333333333, 0.0324107, 0.02711402, 0.0257958, 0.0257084, 0.0227913,buy
2019-06-19,none,a180,none,none,none,a60,a0,a150,none,none,none,none,none,292.584583333333,112.505, 0.0217543, 0.01559930, 0.0187176, 0.0224652, 0.0202336,buy
2019-06-20,none,none,none,none,none,none,none,a150,none,a180,none,none,none,304.798333333333,113.675416666667, 0.0244756, 0.01519794, 0.0130444, 0.0735271, 0.0994070,buy
2019-06-21,none,none,none,none,a60,none,none,none,a120,a180,a90,a150,none,316.835,114.794166666667, 0.0724745, 0.05089967, 0.0511640, 0.0664333, 0.0727075,buy
2019-06-22,none,none,none,none,none,none,none,a120,none,a180,a90,a150,none,328.750416666667,115.859583333333, 0.0388061, 0.03514529, 0.0372024, 0.0520127, 0.0403626,buy
2019-06-23,none,none,none,none,a90,a0,a60,none,a90,a180,a90,a150,none,340.6075,116.8725, 0.0450060, 0.01264467, 0.0126447, 0.0120150, 0.0129551,buy
2019-06-24,none,none,none,none,a90,a0,a60,none,a90,a180,a90,a150,none,352.480416666667,117.829166666667, 0.0450060, 0.02422048, 0.0242205, 0.0235908, 0.0245309,buy
2019-06-25,none,none,none,none,none,none,none,a90,none,a180,a90,a150,none,49.44375,118.729583333333, 0.0545668, 0.03832498, 0.0451948, 0.0492254, 0.0531828,buy
2019-06-26,none,none,none,none,a120,none,a90,none,a60,a180,a90,a150,none,16.5770833333333,119.5725, 0.0507829, 0.04897077, 0.0478208, 0.0283287, 0.0460845,buy
2019-06-27,a135,none,none,none,none,none,none,a60,a60,none,none,none,none,28.9533333333333,120.354166666667,-0.0491894,-0.05872050,-0.0489248,-0.0573811,-0.0584798,sell
2019-06-28,a135,none,none,none,a150,a60,a120,a60,none,none,none,none,none,41.6341666666667,121.075, 0.0111115,-0.00005000, 0.0072425,-0.0454759, 0.0038620,sell
2019-06-29,a135,none,none,none,a150,a60,a120,none,none,none,none,none,none,54.67,121.731666666667, 0.0321247, 0.01283066, 0.0003360,-0.0235614, 0.0050416,sell
2019-06-30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,68.0833333333333,122.322083333333,-0.0296859,-0.05555743,-0.0425092,-0.0406113,-0.0581577,sell
2019-07-01,a135,none,none,none,a180,a90,a150,none,a0,none,none,none,none,81.87125,122.84625,-0.0195643,-0.06762327,-0.0579428,-0.0565363,-0.0667086,sell
2019-07-02,a135,none,none,none,none,none,none,a0,a0,none,none,none,none,96,123.2975,-0.0283815,-0.03363849,-0.0341887,-0.0287544,-0.0362152,sell
2019-07-03,a135,none,none,none,a150,a120,a180,a0,none,none,none,none,none,110.402083333333,123.68, 0.0136256,-0.00105523,-0.0094913,-0.0015895, 0.0043042,buy
2019-07-04,a135,none,none,a30,none,none,none,none,none,none,none,none,none,124.99,123.986666666667,-0.0040749,-0.00674078,-0.0089579, 0.0076299,-0.0145141,sell
2019-07-05,a135,none,none,a30,a120,a150,a150,none,none,none,none,none,none,139.66125,124.219166666667, 0.0058621,-0.02264926,-0.0174478,-0.0085246,-0.0215150,sell
2019-07-06,a135,none,none,a30,none,none,none,none,a60,none,none,none,none,154.308333333333,124.374583333333,-0.0108633,-0.01893549,-0.0166572,-0.0029216,-0.0176135,sell
2019-07-07,a135,none,none,a30,a90,a180,a120,a60,none,none,none,none,none,168.844166666667,124.450833333333, 0.0219053, 0.02100650, 0.0213522, 0.0196214, 0.0245591,buy
2019-07-08,a135,none,none,a30,none,none,none,none,a90,none,none,none,none,183.190833333333,124.450833333333,-0.0036393, 0.00716486,-0.0265911, 0.0014349,-0.0158849,sell
2019-07-09,a135,none,none,a30,a60,a150,a90,a90,none,none,none,none,none,197.3,124.372083333333,-0.0043007,-0.01858185,-0.0250387,-0.0078517,-0.0081561,sell
2019-07-10,a135,none,none,none,none,none,none,none,a120,none,none,none,none,211.144583333333,124.215,-0.0328780,-0.00922508,-0.0322608,-0.0289588,-0.0334192,sell
2019-07-11,a135,none,none,none,none,a120,a60,a120,a120,none,none,none,none,224.719583333333,123.982083333333,-0.0134741,-0.04358305,-0.0452590,-0.0420751,-0.0476461,sell
2019-07-12,a135,none,none,none,none,none,none,a120,none,none,none,none,none,238.025,123.673333333333,-0.0134965,-0.01884419,-0.0200191,-0.0180052,-0.0200961,sell
2019-07-13,a135,none,none,none,a0,a90,none,none,a150,none,none,none,none,251.07625,123.295,-0.0306679,-0.04534883,-0.0435692,-0.0312919,-0.0454632,sell
2019-07-14,a135,none,none,none,a0,a90,none,a150,none,a150,none,a180,none,263.888333333333,122.849583333333,-0.0837119,-0.07779066,-0.0060517,-0.0155669,-0.0392838,sell
2019-07-15,a135,none,none,none,none,none,none,none,a180,a150,none,a180,none,276.48375,122.345833333333,-0.0772578,-0.07390810,-0.0326659,-0.0102806,-0.0559040,sell
2019-07-16,a135,none,none,none,none,a60,a0,a180,a180,a150,a120,a180,none,288.879166666667,121.786666666667,-0.0929298,-0.05562653,-0.0332089, 0.0238806,-0.0395617,sell
2019-07-17,a135,none,none,none,none,none,none,a180,none,a150,a120,a180,none,301.1025,121.182916666667,-0.0900779,-0.04886702, 0.0153087, 0.0322129, 0.0074316,sell
2019-07-18,a135,none,none,none,a60,none,none,none,a150,a150,a120,a180,none,313.175416666667,120.542083333333,-0.0766881,-0.06017139, 0.0265545, 0.0193823, 0.0204546,buy
2019-07-19,none,none,a0,none,none,none,none,a150,a150,none,a120,a180,none,325.131666666667,119.875416666667,-0.0369771,-0.00258086, 0.0211974, 0.0077294, 0.0475644,buy
2019-07-20,none,none,a0,none,a90,none,none,none,none,none,a120,a180,none,337.010416666667,119.194166666667,-0.0035390, 0.01211135, 0.0327645, 0.0193498, 0.0532445,buy
2019-07-21,none,none,a0,none,a90,a0,a60,none,a120,none,a120,none,none,348.858333333333,118.509166666667, 0.0250588, 0.00893684, 0.0045237, 0.0058207,-0.0033496,buy
2019-07-22,none,none,a0,a0,none,none,none,a120,a120,none,none,none,none,165.73,117.8325,-0.0506182,-0.04924807,-0.0564521,-0.0569111,-0.0519755,sell
2019-07-23,none,none,a0,a0,a120,none,a90,none,none,none,none,none,none,12.6858333333333,117.176666666667, 0.0228946,-0.01643177,-0.0058809,-0.0081580,-0.0061830,sell
2019-07-24,none,none,a0,a0,none,none,a90,a90,a90,none,none,none,none,24.7970833333333,116.552916666667, 0.0063050, 0.01912946, 0.0087059, 0.0117524, 0.0129681,buy
2019-07-25,none,none,none,a0,a150,none,a120,a90,none,a135,none,none,none,37.1345833333333,115.974166666667,-0.0199299,-0.01243745,-0.0000852,-0.0058785,-0.0099847,sell
2019-07-26,none,none,none,a0,a150,a60,a120,none,a60,a135,none,none,none,49.7695833333333,115.452083333333, 0.0050893, 0.01065515, 0.0406899, 0.0405197, 0.0170704,buy
2019-07-27,none,none,none,a0,none,none,none,a60,a60,a135,none,none,none,62.76625,114.992083333333,-0.0277899,-0.02136079,-0.0203315,-0.0085918,-0.0205441,sell
2019-07-28,none,none,none,none,a180,a90,a150,none,none,a135,a135,none,none,76.1716666666667,114.608333333333,-0.0309784,-0.03103127,-0.0422756,-0.0555437,-0.0358192,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a135,a135,none,none,90.01,114.307916666667,-0.0354459,-0.02071633,-0.0288011,-0.0146710,-0.0312378,sell
2019-07-30,none,none,none,none,a150,a120,a180,none,none,a135,a135,none,a0,104.270416666667,114.093333333333,-0.0256874,-0.00585657,-0.0051702, 0.0066739,-0.0185392,sell
2019-07-31,none,none,none,none,none,none,none,a0,a0,none,a135,none,a0,118.899166666667,113.975416666667,-0.0056634,-0.00441120,-0.0134740, 0.0030588,-0.0125963,sell
2019-08-01,none,none,none,none,a120,a150,a150,a0,a0,none,a135,none,a0,133.80125,113.9575, 0.0125524, 0.01125784, 0.0106525,-0.0177211, 0.0300022,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,a135,none,a0,148.844583333333,114.040833333333,-0.0181674,-0.01037599,-0.0205538,-0.0107029,-0.0206066,sell
2019-08-03,none,none,none,none,a90,a180,a120,none,none,none,none,none,a0,163.879583333333,114.230416666667, 0.0216252, 0.02709082, 0.0189198, 0.0433264, 0.0310753,buy
2019-08-04,none,none,none,none,none,a180,none,none,none,none,none,none,a0,178.762916666667,114.52875, 0.0153974, 0.06328680, 0.0243131, 0.0620478, 0.0167857,buy
2019-08-05,none,none,none,none,a60,a150,a90,a60,a60,none,none,none,a0,193.3725,114.934583333333, 0.0089375, 0.01029270, 0.0218473, 0.0029319, 0.0028732,buy
2019-08-06,none,none,none,none,none,a150,none,none,none,a120,none,none,a0,207.629583333333,115.44875, 0.0145768, 0.01342906, 0.0074524, 0.0349877, 0.0060113,buy
2019-08-07,none,none,none,none,none,a120,a60,a90,a90,a120,none,a150,a0,221.500833333333,116.07,-0.0041981, 0.01294464,-0.0009309, 0.0092008, 0.0020799,buy
2019-08-08,none,none,none,none,none,a120,none,none,none,a120,none,a150,a0,234.9825,116.801666666667, 0.0355434,-0.00784549,-0.0021121, 0.0140360, 0.0169350,buy
2019-08-09,none,none,none,none,a0,none,none,a120,a120,a120,a150,a150,a0,248.10375,117.638333333333, 0.0247277,-0.02123475,-0.0154581,-0.0174676,-0.0150571,sell
2019-08-10,none,none,none,none,a0,a90,none,a120,a120,a120,a150,a150,a0,260.909166666667,118.57875, 0.0281380,-0.02358723,-0.0186908,-0.0146503,-0.0221362,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,a120,a150,a150,a0,273.450416666667,119.622083333333, 0.0075794, 0.00261358, 0.0026136, 0.0001314, 0.0038710,buy
2019-08-12,a135,none,none,none,none,a60,a0,a150,a150,none,a150,none,a0,285.777083333333,120.764583333333,-0.0172816,-0.01284424,-0.0351764,-0.0280420,-0.0337064,sell
2019-08-13,a135,none,none,none,none,none,none,a150,a150,none,a150,none,a0,297.936666666667,122.000833333333,-0.0328022,-0.03011563,-0.0424247,-0.0316473,-0.0281377,sell
2019-08-14,a135,none,none,none,a60,none,none,none,none,none,a150,none,a0,309.967916666667,123.331666666667,-0.0319157,-0.02577005,-0.0405862,-0.0278758,-0.0501503,sell
2019-08-15,a135,none,none,none,a60,none,none,a180,a180,none,none,none,a0,321.911666666667,124.747083333333,-0.0409280,-0.03826073,-0.0455553,-0.0429521,-0.0375403,sell
2019-08-16,a135,none,none,none,none,none,none,none,none,none,none,none,a0,333.795,126.246666666667,-0.0162401,-0.01149031,-0.0259977,-0.0222673,-0.0228526,sell
2019-08-17,none,none,none,none,a90,a0,a60,none,none,none,none,none,a0,345.64875,127.823333333333, 0.0242950,-0.01272868,-0.0063852,-0.0017703,-0.0007892,sell
2019-08-18,none,none,none,none,none,a0,none,a150,a150,none,none,a135,a0,252.506666666667,129.468333333333, 0.0275885,-0.00251147, 0.0160753, 0.0213450, 0.0221700,buy
2019-08-19,none,a150,none,none,a120,none,a90,none,none,none,none,a135,a0,9.40333333333333,131.179166666667, 0.0071205, 0.00797992, 0.0123688, 0.0020116,-0.0027238,buy
2019-08-20,none,a150,none,none,a120,none,a90,a120,a120,none,none,a135,a0,21.3820833333333,132.94625,-0.0273464,-0.00291612, 0.0054179,-0.0166012,-0.0241374,sell
2019-08-21,a150,a150,none,none,none,none,none,a120,a120,none,none,a135,a0,33.4991666666667,134.764166666667,-0.0020609,-0.00746210, 0.0161076,-0.0198992,-0.0286435,sell
2019-08-22,a150,a150,none,none,a150,a60,a120,none,none,none,none,a135,a0,45.8120833333333,136.625833333333, 0.0028580, 0.00985742, 0.0200069, 0.0076154,-0.0134364,buy
2019-08-23,a150,none,none,none,none,none,none,a90,a90,none,none,a135,a0,58.3866666666667,138.522083333333,-0.0354287,-0.00225636,-0.0184417,-0.0129854,-0.0386767,sell
2019-08-24,a150,none,none,none,a180,a90,a150,none,a90,none,none,none,a0,71.2891666666667,140.449166666667,-0.0290883,-0.05329687,-0.0410594,-0.0447421,-0.0466218,sell
2019-08-25,none,none,none,none,a180,a90,none,a60,none,none,none,none,a0,84.5858333333333,142.39875,-0.0621728,-0.06943229,-0.0503911,-0.0705342,-0.0518197,sell
2019-08-26,none,none,none,none,a150,a120,a180,a60,a60,none,none,none,a0,98.3220833333333,144.36375,-0.0104099,-0.01447515,-0.0060606, 0.0155657,-0.0001394,sell
2019-08-27,none,a135,none,none,a150,a120,a180,none,none,none,none,none,a0,112.51625,146.34,-0.0420293,-0.02436677,-0.0203276, 0.0024970,-0.0280372,sell
2019-08-28,none,a135,none,none,a120,none,a150,none,none,none,none,none,a0,127.144583333333,148.3225,-0.0360916,-0.03371112,-0.0312735,-0.0220105,-0.0184914,sell
2019-08-29,none,a135,none,none,a120,a150,a150,none,none,none,none,none,none,142.129166666667,150.30625,-0.0382175,-0.02990238,-0.0244587,-0.0278490,-0.0167703,sell
2019-08-30,none,a135,none,none,a90,a180,a120,a0,a0,none,none,a120,none,157.34375,152.286666666667, 0.0667382, 0.06913648, 0.0530001, 0.0667382, 0.0655921,buy
2019-08-31,none,none,a0,none,a90,a180,a120,none,a0,a90,none,a120,none,172.619166666667,154.260416666667, 0.0541059, 0.05670534, 0.0211599, 0.0402017, 0.0513619,buy
2019-09-01,none,none,a0,none,a60,a150,a90,none,none,a90,a180,a120,none,187.773333333333,156.22625, 0.0038215, 0.00575530,-0.0101590,-0.0072094,-0.0017362,sell
2019-09-02,none,none,a0,none,a60,a150,a90,none,none,a90,a180,a120,none,202.644166666667,158.179583333333, 0.0129962, 0.01493007,-0.0025671, 0.0019653, 0.0074385,sell
2019-09-03,none,none,a0,none,none,none,a60,a60,a60,a90,a180,a120,none,217.110833333333,160.118333333333, 0.0174789, 0.01739090, 0.0004835, 0.0124260, 0.0032985,buy
2019-09-04,none,a120,a0,none,none,a120,a60,none,a60,a90,a180,a120,none,231.115,162.045, 0.0289400, 0.00814504, 0.0197441, 0.0020250, 0.0005936,buy
2019-09-05,a180,a120,a0,none,none,none,none,a90,none,a90,a180,none,none,244.645,163.953333333333, 0.0320605, 0.02352268, 0.0400364, 0.0174801, 0.0231289,buy
2019-09-06,a180,a120,a0,a0,a0,a90,none,a90,a90,none,a180,none,none,257.73625,165.844583333333, 0.0228616, 0.02721926, 0.0299512, 0.0217866, 0.0173403,buy
2019-09-07,a180,a120,a0,a0,none,none,none,none,none,none,a180,none,none,270.448333333333,167.718333333333, 0.0435278, 0.04098298, 0.0596464, 0.0329805, 0.0371945,buy
2019-09-08,a180,none,a0,a0,none,a60,a0,a120,none,none,none,none,none,282.853333333333,169.573333333333, 0.0030029, 0.02407715, 0.0592500, 0.0287655, 0.0101538,buy
2019-09-09,a180,none,none,a0,none,a60,none,none,a120,none,none,none,none,295.025833333333,171.409166666667,-0.0029859, 0.00748730, 0.0271115, 0.0230788, 0.0282792,buy
2019-09-10,none,none,none,a0,none,none,none,none,none,none,none,none,none,307.036666666667,173.227083333333, 0.0199535, 0.02812521, 0.0001083, 0.0061730, 0.0040698,buy
2019-09-11,none,none,none,a0,a60,none,none,a150,a150,none,none,none,none,318.94875,175.025416666667, 0.0072694, 0.00973805, 0.0048096, 0.0050294, 0.0272153,buy
2019-09-12,none,none,none,a0,none,none,none,none,a150,none,none,none,none,330.809166666667,176.804166666667, 0.0592334, 0.05781697, 0.0329614, 0.0326263, 0.0441544,buy
2019-09-13,none,none,none,a0,a90,a0,a60,a180,none,none,none,none,none,342.65875,178.564583333333, 0.0315385, 0.02138058, 0.0236916, 0.0279126, 0.0242690,buy
2019-09-14,none,none,none,a0,a90,a0,none,a180,a180,none,none,none,none,339.527916666667,180.307083333333,-0.0151561, 0.00343870,-0.0090026,-0.0013347,-0.0084721,sell
2019-09-15,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,6.44208333333333,182.030833333333,-0.0046186,-0.00719796, 0.0126899,-0.0081086,-0.0022122,sell
2019-09-16,none,none,none,a0,a120,none,a90,a150,none,none,none,none,none,18.42625,183.73625, 0.0317980, 0.01154888, 0.0273904, 0.0247525, 0.0254715,buy
2019-09-17,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,30.5041666666667,185.425, 0.0309503, 0.01496063, 0.0211721, 0.0173948, 0.0401428,buy
2019-09-18,none,none,none,a0,a150,a60,a120,none,a150,none,none,none,none,42.7066666666667,187.094166666667, 0.0039913, 0.03329726, 0.0364735, 0.0268078, 0.0129906,buy
2019-09-19,none,none,none,a0,a150,a60,none,a120,none,none,none,none,none,55.0770833333333,188.747083333333,-0.0569615,-0.05682372,-0.0246340,-0.0535157,-0.0644121,sell
2019-09-20,none,a90,none,a0,a180,none,a150,none,a120,none,none,none,none,67.6641666666667,190.382916666667,-0.0426359,-0.04402419,-0.0450172,-0.0487283,-0.0444560,sell
2019-09-21,none,a90,none,a0,a180,a90,a150,a90,none,none,none,none,none,80.525,192.002083333333,-0.0412522,-0.03999225,-0.0455553,-0.0446253,-0.0457687,sell
2019-09-22,a150,a90,none,a0,none,none,a180,a90,a90,none,none,none,none,93.7183333333333,193.605416666667,-0.0561517,-0.05915615,-0.0603444,-0.0288867,-0.0519282,sell
2019-09-23,a150,a90,none,a0,a150,a120,a180,none,a90,none,none,a90,none,107.298333333333,195.191666666667,-0.0642620,-0.07093029,-0.0692322,-0.0367162,-0.0780143,sell
2019-09-24,a150,a90,none,none,none,none,none,a60,none,none,none,a90,none,121.30625,196.762916666667,-0.0988440,-0.09862087,-0.1003477,-0.0460837,-0.0969054,sell
2019-09-25,a150,none,none,none,a120,a150,a150,none,a60,none,a150,a90,none,135.743333333333,198.316666666667,-0.0353467,-0.03373554,-0.0339215,-0.0157182,-0.0270968,sell
2019-09-26,a150,none,none,none,none,none,none,none,none,a60,a150,a90,none,150.565416666667,199.85625,-0.0289519,-0.03142055,-0.0270629,-0.0293600,-0.0275266,sell
2019-09-27,none,none,none,none,a90,a180,a120,none,none,a60,a150,a90,none,165.675833333333,201.38, 0.0311280, 0.02372156, 0.0264623, 0.0245086, 0.0274965,buy
