Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-08,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.022360, 0.038911, 0.036445, 0.0386120, 0.0087110,buy
2019-03-09,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008271, 0.002065, 0.005166, 0.0004835, 0.0039890,buy
2019-03-10,0,0,1,0,0,0,1,0,0,0,0,1,2,0,3,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018390,-0.010843, 0.020682, 0.0168918, 0.0108773,buy
2019-03-11,0,0,1,0,1,0,1,0,0,0,0,0,2,3,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004606,-0.013356,-0.000448,-0.0046057,-0.0069285,sell
2019-03-12,0,0,1,1,1,0,1,0,0,0,0,0,0,4,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010184,-0.010723,-0.010845,-0.0114505,-0.0121321,sell
2019-03-13,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009062, 0.001099, 0.009903, 0.0095581, 0.0090735,buy
2019-03-14,2,0,0,1,1,0,1,0,0,0,0,1,0,0,3,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008315, 0.006063, 0.009115, 0.0098285, 0.0076124,buy
2019-03-15,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004861, 0.001893, 0.004861, 0.0063545,-0.0026352,buy
2019-03-16,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006432, 0.000070,-0.006983,-0.0054147,-0.0034704,sell
2019-03-17,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.023861,-0.019328,-0.026172,-0.0162500,-0.0247266,sell
2019-03-18,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,4,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.007543, 0.005020,-0.002509,-0.0025094,-0.0024168,buy
2019-03-19,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.007367, 0.005755,-0.004191,-0.0049309, 0.0090445,sell
2019-03-20,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0, 0.000208, 0.015117, 0.005502, 0.0030822, 0.0330512,buy
2019-03-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.015517,-0.002383,-0.019393,-0.0152226,-0.0145907,sell
2019-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.014418, 0.000366,-0.012326,-0.0120362, 0.0016449,sell
2019-03-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.004716,-0.007737,-0.019705,-0.0056792,-0.0067443,sell
2019-03-24,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.004275,-0.012054,-0.014894,-0.0042748,-0.0066263,sell
2019-03-25,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.000541,-0.012857,-0.018990, 0.0007337,-0.0025178,sell
2019-03-26,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019460, 0.009808, 0.011863, 0.0119626, 0.0084257,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022189, 0.018706, 0.019798, 0.0143181, 0.0212051,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020919, 0.021744, 0.029080, 0.0213938, 0.0230091,buy
2019-03-29,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019958, 0.022095, 0.032331, 0.0154005, 0.0146627,buy
2019-03-30,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.020327, 0.022696, 0.032534, 0.0155206, 0.0154155,buy
2019-03-31,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.022666, 0.023521, 0.032504, 0.0182136, 0.0182136,buy
2019-04-01,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.033256, 0.033280, 0.032161, 0.0319927, 0.0320954,buy
2019-04-02,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.040857, 0.034416, 0.028395, 0.0375459, 0.0345130,buy
2019-04-03,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.054006, 0.025133, 0.019947, 0.0343205, 0.0229662,buy
2019-04-04,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.020550,-0.004052,-0.004052,-0.0037152,-0.0054921,sell
2019-04-05,0,1,0,1,0,0,1,0,0,0,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.024266, 0.001830, 0.012653, 0.0112962, 0.0069027,buy
2019-04-06,0,1,0,1,0,0,1,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008473, 0.009143, 0.012557, 0.0075260, 0.0177872,buy
2019-04-07,0,1,0,1,1,0,1,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000395, 0.008837,-0.000771,-0.0061958, 0.0077250,sell
2019-04-08,0,1,0,1,1,0,1,0,0,0,0,1,2,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015788,-0.014703,-0.011925,-0.0119251,-0.0154798,sell
2019-04-09,0,1,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026779,-0.010971,-0.019998,-0.0186145,-0.0261985,sell
2019-04-10,0,1,0,1,1,0,1,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035456, 0.003116,-0.027724,-0.0251960,-0.0301772,sell
2019-04-11,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.029530,-0.022341,-0.024541,-0.0245406,-0.0295303,sell
2019-04-12,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.005624,-0.020436,-0.008731,-0.0043580,-0.0056245,sell
2019-04-13,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,2,3,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.016717,-0.026535, 0.006848, 0.0167523, 0.0167166,buy
2019-04-14,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,4,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.004175,-0.024617,-0.016386, 0.0039010, 0.0041749,sell
2019-04-15,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,3,4,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.012012,-0.008521,-0.019441,-0.0120120,-0.0120120,sell
2019-04-16,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.001550,-0.013450,-0.007599,-0.0000883,-0.0015498,sell
2019-04-17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.004537, 0.004462, 0.001328,-0.0002121,-0.0045375,buy
2019-04-18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.015320, 0.021180, 0.026547, 0.0237420, 0.0100382,buy
2019-04-19,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.012785, 0.016074, 0.014178, 0.0188730, 0.0142730,buy
2019-04-20,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007878,-0.010589,-0.007633,-0.0063587, 0.0011861,sell
2019-04-21,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007226,-0.009811,-0.009073,-0.0069520, 0.0066386,sell
2019-04-22,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008899,-0.007694,-0.009785,-0.0042968,-0.0017440,sell
2019-04-23,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.015908,-0.016841,-0.007793,-0.0132232,-0.0152266,sell
2019-04-24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.029044,-0.024721,-0.030191,-0.0385988,-0.0308904,sell
2019-04-25,1,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.028994,-0.025651,-0.043079,-0.0471312,-0.0289591,sell
2019-04-26,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,-0.012854,-0.008512,-0.023690,-0.0469410,-0.0322949,sell
2019-04-27,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,-0.000907, 0.000546,-0.005914,-0.0292100,-0.0101967,sell
2019-04-28,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,-0.002396,-0.002396,-0.005972,-0.0243992,-0.0028061,sell
2019-04-29,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,-0.000409, 0.001373,-0.002310,-0.0084497,-0.0045040,sell
2019-04-30,0,0,0,0,2,0,1,0,0,0,0,3,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.015153, 0.027024, 0.021839, 0.0236201, 0.0218387,buy
2019-05-01,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.026310, 0.036462, 0.032466, 0.0305782, 0.0324657,buy
2019-05-02,0,0,0,0,2,0,1,0,0,0,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.025239, 0.034029, 0.015012, 0.0289423, 0.0150115,buy
2019-05-03,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.028159, 0.035281, 0.026166, 0.0305880, 0.0261660,buy
2019-05-04,0,0,0,0,2,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.022549, 0.024681, 0.017759, 0.0239247, 0.0172230,buy
2019-05-05,0,0,0,0,1,0,1,0,0,0,1,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.003836, 0.004110, 0.007320, 0.0038355, 0.0038355,buy
2019-05-06,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0, 0.038035, 0.038140, 0.045312, 0.0338634, 0.0446074,buy
2019-05-07,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0, 0.072405, 0.050450, 0.048434, 0.0394521, 0.0492343,buy
2019-05-08,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0, 0.069768, 0.037550, 0.038242, 0.0393324, 0.0375496,buy
2019-05-09,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.071478, 0.066219, 0.064958, 0.0654012, 0.0655220,buy
2019-05-10,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,2,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0, 0.050269, 0.048178, 0.045548, 0.0459748, 0.0462494,buy
2019-05-11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0, 0.038484, 0.042438, 0.027081, 0.0416446, 0.0281734,buy
2019-05-12,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2,3,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.012856, 0.012856,-0.001681, 0.0163289,-0.0003820,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014835, 0.011820, 0.011111,-0.0140410, 0.0133898,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018718, 0.036740, 0.031120,-0.0162408, 0.0408788,buy
2019-05-15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001530, 0.039345, 0.040363, 0.0018979, 0.0401436,buy
2019-05-16,0,1,0,1,0,0,1,0,1,0,0,0,0,1,2,1,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.028226, 0.042327, 0.046212, 0.0282263, 0.0420893,buy
2019-05-17,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.033475, 0.041606, 0.043327, 0.0374227, 0.0507300,buy
2019-05-18,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.033094, 0.029004, 0.013957, 0.0327953, 0.0446585,buy
2019-05-19,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.054017, 0.044160, 0.031669, 0.0613167, 0.0584099,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.082314, 0.084808, 0.084092, 0.0799656, 0.0777706,buy
2019-05-21,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.083680, 0.080175, 0.084383, 0.0790859, 0.0756637,buy
2019-05-22,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.068517, 0.068960, 0.079914, 0.0529752, 0.0668068,buy
2019-05-23,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.050816, 0.050798, 0.078749, 0.0432954, 0.0435846,buy
2019-05-24,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.026057, 0.022782, 0.008024, 0.0167300, 0.0218842,buy
2019-05-25,0,1,2,0,0,0,0,1,0,0,0,1,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032242,-0.047336,-0.050965,-0.0495212,-0.0340482,sell
2019-05-26,0,1,1,0,0,0,0,1,0,0,0,0,2,1,2,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023992,-0.032332,-0.030527,-0.0362411,-0.0272900,sell
2019-05-27,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001658,-0.002574, 0.009904,-0.0010492, 0.0001750,sell
2019-05-28,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.023709, 0.028156, 0.025133, 0.0142199, 0.0154500,buy
2019-05-29,0,2,0,0,0,0,0,0,0,1,0,1,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.006144,-0.010018,-0.010018,-0.0169424,-0.0127348,sell
2019-05-30,0,2,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.011286,-0.051977,-0.051977,-0.0519089,-0.0426742,sell
2019-05-31,0,2,0,1,0,0,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.025272,-0.048209,-0.048899,-0.0447041,-0.0210272,sell
2019-06-01,0,2,0,1,0,0,0,0,1,1,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.011653,-0.031607,-0.031607,-0.0290073,-0.0263895,sell
2019-06-02,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.015981,-0.032135,-0.032135,-0.0323456,-0.0278552,sell
2019-06-03,0,1,0,1,0,0,0,0,1,0,1,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.024078,-0.038898,-0.038580,-0.0428762,-0.0330202,sell
2019-06-04,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.006422,-0.024417,-0.032300,-0.0224834,-0.0067665,sell
2019-06-05,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.023422,-0.020531,-0.021354,-0.0167963,-0.0076604,sell
2019-06-06,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.014527, 0.002731, 0.006064,-0.0185478, 0.0073812,sell
2019-06-07,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.013934, 0.005650, 0.011652, 0.0037969, 0.0029352,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.020407, 0.002526, 0.005095,-0.0049650,-0.0026463,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.023840,-0.015226, 0.012909, 0.0108723,-0.0174278,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.017099, 0.001267, 0.015909, 0.0144502,-0.0145035,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.000681, 0.009258, 0.015227, 0.0160289, 0.0011581,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.012258, 0.003752, 0.012774,-0.0009752, 0.0017141,buy
2019-06-13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.001717,-0.000860, 0.003346, 0.0129085,-0.0011305,buy
2019-06-14,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.000837, 0.001992, 0.003191, 0.0052040,-0.0063133,buy
2019-06-15,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.000757, 0.002631, 0.000311, 0.0199548,-0.0048490,buy
2019-06-16,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001646, 0.000558, 0.016866, 0.0311830,-0.0141535,buy
2019-06-17,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000902, 0.000206, 0.032250, 0.0336065,-0.0141959,buy
2019-06-18,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.004428, 0.000293, 0.026081, 0.0218109,-0.0137015,buy
2019-06-19,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006831,-0.011326, 0.007263, 0.0344307,-0.0186913,sell
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009208,-0.016525,-0.032531,-0.0073791,-0.0157315,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.001958,-0.018849,-0.036574,-0.0006060,-0.0145076,sell
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.009557, 0.006292,-0.023431, 0.0119540, 0.0051989,buy
2019-06-23,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.016866, 0.012242,-0.024404, 0.0099205, 0.0084751,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.022616, 0.007743, 0.028146, 0.0356751, 0.0081404,buy
2019-06-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.035051, 0.013474, 0.014856, 0.0382966, 0.0134282,buy
2019-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.035926, 0.010326, 0.031236, 0.0368271, 0.0111618,buy
2019-06-27,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.025827, 0.002218, 0.007086, 0.0147176, 0.0126406,buy
