Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,a180,none,a60,a90,none,a30,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333,53.5091666666667,-0.00437,-0.007456,-0.007199,-0.015304,-0.00227529,sell
2019-03-22,none,a0,none,a60,none,none,a60,a150,a150,a150,a90,a90,none,a120,a60,a90,none,a30,none,none,201.048333333333,347.937083333333,324.785,1.5525,54.1745833333334, 0.00158,-0.012943,-0.006237,-0.009782, 0.00293981,sell
2019-03-23,none,a0,none,a60,none,none,none,none,none,none,none,none,a150,none,a60,a90,none,a30,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667,54.8391666666667, 0.00574,-0.006367, 0.002224,-0.007160, 0.00701572,buy
2019-03-24,none,a0,none,a60,none,none,none,a180,a120,a120,a60,a60,none,a90,a60,a90,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333,55.50375,-0.00372,-0.006419,-0.005576, 0.015881,-0.01224783,sell
2019-03-25,none,a0,none,a60,none,none,none,a180,none,none,none,none,a120,a90,none,a90,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333,56.1683333333334, 0.00755,-0.000520, 0.013335, 0.002833, 0.01884188,buy
2019-03-26,none,a0,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,a90,none,none,none,none,256.009583333333,346.314583333333,329.585,5.5175,56.8316666666667, 0.04086, 0.048565, 0.015511, 0.000037, 0.01769889,buy
2019-03-27,none,a0,none,none,none,none,a0,a150,none,none,none,none,a90,a60,none,none,none,none,none,none,268.629583333333,346.15875,330.7925,6.5075,57.4958333333333, 0.06834, 0.086505, 0.084633, 0.097163, 0.08149925,buy
2019-03-28,none,a0,none,none,none,none,none,none,a60,a60,none,a0,a90,none,none,none,none,none,a45,none,280.905,346.101666666667,331.995,7.4975,58.15875, 0.01782, 0.009611, 0.017655, 0.019144, 0.02163675,buy
2019-03-29,none,a0,none,none,none,none,none,a120,a60,a60,a0,a0,none,none,none,none,none,none,a45,none,292.930833333333,346.1375,333.195,8.48625,58.82125,-0.00370, 0.022328, 0.009599, 0.018924, 0.01981551,buy
2019-03-30,none,a0,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,304.795416666667,346.2675,334.403333333333,9.47541666666667,59.48375, 0.00308, 0.000394,-0.011395, 0.048095, 0.00369968,sell
2019-03-31,none,a0,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,a45,none,316.584166666667,346.486666666667,335.605,10.4629166666667,60.14625,-0.00818, 0.025948, 0.032646, 0.007589, 0.03079452,buy
2019-04-01,none,a0,none,a60,none,none,a60,a90,none,none,none,none,none,a0,none,none,none,a45,a45,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667,60.8075, 0.00812, 0.058883, 0.041963, 0.028777, 0.04316675,buy
2019-04-02,none,a0,none,a60,none,none,none,none,a0,a0,none,none,none,a0,none,none,none,a45,a45,none,340.23875,347.174166666667,338.015,12.4383333333333,61.47, 0.00957, 0.080033, 0.069480, 0.024204, 0.07117594,buy
2019-04-03,none,a0,none,a60,none,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,a45,none,none,352.219166666667,347.635,339.22375,13.4241666666667,62.13, 0.02853, 0.077113, 0.005675, 0.035022, 0.00751074,buy
2019-04-04,none,a0,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667,62.7920833333333, 0.02201, 0.052090, 0.026132, 0.021115, 0.02680257,buy
2019-04-05,none,a0,none,a60,none,none,a120,none,none,none,a90,a90,a0,none,none,none,none,a45,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333,63.4525, 0.02609, 0.036675, 0.043170, 0.041244, 0.03902732,buy
2019-04-06,none,a0,none,a60,a30,none,a120,none,none,none,a90,none,none,none,none,none,a0,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,64.1125, 0.02728, 0.044145, 0.047112, 0.038296, 0.05124364,buy
2019-04-07,none,a0,a60,a60,a30,none,none,none,a60,a60,none,a120,none,a60,none,none,a0,none,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365,64.7725,-0.02063, 0.016333, 0.000800, 0.000192, 0.01554362,buy
2019-04-08,none,a0,a60,a60,a30,none,a150,none,a60,a60,a120,a120,none,none,none,none,a0,none,none,a30,54.7245833333333,350.963333333333,345.255,18.3491666666667,65.4320833333333,-0.00664, 0.022910,-0.000575, 0.000294, 0.02112121,buy
2019-04-09,none,none,a60,a60,a30,none,none,a0,none,none,none,none,none,a90,none,none,a0,none,none,a30,67.785,351.809166666667,346.465,19.3316666666667,66.09,-0.03542, 0.011114,-0.015475,-0.017498,-0.00463835,sell
2019-04-10,none,none,a60,a60,a30,none,a180,none,a90,a90,a150,a150,a60,a90,none,none,a0,none,a60,a30,81.0429166666667,352.7075,347.672083333333,20.31375,66.7495833333333,-0.00063, 0.016720, 0.008223, 0.005827, 0.01187012,buy
2019-04-11,none,none,a60,a60,a30,none,a180,none,none,none,none,none,none,none,none,none,a0,none,a60,a30,94.5129166666666,353.655,348.88,21.29625,67.4075,-0.03386, 0.010944,-0.018557,-0.027157,-0.01488088,sell
2019-04-12,none,none,a60,none,a30,none,a150,none,a120,a120,a180,a180,a90,a120,none,none,a0,a60,a60,a30,108.210416666667,354.652083333333,350.088333333333,22.2775,68.0658333333333,-0.03459, 0.011521,-0.035767,-0.025511,-0.03464464,sell
2019-04-13,none,none,a60,none,a30,none,a150,a60,a120,none,a180,none,a90,none,a90,none,a0,a60,a60,a30,122.15625,355.694166666667,351.296666666667,23.2583333333333,68.72375,-0.03033, 0.016698,-0.026421,-0.018943,-0.02184211,sell
2019-04-14,none,none,none,none,a30,none,a120,a60,none,a150,a150,a150,a120,a150,a90,none,none,a60,a60,a30,136.351666666667,356.78,352.505416666667,24.2383333333333,69.3808333333334,-0.01428, 0.010260,-0.001877,-0.000041, 0.00226202,buy
2019-04-15,none,none,none,none,a30,none,a120,a90,a150,none,a150,none,a120,a150,a90,none,none,a60,a60,a30,150.77625,357.907083333333,353.715,25.2170833333333,70.0370833333334,-0.03279,-0.008465,-0.005906,-0.012059, 0.01763080,sell
2019-04-16,none,none,none,none,a30,none,a90,a90,none,a180,a120,a120,none,a180,a90,none,none,a60,none,a30,165.381666666667,359.076666666667,354.924583333333,26.1954166666667,70.69375, 0.03337, 0.061807, 0.036798, 0.032543, 0.06245368,buy
2019-04-17,none,none,none,none,a30,none,a90,none,a180,none,a120,a120,a150,a180,a90,none,none,a60,none,a30,180.08,105.28125,356.134166666667,27.1745833333333,71.3495833333333,-0.00286, 0.031704, 0.036441,-0.005650, 0.05291132,buy
2019-04-18,none,none,none,none,none,none,a60,a120,none,a150,a90,a90,none,none,a90,none,none,none,none,a30,194.757916666667,1.52375,357.34375,28.1516666666667,72.0054166666667, 0.00345,-0.004531, 0.001755, 0.002386, 0.01177919,buy
2019-04-19,none,none,none,none,none,none,a60,none,a150,none,a90,a90,a180,a150,none,none,none,none,none,a30,209.282916666667,2.80291666666667,358.55375,29.1283333333333,72.6608333333333,-0.01295,-0.008333, 0.003737,-0.010303,-0.01616194,sell
2019-04-20,none,none,none,none,none,none,none,a150,none,a120,a60,a60,none,none,none,none,none,none,none,a30,223.53875,4.11791666666667,254.764166666667,30.105,73.3154166666667,-0.03967,-0.044554,-0.045144,-0.044692,-0.06203625,sell
2019-04-21,none,none,none,none,none,none,none,none,a120,none,a60,a60,a150,a120,none,none,none,none,none,a30,237.43,5.46625,0.974583333333333,31.0808333333333,73.97,-0.04238,-0.059740,-0.069594,-0.069594,-0.07561258,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,a150,a120,none,none,none,none,none,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,74.6241666666667,-0.01474,-0.036006,-0.039086,-0.040575,-0.05671415,sell
2019-04-23,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,none,none,none,none,none,none,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,75.2775,-0.02745,-0.018301,-0.041835,-0.041596,-0.05275445,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,a30,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,75.93125, 0.01380,-0.024186,-0.028279,-0.033874,-0.02505750,sell
2019-04-25,none,none,none,none,none,none,none,a150,a90,a60,a0,a0,none,none,none,none,none,none,none,a30,288.944166666667,11.18875,5.82,34.9795833333333,76.5841666666667,-0.02380,-0.040790,-0.044058,-0.049966,-0.04413907,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,a30,301.0125,12.6975,7.03166666666667,35.95375,77.2366666666667, 0.03889, 0.020825,-0.000361, 0.038406, 0.01870557,buy
2019-04-27,none,a30,none,none,none,none,none,a120,a60,none,none,none,a90,a60,none,none,none,none,none,a30,312.913333333333,14.2375,8.24333333333333,36.9258333333333,77.8891666666667, 0.04429, 0.030065, 0.021234, 0.009441, 0.01909067,buy
2019-04-28,a60,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a30,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,78.54125, 0.01071, 0.017387, 0.017475, 0.040977, 0.01828437,buy
2019-04-29,a60,a30,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,336.57,17.41125,10.66875,38.8716666666667,79.19375, 0.01068, 0.001204,-0.001084, 0.029263,-0.00150904,buy
2019-04-30,a60,a30,none,a90,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,a30,348.494166666667,19.0425,11.88125,39.8433333333333,79.845, 0.01206, 0.014599, 0.014599, 0.029835, 0.02294067,buy
2019-05-01,a60,a30,a90,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a30,165.567083333333,20.705,13.09375,40.8145833333333,80.4954166666667,-0.00927,-0.002159,-0.006267,-0.000489,-0.00626701,sell
2019-05-02,a60,none,a90,a90,none,none,none,a60,none,none,none,a90,none,a0,none,none,none,none,none,a30,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,81.14625,-0.02925,-0.024967,-0.008500,-0.021344,-0.00868035,sell
2019-05-03,a60,none,a90,a90,none,none,a120,a60,a0,none,a90,a90,none,none,none,none,a30,none,none,a30,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,81.7966666666667,-0.03573,-0.042252,-0.001172,-0.033845,-0.00169947,sell
2019-05-04,a60,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a30,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,82.4470833333333,-0.02387,-0.019281,-0.014099,-0.028486,-0.01196464,sell
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,a30,none,a90,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,83.0970833333334,-0.04717,-0.042427,-0.054957,-0.040283,-0.05743830,sell
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,83.7466666666667,-0.04015,-0.039373,-0.039693,-0.040691,-0.04495121,sell
2019-05-07,none,a45,none,none,none,none,a180,a0,none,a90,a150,a150,none,a60,a120,none,a30,a90,a90,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,84.3958333333334,-0.01686,-0.004291, 0.010359,-0.006861, 0.00531294,sell
2019-05-08,none,a45,none,none,none,none,a180,a0,a60,none,a150,none,none,none,a120,none,a30,a90,a90,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,85.045,-0.01756, 0.000284, 0.007608,-0.000600,-0.00437885,sell
2019-05-09,none,a45,none,none,none,none,a150,none,none,a120,a180,a180,a60,a90,a120,a60,none,a90,a90,none,105.116666666667,35.1,22.8016666666667,48.57,85.69375,-0.00468,-0.001648,-0.012538,-0.018898,-0.00025651,sell
2019-05-10,none,a45,none,none,none,none,a150,none,a90,none,a180,a180,none,a90,a120,a60,none,a90,a90,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,86.3420833333333,-0.00414, 0.006027,-0.009523,-0.013807, 0.00195910,sell
2019-05-11,a45,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,a120,a60,none,a90,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,86.99, 0.13199, 0.102814, 0.069948, 0.094797, 0.09961947,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,a60,none,a90,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,87.6379166666667, 0.05545, 0.042245,-0.003081,-0.002358, 0.00747315,sell
2019-05-13,a45,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,none,a60,none,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325,88.2845833333333, 0.03589,-0.006507,-0.004906, 0.023824, 0.04989509,buy
2019-05-14,a45,a60,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,none,a60,none,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4,88.9316666666667, 0.06613, 0.063328, 0.047510,-0.007952, 0.04371484,buy
2019-05-15,a45,a60,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,a60,a45,none,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667,89.5783333333333, 0.02369, 0.003907, 0.035140, 0.010042, 0.00390728,buy
2019-05-16,none,a60,a120,a120,none,none,a60,a120,a150,a150,a90,a90,a150,a180,none,a60,a45,none,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,90.225,-0.02867, 0.018958, 0.017931, 0.024269, 0.01485377,buy
2019-05-17,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a180,none,a60,a45,none,none,none,218.232083333333,51.3858333333334,32.5179166666667,56.29,90.8704166666667,-0.00536,-0.007598, 0.016353, 0.019830, 0.00089921,sell
2019-05-18,none,none,a120,a120,a0,none,none,none,a180,a120,a60,a60,a180,none,a135,a60,a45,none,none,none,232.106666666667,53.535,33.73125,57.2504166666667,91.51625, 0.00138,-0.002088, 0.038873, 0.007887, 0.02206183,buy
2019-05-19,none,none,a120,none,a0,none,none,a150,none,none,none,none,a180,a150,a135,a60,a45,none,none,none,245.6975,55.6958333333333,34.9475,58.22,92.16125, 0.02980, 0.029123, 0.028861, 0.041058, 0.04473229,buy
2019-05-20,none,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,a135,none,a45,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,92.80625, 0.00339, 0.007973, 0.030649, 0.025377, 0.06821442,buy
2019-05-21,a30,none,none,none,a0,none,a0,a180,a150,none,none,none,a150,a120,a135,none,none,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,93.45125,-0.01708,-0.006431,-0.021315,-0.020078,-0.00952273,sell
2019-05-22,a30,none,none,a135,a0,none,none,none,none,a60,a0,a0,none,a120,a135,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,94.0954166666667,-0.03699,-0.004040,-0.014276,-0.016990,-0.02519163,sell
2019-05-23,a30,none,a135,a135,a0,none,none,a150,a120,a60,a0,a0,a120,none,a135,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,94.7395833333333, 0.00391, 0.044371,-0.007167, 0.008459, 0.00861905,sell
2019-05-24,a30,none,a135,a135,a0,none,none,a150,a120,none,none,none,a120,a90,none,none,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333,95.38375, 0.04108, 0.056565, 0.014383, 0.043033, 0.04466409,buy
2019-05-25,a30,none,a135,a135,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,96.0275, 0.04313, 0.050990, 0.034101, 0.040566, 0.04344016,buy
2019-05-26,none,none,a135,none,none,a30,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,96.6704166666667, 0.03562, 0.061262, 0.053768, 0.049088, 0.05248938,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a90,a0,a60,a60,none,a60,none,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91,97.3133333333333, 0.05625,-0.007058, 0.064644, 0.045731, 0.04724401,buy
2019-05-28,none,a90,none,none,none,a30,a90,none,none,a0,a60,a60,none,none,none,none,a60,none,none,none,281.4775,75.2729166666667,45.89,66.87,97.9566666666667, 0.00609,-0.023070, 0.007373,-0.003236, 0.01245842,sell
2019-05-29,none,a90,none,a150,none,a30,none,a90,none,none,none,none,a60,none,none,none,a60,none,a120,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,98.5995833333333,-0.02218,-0.005712,-0.055377, 0.035335, 0.00434235,sell
2019-05-30,none,a90,a150,a150,none,a30,a120,none,a60,none,a90,a90,none,none,a150,none,a60,none,a120,none,20.9708333333333,79.45875,48.3233333333333,68.79,99.24125,-0.04269,-0.046405,-0.096967,-0.047726, 0.01142133,sell
2019-05-31,none,a90,a150,a150,none,a30,none,a60,none,none,none,none,none,none,a150,none,a60,a120,a120,none,33.61875,81.50625,49.5404166666667,69.7416666666667,99.8833333333333,-0.00346, 0.003274,-0.093984,-0.001060, 0.01255692,buy
2019-06-01,none,none,a150,a150,none,a30,a150,a60,none,a60,a120,a120,none,a0,a150,none,a60,a120,a120,none,46.57625,83.5183333333334,50.7583333333333,70.7,100.52625,-0.03869, 0.006349,-0.092903,-0.041746,-0.02303052,sell
2019-06-02,none,none,a150,none,none,none,a150,none,none,none,a120,none,none,a0,a150,none,a60,a120,a120,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,101.166666666667,-0.04081,-0.013483,-0.087386,-0.044383,-0.02409227,sell
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,a150,a150,a0,none,a150,none,none,a120,a120,none,73.41,87.43,53.1929166666667,72.62,101.81,-0.04604,-0.047552,-0.076553,-0.074651,-0.03139623,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,none,none,a45,none,a120,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,102.45,-0.01486,-0.020853,-0.071038,-0.055979, 0.00693353,sell
2019-06-05,none,none,none,none,none,none,a150,a0,none,a120,none,a180,none,none,none,a45,none,a120,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,103.09125,-0.00628,-0.010615,-0.060038,-0.039976,-0.01129814,sell
2019-06-06,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,a45,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,103.733333333333,-0.00721,-0.010801,-0.029943,-0.021307,-0.01587866,sell
2019-06-07,none,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,a45,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,104.373333333333, 0.00933, 0.001708,-0.041035, 0.015399,-0.03000487,sell
2019-06-08,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a60,a90,none,a45,none,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,105.013333333333,-0.00087,-0.023488,-0.041123,-0.020884,-0.03538038,sell
2019-06-09,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,a90,none,a45,none,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,105.653333333333,-0.00371,-0.007461,-0.019147, 0.001024,-0.01523954,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a45,none,none,a135,none,172.352083333333,99.8225,61.72,79.32,106.293333333333, 0.00466,-0.036513,-0.005725, 0.001679,-0.02899981,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,a135,none,186.457083333333,101.4175,62.9395833333333,80.28,106.933333333333, 0.00303,-0.014993,-0.029259,-0.000192,-0.00901535,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a45,none,a135,a135,none,200.4425,102.96625,64.1579166666667,81.2308333333333,107.573333333333,-0.00099, 0.005128,-0.022890, 0.013261,-0.02028967,sell
2019-06-13,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a135,a135,none,214.27375,104.47,65.3770833333333,82.19,108.2125, 0.00058, 0.006144, 0.011625, 0.016828, 0.01110281,buy
2019-06-14,a0,a120,none,a180,none,none,none,a120,a120,a120,a60,a60,a150,none,none,a45,none,a135,a135,none,227.91875,105.928333333333,66.5958333333333,83.1425,108.85, 0.02874, 0.025434, 0.028947, 0.039820, 0.04843324,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a60,none,a150,a180,none,none,none,a135,none,none,241.349583333333,107.33875,67.815,84.1,109.49, 0.02188, 0.037599, 0.029752, 0.050655, 0.06078334,buy
2019-06-16,a0,a120,a180,a180,none,none,a0,a150,a150,a90,none,none,none,a180,none,none,none,a135,none,none,254.54,108.703333333333,69.035,85.0520833333333,110.1275, 0.02336, 0.046923, 0.021284, 0.053002, 0.05533563,buy
2019-06-17,a0,a120,a180,a180,none,none,a0,a150,a150,a90,none,none,a180,none,none,none,none,a135,none,none,267.474166666667,110.02,70.2545833333334,86.01,110.766666666667, 0.02443, 0.043449, 0.020718, 0.045820, 0.05188461,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,a60,none,a0,none,a150,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,111.404166666667,-0.01165, 0.021555, 0.006191, 0.032310, 0.02671206,buy
2019-06-19,a0,none,a180,a180,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,112.042916666667,-0.03578,-0.024510,-0.019476,-0.010612,-0.01412930,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,112.68, 0.01779, 0.002092,-0.009053,-0.002026, 0.01391744,sell
2019-06-21,a0,none,a180,none,none,none,a60,a150,a150,none,none,none,none,a120,a180,none,a90,none,a150,none,316.835,114.794166666667,75.1358333333333,89.825,113.3175, 0.00378, 0.007035,-0.004225, 0.005613, 0.00619459,buy
2019-06-22,a0,none,a180,none,none,none,none,a150,a150,none,none,none,a120,none,a180,none,a90,none,a150,none,328.750416666667,115.859583333333,76.3570833333333,90.78,113.955416666667, 0.00697, 0.011299,-0.006431, 0.009858, 0.01185158,buy
2019-06-23,a0,none,a180,none,none,none,a90,none,none,a0,none,a60,none,a90,a180,none,a90,none,a150,none,340.6075,116.8725,77.5779166666667,91.73125,114.592916666667, 0.00412, 0.012095,-0.001283,-0.012855, 0.01139274,buy
2019-06-24,a0,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,a90,a180,none,a90,a150,a150,none,352.480416666667,117.829166666667,78.8,92.6875,115.229583333333,-0.03122,-0.034330,-0.035843,-0.036882,-0.02976429,sell
2019-06-25,a0,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a180,none,a90,a150,a150,none,49.44375,118.729583333333,80.0220833333333,93.64,115.866666666667,-0.02454,-0.032085,-0.039164,-0.035967,-0.03132370,sell
2019-06-26,a0,none,none,none,none,none,a120,none,none,none,a90,a90,none,a60,a180,none,a90,a150,a150,none,16.5770833333333,119.5725,81.24375,94.59375,116.503333333333,-0.06322,-0.071380,-0.069008,-0.067523,-0.07324478,sell
2019-06-27,a0,a135,none,none,none,none,none,a90,a90,none,a90,none,a60,a60,none,none,none,a150,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,117.140416666667,-0.06647,-0.096592,-0.065165,-0.064277,-0.06618344,sell
2019-06-28,a0,a135,none,none,none,none,a150,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,41.6341666666667,121.075,83.6879166666667,96.5,117.777083333333,-0.01565,-0.071518,-0.016948,-0.016919,-0.01697993,sell
2019-06-29,a0,a135,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,54.67,121.731666666667,84.9120833333334,97.45625,118.41375,-0.03595,-0.069547,-0.028752,-0.037397,-0.03475307,sell
2019-06-30,a0,a135,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,119.050416666667,-0.04515,-0.052280,-0.013051,-0.048268,-0.04920650,sell
2019-07-01,a0,a135,none,none,none,none,a180,none,none,a90,a150,a150,none,a0,none,a30,none,none,none,none,81.87125,122.84625,87.3575,99.3625,119.68625,-0.02464,-0.002218, 0.007777,-0.014482, 0.00711947,sell
2019-07-02,a0,a135,none,none,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,none,none,96,123.2975,88.5825,100.31875,120.322916666667,-0.03153,-0.036922,-0.010014,-0.032308,-0.03163749,sell
2019-07-03,a0,a135,none,none,none,none,a150,a0,none,a120,a180,a180,a0,none,none,a30,none,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,120.95875,-0.01695,-0.045209, 0.003160,-0.032034,-0.01258657,buy
2019-07-04,a0,a135,none,none,none,a30,none,a0,a0,none,none,none,none,none,none,a30,none,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,121.595,-0.01837,-0.038035,-0.004208,-0.020968,-0.03578688,sell
2019-07-05,a0,a135,none,none,none,a30,a120,none,none,a150,a150,a150,none,none,none,a30,none,none,none,none,139.66125,124.219166666667,92.255,103.18,122.23125,-0.00632,-0.001048, 0.017772, 0.010050, 0.00039292,buy
2019-07-06,a0,a135,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,122.867083333333,-0.01196,-0.020260,-0.001296,-0.016048,-0.01187585,sell
2019-07-07,a0,a135,none,none,none,a30,a90,none,none,a180,a120,a120,a60,none,none,a30,none,none,none,none,168.844166666667,124.450833333333,94.7045833333333,105.08625,123.5025,-0.00923,-0.015112,-0.025040,-0.012300,-0.01716918,sell
2019-07-08,a0,a135,none,none,none,a30,none,a60,a60,none,none,none,none,a90,none,a30,none,none,none,none,183.190833333333,124.450833333333,95.9295833333333,106.04,124.137916666667,-0.00423,-0.045345, 0.004243,-0.013061,-0.01788786,buy
2019-07-09,a0,a135,none,none,none,a30,a60,none,none,a150,a90,a90,a90,none,none,a30,none,none,none,none,197.3,124.372083333333,97.155,106.99125,124.774166666667,-0.01537,-0.023314,-0.034510,-0.024436,-0.02221163,sell
2019-07-10,a0,a135,none,none,none,none,none,a90,a90,none,a90,none,none,a120,none,a30,none,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,125.40875,-0.06731,-0.079633,-0.069371,-0.067565,-0.07379986,sell
2019-07-11,a0,a135,none,none,none,none,none,a90,none,a120,a60,a60,a120,a120,none,none,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,126.044583333333,-0.08508,-0.084626,-0.043556,-0.037302,-0.09229209,sell
2019-07-12,a0,a135,none,none,none,none,none,a120,a120,none,a60,none,a120,none,none,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,126.679166666667,-0.04109,-0.041292,-0.010121,-0.013525,-0.03051422,sell
2019-07-13,a0,a135,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,127.314583333333,-0.01726,-0.025322,-0.036099,-0.036325,-0.03214504,sell
