Date,MASA,MAUR,MEPL,MESA,MEUR,MEVE,MOME,MOPL,MOSA,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-23,none,none,none,a60,a45,none,none,none,none,a180,none,none,none,a30,none,none,none,215.484583333333,2.54416666666667, 0.0212671, 0.00992, 0.029681, 0.01380207, 0.0300825,buy
2019-03-24,none,none,none,none,a45,none,a120,a60,a60,none,a90,none,none,none,none,none,none,229.47125,3.53583333333333,-0.0377788,-0.02864,-0.022651,-0.01842447,-0.0614493,sell
2019-03-25,none,none,none,none,a45,none,none,none,none,a150,a90,none,none,none,none,none,a60,242.975833333333,4.52708333333333, 0.0068656, 0.00542,-0.004424,-0.00756090,-0.0295835,sell
2019-03-26,none,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175, 0.0193433, 0.02115, 0.002670, 0.00325306,-0.0251815,buy
2019-03-27,none,none,none,none,a45,none,none,none,none,a120,a60,none,none,none,none,none,a60,268.629583333333,6.5075, 0.0377162, 0.04366, 0.020693, 0.01060844,-0.0045048,buy
2019-03-28,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975, 0.0135124, 0.01431,-0.013432, 0.00871823,-0.0132601,sell
2019-03-29,none,none,none,none,a45,none,a60,a0,a0,none,none,none,none,none,none,a45,a60,292.930833333333,8.48625, 0.0445996, 0.04241, 0.030593, 0.03864695, 0.0289759,buy
2019-03-30,none,a30,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667, 0.0245239, 0.01676, 0.014668, 0.04229315, 0.0457365,buy
2019-03-31,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a45,none,316.584166666667,10.4629166666667, 0.0264067, 0.03432, 0.039473, 0.07716729, 0.0402246,buy
2019-04-01,none,a30,none,none,a45,none,none,none,none,a60,none,none,none,none,a45,a45,none,328.377083333333,11.4504166666667, 0.0221446, 0.03905, 0.045173, 0.07823234, 0.0401039,buy
2019-04-02,none,a30,none,none,a45,none,a0,none,none,none,a0,none,none,none,a45,none,none,340.23875,12.4383333333333, 0.0783737, 0.09051, 0.090714, 0.09106336, 0.0814666,buy
2019-04-03,none,a30,none,none,a45,none,a0,a60,a60,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667, 0.0807162, 0.09211, 0.094647, 0.09600456, 0.0885613,buy
2019-04-04,a135,a30,none,a60,a45,none,none,none,none,none,none,none,none,none,a45,none,none,49.3541666666667,14.4104166666667, 0.0195758, 0.01040, 0.011650, 0.01343505, 0.0306339,buy
2019-04-05,a135,a30,none,a60,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333, 0.0099366, 0.00296, 0.005296, 0.00630562, 0.0304247,buy
2019-04-06,a135,none,none,a60,none,none,none,a90,none,a0,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,-0.0087121,-0.01847,-0.027335,-0.01205063, 0.0246040,sell
2019-04-07,a135,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,41.8516666666667,17.365, 0.0162784, 0.00464,-0.004535, 0.00681400, 0.0431715,sell
2019-04-08,a135,none,a60,a60,none,none,a60,a120,a120,none,none,none,a90,none,none,none,a45,54.7245833333333,18.3491666666667,-0.0427015,-0.06120,-0.036210,-0.06534460,-0.0522949,sell
2019-04-09,a135,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a45,67.785,19.3316666666667,-0.0447997,-0.01871,-0.047995,-0.07329413,-0.0581013,sell
2019-04-10,a135,none,a60,none,none,none,a90,a150,a150,none,a90,none,a90,none,none,a60,a45,81.0429166666667,20.31375,-0.0206241,-0.00236,-0.016169,-0.07581309,-0.0833972,sell
2019-04-11,a135,none,a60,none,none,none,none,none,none,a60,none,a90,a90,none,none,a60,a45,94.5129166666666,21.29625,-0.0473620,-0.00648,-0.048667,-0.07445292,-0.0725007,sell
2019-04-12,none,none,a60,none,none,none,a120,a180,a180,none,a120,a90,a90,none,none,a60,none,108.210416666667,22.2775,-0.0352154,-0.00864,-0.038390,-0.04227276,-0.0462698,sell
2019-04-13,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,none,a60,a60,none,122.15625,23.2583333333333, 0.0309890, 0.00743,-0.014576, 0.01144272,-0.0046929,buy
2019-04-14,none,none,none,none,none,none,none,a150,a150,none,a150,a90,none,none,a60,a60,none,136.351666666667,24.2383333333333, 0.0320728,-0.00935,-0.018845, 0.01854476,-0.0204422,sell
2019-04-15,none,none,none,none,none,none,a150,a150,none,a120,a150,a90,none,none,a60,none,none,150.77625,25.2170833333333, 0.0166430,-0.02689,-0.023216,-0.00379560,-0.0257244,sell
2019-04-16,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a60,none,none,165.381666666667,26.1954166666667, 0.0130103, 0.01901, 0.008000, 0.04969866, 0.0128619,buy
2019-04-17,none,none,none,none,a30,none,a180,a120,none,a150,a180,none,none,none,none,none,none,180.08,27.1745833333333, 0.0103185, 0.02287, 0.006299, 0.02219320, 0.0006382,sell
2019-04-18,none,none,none,none,a30,none,none,a90,a90,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,-0.0105076, 0.00220,-0.015060,-0.00159243,-0.0085417,sell
2019-04-19,none,none,none,none,a30,none,a150,a90,a90,a180,a150,none,none,none,none,none,none,209.282916666667,29.1283333333333,-0.0439028,-0.03510,-0.020982,-0.03263459,-0.0101905,sell
2019-04-20,none,none,none,none,a30,none,none,none,a60,none,none,none,none,a0,none,none,none,223.53875,30.105,-0.0395354,-0.03053,-0.039760,-0.01860401,-0.0361281,sell
2019-04-21,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,a0,none,none,a30,237.43,31.0808333333333,-0.0254967,-0.01097,-0.003008,-0.02121088,-0.0144618,sell
2019-04-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,a30,250.906666666667,32.0558333333333, 0.0091165, 0.01548,-0.010726,-0.00107278, 0.0072547,buy
2019-04-23,none,a45,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,263.959583333333,33.0316666666667,-0.0368273,-0.03070,-0.047998,-0.04263040,-0.0437428,sell
2019-04-24,none,a45,none,none,none,none,a90,none,none,a120,a90,none,none,a0,none,none,a30,276.618333333333,34.0054166666667,-0.0254392,-0.03616,-0.066572,-0.04715288,-0.0616194,sell
2019-04-25,none,a45,none,none,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,288.944166666667,34.9795833333333,-0.0310631,-0.04082,-0.047309,-0.03116220,-0.0418334,sell
2019-04-26,none,a45,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,301.0125,35.95375, 0.0310868,-0.01185,-0.022172,-0.00043961,-0.0189760,sell
2019-04-27,none,a45,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,312.913333333333,36.9258333333333, 0.0557801, 0.00548,-0.018773, 0.02660670, 0.0054845,buy
2019-04-28,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,-0.0054037,-0.00987,-0.020457, 0.00629640, 0.0005734,sell
2019-04-29,a150,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,336.57,38.8716666666667,-0.0005773,-0.00486,-0.024913, 0.00504151, 0.0052322,sell
2019-04-30,a150,a45,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,-0.0172130,-0.00275, 0.007122, 0.01746459, 0.0151339,buy
2019-05-01,a150,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,-0.0075573,-0.00524, 0.014293, 0.00396081, 0.0134622,buy
2019-05-02,a150,none,a90,a90,none,none,none,none,a90,none,a0,none,none,none,none,none,none,12.84625,41.7854166666667,-0.0113842,-0.00604,-0.011970,-0.01162841,-0.0036521,sell
2019-05-03,a150,none,a90,none,none,none,a0,a90,a90,a0,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333, 0.0093159, 0.00792, 0.005895, 0.00773736, 0.0186452,buy
2019-05-04,a150,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,-0.0106168,-0.01543,-0.015894,-0.01620806,-0.0029640,sell
2019-05-05,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a90,none,51.1216666666667,44.6954166666667,-0.0396924,-0.03067,-0.047493,-0.02762225,-0.0323303,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,-0.0402287,-0.02856,-0.055031,-0.04344255,-0.0536762,sell
2019-05-07,none,none,none,none,a0,none,none,a150,a150,none,a60,none,none,none,none,a90,none,77.7720833333333,46.6325,-0.0145389,-0.02586,-0.027572,-0.03135467,-0.0380800,sell
2019-05-08,none,none,none,none,a0,none,a60,a150,none,a60,none,none,none,none,a90,a90,none,91.3691666666667,47.6,-0.0342945,-0.02568,-0.045903,-0.03537052,-0.0456878,sell
2019-05-09,none,none,none,none,a0,none,none,a180,a180,none,a90,none,a120,none,a90,a90,none,105.116666666667,48.57, 0.0034906, 0.00714, 0.016522, 0.02033246, 0.0248105,buy
2019-05-10,none,none,none,none,none,none,none,a180,a180,a90,a90,none,a120,none,a90,none,none,118.998333333333,49.53625, 0.0243264, 0.01491, 0.036220, 0.04753328, 0.0246470,buy
2019-05-11,none,none,none,none,none,none,a90,none,a150,none,none,none,a120,none,a90,none,none,133.007916666667,50.5004166666667, 0.0419531, 0.06136, 0.072772, 0.06859887,-0.0182529,buy
2019-05-12,none,none,none,none,none,none,none,a150,a150,a120,a120,a120,a120,none,none,none,none,147.129583333333,51.47,-0.0006390,-0.00114, 0.032444,-0.01693079, 0.0061836,buy
2019-05-13,none,none,none,none,none,none,a120,none,none,a120,none,a120,a120,none,none,none,none,161.347083333333,52.4325, 0.0258899, 0.01859, 0.014151, 0.02360681, 0.0078539,buy
2019-05-14,none,none,none,none,none,none,none,a120,a120,a150,a150,a120,none,none,none,none,none,175.625,53.4, 0.0599363, 0.06153, 0.062624, 0.03296397, 0.0869744,buy
2019-05-15,none,none,none,none,none,none,a150,none,none,a150,none,a120,none,none,none,none,none,189.913333333333,54.3604166666667, 0.0518928, 0.05126, 0.016471, 0.06459096, 0.0763644,buy
2019-05-16,none,none,none,a120,none,none,a150,a90,a90,none,a180,a120,none,none,none,none,a0,204.14125,55.33, 0.0324480,-0.03190,-0.051003, 0.02427070,-0.0320174,sell
2019-05-17,none,none,a120,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,a0,218.232083333333,56.29,-0.0581218,-0.08494,-0.109674,-0.08106982,-0.0652631,sell
2019-05-18,none,none,a120,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,-0.0243649,-0.04410,-0.064478,-0.04272102,-0.0141049,sell
2019-05-19,none,a60,a120,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a0,245.6975,58.22, 0.0277609,-0.05072,-0.070412, 0.01246897, 0.0153335,buy
2019-05-20,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,258.960416666667,59.18,-0.0174638,-0.03964,-0.039745,-0.02514166,-0.0362790,sell
2019-05-21,none,a60,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,271.883333333333,60.14, 0.0088304,-0.03276,-0.032694,-0.02096486,-0.0527713,sell
2019-05-22,none,a60,none,a135,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,284.480416666667,61.1,-0.0663059,-0.06094,-0.064593,-0.07206496,-0.0739210,sell
2019-05-23,none,a60,none,a135,a30,none,none,a0,a0,a90,none,none,none,a30,none,none,none,296.790416666667,62.06,-0.0506491,-0.03672,-0.047694,-0.07456908,-0.0598097,sell
2019-05-24,none,a60,a135,a135,a30,none,a120,none,none,a90,a90,none,a135,a30,none,none,none,308.872916666667,63.0245833333333, 0.0159596, 0.02956, 0.028079,-0.02214276, 0.0130410,buy
2019-05-25,none,a60,a135,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,320.797916666667,63.99, 0.0097212, 0.01134, 0.011335,-0.04041889, 0.0120343,buy
2019-05-26,none,a60,none,none,none,none,none,none,none,a60,none,none,a135,a30,none,none,none,332.652083333333,64.95, 0.0148630, 0.01475, 0.009856,-0.02881467, 0.0092377,buy
2019-05-27,none,none,none,none,none,a30,a90,none,a60,none,a60,a135,a135,a30,none,none,none,344.5175,65.91,-0.0412392,-0.01434,-0.012696,-0.01801242,-0.0128641,sell
2019-05-28,none,none,none,none,none,a30,none,a60,a60,none,none,a135,a135,a30,none,none,none,281.4775,66.87,-0.0526739,-0.02841,-0.030840,-0.03647463,-0.0244937,sell
2019-05-29,none,none,none,a150,a45,a30,none,none,none,none,none,a135,none,none,none,none,none,8.60666666666667,67.83, 0.0158021, 0.02102,-0.001313,-0.01403993,-0.0089055,sell
2019-05-30,none,none,none,a150,a45,a30,a60,a90,a90,none,none,a135,none,none,none,a120,none,20.9708333333333,68.79, 0.0069605, 0.04546,-0.019476,-0.02033315,-0.0203305,sell
2019-05-31,none,none,a150,a150,a45,a30,none,none,none,a0,none,a135,none,none,none,a120,none,33.61875,69.7416666666667,-0.0078201, 0.03383, 0.006565, 0.00347915, 0.0160752,buy
2019-06-01,none,none,a150,none,none,none,none,a120,a120,none,a0,none,none,none,a120,a120,none,46.57625,70.7, 0.0392641, 0.04693, 0.048897, 0.03998119, 0.0488975,buy
2019-06-02,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a120,a120,none,59.8458333333333,71.66, 0.0436750, 0.05301, 0.039160, 0.03813394, 0.0399417,buy
2019-06-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,73.41,72.62, 0.0045966, 0.01395,-0.017286,-0.01844226,-0.0104671,sell
2019-06-04,none,none,none,none,none,none,a0,a150,a150,a60,none,none,none,none,a120,none,none,87.2283333333333,73.58,-0.0097851, 0.00534,-0.021331,-0.02642019,-0.0129400,sell
2019-06-05,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,101.24625,74.54, 0.0333353, 0.03940, 0.021462, 0.01725905, 0.0139869,buy
2019-06-06,none,none,none,none,a60,none,none,a180,a180,none,a60,none,none,none,none,none,none,115.403333333333,75.4929166666667,-0.0038056,-0.00575,-0.010309,-0.00903700, 0.0317649,sell
2019-06-07,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,129.642083333333,76.45, 0.0393828, 0.04012, 0.039718, 0.04141880, 0.0157124,buy
2019-06-08,none,none,none,none,a60,none,none,a150,a150,none,a90,none,a150,none,none,none,none,143.90875,77.41, 0.0027114, 0.01563,-0.011250,-0.00117984, 0.0011134,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,a120,a90,none,a150,a45,none,none,none,158.1575,78.3658333333333, 0.0001096,-0.00795,-0.008894, 0.01619468,-0.0108341,sell
2019-06-10,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,a45,none,a135,none,172.352083333333,79.32,-0.0263726, 0.00109, 0.022943, 0.01877759, 0.0083462,buy
2019-06-11,a180,none,none,none,none,none,a90,none,none,a150,a120,a150,a150,a45,none,a135,a30,186.457083333333,80.28, 0.0301844, 0.03635, 0.034147, 0.01480981, 0.0132076,buy
2019-06-12,a180,none,none,none,none,none,a90,a90,a90,none,none,a150,a150,a45,none,a135,a30,200.4425,81.2308333333333, 0.0356293, 0.03211, 0.034569, 0.00981410, 0.0146472,buy
2019-06-13,a180,none,none,none,none,none,none,none,none,a180,a150,a150,none,a45,a135,a135,a30,214.27375,82.19, 0.0421399,-0.01946,-0.024652,-0.02777914,-0.0251695,sell
2019-06-14,a180,none,none,none,none,none,a120,a60,a60,none,none,a150,none,none,a135,a135,a30,227.91875,83.1425, 0.0374305,-0.01631,-0.017462,-0.03125741,-0.0230568,sell
2019-06-15,a180,none,none,a180,none,none,none,none,none,a150,a180,a150,none,none,a135,none,a30,241.349583333333,84.1, 0.0284375, 0.00896, 0.004469,-0.01148916,-0.0069266,buy
2019-06-16,a180,none,none,a180,none,none,a150,none,none,none,a180,none,none,none,a135,none,none,254.54,85.0520833333333,-0.0082154,-0.00311, 0.002656,-0.00734212,-0.0098497,buy
2019-06-17,a180,none,a180,a180,none,none,a150,none,none,a120,none,none,none,none,none,none,none,267.474166666667,86.01, 0.0062846,-0.01872, 0.011962,-0.00890505, 0.0052533,sell
2019-06-18,none,none,a180,a180,none,none,none,none,none,a120,a150,none,none,none,none,none,none,280.152083333333,86.9604166666667,-0.0089064,-0.02760, 0.005820,-0.02052254,-0.0025888,sell
2019-06-19,none,none,a180,none,none,none,a180,a0,a0,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.0035287,-0.02033, 0.010372,-0.00777342, 0.0090029,buy
2019-06-20,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,304.798333333333,88.87,-0.0011355,-0.02389, 0.003776,-0.01522272,-0.0010958,sell
2019-06-21,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,316.835,89.825, 0.0070300,-0.02974, 0.012076,-0.00287640, 0.0076957,buy
2019-06-22,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a150,none,328.750416666667,90.78, 0.0642645, 0.03632, 0.058608, 0.04341806, 0.0623630,buy
2019-06-23,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a150,none,340.6075,91.73125, 0.0640087, 0.04045, 0.058792, 0.04644263, 0.0668920,buy
2019-06-24,none,none,none,none,none,none,a120,a60,a60,none,a90,none,none,none,none,a150,a45,352.480416666667,92.6875,-0.0124135, 0.02714, 0.007735,-0.00540938,-0.0071311,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a150,a150,a45,49.44375,93.64,-0.0221053,-0.01444,-0.016075,-0.02297539,-0.0192917,sell
2019-06-26,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,a60,a150,none,a45,16.5770833333333,94.59375, 0.0006091, 0.00991,-0.047554,-0.00000056, 0.0094141,buy
2019-06-27,none,none,none,none,none,none,a90,a90,none,a0,a60,none,none,a60,a150,none,a45,28.9533333333333,95.55,-0.0294459,-0.02306,-0.030027,-0.03383835,-0.0259207,sell
2019-06-28,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a60,a150,none,none,41.6341666666667,96.5,-0.0016214,-0.00217,-0.014427,-0.02334593, 0.0028746,sell
2019-06-29,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,a60,none,none,none,54.67,97.45625, 0.0171656,-0.00270,-0.005840, 0.05930267,-0.0034858,buy
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41, 0.0365585,-0.01137,-0.028537, 0.03906324,-0.0107905,sell
2019-07-01,none,none,none,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,81.87125,99.3625, 0.0355636, 0.03461, 0.020453, 0.02195097, 0.0332263,buy
2019-07-02,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,96,100.31875, 0.0194988, 0.01823, 0.029685, 0.03289987,-0.0051021,buy
2019-07-03,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,110.402083333333,101.27,-0.0038827,-0.00917,-0.028799,-0.02252341, 0.0033853,sell
2019-07-04,none,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,124.99,102.224583333333, 0.0174366, 0.01469, 0.019146, 0.00582112, 0.0349369,buy
2019-07-05,none,none,none,none,a90,a30,none,a150,a150,none,none,none,none,none,none,none,none,139.66125,103.18,-0.0012756,-0.00564, 0.003174,-0.00421777, 0.0032344,sell
2019-07-06,none,none,none,none,a90,a30,none,none,none,a120,a60,none,none,none,none,none,none,154.308333333333,104.130416666667, 0.0177174, 0.00815, 0.030028, 0.00320289, 0.0185920,buy
2019-07-07,none,none,none,none,a90,a30,none,a120,a120,none,none,none,a180,none,none,none,a60,168.844166666667,105.08625,-0.0119697,-0.00382,-0.000973,-0.02251132,-0.0182852,buy
2019-07-08,none,a90,none,none,a90,a30,a60,none,none,a150,a90,none,a180,none,none,none,a60,183.190833333333,106.04,-0.0080182,-0.01765,-0.020200,-0.03709090,-0.0389294,sell
2019-07-09,none,a90,none,none,a90,none,none,a90,a90,none,none,none,a180,none,none,none,a60,197.3,106.99125,-0.0111044,-0.01942,-0.026737,-0.03572612,-0.0415961,sell
2019-07-10,none,a90,none,none,a90,none,a90,none,none,a180,a120,none,a180,none,none,none,a60,211.144583333333,107.946666666667,-0.0138217,-0.03951,-0.044979,-0.05313368,-0.0573163,sell
2019-07-11,none,a90,none,none,none,none,none,a60,a60,none,a120,none,a180,none,none,none,none,224.719583333333,108.9,-0.0427599,-0.03995,-0.066699,-0.04361177,-0.0661805,sell
2019-07-12,none,a90,none,none,none,none,a120,a60,none,a150,none,a180,none,none,none,none,none,238.025,109.851666666667, 0.0112660, 0.01133, 0.058179,-0.04115278, 0.0008499,buy
2019-07-13,none,a90,none,none,none,none,a120,none,none,a150,a150,a180,none,none,none,none,none,251.07625,110.806666666667,-0.0171722,-0.01130, 0.058319,-0.04773283,-0.0319609,sell
2019-07-14,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,263.888333333333,111.76,-0.0311709,-0.03016, 0.042498,-0.04321486,-0.0396638,sell
2019-07-15,none,a90,none,none,none,none,a150,none,none,a120,none,a180,none,none,none,a180,none,276.48375,112.711666666667,-0.0172041,-0.05380,-0.011355,-0.04897570,-0.0563269,sell
2019-07-16,none,none,none,none,none,none,none,a0,a0,none,a180,a180,none,none,none,a180,none,288.879166666667,113.667083333333,-0.0326488,-0.07304,-0.035070,-0.05619601,-0.0720513,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a180,none,301.1025,114.62,-0.0018265,-0.00925, 0.034264, 0.05452889,-0.0118606,sell
2019-07-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a180,none,313.175416666667,115.572916666667, 0.0200610,-0.00597, 0.053450, 0.07539730,-0.0091049,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a180,none,none,325.131666666667,116.529166666667,-0.0243272,-0.02585,-0.024847, 0.01272143,-0.0238320,sell
2019-07-20,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a180,none,none,337.010416666667,117.48,-0.0002541,-0.00355,-0.004888, 0.01324119,-0.0082914,buy
2019-07-21,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,a180,none,none,348.858333333333,118.43625,-0.0413484,-0.04284,-0.044068,-0.03758970,-0.0443264,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,165.73,119.39,-0.0135265,-0.03177,-0.033622,-0.03148628,-0.0317272,sell
2019-07-23,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,-0.0023733, 0.05124,-0.000077, 0.00500185, 0.0043953,sell
2019-07-24,a150,none,none,none,none,a0,a90,a90,none,none,a90,none,none,none,none,none,none,24.7970833333333,121.3, 0.0199938, 0.01369, 0.036499, 0.04223008, 0.0327124,buy
2019-07-25,a150,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,37.1345833333333,122.253333333333, 0.0248283, 0.03502, 0.036278, 0.04180651, 0.0454630,buy
2019-07-26,a150,none,none,none,none,a0,a60,a120,a120,none,none,none,none,none,none,none,none,49.7695833333333,123.21, 0.0343667, 0.02700, 0.045632, 0.04981845, 0.0384901,buy
2019-07-27,a150,none,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none,62.76625,124.165,-0.0107899,-0.01548,-0.014007,-0.00681117,-0.0111184,sell
2019-07-28,a150,none,none,none,none,none,none,a150,a150,none,none,none,none,a90,none,none,none,76.1716666666667,125.12, 0.0030585,-0.00164, 0.000840, 0.00231534, 0.0022810,buy
2019-07-29,a150,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,90.01,126.08, 0.0090247, 0.01113, 0.004137, 0.01748260, 0.0075373,buy
2019-07-30,none,none,none,none,none,none,none,a180,a180,a60,none,none,none,a90,none,none,none,104.270416666667,127.030416666667, 0.0013531, 0.00019,-0.017149,-0.03045509,-0.0064132,sell
2019-07-31,none,none,none,none,none,none,a0,a180,none,a90,a0,none,none,a90,none,none,a90,118.899166666667,127.99,-0.0348633, 0.01501, 0.050720,-0.06856489,-0.0284451,buy
2019-08-01,none,none,none,none,none,none,none,a150,a150,a90,a0,none,none,a90,none,none,a90,133.80125,128.95,-0.0324217,-0.00935, 0.003390,-0.02702052,-0.0210518,buy
2019-08-02,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,-0.0209387,-0.01912,-0.021975,-0.00934271,-0.0285234,sell
2019-08-03,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,a90,163.879583333333,130.86,-0.0203833,-0.01078,-0.007189,-0.00604573,-0.0144145,sell
2019-08-04,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,a90,178.762916666667,131.82,-0.0226528,-0.01894,-0.009948,-0.01732734,-0.0197675,sell
2019-08-05,none,none,none,none,none,none,none,a90,a90,a150,a60,none,none,none,none,none,none,193.3725,132.779583333333, 0.0188707, 0.01934, 0.000502, 0.01633631,-0.0075347,buy
2019-08-06,none,none,none,none,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,207.629583333333,133.73,-0.0355205,-0.03611,-0.042899,-0.03321559,-0.0445846,sell
2019-08-07,none,none,none,none,none,none,none,none,a60,a180,a90,none,a150,none,none,a150,none,221.500833333333,134.69,-0.0336998,-0.03964,-0.036421,-0.02524826,-0.0370147,sell
2019-08-08,none,none,none,none,none,none,a120,a60,none,none,none,none,a150,none,none,a150,none,234.9825,135.65,-0.0174213,-0.01223,-0.007420,-0.00098308, 0.0022149,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,a150,none,248.10375,136.61,-0.0110723,-0.00860, 0.003354, 0.00163822,-0.0010959,sell
2019-08-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,260.909166666667,137.57, 0.0389276, 0.03843, 0.062160, 0.04159415, 0.0554451,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,273.450416666667,138.53, 0.0533323, 0.03835, 0.050314, 0.08445068, 0.0268970,buy
2019-08-12,none,none,none,none,none,none,none,a0,a0,none,a150,a150,none,none,a150,none,none,285.777083333333,139.49,-0.0379962,-0.04498,-0.026072,-0.03307369,-0.0421872,sell
2019-08-13,none,none,none,none,none,none,a180,a0,none,none,none,a150,none,none,a150,none,none,297.936666666667,140.440416666667,-0.0606183,-0.06188,-0.053655,-0.05903637,-0.0680296,sell
2019-08-14,a135,none,none,none,none,none,a180,none,none,a90,none,a150,none,none,a150,none,none,309.967916666667,141.4,-0.0403313,-0.04301,-0.067034,-0.03924045,-0.0628200,sell
2019-08-15,a135,none,none,none,a90,none,none,none,none,none,a180,a150,none,none,a150,none,none,321.911666666667,142.36,-0.0301877,-0.03969,-0.045319,-0.02445112,-0.0443662,sell
2019-08-16,a135,none,none,none,a90,none,a150,none,none,a60,none,a150,none,none,none,none,none,333.795,143.324583333333,-0.0136538,-0.01969,-0.031951, 0.00569630,-0.0133836,sell
2019-08-17,a135,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,345.64875,144.29, 0.0080546, 0.00046,-0.012250,-0.01131161, 0.0176031,buy
