Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-15,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0088691,-0.01686767,-0.0162231,-0.0221865,-0.0193337,sell
2019-04-16,1,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0071500, 0.00610468, 0.0091342, 0.0106150, 0.0035699,buy
2019-04-17,0,0,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0026098, 0.00061684, 0.0067525, 0.0008125, 0.0008125,buy
2019-04-18,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0049456, 0.00375851, 0.0102316, 0.0100164, 0.0062084,buy
2019-04-19,0,2,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0036195,-0.00812032,-0.0032216,-0.0032761,-0.0028211,sell
2019-04-20,1,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0017594,-0.00308793, 0.0017478,-0.0001901,-0.0016616,sell
2019-04-21,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,-0.0214940,-0.02208218,-0.0218598,-0.0219789,-0.0128526,sell
2019-04-22,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0033086,-0.00607843,-0.0037553,-0.0022868,-0.0059896,sell
2019-04-23,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0055085, 0.01019174, 0.0086428, 0.0081898, 0.0090433,buy
2019-04-24,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0065350,-0.00662228,-0.0156616, 0.0002773,-0.0139123,sell
2019-04-25,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0007384, 0.00217603, 0.0024832, 0.0028319,-0.0009208,buy
2019-04-26,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0009071, 0.00547921, 0.0080570, 0.0106317, 0.0031721,buy
2019-04-27,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0123522,-0.00201130,-0.0015102,-0.0049768,-0.0101172,sell
2019-04-28,1,0,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0088403,-0.00972822,-0.0088403,-0.0088403,-0.0105476,sell
2019-04-29,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0154542,-0.00798822,-0.0019270,-0.0070045,-0.0051269,sell
2019-04-30,0,0,0,0,2,1,2,3,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0187525, 0.01752088, 0.0202348, 0.0173089, 0.0190097,buy
2019-05-01,0,0,0,0,2,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0124796, 0.00350888, 0.0116302, 0.0045874, 0.0040527,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0010242, 0.00765045, 0.0014619, 0.0049203, 0.0011839,buy
2019-05-03,2,0,0,0,2,1,2,1,1,1,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1, 0.0133258, 0.01634900, 0.0133160,-0.0056767, 0.0139747,buy
2019-05-04,1,1,0,0,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.0028223,-0.01004317,-0.0093206,-0.0102145,-0.0084076,sell
2019-05-05,1,0,1,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.0069609,-0.00578358,-0.0067090,-0.0033289,-0.0073810,sell
2019-05-06,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.0118259,-0.01163042,-0.0155037,-0.0129217,-0.0136377,sell
2019-05-07,0,0,1,1,1,2,1,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.0068922, 0.00528480, 0.0006785, 0.0066148, 0.0048772,buy
2019-05-08,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0002346, 0.00015872, 0.0000932, 0.0011905, 0.0020120,sell
2019-05-09,2,0,1,1,0,1,0,2,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.0047326,-0.00567719,-0.0054134,-0.0041600, 0.0008846,sell
2019-05-10,1,2,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0006976,-0.00270883, 0.0015801,-0.0084536,-0.0108155,sell
2019-05-11,2,2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.0022891, 0.00769280, 0.0071051, 0.0073384, 0.0029295,buy
2019-05-12,2,2,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,-0.0002513, 0.00452710, 0.0030988, 0.0034043, 0.0034043,buy
2019-05-13,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0, 0.0097283, 0.02165748, 0.0167082, 0.0228122, 0.0111306,buy
2019-05-14,1,1,2,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0, 0.0104100, 0.01825415, 0.0068607, 0.0140235, 0.0117783,buy
2019-05-15,0,0,2,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0231220, 0.00630024, 0.0252323, 0.0257875, 0.0232164,buy
2019-05-16,2,0,1,1,1,1,3,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,-0.0000090,-0.00637958,-0.0062596,-0.0132191,-0.0161893,sell
2019-05-17,2,2,1,1,1,2,2,0,1,0,1,1,0,1,1,2,1,0,1,0,0,1,1,0,1,0,-0.0102327,-0.01778265,-0.0186233,-0.0158686,-0.0179719,sell
2019-05-18,1,1,2,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0, 0.0042933, 0.00241746, 0.0022253, 0.0020186, 0.0113246,buy
2019-05-19,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.0005741, 0.01678689, 0.0179257, 0.0179257,-0.0016624,buy
2019-05-20,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0204460,-0.02133549,-0.0169950,-0.0216706,-0.0168258,sell
2019-05-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0088548,-0.00870802,-0.0073705,-0.0004810, 0.0000863,sell
2019-05-22,0,2,0,0,3,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0002298, 0.00026939,-0.0002280, 0.0001792, 0.0154101,sell
2019-05-23,0,1,0,0,3,1,0,2,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0111189,-0.00491880,-0.0024876,-0.0061337,-0.0072113,sell
2019-05-24,0,1,1,0,2,3,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0085908, 0.00552112, 0.0059433, 0.0031407, 0.0143346,buy
2019-05-25,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0065119, 0.00333938, 0.0015680,-0.0019655,-0.0065119,sell
2019-05-26,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0240162, 0.00319369, 0.0042610, 0.0069241,-0.0036186,buy
2019-05-27,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0257308, 0.02081304, 0.0291097, 0.0241486, 0.0213548,buy
2019-05-28,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0116489,-0.00983012,-0.0131258,-0.0113124,-0.0131258,sell
2019-05-29,0,0,1,0,1,1,1,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0061117, 0.01263242, 0.0140212, 0.0122065, 0.0061117,buy
2019-05-30,2,0,2,1,1,1,1,2,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.0023256, 0.00215938, 0.0005473, 0.0012189, 0.0187289,sell
2019-05-31,1,1,2,1,0,2,2,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0, 0.0022143,-0.00348449, 0.0041375, 0.0072237, 0.0115648,buy
2019-06-01,2,0,2,1,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,-0.0057859,-0.00690707,-0.0066579,-0.0020753,-0.0092106,sell
2019-06-02,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.0133506, 0.00295816, 0.0090857, 0.0162121, 0.0022548,buy
2019-06-03,0,0,1,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0070235, 0.00903488,-0.0003319,-0.0034945,-0.0064667,sell
2019-06-04,0,0,1,1,0,1,3,1,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,-0.0195785,-0.01204438,-0.0188658,-0.0175752,-0.0195785,sell
2019-06-05,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0006675, 0.00133961, 0.0096158, 0.0037937, 0.0083793,buy
2019-06-06,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,0,1, 0.0073535, 0.00255670, 0.0069971, 0.0082922, 0.0059171,buy
2019-06-07,0,2,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.0173335, 0.02074157, 0.0118188, 0.0117165, 0.0186758,buy
2019-06-08,2,0,2,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,-0.0032920, 0.00053722, 0.0005347, 0.0008089,-0.0050629,sell
2019-06-09,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,1,1,2,0,1,0,0,0,1, 0.0043058, 0.02362942, 0.0074503, 0.0094782, 0.0048161,buy
2019-06-10,1,3,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,1,0,1,-0.0006435, 0.01949284, 0.0228093, 0.0189611, 0.0174472,buy
2019-06-11,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.0031773, 0.00833517, 0.0045440, 0.0078300, 0.0019421,buy
2019-06-12,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.0063506, 0.00801507, 0.0033949,-0.0009533, 0.0091260,buy
2019-06-13,0,2,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.0070905,-0.01518107,-0.0148917,-0.0121414,-0.0100704,sell
2019-06-14,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.0020581, 0.00411992,-0.0019776,-0.0019776,-0.0019776,sell
2019-06-15,1,1,3,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0025169,-0.00883288,-0.0012703,-0.0050622, 0.0021169,sell
2019-06-16,1,2,2,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0011960, 0.00127421, 0.0014304, 0.0018686, 0.0014970,sell
2019-06-17,3,1,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,-0.0049941,-0.00819542,-0.0058357,-0.0047361,-0.0049941,sell
2019-06-18,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0065567,-0.00622582,-0.0051813,-0.0079008,-0.0085111,sell
2019-06-19,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0063930, 0.01236999, 0.0123700, 0.0123700, 0.0123700,buy
2019-06-20,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0035219,-0.00665280,-0.0038221,-0.0018050, 0.0072370,sell
2019-06-21,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0114991, 0.01111111, 0.0112155, 0.0062131, 0.0111111,buy
2019-06-22,0,0,2,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0, 0.0025667, 0.00283494, 0.0003906,-0.0136235,-0.0149618,sell
2019-06-23,0,1,1,1,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,-0.0063144,-0.00744905,-0.0073236,-0.0109485,-0.0139375,sell
2019-06-24,1,0,1,1,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,-0.0050848, 0.00145033,-0.0002695,-0.0030965, 0.0028042,sell
2019-06-25,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,-0.0000609,-0.00080590,-0.0061053,-0.0000609,-0.0003700,sell
2019-06-26,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,-0.0117810,-0.01120505,-0.0096789,-0.0125303, 0.0001352,sell
2019-06-27,0,2,0,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,-0.0088376, 0.00532546, 0.0049917, 0.0003234,-0.0099048,buy
2019-06-28,1,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1, 0.0042224, 0.00869421,-0.0013973,-0.0044383, 0.0055799,buy
2019-06-29,1,3,1,0,0,1,2,0,1,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,-0.0002899, 0.00487852,-0.0002899, 0.0010471,-0.0002899,buy
2019-06-30,0,3,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0221083,-0.02512579,-0.0274995,-0.0274995,-0.0124196,sell
2019-07-01,0,2,1,1,1,3,0,1,1,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.0336640,-0.02490492,-0.0226171,-0.0296354,-0.0159308,sell
2019-07-02,0,2,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0269611,-0.03106582,-0.0297830,-0.0308823,-0.0195840,sell
2019-07-03,1,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0013354, 0.00356654,-0.0015066,-0.0112857,-0.0014640,sell
2019-07-04,0,3,0,0,1,0,0,3,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0038202,-0.02142555,-0.0115204,-0.0253581,-0.0111553,sell
2019-07-05,1,1,2,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0075632,-0.00493996,-0.0049400,-0.0079336,-0.0064632,sell
2019-07-06,2,2,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0039450, 0.00362259, 0.0056167, 0.0086586,-0.0011198,buy
2019-07-07,2,3,0,1,1,1,1,2,0,1,1,0,1,0,1,1,1,1,1,2,0,1,0,0,1,0, 0.0074208, 0.00573253, 0.0019610, 0.0007549, 0.0079459,buy
2019-07-08,0,2,2,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,1,2,0,1,0,0,1,0, 0.0085110, 0.00733070, 0.0061979, 0.0073811, 0.0084527,buy
2019-07-09,0,1,2,0,0,0,2,2,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.0163437,-0.01128785,-0.0100457,-0.0130784,-0.0130784,sell
2019-07-10,0,2,0,1,0,1,1,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0191961,-0.01602617,-0.0252448,-0.0158968,-0.0176737,sell
2019-07-11,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0211446,-0.02073554,-0.0200397,-0.0187275,-0.0180551,sell
2019-07-12,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0186978, 0.00789136, 0.0054478, 0.0137689, 0.0053261,buy
2019-07-13,1,1,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0125329,-0.01279200,-0.0124880,-0.0107676,-0.0122677,sell
2019-07-14,0,5,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0271825,-0.02718254,-0.0271825,-0.0271825, 0.0100392,sell
2019-07-15,2,2,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,-0.0125885,-0.00745802,-0.0087602,-0.0114413,-0.0152540,sell
2019-07-16,1,2,1,1,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1, 0.0022888,-0.00183136, 0.0081436, 0.0033683, 0.0113651,buy
2019-07-17,1,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.0027224,-0.00496291,-0.0035210,-0.0040678,-0.0026769,sell
2019-07-18,1,1,0,2,2,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.0251944, 0.00108043, 0.0229828, 0.0217883, 0.0185315,buy
2019-07-19,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0028921,-0.00534936,-0.0031482, 0.0106990,-0.0085882,sell
2019-07-20,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0116388, 0.01082120, 0.0122784, 0.0163901, 0.0041357,buy
2019-07-21,0,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0034781,-0.00131604, 0.0039002, 0.0005527,-0.0003777,sell
2019-07-22,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0113629,-0.01787586,-0.0151498,-0.0133506, 0.0076300,sell
2019-07-23,2,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0120119,-0.00259908,-0.0127038,-0.0102309,-0.0020632,sell
2019-07-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0096662, 0.00608424, 0.0043205, 0.0057634, 0.0093471,buy
2019-07-25,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.0020306,-0.01025926,-0.0141232, 0.0002160,-0.0026500,sell
2019-07-26,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0149000,-0.01766993,-0.0154114,-0.0137782,-0.0138094,sell
2019-07-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0092812,-0.01558958,-0.0151602,-0.0048331,-0.0083691,sell
2019-07-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0091871,-0.00293029,-0.0016005,-0.0070290,-0.0064152,sell
2019-07-29,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0, 0.0072302, 0.01239280, 0.0145716, 0.0142677, 0.0102854,buy
2019-07-30,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0023794,-0.00263636,-0.0055596,-0.0015024,-0.0050539,sell
2019-07-31,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0125269, 0.01166691, 0.0130520, 0.0168219, 0.0143863,buy
2019-08-01,1,1,2,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.0194831,-0.01264027,-0.0080087,-0.0092935,-0.0135123,sell
2019-08-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0149777,-0.01771253,-0.0165251,-0.0060038,-0.0183509,sell
2019-08-03,3,1,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,-0.0037641, 0.00088733,-0.0061767,-0.0094138,-0.0024014,sell
2019-08-04,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,1,0, 0.0004288,-0.00558609,-0.0072189,-0.0067637, 0.0003830,sell
2019-08-05,0,1,3,0,0,1,2,1,0,0,0,0,0,0,1,2,1,1,1,2,0,0,0,0,0,0, 0.0232265, 0.02079935,-0.0038438, 0.0215959, 0.0204111,buy
2019-08-06,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0012935, 0.00349901, 0.0058606,-0.0018444,-0.0038010,buy
2019-08-07,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,-0.0057630,-0.00691296,-0.0075087,-0.0075237,-0.0061580,sell
2019-08-08,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0036415,-0.00845113,-0.0103881,-0.0072681,-0.0069038,sell
2019-08-09,1,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,-0.0000102,-0.01442096,-0.0049672,-0.0168690,-0.0146041,sell
2019-08-10,2,2,3,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0, 0.0113262, 0.00910934, 0.0084922, 0.0083963, 0.0044057,buy
2019-08-11,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0153088, 0.00563695, 0.0089986, 0.0089986, 0.0103262,buy
2019-08-12,1,3,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0070247,-0.00558204,-0.0054031,-0.0059457,-0.0058458,sell
2019-08-13,1,2,2,0,0,2,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.0036853,-0.00394782,-0.0050041, 0.0005713, 0.0039906,buy
2019-08-14,0,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0109055,-0.00990218,-0.0181100,-0.0084192,-0.0109053,sell
2019-08-15,0,1,0,1,2,0,1,3,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0031867,-0.01094075,-0.0050402,-0.0017097,-0.0014730,sell
2019-08-16,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0041237,-0.01017760,-0.0047682,-0.0126067,-0.0063781,sell
2019-08-17,0,0,0,0,0,1,2,3,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0085391,-0.00942730,-0.0062391,-0.0033873,-0.0105738,sell
2019-08-18,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0002211,-0.00022112,-0.0039324, 0.0077546, 0.0008293,sell
2019-08-19,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0020488,-0.00471453,-0.0144532,-0.0040078,-0.0049670,sell
2019-08-20,2,2,1,0,2,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0130298,-0.01172130,-0.0173953,-0.0169184,-0.0181172,sell
2019-08-21,2,2,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0275803, 0.00640558, 0.0021607, 0.0109188, 0.0039822,buy
2019-08-22,2,1,3,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.0029753,-0.00240699,-0.0043965, 0.0006067, 0.0011540,buy
2019-08-23,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0071605, 0.00714060, 0.0059423, 0.0081117, 0.0071605,buy
2019-08-24,0,0,2,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0008905,-0.00728762,-0.0072876, 0.0027236,-0.0099611,sell
2019-08-25,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.0081233,-0.00843608,-0.0108151,-0.0046778,-0.0083483,sell
2019-08-26,1,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.0060937, 0.02127427, 0.0146176, 0.0138564, 0.0138166,buy
2019-08-27,2,2,1,1,0,1,1,1,0,0,0,1,0,1,2,1,1,1,0,1,0,1,0,0,1,0,-0.0129564,-0.01135324,-0.0142695,-0.0113532,-0.0112005,sell
2019-08-28,2,3,1,0,1,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,1,0,0,1,0,-0.0104969,-0.01507929,-0.0083123,-0.0095097,-0.0106596,sell
2019-08-29,1,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,-0.0223654,-0.02071459,-0.0178958,-0.0172746,-0.0236905,sell
2019-08-30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,-0.0178007,-0.01703173,-0.0150197, 0.0008712,-0.0141110,sell
2019-08-31,4,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0089982,-0.01445686,-0.0101030,-0.0133758,-0.0101147,sell
2019-09-01,2,1,1,0,1,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.0213609, 0.02103341, 0.0192001, 0.0176109, 0.0192001,buy
2019-09-02,2,0,2,1,0,2,1,2,0,1,0,0,1,0,2,1,1,1,0,1,1,0,1,1,0,0, 0.0103608, 0.00388410, 0.0038841, 0.0101881, 0.0103897,buy
2019-09-03,1,1,0,2,1,1,2,1,0,1,0,0,0,0,2,1,1,1,1,0,1,0,1,1,0,0, 0.0114704, 0.01001913, 0.0070075, 0.0070075, 0.0081203,buy
