Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MESA,MEVS,MOME,MONE,MOSA,MOVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-15,0,1,0,2,0,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.0011397,-0.0012638,-0.0037943,-0.0010554,-0.0030581,sell
2015-10-16,1,0,0,1,0,0,2,1,0,1,0,1,1,1,1,1,0,0, 0.0179341, 0.0197392, 0.0274127, 0.0168196, 0.0129294,buy
2015-10-17,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0031038,-0.0033290,-0.0030798,-0.0028979,-0.0038285,sell
2015-10-18,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0176246,-0.0069952,-0.0132051,-0.0083081,-0.0080067,sell
2015-10-19,0,0,1,1,1,0,1,2,1,0,0,1,1,1,1,1,0,0,-0.0018221, 0.0017362,-0.0007833,-0.0012926, 0.0027121,sell
2015-10-20,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,-0.0091041,-0.0108338,-0.0164118, 0.0003590,-0.0092357,sell
2015-10-21,1,0,0,0,1,0,2,0,0,0,0,1,1,1,1,0,0,0,-0.0031950,-0.0056204,-0.0056618,-0.0066708,-0.0048861,sell
2015-10-22,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0046103,-0.0067564,-0.0081244,-0.0072042,-0.0095021,sell
2015-10-23,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.0041926,-0.0045252,-0.0047801,-0.0062489,-0.0029123,sell
2015-10-24,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0014896,-0.0048359,-0.0037710,-0.0034729,-0.0046211,sell
2015-10-25,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0044461,-0.0049923,-0.0041493,-0.0034351,-0.0052910,sell
2015-10-26,0,1,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0,0,-0.0195878,-0.0129010,-0.0102662,-0.0125372,-0.0103964,sell
2015-10-27,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0, 0.0050309,-0.0004859,-0.0034327,-0.0006951,-0.0021581,sell
2015-10-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0008218,-0.0017259, 0.0017750,-0.0042763, 0.0017359,buy
2015-10-29,0,2,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0, 0.0096452, 0.0083673, 0.0128522, 0.0083497,-0.0080131,buy
2015-10-30,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0232222, 0.0227675, 0.0126699, 0.0065722, 0.0248725,buy
2015-10-31,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.0171189,-0.0185102, 0.0033216,-0.0052222,-0.0162655,sell
2015-11-01,1,2,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0, 0.0059208,-0.0023304,-0.0039514,-0.0021680,-0.0022063,buy
2015-11-02,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.0009448,-0.0049830, 0.0075278, 0.0035142,-0.0043214,buy
2015-11-03,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0200784,-0.0078935,-0.0036320, 0.0203609,-0.0046837,buy
2015-11-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0160784, 0.0096191, 0.0172403, 0.0179103, 0.0184155,buy
2015-11-05,1,0,1,2,1,0,1,1,1,1,0,1,1,1,1,0,0,1,-0.0099107,-0.0108458,-0.0075820,-0.0100907,-0.0105788,sell
2015-11-06,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.0229072,-0.0253548,-0.0265308,-0.0242105,-0.0263493,sell
2015-11-07,1,0,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1, 0.0093834,-0.0033049, 0.0123968, 0.0126396, 0.0138459,buy
2015-11-08,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0263311,-0.0236350,-0.0248373,-0.0245108,-0.0262865,sell
2015-11-09,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,-0.0140280,-0.0129850,-0.0110850,-0.0090220,-0.0136752,sell
2015-11-10,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0039732,-0.0199813,-0.0173315,-0.0206297,-0.0196675,sell
2015-11-11,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0036980, 0.0024350, 0.0017047, 0.0011094, 0.0014850,sell
2015-11-12,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0098871,-0.0125996, 0.0082504, 0.0153052,-0.0066916,buy
2015-11-13,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.0048698,-0.0019339, 0.0004854,-0.0066434,-0.0067844,sell
2015-11-14,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,-0.0016541,-0.0003585,-0.0048213,-0.0073586,-0.0034582,sell
2015-11-15,0,0,1,0,1,1,2,1,0,0,0,1,1,1,1,1,1,0,-0.0091175,-0.0067203,-0.0105700,-0.0112258,-0.0050674,sell
2015-11-16,0,0,1,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,-0.0111931, 0.0116518,-0.0010316, 0.0017185, 0.0049537,sell
2015-11-17,0,0,0,0,1,0,3,0,0,0,0,1,1,1,1,0,0,0,-0.0019446,-0.0015046,-0.0010887,-0.0007733,-0.0009659,sell
2015-11-18,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0033035, 0.0020353,-0.0020579, 0.0053719,-0.0006080,sell
2015-11-19,1,0,0,0,1,0,0,2,0,0,1,1,1,1,1,0,0,0,-0.0008240,-0.0053773,-0.0054654,-0.0052878,-0.0043642,sell
2015-11-20,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0018137,-0.0019783, 0.0032310, 0.0038089, 0.0038089,buy
2015-11-21,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0160634, 0.0139634, 0.0205719, 0.0013488, 0.0140857,buy
2015-11-22,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0018565,-0.0090501,-0.0058889,-0.0090787,-0.0131986,sell
2015-11-23,0,2,1,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,-0.0082636,-0.0110952,-0.0067136,-0.0040074,-0.0064299,sell
2015-11-24,0,0,2,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0, 0.0011465, 0.0018011,-0.0015375, 0.0057278,-0.0008734,sell
2015-11-25,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0233956, 0.0241954, 0.0210805, 0.0239498, 0.0241561,buy
2015-11-26,0,1,0,2,0,1,0,2,1,1,0,1,1,1,0,1,1,0, 0.0160292, 0.0092983, 0.0164233, 0.0157060,-0.0040033,buy
2015-11-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0, 0.0043457, 0.0004507,-0.0033690, 0.0001382,-0.0005483,buy
2015-11-28,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.0077280,-0.0052460,-0.0027528,-0.0075882,-0.0073763,sell
2015-11-29,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0, 0.0054854, 0.0051058, 0.0036593, 0.0036593,-0.0073646,buy
2015-11-30,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,-0.0014728,-0.0009592,-0.0026325,-0.0024408,-0.0020355,sell
2015-12-01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0126003,-0.0124559,-0.0129245,-0.0125962,-0.0099551,sell
2015-12-02,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0025421,-0.0002931, 0.0001605, 0.0008630, 0.0009198,sell
2015-12-03,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0040640, 0.0028516, 0.0023810, 0.0012943, 0.0012309,sell
2015-12-04,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0030553, 0.0035426, 0.0035426, 0.0054817, 0.0156049,buy
2015-12-05,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1, 0.0015735, 0.0061234, 0.0000616, 0.0127952, 0.0053132,buy
2015-12-06,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1, 0.0103068, 0.0096006,-0.0084374, 0.0082743, 0.0070327,buy
2015-12-07,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1, 0.0101433, 0.0109880,-0.0058558, 0.0089587, 0.0092929,buy
2015-12-08,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0004414,-0.0053946, 0.0011232, 0.0038469,-0.0007013,buy
2015-12-09,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0011039,-0.0019301,-0.0021751,-0.0034863,-0.0011756,sell
2015-12-10,2,0,0,0,2,0,0,2,0,0,1,1,1,1,1,1,1,0,-0.0067056,-0.0091048,-0.0091047,-0.0094944,-0.0070448,sell
2015-12-11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0054781, 0.0122817, 0.0029622, 0.0114540, 0.0053328,buy
2015-12-12,1,0,0,0,2,0,1,2,0,0,1,1,1,1,1,1,1,0,-0.0158995,-0.0157682,-0.0157256,-0.0151782,-0.0156347,sell
2015-12-13,0,0,0,0,2,2,1,0,1,0,0,0,1,2,0,0,1,0, 0.0024445,-0.0046004,-0.0013587,-0.0010936,-0.0041272,sell
2015-12-14,0,0,0,0,4,2,2,0,1,1,0,1,2,1,1,0,1,0, 0.0009747, 0.0037775, 0.0048026, 0.0011526, 0.0039170,buy
2015-12-15,0,0,0,0,3,1,2,0,1,1,0,1,1,1,1,0,0,0, 0.0131118, 0.0155284, 0.0083912, 0.0137810, 0.0118133,buy
2015-12-16,0,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0025919, 0.0086655,-0.0008580, 0.0058344,-0.0036929,buy
2015-12-17,0,0,0,0,2,0,1,1,0,1,0,1,1,1,1,0,0,0, 0.0007041,-0.0010619,-0.0004213,-0.0061176,-0.0042388,sell
2015-12-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0105322,-0.0048250,-0.0036500,-0.0035493,-0.0016762,sell
2015-12-19,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,-0.0084169,-0.0080372,-0.0101747,-0.0069058,-0.0067599,sell
2015-12-20,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,-0.0118113,-0.0091271,-0.0124222, 0.0027660,-0.0121780,sell
2015-12-21,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,-0.0129416,-0.0150629,-0.0129577,-0.0092837,-0.0151358,sell
2015-12-22,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0063383,-0.0019396,-0.0015499, 0.0003561, 0.0047368,sell
2015-12-23,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0, 0.0111233, 0.0137080, 0.0094282, 0.0064418,-0.0036789,buy
2015-12-24,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0179715, 0.0068914, 0.0090738, 0.0068793, 0.0085566,buy
2015-12-25,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,-0.0088963,-0.0036309,-0.0110541,-0.0006885,-0.0069197,sell
2015-12-26,0,2,1,1,0,2,0,0,1,1,0,1,1,2,0,0,0,0,-0.0126716,-0.0137125, 0.0008341,-0.0153438,-0.0114711,sell
2015-12-27,1,2,1,1,0,2,0,0,1,1,0,1,2,1,1,0,0,0,-0.0003184,-0.0009014, 0.0051676,-0.0009014, 0.0013193,buy
2015-12-28,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0127022,-0.0009781,-0.0027626, 0.0127142,-0.0039081,buy
2015-12-29,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0025968,-0.0003333, 0.0031420, 0.0019910, 0.0037283,buy
2015-12-30,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,-0.0125069,-0.0145811,-0.0118560,-0.0171635,-0.0114828,sell
2015-12-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0023376, 0.0058470, 0.0014329, 0.0054964, 0.0064366,buy
2016-01-01,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0024752,-0.0026306, 0.0029245,-0.0036684,-0.0060661,sell
2016-01-02,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0022052,-0.0026011,-0.0058902,-0.0008518,-0.0057391,sell
2016-01-03,1,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,1,-0.0049992,-0.0048347,-0.0074555,-0.0002284,-0.0005154,sell
2016-01-04,2,0,1,0,1,0,0,2,0,0,0,1,1,1,1,1,0,1, 0.0009419, 0.0014772, 0.0025099, 0.0015556, 0.0037651,buy
2016-01-05,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0016650,-0.0025429,-0.0024040, 0.0044819,-0.0011754,sell
2016-01-06,2,0,0,0,0,0,1,2,0,0,0,1,1,0,1,1,0,1, 0.0046229, 0.0058354, 0.0056979, 0.0024238, 0.0058958,buy
2016-01-07,2,0,0,0,0,1,0,2,0,0,0,1,1,1,1,1,1,1, 0.0147489, 0.0056940, 0.0098206, 0.0103346, 0.0038749,buy
2016-01-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0018915,-0.0012096, 0.0037468, 0.0016593, 0.0016507,buy
2016-01-09,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,-0.0061423,-0.0068061,-0.0037139,-0.0109996,-0.0095253,sell
2016-01-10,0,0,0,0,0,3,0,0,0,1,0,1,1,1,0,0,1,0,-0.0071702,-0.0147627,-0.0120640,-0.0151705,-0.0150755,sell
2016-01-11,0,0,0,0,1,1,2,0,0,1,0,0,1,1,1,0,0,0, 0.0031156, 0.0017866,-0.0022002, 0.0015413, 0.0005971,buy
2016-01-12,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0, 0.0065597, 0.0062226,-0.0028650,-0.0030978,-0.0033234,sell
2016-01-13,0,0,0,0,1,3,0,1,1,1,0,1,1,1,1,0,0,0,-0.0130887,-0.0139990,-0.0058941,-0.0151639,-0.0052821,sell
2016-01-14,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0058657, 0.0113450, 0.0187501,-0.0030722,-0.0016483,buy
2016-01-15,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0031829,-0.0032811, 0.0005877,-0.0037881,-0.0037086,sell
2016-01-16,1,1,0,0,0,2,0,1,1,0,0,1,1,2,0,0,0,0, 0.0090355, 0.0036587, 0.0095603, 0.0009998, 0.0116454,buy
2016-01-17,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0047767,-0.0058204,-0.0089746,-0.0060160,-0.0062387,sell
2016-01-18,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0120650,-0.0305784,-0.0232693,-0.0109803,-0.0102998,sell
2016-01-19,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0105640,-0.0052896,-0.0074018,-0.0065557,-0.0062525,sell
2016-01-20,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0, 0.0107293, 0.0110329, 0.0176719,-0.0171404,-0.0168368,buy
2016-01-22,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.0064502,-0.0069279, 0.0049552,-0.0160965,-0.0129407,sell
2016-01-23,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0016218,-0.0111044,-0.0051962,-0.0130006,-0.0096013,sell
2016-01-24,2,0,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.0027721,-0.0026096, 0.0117024, 0.0034879,-0.0033031,buy
2016-01-25,2,1,1,0,1,0,0,1,0,1,1,1,0,1,2,0,0,0, 0.0146818, 0.0140567, 0.0046691, 0.0042813, 0.0042813,buy
2016-01-26,0,2,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0027644,-0.0155630,-0.0061440, 0.0018526,-0.0073318,sell
2016-01-27,1,0,1,0,1,0,0,2,0,1,1,1,0,1,1,0,0,0, 0.0081656, 0.0027739, 0.0035939, 0.0035651, 0.0037729,buy
2016-01-28,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0087643,-0.0139053,-0.0047069, 0.0030227,-0.0119111,sell
2016-01-29,0,0,1,1,1,0,2,2,0,1,1,1,1,1,1,1,0,0,-0.0025108,-0.0110952,-0.0073285,-0.0077304,-0.0058714,sell
2016-01-30,0,1,0,1,1,1,1,2,0,1,1,1,1,1,1,1,0,0,-0.0021579,-0.0096689,-0.0058783,-0.0062881,-0.0061055,sell
2016-01-31,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.0025112,-0.0042778,-0.0041366,-0.0067476,-0.0016783,sell
2016-02-01,1,0,1,0,1,0,2,1,0,0,1,1,1,1,1,1,0,0,-0.0124441,-0.0126653,-0.0131619,-0.0164359,-0.0136980,sell
2016-02-02,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0, 0.0013384,-0.0012842, 0.0027365, 0.0028079, 0.0000631,buy
2016-02-03,1,0,0,0,1,1,0,2,0,0,1,1,1,1,1,0,1,0,-0.0098679,-0.0100369,-0.0096130,-0.0090259,-0.0108081,sell
2016-02-04,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0098126, 0.0091039, 0.0076718, 0.0083019, 0.0080188,buy
2016-02-05,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.0013591,-0.0009347,-0.0109197,-0.0133381,-0.0077068,sell
2016-02-06,0,0,0,0,2,2,0,2,1,0,0,1,1,1,1,0,1,1, 0.0010286,-0.0016033, 0.0006017,-0.0058728, 0.0058348,sell
2016-02-07,0,0,0,0,1,2,0,1,1,0,0,0,1,1,0,0,0,1, 0.0096243, 0.0090043, 0.0081878, 0.0035747, 0.0101038,buy
2016-02-08,0,0,0,0,2,1,2,1,1,0,0,1,1,1,1,0,0,1,-0.0055928,-0.0121661,-0.0047677,-0.0067483,-0.0055019,sell
2016-02-09,0,0,0,0,1,3,0,1,1,0,0,2,1,0,1,0,0,1, 0.0021378,-0.0010427,-0.0110408, 0.0060168,-0.0082030,sell
2016-02-10,0,0,0,0,1,3,0,2,1,0,0,1,1,1,1,1,0,1,-0.0023775,-0.0007125,-0.0002616,-0.0028362, 0.0026261,sell
2016-02-11,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0101154,-0.0021901,-0.0099259,-0.0016911,-0.0022854,sell
2016-02-12,1,0,0,0,1,3,0,0,0,1,0,0,2,1,1,1,0,0,-0.0047873,-0.0024586,-0.0010517,-0.0024586,-0.0023080,sell
2016-02-13,0,1,0,0,0,3,0,1,0,1,0,1,1,1,0,1,0,0, 0.0047829, 0.0028573, 0.0066182, 0.0127688,-0.0005526,buy
2016-02-14,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0, 0.0049630, 0.0031395,-0.0032630, 0.0007847, 0.0016953,buy
2016-02-15,1,0,0,0,1,3,0,0,0,1,0,1,0,0,2,0,1,0,-0.0014001, 0.0017226,-0.0073590,-0.0073025,-0.0060573,sell
2016-02-16,0,1,0,1,0,2,0,1,0,0,0,1,1,1,1,0,1,0,-0.0169696,-0.0188970,-0.0153502,-0.0059562,-0.0152654,sell
2016-02-17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0058777, 0.0046546, 0.0053232, 0.0058065, 0.0052091,buy
2016-02-18,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.0005967,-0.0007905,-0.0003513,-0.0038668,-0.0016253,sell
2016-02-19,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,-0.0055960,-0.0000531,-0.0053193,-0.0058383,-0.0168268,sell
2016-02-20,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0009565,-0.0030767,-0.0025498, 0.0102329, 0.0113373,buy
2016-02-21,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0062088, 0.0050064, 0.0065442, 0.0066771, 0.0031306,buy
2016-02-22,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0041265, 0.0046850, 0.0051129, 0.0041786, 0.0024100,buy
2016-02-23,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,-0.0004500, 0.0072960, 0.0010873, 0.0006229,-0.0014333,buy
2016-02-24,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0000906,-0.0003243, 0.0047907, 0.0000701,-0.0006816,buy
2016-02-25,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0077749,-0.0019318,-0.0090103, 0.0037289, 0.0038244,sell
2016-02-26,1,1,0,0,1,0,2,0,0,1,0,1,1,1,0,1,0,0,-0.0017452, 0.0079103,-0.0032758,-0.0018412, 0.0052634,sell
2016-02-27,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0052882, 0.0003966, 0.0004878, 0.0013827, 0.0058905,buy
2016-02-28,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0133177,-0.0123866,-0.0100925,-0.0092854,-0.0089828,sell
2016-02-29,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.0040705, 0.0007343, 0.0016369, 0.0035192, 0.0040150,buy
2016-03-01,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0024207,-0.0029112, 0.0024895,-0.0007849,-0.0048951,sell
2016-03-02,0,1,0,0,0,0,3,0,0,0,1,1,0,1,1,0,1,0,-0.0065842,-0.0055359,-0.0063148,-0.0043577,-0.0057241,sell
2016-03-03,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,-0.0024837,-0.0024460,-0.0010568,-0.0021184,-0.0017804,sell
2016-03-04,0,0,0,0,1,1,2,0,0,0,1,1,1,1,0,0,0,0,-0.0066717,-0.0065716,-0.0040648,-0.0029219, 0.0028713,sell
2016-03-05,0,0,0,0,1,2,1,1,0,0,1,1,1,1,1,0,0,0, 0.0026250, 0.0052985, 0.0018282, 0.0057775, 0.0026250,buy
2016-03-06,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0, 0.0026187, 0.0018766, 0.0012067, 0.0017001, 0.0032047,buy
2016-03-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0025891, 0.0068543, 0.0093423, 0.0056524, 0.0015141,buy
2016-03-08,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,-0.0025987, 0.0018232,-0.0052118,-0.0052755,-0.0041564,sell
2016-03-09,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0025366,-0.0126540,-0.0157941,-0.0040262,-0.0096929,sell
2016-03-10,1,0,0,0,3,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0035472, 0.0031227, 0.0050572, 0.0063463, 0.0030931,buy
2016-03-11,1,1,0,0,0,2,0,0,1,0,0,1,1,2,1,0,0,0, 0.0037437, 0.0033630,-0.0029616,-0.0043356, 0.0039762,buy
2016-03-12,0,1,1,0,0,0,3,0,1,0,0,1,1,2,1,0,0,1, 0.0009888,-0.0042178,-0.0047656, 0.0003272,-0.0041218,sell
2016-03-13,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.0102171,-0.0134563,-0.0128434,-0.0105559,-0.0271428,sell
2016-03-14,0,0,0,1,1,1,1,3,0,1,1,1,1,1,1,0,0,1,-0.0000259,-0.0056125,-0.0053439,-0.0038265,-0.0085778,sell
2016-03-15,0,0,0,1,0,2,1,2,0,1,1,1,0,1,1,0,0,1,-0.0008314,-0.0013172,-0.0028432,-0.0040210,-0.0053993,sell
2016-03-16,1,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,-0.0110690,-0.0068578,-0.0116737,-0.0009584,-0.0143895,sell
2016-03-17,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,-0.0069325,-0.0035129,-0.0137901,-0.0011479,-0.0110833,sell
2016-03-18,0,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.0029094, 0.0052329,-0.0086403,-0.0066551,-0.0056589,sell
2016-03-19,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0020733,-0.0111236,-0.0019659,-0.0028037,-0.0065745,sell
2016-03-20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0070192, 0.0007221, 0.0097482, 0.0046855, 0.0012825,buy
2016-03-21,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,-0.0023021,-0.0003625, 0.0109876, 0.0116784, 0.0118019,buy
2016-03-22,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0085971, 0.0095784, 0.0084727, 0.0091676, 0.0126555,buy
2016-03-23,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0096319, 0.0084284, 0.0107138,-0.0038266, 0.0089937,buy
2016-03-24,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.0036315,-0.0081652,-0.0028109,-0.0044705, 0.0006242,sell
2016-03-25,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,-0.0065476,-0.0080179,-0.0056431,-0.0075063,-0.0017926,sell
2016-03-26,1,0,1,1,2,1,0,1,1,0,1,1,1,1,1,0,1,0,-0.0050804,-0.0025116,-0.0051956,-0.0041506,-0.0042335,sell
2016-03-27,0,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.0030080, 0.0027523, 0.0048213, 0.0078477, 0.0067341,buy
2016-03-28,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0009283,-0.0083857,-0.0000583,-0.0129729,-0.0016875,sell
2016-03-29,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.0032207,-0.0068572,-0.0001767,-0.0054513, 0.0005124,sell
2016-03-30,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.0062467, 0.0058669, 0.0074463, 0.0060875, 0.0108047,buy
2016-03-31,2,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,-0.0146946,-0.0114944,-0.0148121,-0.0125745, 0.0005355,sell
2016-04-01,0,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,1, 0.0000091, 0.0031395, 0.0031395, 0.0031395, 0.0006580,buy
2016-04-02,0,0,0,0,1,3,0,1,1,0,0,0,1,1,1,0,0,1,-0.0034104,-0.0033239, 0.0004432,-0.0114085,-0.0004108,sell
2016-04-03,0,0,0,0,1,2,2,1,1,0,0,1,1,1,1,0,0,1,-0.0087317,-0.0091132,-0.0067104,-0.0098003,-0.0070475,sell
