Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-17,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074126, 0.00663776, 0.00706100, 0.0070610, 0.0074126,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0060753, 0.00762084, 0.00545596, 0.0067598, 0.0058902,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0060753, 0.00762084, 0.00545596, 0.0067598, 0.0058902,buy
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0007022,-0.00057310, 0.00218361,-0.0013784, 0.0041096,sell
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0009626, 0.00096255, 0.00034593, 0.0006256, 0.0063384,sell
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0009626, 0.00096255, 0.00034593, 0.0006256, 0.0063384,sell
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0027996, 0.00279958,-0.00102444,-0.0034367, 0.0020113,buy
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0075610, 0.00584111, 0.00576611, 0.0018990, 0.0051253,buy
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0070408, 0.00656163, 0.00632637, 0.0057004, 0.0054849,buy
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.0036692, 0.00400599, 0.00366923,-0.0006971,-0.0004199,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0004624, 0.00099829,-0.00051550,-0.0005888, 0.0010444,sell
2016-05-28,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0009827, 0.00022463,-0.00098265,-0.0000674, 0.0037349,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0045688,-0.00225419,-0.00160011,-0.0045688,-0.0059523,sell
2016-05-30,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0045688,-0.00225419,-0.00160011,-0.0045688,-0.0059523,sell
2016-05-31,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0063085,-0.00242016,-0.00211747,-0.0065544,-0.0065544,sell
2016-06-01,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0002451,-0.00024514,-0.00021675,-0.0002667,-0.0002451,sell
2016-06-02,1,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0039781, 0.00397807, 0.00397807, 0.0041114, 0.0007840,buy
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0070671, 0.00685663, 0.00634619, 0.0073462, 0.0030856,buy
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0070671, 0.00685663, 0.00634619, 0.0073462, 0.0030856,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.0017111,-0.00176710,-0.00171109,-0.0013054,-0.0082943,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0060466, 0.00604655, 0.00576426, 0.0075355, 0.0050590,buy
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0034058, 0.00571760, 0.00570458, 0.0057176, 0.0057176,buy
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0019619, 0.00227690, 0.00227753, 0.0024781, 0.0040222,buy
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007417,-0.00077008,-0.00157711,-0.0007417, 0.0025858,sell
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063762,-0.00629524,-0.00637618,-0.0063762,-0.0030827,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063762,-0.00629524,-0.00637618,-0.0063762,-0.0030827,sell
2016-06-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0030144,-0.00078428, 0.00284620,-0.0047400,-0.0010475,sell
2016-06-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0022539, 0.00136390, 0.00152671,-0.0068389, 0.0016294,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0022539, 0.00136390, 0.00152671,-0.0068389, 0.0016294,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0012655, 0.00127860, 0.00115306,-0.0040292, 0.0012786,buy
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0045989,-0.00490788,-0.00490788,-0.0049906,-0.0045179,sell
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018761,-0.00003626,-0.00155126,-0.0006685,-0.0022292,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018761,-0.00003626,-0.00155126,-0.0006685,-0.0022292,sell
2016-06-19,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026287, 0.00284536, 0.00284536, 0.0028678, 0.0026287,buy
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026287, 0.00284536, 0.00284536, 0.0028678, 0.0026287,buy
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028690,-0.00020850, 0.00055879, 0.0005588,-0.0002085,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056515, 0.00565151, 0.00568183, 0.0043622, 0.0063189,buy
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0085568, 0.00849394, 0.00849394, 0.0054871, 0.0087016,buy
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0085568, 0.00849394, 0.00849394, 0.0054871, 0.0087016,buy
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0120264,-0.01103811,-0.01143938,-0.0110381,-0.0111986,sell
2016-06-26,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0097114,-0.00938372,-0.01006591,-0.0093837,-0.0097958,sell
2016-06-27,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0085793,-0.00910248,-0.00868262,-0.0086238,-0.0091328,sell
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0021864,-0.00123559,-0.00159697,-0.0020525,-0.0017443,sell
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0031619, 0.00925783, 0.00927810, 0.0091793, 0.0091793,buy
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0065802,-0.00320264,-0.00658017,-0.0069517,-0.0061354,sell
2016-07-01,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0043981,-0.00400104,-0.00434462,-0.0047696,-0.0047696,sell
2016-07-02,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.0041547,-0.00217406,-0.00415471,-0.0040799,-0.0044051,sell
2016-07-03,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0048260,-0.00369796,-0.00279310,-0.0037509,-0.0037919,sell
2016-07-04,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0046596,-0.00120581,-0.00001532,-0.0046596,-0.0007994,sell
2016-07-05,3,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.0081643,-0.00958626,-0.00950387,-0.0095039,-0.0056674,sell
2016-07-06,2,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0083798,-0.00946478,-0.00956476,-0.0094144,-0.0061274,sell
2016-07-07,1,1,0,2,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0044798, 0.00574931, 0.00559756, 0.0062142, 0.0067560,buy
2016-07-08,1,2,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.0078683, 0.00897349, 0.00695978, 0.0069598, 0.0069598,buy
2016-07-09,0,2,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0076921, 0.00785237, 0.00302642, 0.0030264, 0.0030264,buy
2016-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0040117,-0.00479428,-0.00482450,-0.0048245,-0.0049580,sell
2016-07-11,1,3,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0010336,-0.00127244,-0.00127244,-0.0012724,-0.0012090,sell
2016-07-12,1,2,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058621, 0.00614939, 0.00623354, 0.0062335, 0.0060554,buy
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0029486, 0.00292247,-0.00269229,-0.0031437,-0.0032283,buy
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0059383,-0.00584369, 0.00588418, 0.0059383, 0.0059383,buy
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0048308,-0.00948196,-0.00483077,-0.0054698,-0.0048308,sell
2016-07-16,1,2,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0052369,-0.00943236,-0.00570763,-0.0058452,-0.0058040,sell
2016-07-17,1,2,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0052369,-0.00943236,-0.00570763,-0.0058452,-0.0058040,sell
2016-07-18,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0018993,-0.00570293, 0.00124271, 0.0002541,-0.0004169,buy
2016-07-19,3,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0052354,-0.00473136, 0.00475469,-0.0017680,-0.0017906,sell
2016-07-20,2,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0080959,-0.00155076, 0.00025982,-0.0011539,-0.0011437,sell
2016-07-21,1,1,3,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0081684,-0.00659874,-0.00669171,-0.0066917,-0.0066354,sell
2016-07-22,1,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0098823,-0.00870357,-0.00950195,-0.0099352,-0.0096994,sell
2016-07-23,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0013931,-0.00126311,-0.00101336,-0.0008885,-0.0017875,sell
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0015586,-0.00013122, 0.00105156, 0.0015586, 0.0015586,buy
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0015586,-0.00013122, 0.00105156, 0.0015586, 0.0015586,buy
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0018911,-0.00183009, 0.00250678, 0.0019089, 0.0018911,buy
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047817,-0.00534258,-0.00462034,-0.0045837,-0.0051068,sell
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0044033,-0.00483097,-0.00456696,-0.0020440,-0.0044033,sell
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0022715,-0.00281756, 0.00227145, 0.0042942, 0.0028817,buy
2016-07-30,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0038806, 0.00593045, 0.00389459, 0.0045519, 0.0071274,buy
2016-07-31,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0038806, 0.00593045, 0.00389459, 0.0045519, 0.0071274,buy
2016-08-01,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0050235, 0.00502350, 0.00502350, 0.0046933, 0.0038387,buy
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0069344, 0.00651944, 0.00703584, 0.0071086, 0.0063004,buy
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0003623,-0.00085759, 0.00059453, 0.0004965, 0.0005945,buy
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0102357,-0.01055677,-0.00915896,-0.0083097,-0.0098386,sell
2016-08-05,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0072162,-0.00808623,-0.00808623,-0.0063834,-0.0080862,sell
2016-08-06,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0038733,-0.00469143,-0.00451714,-0.0042032,-0.0046280,sell
2016-08-07,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0038733,-0.00469143,-0.00451714,-0.0042032,-0.0046280,sell
2016-08-08,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0041346,-0.00637556,-0.00383019,-0.0041346,-0.0057084,sell
2016-08-09,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0036512,-0.00579756,-0.00527750,-0.0058267,-0.0036512,sell
2016-08-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0011193, 0.00112963, 0.00301040, 0.0030001, 0.0031223,buy
2016-08-11,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0023152,-0.00231524,-0.00231524,-0.0010583,-0.0010583,sell
2016-08-12,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0011374, 0.00330255, 0.00114215,-0.0007221, 0.0016351,buy
2016-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0005689, 0.00000498,-0.00007808, 0.0016463, 0.0026861,buy
2016-08-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0050262,-0.00229780,-0.00630969,-0.0057176,-0.0067795,sell
2016-08-15,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0015281,-0.00542240,-0.00191808, 0.0006967,-0.0016849,buy
2016-08-16,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0028982,-0.00490296, 0.00332714, 0.0024950, 0.0027871,buy
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0008977,-0.00255498,-0.00070506,-0.0003950, 0.0022487,sell
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0022218, 0.00016635, 0.00221603, 0.0022218, 0.0034644,buy
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0029227,-0.00437371,-0.00234485,-0.0029227,-0.0030107,sell
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0012636, 0.00126361, 0.00139118, 0.0012997, 0.0012997,buy
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0045023, 0.00438499, 0.00452819, 0.0045282, 0.0045740,buy
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0045023, 0.00438499, 0.00452819, 0.0045282, 0.0045740,buy
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0031094, 0.00245019, 0.00245019, 0.0034971, 0.0032051,buy
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0031094, 0.00245019, 0.00245019, 0.0034971, 0.0032051,buy
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0020683, 0.00206832, 0.00104272, 0.0016335, 0.0076914,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0011298, 0.00112982,-0.00307237,-0.0031443, 0.0033433,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0061046,-0.00531060,-0.00602368,-0.0061360,-0.0059096,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0061046,-0.00531060,-0.00602368,-0.0061360,-0.0059096,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0061046,-0.00531060,-0.00602368,-0.0061360,-0.0059096,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012394, 0.00004675,-0.00112462,-0.0012394,-0.0016896,sell
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0079867, 0.00570884, 0.00547868, 0.0070310, 0.0060488,buy
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0079867, 0.00570884, 0.00547868, 0.0070310, 0.0060488,buy
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0079867, 0.00570884, 0.00547868, 0.0070310, 0.0060488,buy
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0079867, 0.00570884, 0.00547868, 0.0070310, 0.0060488,buy
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0072382, 0.00889408, 0.00889408, 0.0075719, 0.0074256,buy
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0024416, 0.00322350, 0.00341353, 0.0028719, 0.0029761,buy
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0032733, 0.00203928, 0.00360317, 0.0022825,-0.0007182,buy
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0036661,-0.00083062, 0.00057744,-0.0008306,-0.0016346,sell
2016-09-08,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.0029010,-0.00407992,-0.00295352,-0.0040799,-0.0046071,sell
2016-09-09,1,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,-0.0026264,-0.00400140,-0.00281038,-0.0040014,-0.0042878,sell
2016-09-10,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0074570, 0.00529776, 0.00687959, 0.0018502, 0.0059832,buy
2016-09-11,0,0,1,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0075716, 0.00663725, 0.00757160, 0.0056005, 0.0070219,buy
2016-09-12,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0010062,-0.00672390,-0.00086179,-0.0013999,-0.0015175,buy
2016-09-13,0,0,0,0,1,0,2,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0053883,-0.00698088,-0.00550692,-0.0051546,-0.0051229,sell
2016-09-14,0,0,1,0,1,0,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0050280,-0.00424395,-0.00479110,-0.0050280,-0.0047911,sell
2016-09-15,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0029812,-0.00069842,-0.00292709,-0.0029812,-0.0029812,sell
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.0079300,-0.00800588,-0.00802677,-0.0091390,-0.0079300,sell
2016-09-17,1,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.0129719,-0.01297189,-0.01377888,-0.0129920,-0.0117611,sell
2016-09-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0, 0.0006930, 0.00061780, 0.00069305,-0.0044549, 0.0006930,buy
2016-09-19,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.0038125,-0.00322336,-0.00359701,-0.0005375,-0.0005375,sell
2016-09-20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0036373,-0.00448561,-0.00448561,-0.0036764,-0.0036373,sell
2016-09-21,1,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0022775,-0.00284528,-0.00220213,-0.0027661,-0.0028453,sell
2016-09-22,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0024081, 0.00291211, 0.00280414, 0.0034777, 0.0034777,buy
2016-09-23,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070272,-0.00953922,-0.00957575,-0.0100173,-0.0095757,sell
2016-09-24,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0034768,-0.00336682,-0.00445971,-0.0047915,-0.0046912,sell
