Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-30,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00364790,-0.0019203,-0.00255614,-0.0037282,-0.00082808,sell
2015-05-31,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00364790,-0.0019203,-0.00255614,-0.0037282,-0.00082808,sell
2015-06-01,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00134590,-0.0009447, 0.00119836,-0.0013528,-0.00107079,sell
2015-06-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00202544, 0.0037295, 0.00343891, 0.0035540,-0.00231234,buy
2015-06-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00229144,-0.0028001, 0.00213617,-0.0023837,-0.00107044,sell
2015-06-04,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00049986,-0.0041415,-0.00030054,-0.0042627,-0.00787341,sell
2015-06-05,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00049986,-0.0041415,-0.00030054,-0.0042627,-0.00787341,sell
2015-06-06,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.00246291, 0.0032963, 0.00308501, 0.0003255,-0.00179524,buy
2015-06-07,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.00248703, 0.0020874, 0.00234489, 0.0021270,-0.00351503,buy
2015-06-08,2,0,1,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.00367922, 0.0047008, 0.00565578, 0.0040437,-0.00059081,buy
2015-06-09,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00231516, 0.0026232, 0.00251671, 0.0047789,-0.00098919,buy
2015-06-10,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00231516, 0.0026232, 0.00251671, 0.0047789,-0.00098919,buy
2015-06-11,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00231516, 0.0026232, 0.00251671, 0.0047789,-0.00098919,buy
2015-06-12,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00037415, 0.0026417, 0.00101616, 0.0036461, 0.00249310,buy
2015-06-13,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00069287, 0.0020817, 0.00103106, 0.0043630, 0.00376499,buy
2015-06-14,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00395558,-0.0015045, 0.00485830, 0.0054153, 0.00682855,buy
2015-06-15,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00395558,-0.0015045, 0.00485830, 0.0054153, 0.00682855,buy
2015-06-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00395558,-0.0015045, 0.00485830, 0.0054153, 0.00682855,buy
2015-06-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00395558,-0.0015045, 0.00485830, 0.0054153, 0.00682855,buy
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00395558,-0.0015045, 0.00485830, 0.0054153, 0.00682855,buy
2015-06-19,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.00026154, 0.0013620, 0.00283790, 0.0069241, 0.00473128,buy
2015-06-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.00507569,-0.0015984,-0.00146035,-0.0009981,-0.00103945,sell
2015-06-21,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.00939742,-0.0045231,-0.00337341,-0.0052619,-0.00156066,sell
2015-06-22,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00464784,-0.0001050,-0.00013335, 0.0003487, 0.00076334,sell
2015-06-23,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00464784,-0.0001050,-0.00013335, 0.0003487, 0.00076334,sell
2015-06-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00300912,-0.0034376,-0.00276998,-0.0017505,-0.00356463,sell
2015-06-25,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00258802,-0.0026297, 0.00752021, 0.0024237, 0.00149879,buy
2015-06-26,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00514831, 0.0016681, 0.00092936,-0.0056094, 0.00107789,buy
2015-06-27,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00047508, 0.0009308, 0.00155433,-0.0040093, 0.00214783,sell
2015-06-28,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.00631520,-0.0032855,-0.00336152,-0.0058174,-0.00160415,sell
2015-06-29,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.00859090,-0.0080715,-0.00779107,-0.0077221,-0.00356274,sell
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.00553720,-0.0072264,-0.00610649,-0.0066332,-0.00445981,sell
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.00137718, 0.0011097,-0.00073346,-0.0019662, 0.00390949,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.00527043, 0.0047893,-0.00032590,-0.0013971, 0.00528251,buy
2015-07-03,1,1,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00816631, 0.0067037,-0.00009476,-0.0015342, 0.00712251,buy
2015-07-04,0,2,0,1,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.00411799,-0.0001158,-0.00113302, 0.0014965,-0.00011576,sell
2015-07-05,0,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.00465110, 0.0036358, 0.00157177,-0.0010085, 0.00307110,buy
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00812286, 0.0091418, 0.00928159, 0.0050057, 0.01117913,buy
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00775884, 0.0085356, 0.01254450, 0.0033231, 0.00841565,buy
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00746017, 0.0082130, 0.01395252, 0.0019716, 0.00752510,buy
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00157523, 0.0122328, 0.01247619,-0.0077666, 0.00198840,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00304833, 0.0005528, 0.00013781, 0.0052777, 0.00650167,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.00212728,-0.0079260,-0.00801543,-0.0010614,-0.00055093,sell
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00294873,-0.0002335,-0.00137840,-0.0005046, 0.00038489,sell
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00338281,-0.0009782, 0.00336550, 0.0075021, 0.00580477,buy
2015-07-14,1,2,0,0,0,3,0,3,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00034037,-0.0006910, 0.00446506, 0.0031131, 0.00345972,buy
2015-07-15,0,3,0,1,1,2,0,3,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.00248855, 0.0015461, 0.00124140, 0.0012452,-0.00391426,sell
2015-07-16,0,3,0,1,1,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00126307, 0.0021529, 0.00060174, 0.0003209,-0.00456077,buy
2015-07-17,0,2,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00326895, 0.0030372, 0.00299548, 0.0022289,-0.00098901,buy
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00450709, 0.0102588, 0.00594626, 0.0070358, 0.00504197,buy
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.00002975,-0.0006603,-0.00519485,-0.0031406,-0.00321233,sell
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00036648,-0.0008601,-0.00383139,-0.0023874,-0.01558422,sell
2015-07-21,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00082743,-0.0030911,-0.00346283,-0.0024048,-0.00289189,sell
2015-07-22,2,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00706977, 0.0053858, 0.00747086, 0.0069567, 0.00735168,buy
2015-07-23,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00017587,-0.0027336, 0.00097284,-0.0000519, 0.00178764,buy
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00269232,-0.0034689, 0.00554130, 0.0041215, 0.00000816,buy
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00683075, 0.0064934, 0.00799495, 0.0099573, 0.00953504,buy
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00683075, 0.0064934, 0.00799495, 0.0099573, 0.00953504,buy
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00531716, 0.0021999, 0.00444972, 0.0024746, 0.00187326,buy
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00267195,-0.0030746,-0.00288239,-0.0023199,-0.00307459,sell
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00204055, 0.0025288, 0.00190844, 0.0014703, 0.00257741,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00459979, 0.0044180, 0.00511993,-0.0007165, 0.00027428,buy
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.00152582, 0.0044043, 0.00272259,-0.0011837,-0.00269716,buy
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.01042829, 0.0114811, 0.01115487, 0.0054158, 0.01079621,buy
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.01042829, 0.0114811, 0.01115487, 0.0054158, 0.01079621,buy
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.00772664, 0.0077241, 0.00493465, 0.0048007, 0.00836207,buy
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.01246886, 0.0124689, 0.01380546, 0.0111280, 0.01246886,buy
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.00394926, 0.0055314, 0.00284142, 0.0047012, 0.00399657,buy
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.00460820, 0.0066179, 0.00730365, 0.0056956, 0.00376968,buy
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.00460820, 0.0066179, 0.00730365, 0.0056956, 0.00376968,buy
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.00656159, 0.0077805, 0.00517139, 0.0078473, 0.00686498,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00767994, 0.0120540, 0.01157775, 0.0113427, 0.01185523,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555993,-0.0074222,-0.00410935,-0.0051343,-0.00544050,sell
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00504721,-0.0099428,-0.01024192,-0.0106202,-0.00503690,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00504721,-0.0099428,-0.01024192,-0.0106202,-0.00503690,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00467727,-0.0099045,-0.01337709,-0.0100874,-0.00528837,sell
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00123133,-0.0012611, 0.00419666, 0.0009915, 0.00138262,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00241186, 0.0018780, 0.00522052, 0.0042286, 0.00173027,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00439653, 0.0030880, 0.00353279, 0.0048602, 0.00647631,buy
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00439653, 0.0030880, 0.00353279, 0.0048602, 0.00647631,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00588058, 0.0072589, 0.01164052, 0.0088384, 0.00665200,buy
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00001326, 0.0026431,-0.00419277, 0.0083811,-0.00529130,sell
2015-08-20,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00223219, 0.0018704,-0.00969974, 0.0074597,-0.01012009,sell
2015-08-21,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00223219, 0.0018704,-0.00969974, 0.0074597,-0.01012009,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00101922, 0.0010849,-0.01009820, 0.0027235,-0.00922816,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00101922, 0.0010849,-0.01009820, 0.0027235,-0.00922816,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01219686,-0.0032429,-0.01256612,-0.0116796,-0.01251926,sell
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01442575,-0.0117890,-0.01911532,-0.0206372,-0.01907514,sell
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01694174,-0.0109472,-0.01646203,-0.0221175,-0.02061225,sell
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00688319,-0.0114408,-0.00181099,-0.0095987,-0.01185439,sell
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00688319,-0.0114408,-0.00181099,-0.0095987,-0.01185439,sell
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00488046,-0.0079222,-0.00063381,-0.0039723,-0.00415465,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00554502, 0.0058573, 0.00343502, 0.0031140, 0.00557001,buy
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00457208, 0.0003957, 0.00371113, 0.0013275, 0.00173833,buy
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00457208, 0.0003957, 0.00371113, 0.0013275, 0.00173833,buy
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.00195241,-0.0001727, 0.00894691,-0.0011733, 0.00048519,buy
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.00032574,-0.0005522, 0.00303858,-0.0020654,-0.00022720,sell
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00354204, 0.0081598, 0.00277427, 0.0051088, 0.00336881,buy
2015-09-05,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00201996, 0.0078382, 0.00175535, 0.0062279, 0.00229662,buy
2015-09-06,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00040400, 0.0012834, 0.00004367, 0.0013867,-0.00012655,buy
2015-09-07,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00212939,-0.0007602,-0.00117668,-0.0011717,-0.00182320,sell
2015-09-08,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01242657,-0.0053115,-0.00960628,-0.0137244,-0.01318996,sell
2015-09-09,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01302801,-0.0039358,-0.00873126,-0.0111842,-0.01454040,sell
2015-09-10,0,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00802927,-0.0042363,-0.00611321, 0.0001740,-0.01221800,sell
2015-09-11,0,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00802927,-0.0042363,-0.00611321, 0.0001740,-0.01221800,sell
2015-09-12,0,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00802927,-0.0042363,-0.00611321, 0.0001740,-0.01221800,sell
2015-09-13,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00559298,-0.0032184,-0.00243134, 0.0033168,-0.00769149,sell
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00417485, 0.0025943, 0.00407369, 0.0104504, 0.00422779,buy
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01153056, 0.0095323, 0.01193285, 0.0122934, 0.01109811,buy
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01153056, 0.0095323, 0.01193285, 0.0122934, 0.01109811,buy
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01153056, 0.0095323, 0.01193285, 0.0122934, 0.01109811,buy
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01153056, 0.0095323, 0.01193285, 0.0122934, 0.01109811,buy
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01224794, 0.0120179, 0.01354220, 0.0127981, 0.01325101,buy
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00218213, 0.0012312, 0.00170651, 0.0039637, 0.00288993,buy
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.01061766, 0.0079277, 0.00743711, 0.0060718, 0.00701565,buy
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.01061766, 0.0079277, 0.00743711, 0.0060718, 0.00701565,buy
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.01061766, 0.0079277, 0.00743711, 0.0060718, 0.00701565,buy
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.01028059, 0.0099455, 0.00812725, 0.0094921, 0.00933581,buy
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00843259, 0.0081739, 0.00203414, 0.0086934, 0.01040583,buy
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00200214, 0.0032445,-0.00070855, 0.0009591,-0.00315939,buy
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00587245,-0.0066433,-0.00675721,-0.0025481,-0.00367527,sell
2015-09-28,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01037892, 0.0099435, 0.01008979, 0.0099935, 0.00824340,buy
2015-09-29,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00602170, 0.0059382, 0.00746925, 0.0059512, 0.00503329,buy
2015-09-30,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00079152, 0.0007800, 0.00196273, 0.0011211, 0.00052150,buy
2015-10-01,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00200226,-0.0037885,-0.00426990,-0.0038120, 0.00771568,sell
2015-10-02,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00777565, 0.0072180, 0.00829621, 0.0067524, 0.01338534,buy
2015-10-03,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.01006757, 0.0006269, 0.00276970, 0.0058846, 0.00344126,buy
2015-10-04,0,1,0,1,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00779978, 0.0069079, 0.00918722, 0.0104787, 0.00752561,buy
2015-10-05,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00910850, 0.0090530, 0.00982497, 0.0095140, 0.00966863,buy
2015-10-06,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00910850, 0.0090530, 0.00982497, 0.0095140, 0.00966863,buy
2015-10-07,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00925406, 0.0075179, 0.00909040, 0.0093994, 0.00939937,buy
