Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,0,2,3,1,0,1,2,1,2,2,0.16,0.24,1.38,1.57,1.95,1.94,1.6,0.99, 0.003062, 0.004161,-0.0002521, 0.0089868, 0.0124076,buy
2019-03-26,2,2,0,1,1,0,2,0,1,3,2.16,0.37,0.22,1.96,1.29,1.97,0.92,1.93,-0.009503,-0.011391,-0.0007967,-0.0136394, 0.0058057,sell
2019-03-27,1,1,0,0,2,0,2,1,1,4,0.25,1.67,1.99,0,1.81,0.34,2.06,1.79,-0.010696, 0.002964, 0.0071533, 0.0036757, 0.0028834,buy
2019-03-28,1,0,0,1,0,0,1,1,2,3,2,0,1.93,1.83,0,0.53,1.86,0, 0.003568,-0.002218,-0.0116836,-0.0006091,-0.0151681,sell
2019-03-29,1,0,1,1,0,1,2,3,3,1,1.91,1.9,1.35,0.96,1.6,2.92,0,1.9,-0.004435,-0.005825,-0.0025495,-0.0073802,-0.0046011,sell
2019-03-30,0,0,1,1,0,0,0,5,4,1,2.04,1.69,1.93,1.81,0.15,2.09,1.91,0.76,-0.009320,-0.012577,-0.0107912,-0.0199266,-0.0147158,sell
2019-03-31,0,1,0,1,1,0,2,4,4,1,2.04,0.76,1.78,1.77,1.67,3.63,0.93,1.93,-0.000420,-0.001897,-0.0017233,-0.0018483,-0.0042657,sell
2019-04-01,0,0,0,2,1,0,2,3,2,2,0.2,1.96,1.8,0,3.38,1.83,1.81,1.8, 0.008159, 0.010182, 0.0059125, 0.0053361,-0.0097151,buy
2019-04-02,1,0,0,2,0,0,1,2,2,3,1.85,0,0.1,0.56,3.63,2.22,1.75,0,-0.007096, 0.024272, 0.0199299, 0.0196792, 0.0213451,buy
2019-04-03,2,1,1,1,0,0,2,1,2,3,2.07,1.66,0,1.98,2.53,2.34,0.15,0.3,-0.011980,-0.035945,-0.0303805,-0.0236162,-0.0118854,sell
2019-04-04,1,3,1,1,0,0,2,0,2,2,0.86,1.77,1.78,0,2.08,0.5,0.14,1.67,-0.007940,-0.007764,-0.0122110,-0.0133790,-0.0104273,sell
2019-04-05,1,2,3,1,0,0,3,1,1,3,2.13,0.53,1.86,1.83,2.76,2.82,2.05,0, 0.017500, 0.028633, 0.0268341, 0.0286330, 0.0178861,buy
2019-04-06,0,1,2,1,0,0,4,1,1,3,2.67,1.78,1.66,1.88,1.34,3.61,0.24,1.86, 0.000451,-0.008954,-0.0081847,-0.0058290,-0.0137574,sell
2019-04-07,0,1,2,1,1,0,4,2,2,2,3.92,1.87,0.64,1.08,0.37,2.47,2.04,1.83,-0.014743,-0.015907,-0.0101417,-0.0159075,-0.0043832,sell
2019-04-08,0,0,2,0,1,0,3,2,4,2,1.39,1.95,0,1.93,2.59,3.31,1.63,1.04,-0.038059,-0.035883,-0.0347275,-0.0372408,-0.0395882,sell
2019-04-09,1,0,1,1,0,1,2,2,3,2,2.19,0.3,1.78,0,3.58,2.56,2.15,1.98,-0.017009,-0.012819,-0.0159318,-0.0166214,-0.0166214,sell
2019-04-10,0,0,1,0,1,2,3,0,3,3,1.57,2.29,0,1.77,3.75,2.66,2.36,0,-0.013846,-0.012901,-0.0151751,-0.0335884,-0.0144502,sell
2019-04-11,0,2,2,0,1,1,3,0,2,2,0.23,1.72,1.9,1.66,1.05,1.13,0.51,1.91,-0.018628,-0.019117,-0.0245103,-0.0092616,-0.0115054,sell
2019-04-12,1,2,3,0,2,1,3,1,2,3,1.94,3.92,1.75,1.54,2.51,3.95,2.46,1.72, 0.001169, 0.002931,-0.0024671, 0.0062384, 0.0111346,buy
2019-04-13,1,2,4,3,1,0,2,1,2,3,2.37,3.32,2.13,1.87,1.86,1.35,2.79,1.95, 0.006605, 0.006147,-0.0063761, 0.0046982, 0.0085349,buy
2019-04-14,0,2,4,3,1,0,3,0,2,2,3.88,3.49,1.35,1.81,3.88,2.3,1.39,1.93, 0.028427, 0.028148, 0.0233911, 0.0287051, 0.0287051,buy
2019-04-15,0,4,3,3,3,0,3,1,1,3,3.71,3.98,0.2,1.67,2.95,2.2,2.59,1.84,-0.002070, 0.005913,-0.0004312, 0.0078874, 0.0010758,buy
2019-04-16,0,4,2,2,1,0,2,1,2,4,2.67,4.14,2.05,0,2.58,1.87,2.73,0.22, 0.011876, 0.011468, 0.0164867, 0.0156979, 0.0112563,buy
2019-04-17,0,4,2,0,1,2,2,0,1,2,1.71,2.6,1.72,1.85,0.84,1.76,2.62,1.61, 0.005607, 0.005809, 0.0023613, 0.0101496, 0.0116496,buy
2019-04-18,0,3,1,0,0,1,2,0,2,3,3.81,0.44,1.77,0,1.83,3.28,1.18,0.86,-0.005922,-0.003896, 0.0209374, 0.0185013, 0.0197868,buy
2019-04-19,0,3,0,1,2,1,2,2,1,3,2.71,2.15,1.67,1.93,2.97,0.35,3.21,0.51, 0.052431, 0.041228, 0.0394901, 0.0490210, 0.0037718,buy
2019-04-20,1,4,1,2,3,0,4,1,1,0,2.26,2.15,1.93,2.07,0.94,1.69,1.7,1.95, 0.029748, 0.021450, 0.0127565, 0.0349774, 0.0377950,buy
2019-04-21,1,3,2,3,1,0,2,1,1,0,0.08,2.6,0,1.09,1.97,1.93,3.67,2.01,-0.016824,-0.021930,-0.0165184,-0.0222121,-0.0145936,sell
2019-04-22,2,2,2,2,1,1,2,1,0,0,1.57,1.96,1.64,1.75,2.6,1.83,3.65,2.19,-0.003799, 0.008388,-0.0041299, 0.0136006, 0.0042468,buy
2019-04-23,2,5,1,1,1,1,2,0,0,0,0,3.23,0.16,1.83,3.88,2,3.35,3.06,-0.009445,-0.005448,-0.0144173,-0.0137458,-0.0121658,sell
2019-04-24,1,4,2,0,1,0,2,0,0,2,1.03,0.74,0.08,1.81,1.46,0,3.25,3.88,-0.014524,-0.009333,-0.0145240,-0.0141272,-0.0116307,sell
2019-04-25,2,5,1,0,1,1,3,1,0,2,2.38,2.9,1.66,0.19,2.26,1.63,3.04,1.51,-0.009546,-0.004801,-0.0072349,-0.0028121,-0.0078363,sell
2019-04-26,2,4,1,1,0,1,2,2,0,1,3.86,2.9,1.95,0,1.12,0,2.79,0.64, 0.024667, 0.008780, 0.0090828, 0.0088828, 0.0151743,buy
2019-04-27,2,2,2,0,1,0,2,1,4,1,3.56,2.71,1.97,1.7,2.13,0.35,1.7,2.31,-0.004632, 0.001650, 0.0018259,-0.0035587,-0.0026916,sell
2019-04-28,2,2,3,0,1,0,2,2,2,1,0.5,2.12,1.2,0.7,2.97,2.01,0.55,2.13,-0.014717,-0.012992,-0.0188799,-0.0157275,-0.0139495,sell
2019-04-29,1,3,2,1,0,0,2,3,2,3,1.7,0.11,2.39,1.81,2.49,1.94,2.12,2.7,-0.030361,-0.015587,-0.0166110,-0.0170012,-0.0181779,sell
2019-04-30,1,2,3,0,0,0,3,1,3,5,3.9,2.01,3.21,1.83,2.69,2.72,1.24,2.88,-0.003302, 0.037430, 0.0186307, 0.0179061, 0.0073532,buy
2019-05-01,1,3,3,0,0,0,1,1,1,3,3.93,2.69,1.96,0,2.49,1.98,2.06,1.98,-0.002046, 0.010404, 0.0200884, 0.0104045, 0.0120555,buy
2019-05-02,2,2,3,0,0,0,2,0,2,4,2.64,3,1.21,0,3.3,1.22,2.01,3.18,-0.015834, 0.020090, 0.0258782, 0.0259073, 0.0215712,buy
2019-05-03,2,1,3,2,0,0,1,0,2,4,2.2,3.91,2.1,1.85,1.95,2.25,0.19,0.67, 0.005519, 0.005835, 0.0154444,-0.0010603, 0.0066704,buy
2019-05-04,2,1,2,2,1,0,2,1,1,3,3.37,2.35,1.98,0,0.14,2.03,1.95,1.88, 0.002530, 0.016633,-0.0258810, 0.0006616,-0.0012638,sell
2019-05-05,2,0,2,1,2,0,4,1,1,2,2.14,1.8,1.73,0.75,2,2.01,1.27,2,-0.001427,-0.001798,-0.0014275,-0.0066139,-0.0007090,sell
2019-05-06,1,1,1,2,0,1,2,2,0,2,1.24,0.08,0,1.77,2.4,2.75,0.1,2.05,-0.013537,-0.011235,-0.0226678,-0.0156366,-0.0176362,sell
2019-05-07,1,1,1,1,1,2,3,1,2,2,1.98,2.1,1.41,1.61,3.96,4.33,1.8,1.81,-0.024021,-0.013167,-0.0201790,-0.0131669, 0.0010998,sell
2019-05-08,1,1,1,0,1,1,2,1,2,2,0.09,1.32,1.95,1.81,1.78,3.22,1.91,0,-0.005043, 0.014231, 0.0025072, 0.0026917,-0.0061131,buy
2019-05-09,1,1,1,2,2,1,0,0,2,3,2.05,2.94,0.19,0,2.31,3.2,1.95,1.75,-0.032867,-0.031386,-0.0265155,-0.0234681,-0.0254758,sell
2019-05-10,1,2,1,4,2,1,1,1,2,3,2.39,5.44,2.13,0.26,0.66,0.7,0.11,1.59, 0.014817, 0.007155, 0.0138196, 0.0061565, 0.0078276,buy
2019-05-11,0,1,4,3,2,0,1,2,1,3,4.51,4.28,2.5,1.75,0.98,1.13,0.68,1.56, 0.035499, 0.038073, 0.0335466, 0.0335963, 0.0358783,buy
2019-05-12,0,3,3,4,2,0,1,2,2,1,5.58,2.16,3.34,1.72,2.02,2.46,2.62,1.95, 0.015441, 0.014887, 0.0138354, 0.0082292, 0.0154189,buy
2019-05-13,0,2,2,3,2,0,0,2,2,1,2.89,1.81,3.46,1.83,2.02,1.86,1.83,1.93, 0.029009, 0.027475, 0.0352196, 0.0269178, 0.0332293,buy
2019-05-14,0,1,2,2,2,0,1,1,2,2,0.25,1.56,5.02,1.8,1.93,1.73,1.56,1.96, 0.033945, 0.034815, 0.0328242, 0.0352335, 0.0322852,buy
2019-05-15,0,3,1,2,1,1,1,1,3,3,1.98,0,3.86,0.93,0.35,2.41,1.56,0.74, 0.019238, 0.021767, 0.0191412, 0.0192379, 0.0202018,buy
2019-05-16,0,2,2,0,3,1,1,2,3,2,1.96,1.96,2.8,1.81,3.89,4.53,1.69,3.86, 0.012896, 0.025961, 0.0135675, 0.0269650, 0.0245843,buy
2019-05-17,0,2,2,1,1,0,2,1,2,0,1.85,3.94,2.09,0,3.83,3.61,0,1.46,-0.021205,-0.014537,-0.0095955, 0.0083734, 0.0029538,sell
2019-05-18,1,1,2,2,3,2,2,0,3,0,0,3.55,2.22,1.66,1.98,4.02,1.97,2.2, 0.017460, 0.017796, 0.0183647, 0.0180921, 0.0245688,buy
2019-05-19,2,1,0,3,3,1,1,1,1,0,2.07,0.72,2.09,0,1.69,2.39,0.88,1.88, 0.026540, 0.026415, 0.0293521, 0.0447553, 0.0092683,buy
2019-05-20,3,1,1,1,3,0,1,0,1,0,0.35,3.54,0.13,0.07,1.73,1.97,1.05,1.67, 0.004702, 0.003138, 0.0030076, 0.0003410,-0.0004742,buy
2019-05-21,2,2,1,1,3,1,2,1,1,0,1.8,2.03,1.94,1.75,0.06,0.08,3.95,0.74, 0.030676, 0.021592, 0.0214222, 0.0317552, 0.0313390,buy
2019-05-22,2,1,0,4,1,1,3,2,0,1,3.81,1.33,0.75,1.98,2.19,2.09,3.11,1.95,-0.019407, 0.002295, 0.0022325, 0.0028766, 0.0022325,sell
2019-05-23,2,0,2,3,2,2,2,3,0,1,3.15,1.88,2.23,0.36,2.85,2.9,2.26,1.84, 0.015741, 0.016510, 0.0035709, 0.0029019, 0.0282359,buy
2019-05-24,1,0,2,2,2,1,1,3,1,0,3.28,2.03,3.17,2,1.17,1.25,1.34,0.98, 0.023231, 0.040147, 0.0232309, 0.0281176, 0.0333110,buy
2019-05-25,0,2,0,2,2,1,2,2,2,0,2.07,1.88,2.3,1.43,1.93,2.08,1.93,3.69, 0.024374, 0.029348, 0.0295772, 0.0266094, 0.0165292,buy
2019-05-26,0,1,1,1,0,1,1,3,1,3,2.22,0,1.99,2.02,1.96,1.85,1.67,1.75,-0.028469,-0.015319,-0.0194964,-0.0334820,-0.0153190,sell
2019-05-27,0,1,2,1,0,0,0,3,1,4,2.29,0.85,0.4,1.91,1.96,1.76,0.1,2.07,-0.008626, 0.004114, 0.0032492, 0.0201480, 0.0077164,buy
2019-05-28,0,3,2,0,1,0,2,0,2,1,1.67,2.33,1.77,0,1.07,1.14,0,1.66,-0.012272,-0.008413,-0.0120634,-0.0137638,-0.0137333,sell
2019-05-29,0,2,2,0,2,1,1,0,3,1,1.81,1.94,1.61,0.06,2.78,0.85,1.9,0, 0.008064, 0.013364, 0.0208518, 0.0105785, 0.0084826,buy
2019-05-30,1,0,2,1,2,1,1,1,2,2,1.66,3.5,0,1.96,5.01,4.65,1.7,1.85,-0.024322,-0.020608,-0.0232765,-0.0243221,-0.0182350,sell
2019-05-31,1,1,1,1,3,1,2,2,3,0,1.77,4.76,1.38,1.96,2.85,4.88,1.47,0.61,-0.002087, 0.005267, 0.0054909,-0.0015459, 0.0180750,buy
2019-06-01,0,0,2,0,4,1,3,2,4,0,0.08,4.2,1.99,0.65,3.22,3.31,1.88,0.23, 0.012346, 0.015812, 0.0116610, 0.0179106, 0.0325827,buy
2019-06-02,0,0,2,1,2,2,2,3,3,0,1.83,1.17,1.7,1.7,2.21,2.47,0,2.5, 0.026217, 0.028620, 0.0226005, 0.0245243, 0.0102020,buy
2019-06-03,1,0,1,1,2,2,3,3,2,0,1.1,1.77,1.73,0,2.36,2.14,1.96,3.99, 0.006947, 0.006557, 0.0044497, 0.0017243, 0.0180301,buy
2019-06-04,1,0,0,0,3,1,2,1,2,0,0.39,1.69,0.17,1.73,0.71,0.82,0,3.03,-0.021473,-0.021473,-0.0177571,-0.0234333,-0.0211024,sell
2019-06-05,2,0,0,1,3,1,2,1,1,0,2.2,0.32,2.09,0,0.63,0.54,1.59,0.54, 0.008841, 0.014412, 0.0133061, 0.0160994, 0.0034094,buy
2019-06-06,1,0,1,2,2,1,3,2,1,1,2.43,1.74,0.48,0.46,1.81,1.56,1.81,2.22,-0.012386,-0.011790, 0.0080014,-0.0399118,-0.0103935,sell
2019-06-07,0,1,2,1,2,0,4,2,1,1,3.81,1.67,2.65,1.86,0.18,0.15,1.75,3.02, 0.002946,-0.006728,-0.0068240,-0.0218362,-0.0066596,sell
2019-06-08,0,1,2,1,2,0,3,4,1,0,2.85,1.59,3.35,1.91,1.69,1.91,1.8,3.61, 0.003824, 0.004582, 0.0051815, 0.0038559, 0.0038042,buy
2019-06-09,0,1,1,3,1,1,1,4,2,2,2.23,1.93,3.66,1.61,1.87,2.1,0.06,3.97, 0.017517,-0.003713, 0.0050824, 0.0119579,-0.0057633,buy
2019-06-10,0,1,1,2,1,1,1,2,2,2,0.28,1.7,3.52,0,2.37,2.17,2.06,2.93,-0.001929,-0.001976,-0.0001997,-0.0019059,-0.0116265,sell
2019-06-11,0,2,0,1,1,1,1,2,1,1,2.94,0,1.04,1.95,1.32,3.14,1.7,2.1, 0.013463, 0.015082, 0.0140779, 0.0050246, 0.0150819,buy
2019-06-12,0,2,1,1,0,1,1,3,1,4,3.58,1.59,2.42,2.32,3.93,3.77,1.95,0.21, 0.000171,-0.012235,-0.0253766, 0.0093795,-0.0126656,sell
2019-06-13,2,3,0,3,1,3,2,3,0,0,3.11,1.84,2.37,0.89,2.65,1.12,1.96,1.9, 0.036973, 0.034496, 0.0143549, 0.0354781, 0.0402968,buy
2019-06-14,2,0,3,3,2,2,1,2,1,0,0.61,1.91,2.23,1.63,2.44,2.26,1.67,0,-0.010275,-0.012786,-0.0156569,-0.0142176,-0.0055297,sell
2019-06-15,3,0,0,5,3,2,0,3,0,0,2.91,0.98,2.14,1.61,3,2.93,0.62,1.61,-0.001338, 0.002247,-0.0024295,-0.0024295,-0.0008783,sell
2019-06-16,3,0,0,3,4,1,1,1,0,0,1.96,3.84,2.65,1.96,3.76,3.66,0,1.81,-0.006695,-0.014793,-0.0101467,-0.0103684,-0.0083819,sell
2019-06-17,3,0,1,2,4,2,2,0,0,0,2.55,1.23,2.29,0.36,1.29,1.41,1.61,1.88, 0.029509, 0.026826, 0.0247118, 0.0252139, 0.0108748,buy
2019-06-18,3,0,1,1,1,2,2,1,0,0,1.46,0.56,2,0,0.55,0.56,0,1.12, 0.007413, 0.007993,-0.0027328, 0.0173215, 0.0077000,buy
2019-06-19,3,1,0,1,2,4,1,1,0,0,1.7,1.78,3.39,1.77,1.9,2.02,1.83,1.67, 0.008762, 0.011199, 0.0073729, 0.0136736, 0.0139486,buy
2019-06-20,1,0,0,1,1,1,0,1,1,1,1.63,1.72,1.02,0,0,0,1.27,1.81, 0.009250, 0.011022, 0.0135292, 0.0136087, 0.0084488,buy
2019-06-21,1,0,0,1,4,1,2,0,1,0,0,2.23,1.43,0.17,2,2.05,1.9,0, 0.021601, 0.020391, 0.0246863, 0.0249504, 0.0203911,buy
2019-06-22,1,0,1,1,3,1,1,2,1,1,1.93,0.83,2.22,1.91,2.47,2.49,1.96,0.92, 0.002549, 0.008263, 0.0074983,-0.0016915, 0.0071683,buy
2019-06-23,1,2,2,3,1,1,1,2,2,2,2.16,2.48,2.03,1.77,2.51,2.53,0.23,2.14, 0.005761,-0.008068,-0.0066014,-0.0062092,-0.0081225,sell
2019-06-24,1,3,5,0,1,1,1,2,1,1,0.64,3.57,1.94,1.86,3.82,3.84,1.72,2.06, 0.006380, 0.012963, 0.0174019, 0.0088022, 0.0049863,buy
2019-06-25,1,3,4,1,1,1,2,1,0,1,1.97,2.49,0.43,1.43,2.58,0.71,1.81,2.46,-0.004394,-0.011352,-0.0079216,-0.0039280,-0.0126842,sell
2019-06-26,1,2,2,2,1,1,1,1,0,2,2.22,2.05,2.02,1.63,1.98,1.92,0,1.8,-0.006450,-0.013137,-0.0131678,-0.0107695,-0.0123420,sell
2019-06-27,2,1,1,2,2,0,1,1,1,2,2.71,2.42,2,1.7,0.07,1.74,0.79,2.22, 0.015237, 0.011411,-0.0085965,-0.0156617,-0.0095473,buy
2019-06-28,2,0,2,2,2,0,1,1,2,0,1.73,2.98,0.18,0,1.57,1.7,1.91,2.68,-0.023489,-0.033951, 0.0005141,-0.0271002,-0.0240473,sell
2019-06-29,1,0,2,2,1,1,1,3,3,0,3.29,2.57,1.9,0.82,1.9,1.82,1.83,0.48, 0.012988, 0.013266, 0.0129881, 0.0129881, 0.0252100,buy
2019-06-30,1,0,1,2,1,2,4,4,2,0,3.04,2.24,2.03,2,1.71,1.77,1.86,2.13,-0.025036,-0.016473,-0.0216096,-0.0150373,-0.0139189,sell
2019-07-01,1,0,1,1,3,1,3,4,0,0,0.95,3.06,1.98,1.7,1.8,1.6,0,1.8,-0.022799,-0.015649,-0.0153317,-0.0192702,-0.0113633,sell
2019-07-02,2,0,1,2,3,0,3,0,1,0,2.4,0.75,2.27,1.83,0,0,1.73,1.73,-0.008077,-0.009185,-0.0101569,-0.0038053,-0.0088263,sell
2019-07-03,4,0,2,2,2,1,1,0,0,0,2.91,1.97,1.18,0,1.7,1.98,0.19,0, 0.007541, 0.003990, 0.0059844, 0.0221079, 0.0040072,buy
2019-07-04,3,0,2,2,1,0,2,0,0,1,4.07,2.25,3.54,1.83,0,0,1.11,1.54,-0.008009,-0.005635,-0.0065979,-0.0032669,-0.0065979,sell
2019-07-05,1,2,2,1,2,0,3,1,0,1,3.02,1.81,2.39,0,1.63,1.96,2.2,1.88,-0.010692,-0.005799,-0.0057578,-0.0068736,-0.0076016,sell
2019-07-06,1,2,2,2,1,0,3,2,1,1,2.4,2.11,4.13,1.61,1.85,1.56,1.74,1.97,-0.011129,-0.001327,-0.0060393,-0.0111289,-0.0141886,sell
2019-07-07,1,0,3,2,1,0,1,2,2,1,0.19,1.8,3.9,1.54,1.52,1.91,1.83,2.25, 0.017530, 0.016620, 0.0199221, 0.0174743, 0.0175656,buy
2019-07-08,1,1,1,2,1,0,1,0,3,0,1.67,0.12,4.35,1.63,0,1.66,0,2.08,-0.012522, 0.011577,-0.0019545,-0.0034112, 0.0151533,buy
2019-07-09,1,0,1,1,1,0,1,1,2,3,1.88,1.65,2.22,0,1.88,1.66,1.91,1.69,-0.000111, 0.008288, 0.0234263, 0.0081172, 0.0178771,buy
2019-07-10,1,2,1,1,0,0,2,1,1,2,1.78,1.84,2.86,1.8,1.7,0,1.9,0.13,-0.024034,-0.020469,-0.0282682,-0.0190506,-0.0042448,sell
2019-07-11,1,2,3,1,0,1,2,0,2,1,0.11,1.84,2.46,1.6,1.72,1.7,1.63,2.23,-0.017662,-0.018777,-0.0189706, 0.0023245, 0.0069273,sell
2019-07-12,2,1,4,3,0,0,1,1,1,0,1.98,0.18,0.72,1.59,1.64,1.75,1.09,0.6, 0.017301, 0.027701, 0.0033560, 0.0068156, 0.0068156,buy
2019-07-13,2,0,3,5,3,0,1,1,1,0,0.36,2.21,1.94,1.54,2.12,1.84,1.96,3.28, 0.008107, 0.002885,-0.0004788,-0.0004283, 0.0021544,buy
2019-07-14,2,0,1,5,4,1,2,0,1,0,1.95,1.08,1.69,1.78,1.38,1.04,1.88,3.93, 0.006654,-0.016508,-0.0120336,-0.0115067,-0.0039085,sell
2019-07-15,1,0,2,3,3,1,2,1,1,0,3.89,1.94,1.78,1.88,0.31,0.46,0,2.27,-0.022230,-0.022252,-0.0242485,-0.0013488,-0.0232294,sell
2019-07-16,2,0,2,2,1,3,1,1,1,0,4.76,4.78,0,0,2.83,3.21,1.72,2.33,-0.020402,-0.021048,-0.0137553,-0.0117173,-0.0114309,sell
2019-07-17,1,1,1,2,1,4,0,1,2,0,4.1,4.05,0.11,1.69,2,1.95,0.74,2.18,-0.023049,-0.022036,-0.0223305,-0.0208514,-0.0112154,sell
2019-07-18,1,0,1,2,2,2,1,0,2,1,2.29,4.16,1.85,0,3.06,2.62,0,1.73, 0.034753, 0.007643, 0.0427119, 0.0177503, 0.0305788,buy
2019-07-19,2,0,1,3,4,1,1,1,0,1,3.29,1.84,0,1.63,1.36,1.54,1.87,0, 0.012328, 0.024949, 0.0173691, 0.0219711, 0.0196038,buy
2019-07-20,2,1,1,4,2,1,0,1,2,2,2.72,1.23,1.72,1.1,1.88,1.93,2.47,0.17, 0.009372, 0.003188,-0.0040102, 0.0112762, 0.0122465,buy
2019-07-21,1,2,3,4,1,0,0,0,2,1,2.22,2.57,0.88,1.86,1.64,1.61,3.62,1.8,-0.003883,-0.002952, 0.0003406,-0.0008487,-0.0019615,sell
2019-07-22,1,2,4,2,0,0,0,1,0,0,2.06,2.11,1.8,1.98,1.8,0,2.67,1.95,-0.005162,-0.007387,-0.0073868,-0.0045563,-0.0073868,sell
2019-07-23,1,3,3,2,0,0,1,0,0,2,1.82,2.01,1.67,1.7,1.82,1.61,1.93,1.85,-0.017295,-0.020494,-0.0159488,-0.0183038,-0.0213806,sell
2019-07-24,1,3,2,4,1,0,1,0,0,4,2.17,1.97,0.87,1.81,0.28,2.15,1.56,0.21, 0.001290,-0.008053,-0.0110098,-0.0027172, 0.0108259,sell
2019-07-25,1,2,2,3,2,0,0,0,1,2,1.37,1.37,2.24,0,0.09,0.47,1.75,0.06, 0.024959, 0.013538, 0.0115709, 0.0071436, 0.0135379,buy
2019-07-26,1,0,2,1,1,0,0,0,2,1,0.3,2.31,1.83,1.75,1.7,1.59,0,1.63,-0.028572,-0.021924,-0.0216509,-0.0218875,-0.0195610,sell
2019-07-27,0,0,1,2,0,1,0,2,2,0,2.77,1.96,0,1.73,1.66,1.8,1.78,0, 0.002774, 0.002849, 0.0030042, 0.0007545,-0.0043793,buy
2019-07-28,0,0,1,1,1,1,3,2,1,0,1.98,3.74,1.77,2.26,1.85,2,1.98,1.59,-0.042440,-0.030095,-0.0330885,-0.0223411,-0.0368019,sell
2019-07-29,0,0,1,1,1,0,2,3,0,0,3.52,0.61,1.91,1.91,0,0,1.79,1.9,-0.000568, 0.000011,-0.0027043,-0.0057699, 0.0045334,sell
2019-07-30,3,0,1,2,1,1,2,0,1,0,2.18,1.91,1.85,0.17,1.93,1.95,1.05,1.54, 0.005967, 0.006096, 0.0094643, 0.0352652, 0.0037096,buy
2019-07-31,3,0,2,2,0,0,1,0,1,0,2.15,1.86,0.1,1.56,0,0,0.31,0.11, 0.015878, 0.013217, 0.0110969, 0.0127961, 0.0118590,buy
2019-08-01,3,1,2,0,1,0,2,0,0,1,1.59,1.88,1.8,0.14,1.53,1.61,1.9,1.91, 0.018497, 0.009192, 0.0114848, 0.0217240, 0.0182101,buy
2019-08-02,2,3,0,1,0,0,2,2,0,2,1.75,1.93,0.43,1.9,1.64,1.78,0.12,2.17,-0.017655, 0.002788, 0.0041853, 0.0074700, 0.0063794,buy
2019-08-03,1,0,2,0,0,0,3,1,2,1,0,1.66,1.93,2.03,1.78,1.95,1.85,1.75, 0.004967, 0.004078, 0.0146164, 0.0121566, 0.0071914,buy
2019-08-04,1,1,1,1,0,0,2,2,2,0,1.85,0,2.21,1.57,0,1.59,2.1,1.91, 0.008690, 0.021500, 0.0086902, 0.0001365, 0.0199287,buy
2019-08-05,1,0,1,1,1,0,1,2,3,2,1.78,1.65,2.18,0,2,1.77,1.87,2.45,-0.003221, 0.002137, 0.0043232, 0.0002082, 0.0037244,buy
2019-08-06,1,1,1,1,2,0,3,1,1,1,1.63,2.06,1.76,1.63,1.96,0.13,0.33,1.14,-0.003459,-0.001932,-0.0025521,-0.0013391,-0.0008163,sell
2019-08-07,1,1,2,1,1,1,4,0,1,1,0.11,2.67,0.15,1.98,1.86,2.38,2.01,0.17, 0.004983, 0.003123,-0.0139580, 0.0021848,-0.0117436,sell
2019-08-08,2,1,3,2,1,1,2,1,1,2,1.17,2.21,1.92,1.96,2.6,3.26,2.34,1.96, 0.016501, 0.039553, 0.0141324, 0.0358157, 0.0328248,buy
2019-08-09,3,3,3,3,2,0,3,1,0,0,2.06,3.89,1.96,1.63,3.33,3.36,1.04,0, 0.000826,-0.002069,-0.0054659,-0.0050573,-0.0050573,sell
2019-08-10,2,1,4,2,4,0,3,0,0,0,0.44,3.42,1.96,0.75,3.83,2.54,2.61,1.61, 0.006442, 0.003446, 0.0014338, 0.0235698, 0.0034455,buy
2019-08-11,1,1,3,4,2,0,3,0,0,1,2.97,2.17,0.86,1.69,0.59,0.3,2.85,1.94,-0.013855,-0.015606,-0.0068003,-0.0037997,-0.0046738,sell
2019-08-12,2,1,3,3,2,1,2,1,0,1,4.44,3.14,1.72,0,1.86,1.99,3.14,1.75,-0.009290,-0.010523,-0.0183696,-0.0093199,-0.0123744,sell
2019-08-13,1,1,2,1,2,1,1,1,1,1,5.5,2.06,1.61,1.66,0.06,0,2.16,2.4,-0.023526,-0.023724,-0.0311174,-0.0209999,-0.0229914,sell
2019-08-14,1,2,1,1,1,1,1,0,2,1,3.04,1.81,0,0.51,1.83,1.8,2,3.07,-0.006754,-0.024145,-0.0221665,-0.0209869,-0.0017577,sell
2019-08-15,1,1,1,1,1,2,1,1,1,2,0.88,0.45,0.86,0,1.32,0.88,3.3,3.92,-0.005855,-0.021218,-0.0136307,-0.0095488,-0.0164694,sell
2019-08-16,1,1,1,1,1,1,0,1,0,2,2.19,0,1.96,1.85,1.93,1.7,1.29,1.17, 0.006219, 0.003997, 0.0052224, 0.0053684, 0.0025375,buy
2019-08-17,1,1,2,2,2,0,0,0,2,2,1.7,1.75,0,0.41,1.88,1.73,1.11,0.86, 0.011172, 0.002957,-0.0109321, 0.0030276,-0.0103443,buy
2019-08-18,2,2,1,2,2,0,0,1,1,1,1.66,1.72,1.95,1.77,1.8,0.19,2.46,2.07,-0.000597,-0.000597, 0.0020897, 0.0111602,-0.0027758,buy
2019-08-19,2,2,4,4,2,0,1,2,0,3,1.66,2.26,1.12,1.77,2.7,2.73,2.28,1.85, 0.024740, 0.020456, 0.0101555, 0.0188013, 0.0230960,buy
