Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-02,2.16,0,0.67,0,8.13,0,0,5.03,2.16,2.49,5.03,3.64,2.67,0,2.58, 0.018147, 0.016071,-0.022483, 0.015802, 0.016863,buy
2019-05-03,5.87,0,1.21,0.85,2.14,0,0,7.73,6.72,0,4.63,6.45,0,0,0, 0.015944,-0.001895, 0.015036, 0.010424,-0.040713,buy
2019-05-04,0,2.74,2.16,1.62,1.47,2.82,0,0,4.36,4.29,0,2.16,2.7,2.67,0,-0.008679, 0.000166, 0.003369,-0.009233,-0.020712,sell
2019-05-05,2.77,0,5.53,3,5.82,0,5.6,0,5.56,5.9,2.65,5.74,1.73,0,2.87,-0.002187,-0.002301, 0.000532,-0.002213,-0.008049,sell
2019-05-06,0,2.6,2.26,2.82,4.53,5.32,0,1.07,2.82,2.04,3.6,4.86,0,2.49,2.79,-0.032199,-0.036572,-0.026341,-0.031943,-0.039991,sell
2019-05-07,0,0,4.22,4.24,5.55,3.65,3.61,5.64,4.24,5.06,5.94,4.22,2.58,2.4,2.47, 0.010093, 0.007062, 0.007683,-0.010952, 0.009144,buy
2019-05-08,1.26,0,0,0,0,5.72,5.44,3.89,1.26,5.55,2.58,1.31,2.77,5.76,0, 0.002291, 0.006513, 0.003005, 0.003982, 0.003109,buy
2019-05-09,5.87,0,0,0,0,1.27,5.89,2.95,3,7.11,2.62,2.95,2.92,1.55,0, 0.032227, 0.032227, 0.032227, 0.031487, 0.032227,buy
2019-05-10,2.14,5.74,2.62,2.51,0,0,3.05,7.64,7.76,4.17,1.62,4.75,0,2.56,2.84,-0.007775,-0.005275, 0.010319,-0.005247, 0.010382,buy
2019-05-11,0,5.56,2.32,0,1.38,0,2.97,0,5.56,2.32,4.35,0,0,0,0,-0.022674,-0.015891,-0.034892,-0.024375,-0.007435,sell
2019-05-12,8.72,0,3.88,0,2.34,0,2.14,2.7,3.99,0,4.48,3.58,2.7,2.36,2.67, 0.021348,-0.022052,-0.020478,-0.039489, 0.027866,sell
2019-05-13,3.99,7.71,2.95,2.65,0,2.65,0,0,2.95,2.65,2.65,5.57,0,3.24,2.89, 0.016143, 0.016143, 0.024913, 0.016143, 0.021683,buy
2019-05-14,8.04,2.84,4.8,2.01,0,0,2.89,2.34,4.74,2.01,2.89,5.7,2.34,2.84,2.4, 0.041247, 0.023882, 0.043641, 0.027309, 0.055661,buy
2019-05-15,1.41,2.34,2.72,0,0,0,2.51,0,0,2.51,0,1.41,2.34,2.72,0,-0.002199,-0.000944,-0.015867,-0.000944, 0.003382,sell
2019-05-16,0,0,5.13,1.27,0,0,8.18,5.19,2.49,5.52,5.49,2.47,2.53,0,1.27,-0.027662, 0.006929,-0.055443, 0.007855,-0.027662,sell
2019-05-17,1.74,2.7,2.95,5.64,0,5.27,2.97,0,5.92,5,2.97,1.74,0,4.34,2.72,-0.068001,-0.071702,-0.044629,-0.062075,-0.071702,sell
2019-05-18,8.46,0,2.51,2.77,2.6,2.97,2.89,0,5.11,5.92,2.56,5.84,2.77,2.97,0, 0.032720, 0.015291, 0.014901, 0.021074, 0.008666,buy
2019-05-19,0,2.53,5.38,0,0,3.77,0.74,0,0,1.3,2.53,2.47,0,5.28,3,-0.003845,-0.015858,-0.002605,-0.016014,-0.000076,sell
2019-05-20,0,7.9,2.6,0,2.84,0,1.25,2.4,5.31,2.4,2.6,2.84,1.58,3.81,2.92,-0.024688,-0.024688,-0.024688,-0.024688,-0.029411,sell
2019-05-21,5.59,2.95,2.92,0,0,0,2.12,0,2.95,0,0,0,5.92,4.74,2.97, 0.023262,-0.022294,-0.001465,-0.001465,-0.028500,buy
2019-05-22,1.94,2.84,0,2.65,1.34,0,5.69,0,0,2.72,2.65,0,4.66,4.31,1.94,-0.000010,-0.018803,-0.012215,-0.020507,-0.018803,sell
2019-05-23,2.77,0,0,1.36,5.49,4.28,2.44,0,2.49,1.36,4.28,2.95,2.77,5.44,0, 0.009234,-0.016846, 0.003224,-0.018097,-0.011215,sell
2019-05-24,1.82,2.38,0,0,1.44,7.41,1.44,5.32,2.95,2.7,1.76,2.38,1.82,5.53,2.67, 0.021999, 0.020217, 0.026230, 0.026800, 0.022802,buy
2019-05-25,0,2.95,2.65,0,8.56,2.03,2.82,0,2.82,2.87,4.68,5.69,0,2.95,0,-0.008829,-0.018587,-0.008829,-0.006254,-0.006045,sell
2019-05-26,0,2.95,0,0,2.67,5.74,2.97,2.51,0,0,5.9,2.79,2.51,5.64,0,-0.032660, 0.021395, 0.009545,-0.030980, 0.021395,buy
2019-05-27,2.84,0,0,0,0,5.51,2.84,1.27,1.27,2.58,4.58,1.33,0,2.44,2.84, 0.022122, 0.009900,-0.012743, 0.014988, 0.018424,buy
2019-05-28,1.3,1.84,0,0,2.56,2.7,2.58,2.89,2.89,0,1.3,4.42,0,0,5.26, 0.034060, 0.003527,-0.010468, 0.044780, 0.031130,buy
2019-05-29,0,2.95,0,0,5.42,0,4.18,2.49,0,3.83,0,2.95,2.84,2.42,3,-0.004815,-0.004815,-0.003904, 0.014308,-0.008970,sell
2019-05-30,2.56,1.97,0,2.16,10.27,5.56,4.55,8.73,4.72,8.78,7.53,4.81,2.56,3,4.4, 0.003612,-0.028732,-0.026230,-0.028429,-0.027156,sell
2019-05-31,0,2.38,3.99,2.97,3.37,3.7,5.13,0,7.14,4.56,4.28,2.2,2.04,3.76,0, 0.017043,-0.000008, 0.027086, 0.044718,-0.012531,buy
2019-06-01,2.84,0,8.69,0,2.82,0,7.28,0,5.74,2.65,4.63,5.79,2.82,0,2.89,-0.007505,-0.007505, 0.001393,-0.008698,-0.008087,sell
2019-06-02,4.15,0,1.44,0,2.65,2.65,0,0,1.44,0,2.65,4.15,0,2.65,0, 0.005772, 0.010478, 0.030481, 0.016035, 0.008863,buy
2019-06-03,2.97,2.51,0,2.22,3,2.53,0,2.51,2.22,2.51,3,5.48,2.95,2.53,0,-0.033180,-0.040023,-0.055492,-0.040548,-0.059095,sell
2019-06-04,0,0,2.74,2.4,2.74,1.52,1.31,0,2.4,0,0,2.74,0,2.83,2.74,-0.012002,-0.038387,-0.035943,-0.031898,-0.030082,sell
2019-06-05,1.68,0,0,0,2.38,2.53,2.44,0,0,1.68,0.94,0,2.38,2.44,2.53, 0.000520, 0.007326, 0.005869, 0.008607, 0.016598,buy
2019-06-06,2.84,0,2.34,3,0,2.6,3.91,0,2.34,2.84,2.72,3,2.6,1.14,2.77, 0.034159, 0.020468,-0.006223, 0.002766,-0.000920,buy
2019-06-07,0,4.72,0,0,0,0,4.99,2.44,2.36,2.36,0,0,2.04,5.39,0, 0.017293, 0.016418, 0.004381,-0.004472, 0.020513,buy
2019-06-08,2.38,0,4.87,0,2.38,0,4.32,3.93,2.38,3.99,2.38,2.34,2.7,1.62,2.47,-0.021827,-0.029333,-0.034960,-0.034831, 0.002696,sell
2019-06-09,2.62,2.56,0,1.54,2.34,2.6,0,2.97,1.54,2.97,4.94,2.56,0,2.62,0,-0.019336,-0.022129,-0.021068,-0.019336,-0.016098,sell
2019-06-10,2.97,2.53,0,5.53,2.95,2.2,2.92,8.11,5.51,5.16,5.87,2.97,2.97,4.73,0, 0.019673, 0.006411, 0.003265, 0.017391, 0.010987,buy
2019-06-11,3.71,0,3.17,2.12,1.5,4.94,0,0,2.12,0.82,4.1,0.55,0,5.59,2.89,-0.004176,-0.004734,-0.006947, 0.000331,-0.005141,buy
2019-06-12,4.36,2.92,4.59,0,1.96,4.71,2.38,5.57,3.32,3.78,7.06,3.96,2.92,3.7,2.92, 0.028742, 0.025057, 0.012265, 0.023164, 0.032564,buy
2019-06-13,2.53,5.29,7.31,2.74,2.95,4.08,0,0,4.52,4.87,3.57,2.97,2.95,5.69,2.49, 0.031120, 0.015204, 0.011430, 0.019698, 0.013574,buy
2019-06-14,8.6,2.1,8.14,0,4.03,0,2.67,0,5.49,5.81,5.79,7.51,2.4,1.54,0, 0.033396, 0.032663, 0.022779, 0.019169, 0.029688,buy
2019-06-15,3.55,5.79,6.43,1.62,0,2.6,0,0,3.85,3.55,6.54,5.55,0,2.58,1.62, 0.042308, 0.021899, 0.031199, 0.028139, 0.030800,buy
2019-06-16,2.97,3.99,5.67,2.53,0,1.59,0,2.74,5.76,5.71,5.65,2.93,0,2.65,2.53, 0.026935, 0.006305, 0.017959, 0.022730, 0.026935,buy
2019-06-17,1.64,1.31,1.56,3.25,2.67,0,0,0,1.56,1.64,1.64,3.5,2.42,1.31,0, 0.004681, 0.004916,-0.005843, 0.002773,-0.026516,sell
2019-06-18,2.4,0,2.67,3.24,0,0,0,0,0,0,0,3.24,0,2.4,2.67,-0.023317,-0.007006,-0.020994,-0.011488,-0.031110,sell
2019-06-19,0,2.53,2.74,8.4,2.53,0,2.97,0,2.53,2.97,2.7,8.35,2.74,0,2.53, 0.034418, 0.034418, 0.036568, 0.036568, 0.036568,buy
2019-06-20,0,1.68,1.8,4.65,0,5.03,0,2.92,2.47,2.56,0,4.65,1.8,2.92,1.68, 0.012833,-0.002405, 0.000717, 0.001991,-0.002710,buy
2019-06-21,2.67,2.84,2.74,1.82,5.32,0,2.97,0,2.97,2.65,2.74,4.49,2.84,0,2.67, 0.029401, 0.032412, 0.029401, 0.022869,-0.001462,buy
2019-06-22,2.95,2.89,0,1.24,1.71,0,0,0.61,1.24,0.61,2.89,1.71,2.95,0,0, 0.063738, 0.065671, 0.038337, 0.063738, 0.061548,buy
2019-06-23,0,0,0,2.95,2.51,3,2.49,1.82,2.95,1.82,2.51,3,0,2.49,0, 0.032705, 0.039178, 0.028088, 0.032705, 0.039730,buy
2019-06-24,2.79,0,0,2.1,2.95,2.82,2.65,8.66,5.02,5.89,5.74,2.65,0,2.82,2.74,-0.012968,-0.004984,-0.021564, 0.011475, 0.004321,sell
2019-06-25,0,0,0.64,0,2.92,2.7,0.7,4.3,0,1.58,0,0.64,2.72,6.32,0, 0.068551, 0.068551, 0.058815, 0.068870, 0.060695,buy
2019-06-26,2.56,0,1.96,0,2.62,2.95,4.16,5.24,2.56,2.62,2.62,4.58,0,4.53,2.58,-0.012277,-0.039270,-0.017340,-0.005709,-0.004878,sell
2019-06-27,0,2.92,2.95,0,0,2.49,2.97,1.65,2.92,2.49,0,4.6,0,4.4,0, 0.020043, 0.024064, 0.019078, 0.023522, 0.013569,buy
2019-06-28,0,1.43,4.33,0,0,2.49,9.03,0,4.3,1.36,2.36,1.46,2.87,4.91,2.49, 0.009525, 0.010750,-0.038757, 0.015493, 0.009726,buy
2019-06-29,2.79,2.77,0,0,2.97,2.74,4.87,0,2.77,2.51,2.36,2.79,2.74,0,2.97,-0.021534,-0.018544,-0.014431,-0.014431,-0.018622,sell
2019-06-30,0,5.97,0,0,5.28,2.42,0,0,3,0,2.42,2.97,2.79,2.49,0,-0.020177,-0.021640,-0.011368,-0.003948,-0.022915,sell
2019-07-01,0,3.45,2.84,2.84,2.7,2.84,0,2.92,4.58,4.63,2.7,2.84,0,2.84,2.72,-0.010837,-0.026372,-0.023313,-0.020897,-0.023417,sell
2019-07-02,0,2.51,0,0,0,0,2.38,0,0,2.51,0,0,2.6,2.38,0,-0.036230,-0.037121,-0.042015,-0.036935,-0.036841,sell
2019-07-03,2.53,5.06,2.32,2.4,0,0,0,0,4.38,5.53,2.56,2.4,0,0,0,-0.019516, 0.041072, 0.041072,-0.017150, 0.034353,sell
2019-07-04,0,10.97,0,0,4.09,0,0,2.7,5.92,5.05,0,0,1.67,2.7,2.42,-0.013303, 0.000979, 0.048394,-0.008010, 0.003212,buy
2019-07-05,2.4,4.21,5.12,0,5.21,2.7,0,0.63,4.58,4.85,2.44,2.3,2.77,0.63,2.7,-0.026554,-0.024292, 0.038640, 0.004555,-0.006305,sell
2019-07-06,2.42,6.53,0,0,2.2,5.21,3,0.68,0,3.64,2.77,2.89,2.44,3.1,5.2, 0.041406, 0.029634, 0.041878, 0.036523, 0.040885,buy
2019-07-07,2.74,7.13,1.55,2.72,2.95,0,6.45,3.21,4.06,7.23,2.28,2.74,2.74,4.75,2.95, 0.005876, 0.009517, 0.021751, 0.005876,-0.005216,buy
2019-07-08,0,4.04,5.33,0,1.37,0,2.95,3.06,2.97,4.04,0,0,0,5.97,3.77, 0.045868, 0.051725, 0.042962, 0.043380, 0.048395,buy
2019-07-09,1.05,3.07,4.85,0,0,0,4.38,9.25,4.5,6.79,5.66,2.42,2.87,3.2,0, 0.011380, 0.025264,-0.013002, 0.019584, 0.013938,buy
2019-07-10,2.47,4.69,0,2.53,0,2.58,0,1.94,2.58,7.16,2.95,0,0,4.47,0,-0.023662,-0.023928, 0.033387,-0.026378, 0.035433,sell
2019-07-11,12.77,2.42,0,0,2.53,0,1.44,3,2.53,7.75,3.82,1.44,2.44,3,2.42,-0.051344,-0.051344,-0.009514, 0.000451,-0.027671,sell
2019-07-12,1.48,9.6,0,0,0,0,2.36,2.6,0,4.48,2.47,2.36,1.24,2.6,2.89, 0.023184,-0.004409, 0.023184, 0.026823, 0.023184,buy
2019-07-13,0,5.67,7.71,1.68,0,2.74,0,1.52,2.74,2.72,2.87,4.42,2.95,3.94,2.42,-0.004688,-0.043646,-0.045948,-0.043646,-0.043814,sell
2019-07-14,0,4.33,4.74,2.97,2.65,0,0,2.38,0,4.27,1.92,5.62,2.82,2.44,0,-0.001188,-0.046529,-0.042269,-0.005554,-0.048759,sell
2019-07-15,2.82,1.25,1.96,2.14,0,0,0,0,1.96,1.25,0,2.14,0,2.82,0, 0.021954, 0.004683, 0.032487, 0.004683,-0.059691,buy
2019-07-16,0,1.23,2.97,8.02,2.97,0,2.82,0,7.17,2.82,4.25,2.65,2.58,0,2.65, 0.041379, 0.041470, 0.036667, 0.041723, 0.032231,buy
2019-07-17,1.25,2.01,1.37,0,0,5.28,0,2.87,6.08,3.83,3,0,0,2.87,0, 0.035131, 0.053555, 0.035131, 0.056310, 0.056867,buy
2019-07-18,3,2.97,5.37,0,2.72,0,2.84,0,5.81,5.72,4.59,0,0,0,2.65, 0.036667, 0.016886, 0.018849, 0.005329, 0.046137,buy
2019-07-19,2.28,2.62,4.3,0,4.03,0,0,0,2.62,3.64,0,2.67,2.51,0,1.79,-0.025217,-0.025217,-0.008886,-0.026657,-0.022513,sell
2019-07-20,0,9.07,0,1.92,0,2.97,2.67,0,1.52,0,2.62,4.89,3.71,2.67,2.53, 0.015329, 0.015329, 0.016181, 0.013727, 0.013485,buy
2019-07-21,5.12,2.51,0,2.95,0,2.65,2.62,2.87,2.87,2.7,2.47,5.57,5.43,2.65,2.65,-0.036148,-0.041353,-0.041150,-0.027893,-0.035448,sell
2019-07-22,2.51,2.4,0,1.46,2.97,0,0,0,2.4,0,0,1.46,4.01,2.97,0, 0.013659,-0.003034,-0.016337, 0.002728,-0.011037,buy
2019-07-23,3.87,2.97,0,0,4.91,0,0,2.56,6.84,2.97,2.56,0,0,1.94,0,-0.010362,-0.010362,-0.018469,-0.008223,-0.023820,sell
2019-07-24,2.14,4.04,0,0,1.9,0,0,5.32,6.18,1.9,0,2.58,0,0,5.46,-0.012164,-0.010959, 0.003692,-0.001869,-0.006993,sell
2019-07-25,2.97,1.59,0,0,0,2.53,0,2.62,2.97,4.12,0,0,2.62,2.62,2.92,-0.004331, 0.018246, 0.000506, 0.003228,-0.002497,sell
2019-07-26,5.16,2.95,2.49,0,1.55,0,5.53,0,4.73,5.92,4.11,2.92,0,0,0,-0.016314,-0.018699,-0.018702,-0.018101,-0.008715,sell
2019-07-27,0,7.65,0.56,0,5.4,2.49,5.11,0.55,2.95,2.84,5.33,2.42,2.67,3.11,2.44,-0.039104,-0.029273, 0.009026, 0.004927, 0.011628,buy
2019-07-28,0,2.82,3.92,2.79,5.74,8.54,0,3.73,5.61,3.44,5.74,2.92,2.97,4.16,2.7, 0.005659,-0.015626,-0.006832,-0.008804,-0.015286,sell
2019-07-29,0,0,1.79,0,6.71,0,2.42,3,0,1.79,1.67,0,2.42,5.42,2.62, 0.027403, 0.017105, 0.009776, 0.012475, 0.015875,buy
2019-07-30,2.62,2.97,5.58,2.36,1.48,0,1.43,2.89,2.58,8.59,2.89,2.36,1.48,4.32,0, 0.014428, 0.015873, 0.014428, 0.012789, 0.012572,buy
2019-07-31,0,7.55,2.74,2.22,0,0,0,3.08,2.7,7.59,0,2.22,0,3.08,2.79,-0.025925,-0.025925,-0.049878,-0.065392,-0.014260,sell
2019-08-01,2.82,0,6.02,0,2.3,0,0,4.64,2.82,4.03,2.3,1.99,2.7,4.64,0, 0.032257, 0.033531, 0.024806, 0.034498, 0.009458,buy
2019-08-02,1.89,2.16,3.69,0,0,2.47,0,3,0,0,2.47,5.85,0,4.89,0,-0.028262, 0.027564, 0.016629, 0.005578, 0.010859,buy
2019-08-03,4.9,4.23,1.99,2.28,5.45,0,2.67,4.07,2.49,2.28,2.67,6.55,2.53,6.15,2.92, 0.016113, 0.026839, 0.021871, 0.026473, 0.027543,buy
2019-08-04,2.38,2.79,4.48,0,0,5.46,0,0,0,0,0,5.35,2.84,4.3,2.62,-0.023758,-0.023758,-0.014511,-0.018961,-0.003363,sell
2019-08-05,0.92,0,7.41,0,0,0,7.78,3,3.28,2.36,3,2.47,2.42,2.58,3, 0.018805, 0.038665,-0.011413, 0.023734, 0.014362,buy
2019-08-06,2.2,2.97,1.37,0,0,2.62,0,2.74,4.82,2.97,0,4.11,0,0,0,-0.058332,-0.042978,-0.017848,-0.052102,-0.053571,sell
2019-08-07,9.2,0,0,2.89,4.16,0,0,5.35,6.78,2.65,3.93,0,2.38,2.89,2.97, 0.018358, 0.016035, 0.025433, 0.018523, 0.015431,buy
2019-08-08,6.64,2.65,0,0,2.95,0,2.84,0,4.6,2.04,5.6,2.84,0.82,0,0,-0.021014,-0.028640,-0.029760,-0.032212,-0.023196,sell
2019-08-09,2.56,1.29,3.78,0,5.41,2.82,0,0,5.03,1.18,6.7,2.82,1.04,2.6,0,-0.015786,-0.016552,-0.010434,-0.015310,-0.015310,sell
2019-08-10,5.2,4.75,6.99,0,5.59,0,0,2.74,4.29,6.81,5.74,2.77,3.91,2.74,2.62,-0.025707,-0.033634,-0.020723,-0.026726,-0.025155,sell
2019-08-11,2.51,8.55,5.94,0,0,0,0,0,2.97,5.94,0,0,4.28,2.51,3, 0.020768, 0.021349, 0.021349, 0.015721, 0.021349,buy
2019-08-12,0,1.62,8.51,2.51,3,0,2.97,0,4.62,6.48,2.51,2.74,4.71,0,2.47, 0.003274, 0.002733, 0.002733,-0.003536,-0.017911,sell
2019-08-13,0,2.08,4.44,0,0,5.06,0,0,2.53,4.61,0,5.77,2.79,0,0,-0.037533,-0.040935,-0.038963,-0.038483,-0.031735,sell
2019-08-14,0,3,8.68,0,0,0,2.53,2.72,2.53,3,2.74,5.94,3,2.72,0,-0.026206,-0.045897,-0.046854,-0.047043,-0.026435,sell
2019-08-15,0,0,4.62,5.17,5.53,0,0,1.07,0,2.53,1.76,5.86,4.96,1.07,2.7, 0.042001, 0.042001, 0.043511, 0.049107, 0.039471,buy
2019-08-16,0,2.89,0,0,0,2.7,2.74,2.97,0,0,2.89,2.7,1.94,5.71,0,-0.023412, 0.017379,-0.013488,-0.022644, 0.005355,sell
2019-08-17,2.82,0,0,0,0,4.1,2.49,4.63,2.62,2.82,4.56,2.49,1.54,4.37,0, 0.007514, 0.033849, 0.007514, 0.017255, 0.026640,buy
2019-08-18,0,0,5.46,0,0,5.44,1.61,0,0,0,2.97,1.61,2.49,2.47,2.97, 0.005419,-0.001525,-0.015632,-0.019396, 0.001182,sell
2019-08-19,2.95,5.26,0,0,2.79,2.74,0,2.49,2.95,0,5.23,0,2.49,2.79,2.77,-0.019002, 0.009485,-0.017339, 0.018577,-0.010464,sell
2019-08-20,3.4,0,0,0,2.42,2.95,0,5.18,1.43,2.42,5.29,2.84,1.97,0,0,-0.019037,-0.037789,-0.019135,-0.020062,-0.020162,sell
2019-08-21,8.87,2.89,0,0,2.95,5.72,0,0,5.89,2.72,5.95,0,3,2.47,2.87, 0.014188,-0.010941, 0.029306,-0.018183,-0.013931,buy
2019-08-22,2.44,0,4.94,0,1.92,3.58,5.06,0,2.58,4.89,8.03,2.44,0,0,0,-0.018932,-0.014864,-0.014864,-0.016700,-0.008883,sell
2019-08-23,0,0,3.66,0,0,5.74,0,5.57,0,2.92,5.74,0.74,2.92,0,2.65,-0.018122,-0.006755, 0.005722, 0.006510, 0.008630,buy
2019-08-24,0,2.7,2.95,2.84,5.14,2.03,0,2.6,2.84,2.6,4.43,5.65,0,2.74,0, 0.002601, 0.003093,-0.009938, 0.002513, 0.003093,sell
2019-08-25,2.09,2.3,4.81,0,0,2.84,0,2.1,0,2.1,0,7.11,0,4.93,0,-0.033412, 0.016069,-0.002439,-0.018419,-0.004371,sell
2019-08-26,4.2,5.05,2.56,0,0,0,7.45,0,2.56,0,2.79,5.05,2.42,6.58,2.65,-0.029027,-0.002714,-0.004649,-0.027994,-0.002629,sell
2019-08-27,6.63,6.22,1.51,2.87,0,5.34,0,0,3.5,2.34,1.64,7.1,2.87,4.29,2.47,-0.013878,-0.029110,-0.029958,-0.010642,-0.029958,sell
2019-08-28,5.69,9.36,0,0,6.63,1.77,0,2.28,4.23,2.6,3.54,4.14,2.44,6.36,2.42,-0.011840, 0.015962,-0.026072,-0.013157,-0.012504,sell
2019-08-29,7.58,4.28,4.82,0,2.89,5.06,0,0,2.82,2.42,7.95,6.68,0,4.76,0, 0.038000, 0.012050,-0.004535, 0.005489, 0.011442,buy
2019-08-30,6.97,4.65,0,0,0,2.47,2.79,2.08,2.08,0,5.26,4.65,2.47,6.97,2.67, 0.025578, 0.017977, 0.029585, 0.007730, 0.018017,buy
2019-08-31,4.06,4.13,0,2.38,0,0,2.55,2.44,2.44,2.38,2.55,4.29,0,3.9,0,-0.012769,-0.000730, 0.008370, 0.002315, 0.001872,buy
2019-09-01,2.95,2.97,2.44,0,5.66,0,4.72,3.69,3.83,0,4.58,2.97,2.77,5.39,2.89, 0.001663, 0.005116,-0.003654, 0.005116,-0.003654,buy
2019-09-02,1.46,0,2.74,0,0,5.87,5.09,6.62,6.82,2.74,4.26,2.36,2.84,1.46,1.3, 0.028052, 0.025050, 0.030256, 0.027369, 0.036941,buy
2019-09-03,1.7,2.62,0,4.26,0,5.55,2.95,2.16,5.11,4.3,1.7,0,5.67,2.58,2.6, 0.008090, 0.007685,-0.003696, 0.008090, 0.017382,buy
2019-09-04,5.61,0,0,2.95,2.36,0,5.35,0,2.36,5.72,2.84,2.95,2.95,0,2.4,-0.005239,-0.021359,-0.020294,-0.010424,-0.008515,sell
2019-09-05,0,2.7,2.44,1.67,0,2.44,3.85,1.73,1.73,1.67,6.55,2.44,1.37,2.44,0, 0.015761, 0.015761, 0.033897, 0.014396, 0.014396,buy
2019-09-06,2.4,4.17,2.58,1.68,2.74,0,4.75,12.27,6.3,4.52,7.33,5.14,2.77,4.17,2.92, 0.017312, 0.026857,-0.001961, 0.018436, 0.017525,buy
2019-09-07,5.69,3,0,2.95,0,0,4.07,1.74,1.74,2.95,4.07,2.97,0,5.72,0,-0.005616, 0.000123, 0.000499, 0.007321,-0.000983,buy
2019-09-08,6.74,3.31,0,2.6,2.92,0,6.2,3.53,6.45,2.62,6.18,2.26,2.77,5.02,0, 0.002355, 0.005100, 0.002731,-0.004697,-0.001502,sell
2019-09-09,5.44,2.97,0,2.2,0,2.97,2.97,3.18,6.15,2.2,2.97,5.89,0,2.97,2.47, 0.006188, 0.003123,-0.001678,-0.016051, 0.003241,sell
2019-09-10,0,5.46,0,2.95,0,4.89,2.34,4.46,3.45,5.9,2.34,0,2.49,2.95,3.82, 0.002260, 0.004874, 0.005169, 0.003426, 0.030821,buy
2019-09-11,0.59,0,5.35,1.62,5.66,0,3.79,2.44,4.97,4.46,4.05,3.41,2.56,0,1.37,-0.017153,-0.016037,-0.022230,-0.018302,-0.018834,sell
2019-09-12,1.42,2.95,2.74,1.41,0,2.44,2.47,3,3,1.41,2.95,3.86,0,2.47,4.94, 0.034501, 0.022511, 0.010318, 0.019963, 0.037945,buy
2019-09-13,5.62,2.24,0,2.56,0,0,1.51,4.73,4.73,5.21,2.65,2.97,0,3.75,3,-0.030949,-0.030949,-0.030843,-0.029670,-0.027219,sell
2019-09-14,2.56,3,0,7.86,0,2.67,2.77,1.37,1.37,2.97,0,5.33,2.49,5.67,4.93, 0.008096, 0.014494, 0.011300, 0.008870, 0.007397,buy
2019-09-15,0,1.59,0,4.42,2.89,0,0,0,0,1.89,0,0,0,4.48,4.17,-0.002609,-0.016169, 0.008367, 0.000704,-0.005038,sell
2019-09-16,2.42,0,2.87,0,2.92,0,0,5.39,2.42,2.92,2.44,2.95,2.87,0,0,-0.032980,-0.039410,-0.037326,-0.041949,-0.041949,sell
2019-09-17,1.13,2.47,7.51,0,0,2.6,0,0,2.47,2.6,0,1.13,1.37,5.94,2.6,-0.008458,-0.002683,-0.008586,-0.020250,-0.008759,sell
2019-09-18,2.01,4.06,6.93,0,0,0,5.44,0,2.7,2.95,2.49,2.01,2.62,7.19,0, 0.013829, 0.015617, 0.006554, 0.007284, 0.003803,buy
2019-09-19,8.89,5.57,2.95,0,0,2.38,0,0,0,0,2.38,5.97,2.92,5.57,2.95,-0.033484,-0.015363,-0.018645,-0.021994,-0.014545,sell
2019-09-20,5.26,5.64,1.58,0,5.14,0,0,0,0,0,2.65,5.14,0,7.04,2.79,-0.006521, 0.005862,-0.004806, 0.003529, 0.006630,buy
2019-09-21,1.38,1.84,2.72,2.84,1.65,2.51,0,4.41,2.84,2.97,3.09,4.1,0,4.35,0,-0.001906,-0.032771,-0.008680,-0.011681,-0.011681,sell
2019-09-22,0,0,0,0,0,0,2.34,7.93,0,0,2.97,0,2.58,2.34,2.38,-0.011410,-0.006179,-0.017458,-0.007274,-0.015095,sell
2019-09-23,2.89,0,3.71,2.49,0,0,0.92,3.74,3.39,4.13,4.23,2.49,0,0,2.4,-0.003477, 0.008429,-0.008404, 0.004987, 0.024509,buy
2019-09-24,0,4.98,2.97,0,0,0,5.7,4.57,5.6,5.35,1.87,0,2.7,2.7,0, 0.015383, 0.022411, 0.031132, 0.012383, 0.019595,buy
2019-09-25,2.47,0,6.37,0,2.53,2.89,5.02,3.7,5.05,4.05,5.5,3.05,2.89,0,2.44,-0.033447,-0.021706,-0.033782,-0.032933,-0.023388,sell
2019-09-26,2.82,2.42,0.81,0,2.74,5.74,0,4.31,0,0.81,4.41,5.29,2.74,2.82,2.77,-0.031430,-0.021454,-0.020303,-0.045819,-0.043878,sell
2019-09-27,2.49,2.32,2.51,2.47,2.82,0,3.71,5.57,3.69,4.98,2.62,5.46,0,2.32,2.82, 0.028223,-0.013413, 0.027433, 0.018673, 0.027514,buy
2019-09-28,0,0,8.28,0,0,0,2.89,0,2.89,2.97,0,0,2.38,5.31,0, 0.001461,-0.007041,-0.010952,-0.002253,-0.014836,sell
2019-09-29,0,0,5.29,0,0,0,5.29,6.03,5.29,2.32,2.77,3.26,0,2.97,2.49, 0.031859,-0.002444,-0.019701,-0.018142,-0.018767,sell
2019-09-30,0,2.36,1.43,2.87,2.7,2.65,0,2.34,2.65,2.36,0,2.34,2.7,4.3,0,-0.012389,-0.038492,-0.038492,-0.033762,-0.035142,sell
2019-10-01,5.49,0,0,0,5.35,1.33,2.6,2.97,2.65,2.7,2.79,5.57,1.33,0,2.7, 0.019164, 0.027768, 0.023881, 0.020240, 0.018878,buy
2019-10-02,0,2.49,2.34,0,0,4.91,0,0,0,0,2.49,2.38,2.53,2.34,0,-0.003770, 0.003208,-0.003082,-0.026463,-0.005120,sell
