Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,2,3,1,0,0,6,3,0,1,3,2,3,2,3,1,2,1, 0.0441042, 0.0441042, 0.045529, 0.036590, 0.0441042,buy
2017-12-17,3,0,6,1,0,0,5,4,0,2,3,3,3,2,3,1,4,2, 0.0130464, 0.0130464, 0.011764, 0.014125, 0.0173170,buy
2017-12-18,3,0,5,1,0,0,3,4,1,1,3,3,3,1,2,2,3,1, 0.0196701, 0.0198319, 0.040332, 0.013461, 0.0429836,buy
2017-12-19,2,1,4,1,1,0,3,2,3,1,4,3,2,2,3,1,3,0, 0.0262180, 0.0189059, 0.034913, 0.039789, 0.0341855,buy
2017-12-20,2,0,2,2,1,0,3,3,1,2,2,3,1,2,1,2,4,1,-0.0343380,-0.0263010,-0.029432,-0.035192,-0.0294317,sell
2017-12-21,1,0,1,2,0,0,3,4,0,2,1,2,2,3,0,2,2,1,-0.0440866, 0.0035248, 0.004137, 0.003660,-0.0095022,sell
2017-12-22,2,1,1,2,0,1,3,5,1,3,2,4,3,2,1,3,3,1,-0.0059436,-0.0266687,-0.002064,-0.023464,-0.0236152,sell
2017-12-23,2,2,1,2,0,0,2,4,3,1,1,4,3,1,1,3,3,1, 0.0146268, 0.0057490,-0.028217, 0.005981, 0.0059809,buy
2017-12-24,3,0,3,3,1,0,2,4,1,1,3,4,2,2,2,2,3,0, 0.0025667, 0.0008199, 0.008547,-0.000533, 0.0090511,buy
2017-12-25,2,0,1,6,1,0,3,2,1,3,4,5,2,1,1,3,2,1, 0.0033822, 0.0667312, 0.073933, 0.070017, 0.0105255,buy
2017-12-26,2,2,1,4,2,0,3,2,0,3,4,5,2,2,0,4,0,2,-0.0121673, 0.0425513, 0.064412, 0.067876, 0.0102266,buy
2017-12-27,2,2,2,2,2,0,4,2,0,2,4,3,2,3,2,2,1,1,-0.0227708, 0.0165405, 0.001692, 0.050958, 0.0092650,buy
2017-12-28,2,2,3,2,0,1,3,2,1,1,4,2,2,3,2,2,1,1,-0.0310641,-0.0230283,-0.036526,-0.000629,-0.0276428,sell
2017-12-29,1,1,2,3,0,2,4,1,2,2,3,3,2,3,2,2,2,1, 0.0056981, 0.0113009,-0.001117,-0.002659, 0.0150327,buy
2017-12-30,0,1,1,3,2,0,4,1,1,1,2,1,1,2,2,1,3,2,-0.0320862,-0.0334446,-0.029446,-0.031998,-0.0331253,sell
2017-12-31,0,3,1,0,4,0,3,1,5,1,2,2,3,4,2,0,4,1, 0.0672027, 0.0676361, 0.044518, 0.069886, 0.0438313,buy
2018-01-01,0,3,2,2,0,2,3,1,4,0,2,2,3,4,1,1,3,1, 0.0600107, 0.0732648, 0.059837, 0.059855, 0.0706600,buy
2018-01-02,0,2,4,1,0,2,3,0,3,1,2,2,2,4,2,0,3,1, 0.0546233, 0.0565576, 0.050042, 0.040928, 0.0467080,buy
2018-01-03,0,5,2,1,4,0,2,0,5,1,2,3,3,4,1,1,5,1, 0.0728739, 0.0747741, 0.038910, 0.074445, 0.0389101,buy
2018-01-04,1,3,2,1,5,0,2,0,5,2,3,3,3,3,2,1,5,1, 0.0665552, 0.0683401, 0.044658, 0.074869, 0.0446581,buy
2018-01-05,1,2,3,3,2,1,1,0,6,0,2,2,2,3,3,1,5,1,-0.0111874, 0.0063538,-0.011187, 0.006808,-0.0120817,sell
2018-01-06,2,2,3,1,3,1,1,0,8,0,3,3,3,3,3,1,4,1, 0.0231141, 0.0012697, 0.023114, 0.035397, 0.0206450,buy
2018-01-07,2,2,1,0,3,0,0,3,4,1,3,3,3,0,3,1,2,1, 0.0198101, 0.0721890, 0.072586, 0.082025, 0.0727266,buy
2018-01-08,2,2,1,0,3,0,2,2,5,2,3,4,4,1,4,0,1,2, 0.0312368, 0.0584034, 0.060769, 0.061161, 0.0608646,buy
2018-01-09,2,0,1,2,2,1,2,0,6,2,4,3,3,1,3,1,2,1, 0.0701281, 0.0847856, 0.076515, 0.084438, 0.0518639,buy
2018-01-10,3,0,2,1,2,0,0,2,5,3,4,3,2,1,2,3,3,0,-0.0308706, 0.0014485,-0.030900,-0.021888,-0.0470291,sell
2018-01-11,5,2,1,1,1,0,0,2,6,3,3,4,3,2,3,2,3,1,-0.0732637,-0.0671243,-0.075242,-0.073264,-0.0718315,sell
2018-01-12,3,2,0,2,1,0,1,4,4,2,2,3,2,2,3,2,4,1, 0.0110793, 0.0125038, 0.038164, 0.010149, 0.0080871,buy
2018-01-13,2,0,1,2,0,0,3,5,3,3,2,3,4,3,2,1,3,1, 0.0268498,-0.0117049, 0.013757, 0.016112, 0.0240749,buy
2018-01-14,2,0,1,2,0,0,4,5,2,2,2,3,4,2,1,2,3,1, 0.0349226,-0.0153870,-0.003775,-0.005837,-0.0015714,sell
2018-01-15,2,1,0,1,1,0,0,6,3,2,2,2,4,3,0,2,3,0,-0.0247700,-0.0225640,-0.027649,-0.034882,-0.0276585,sell
2018-01-16,3,2,0,0,1,0,0,5,5,3,1,2,4,4,1,1,5,1,-0.0058914,-0.0244147, 0.002219,-0.005891,-0.0053355,sell
2018-01-17,1,1,0,0,0,0,2,5,3,3,0,1,3,4,0,2,4,1,-0.0473141,-0.0427701,-0.046288,-0.048231,-0.0427822,sell
2018-01-18,0,1,0,0,1,1,3,4,2,2,2,1,2,4,1,2,2,0, 0.0141847, 0.0360357, 0.014584, 0.013562,-0.0019431,buy
2018-01-19,0,2,0,0,1,0,4,5,4,2,1,2,3,3,2,4,2,1, 0.0024671, 0.0333838, 0.014037, 0.002467, 0.0043010,buy
2018-01-20,1,3,0,0,2,0,3,4,3,0,2,1,3,3,1,3,2,1, 0.0154762, 0.0167414, 0.011014, 0.015365, 0.0173539,buy
2018-01-21,1,1,2,1,2,0,3,3,2,0,3,1,2,3,1,2,2,1,-0.0109806,-0.0005907,-0.014802,-0.008275,-0.0123867,sell
2018-01-22,1,1,1,3,1,0,4,1,3,1,2,2,3,2,1,3,2,1, 0.0162356,-0.0333055,-0.037771,-0.037771, 0.0310003,sell
2018-01-23,2,1,1,1,2,0,3,1,2,1,2,2,2,1,2,3,1,1, 0.0099532, 0.0084154, 0.023189, 0.005769, 0.0231889,buy
2018-01-24,2,2,1,0,2,0,3,1,1,2,1,2,1,2,3,3,1,1,-0.0252352, 0.0170359, 0.009512,-0.015388, 0.0182157,sell
2018-01-25,1,2,2,1,0,2,2,0,2,3,2,2,0,2,3,3,1,2,-0.0281452,-0.0043527,-0.039019,-0.029995,-0.0290231,sell
2018-01-26,1,1,1,2,1,3,3,0,1,1,1,2,1,1,3,3,2,1,-0.0223128,-0.0509067,-0.048664,-0.069489,-0.0353103,sell
2018-01-27,1,0,1,1,3,2,2,2,2,2,2,2,1,3,3,2,2,1, 0.0456770, 0.0127797, 0.054797, 0.053563, 0.0456770,buy
2018-01-28,0,1,0,2,3,3,3,2,2,1,3,3,1,4,1,2,2,1, 0.0324827,-0.0105724, 0.022501,-0.003440, 0.0326884,buy
2018-01-29,0,0,2,2,2,4,3,1,0,1,3,2,2,4,1,1,1,1,-0.0312996,-0.0183188,-0.032956,-0.007196,-0.0330786,sell
2018-01-30,0,0,2,2,2,3,3,2,1,2,2,1,3,4,2,2,2,1,-0.0345245,-0.0554397,-0.051481,-0.015380,-0.0418583,sell
2018-01-31,1,3,1,1,3,2,3,2,1,2,2,3,3,4,2,3,1,1,-0.0350139,-0.0365496,-0.034213,-0.019874,-0.0295998,sell
2018-02-01,0,1,2,2,1,2,3,2,1,3,1,2,3,2,3,4,1,1,-0.0509217,-0.0617738,-0.074761,-0.074761,-0.0747609,sell
2018-02-02,0,0,2,2,1,2,4,1,1,2,2,1,2,2,3,3,1,1,-0.0264865,-0.0704119,-0.069088,-0.065623,-0.0758516,sell
2018-02-03,0,1,1,0,2,1,3,2,3,1,2,2,1,1,2,3,2,1, 0.0014912, 0.0162924, 0.001867, 0.004852, 0.0114336,buy
2018-02-04,0,1,0,1,1,1,4,2,4,2,2,2,2,2,3,3,1,1,-0.0114446, 0.0146297,-0.013778,-0.008886,-0.0077812,sell
2018-02-05,0,0,1,1,1,2,5,3,2,2,1,2,2,3,3,3,2,1,-0.0218416,-0.0395078,-0.058647,-0.055815,-0.0613144,sell
2018-02-06,0,1,1,1,0,2,5,2,3,3,2,2,2,3,2,4,2,1,-0.0485149,-0.0476127,-0.050931,-0.051551,-0.0515506,sell
2018-02-07,1,2,1,0,1,1,3,2,3,4,3,3,2,2,2,2,2,2, 0.0354918, 0.0458344, 0.041418, 0.041475, 0.0425349,buy
2018-02-08,2,2,0,0,1,1,3,3,2,2,2,2,1,2,3,3,2,1, 0.0151516, 0.0271956, 0.026305, 0.021022, 0.0287172,buy
2018-02-09,1,0,1,1,0,0,4,2,1,2,1,1,1,2,3,2,2,0, 0.0206769, 0.0266871, 0.023523, 0.023218, 0.0234309,buy
2018-02-10,0,0,1,1,0,0,5,2,3,2,1,2,0,2,3,2,3,1, 0.0006550, 0.0028918,-0.000709, 0.000655, 0.0096876,buy
2018-02-11,1,1,1,0,1,0,3,4,3,2,1,3,1,1,3,3,3,1,-0.0245369,-0.0061434,-0.020527,-0.022246, 0.0178585,sell
2018-02-12,1,2,0,0,1,0,3,6,4,3,1,5,2,1,4,3,3,1, 0.0024398,-0.0165225, 0.003377, 0.002440, 0.0172339,buy
2018-02-13,1,1,0,0,0,0,3,5,4,3,0,4,1,1,3,4,3,1,-0.0002333,-0.0020010, 0.003542, 0.003243, 0.0306666,buy
2018-02-14,0,1,0,0,1,1,4,2,4,2,2,3,1,1,2,3,2,1,-0.0201005,-0.0010888,-0.019725, 0.004486, 0.0004828,sell
2018-02-15,0,1,0,0,1,0,2,3,4,3,1,4,0,1,2,3,3,0, 0.0223824, 0.0249186, 0.017940, 0.021454, 0.0449742,buy
2018-02-16,2,2,0,0,2,0,0,4,5,2,2,3,1,1,2,2,5,1, 0.0238189, 0.0007251, 0.022442, 0.023819, 0.0248656,buy
2018-02-17,2,2,1,1,2,0,1,3,4,1,3,2,2,1,2,1,5,1, 0.0390660, 0.0213491, 0.043673, 0.042052, 0.0390660,buy
2018-02-18,1,2,2,2,1,0,1,3,3,1,3,3,1,1,3,2,3,0, 0.0170021, 0.0024891, 0.001740, 0.014550, 0.0084903,buy
2018-02-19,1,2,2,1,2,0,2,2,2,3,2,3,2,2,2,4,1,1, 0.0057731,-0.0276778,-0.017512,-0.017385, 0.0155774,sell
2018-02-20,2,5,0,1,3,0,0,5,1,2,3,3,2,2,4,2,2,1,-0.0112071,-0.0116087, 0.005367, 0.005653,-0.0116087,sell
2018-02-21,1,3,1,1,3,0,0,4,4,2,3,2,3,2,3,3,2,1,-0.0172094,-0.0219000,-0.026785, 0.020813,-0.0190379,sell
2018-02-22,1,2,1,1,3,1,1,4,4,1,2,3,2,2,3,3,3,1,-0.0383061,-0.0438744,-0.015731,-0.021907,-0.0411061,sell
2018-02-23,2,2,0,1,3,1,0,4,3,3,3,2,2,3,3,3,2,1,-0.0205727,-0.0280969,-0.008756,-0.015751,-0.0280969,sell
2018-02-24,2,3,0,1,3,1,0,4,4,3,3,2,2,4,3,2,3,2,-0.0079726,-0.0088708, 0.006366,-0.004935,-0.0126954,sell
2018-02-25,2,3,1,2,1,1,1,3,3,2,3,2,2,4,2,2,3,1,-0.0233114,-0.0129092,-0.014858,-0.014858,-0.0107479,sell
2018-02-26,2,1,4,2,2,1,0,3,2,3,2,3,3,3,3,1,3,2, 0.0062084, 0.0146492, 0.021186,-0.006436,-0.0008962,buy
2018-02-27,3,3,1,5,3,0,0,2,3,3,4,3,3,3,3,2,3,2,-0.0110612,-0.0210835,-0.000957,-0.016123,-0.0159343,sell
2018-02-28,2,3,4,3,4,0,1,2,3,3,3,5,3,2,4,2,4,2,-0.0122579, 0.0187950, 0.009656, 0.015371,-0.0117984,buy
2018-03-01,2,1,4,4,1,1,3,1,3,3,3,3,3,2,3,2,5,2, 0.0268458, 0.0261098, 0.026788, 0.002384, 0.0319646,buy
2018-03-02,2,2,4,3,1,2,2,2,4,3,3,3,4,2,3,3,5,2, 0.0337426, 0.0384259, 0.034888,-0.001111, 0.0196341,buy
2018-03-03,2,2,2,1,1,1,2,2,3,4,2,4,3,1,2,2,4,2, 0.0160758, 0.0128206, 0.010403, 0.015433, 0.0181386,buy
2018-03-04,2,1,2,0,1,0,3,2,2,3,1,4,2,2,2,1,3,1,-0.0099267, 0.0110690,-0.007221,-0.007295,-0.0101322,sell
2018-03-05,2,0,0,1,1,1,3,2,2,2,1,1,2,2,1,1,4,2, 0.0102115, 0.0078678, 0.010211, 0.011835, 0.0102115,buy
2018-03-06,2,1,1,2,0,0,2,1,2,1,3,0,1,2,1,1,2,2,-0.0480648,-0.0637094,-0.038803,-0.045148,-0.0374349,sell
2018-03-07,3,2,3,2,1,0,2,1,2,0,4,1,1,2,2,1,2,3,-0.0675539,-0.0566354,-0.069983,-0.049554,-0.0678701,sell
2018-03-08,2,2,4,3,0,0,1,1,1,2,4,1,1,3,2,2,1,2,-0.0720908,-0.0717384,-0.072091,-0.063221,-0.0750263,sell
2018-03-09,2,2,4,4,0,0,2,0,1,2,4,3,2,1,2,1,2,2,-0.0447936,-0.0412008,-0.047048,-0.047848,-0.0488567,sell
2018-03-10,3,1,4,3,1,0,1,1,1,3,4,5,2,0,1,3,1,2,-0.0194387, 0.0042034, 0.007608, 0.003552, 0.0043627,buy
2018-03-11,3,3,3,3,1,0,0,1,2,3,4,4,2,1,2,3,1,2,-0.0035785, 0.0056526, 0.003399, 0.017586, 0.0063308,buy
2018-03-12,2,2,2,3,0,0,2,1,2,3,2,4,3,2,2,2,1,1,-0.0156874, 0.0023708,-0.010487,-0.002499,-0.0083756,sell
2018-03-13,1,2,2,3,0,1,5,2,2,2,3,3,4,3,1,3,1,2,-0.0280896,-0.0281848,-0.009111,-0.029506,-0.0086091,sell
2018-03-14,1,2,2,3,0,0,4,3,3,3,2,4,3,2,2,3,2,3,-0.0589860,-0.0586459,-0.007586,-0.062326,-0.0188771,sell
2018-03-15,1,3,1,1,1,0,4,3,4,3,1,4,4,2,3,3,2,2,-0.0662473,-0.0554515,-0.007563,-0.066749, 0.0023232,sell
2018-03-16,2,3,2,2,1,0,4,2,2,2,2,4,3,3,2,2,2,2,-0.0397190,-0.0410385,-0.030325,-0.036801,-0.0284507,sell
2018-03-17,1,2,3,1,0,0,4,0,1,2,2,2,4,2,1,0,2,1,-0.0101834,-0.0092069,-0.010183, 0.000290,-0.0147709,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,1,5,3,0,1,1,2,-0.0120107, 0.0455085,-0.025224, 0.053874, 0.0030842,buy
2018-03-19,3,5,1,0,1,0,4,1,0,2,1,1,5,4,1,1,2,2,-0.0082692, 0.0476488,-0.022618, 0.046533, 0.0286286,buy
2018-03-20,2,3,2,0,0,0,3,1,1,3,1,0,4,4,2,1,2,1, 0.0165926, 0.0350087,-0.006596, 0.035514, 0.0327009,buy
2018-03-21,1,4,2,2,0,1,5,0,1,2,2,1,4,3,2,2,2,2, 0.0081117, 0.0068618, 0.008112, 0.008886, 0.0045167,buy
2018-03-22,1,4,1,2,3,1,2,2,1,2,3,2,4,1,2,3,2,2,-0.0180388,-0.0239266,-0.014275,-0.012915,-0.0194834,sell
2018-03-23,1,5,1,0,4,0,1,2,2,3,3,2,3,3,2,2,2,2, 0.0082345, 0.0059597, 0.010499, 0.007481, 0.0063075,buy
2018-03-24,0,4,1,2,3,2,2,0,2,2,3,4,3,2,2,2,1,1, 0.0023127, 0.0168685, 0.019557, 0.020531, 0.0184361,buy
2018-03-25,1,3,3,2,1,2,1,0,0,4,2,4,2,2,2,3,1,1,-0.0275894, 0.0001895,-0.027589,-0.028414,-0.0179199,sell
2018-03-26,2,6,2,2,3,1,1,0,0,5,3,4,3,2,2,3,3,2, 0.0056413, 0.0262228, 0.032208, 0.013101, 0.0226417,buy
2018-03-27,2,6,1,3,5,0,1,1,0,4,3,4,4,3,2,4,2,1, 0.0106580, 0.0346103, 0.036323, 0.006449, 0.0159076,buy
2018-03-28,1,1,5,4,2,0,2,1,0,3,2,3,4,2,2,3,2,1,-0.0134108,-0.0142244,-0.016552,-0.012346,-0.0135224,sell
2018-03-29,1,0,4,4,0,1,2,2,1,2,3,2,2,3,2,2,2,1,-0.0413846,-0.0413803,-0.049929,-0.036149,-0.0547095,sell
2018-03-30,1,2,1,1,2,0,1,2,2,2,2,2,2,2,1,2,2,1,-0.0226466,-0.0154293,-0.022451, 0.024616,-0.0203339,sell
2018-03-31,1,2,0,1,2,0,2,2,1,5,1,2,2,4,2,3,1,1,-0.0004513, 0.0180489, 0.010694, 0.019654, 0.0083852,buy
2018-04-01,1,1,0,2,1,2,3,1,0,6,1,2,2,5,2,2,2,1, 0.0256098, 0.0141419, 0.001621, 0.027261, 0.0141419,buy
2018-04-02,0,1,1,2,0,2,2,1,2,6,2,1,3,5,1,3,1,1,-0.0147942, 0.0092054, 0.006814, 0.012974, 0.0092054,buy
2018-04-03,1,2,1,1,1,0,1,3,1,3,2,2,2,3,2,2,1,0,-0.0120853, 0.0009661,-0.004482, 0.027874,-0.0675547,buy
2018-04-04,0,2,3,1,2,0,4,3,0,3,3,1,3,2,2,4,1,2, 0.0020253,-0.0005038,-0.025493, 0.004081, 0.0026244,sell
2018-04-05,0,1,4,4,1,0,6,1,0,4,4,2,3,2,3,3,1,3,-0.0275615,-0.0377749,-0.034324,-0.034324,-0.0304176,sell
2018-04-06,0,1,4,3,1,0,4,0,0,3,4,2,2,1,2,2,1,2,-0.0457324,-0.0523457,-0.043017,-0.041874,-0.0422131,sell
2018-04-07,2,2,4,1,2,0,2,1,1,4,3,3,3,2,1,4,1,2, 0.0016321,-0.0014713,-0.024462, 0.003270, 0.0007740,sell
2018-04-08,2,3,3,1,1,0,2,0,2,4,2,3,2,2,2,3,2,2, 0.0259549, 0.0277624,-0.005797, 0.030706, 0.0331914,buy
2018-04-09,0,3,3,1,1,1,2,1,1,4,3,2,1,3,1,4,1,2,-0.0046660,-0.0154357,-0.009150, 0.002548,-0.0084887,sell
2018-04-10,0,2,3,1,1,1,4,0,1,4,3,3,2,2,2,4,0,1,-0.0121317,-0.0214544,-0.018323,-0.004664,-0.0096424,sell
2018-04-11,0,3,2,1,1,0,1,2,2,3,2,4,2,1,2,3,1,0, 0.0288337, 0.0145184, 0.012128, 0.030030, 0.0300297,buy
2018-04-12,1,3,2,1,2,0,0,3,4,2,3,3,3,2,2,3,1,1, 0.0215173,-0.0081225,-0.031066, 0.050513, 0.0215173,buy
2018-04-13,1,2,3,2,1,0,1,2,4,1,3,3,2,2,2,1,2,2, 0.0383595, 0.0454302, 0.000083, 0.042640, 0.0383595,buy
2018-04-14,1,3,4,2,1,1,1,2,1,2,3,4,2,1,2,2,2,2, 0.0225165, 0.0162131, 0.013508, 0.016213, 0.0162131,buy
2018-04-15,2,5,3,1,2,1,2,1,1,4,3,4,3,2,3,3,2,2, 0.0057809, 0.0222054,-0.010772, 0.022320, 0.0254650,buy
2018-04-16,2,7,4,2,1,1,0,3,1,2,4,3,3,3,3,4,2,1, 0.0046674, 0.0191387, 0.009327, 0.011075, 0.0242371,buy
2018-04-17,2,2,5,3,0,2,0,2,1,1,3,3,2,2,2,3,1,2, 0.0237288, 0.0255499, 0.024720, 0.024720, 0.0237288,buy
2018-04-18,2,2,3,5,1,2,1,2,1,1,3,3,2,1,3,4,2,2, 0.0214685, 0.0109963, 0.021421, 0.009195, 0.0176557,buy
2018-04-19,1,1,2,3,4,1,1,4,1,2,3,3,2,2,3,3,2,2, 0.0235298, 0.0754179, 0.064215, 0.076033, 0.0213066,buy
2018-04-20,1,3,2,3,3,1,3,3,1,1,3,4,2,2,3,2,3,2, 0.0261349, 0.0507258, 0.044613, 0.052491, 0.0308545,buy
2018-04-21,1,2,3,3,0,3,2,2,0,1,2,3,2,2,2,3,2,1, 0.0252467, 0.0202944,-0.005411, 0.020294, 0.0236300,buy
2018-04-22,1,3,2,3,0,2,1,1,1,2,1,3,2,2,2,2,3,1, 0.0500223, 0.0494554, 0.002658, 0.030139, 0.0500223,buy
2018-04-23,1,4,1,3,4,0,1,1,0,2,2,3,2,3,2,3,2,0,-0.0154028,-0.0090324, 0.003286, 0.009270,-0.0183019,sell
2018-04-24,0,2,2,2,3,0,1,1,0,3,1,2,2,2,2,2,2,1,-0.0352286,-0.0118274,-0.033053,-0.037080,-0.0278128,sell
2018-04-25,0,3,4,4,0,1,2,0,0,3,3,1,2,1,2,3,3,2,-0.0288762,-0.0258180,-0.011136,-0.009822,-0.0071719,sell
2018-04-26,0,4,5,3,1,1,1,1,1,2,3,1,3,1,3,3,3,2,-0.0045664,-0.0052201, 0.012807, 0.010318, 0.0123896,buy
2018-04-27,0,5,3,2,2,0,1,1,1,3,3,1,3,1,3,4,2,1, 0.0135677, 0.0152829, 0.011776, 0.012371, 0.0117759,buy
2018-04-28,0,3,2,3,2,1,1,0,1,5,3,1,4,1,3,4,1,1, 0.0190016, 0.0177527, 0.018971, 0.015106, 0.0174239,buy
2018-04-29,0,1,2,3,2,1,1,0,2,4,4,0,3,2,1,4,1,1, 0.0230621, 0.0176475, 0.015199, 0.017074, 0.0161052,buy
2018-04-30,1,2,3,2,2,0,1,1,4,3,5,1,3,2,2,5,0,1, 0.0349719, 0.0349719, 0.027662, 0.027408, 0.0342942,buy
2018-05-01,1,2,2,2,2,0,1,2,3,1,4,1,2,2,3,3,1,0,-0.0000094, 0.0001914, 0.006437, 0.015299, 0.0081969,buy
2018-05-02,0,1,2,3,2,1,3,2,2,2,3,2,2,4,2,3,1,1, 0.0103431, 0.0116771, 0.008364, 0.028006, 0.0142054,buy
2018-05-03,0,0,2,4,2,0,4,1,2,2,3,2,2,3,2,2,3,0, 0.0171669, 0.0053218, 0.015077, 0.011297, 0.0028233,buy
2018-05-04,1,1,1,2,4,0,1,2,2,3,4,2,1,3,1,3,2,1,-0.0080730,-0.0089995,-0.008264, 0.001942,-0.0054421,sell
2018-05-05,3,2,0,1,4,1,1,1,4,3,3,3,2,4,2,3,2,1,-0.0074633,-0.0272716,-0.027472,-0.020557,-0.0296633,sell
2018-05-06,2,1,0,2,2,1,1,2,3,4,2,4,2,4,2,1,2,1,-0.0101257,-0.0274463,-0.024946,-0.015790,-0.0339591,sell
2018-05-07,0,1,2,1,2,2,2,2,2,3,2,4,1,4,2,2,1,1,-0.0070314, 0.0000949, 0.002751, 0.000968,-0.0021634,sell
2018-05-08,0,2,2,0,3,1,3,2,3,4,1,5,2,3,4,2,2,1,-0.0098133,-0.0275307, 0.003642, 0.004232,-0.0129185,sell
2018-05-09,0,3,1,0,3,1,1,3,3,3,1,3,3,2,4,2,2,1,-0.0158432,-0.0361209,-0.002845,-0.006433,-0.0176096,sell
2018-05-10,2,2,2,1,3,1,0,3,3,4,2,3,2,3,4,3,3,1,-0.0210456,-0.0277899,-0.024704,-0.021770,-0.0121964,sell
2018-05-11,1,1,1,3,2,1,1,1,2,4,2,3,2,2,3,2,2,1,-0.0484115,-0.0155656,-0.001730,-0.029016,-0.0147157,sell
2018-05-12,1,2,2,2,3,1,1,1,1,3,2,4,1,2,3,3,1,1,-0.0483343,-0.0393361,-0.048049,-0.048334,-0.0425892,sell
2018-05-13,2,5,1,1,2,0,1,2,1,3,2,1,2,3,5,2,2,1, 0.0249323, 0.0252349, 0.009753, 0.030413, 0.0302963,buy
2018-05-14,2,5,2,1,1,1,0,3,1,2,3,1,2,3,4,2,2,1, 0.0233344, 0.0233344, 0.000985, 0.023831, 0.0233344,buy
2018-05-15,1,3,3,2,1,1,2,2,1,2,3,1,2,3,4,2,2,1,-0.0049569,-0.0014532,-0.003589, 0.002242,-0.0049569,sell
2018-05-16,1,3,3,3,3,0,1,3,2,2,3,1,4,3,3,3,4,0,-0.0152455,-0.0222304,-0.004651, 0.000366,-0.0060020,sell
2018-05-17,1,4,2,3,4,0,1,3,3,1,4,2,4,3,2,2,4,1, 0.0308775, 0.0417463, 0.006316, 0.002186, 0.0273434,buy
2018-05-18,1,3,4,3,2,1,2,2,2,0,3,3,3,3,1,3,3,1,-0.0291181,-0.0311005,-0.031785,-0.028513,-0.0053620,sell
2018-05-19,0,2,4,2,1,2,3,1,1,1,2,2,4,3,1,1,3,1,-0.0072951,-0.0072951,-0.014411,-0.002526,-0.0169674,sell
2018-05-20,1,4,2,2,3,1,2,2,2,3,3,3,4,4,0,2,4,2,-0.0124528,-0.0129868,-0.009093,-0.008924,-0.0127859,sell
2018-05-21,1,3,2,2,4,1,1,3,2,2,3,3,4,3,1,1,4,2,-0.0233375,-0.0236225,-0.017333,-0.022379,-0.0267728,sell
2018-05-22,0,2,3,3,2,1,1,2,3,1,2,2,4,2,1,1,4,2,-0.0113403,-0.0161584,-0.016587,-0.022792,-0.0327970,sell
2018-05-23,0,2,3,4,1,3,2,2,3,1,3,3,4,2,3,2,3,1,-0.0329622,-0.0311300,-0.024977,-0.037145,-0.0323321,sell
2018-05-24,0,3,3,3,2,2,1,4,1,3,3,3,4,1,3,4,2,2, 0.0025924, 0.0083299, 0.010818, 0.008880, 0.0041310,buy
2018-05-25,0,4,2,2,3,2,2,1,2,4,2,2,4,2,4,4,1,3,-0.0027909,-0.0023329, 0.001448, 0.003636,-0.0027909,sell
2018-05-26,0,2,3,3,1,2,0,1,1,2,0,0,3,1,3,4,1,3,-0.0449190,-0.0449190,-0.052664,-0.044411,-0.0438757,sell
2018-05-27,1,0,4,2,1,1,0,1,2,2,1,1,2,1,3,4,0,2,-0.0314629,-0.0314629,-0.036824,-0.029505,-0.0353186,sell
2018-05-28,1,2,2,3,2,1,1,2,1,1,2,1,1,2,2,4,2,2,-0.0218441,-0.0213442,-0.042069,-0.021538, 0.0046437,sell
2018-05-29,0,2,3,2,3,1,3,2,1,1,1,2,2,3,2,3,3,2, 0.0141956, 0.0132120, 0.011194, 0.017258, 0.0152994,buy
2018-05-30,0,0,5,3,2,0,3,2,0,1,1,2,3,2,3,1,2,2, 0.0314879, 0.0086897, 0.019795, 0.008690, 0.0089217,buy
2018-05-31,1,0,4,3,2,0,2,2,0,0,1,2,2,1,2,3,2,1, 0.0308253, 0.0156150, 0.015320,-0.003684, 0.0127458,buy
2018-06-01,2,1,3,2,3,1,2,0,2,0,2,2,2,2,2,3,2,1, 0.0151796, 0.0168480, 0.009359, 0.014374, 0.0043543,buy
2018-06-02,1,1,3,1,4,2,1,2,2,1,2,3,1,3,3,2,3,1, 0.0392347, 0.0069860, 0.024220, 0.025878, 0.0242200,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,1,3,2,3,2,2,2,0, 0.0126182, 0.0210130, 0.031959, 0.024951,-0.0070369,buy
2018-06-04,0,0,2,0,4,2,3,3,0,3,2,4,0,4,2,2,2,1, 0.0076907,-0.0239131,-0.010895,-0.007937,-0.0108949,sell
2018-06-05,0,1,1,1,2,2,3,4,2,2,2,3,1,3,3,2,3,1, 0.0159678,-0.0113531, 0.004695, 0.006359, 0.0063591,buy
2018-06-06,1,0,2,1,4,1,2,5,2,2,2,3,2,3,4,1,3,2,-0.0138380,-0.0021131, 0.008696, 0.017501,-0.0148953,sell
2018-06-07,1,0,2,2,5,1,3,4,2,2,3,4,2,3,4,0,4,2,-0.0193888,-0.0179097,-0.013408,-0.035246,-0.0274295,sell
2018-06-08,0,1,0,3,4,1,4,2,2,3,3,3,2,3,3,1,3,2,-0.0258669,-0.0183087,-0.011064,-0.025942,-0.0221637,sell
