Date,MEJU,MENE,MENN,MESA,MEVS,MOJU,MONE,MONN,MOSA,MOVS,VEJU,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,none,a0,a120,a60,none,a120,none,a90,none,none,none,a0,none,none,none, 0.47503, 0.27763, 0.439686, 0.36137, 0.46352,buy
2019-04-07,none,a0,a120,a60,none,none,a60,none,a120,none,none,a0,none,none,none, 0.40218, 0.18899, 0.266388, 0.09392, 0.40823,buy
2019-04-08,a90,a0,a120,a60,none,a150,a60,a60,a120,a60,none,a0,none,none,none, 0.20683, 0.17614, 0.136821,-0.00794, 0.18326,buy
2019-04-09,a90,none,a120,a60,none,none,none,none,none,a60,none,a0,none,none,none, 0.26266, 0.10796, 0.137054,-0.13990, 0.23674,buy
2019-04-10,a90,none,a120,a60,none,a180,a90,none,a150,none,none,a0,none,a60,none, 0.06634, 0.25696, 0.061463, 0.02781,-0.08347,buy
2019-04-11,a90,none,a120,a60,none,a180,none,none,none,a90,none,a0,a120,a60,none,-0.22812, 0.08971,-0.219410,-0.29206,-0.22261,sell
2019-04-12,a90,none,a120,none,none,a150,a120,a0,a180,none,none,a0,a120,a60,none,-0.05724, 0.14729, 0.024564, 0.02650, 0.03159,buy
2019-04-13,a90,none,none,none,none,a150,none,a0,none,a120,a90,a0,a120,a60,none,-0.17264,-0.02020,-0.007526,-0.07174,-0.03665,sell
2019-04-14,a90,none,none,none,none,a120,a150,none,a150,none,a90,none,a120,a60,none,-0.17716,-0.15908,-0.079336,-0.15908,-0.13172,sell
2019-04-15,none,none,none,none,none,a120,none,none,none,a150,a90,none,a120,a60,none,-0.17896,-0.16015,-0.049928,-0.16015,-0.13371,sell
2019-04-16,none,none,none,none,none,a90,a180,a60,a120,a150,a90,none,a120,none,none, 0.08575,-0.16872, 0.207523, 0.06156, 0.05900,buy
2019-04-17,none,none,none,none,none,a90,none,a60,a120,a180,a90,none,none,none,none, 0.25151, 0.34075, 0.419673, 0.33552, 0.36282,buy
2019-04-18,none,none,none,none,none,a60,a150,a90,a90,a180,a90,none,none,none,none, 0.30827, 0.16919, 0.319048, 0.27270, 0.24576,buy
2019-04-19,none,none,none,none,none,a60,none,a90,a90,a150,none,none,none,none,none, 0.05469, 0.05727, 0.022364, 0.13418, 0.09846,buy
2019-04-20,none,none,none,none,a0,none,a120,a120,a60,a150,none,none,none,none,none, 0.21262, 0.31355, 0.332703,-0.12002, 0.18898,buy
2019-04-21,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,none, 0.33824, 0.33776, 0.344493,-0.15651, 0.33824,buy
2019-04-22,none,none,none,none,a0,none,a90,none,none,a120,none,none,none,none,none, 0.05572, 0.06356, 0.058386, 0.06356, 0.05839,buy
2019-04-23,none,none,none,none,a0,a0,a90,a150,none,none,none,none,none,none,none,-0.01093,-0.02300,-0.035087,-0.01093,-0.03509,sell
2019-04-24,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,-0.32540,-0.28662,-0.168138,-0.36460,-0.02825,sell
2019-04-25,none,none,none,none,a0,none,a60,a180,a0,none,none,none,none,none,none,-0.08094, 0.11701,-0.042649,-0.35420,-0.27770,sell
2019-04-26,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,a0, 0.03483, 0.25539,-0.095211,-0.28209,-0.17960,sell
2019-04-27,none,a30,none,none,a0,none,none,a150,none,a60,none,none,none,none,a0,-0.00700,-0.00700, 0.000860, 0.00773,-0.00463,sell
2019-04-28,none,a30,none,none,a0,a60,none,a150,none,none,none,none,none,none,a0, 0.26226, 0.25854, 0.152653, 0.25854, 0.31062,buy
2019-04-29,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a0, 0.17689, 0.53339,-0.099390,-0.01193,-0.00428,sell
2019-04-30,none,a30,a90,a90,none,a90,a0,a120,a60,none,none,none,none,none,a0,-0.00541,-0.03801,-0.023965,-0.13430,-0.03736,sell
2019-05-01,a120,a30,a90,a90,none,a90,none,none,none,none,none,none,none,none,a0, 0.21194, 0.28995, 0.205069, 0.23693, 0.20848,buy
2019-05-02,a120,none,a90,a90,none,none,none,a90,a90,a0,none,none,none,none,a0, 0.03592, 0.26187, 0.123797, 0.06311,-0.01305,buy
2019-05-03,a120,none,a90,a90,none,a120,none,a90,a90,none,none,a30,none,none,a0, 0.20658, 0.32203, 0.243934, 0.19062, 0.04848,buy
2019-05-04,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,-0.17664,-0.32602,-0.270735,-0.35605,-0.56514,sell
2019-05-05,none,none,none,none,none,a150,a60,a60,a120,none,none,a30,a90,a90,a0,-0.20576,-0.04558,-0.222431,-0.22157,-0.04558,sell
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,a30,a90,a90,a0,-0.16291,-0.19538,-0.157897,-0.17034,-0.11643,sell
2019-05-07,none,a45,none,none,none,a180,a90,none,a150,a60,a120,a30,a90,a90,none,-0.18128,-0.55611,-0.218642,-0.21979,-0.10029,sell
2019-05-08,none,a45,none,none,none,a180,none,none,none,none,a120,a30,a90,a90,none,-0.33009,-0.34801,-0.274279,-0.27428,-0.19823,sell
2019-05-09,a135,a45,none,none,none,a150,a120,a0,a180,a90,a120,none,a90,a90,none,-0.16085, 0.51506,-0.155517,-0.13083, 0.01694,sell
2019-05-10,a135,a45,none,none,none,a150,none,a0,a180,none,a120,none,a90,a90,none,-0.16504, 0.70634,-0.117793,-0.12896, 0.01617,sell
2019-05-11,a135,none,none,none,none,none,a150,none,a150,a120,a120,none,none,none,none,-0.02686, 0.51535, 0.497806, 0.49750, 0.49750,buy
2019-05-12,a135,none,none,none,none,a120,a150,none,a150,a120,a120,none,none,none,none,-0.08929, 0.26947, 0.314120, 0.30400, 0.25126,buy
2019-05-13,none,none,none,none,none,none,a180,a60,a120,a150,none,none,none,none,none, 0.15581,-0.02776, 0.105771, 0.13590,-0.04932,buy
2019-05-14,none,a60,none,none,none,a90,a180,a60,a120,a150,none,none,none,none,none, 0.39998,-0.16846, 0.368222, 0.00061,-0.01350,buy
2019-05-15,none,a60,a60,a120,a30,none,a150,none,none,a180,none,a45,none,none,none, 0.80161, 0.78136,-0.151962, 0.86323,-0.15196,buy
2019-05-16,a150,a60,a60,a120,a30,a60,a150,a90,a90,a180,none,a45,none,none,none, 0.64232, 0.59513, 0.367825, 0.67771, 0.31804,buy
2019-05-17,a150,a60,a60,a120,a30,none,none,none,none,none,none,a45,none,none,none, 0.27525, 0.24242,-0.179760, 0.18145,-0.11273,buy
2019-05-18,a150,none,a60,a120,a30,none,a120,a120,a60,a150,a135,a45,none,none,none, 0.20021, 0.04785,-0.069280, 0.11182,-0.03572,buy
2019-05-19,a150,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.31154, 0.44052,-0.138589, 0.29860, 0.29860,buy
2019-05-20,none,none,none,none,none,a0,a90,a150,none,a120,a135,a45,none,none,none, 0.18024, 0.18024, 0.193507, 0.20831, 0.18024,buy
2019-05-21,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none, 0.02062, 0.03517, 0.050882,-0.03788,-0.06328,sell
2019-05-22,none,none,a45,a135,none,none,a60,a180,a0,a90,a135,none,none,none,none,-0.58618,-0.67379,-0.424343,-0.54830,-0.52435,sell
2019-05-23,none,none,a45,a135,a45,none,a60,a180,a0,a90,a135,none,none,none,none,-0.35024,-0.50805,-0.287281,-0.35024,-0.31094,sell
2019-05-24,none,none,a45,a135,a45,none,none,none,none,none,none,none,none,none,none, 0.25831,-0.04556, 0.106706, 0.08647, 0.17138,buy
2019-05-25,none,none,a45,a135,a45,a60,none,a150,none,a60,none,none,none,none,none, 0.07840,-0.18926, 0.073053, 0.03508, 0.04389,sell
2019-05-26,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.14855, 0.15284, 0.182520, 0.06833, 0.18252,buy
2019-05-27,none,none,none,none,a45,a90,a0,a120,a60,none,none,none,none,none,none, 0.17895,-0.25188, 0.178946, 0.11233,-0.27516,sell
2019-05-28,none,a90,none,none,none,a90,a0,a120,a60,none,none,a60,none,none,none, 0.43596, 0.42637, 0.435961, 0.36331, 0.42637,buy
2019-05-29,a180,a90,a30,a150,none,none,none,none,none,none,none,a60,a60,a120,none, 0.45346, 0.39794, 0.355654, 0.39387, 0.19535,buy
2019-05-30,a180,a90,a30,a150,none,a120,none,a90,a90,a0,a150,a60,a60,a120,none, 0.36092, 0.36508, 0.324363, 0.34517, 0.31268,buy
2019-05-31,a180,a90,a30,a150,none,none,none,none,none,a0,a150,a60,a60,a120,none, 0.11355, 0.27484, 0.232423, 0.25471, 0.11340,buy
2019-06-01,a180,none,a30,a150,a60,a150,a60,a60,a120,none,a150,a60,a60,a120,none, 0.33493, 0.24082, 0.247955, 0.24427, 0.22789,buy
2019-06-02,a180,none,none,none,a60,a150,none,none,none,none,a150,a60,a60,a120,none, 0.38360, 0.09935, 0.161076, 0.14452, 0.05739,buy
2019-06-03,none,none,none,none,a60,a180,a90,none,a150,none,a150,none,none,a120,none,-0.31426,-0.64475,-0.107846,-0.18036,-0.23966,sell
2019-06-04,none,none,none,none,a60,a180,a90,none,a150,a60,none,none,none,none,none,-0.44704,-0.50529,-0.514326,-0.46116,-0.55386,sell
2019-06-05,none,none,none,none,a60,a150,a120,a0,a180,none,none,none,none,none,a30, 0.09466,-0.07904, 0.253774, 0.19362, 0.09749,buy
2019-06-06,none,none,none,none,none,a150,a120,a0,a180,a90,none,none,none,none,a30, 0.35618, 0.02946, 0.181944, 0.56570, 0.37344,buy
2019-06-07,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a30, 0.15792, 0.20376, 0.028618, 0.27427, 0.17801,buy
2019-06-08,none,none,none,none,none,a120,a150,none,a150,a120,none,none,none,none,a30, 0.18759, 0.11155,-0.082753, 0.12496, 0.18759,buy
2019-06-09,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a30,-0.10261,-0.39025,-0.425548,-0.38965,-0.10261,sell
2019-06-10,none,none,none,none,none,a90,a180,a60,a120,a150,none,none,a45,a135,a30, 0.24518, 0.44408, 0.662781, 0.21934, 0.18682,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a135,a30, 0.27981, 0.57315, 0.674444, 0.33398, 0.20918,buy
2019-06-12,none,none,none,none,none,a60,a150,a90,a90,none,none,none,a45,a135,a30, 0.77472, 0.76125, 0.773142, 0.77472, 0.72049,buy
2019-06-13,none,none,a0,a180,none,none,none,none,none,a180,none,none,a45,a135,none, 0.51800, 0.46883, 0.658512, 0.44195, 0.58474,buy
2019-06-14,a150,a120,a0,a180,none,none,a120,a120,a60,none,none,none,a45,a135,none, 0.42732, 0.37792, 0.797383, 0.42732, 0.74736,buy
2019-06-15,a150,a120,a0,a180,none,none,none,none,none,a150,none,none,none,none,none, 0.52300, 0.45217, 0.700764, 0.52300, 0.70192,buy
2019-06-16,a150,a120,a0,a180,none,a0,a90,a150,none,none,none,none,none,none,none, 0.56171, 0.41569, 0.857371, 0.56171, 0.63999,buy
2019-06-17,a150,a120,a0,a180,none,a0,a90,a150,none,a120,none,none,none,none,none, 0.75507, 0.41569, 0.857371, 0.75507, 0.83334,buy
2019-06-18,a150,a120,a0,a180,none,none,a60,a180,a0,a120,none,none,none,none,none, 1.04810, 0.81768, 1.081626, 1.03811, 1.04095,buy
2019-06-19,none,none,a0,a180,none,none,a60,a180,a0,none,none,none,none,none,none, 0.89046, 0.81900, 0.774046, 0.16512, 0.71106,buy
2019-06-20,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,-0.35346,-0.24107, 0.076842,-0.30961,-0.13121,sell
2019-06-21,none,none,none,none,none,a60,none,a150,none,none,a180,a90,a30,a150,none, 0.07297, 0.13458, 0.244533, 0.05555, 0.09655,buy
2019-06-22,none,none,none,none,none,none,none,none,none,a60,a180,a90,a30,a150,none, 0.03927, 0.05857, 0.259464, 0.08203, 0.15089,buy
2019-06-23,none,none,none,none,none,a90,a0,a120,a60,a60,a180,a90,a30,a150,a45,-0.15102,-0.16964, 0.092307,-0.14958,-0.14350,sell
2019-06-24,none,none,none,none,none,a90,a0,a120,a60,none,a180,a90,a30,a150,a45,-0.20182,-0.13752, 0.171724,-0.20182,-0.19935,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a180,a90,a30,a150,a45,-0.15416,-0.10675, 0.253218,-0.07865,-0.17006,sell
2019-06-26,a135,none,none,none,none,a120,none,a90,a90,none,a180,a90,a30,a150,a45, 0.26757, 0.29664, 0.373406, 0.26757, 0.27216,buy
2019-06-27,a135,a135,none,none,none,none,none,none,none,a0,none,none,none,none,a45,-0.53750,-0.54322,-0.230274,-0.54322,-0.51720,sell
2019-06-28,a135,a135,none,none,none,a150,a60,a60,a120,a0,none,none,none,none,a45, 0.12545, 0.17642, 0.208375, 0.15142, 0.16500,buy
2019-06-29,a135,a135,none,none,none,a150,a60,a60,a120,none,none,none,none,none,a45, 0.16153, 0.18654, 0.218487, 0.16153, 0.18654,buy
2019-06-30,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a45,-0.57112,-0.57586,-0.182940,-0.46016,-0.59142,sell
2019-07-01,a135,a135,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,-0.63307,-0.68238,-0.292081,-0.40699,-0.67151,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.26803,-0.38464,-0.157584,-0.36297,-0.14503,sell
2019-07-03,a135,a135,none,none,none,a150,a120,a0,a180,none,none,none,none,none,none, 0.19065, 0.11019, 0.069605, 0.08515, 0.20379,buy
2019-07-04,a135,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.23542,-0.40093,-0.080744,-0.36297,-0.11736,sell
2019-07-05,a135,a135,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,-0.40335,-0.52669,-0.217057,-0.26761,-0.38560,sell
2019-07-06,a135,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.26803,-0.39958,-0.061976,-0.36297,-0.01131,sell
2019-07-07,none,a135,none,none,none,a90,a180,a60,a120,a120,none,none,none,none,none, 0.08816, 0.20527, 0.192339, 0.19234, 0.36151,buy
2019-07-08,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.36783,-0.25899,-0.059276,-0.08059,-0.07021,sell
2019-07-09,none,a135,none,none,none,a60,a150,a90,a90,a150,none,none,none,none,none,-0.10266, 0.07073,-0.098560,-0.08503,-0.09856,sell
2019-07-10,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.33626,-0.29919,-0.244258,-0.27438,-0.25842,sell
2019-07-11,a135,a135,none,none,none,none,a120,a120,a60,a180,none,none,none,none,a60,-0.15463,-0.24779,-0.550827,-0.17350,-0.17933,sell
2019-07-12,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.25672,-0.39981, 0.015396,-0.30577,-0.23253,sell
2019-07-13,a135,a135,none,none,none,a0,a90,a150,none,a150,none,none,none,none,a60,-0.12115,-0.45856, 0.071114,-0.08897,-0.19171,sell
2019-07-14,a135,a135,none,none,none,a0,a90,a150,none,none,a150,none,a0,a180,a60,-0.58834,-0.71510,-0.765174,-0.45700,-0.70720,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,a120,a150,none,a0,a180,a60,-0.85228,-0.73746,-0.903818,-0.49398,-0.73055,sell
2019-07-16,a135,a135,none,none,none,none,a60,a180,a0,a120,a150,a120,a0,a180,a60,-0.85739,-0.46523,-0.903611,-0.38771,-0.47206,sell
2019-07-17,a135,a135,none,none,none,none,none,none,none,none,a150,a120,a0,a180,a60,-0.70186,-0.46523,-0.748078,-0.38062,-0.47206,sell
2019-07-18,a135,a135,none,none,none,a60,none,a150,none,a90,a150,a120,a0,a180,none, 0.32643, 0.36601, 0.332479, 0.29528, 0.25282,buy
2019-07-19,a135,none,none,none,none,none,none,a150,none,none,none,a120,a0,a180,none, 0.36949, 0.18234, 0.220866, 0.29424, 0.36883,buy
2019-07-20,a135,none,none,none,none,a90,none,none,none,a60,none,a120,a0,a180,none, 0.09687, 0.03720, 0.041114, 0.09621, 0.09621,buy
2019-07-21,a135,none,none,none,none,a90,a0,a120,a60,a60,none,a120,none,none,none,-0.29909,-0.30108,-0.280035,-0.31021,-0.29909,sell
2019-07-22,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.07273, 0.28027,-0.199643,-0.04498,-0.01053,sell
2019-07-23,a135,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,-0.10311, 0.03058,-0.219472,-0.10346,-0.14688,sell
2019-07-24,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.29271, 0.27242, 0.144837, 0.28293, 0.10660,buy
2019-07-25,none,none,none,none,none,a150,none,none,a120,a0,a135,none,none,none,none, 0.04494, 0.06927, 0.073828, 0.02333, 0.02333,buy
2019-07-26,none,none,none,none,none,a150,a60,a60,a120,a0,a135,none,none,none,none, 0.02505, 0.21389,-0.060447, 0.01309, 0.21389,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.12993, 0.09451,-0.037878,-0.00658,-0.00154,sell
2019-07-28,none,none,none,none,none,a180,a90,none,a150,none,a135,a135,none,none,none,-0.32495,-0.21528,-0.284092,-0.25035,-0.24683,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,none, 0.03058, 0.04126,-0.031952,-0.02481, 0.02326,sell
2019-07-30,none,none,none,none,none,a150,a120,a0,a180,a60,a135,a135,none,none,none, 0.07183,-0.09199,-0.072602,-0.09548,-0.09199,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.09318, 0.05816, 0.057588, 0.01419, 0.07752,buy
2019-08-01,none,none,none,none,none,a120,a150,none,a150,a90,none,a135,none,none,none,-0.04074, 0.03931, 0.039311,-0.07220,-0.03835,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,-0.10869,-0.10869,-0.088303,-0.21198,-0.08830,sell
2019-08-03,none,none,none,none,none,a90,a180,a60,a120,a120,none,none,none,none,none,-0.10117, 0.03955, 0.016569, 0.01657, 0.18574,buy
2019-08-04,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,-0.04368,-0.02242,-0.144309,-0.11698, 0.07236,sell
2019-08-05,none,none,none,none,none,a60,a150,a90,a90,a150,none,none,none,none,none, 0.15073, 0.09514, 0.137568, 0.14020, 0.13757,buy
2019-08-06,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,-0.11926, 0.11253, 0.017714, 0.04389, 0.11808,buy
2019-08-07,none,none,none,none,none,none,a120,a120,a60,a180,a120,none,a30,a150,none,-0.31398,-0.34299,-0.451809,-0.52399,-0.41400,sell
2019-08-08,a135,none,none,none,none,none,a120,a120,none,a180,a120,none,a30,a150,none,-0.21096,-0.19822,-0.505813,-0.41356,-0.19822,sell
2019-08-09,a135,none,none,none,none,a0,none,a150,none,none,a120,a150,a30,a150,none,-0.48997,-0.48997,-0.527933,-0.69623,-0.50449,sell
2019-08-10,a135,none,none,none,none,a0,a90,a150,none,a150,a120,a150,a30,a150,none,-0.52240,-0.52240,-0.545842,-0.64742,-0.52240,sell
2019-08-11,a135,a135,none,none,none,none,none,none,none,none,a120,a150,a30,a150,none,-0.17473,-0.18332,-0.205088,-0.51848,-0.18022,sell
2019-08-12,a135,a135,none,none,none,none,a60,a180,a0,a120,none,a150,a30,none,a90,-0.38268,-0.24002,-0.335061,-0.01109,-0.33506,sell
2019-08-13,a135,a135,none,none,none,none,none,none,none,a120,none,a150,none,none,a90,-0.56408,-0.56881,-0.414375,-0.15599,-0.40660,sell
2019-08-14,none,a135,none,none,none,a60,none,a150,none,none,none,a150,none,none,a90,-0.58417,-0.73409,-0.743252,-0.43662,-0.76130,sell
2019-08-15,none,a135,none,none,none,a60,none,a150,none,a90,none,none,none,none,a90,-0.27035,-0.56305,-0.584788,-0.44391,-0.60119,sell
2019-08-16,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.42165,-0.33064,-0.344862,-0.26400,-0.46640,sell
2019-08-17,none,none,none,none,none,a90,a0,a120,a60,a60,none,none,none,none,a90,-0.30703,-0.28987,-0.307031,-0.32630,-0.30703,sell
2019-08-18,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a135,a90, 0.25253, 0.41090, 0.395117, 0.01024, 0.28986,buy
2019-08-19,a120,none,none,a150,none,a120,none,a90,a90,none,none,none,a45,a135,none, 0.31740, 0.31958, 0.311678, 0.54564, 0.27175,buy
2019-08-20,a120,none,a30,a150,none,a120,none,a90,a90,none,none,none,a45,a135,none, 0.15494, 0.15712, 0.083125, 0.18532, 0.17386,buy
2019-08-21,a120,a150,a30,a150,none,none,none,none,none,none,none,none,a45,a135,none,-0.15452,-0.17443,-0.266147, 0.21629,-0.21381,sell
2019-08-22,a120,a150,a30,a150,none,a150,a60,a60,a120,a0,none,none,a45,a135,none,-0.29826,-0.28246,-0.260244, 0.07147,-0.09457,sell
2019-08-23,a120,a150,a30,none,none,none,none,none,none,a0,none,none,a45,a135,none,-0.53332,-0.29294,-0.014429, 0.12722,-0.11343,sell
2019-08-24,none,a150,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,-0.32220,-0.13292,-0.201041,-0.15040,-0.22100,sell
2019-08-25,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,none,none, 0.18230, 0.18230, 0.332257, 0.13151, 0.13151,buy
2019-08-26,none,none,none,none,a90,a150,a120,a0,a180,none,none,none,none,none,none, 0.57930, 0.37359, 0.547973, 0.50664, 0.54912,buy
2019-08-27,none,none,a45,a135,a90,a150,a120,a0,a180,a60,none,none,none,none,none,-0.18488,-0.20051,-0.169911,-0.27415,-0.29185,sell
2019-08-28,none,none,a45,a135,a90,a120,none,none,a150,none,none,none,none,none,none,-0.60657,-0.60856,-0.580026,-0.55900,-0.64983,sell
2019-08-29,none,none,a45,a135,none,a120,a150,none,a150,a90,none,none,none,none,none,-0.79577,-0.72622,-0.614567,-0.64729,-0.84611,sell
2019-08-30,none,none,a45,a135,none,a90,a180,a60,a120,none,none,none,a60,a120,none,-0.22471,-0.07355, 0.010373, 0.23893, 0.16882,sell
2019-08-31,none,none,none,none,none,a90,a180,a60,a120,a120,a90,none,a60,a120,none,-0.03088,-0.10992, 0.011295,-0.04225, 0.02091,sell
2019-09-01,none,none,none,none,none,a60,a150,a90,a90,none,a90,a180,a60,a120,none, 0.16421, 0.10307, 0.219175, 0.22539, 0.22539,buy
2019-09-02,none,none,none,none,none,a60,a150,a90,a90,a150,a90,a180,a60,a120,none, 0.17113, 0.13869, 0.253689, 0.27313, 0.27313,buy
2019-09-03,none,none,none,none,none,none,none,a120,a60,none,a90,a180,a60,a120,none,-0.00339,-0.05290, 0.192232, 0.12827, 0.12827,buy
2019-09-04,a90,none,a60,a120,none,none,a120,a120,a60,a180,a90,a180,a60,a120,none,-0.12104,-0.06987, 0.083908,-0.05276,-0.11550,sell
2019-09-05,a90,a180,a60,a120,none,none,none,none,none,a180,a90,a180,none,none,none,-0.02654, 0.16176, 0.061884, 0.17428, 0.01916,buy
2019-09-06,a90,a180,a60,a120,none,a0,a90,a150,none,a150,none,a180,none,none,none, 0.05638, 0.10325, 0.151943, 0.03183, 0.15194,buy
2019-09-07,a90,a180,a60,a120,none,none,none,none,none,a150,none,a180,none,none,none, 0.13793, 0.19945, 0.253213, 0.20242, 0.18663,buy
2019-09-08,none,a180,none,none,none,none,a60,a180,a0,none,none,none,none,none,none, 0.39558, 0.26958, 0.285861,-0.37289, 0.19177,buy
2019-09-09,none,a180,none,none,none,none,a60,none,none,a120,none,none,none,none,a120, 0.24028, 0.07159, 0.117288,-0.00046, 0.11729,buy
2019-09-10,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a120,-0.10641,-0.26690,-0.281580,-0.12718,-0.28003,sell
2019-09-11,none,none,none,none,a120,a60,none,a150,none,a90,none,none,none,none,a120,-0.16815,-0.25681,-0.271702,-0.16541,-0.23669,sell
2019-09-12,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a120,-0.17507,-0.34699,-0.233374,-0.20199,-0.31438,sell
2019-09-13,none,none,none,none,a120,a90,a0,a120,a60,none,none,none,none,none,a120, 0.03238,-0.02352, 0.002430, 0.06988,-0.02352,sell
2019-09-14,none,none,none,none,a120,a90,a0,none,none,a60,none,none,none,none,a120, 0.14321, 0.09892, 0.105270, 0.14967, 0.09892,buy
2019-09-15,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.29271, 0.27242, 0.144837, 0.28293, 0.10660,buy
2019-09-16,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none, 0.20718, 0.03058, 0.088586, 0.29046, 0.27407,buy
2019-09-18,none,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,-0.01522, 0.34766,-0.015219, 0.00207, 0.34766,buy
2019-09-19,none,none,none,none,none,a150,a60,none,none,a0,none,none,none,none,none, 0.24706, 0.22238, 0.132962, 0.24706, 0.27382,buy
2019-09-20,none,none,a90,a90,a135,a180,none,none,a150,a0,none,none,none,none,none,-0.29895,-0.38311,-0.364966, 0.03015,-0.35789,sell
2019-09-21,none,none,a90,a90,a135,a180,a90,none,a150,none,none,none,none,none,none,-0.22289,-0.38297,-0.342271,-0.07721,-0.36071,sell
2019-09-22,a60,a150,a90,a90,a135,none,none,a0,a180,none,none,none,none,none,a135,-0.74165,-0.80897,-0.811459,-0.89686,-0.79705,sell
2019-09-23,a60,a150,a90,a90,a135,a150,a120,a0,a180,none,none,none,a90,a90,a135,-0.85887,-0.91065,-0.910645,-0.96320,-0.82413,sell
2019-09-24,a60,a150,a90,a90,none,none,none,none,none,a60,none,none,a90,a90,a135,-1.38473,-1.41644,-1.416437,-1.39522,-1.26725,sell
2019-09-25,a60,a150,none,none,none,a120,a150,none,a150,none,none,a150,a90,a90,a135,-0.86193,-0.98300,-0.979828,-1.16179,-0.52721,sell
2019-09-26,a60,a150,none,none,none,none,none,none,none,a90,a60,a150,a90,a90,a135,-0.32071,-0.58487,-0.579753,-1.00902,-0.32815,sell
2019-09-27,none,none,none,none,none,a90,a180,a60,a120,none,a60,a150,a90,a90,a135, 0.26348,-0.10100, 0.559040, 0.46223, 0.21584,buy
2019-09-28,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,a90,none, 0.30005,-0.47765, 0.258592, 0.28853, 0.31437,buy
2019-09-29,none,none,none,none,a150,a60,a150,a90,a90,none,a60,a150,none,none,none,-0.01826,-0.01826,-0.118662,-0.11467,-0.12473,sell
2019-09-30,none,none,none,none,a150,none,none,none,none,a150,a60,a150,none,none,none, 0.07825,-0.11306, 0.004319,-0.11533,-0.00390,sell
2019-10-01,none,none,none,none,a150,none,a120,a120,a60,none,a60,none,none,none,none, 0.01145,-0.04611, 0.061236,-0.01025,-0.06076,sell
2019-10-02,none,a135,none,none,a150,none,none,none,none,a180,none,none,none,none,none,-0.23611,-0.23611,-0.234959,-0.22873,-0.21337,sell
2019-10-03,a45,a135,none,none,a150,a0,a90,a150,none,none,none,none,none,none,none,-0.20918,-0.20918,-0.216954,-0.31617,-0.20884,sell
2019-10-04,a45,a135,none,none,none,a0,none,none,none,a150,none,none,none,none,a150,-0.14023,-0.15039,-0.123258,-0.09653,-0.12326,sell
2019-10-05,a45,a135,none,none,none,none,a60,a180,a0,none,none,none,none,none,a150,-0.06913,-0.17468,-0.094491,-0.20508,-0.17468,sell
2019-10-06,a45,a135,none,none,none,none,a60,a180,a0,a120,none,none,none,none,a150,-0.08893,-0.16478,-0.140275,-0.12088,-0.16478,sell
