Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-09,2,0,0,3,1,0,1,5,1,5,2,3,2,2,4,1,3,1,-0.014200,-0.0199037,-0.0004008,-0.0179120,-0.017708,sell
2017-01-10,2,3,1,1,1,1,1,2,3,4,3,3,3,2,2,2,3,1, 0.012972,-0.0062164, 0.0069922, 0.0106239, 0.008279,buy
2017-01-11,2,2,3,1,0,1,1,3,1,3,2,3,3,3,2,1,2,1,-0.037844,-0.0250430,-0.0264745,-0.0250430,-0.025117,sell
2017-01-12,1,0,1,3,1,1,1,3,0,6,3,3,1,3,1,2,3,1, 0.008691, 0.0076985, 0.0180297, 0.0257547,-0.004765,buy
2017-01-13,1,2,0,3,3,0,1,2,0,3,3,2,1,3,1,2,2,1,-0.001876, 0.0032580, 0.0005573,-0.0143138, 0.004224,sell
2017-01-14,1,0,3,1,4,0,1,2,1,3,3,3,1,3,1,2,2,1,-0.004591, 0.0064277, 0.0064277, 0.0038335,-0.021950,sell
2017-01-15,1,1,1,3,0,2,1,3,0,2,4,2,0,3,1,2,1,1,-0.014359, 0.0238404, 0.0063780,-0.0028405,-0.005043,buy
2017-01-16,1,1,1,1,2,3,2,3,1,3,4,3,1,3,2,3,1,1,-0.003138, 0.0106351,-0.0062552, 0.0070682, 0.001961,sell
2017-01-17,1,2,0,0,2,1,2,2,1,2,3,1,1,2,2,2,2,0,-0.005789,-0.0027678,-0.0057889,-0.0057439,-0.005934,sell
2017-01-18,0,2,0,0,2,1,0,1,1,2,1,0,0,2,3,0,2,1,-0.013108, 0.0043506,-0.0013348,-0.0044947,-0.000937,sell
2017-01-19,1,1,0,2,2,2,1,1,2,2,2,1,1,2,2,1,3,2,-0.019959,-0.0085447,-0.0118939,-0.0091099,-0.009110,sell
2017-01-20,0,1,1,2,0,0,1,1,2,0,0,0,1,2,1,1,2,1,-0.011005, 0.0068098,-0.0043596, 0.0048515,-0.010715,sell
2017-01-21,0,3,3,1,3,0,3,0,3,0,1,3,2,3,2,1,3,1,-0.006357,-0.0235492,-0.0312365,-0.0129843,-0.016229,sell
2017-01-22,0,4,1,1,3,0,3,2,2,1,1,4,1,2,2,2,4,1, 0.002682, 0.0003640,-0.0277883, 0.0153691,-0.002757,sell
2017-01-23,0,5,1,2,1,0,2,2,2,3,2,3,1,2,3,1,4,2, 0.006771, 0.0128524, 0.0077356, 0.0089840, 0.006458,buy
2017-01-24,1,3,2,0,1,0,2,1,3,3,2,3,1,1,2,3,3,1, 0.023136, 0.0227263,-0.0041519, 0.0219091, 0.019954,buy
2017-01-25,0,5,1,0,1,0,1,1,3,2,3,2,1,2,1,2,3,0,-0.006010,-0.0019395,-0.0310282, 0.0126475, 0.003907,sell
2017-01-26,2,3,0,0,1,0,3,2,3,4,3,3,0,4,2,3,2,1, 0.004208,-0.0059299, 0.0179935,-0.0008013,-0.000801,buy
2017-01-27,1,3,0,0,1,0,5,4,3,3,3,4,1,4,1,4,1,2,-0.004682,-0.0100223,-0.0042121,-0.0046538,-0.005317,sell
2017-01-28,1,3,1,0,1,0,5,4,2,1,2,4,1,2,2,4,2,1, 0.015147, 0.0115177, 0.0156037, 0.0103295, 0.014264,buy
2017-01-29,1,2,1,0,1,0,5,3,3,2,3,3,1,1,3,3,3,1, 0.003738,-0.0145837, 0.0037383, 0.0015668, 0.000333,buy
2017-01-30,2,1,0,1,1,0,4,4,1,3,3,3,1,2,3,2,3,0, 0.010181, 0.0043263, 0.0084817, 0.0039948, 0.000943,buy
2017-01-31,3,1,0,0,2,0,5,1,1,4,3,3,1,1,2,4,2,1, 0.008689, 0.0120484, 0.0099202, 0.0130527, 0.010946,buy
2017-02-01,3,1,0,0,0,0,5,2,0,4,2,1,1,3,2,4,1,1, 0.000839,-0.0014807,-0.0037055,-0.0029413, 0.006803,sell
2017-02-02,2,1,1,0,0,1,5,3,0,4,2,2,0,3,3,4,2,1, 0.021953, 0.0450858, 0.0239335, 0.0142160, 0.015660,buy
2017-02-03,1,1,0,1,0,0,6,3,1,2,2,1,1,4,2,2,1,2,-0.014232,-0.0254917,-0.0251369,-0.0321025,-0.050828,sell
2017-02-04,0,0,1,1,2,0,5,3,1,3,3,2,1,2,2,3,2,1,-0.000938,-0.0011260,-0.0009385,-0.0016287, 0.013849,buy
2017-02-05,0,0,0,2,1,0,4,2,4,3,3,2,1,2,2,2,2,2, 0.001426,-0.0011592,-0.0006695,-0.0008148, 0.001009,sell
2017-02-06,0,1,1,1,1,1,3,3,3,2,3,2,1,3,2,2,2,1,-0.004556,-0.0019899,-0.0046778,-0.0045559,-0.003959,sell
2017-02-07,0,2,3,0,0,1,2,2,3,3,3,3,2,3,1,1,1,2, 0.014278,-0.0014085, 0.0162946, 0.0126262, 0.048766,buy
2017-02-08,0,4,2,1,1,1,2,1,2,4,2,4,3,2,2,1,2,2,-0.006575,-0.0181282, 0.0122901,-0.0024404, 0.000323,sell
2017-02-09,0,4,3,2,2,0,2,1,3,4,3,3,3,2,1,4,3,2,-0.015774,-0.0000144,-0.0120560,-0.0154874,-0.015638,sell
2017-02-10,0,3,5,3,2,0,2,1,4,1,3,3,3,1,2,4,2,3,-0.023460,-0.0175866,-0.0198598,-0.0244672,-0.015705,sell
2017-02-11,0,2,4,4,2,0,1,3,4,1,3,4,2,0,2,4,3,3,-0.005746,-0.0178926,-0.0176573,-0.0083657,-0.006753,sell
2017-02-12,0,3,3,3,3,1,2,3,4,0,3,3,3,2,2,4,3,2, 0.000495,-0.0058308,-0.0066179,-0.0071255,-0.002194,sell
2017-02-13,0,2,2,1,2,0,3,2,4,1,2,3,2,2,1,4,2,1,-0.021148,-0.0211481,-0.0094333,-0.0213512,-0.019406,sell
2017-02-14,0,2,1,0,2,2,2,2,3,0,1,1,3,3,1,3,0,2, 0.023485, 0.0111691, 0.0229539, 0.0081277, 0.022003,buy
2017-02-15,1,1,1,1,1,2,2,2,4,1,0,2,3,4,1,4,1,1, 0.023427, 0.0100907, 0.0269894, 0.0100907, 0.021588,buy
2017-02-16,1,1,1,1,1,1,3,3,3,0,1,1,2,4,1,5,0,1, 0.024902, 0.0042987, 0.0261464, 0.0078336, 0.019003,buy
2017-02-17,0,1,1,0,3,0,4,3,3,0,0,1,3,3,2,4,1,1, 0.015534,-0.0077743, 0.0155337,-0.0047561,-0.003810,sell
2017-02-18,0,2,0,2,2,0,4,3,5,0,2,1,3,2,4,3,2,1,-0.011764,-0.0173389,-0.0173389,-0.0084400,-0.006997,sell
2017-02-19,0,1,3,2,1,0,2,4,3,1,2,2,4,2,3,1,2,1,-0.003530, 0.0079793, 0.0073369, 0.0090901,-0.007694,buy
2017-02-20,1,2,3,1,0,0,3,2,4,1,2,2,3,2,3,2,2,1, 0.002100, 0.0096294, 0.0092722, 0.0165532,-0.005319,buy
2017-02-21,1,4,2,0,0,0,2,4,6,1,2,2,3,2,2,3,3,3,-0.010272,-0.0118246,-0.0147126,-0.0070430,-0.014760,sell
2017-02-22,1,4,2,1,0,0,1,4,4,4,3,3,3,2,2,2,4,2,-0.016114,-0.0200585,-0.0129238,-0.0140221,-0.015951,sell
2017-02-23,1,3,1,1,0,0,2,5,3,4,3,4,2,2,2,3,3,1,-0.000372,-0.0010503,-0.0104383,-0.0065984,-0.005288,sell
2017-02-24,0,2,1,1,0,0,3,5,3,1,2,3,1,2,2,3,1,2, 0.015632, 0.0177443, 0.0001508, 0.0155818, 0.019743,buy
2017-02-25,0,1,1,1,0,0,2,6,5,0,1,2,2,1,3,3,2,2,-0.006130,-0.0071120,-0.0071120,-0.0051716,-0.011403,sell
2017-02-26,2,1,0,2,0,0,2,9,4,0,2,2,2,3,3,3,2,3,-0.011434,-0.0052590,-0.0052590, 0.0003737,-0.001138,sell
2017-02-27,2,1,0,2,1,0,4,5,3,1,3,3,2,3,2,2,3,1, 0.057792, 0.0741457, 0.0367468, 0.0740655, 0.057913,buy
2017-02-28,2,2,0,2,0,0,3,5,2,1,3,2,2,3,1,3,2,1, 0.055846, 0.0721421, 0.0446676, 0.0704120, 0.060133,buy
2017-03-01,4,2,1,2,0,1,3,6,2,1,3,3,3,4,2,3,3,1, 0.034355, 0.0567077, 0.0449208, 0.0550018, 0.036125,buy
2017-03-02,5,2,1,2,0,1,1,5,3,0,3,2,3,5,2,3,2,0, 0.014949, 0.0160653, 0.0204975, 0.0215315, 0.004025,buy
2017-03-03,3,1,1,2,2,0,5,3,2,0,2,2,3,4,1,3,2,2, 0.002934,-0.0074761,-0.0080930, 0.0039353,-0.010905,sell
2017-03-04,2,1,0,3,2,0,5,6,1,0,2,3,4,3,1,2,3,2, 0.021623, 0.0215829, 0.0090293, 0.0219357, 0.021468,buy
2017-03-05,2,2,1,1,1,0,4,5,3,1,3,2,3,5,2,1,2,2,-0.011568, 0.0015825,-0.0169632,-0.0115679,-0.007424,sell
2017-03-06,2,3,1,0,1,1,3,3,5,0,3,2,3,4,3,2,1,1,-0.004426,-0.0095041,-0.0076110,-0.0133623,-0.012447,sell
2017-03-07,0,2,1,0,1,1,3,2,3,3,2,3,2,2,3,1,1,2, 0.013037,-0.0017632, 0.0141045, 0.0159553, 0.031023,buy
2017-03-08,0,3,0,1,3,1,4,0,2,3,1,3,1,2,3,2,4,1,-0.017466,-0.0107985,-0.0139843, 0.0075927,-0.012295,sell
2017-03-09,0,3,1,1,4,0,4,1,2,1,3,2,1,2,3,2,3,1,-0.013614,-0.0102093,-0.0062667,-0.0037528,-0.011676,sell
2017-03-10,0,2,3,2,3,0,4,1,3,1,3,3,1,1,4,3,3,1,-0.003438,-0.0228604,-0.0164608,-0.0228604,-0.022147,sell
2017-03-11,0,2,3,4,3,1,4,2,1,1,3,3,2,2,2,4,3,2, 0.033056, 0.0216372, 0.0199268, 0.0331316, 0.027676,buy
2017-03-12,0,2,2,2,3,1,6,2,1,2,5,2,2,2,2,4,3,1, 0.016351, 0.0431253, 0.0431253, 0.0163515, 0.044094,buy
2017-03-13,0,2,0,1,4,1,4,2,1,3,5,1,2,2,2,4,1,1, 0.021964, 0.0565754, 0.0559260, 0.0290695, 0.060189,buy
2017-03-14,1,2,0,0,3,2,4,2,0,3,4,2,1,2,2,3,2,1, 0.010201, 0.0493950, 0.0533134, 0.0234424, 0.049974,buy
2017-03-15,1,1,0,1,1,2,4,1,1,2,2,2,2,2,1,3,2,0, 0.009707, 0.0086481, 0.0046980, 0.0086481, 0.016646,buy
2017-03-16,1,1,1,0,1,2,4,2,1,1,3,0,2,2,1,3,1,2, 0.035945, 0.0353443, 0.0353443, 0.0339037, 0.038729,buy
2017-03-17,1,3,0,1,1,1,7,1,1,1,3,1,2,2,1,4,2,2, 0.015070, 0.0252530, 0.0150701, 0.0128893, 0.018782,buy
2017-03-18,1,3,1,1,2,0,6,3,0,2,3,1,3,4,1,4,1,2, 0.030570, 0.0218372, 0.0174820, 0.0173614, 0.017482,buy
2017-03-19,1,3,2,2,2,0,6,1,1,2,3,1,4,3,1,3,2,3, 0.033880, 0.0329724, 0.0326690, 0.0425285, 0.032972,buy
2017-03-20,2,3,1,2,0,0,4,1,1,2,3,1,2,1,1,4,1,3, 0.033367, 0.0114342, 0.0302873, 0.0240918, 0.031765,buy
2017-03-21,1,3,2,0,0,0,3,1,1,3,3,0,2,2,2,3,1,1,-0.019482, 0.0006327, 0.0000920,-0.0197146,-0.023418,sell
2017-03-22,1,2,1,0,0,1,4,2,1,4,3,2,2,3,2,3,1,0,-0.000262, 0.0032473, 0.0053934,-0.0128191,-0.008526,sell
2017-03-23,0,3,0,0,0,1,4,3,1,2,3,2,3,2,1,2,0,1,-0.006693, 0.0012152,-0.0094873, 0.0039598,-0.005429,sell
2017-03-24,1,0,1,0,0,1,3,3,2,3,3,2,1,1,2,2,2,1,-0.012465,-0.0148186,-0.0151497,-0.0107451,-0.002220,sell
2017-03-25,1,0,0,1,0,1,1,4,2,1,2,2,0,0,2,1,3,1,-0.029286,-0.0265785,-0.0245486,-0.0310148,-0.040440,sell
2017-03-26,2,0,1,1,1,1,2,4,3,1,2,3,1,2,3,1,3,1,-0.001834,-0.0095335,-0.0164150,-0.0187308,-0.005246,sell
2017-03-27,2,1,1,0,1,0,1,4,1,1,2,1,1,1,1,3,2,1,-0.015043,-0.0138930, 0.0182168,-0.0145630,-0.017371,sell
2017-03-28,3,2,1,0,0,1,3,3,0,1,3,1,1,2,1,3,2,1, 0.012787, 0.0249419, 0.0367811, 0.0111718, 0.024942,buy
2017-03-29,2,2,2,0,0,1,3,4,0,1,2,1,1,3,2,3,2,1, 0.035374, 0.0365669, 0.0399889, 0.0309226, 0.039989,buy
2017-03-30,2,3,2,1,1,0,3,4,1,1,2,1,2,3,3,4,0,3, 0.028331, 0.0249638, 0.0249638, 0.0249638, 0.019132,buy
2017-03-31,1,2,2,2,2,0,3,4,1,1,2,2,1,2,3,4,1,3, 0.008702, 0.0106449, 0.0087050, 0.0229066, 0.037561,buy
2017-04-01,0,2,2,2,1,0,5,4,1,2,2,2,3,3,3,3,1,2,-0.000294,-0.0097770,-0.0125172,-0.0161480,-0.021695,sell
2017-04-02,0,4,2,0,1,1,5,5,1,2,3,2,4,3,2,4,1,2,-0.004448,-0.0329103,-0.0367719,-0.0361570,-0.038100,sell
2017-04-03,0,4,1,0,0,1,3,3,2,3,2,2,4,2,2,2,0,3,-0.036131,-0.0273783,-0.0280536,-0.0411439,-0.028126,sell
2017-04-04,0,2,1,1,1,2,3,1,2,4,1,2,3,2,3,3,1,2,-0.024551,-0.0159838,-0.0118775,-0.0161236,-0.019908,sell
2017-04-05,0,2,1,3,2,1,2,0,0,2,0,1,1,3,2,3,1,2,-0.029858,-0.0615603,-0.0286382,-0.0079979,-0.030594,sell
2017-04-06,0,1,2,2,3,1,3,0,1,4,2,2,2,2,3,3,1,2,-0.022320,-0.0390762,-0.0390762,-0.0401118,-0.036847,sell
2017-04-07,0,3,2,2,1,2,3,1,0,2,2,2,2,1,3,2,3,1, 0.040773, 0.0334835, 0.0324282, 0.0324282, 0.040725,buy
2017-04-08,0,2,3,1,1,2,4,0,0,2,2,2,2,1,3,2,3,0, 0.045596, 0.0338340, 0.0409315, 0.0321687, 0.035759,buy
2017-04-09,1,2,2,2,1,2,3,0,0,3,3,1,3,0,3,2,3,1, 0.041547, 0.0430426, 0.0433284, 0.0434981, 0.031022,buy
2017-04-10,2,2,0,2,1,1,3,0,0,3,2,2,2,1,4,1,2,0, 0.017907, 0.0009466,-0.0051432, 0.0018135, 0.018000,sell
2017-04-11,2,1,0,1,3,2,3,0,2,3,2,2,3,1,3,2,3,1, 0.011917, 0.0064830, 0.0123515, 0.0127147, 0.015452,buy
2017-04-12,1,1,1,2,1,0,3,1,3,2,2,0,2,2,2,3,2,2,-0.024386, 0.0071654, 0.0078995, 0.0026482,-0.009775,sell
2017-04-13,1,1,3,1,1,2,5,1,3,2,3,1,3,1,3,4,3,2, 0.000180, 0.0227943, 0.0261150, 0.0228737, 0.023739,buy
2017-04-14,1,2,2,1,1,2,4,3,2,1,3,1,3,2,2,3,4,1, 0.001942, 0.0319442, 0.0330497, 0.0328573, 0.034117,buy
2017-04-15,1,2,1,1,0,0,4,2,3,2,2,1,2,2,3,2,3,1, 0.004212, 0.0305457, 0.0318403, 0.0305457, 0.000412,buy
2017-04-16,2,1,2,0,2,0,4,1,3,2,3,1,3,1,2,3,3,1,-0.016259,-0.0054765,-0.0062904,-0.0056564,-0.015202,sell
2017-04-17,2,2,1,2,1,0,3,2,3,2,3,0,4,3,1,3,3,1,-0.036834,-0.0356881,-0.0351357,-0.0475877,-0.021691,sell
2017-04-18,2,3,3,2,0,0,5,2,4,3,4,1,4,3,3,4,4,1, 0.002186, 0.0014202, 0.0010417, 0.0066031,-0.002099,buy
2017-04-19,0,3,4,0,0,0,6,3,3,2,3,1,4,3,2,4,2,2,-0.001682,-0.0133591,-0.0144052,-0.0133381,-0.024709,sell
2017-04-20,0,4,3,0,0,0,8,4,2,1,4,1,4,3,3,4,1,2, 0.005405,-0.0164145,-0.0164145,-0.0143263,-0.017697,sell
2017-04-21,0,3,3,1,0,0,7,3,4,3,3,2,5,2,4,4,2,2,-0.002815,-0.0076476,-0.0071823,-0.0017063,-0.009167,sell
2017-04-22,2,2,1,1,1,0,5,4,2,2,2,2,4,3,3,2,3,1, 0.004407, 0.0004563, 0.0046346, 0.0044072,-0.004139,buy
2017-04-23,3,2,1,0,1,0,6,1,5,2,3,1,4,2,3,3,3,2, 0.000987, 0.0036573, 0.0059907, 0.0126891, 0.000723,buy
2017-04-24,2,2,1,0,0,1,5,3,4,2,4,1,4,2,1,4,2,2, 0.005094, 0.0058525, 0.0035766, 0.0080495, 0.002328,buy
2017-04-25,2,2,2,0,0,1,7,4,2,2,4,1,3,3,2,4,3,2, 0.015695, 0.0204349, 0.0171494, 0.0171494, 0.016308,buy
2017-04-26,2,2,2,1,1,0,7,3,2,1,3,1,2,3,2,4,3,3, 0.025274, 0.0263502, 0.0252740, 0.0263502, 0.023640,buy
2017-04-27,2,0,2,2,2,0,4,2,3,1,3,2,1,2,1,4,2,3, 0.013109, 0.0084025, 0.0036586, 0.0134646,-0.013029,buy
2017-04-28,3,0,2,3,1,0,3,2,2,2,3,2,2,2,1,4,3,1,-0.026815, 0.0218158, 0.0212729, 0.0401085, 0.020467,buy
2017-04-29,1,1,2,1,1,1,2,3,3,3,2,1,2,4,1,4,3,1, 0.066685, 0.0747760, 0.0520155, 0.0538727, 0.053157,buy
2017-04-30,1,3,2,1,0,1,3,3,3,3,3,2,3,4,0,4,2,2, 0.036594, 0.0336251, 0.0391470, 0.0336251, 0.036195,buy
2017-05-01,1,1,2,2,2,1,0,3,3,3,3,2,2,3,1,4,2,1, 0.056739, 0.0357624, 0.0357624, 0.0380626, 0.036224,buy
2017-05-02,1,1,2,3,3,0,0,1,4,1,2,1,2,3,0,4,3,1, 0.007805,-0.0120193,-0.0120193, 0.0053886,-0.012019,sell
2017-05-03,1,1,3,3,3,0,0,1,4,0,1,2,2,2,1,4,3,1, 0.010717,-0.0083493,-0.0075924,-0.0132678,-0.008349,sell
2017-05-04,1,0,3,3,2,0,0,2,2,2,2,2,2,1,1,3,3,1, 0.022702, 0.0255840, 0.0165596,-0.0007158, 0.024058,buy
2017-05-05,1,3,3,3,1,1,1,1,2,1,2,2,3,2,3,3,2,0, 0.038784, 0.0199975, 0.0291866, 0.0367907, 0.019936,buy
2017-05-06,1,2,4,1,2,1,0,1,2,1,2,1,2,1,3,3,2,1,-0.002692,-0.0026923,-0.0050203,-0.0052661,-0.005266,sell
2017-05-07,2,1,4,1,2,1,0,2,2,0,3,2,2,3,2,1,1,1,-0.016840,-0.0190135,-0.0293418,-0.0248407,-0.019014,sell
2017-05-08,2,0,3,3,2,1,0,2,3,1,2,2,3,4,2,2,2,0, 0.009036, 0.0111918,-0.0033920, 0.0157076, 0.011929,buy
2017-05-09,1,1,2,2,4,1,0,3,2,0,2,1,3,2,1,4,2,1,-0.002429,-0.0013521,-0.0086769, 0.0430028,-0.014601,sell
2017-05-10,1,1,3,1,2,0,1,3,2,0,1,1,2,2,2,3,1,2,-0.032678,-0.0320060,-0.0334167,-0.0370041,-0.039038,sell
2017-05-11,1,2,2,1,1,1,1,4,2,0,2,1,1,2,3,3,2,1,-0.012185,-0.0013782,-0.0013782, 0.0023939, 0.001704,sell
2017-05-12,1,2,3,1,0,2,1,3,2,1,2,1,2,3,2,2,3,1, 0.010710, 0.0118526, 0.0160720, 0.0132731, 0.013799,buy
2017-05-13,2,2,3,0,1,1,2,2,2,1,1,1,2,2,2,4,3,1, 0.004468, 0.0049189, 0.0049189, 0.0027825, 0.001396,buy
2017-05-14,2,3,2,0,2,0,2,2,1,1,2,0,1,2,1,4,3,2,-0.015667,-0.0114234,-0.0070340,-0.0051246,-0.020678,sell
2017-05-15,2,3,1,2,3,1,2,2,2,2,3,3,2,3,2,3,3,1, 0.011808,-0.0021207,-0.0146728,-0.0139691,-0.004112,sell
2017-05-16,2,3,1,3,1,1,3,3,0,1,1,3,2,3,2,4,3,0,-0.029037,-0.0199953,-0.0135253,-0.0119934,-0.032246,sell
2017-05-17,0,2,3,2,1,1,3,3,1,0,1,3,3,3,1,3,1,1,-0.001121,-0.0011210, 0.0041087,-0.0011210, 0.008129,buy
2017-05-18,0,3,2,2,1,1,4,4,3,0,1,4,2,3,2,4,2,2, 0.013591, 0.0314028, 0.0315995, 0.0299809, 0.031859,buy
2017-05-19,1,4,0,2,2,1,3,5,2,1,2,4,2,3,2,3,3,2, 0.025381, 0.0489713, 0.0556403, 0.0479678, 0.043751,buy
2017-05-20,1,1,0,1,2,1,4,2,1,3,1,3,2,2,2,2,3,1, 0.023638, 0.0275647, 0.0236376, 0.0280649, 0.027565,buy
2017-05-21,0,2,0,2,1,1,4,1,1,2,2,2,1,1,3,3,2,0, 0.014104, 0.0194895, 0.0181811, 0.0211572, 0.021659,buy
2017-05-22,1,2,0,2,0,2,3,2,2,2,3,3,2,2,4,1,0,1,-0.005926,-0.0123703,-0.0164958,-0.0045424,-0.018243,sell
2017-05-23,1,1,1,3,0,1,3,4,1,2,3,2,3,2,4,2,1,0, 0.015086, 0.0117208, 0.0225775, 0.0146916, 0.011508,buy
2017-05-24,0,0,1,3,2,1,5,2,1,1,2,3,3,2,3,2,0,1,-0.020313, 0.0283513, 0.0238396, 0.0110600,-0.015131,buy
2017-05-25,0,0,1,4,2,0,4,2,1,1,1,2,2,1,4,2,1,2,-0.033712, 0.0227569, 0.0153812,-0.0114448,-0.022538,sell
2017-05-26,2,0,1,3,2,1,1,3,3,2,2,2,3,2,4,2,1,2,-0.003280,-0.0055060,-0.0071345,-0.0491980,-0.008474,sell
2017-05-27,1,2,0,2,2,1,1,1,4,1,1,2,3,2,3,2,1,1,-0.047646,-0.0460641,-0.0447462,-0.0457778, 0.003045,sell
2017-05-28,0,0,3,2,2,1,3,1,2,3,2,2,3,2,4,3,0,1, 0.011490, 0.0142726, 0.0142726, 0.0143132, 0.011490,buy
2017-05-29,2,2,2,2,2,1,2,2,2,3,3,1,2,2,4,2,4,2,-0.005435, 0.0134719, 0.0134719, 0.0021291, 0.016603,buy
2017-05-30,2,2,4,1,3,0,0,2,4,1,2,3,2,2,3,2,3,2, 0.078383, 0.0741342, 0.0741342, 0.0500199, 0.046829,buy
2017-05-31,2,0,6,1,1,0,0,3,2,1,2,2,2,1,3,2,3,1, 0.031719, 0.0452613, 0.0315632, 0.0440847, 0.027302,buy
2017-06-01,2,1,4,3,0,1,1,3,1,2,3,2,1,3,3,2,3,1,-0.027738,-0.0041864,-0.0292765, 0.0135017, 0.011132,sell
2017-06-02,2,1,4,0,3,1,2,3,1,4,4,2,2,3,2,3,3,2,-0.007597,-0.0069805,-0.0031570,-0.0057074,-0.003394,sell
2017-06-03,3,3,3,1,4,0,2,3,1,2,4,3,3,3,1,2,4,2,-0.014834,-0.0269250,-0.0300888,-0.0274935,-0.027430,sell
2017-06-04,3,2,3,1,2,1,3,3,2,2,3,3,3,3,2,3,4,1,-0.016202,-0.0205175,-0.0388560,-0.0232261,-0.024550,sell
2017-06-05,2,1,3,3,2,2,3,3,2,1,3,2,3,3,2,3,4,2, 0.008671, 0.0166995, 0.0172577, 0.0173315, 0.017332,buy
2017-06-06,2,1,2,3,3,0,4,4,2,1,3,3,3,3,4,2,3,1, 0.041671, 0.0267861,-0.0304666, 0.0239570, 0.026878,buy
2017-06-07,2,2,1,3,5,0,4,4,2,1,3,3,4,3,5,1,3,2, 0.037673, 0.0393338,-0.0051986, 0.0206431, 0.038002,buy
2017-06-08,1,2,0,3,4,0,2,4,2,2,2,3,3,4,4,0,2,2,-0.004477,-0.0001886, 0.0079637,-0.0192579,-0.004477,sell
2017-06-09,2,1,1,3,1,1,3,2,2,1,3,1,2,2,4,1,2,2,-0.008176,-0.0036631,-0.0085541,-0.0258952,-0.026062,sell
2017-06-10,2,1,2,1,1,1,2,1,1,0,2,0,3,0,3,1,1,2, 0.050007, 0.0382909, 0.0242725, 0.0393672, 0.040023,buy
2017-06-11,2,2,2,0,2,2,2,2,2,1,3,2,3,1,3,1,2,2, 0.023942,-0.0237251,-0.0027461, 0.0239419, 0.014457,buy
2017-06-12,2,4,1,2,2,1,1,3,2,2,4,2,1,3,3,3,3,1, 0.013945,-0.0030770,-0.0168450,-0.0163133,-0.008451,sell
2017-06-13,1,1,2,2,2,1,1,4,1,3,3,3,2,3,1,3,2,1, 0.018238, 0.0412611, 0.0412611, 0.0402563,-0.000716,buy
2017-06-14,1,1,3,2,1,1,2,3,4,1,3,2,2,3,2,4,3,0, 0.060361, 0.0466847, 0.0555603, 0.0555603, 0.055296,buy
2017-06-15,1,2,2,3,2,1,0,2,5,1,2,3,3,2,2,3,3,1, 0.008020,-0.0203528,-0.0228275,-0.0292512,-0.019478,sell
2017-06-16,2,2,1,1,3,1,0,2,5,2,3,2,2,4,3,2,2,1, 0.008277, 0.0087168, 0.0107011, 0.0100527,-0.021527,buy
2017-06-17,1,3,0,1,2,2,1,1,4,2,2,2,2,2,2,4,2,1,-0.017806,-0.0244632,-0.0124666,-0.0212708, 0.003076,sell
2017-06-18,1,4,0,1,2,3,2,1,4,2,1,3,2,4,2,4,2,2,-0.010957,-0.0101841,-0.0012444,-0.0085310,-0.010219,sell
2017-06-19,2,5,1,1,1,3,1,2,5,1,2,4,1,5,2,4,3,1, 0.008725, 0.0030100, 0.0131290, 0.0087249, 0.008725,buy
2017-06-20,2,5,2,1,2,1,0,3,6,0,1,4,2,5,3,2,3,2, 0.004938, 0.0162272, 0.0074786, 0.0054226, 0.013331,buy
2017-06-21,1,4,2,2,3,0,2,2,4,0,1,5,1,4,3,1,3,2,-0.010240, 0.0025956,-0.0164861,-0.0169441, 0.014319,sell
2017-06-22,0,3,2,2,2,0,3,2,3,1,0,5,1,3,3,0,4,2,-0.019888,-0.0005391,-0.0109569,-0.0160209, 0.001991,sell
2017-06-23,1,4,2,0,2,1,2,3,3,1,1,5,1,3,2,1,3,3,-0.031461,-0.0005747,-0.0231587,-0.0104362, 0.004370,sell
2017-06-24,1,3,2,0,0,1,0,2,3,1,0,3,1,3,2,0,1,3,-0.026140,-0.0214383,-0.0151246,-0.0214383,-0.030318,sell
2017-06-25,1,1,2,1,2,1,2,1,1,3,2,3,1,2,2,2,1,2,-0.018737,-0.0404833,-0.0294692,-0.0356945,-0.034645,sell
2017-06-26,1,2,2,2,3,0,2,1,1,2,2,3,2,3,2,2,2,0,-0.020425,-0.0294316,-0.0231694,-0.0215112,-0.023169,sell
2017-06-27,1,0,4,0,3,0,2,2,2,2,2,3,3,2,2,2,1,1, 0.008359, 0.0058508, 0.0086654, 0.0148258, 0.018590,buy
2017-06-28,1,2,3,2,1,2,2,2,1,1,1,3,3,2,3,2,2,1, 0.029622, 0.0347879, 0.0051685, 0.0299708, 0.029812,buy
2017-06-29,1,1,3,1,2,2,3,0,1,3,2,2,2,2,2,3,3,1, 0.016370, 0.0169675, 0.0343320,-0.0007304,-0.018407,sell
2017-06-30,1,2,1,2,3,1,2,0,0,2,3,1,1,0,2,3,2,2,-0.030824,-0.0314226,-0.0181683,-0.0278012,-0.033898,sell
2017-07-01,2,2,1,2,3,1,2,0,1,3,2,3,2,2,3,3,1,1,-0.049085,-0.0521446,-0.0448052,-0.0521446,-0.044175,sell
2017-07-02,0,1,2,2,3,1,3,0,2,4,3,2,2,2,1,3,3,2,-0.005304,-0.0100232,-0.0106419,-0.0092427,-0.010642,sell
