Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,2,0,1,0,0,0,-0.008319,-0.008351,-0.007019,-0.0085737,-0.0056467,sell
2019-04-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,1,0,1,0,0,0,-0.006142,-0.006142,-0.003889,-0.0061416,-0.0005454,sell
2019-04-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,3,1,1,0,0,0,0,1,0,1,0,0,0,-0.002031,-0.001329,-0.000327,-0.0023702, 0.0005940,sell
2019-04-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.004956,-0.002994, 0.000067, 0.0068624,-0.0046227,sell
2019-04-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.002631,-0.006414, 0.008777, 0.0096988, 0.0061579,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.005931,-0.008526,-0.009069,-0.0111182,-0.0070705,sell
2019-04-20,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.006183,-0.006242,-0.006102,-0.0024732,-0.0061023,sell
2019-04-21,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.010018,-0.007349,-0.010015,-0.0122062,-0.0119348,sell
2019-04-22,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0,1,0,1,0,0,2,0,0,0,0,-0.011651,-0.007554,-0.011370,-0.0166873,-0.0113702,sell
2019-04-23,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,1,0,1,0,0,2,0,0,0,0,-0.015258,-0.008785,-0.015258,-0.0259303,-0.0152547,sell
2019-04-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,-0.017621,-0.003297,-0.018067,-0.0175408,-0.0180672,sell
2019-04-25,0,0,1,0,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,-0.023073,-0.020694,-0.023073,-0.0204802,-0.0230725,sell
2019-04-26,0,0,1,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,-0.022387,-0.021009,-0.022387,-0.0144608,-0.0223868,sell
2019-04-27,0,0,1,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,-0.016368,-0.021261,-0.016368,-0.0120281,-0.0166100,sell
2019-04-28,0,0,1,0,1,0,0,0,1,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,-0.006907,-0.006619,-0.005366,-0.0053663,-0.0051466,sell
2019-04-29,0,0,1,0,1,0,0,0,2,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.017036,-0.014884,-0.014552,-0.0142143,-0.0125943,sell
2019-04-30,0,0,1,0,1,0,0,0,2,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.004505, 0.001916, 0.002439, 0.0002689, 0.0059167,buy
2019-05-01,0,0,1,0,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.010407, 0.005079, 0.007058, 0.0043614, 0.0128723,buy
2019-05-02,0,0,1,0,1,0,0,0,2,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.012353, 0.000197, 0.001377, 0.0059380, 0.0123293,buy
2019-05-03,0,0,1,0,1,0,0,0,2,1,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.009708, 0.003357, 0.001540, 0.0059032, 0.0117579,buy
2019-05-04,0,0,1,0,0,0,0,0,2,1,1,1,1,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.001145,-0.003704, 0.002636,-0.0013028, 0.0030825,buy
2019-05-05,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.015654,-0.006936,-0.017511,-0.0072577,-0.0152573,sell
2019-05-06,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.009919,-0.005108,-0.012808,-0.0061064,-0.0087533,sell
2019-05-07,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,2,1,0,1,0,1,0,0,1,0,0,0,-0.013918,-0.013826,-0.014494,-0.0112377,-0.0139176,sell
2019-05-08,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.015924,-0.011490,-0.016101,-0.0126994,-0.0158050,sell
2019-05-09,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,-0.011273,-0.003045,-0.011439,-0.0074365,-0.0112729,sell
2019-05-10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,1,2,0,1,0,1,0,0,2,0,1,0,-0.007970,-0.005087,-0.007748,-0.0069640,-0.0079703,sell
2019-05-11,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,2,2,3,0,0,1,0,1,0,0,2,0,1,0, 0.011795, 0.010554, 0.011795, 0.0106964, 0.0114175,buy
2019-05-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,3,0,0,1,0,1,0,0,2,0,1,0, 0.010728, 0.010100, 0.010779, 0.0100997, 0.0119791,buy
2019-05-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,1,0,1,0,0,2,0,1,0, 0.018234, 0.012559, 0.016999, 0.0186076, 0.0187223,buy
2019-05-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,2,0,1,0, 0.027518, 0.024640, 0.026196, 0.0277557, 0.0251449,buy
2019-05-15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,2,0,1,0, 0.016149, 0.027441, 0.016175, 0.0327322, 0.0295202,buy
2019-05-16,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0, 0.041065, 0.004913, 0.005161, 0.0047499, 0.0051212,buy
2019-05-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.028270, 0.003637, 0.000331, 0.0058930, 0.0013345,buy
2019-05-18,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.001416,-0.002938,-0.003508, 0.0164626, 0.0024733,buy
2019-05-19,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000277, 0.008668, 0.016595, 0.0168591, 0.0164819,buy
2019-05-20,0,0,0,1,0,1,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012543, 0.015192, 0.006679, 0.0088298,-0.0000871,buy
2019-05-21,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006190, 0.015925, 0.006190, 0.0061896, 0.0030652,buy
2019-05-22,0,0,0,1,0,1,0,0,0,0,2,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.026395,-0.021651,-0.025006,-0.0243983,-0.0272284,sell
2019-05-23,0,0,0,1,0,1,0,0,0,0,2,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.020638,-0.009152,-0.019818,-0.0206378,-0.0178384,sell
2019-05-24,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.003707, 0.019279, 0.015689, 0.0157583, 0.0172980,buy
2019-05-25,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.015392, 0.006803, 0.000075, 0.0008411, 0.0145883,buy
2019-05-26,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.021672, 0.011311, 0.019667, 0.0194447, 0.0216723,buy
2019-05-27,0,0,0,1,0,0,0,0,0,0,1,0,4,2,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.018002, 0.007318, 0.018002, 0.0180023, 0.0180023,buy
2019-05-28,0,0,0,1,0,0,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.005801, 0.011336, 0.008540, 0.0029732, 0.0179758,buy
2019-05-29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.018376, 0.022291, 0.019864, 0.0159757, 0.0247581,buy
2019-05-30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.010040, 0.023194, 0.008654, 0.0105198, 0.0173364,buy
2019-05-31,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.001763, 0.001852,-0.001367, 0.0008314,-0.0034791,sell
2019-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.002287, 0.007314, 0.007305,-0.0022867, 0.0076203,buy
2019-06-02,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,-0.005746, 0.004630, 0.006552,-0.0022411, 0.0026364,buy
2019-06-03,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,-0.019517,-0.018227,-0.013764,-0.0216577,-0.0203580,sell
2019-06-04,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.016180,-0.001947,-0.010276,-0.0157731,-0.0136512,sell
2019-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.015281, 0.000264, 0.004313,-0.0077466,-0.0041463,sell
2019-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,2,0,0,2,0,1,0,0,0,1,1, 0.014411, 0.010548, 0.011325, 0.0136910, 0.0117576,buy
2019-06-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,2,2,0,0,0,2,0,1,0,0,0,1,1, 0.017383, 0.013622, 0.012822, 0.0145101, 0.0130805,buy
2019-06-08,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,3,0,0,0,2,0,1,0,0,0,1,1, 0.001486, 0.000488, 0.006208,-0.0011868,-0.0014135,buy
2019-06-09,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,3,0,1,0,0,2,0,1,0,0,0,2,1,-0.006839,-0.001892, 0.015492,-0.0005069,-0.0017023,buy
2019-06-10,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,2,1,1,0,0,2,0,1,0,0,0,2,1, 0.000823,-0.001751, 0.014964,-0.0013340,-0.0023548,buy
2019-06-11,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,2,1, 0.010937, 0.011510, 0.012986, 0.0148482, 0.0147318,buy
2019-06-12,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1, 0.005456, 0.012316, 0.009842, 0.0097547, 0.0092265,buy
2019-06-13,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,2,1, 0.013902, 0.009119, 0.022241, 0.0106160, 0.0118654,buy
2019-06-14,0,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1, 0.015732, 0.012014, 0.015600, 0.0122917, 0.0140395,buy
2019-06-15,0,0,0,0,0,0,1,0,1,2,0,0,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0, 0.002128,-0.006025, 0.007346,-0.0085963, 0.0020159,buy
2019-06-16,0,0,0,0,0,0,1,0,1,2,1,2,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.002693, 0.010715, 0.004761,-0.0067327, 0.0115743,buy
2019-06-17,0,0,0,0,0,0,1,0,1,2,1,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.003027, 0.018061, 0.006294, 0.0055145, 0.0149558,buy
2019-06-18,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013217, 0.020199, 0.012847, 0.0118255, 0.0159620,buy
2019-06-19,0,0,0,0,0,0,1,0,1,2,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007550, 0.019269, 0.008380, 0.0025868, 0.0213022,buy
2019-06-20,0,0,0,0,0,0,1,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021602,-0.020809,-0.010282,-0.0206136,-0.0209745,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004682, 0.006269,-0.000291, 0.0053170, 0.0086031,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002314, 0.008697,-0.007143, 0.0061317, 0.0086668,buy
2019-06-23,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.004041,-0.006792,-0.002323,-0.0005678,-0.0014031,sell
2019-06-24,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.010631,-0.012945,-0.007541,-0.0060038,-0.0060038,sell
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.015476,-0.001174,-0.000791, 0.0034511, 0.0019358,sell
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.011979,-0.009228, 0.012422, 0.0112372, 0.0128857,buy
2019-06-27,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.010004,-0.008432,-0.012854,-0.0218108,-0.0137593,sell
2019-06-28,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,-0.011440, 0.002795, 0.004683,-0.0116690,-0.0101849,sell
2019-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0, 0.003129,-0.009458, 0.004685, 0.0078053, 0.0027627,buy
2019-06-30,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,-0.008208,-0.012185, 0.015871, 0.0095882,-0.0060532,sell
2019-07-01,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,-0.001192,-0.001347, 0.002484, 0.0096271, 0.0010903,buy
2019-07-02,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.006345, 0.011508, 0.005084, 0.0186111, 0.0062096,buy
2019-07-03,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0, 0.010419, 0.008502, 0.009836, 0.0131639, 0.0103581,buy
2019-07-04,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,-0.004399,-0.003305,-0.000027, 0.0038229,-0.0004964,sell
2019-07-05,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,1,0,3,0,0,0,0,1,0,0,0,0,1,1,-0.012057,-0.011966,-0.015731,-0.0078826,-0.0201028,sell
2019-07-06,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,1,1, 0.006319, 0.006733, 0.001795, 0.0072492,-0.0005342,buy
2019-07-07,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,2,0,1,0,0,0,1,0,0,1,0,1,1, 0.005452, 0.005452, 0.000758, 0.0069483, 0.0066631,buy
2019-07-08,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1,1,-0.007659,-0.007659,-0.018979,-0.0047453,-0.0231939,sell
2019-07-09,0,0,0,0,1,0,0,2,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,-0.017282,-0.017728,-0.022400,-0.0075394,-0.0226710,sell
2019-07-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,-0.014141,-0.014204,-0.012511,-0.0122762,-0.0141410,sell
2019-07-11,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,2,-0.017959,-0.013221,-0.017959,-0.0179592,-0.0171041,sell
2019-07-12,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,2,-0.016221,-0.008061,-0.013642,-0.0162392,-0.0152064,sell
2019-07-13,0,0,0,0,1,0,0,1,0,0,1,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,-0.014004,-0.010868,-0.021451,-0.0220257,-0.0140037,sell
2019-07-14,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,-0.026023,-0.022947,-0.014853,-0.0251278,-0.0223702,sell
2019-07-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.004232,-0.001743, 0.004400,-0.0007931,-0.0031616,sell
2019-07-16,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.012101,-0.009175,-0.012177,-0.0120284,-0.0156980,sell
2019-07-17,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.024314,-0.024607,-0.017120,-0.0160478,-0.0255227,sell
2019-07-18,0,0,0,0,2,0,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.024879,-0.021345,-0.021525,-0.0239704,-0.0239704,sell
2019-07-19,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002016,-0.000042, 0.000691,-0.0081239,-0.0011569,sell
2019-07-20,0,0,0,0,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009868,-0.015381,-0.008632,-0.0086320,-0.0057965,sell
2019-07-21,0,0,0,0,1,0,1,0,1,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008962,-0.016527,-0.010211,-0.0110840,-0.0084799,sell
2019-07-22,0,0,0,0,1,0,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.018563,-0.018859,-0.015984,-0.0166728,-0.0071318,sell
2019-07-23,0,0,0,0,1,0,1,0,1,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.021477,-0.013944,-0.017608,-0.0193280, 0.0048703,sell
2019-07-24,0,0,0,0,1,0,1,0,2,0,0,2,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.020924,-0.021180,-0.021777,-0.0206986, 0.0046368,sell
2019-07-25,0,0,0,0,1,0,1,0,2,0,2,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,2,0,0,-0.004802,-0.004115,-0.011995,-0.0039377,-0.0035004,sell
2019-07-26,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,2,0,0,-0.004449,-0.002229,-0.008812,-0.0020630,-0.0014313,sell
2019-07-27,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,-0.012902,-0.010723,-0.013326,-0.0062994, 0.0009891,sell
2019-07-28,0,0,0,0,1,1,1,0,2,0,0,2,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,-0.014114,-0.014181,-0.014114,-0.0040704,-0.0018286,sell
2019-07-29,0,0,0,0,1,1,1,0,3,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.016512,-0.010461,-0.016557,-0.0053477,-0.0044307,sell
2019-07-30,0,0,0,0,1,1,1,0,3,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,-0.008518,-0.008897,-0.008739,-0.0071319,-0.0066128,sell
2019-07-31,0,0,0,0,1,1,1,0,3,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.006380,-0.006319,-0.006741,-0.0008090,-0.0019430,sell
2019-08-01,0,0,0,0,1,1,0,0,3,0,0,0,0,0,2,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0, 0.003682, 0.006643, 0.002340,-0.0013400, 0.0014746,buy
2019-08-02,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,3,1,2,2,0,0,0,0,0,1,0,0,0,0,0,-0.000110, 0.005222,-0.000110, 0.0019092, 0.0027607,buy
2019-08-03,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,1,0,1,0,0,0,-0.005781,-0.002691,-0.005453, 0.0041658, 0.0095555,sell
2019-08-04,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,1,0,1,0,-0.007496,-0.006811,-0.013214,-0.0112915,-0.0101400,sell
2019-08-05,0,0,0,0,1,1,0,0,2,0,0,0,0,1,2,1,0,1,3,0,0,0,0,0,0,0,1,0,1,0, 0.007330, 0.008622, 0.005804,-0.0021840,-0.0017605,buy
2019-08-06,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,2,0,-0.005585,-0.004464,-0.006494, 0.0089962,-0.0201436,sell
2019-08-07,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,2,0,-0.015668,-0.014661,-0.012040,-0.0049968,-0.0120019,sell
2019-08-08,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,2,0,-0.027231,-0.011937,-0.013247,-0.0106593,-0.0093137,sell
2019-08-09,0,0,0,0,1,0,0,0,1,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,-0.027415,-0.035005,-0.017171,-0.0186361,-0.0049766,sell
2019-08-10,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,3,0,-0.032377,-0.030013,-0.014612,-0.0305601,-0.0082034,sell
2019-08-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,3,0,-0.016000,-0.037742,-0.008535,-0.0161365,-0.0095612,sell
2019-08-12,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,2,0,-0.003874,-0.010607,-0.012180,-0.0084625,-0.0108016,sell
2019-08-13,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,-0.030772,-0.029668,-0.024068,-0.0260420,-0.0266901,sell
2019-08-14,0,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,-0.020581,-0.032968,-0.034161,-0.0305185,-0.0341610,sell
2019-08-15,0,0,0,0,0,1,0,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,-0.033664,-0.032985,-0.032078,-0.0343682,-0.0322300,sell
2019-08-16,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.015706,-0.010479,-0.011650,-0.0109962,-0.0109962,sell
2019-08-17,0,0,0,0,0,1,0,1,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.000625,-0.003049,-0.001389, 0.0003822,-0.0023913,sell
2019-08-18,0,0,0,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.012537, 0.012539, 0.014383, 0.0133410, 0.0132861,buy
2019-08-19,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.021448, 0.013438, 0.004785, 0.0206686, 0.0242061,buy
2019-08-20,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.024150, 0.003979,-0.004673, 0.0061820, 0.0052845,buy
2019-08-21,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.000809,-0.001273, 0.027893,-0.0043573,-0.0003947,buy
2019-08-22,0,0,0,0,0,1,1,2,0,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.001789, 0.009960, 0.001508,-0.0014910, 0.0026826,buy
2019-08-23,0,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.005772,-0.013927,-0.015266,-0.0141073,-0.0090033,sell
2019-08-24,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,-0.007481,-0.013206,-0.012698,-0.0047749,-0.0047749,sell
2019-08-25,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,1,0,0,2,1,0,0,0,0,0,1,0,2,0,0, 0.002998,-0.010969,-0.000784, 0.0051890, 0.0051890,sell
2019-08-26,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,2,0,0, 0.007633,-0.005196,-0.004117, 0.0065531, 0.0069212,buy
