Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-10,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0047640, 0.0095065,-0.00061106, 0.00145194, 0.0039418,buy
2017-08-11,2,1,1,1,0,0,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0049701,-0.0033659,-0.00324232,-0.00553175,-0.0068192,sell
2017-08-12,2,1,0,1,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0009858,-0.0141034,-0.01556862,-0.01478670,-0.0118979,sell
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0143924,-0.0112201,-0.01767258,-0.01953632,-0.0030551,sell
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0234873,-0.0087447,-0.01075450,-0.01127317,-0.0043568,sell
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0244632,-0.0076671,-0.01962570,-0.01630456,-0.0048457,sell
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0157401,-0.0181899,-0.01825470,-0.01214738,-0.0180731,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0037613,-0.0048812,-0.00520556, 0.00191376,-0.0046383,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0144602,-0.0058392,-0.00509771,-0.00700384, 0.0038479,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0072882, 0.0102058, 0.00932103,-0.00724330, 0.0156065,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0350572, 0.0223253, 0.03536100, 0.01025041, 0.0278737,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0349421, 0.0142465, 0.03792101, 0.02883055, 0.0307325,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0418813, 0.0167858, 0.03030079, 0.03655530, 0.0207991,buy
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0025073, 0.0126818, 0.01464896, 0.01743722, 0.0038387,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0075455, 0.0062396, 0.01176731, 0.01462686,-0.0086484,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0214675,-0.0103412,-0.00797861,-0.01255864,-0.0225519,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0044855,-0.0067330, 0.01596430, 0.02589183,-0.0052968,sell
2017-08-27,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0076749,-0.0139291,-0.01127148, 0.00855101,-0.0103173,sell
2017-08-28,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0259747,-0.0086777,-0.01999827,-0.02424785,-0.0121072,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0188247,-0.0024089,-0.02305939,-0.01911294,-0.0041869,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0091880, 0.0045559,-0.01328589,-0.01201375, 0.0045559,sell
2017-08-31,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0026462, 0.0087634, 0.00243850, 0.00182446, 0.0080582,buy
2017-09-01,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0164777, 0.0023998, 0.00300805,-0.00142201,-0.0025563,buy
2017-09-02,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0186129,-0.0112736,-0.01116745,-0.01066430,-0.0132409,sell
2017-09-03,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0047390,-0.0181350,-0.01108065,-0.00613440,-0.0102217,sell
2017-09-04,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0004140,-0.0123923,-0.00036598, 0.00046182, 0.0001986,sell
2017-09-05,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0004140,-0.0123923,-0.00036598, 0.00046182, 0.0001986,sell
2017-09-06,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0004140,-0.0123923,-0.00036598, 0.00046182, 0.0001986,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0001165,-0.0097438,-0.00861835,-0.00186784,-0.0016405,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0070993, 0.0020292,-0.02199687, 0.00087020,-0.0093909,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0070993, 0.0020292,-0.02199687, 0.00087020,-0.0093909,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0185984, 0.0045658,-0.02552215, 0.00485520,-0.0184079,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0115224, 0.0042643, 0.01049468, 0.01752194, 0.0094955,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0035256, 0.0006646, 0.00059793,-0.00023283,-0.0032465,buy
2017-09-13,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0050277,-0.0098911,-0.01137264, 0.01660481,-0.0006682,sell
2017-09-14,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0050277,-0.0098911,-0.01137264, 0.01660481,-0.0006682,sell
2017-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0195601, 0.0245537, 0.02477114, 0.02504607, 0.0325900,buy
2017-09-16,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0054678, 0.0095612, 0.00945017, 0.01486202, 0.0244973,buy
2017-09-17,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0076931,-0.0044435,-0.00444784, 0.00819443, 0.0033887,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0015413, 0.0098725,-0.00154131,-0.01745269,-0.0001014,sell
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.0177477,-0.0176062,-0.01704157,-0.02592312,-0.0150274,sell
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0206737,-0.0210459,-0.01918871,-0.02630896,-0.0212902,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0235647,-0.0264907,-0.02516566,-0.02543489,-0.0256196,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0098155,-0.0054041,-0.00930985,-0.00176465,-0.0019109,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0043288, 0.0086789, 0.00738731, 0.00490901, 0.0048967,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0076771, 0.0072509, 0.00725094, 0.00427420, 0.0066550,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0181793, 0.0198758, 0.02012834, 0.01056995, 0.0198758,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0181793, 0.0198758, 0.02012834, 0.01056995, 0.0198758,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0224710, 0.0146042, 0.03039165, 0.01787770, 0.0188089,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0105660,-0.0122875,-0.01161744, 0.00321043,-0.0076940,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0105660,-0.0122875,-0.01161744, 0.00321043,-0.0076940,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0058457,-0.0059909,-0.00572962, 0.00302313,-0.0175946,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0058457,-0.0059909,-0.00572962, 0.00302313,-0.0175946,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0148578,-0.0207721,-0.01227424,-0.00913182,-0.0111048,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0036254,-0.0027435,-0.00176435, 0.00372782,-0.0029824,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0036254,-0.0027435,-0.00176435, 0.00372782,-0.0029824,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0025305,-0.0004400,-0.00174810, 0.01086171,-0.0009745,buy
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0002501, 0.0051151,-0.00121382, 0.01266160,-0.0061831,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0081425,-0.0027421,-0.00282717, 0.00597022,-0.0046619,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0126749,-0.0061977,-0.00471690,-0.00515771,-0.0044314,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0126749,-0.0061977,-0.00471690,-0.00515771,-0.0044314,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0018182,-0.0015156,-0.00034399,-0.00518909,-0.0017411,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0042203,-0.0037183,-0.00245885,-0.01170061,-0.0033655,sell
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0094850,-0.0082037,-0.00592363, 0.00083853,-0.0110745,sell
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0133906, 0.0121260, 0.01907414, 0.01547402, 0.0150257,buy
2017-10-14,0,1,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0059501,-0.0066263, 0.00958694, 0.00587144,-0.0093273,sell
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0033868,-0.0074083,-0.00124381, 0.01133217,-0.0060364,sell
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0009423,-0.0106104,-0.00195538, 0.00566577,-0.0040353,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0122141,-0.0081111,-0.01134694,-0.01264640,-0.0048304,sell
2017-10-18,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0210763,-0.0203833,-0.01441929,-0.02107628,-0.0210763,sell
2017-10-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0084481,-0.0040652,-0.00178567,-0.00847298,-0.0078167,sell
2017-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0036673, 0.0041150,-0.00210904, 0.00457547, 0.0047838,buy
2017-10-21,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0018084,-0.0008652,-0.00388642,-0.00183115, 0.0016451,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0151612,-0.0165826,-0.01506335,-0.01646913,-0.0163452,sell
2017-10-23,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0062242,-0.0076821, 0.00193414,-0.00646655,-0.0135022,sell
2017-10-24,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037326, 0.0188214, 0.01732651, 0.01815785,-0.0122859,buy
2017-10-25,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0101856, 0.0267826, 0.02237288, 0.02684384,-0.0069203,buy
2017-10-26,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022438,-0.0013872,-0.00006975,-0.00138725,-0.0002104,sell
2017-10-27,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022438,-0.0013872,-0.00006975,-0.00138725,-0.0002104,sell
2017-10-28,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022438,-0.0013872,-0.00006975,-0.00138725,-0.0002104,sell
2017-10-29,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0116530, 0.0077990, 0.00853530, 0.00504058, 0.0186370,buy
2017-10-30,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0032768, 0.0054235, 0.00273395, 0.00223534, 0.0029734,buy
2017-10-31,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0037496,-0.0065976,-0.00606061,-0.00652180,-0.0098808,sell
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0000780, 0.0027573,-0.00444212, 0.00293863,-0.0031889,buy
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0042561, 0.0035938,-0.00638584, 0.00107319,-0.0052072,sell
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.0023873, 0.0130247, 0.00586472, 0.00825125, 0.0068601,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.0038148, 0.0062628, 0.00046707, 0.00162121, 0.0005061,buy
2017-11-05,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0206587, 0.0020753, 0.00210898, 0.01065171, 0.0020753,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0002719, 0.0124288, 0.00927874, 0.01151167, 0.0002117,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0029709, 0.0053366,-0.01005388, 0.03072836, 0.0036168,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0220678, 0.0277674, 0.00794658, 0.04084332, 0.0140843,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0129748, 0.0231802, 0.00386980, 0.03000213, 0.0094027,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0129748, 0.0231802, 0.00386980, 0.03000213, 0.0094027,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0203832, 0.0225637, 0.01460678, 0.02616639, 0.0209959,buy
2017-11-12,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0097838, 0.0083953, 0.00366556, 0.00864041, 0.0097838,buy
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0013950,-0.0013428,-0.00830815,-0.00127387,-0.0031181,sell
2017-11-14,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0045322,-0.0036325, 0.00044185,-0.00273417,-0.0065387,sell
2017-11-15,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0018516,-0.0001718, 0.01538740, 0.00075153, 0.0028545,sell
2017-11-16,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0139656, 0.0179326, 0.01857033, 0.01867719, 0.0175434,buy
2017-11-17,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0139656, 0.0179326, 0.01857033, 0.01867719, 0.0175434,buy
2017-11-18,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0139656, 0.0179326, 0.01857033, 0.01867719, 0.0175434,buy
2017-11-19,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0148378, 0.0233511, 0.01531015, 0.02603047, 0.0151784,buy
2017-11-20,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0143433, 0.0158379, 0.01188868, 0.00589347, 0.0131475,buy
2017-11-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0069989, 0.0088669,-0.00552315, 0.01079714, 0.0090612,buy
2017-11-22,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0122817, 0.0176451, 0.00615144, 0.03230724, 0.0122509,buy
2017-11-23,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0002543, 0.0027045,-0.00025120, 0.01424740, 0.0032389,buy
2017-11-24,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0011990, 0.0028185,-0.00182771, 0.00122542, 0.0040881,buy
2017-11-25,1,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0139438, 0.0134579, 0.00118818, 0.00718614, 0.0124735,buy
2017-11-26,1,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0139438, 0.0134579, 0.00118818, 0.00718614, 0.0124735,buy
2017-11-27,1,0,1,0,3,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0093827, 0.0341939,-0.00450965, 0.01180881,-0.0046825,buy
2017-11-28,0,0,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0114849, 0.0456079,-0.00778214, 0.02071382,-0.0066753,buy
2017-11-29,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0106845, 0.0316376,-0.02719271,-0.00827082,-0.0184904,sell
2017-11-30,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0029314, 0.0262533,-0.02313250, 0.01066495,-0.0061786,buy
2017-12-01,0,1,0,0,4,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0044627, 0.0108002,-0.00450060, 0.00456480, 0.0011721,buy
2017-12-02,0,1,0,0,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0097492, 0.0111097, 0.00385083, 0.01089697, 0.0130948,buy
2017-12-03,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0004839, 0.0014444,-0.00000896, 0.00154592, 0.0089015,buy
2017-12-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0178728, 0.0033390, 0.00571015, 0.01535903, 0.0064297,buy
2017-12-05,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0094147, 0.0002024, 0.01233734, 0.00934278, 0.0164505,buy
2017-12-06,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0363494, 0.0177854, 0.03507948, 0.03626838, 0.0379267,buy
2017-12-07,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0193691, 0.0026516, 0.00162981, 0.01166217, 0.0006255,buy
2017-12-08,1,1,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0307520,-0.0129733,-0.01752201, 0.00816750,-0.0153355,sell
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0228835,-0.0228835,-0.01804680,-0.00712987,-0.0277572,sell
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0012148, 0.0023782, 0.00284328, 0.01917676, 0.0019407,buy
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0183485, 0.0232111, 0.01841622, 0.02082444, 0.0219831,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0198647, 0.0186004, 0.02004591, 0.02004591, 0.0208362,buy
2017-12-13,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0179830, 0.0207927, 0.01917036, 0.02015979, 0.0214226,buy
2017-12-14,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0131857, 0.0127768, 0.00172882, 0.01046278, 0.0129151,buy
2017-12-15,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0048463,-0.0030943,-0.00870214,-0.00464091,-0.0052487,sell
2017-12-16,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0129666, 0.0075246, 0.01805030, 0.01274708, 0.0134288,buy
2017-12-17,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0249261, 0.0075964, 0.02062610, 0.02537832, 0.0275319,buy
2017-12-18,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0148381,-0.0021239, 0.02286211, 0.01722402, 0.0172240,buy
2017-12-19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0126822, 0.0120763, 0.01503424, 0.03133115, 0.0130937,buy
2017-12-20,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0182075, 0.0251926, 0.01745745, 0.01899914, 0.0220471,buy
2017-12-21,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0182075, 0.0251926, 0.01745745, 0.01899914, 0.0220471,buy
