Date,MENE,MEPL,MESA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,a0,a60,a60,none,a30,none,a90,none,a0,none,none,-0.059560,-0.029531,-0.076903,-0.05960,-0.034657,sell
2019-04-09,none,a60,a60,none,a30,none,a90,none,a0,none,none,-0.051611,-0.029531,-0.074358,-0.05113,-0.033998,sell
2019-04-10,none,a60,a60,none,a30,a90,a90,none,a0,none,a60, 0.016334, 0.016430,-0.068488, 0.01633, 0.007509,buy
2019-04-11,none,a60,a60,a120,none,a90,a90,none,a0,none,a60,-0.055535,-0.072845,-0.075351,-0.07284,-0.079681,sell
2019-04-12,none,a60,none,a120,none,a90,a90,none,a0,a60,a60,-0.036131,-0.044039,-0.030654,-0.04747,-0.073802,sell
2019-04-13,none,a60,none,a120,none,a90,a90,a90,a0,a60,a60,-0.016647,-0.016384,-0.014118,-0.01175,-0.060494,sell
2019-04-14,none,none,none,a120,none,a90,none,a90,none,a60,a60,-0.034801,-0.033837,-0.041245,-0.04125,-0.048522,sell
2019-04-15,none,none,none,a120,none,a90,none,a90,none,a60,a60,-0.038961,-0.035373,-0.044087,-0.04409,-0.049705,sell
2019-04-16,none,none,none,a120,none,a90,none,a90,none,a60,none,-0.037189,-0.036554,-0.041636,-0.04030,-0.046114,sell
2019-04-17,none,none,none,a120,none,none,none,a90,none,a60,none,-0.038236,-0.034944,-0.035493,-0.03778,-0.046096,sell
2019-04-18,none,none,none,none,none,none,none,a90,none,none,none, 0.013157, 0.019203, 0.009631, 0.05812, 0.084917,buy
2019-04-20,none,none,none,none,a45,none,none,none,none,none,none,-0.078278,-0.035109,-0.031815, 0.01781,-0.039227,sell
2019-04-21,none,none,none,none,a45,none,none,none,none,none,none,-0.078278,-0.035109,-0.031815, 0.01781,-0.039227,sell
2019-04-22,none,none,none,none,a45,none,none,none,none,none,none,-0.078278,-0.035109,-0.031815, 0.01781,-0.039227,sell
2019-04-23,none,none,none,none,a45,none,none,none,none,none,none,-0.078278,-0.035109,-0.031815, 0.01781,-0.039227,sell
2019-04-24,none,none,none,none,a45,none,none,none,none,none,none,-0.078278,-0.035109,-0.031815, 0.01781,-0.039227,sell
2019-04-25,none,none,none,none,a45,none,none,none,none,none,none,-0.078278,-0.035109,-0.031815, 0.01781,-0.039227,sell
2019-04-26,none,none,none,a135,a45,none,none,none,none,none,none,-0.065266,-0.055892,-0.058027,-0.04191, 0.017744,sell
2019-04-27,a30,none,none,a135,none,none,none,none,none,none,none, 0.014950, 0.001044, 0.000941, 0.03484, 0.036802,buy
2019-04-28,a30,none,none,a135,none,none,none,none,none,none,none, 0.014950, 0.001044, 0.000941, 0.03484, 0.036802,buy
2019-04-29,a30,none,a90,a135,none,none,none,none,none,none,none, 0.029306, 0.017022,-0.021328, 0.04273, 0.037054,buy
2019-04-30,a30,none,a90,a135,none,none,none,none,none,none,none, 0.029306, 0.017022,-0.021328, 0.04273, 0.037054,buy
2019-05-01,a30,a90,a90,a135,none,none,none,none,none,none,none,-0.035252, 0.010518,-0.030689,-0.02142,-0.021262,sell
2019-05-02,none,a90,a90,a135,none,none,none,none,none,none,none,-0.055853,-0.012772,-0.020389,-0.03084,-0.024424,sell
2019-05-03,none,a90,a90,none,none,none,none,none,a30,none,none,-0.059714, 0.006005, 0.004295,-0.05189,-0.031011,sell
2019-05-04,none,a90,none,none,none,none,none,none,a30,none,none,-0.058943,-0.036714,-0.032850,-0.03191,-0.034070,sell
2019-05-05,none,none,none,none,a60,none,none,none,a30,none,a90,-0.005845,-0.023459,-0.033778,-0.02590,-0.033778,sell
2019-05-06,a45,none,none,none,a60,none,none,none,a30,none,a90,-0.011170,-0.074321,-0.036832,-0.03879,-0.039193,sell
2019-05-07,a45,none,none,none,a60,none,none,a120,a30,a90,a90,-0.055750,-0.058392,-0.061237,-0.05557,-0.043401,sell
2019-05-08,a45,none,none,none,a60,none,a120,a120,a30,a90,a90,-0.049332,-0.043508,-0.043508,-0.04916,-0.032093,sell
2019-05-09,a45,none,none,none,a60,none,a120,a120,none,a90,a90,-0.041488,-0.018640,-0.026354,-0.01376,-0.002720,sell
2019-05-10,a45,none,none,a150,a60,none,a120,a120,none,a90,a90,-0.046417, 0.041985, 0.017080, 0.01606, 0.042823,buy
2019-05-11,none,none,none,a150,a60,a120,a120,a120,none,a90,none, 0.101981, 0.119529,-0.022470, 0.03120, 0.160092,buy
2019-05-12,none,none,none,a150,a60,a120,a120,a120,none,a90,none, 0.101981, 0.119529,-0.022470, 0.03120, 0.160092,buy
2019-05-13,none,none,none,a150,none,a120,a120,none,none,none,none, 0.096949, 0.100317, 0.070739, 0.10036, 0.069190,buy
2019-05-14,a60,none,none,a150,none,a120,a120,none,none,none,none, 0.104774, 0.114273, 0.073060, 0.11628, 0.095207,buy
2019-05-15,a60,none,a120,a150,none,a120,none,none,a45,none,none, 0.052559,-0.066339, 0.018256, 0.04312, 0.007622,buy
2019-05-16,a60,a120,a120,a150,none,a120,none,none,a45,none,none,-0.046940,-0.118860, 0.024357,-0.10456,-0.103080,sell
2019-05-17,a60,a120,a120,none,none,a120,none,none,a45,none,none,-0.070963,-0.120230,-0.049955,-0.11766,-0.096792,sell
2019-05-18,none,a120,a120,none,none,none,none,a135,a45,none,none,-0.024208,-0.041375,-0.027703,-0.04114,-0.112988,sell
2019-05-19,none,a120,none,none,none,none,none,a135,a45,none,none, 0.031814, 0.029620,-0.064270, 0.03241,-0.058239,buy
2019-05-20,none,none,none,none,none,none,none,a135,a45,none,none,-0.054990,-0.058798,-0.055042,-0.05450,-0.058001,sell
2019-05-21,none,none,none,none,none,none,none,a135,none,none,none, 0.020066, 0.020192, 0.013032, 0.03210, 0.063672,buy
2019-05-22,none,none,a135,none,none,none,none,a135,none,none,none,-0.045580,-0.064904,-0.045018,-0.04502,-0.042855,sell
2019-05-23,none,a135,a135,none,none,none,a135,a135,none,none,none,-0.015587, 0.047927,-0.024363,-0.03095,-0.029283,sell
2019-05-24,none,a135,a135,none,none,none,a135,none,none,none,none, 0.038158, 0.049257, 0.013929, 0.03301, 0.030450,buy
2019-05-25,none,a135,a135,none,none,none,a135,none,none,none,none, 0.038158, 0.049257, 0.013929, 0.03301, 0.030450,buy
2019-05-26,none,a135,none,none,none,a135,a135,none,none,none,none, 0.087249, 0.089802, 0.077418, 0.08134, 0.062381,buy
2019-05-27,none,none,none,none,none,a135,a135,none,none,none,none, 0.074408, 0.046755, 0.084998, 0.09592, 0.033762,buy
2019-05-28,a90,none,none,none,none,a135,a135,none,a60,none,none,-0.001355,-0.012237,-0.015086, 0.02371,-0.012237,sell
2019-05-29,a90,none,a150,none,none,a135,a135,none,a60,none,a120,-0.058702,-0.068996,-0.062098,-0.05870,-0.072384,sell
2019-05-30,a90,a150,a150,none,none,a135,none,a150,a60,none,a120,-0.049773,-0.049773,-0.049773,-0.05033,-0.069226,sell
2019-05-31,a90,a150,a150,none,none,a135,none,a150,a60,a120,a120, 0.051037, 0.051037, 0.051037, 0.03912, 0.002845,buy
2019-06-01,none,a150,a150,none,none,a135,none,a150,a60,a120,a120, 0.044477, 0.044477, 0.044477, 0.03256, 0.002845,buy
2019-06-02,none,a150,none,none,none,none,none,a150,a60,a120,a120, 0.060920, 0.060920, 0.060920, 0.03524, 0.026506,buy
2019-06-03,none,none,none,none,none,none,none,a150,none,a120,a120,-0.057521,-0.057521,-0.072335,-0.07234,-0.070834,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a120,none, 0.027297, 0.021238,-0.022454,-0.00570,-0.048689,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a120,none, 0.027297, 0.021238,-0.022454,-0.00570,-0.048689,sell
2019-06-06,none,none,none,a180,a90,none,none,none,none,none,none,-0.066486,-0.048594,-0.048594,-0.03291,-0.048594,sell
2019-06-07,none,none,none,a180,a90,none,a150,none,none,none,none,-0.044861,-0.035819,-0.038884, 0.01132,-0.035514,sell
2019-06-08,none,none,none,a180,a90,none,a150,none,none,none,none,-0.044861,-0.035819,-0.038884, 0.01132,-0.035514,sell
2019-06-09,none,none,none,a180,a90,none,a150,none,none,none,none,-0.044861,-0.035819,-0.038884, 0.01132,-0.035514,sell
2019-06-10,none,none,none,a180,a90,a150,a150,none,none,none,a135, 0.077667, 0.058394, 0.080041, 0.06936, 0.046930,buy
2019-06-11,none,none,none,a180,a90,a150,a150,none,none,none,a135, 0.077667, 0.058394, 0.080041, 0.06936, 0.046930,buy
2019-06-12,none,none,none,a180,a90,a150,a150,none,none,a135,a135, 0.087652, 0.068320, 0.090026, 0.06503, 0.031915,buy
2019-06-13,none,none,a180,a180,none,a150,a150,none,none,a135,a135,-0.034774, 0.096072,-0.016248,-0.03706,-0.036963,sell
2019-06-14,a120,none,a180,a180,none,a150,none,none,none,a135,a135,-0.035570, 0.025521,-0.036630,-0.03946,-0.025237,sell
2019-06-15,a120,none,a180,none,none,a150,none,none,none,a135,none, 0.013281, 0.025521, 0.000666,-0.00919, 0.020831,buy
2019-06-16,a120,a180,a180,none,none,a150,none,none,none,a135,none, 0.015623, 0.027432, 0.008128, 0.01120, 0.025459,buy
2019-06-17,a120,a180,a180,none,none,none,none,none,none,a135,none,-0.013199, 0.008390, 0.004588, 0.00857, 0.008390,buy
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none,none,-0.012858,-0.012728,-0.015756, 0.01057,-0.012728,sell
2019-06-19,none,a180,a180,none,none,none,none,none,none,none,none,-0.002112,-0.003360, 0.012206,-0.00076,-0.002220,sell
2019-06-20,none,a180,none,none,none,none,none,a180,none,none,none,-0.001692, 0.004414, 0.008485, 0.00441, 0.004414,buy
2019-06-21,none,a180,none,none,none,none,none,a180,a90,none,a150, 0.058641, 0.072106, 0.053943, 0.05739, 0.053943,buy
2019-06-22,none,a180,none,none,none,none,none,a180,a90,none,a150, 0.058641, 0.072106, 0.053943, 0.05739, 0.053943,buy
2019-06-23,none,a180,none,none,none,none,none,a180,a90,none,a150, 0.058641, 0.072106, 0.053943, 0.05739, 0.053943,buy
2019-06-24,none,none,none,none,none,none,none,a180,a90,a150,a150,-0.013335, 0.022250,-0.013335, 0.08717,-0.013472,sell
2019-06-25,none,none,none,none,none,none,none,a180,a90,a150,a150,-0.013335, 0.022250,-0.013335, 0.08717,-0.013472,sell
2019-06-26,none,none,none,none,none,none,none,a180,a90,a150,a150, 0.046882, 0.065211, 0.046137, 0.09645, 0.043907,buy
2019-06-27,a135,none,none,none,none,none,none,none,none,a150,none,-0.021085,-0.066965,-0.010887,-0.08080,-0.080804,sell
2019-06-28,a135,none,none,none,none,none,none,none,none,a150,none,-0.021085,-0.066965,-0.010887,-0.08080,-0.080804,sell
2019-06-29,a135,none,none,none,none,none,none,none,none,a150,none,-0.021085,-0.066965,-0.010887,-0.08080,-0.080804,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,-0.051624, 0.009727,-0.050008,-0.06321, 0.009399,sell
2019-07-01,a135,none,none,none,none,none,none,none,none,none,none,-0.051624, 0.009727,-0.050008,-0.06321, 0.009399,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,none,none,-0.051624, 0.009727,-0.050008,-0.06321, 0.009399,sell
2019-07-03,a135,none,none,none,none,none,none,none,none,none,none,-0.051624, 0.009727,-0.050008,-0.06321, 0.009399,sell
2019-07-04,a135,none,none,none,none,none,none,none,none,none,none,-0.051624, 0.009727,-0.050008,-0.06321, 0.009399,sell
2019-07-05,a135,none,none,a150,none,none,a180,none,none,none,none, 0.007355,-0.003209,-0.006069, 0.00098, 0.030839,buy
2019-07-06,a135,none,none,a150,none,none,a180,none,none,none,none, 0.007355,-0.003209,-0.006069, 0.00098, 0.030839,buy
2019-07-07,a135,none,none,a150,none,none,a180,none,none,none,none, 0.025019, 0.015846, 0.019924, 0.01585, 0.022395,buy
2019-07-08,a135,none,none,a150,a120,none,a180,none,none,none,none, 0.008266, 0.008266,-0.002647, 0.00827,-0.012654,buy
2019-07-09,a135,none,none,a150,a120,none,a180,none,none,none,none, 0.008266, 0.008266,-0.002647, 0.00827,-0.012654,buy
2019-07-10,a135,none,none,a150,a120,a180,a180,none,none,none,none,-0.081690,-0.091892,-0.074693,-0.09189,-0.054189,sell
2019-07-11,a135,none,none,a150,a120,a180,a180,none,none,none,none,-0.080887,-0.080887,-0.080887,-0.08089,-0.051557,sell
2019-07-12,a135,none,none,none,a120,a180,a180,none,none,none,none, 0.011942, 0.011942, 0.011643, 0.01194, 0.016736,buy
2019-07-13,a135,none,none,none,a120,a180,a180,none,none,none,none, 0.011942, 0.011942, 0.011643, 0.01194, 0.016736,buy
2019-07-14,a135,none,none,none,a120,a180,none,a150,none,none,a180,-0.068410,-0.092739,-0.072849,-0.09274,-0.046954,sell
2019-07-15,a135,none,none,none,none,a180,none,a150,none,none,a180,-0.072318,-0.087299,-0.072912,-0.08381,-0.038030,sell
2019-07-16,a135,none,none,none,none,a180,none,a150,a120,none,a180,-0.041886,-0.100049,-0.041886,-0.10005, 0.067131,sell
2019-07-17,a135,none,none,none,none,a180,none,a150,a120,none,a180,-0.041886,-0.100049,-0.041886,-0.10005, 0.067131,sell
2019-07-18,a135,none,none,none,none,a180,none,a150,a120,a180,a180, 0.064938,-0.001563, 0.031104,-0.00234, 0.077276,buy
2019-07-19,none,none,none,none,none,none,none,none,a120,a180,a180,-0.003353,-0.003353,-0.003353,-0.01585,-0.003353,sell
2019-07-20,none,none,none,a135,none,none,none,none,a120,a180,a180, 0.018753, 0.018753, 0.018753, 0.01480, 0.018753,buy
2019-07-21,none,none,none,a135,none,none,none,none,a120,a180,none,-0.053010,-0.053010,-0.056559,-0.05301,-0.033340,sell
2019-07-22,none,none,none,a135,none,none,none,none,none,a180,none,-0.052801,-0.052801,-0.062131,-0.05009,-0.037186,sell
2019-07-23,none,none,none,a135,a135,none,none,none,none,a180,none,-0.025949,-0.025949,-0.059752,-0.02595, 0.029732,sell
2019-07-24,none,none,none,a135,a135,none,none,none,none,a180,none, 0.024018, 0.024018,-0.052313, 0.01846, 0.034751,buy
2019-07-25,none,none,none,a135,a135,none,none,a135,none,none,none, 0.048608, 0.040832, 0.040832, 0.04083, 0.048074,buy
2019-07-26,none,a180,none,a135,a135,none,none,a135,none,none,none, 0.032291, 0.032291, 0.032291, 0.03229, 0.032291,buy
2019-07-27,none,a180,none,none,a135,none,none,a135,none,none,none,-0.045141,-0.033805,-0.046536,-0.04654,-0.045141,sell
2019-07-28,none,a180,none,none,a135,none,none,a135,a135,none,none,-0.022144,-0.026813,-0.025423,-0.02374,-0.015115,sell
2019-07-29,none,a180,none,none,a135,none,none,a135,a135,none,none,-0.022144,-0.026813,-0.025423,-0.02374,-0.015115,sell
2019-07-30,none,a180,none,none,none,none,none,a135,a135,none,none, 0.001652,-0.015626,-0.022969,-0.01571,-0.015188,sell
2019-07-31,none,a180,none,none,none,none,none,none,a135,none,none,-0.018420,-0.000904,-0.005622, 0.00332, 0.010745,sell
2019-08-01,none,a180,none,none,none,none,none,none,a135,none,none,-0.018420,-0.000904,-0.005622, 0.00332, 0.010745,sell
2019-08-02,none,a180,none,none,none,none,none,none,a135,none,none,-0.018420,-0.000904,-0.005622, 0.00332, 0.010745,sell
2019-08-03,none,a180,none,none,none,none,none,none,none,none,none, 0.010376, 0.012657,-0.003082, 0.01257, 0.005999,buy
2019-08-04,none,a180,none,a120,none,none,none,none,none,none,none,-0.008101,-0.008055,-0.015594,-0.00659,-0.008055,sell
2019-08-05,none,a180,none,a120,none,none,a150,none,none,none,none, 0.004021, 0.004184, 0.004793, 0.01966, 0.006280,buy
2019-08-06,none,a180,none,a120,none,none,a150,a120,none,none,none,-0.031557,-0.025257,-0.033915, 0.00496,-0.025257,sell
2019-08-07,none,none,none,a120,none,none,a150,a120,none,none,a150, 0.000831,-0.029630,-0.049866,-0.03331,-0.042917,sell
2019-08-08,none,none,none,a120,a150,none,a150,a120,none,none,a150, 0.037911,-0.032654,-0.034631,-0.04262,-0.033660,sell
2019-08-09,none,none,none,a120,a150,none,a150,a120,a150,none,a150, 0.055933,-0.019445,-0.028603,-0.02754,-0.026693,sell
2019-08-10,none,none,none,a120,a150,none,a150,a120,a150,none,a150, 0.055933,-0.019445,-0.028603,-0.02754,-0.026693,sell
2019-08-11,a135,none,none,none,a150,a150,none,a120,a150,a150,a150, 0.029217, 0.020548, 0.007633,-0.00568, 0.011892,buy
2019-08-12,a135,none,none,none,a150,a150,none,none,a150,a150,none,-0.038109,-0.025679,-0.044529,-0.05480,-0.047041,sell
2019-08-13,a135,none,none,none,a150,a150,none,none,a150,a150,none,-0.038109,-0.025679,-0.044529,-0.05480,-0.047041,sell
2019-08-14,a135,none,none,none,a150,a150,none,none,a150,a150,none,-0.040875,-0.043285,-0.082628,-0.07710,-0.085844,sell
2019-08-15,a135,none,none,none,none,a150,none,none,none,a150,none,-0.067167,-0.051468,-0.044550,-0.04175,-0.062418,sell
2019-08-16,a135,none,none,none,none,a150,none,none,none,a150,none,-0.067167,-0.051468,-0.044550,-0.04175,-0.062418,sell
2019-08-17,none,none,none,none,none,a150,none,none,none,none,none, 0.048696,-0.037573, 0.049840, 0.01146, 0.017504,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,a135, 0.042493, 0.055036, 0.079289, 0.05571, 0.059073,buy
2019-08-19,none,none,a150,none,none,none,a135,none,none,none,a135,-0.031523,-0.011331,-0.011331,-0.02594,-0.021389,sell
2019-08-20,none,none,a150,none,none,none,a135,none,none,none,a135,-0.031523,-0.011331,-0.011331,-0.02594,-0.021389,sell
2019-08-21,a150,none,a150,none,none,none,a135,none,none,none,a135,-0.037174,-0.016662, 0.028322,-0.03986,-0.013509,sell
2019-08-22,a150,none,a150,none,none,none,a135,none,none,none,a135,-0.037174,-0.016662, 0.028322,-0.03986,-0.013509,sell
2019-08-23,a150,a150,none,none,none,none,a135,none,none,a135,a135,-0.003205,-0.034212, 0.017410,-0.01121, 0.033771,sell
2019-08-24,a150,a150,none,none,none,none,a135,none,none,a135,none,-0.009154,-0.045605,-0.005085,-0.03130, 0.021334,sell
2019-08-25,none,a150,none,none,none,none,a135,none,none,a135,none, 0.027709,-0.045605, 0.024302,-0.04713, 0.035713,buy
2019-08-26,none,a150,none,none,none,a135,none,none,none,a135,none, 0.066182,-0.001809, 0.005297,-0.00314, 0.026400,buy
2019-08-27,none,none,a135,none,none,a135,none,none,none,a135,none, 0.000517,-0.015696,-0.030250,-0.03061,-0.057255,sell
2019-08-28,none,none,a135,none,none,a135,none,none,none,a135,none, 0.000517,-0.015696,-0.030250,-0.03061,-0.057255,sell
2019-08-29,none,none,a135,none,none,a135,none,none,none,none,none,-0.029643,-0.041273,-0.041273,-0.04325,-0.054036,sell
2019-08-30,none,a135,a135,none,none,a135,none,none,none,none,a120, 0.028607, 0.025801, 0.028001, 0.02646,-0.011676,buy
2019-08-31,none,a135,none,none,none,a135,none,a90,none,none,a120, 0.020737, 0.025657, 0.020737, 0.02828,-0.002402,buy
2019-09-01,none,a135,none,none,none,a135,none,a90,a180,none,a120, 0.006586, 0.009899, 0.006586, 0.00659, 0.004988,buy
2019-09-02,none,a135,none,none,none,none,none,a90,a180,none,a120, 0.033502, 0.030079, 0.031649, 0.03350, 0.031495,buy
2019-09-03,none,none,none,none,none,none,a120,a90,a180,none,a120, 0.037591, 0.037706, 0.037400, 0.03743, 0.037591,buy
2019-09-04,none,none,a120,none,none,none,a120,a90,a180,a120,a120,-0.004217, 0.026734,-0.004322,-0.00422,-0.004217,sell
2019-09-05,a180,none,a120,a90,none,none,a120,a90,a180,a120,none,-0.022246,-0.017106,-0.015667,-0.01651,-0.022246,sell
2019-09-06,a180,none,a120,a90,a180,none,a120,none,a180,a120,none, 0.000725,-0.026458,-0.004147,-0.02878, 0.000725,sell
2019-09-07,a180,a120,a120,a90,a180,none,a120,none,a180,a120,none, 0.027942,-0.015030, 0.020317,-0.01683, 0.023322,buy
2019-09-08,a180,a120,none,a90,a180,none,a120,none,none,a120,none, 0.013420, 0.001464,-0.003940, 0.01140, 0.000860,buy
2019-09-09,a180,a120,none,a90,a180,none,a120,none,none,a120,none, 0.013420, 0.001464,-0.003940, 0.01140, 0.000860,buy
2019-09-10,none,a120,none,a90,a180,a120,none,none,none,none,none,-0.006907,-0.010180, 0.026095, 0.02027, 0.020272,buy
2019-09-11,none,none,none,a90,a180,a120,none,none,none,none,none,-0.006907,-0.010180, 0.001937,-0.00978,-0.011394,sell
2019-09-12,none,none,none,a90,a180,a120,none,none,none,none,none,-0.006907,-0.010180, 0.001937,-0.00978,-0.011394,sell
2019-09-13,none,none,none,none,a180,a120,none,none,none,none,none, 0.016479, 0.017692, 0.019353, 0.01417, 0.017692,buy
2019-09-14,none,none,none,none,a180,a120,none,none,none,none,none, 0.016479, 0.017692, 0.019353, 0.01417, 0.017692,buy
2019-09-15,none,none,none,none,none,a120,none,none,none,none,none, 0.030575, 0.035673, 0.036817, 0.03466, 0.036994,buy
2019-09-16,none,none,none,none,none,a120,none,none,none,none,none, 0.030575, 0.035673, 0.036817, 0.03466, 0.036994,buy
2019-09-20,none,none,a90,none,none,none,none,none,none,none,none,-0.093361,-0.064964,-0.000461,-0.05786,-0.076804,sell
2019-09-21,none,none,a90,none,none,none,none,none,none,none,none,-0.093361,-0.064964,-0.000461,-0.05786,-0.076804,sell
2019-09-22,a150,none,a90,none,none,none,none,none,none,none,none,-0.114065,-0.148260,-0.091607,-0.08992,-0.140269,sell
2019-09-23,a150,none,a90,none,none,none,none,none,none,none,a90,-0.075253,-0.123218,-0.112100,-0.11196,-0.114065,sell
2019-09-24,a150,none,a90,none,none,none,none,none,none,none,a90,-0.075253,-0.123218,-0.112100,-0.11196,-0.114065,sell
2019-09-25,a150,a90,none,none,none,none,none,none,a150,none,a90, 0.020469,-0.068444, 0.021194, 0.02047, 0.020469,buy
2019-09-26,a150,a90,none,none,none,none,none,a60,a150,none,a90,-0.029712,-0.064468,-0.029712,-0.04042,-0.026179,sell
2019-09-27,none,a90,none,none,none,none,none,a60,a150,none,a90, 0.020948, 0.020948, 0.024478, 0.02370, 0.020948,buy
2019-09-28,none,a90,none,none,none,none,none,a60,a150,a90,a90,-0.004257,-0.004257,-0.004257, 0.02694,-0.004257,sell
2019-09-29,none,none,none,none,none,none,none,a60,a150,a90,none, 0.026752,-0.006135,-0.008679,-0.00827,-0.010387,sell
2019-09-30,none,none,none,none,none,none,none,a60,a150,a90,none, 0.026752,-0.006135,-0.008679,-0.00827,-0.010387,sell
2019-10-01,none,none,none,none,none,none,none,a60,none,a90,none, 0.019539,-0.002338, 0.019937, 0.00958, 0.005026,buy
2019-10-02,a135,none,none,none,none,none,none,none,none,a90,none, 0.000886,-0.002138,-0.000915,-0.06356,-0.018953,sell
2019-10-03,a135,none,none,none,none,none,none,none,none,a90,none,-0.000156,-0.036967, 0.003482,-0.04007,-0.020932,sell
2019-10-04,a135,none,none,none,none,none,a90,none,none,none,none, 0.028758, 0.048332, 0.048424, 0.01241, 0.071252,buy
2019-10-05,a135,none,none,none,none,none,a90,none,none,none,none, 0.028758, 0.048332, 0.048424, 0.01241, 0.071252,buy
2019-10-06,a135,none,none,none,none,none,a90,none,none,none,none, 0.028758, 0.048332, 0.048424, 0.01241, 0.071252,buy
2019-10-07,none,none,none,none,a150,none,a90,none,a135,none,none, 0.028758, 0.007148, 0.064600, 0.05251, 0.049396,buy
2019-10-08,none,none,none,none,a150,none,a90,none,a135,none,none, 0.028758, 0.007148, 0.064600, 0.05251, 0.049396,buy
2019-10-09,none,none,none,none,a150,none,a90,a45,a135,none,none, 0.001015, 0.049075, 0.032773, 0.03388, 0.028949,buy
2019-10-10,none,none,none,a60,a150,none,a90,a45,a135,none,none,-0.028240, 0.042387, 0.002259, 0.00203, 0.000672,buy
2019-10-11,none,none,a60,a60,a150,a90,none,a45,a135,none,none,-0.011990,-0.016677,-0.025862,-0.01026,-0.026117,sell
2019-10-12,none,none,a60,a60,a150,a90,none,a45,a135,none,none,-0.011990,-0.016677,-0.025862,-0.01026,-0.026117,sell
2019-10-13,a120,none,a60,a60,a150,a90,none,a45,none,none,none, 0.012712,-0.030714,-0.011965,-0.04058,-0.037011,sell
2019-10-14,a120,none,a60,a60,none,a90,none,a45,none,none,none, 0.009770,-0.009004,-0.036816,-0.04719,-0.037011,sell
2019-10-15,a120,none,a60,a60,none,a90,none,a45,none,none,none, 0.009770,-0.009004,-0.036816,-0.04719,-0.037011,sell
2019-10-16,a120,none,a60,a60,none,a90,none,none,none,none,none,-0.017916,-0.028682,-0.028682,-0.02918,-0.029750,sell
2019-10-17,a120,a60,none,a60,none,a90,none,none,none,none,none,-0.000921,-0.005864,-0.005864,-0.00729,-0.002584,sell
2019-10-18,a120,a60,none,none,none,none,none,none,none,none,a60,-0.030603,-0.019204,-0.020850,-0.03388,-0.020315,sell
2019-10-19,none,a60,none,none,none,none,none,none,a120,none,a60, 0.001434, 0.016085, 0.016085, 0.01609, 0.016085,buy
2019-10-20,none,a60,none,none,none,none,none,none,a120,none,a60, 0.001434, 0.016085, 0.016085, 0.01609, 0.016085,buy
2019-10-21,none,a60,none,none,none,none,none,none,a120,none,a60, 0.001434, 0.016085, 0.016085, 0.01609, 0.016085,buy
2019-10-22,none,a60,none,none,a135,none,none,none,a120,none,a60, 0.021034, 0.014852, 0.015762, 0.02238, 0.021695,buy
2019-10-23,none,a60,none,none,a135,none,none,a30,a120,a60,a60, 0.036754,-0.021749, 0.025938, 0.03073,-0.038858,buy
2019-10-24,none,none,none,none,a135,none,none,a30,a120,a60,none, 0.070494, 0.026336, 0.072882, 0.02836,-0.011753,buy
2019-10-25,none,none,none,none,a135,none,none,a30,none,a60,none, 0.093465, 0.080601, 0.083119, 0.03587, 0.059050,buy
2019-10-26,none,none,none,none,a135,none,none,a30,none,a60,none, 0.093465, 0.080601, 0.083119, 0.03587, 0.059050,buy
2019-10-27,none,none,none,none,a135,none,none,a30,none,a60,none, 0.093465, 0.080601, 0.083119, 0.03587, 0.059050,buy
2019-10-28,none,none,none,a45,none,none,none,a30,none,none,none, 0.022572, 0.022402, 0.034159, 0.02360, 0.010459,buy
2019-10-29,none,none,a45,a45,none,none,none,a30,none,none,none, 0.032328, 0.037511, 0.037511, 0.01550,-0.002722,buy
2019-10-30,none,none,a45,a45,none,none,none,none,none,none,a45,-0.050377,-0.004279,-0.021922,-0.04766,-0.044334,sell
2019-10-31,none,none,a45,a45,none,none,none,none,none,none,a45,-0.050377,-0.004279,-0.021922,-0.04766,-0.044334,sell
2019-11-01,none,none,a45,a45,none,none,none,none,none,none,a45,-0.050377,-0.004279,-0.021922,-0.04766,-0.044334,sell
2019-11-02,none,none,a45,a45,none,none,none,none,none,none,a45,-0.050377,-0.004279,-0.021922,-0.04766,-0.044334,sell
2019-11-03,none,none,none,a45,none,none,none,none,none,none,a45,-0.036972,-0.002635,-0.000760,-0.01434, 0.002427,sell
2019-11-04,none,none,none,a45,none,none,none,none,none,a45,a45,-0.038626, 0.021913, 0.010711, 0.01594, 0.056778,buy
2019-11-05,none,none,none,none,a120,none,a60,none,none,a45,none, 0.030275, 0.021751, 0.022100, 0.02210,-0.008018,buy
2019-11-06,none,none,none,none,a120,none,a60,none,none,a45,none, 0.030275, 0.021751, 0.022100, 0.02210,-0.008018,buy
2019-11-07,none,a60,none,none,a120,none,a60,none,none,a45,none,-0.012447,-0.008270,-0.033427,-0.03343,-0.034372,sell
2019-11-08,none,a60,none,none,a120,none,a60,none,none,a45,none,-0.012447,-0.008270,-0.033427,-0.03343,-0.034372,sell
