Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,2,0,0,2,0,1,0,0,2,0.51,5.03,1.67,2.79,0,1.08,2.72,0,-0.03000020, 0.005680, 0.005680, 0.011360902, 0.027685,buy
2019-03-28,2,0,1,0,0,2,1,2,2,3.14,3.25,0,0.92,0.91,1.73,0,0.74, 0.03553437, 0.037661, 0.006723, 0.037521097, 0.036338,buy
2019-03-29,2,1,0,0,1,2,3,2,1,3.64,2.08,2.84,1.28,0.8,1.77,3.2,3.68, 0.04772566, 0.045782, 0.043384, 0.048251987, 0.045986,buy
2019-03-30,1,1,1,0,0,1,5,1,1,3.92,1.59,3.38,1.93,3.63,4.87,0.08,4, 0.01063282, 0.002543, 0.002762, 0.003373312,-0.004718,buy
2019-03-31,1,0,1,1,0,4,3,2,1,1.38,4.13,1,0,2.65,3.74,2.04,6.1, 0.01091867, 0.010073, 0.001515, 0.009275013, 0.009175,buy
2019-04-01,1,0,1,1,0,2,2,2,2,0.4,2.7,0.98,3.59,0,1.73,3.52,3.35,-0.01205978,-0.006328, 0.011131, 0.011225897,-0.014669,buy
2019-04-02,3,0,2,0,0,1,2,1,2,3.72,0.47,0,0,0.56,2.69,1.81,4.01, 0.01621918, 0.016792, 0.007090,-0.016615485,-0.017881,buy
2019-04-03,3,1,1,0,0,0,0,2,2,0.51,0,3.32,0,1.98,3.27,2.09,1.14,-0.00364115,-0.003325,-0.000124, 0.000094914, 0.000294,buy
2019-04-04,2,0,1,0,0,0,0,2,0,0,1.96,0,0.89,0,1.06,0.14,0.25,-0.02140575,-0.013452,-0.009492,-0.014894041,-0.019690,sell
2019-04-05,1,2,0,0,0,2,1,1,3,2.45,0,0.44,3.72,2.74,3.19,3.72,4.38, 0.02753329, 0.014621, 0.026343, 0.028702095, 0.031935,buy
2019-04-06,2,2,1,0,0,2,2,1,2,2.75,2.6,1.78,2.49,3.76,3.67,2.5,0.76, 0.00425558,-0.004862, 0.003752, 0.015040285, 0.003610,buy
2019-04-07,2,2,1,1,0,2,2,3,1,6.88,3.59,0.9,0.96,1.85,1.29,0.37,1.29, 0.00298444,-0.020780,-0.018364,-0.013640867,-0.005416,sell
2019-04-08,2,2,0,1,0,0,1,5,2,2.78,2.29,3,0,0.96,0.97,1.7,2.64,-0.01706751,-0.003682,-0.011554,-0.003984179,-0.005739,sell
2019-04-09,2,1,1,0,1,0,1,2,2,4.38,0.79,0.6,1.78,0,1.45,5.33,1.21,-0.00767795,-0.017167,-0.010424,-0.011642327,-0.011135,sell
2019-04-10,1,1,0,1,2,1,0,2,4,3.15,0,4.57,0,3.53,5.89,4.63,3.33,-0.00009160, 0.004428, 0.004349,-0.002487337, 0.005191,buy
2019-04-11,1,2,0,0,1,1,0,2,2,0,3.66,3.44,2.84,0,0.92,1.05,0.56, 0.03202702, 0.027324, 0.006098, 0.030534279, 0.006098,buy
2019-04-12,2,4,0,2,1,0,1,1,1,2.44,0,6.75,3.38,1.54,2.09,2.51,4.82, 0.00893872, 0.017925, 0.014556, 0.014613456, 0.009650,buy
2019-04-13,2,3,4,1,0,0,1,2,2,0.77,1.86,4.15,1.56,1.74,1.05,1.72,0.68, 0.03918240, 0.029062, 0.038579, 0.029669315, 0.053154,buy
2019-04-14,0,3,3,2,0,1,0,2,2,1.88,0.79,3.67,0.68,0.91,2.34,4.84,2.98,-0.00087202, 0.002874,-0.025357,-0.003387922, 0.005903,sell
2019-04-15,0,2,1,2,0,1,1,1,2,0,2.36,5.74,0.39,2.51,0,4.94,1.05, 0.03921997, 0.039220,-0.007746, 0.011209632, 0.039184,buy
2019-04-16,1,2,1,0,1,0,1,1,4,3.2,0.08,4.65,3.14,0,3.69,2.32,1.74, 0.01743658, 0.019935, 0.017437, 0.023726763, 0.024568,buy
2019-04-17,1,1,0,0,2,0,0,1,2,0,3.88,5.19,0,3.69,0,0.38,0.19, 0.02015670, 0.025471,-0.008564,-0.007493992, 0.015440,buy
2019-04-18,1,1,0,1,0,0,0,2,3,0.88,0.64,0.54,1.77,0,2.58,3.66,3.59, 0.02103638, 0.018248, 0.022134, 0.012204493, 0.007593,buy
2019-04-19,1,0,2,2,0,0,1,1,2,3.79,4.29,0.94,0.84,2.89,0.9,2.54,0.71, 0.02216994, 0.021213, 0.020570, 0.015792875, 0.017912,buy
2019-04-20,2,2,2,1,0,1,1,1,0,3,3.1,3.72,2.89,0.98,1.67,0.53,0.84, 0.04218797, 0.037669, 0.038255, 0.034726886, 0.041572,buy
2019-04-21,2,3,3,0,0,1,1,1,0,0,2.82,2.7,0,0.69,0,1.68,1.75, 0.04212179, 0.012088, 0.034705, 0.028027592, 0.056343,buy
2019-04-22,3,2,1,0,1,0,1,0,1,1.57,2,0,3.29,1.75,2.41,0.93,3.44,-0.02248206,-0.002888,-0.035636,-0.035719537,-0.031020,sell
2019-04-23,3,0,0,1,1,1,0,0,1,0,2.06,1.77,0.33,0,3.89,2.84,3,-0.01020595,-0.007147,-0.009067,-0.007527494,-0.009648,sell
2019-04-24,1,0,0,0,0,1,0,0,2,1.36,5.27,0,0,3.63,0,0,0, 0.01108679, 0.013181, 0.008159, 0.010116738, 0.008871,buy
2019-04-25,2,1,0,1,1,2,0,1,1,3.17,0.53,2.44,2.49,0.39,0.84,3.2,1.63,-0.00118270, 0.020009, 0.014801,-0.020015581,-0.001304,buy
2019-04-26,1,1,1,0,1,1,3,1,0,5.75,1.13,1.52,0.97,0,3.5,0.14,0,-0.01990112,-0.034699,-0.036108,-0.036267581,-0.039790,sell
2019-04-27,1,2,0,1,0,3,2,2,0,2.58,3.1,3.32,1.86,0.85,2.84,0.25,0.53, 0.00203343, 0.001667, 0.003589, 0.003600290, 0.002534,buy
2019-04-28,0,3,0,1,0,3,2,2,0,0.5,3.38,0.89,1.07,1.41,1.95,2.56,2.92, 0.01694700, 0.016839, 0.014951, 0.014590335, 0.014951,buy
2019-04-29,0,1,1,0,0,2,2,1,2,2.77,2.72,0,0.31,3.63,2.97,0.97,3.88,-0.01183489,-0.007717,-0.012569, 0.015311200,-0.016163,sell
2019-04-30,1,2,0,0,0,2,0,2,5,5.19,0,3.89,4.19,2.74,4.01,3.15,2.98, 0.00512907, 0.022742, 0.016922, 0.017482429, 0.017615,buy
2019-05-01,1,2,0,0,0,1,0,1,3,1.98,1.64,1.89,0.98,0,0.56,3.96,3.96, 0.01199130, 0.015654, 0.014138, 0.012099622, 0.014186,buy
2019-05-02,1,3,0,0,0,1,0,2,4,2.64,0.16,1.44,0.6,0,2.49,3.26,2.42, 0.01774378, 0.025621, 0.016824, 0.012441213, 0.020891,buy
2019-05-03,1,3,2,0,0,3,1,2,4,1.21,0.26,3.91,1.05,1.85,2.38,3.89,3.87, 0.01106947, 0.018303, 0.006752, 0.022934093, 0.008066,buy
2019-05-04,0,1,2,1,0,2,2,1,0,3.6,2.74,1.43,3.74,0,5.23,0,0,-0.02074278,-0.033730,-0.023271,-0.022789351,-0.022789,sell
2019-05-05,0,1,1,2,0,3,1,2,2,1.25,3.79,2.56,2.6,1.13,3.93,1.34,2.36,-0.00519805,-0.009589,-0.004501,-0.008529516, 0.000751,sell
2019-05-06,0,0,2,0,1,2,2,1,2,1.78,0.8,0,0,2.65,2.36,4.8,2.87,-0.02656476,-0.031229,-0.031341,-0.027822603,-0.019902,sell
2019-05-07,1,1,0,1,2,3,2,0,3,3.79,0.43,3.93,1.34,3.23,5.94,6.93,6.51, 0.00177395,-0.011411,-0.014080,-0.014259913,-0.012815,sell
2019-05-08,1,1,0,0,1,2,1,1,3,0,5.96,1.79,1.83,0.91,4.17,3.44,2.47,-0.01320502,-0.005471,-0.005824,-0.006111055,-0.005824,sell
2019-05-09,1,2,2,2,1,1,1,1,2,2.91,2.95,3.09,0.1,0,3.61,2.87,4.33,-0.02879853,-0.007660,-0.027262,-0.026938404,-0.027261,sell
2019-05-10,1,2,5,1,1,2,1,1,3,1.13,2.71,5.18,2.76,0.52,1.22,0.84,1.02, 0.03107839, 0.000823, 0.039759, 0.032247270, 0.035635,buy
2019-05-11,0,3,4,3,0,1,2,1,1,4.03,1.26,2.3,4.2,3.26,2.32,1.38,1.7, 0.03751126,-0.042634, 0.054640, 0.012685533, 0.027782,buy
2019-05-12,0,2,4,4,0,1,2,2,0,3.88,2.14,2.02,2.92,0,0.47,3.26,3.14, 0.03043492, 0.023026, 0.024649, 0.037036675, 0.037907,buy
2019-05-13,0,2,2,2,1,0,2,2,1,4.6,2.77,0,4.73,1.83,3.53,3.65,1.08,-0.00205167,-0.007715, 0.009636,-0.016075758,-0.001432,buy
2019-05-14,0,1,2,0,2,0,1,3,2,0.08,0.55,3.12,7.04,0.9,2.81,0.96,1.67,-0.00132289, 0.000756,-0.010031, 0.009640539,-0.009900,buy
2019-05-15,0,1,1,2,1,0,3,4,0,0.99,4.45,0,1.55,1.03,1.91,0.13,0.29, 0.02585915, 0.033268, 0.031151, 0.032426969, 0.029359,buy
2019-05-16,0,2,1,3,0,1,3,4,2,3.93,4.12,1.28,2.21,2.72,4.73,4.55,5.94, 0.01287698, 0.009570, 0.012928, 0.012259937, 0.007093,buy
2019-05-17,0,2,2,2,0,2,3,3,0,2.77,5.45,6.91,1.48,0,4.13,0.99,1.88,-0.01804795,-0.033736,-0.013999,-0.015767037,-0.025084,sell
2019-05-18,0,3,3,1,1,2,2,3,0,0,2.99,5.19,1.05,3.32,5.92,1.84,1.15, 0.00102155,-0.002412,-0.001464,-0.003717391,-0.008256,buy
2019-05-19,1,1,2,2,0,1,2,1,0,2,4.95,0.58,2.93,0,1.73,0.84,3.32,-0.01473509,-0.007587, 0.008650, 0.002624185,-0.008754,buy
2019-05-20,2,0,1,2,0,2,1,0,1,0.47,1.64,2.74,0,0,3.79,2.6,2.6,-0.01337420,-0.014191,-0.012055,-0.010059485, 0.001616,sell
2019-05-21,1,0,1,2,1,3,0,0,1,2.7,4.04,1.05,3.63,2.62,0,0,0,-0.01213689,-0.031951,-0.018311,-0.005857889,-0.025168,sell
2019-05-22,1,0,3,1,1,3,1,2,0,5.56,0.22,1.27,1.13,0.99,0.91,4.37,1.89,-0.00462738,-0.007679,-0.008532, 0.003465343,-0.008662,sell
2019-05-23,1,1,3,2,2,2,3,3,0,5.71,1.1,2.6,3.34,0.25,1.92,5.7,1.92,-0.02279540,-0.013693,-0.012583,-0.018411752,-0.022795,sell
2019-05-24,0,1,1,2,1,1,3,3,0,3.85,1.57,3.93,4.74,2,3.59,2.34,0.62, 0.00584474, 0.012600, 0.012750, 0.012365314, 0.013556,buy
2019-05-25,0,0,2,1,1,3,2,2,0,3.96,3.92,0.94,1.47,0,2.87,2.97,2.96, 0.01539984, 0.000115,-0.009608,-0.000552054, 0.003837,sell
2019-05-26,0,1,1,0,1,1,1,0,1,4.44,2.47,0,1.91,0,0,0.98,3.69,-0.00826210, 0.014812, 0.019417, 0.023124807, 0.016276,buy
2019-05-27,1,2,0,0,0,0,0,1,3,1.53,0,1.7,0.4,3.83,1.72,1.9,0.85, 0.00329372, 0.020503, 0.009470, 0.020094855, 0.013256,buy
2019-05-28,2,1,0,0,0,0,0,2,2,0,0.14,3.86,0,0,0.96,0.87,0.48, 0.00646436, 0.005836, 0.007498, 0.006809930, 0.006300,buy
2019-05-29,1,2,0,1,1,1,1,2,2,1.81,2.31,0.4,3.23,0,3.77,1.11,1.13,-0.02054958,-0.013330, 0.004225,-0.007315592,-0.014253,buy
2019-05-30,0,2,1,2,1,2,1,3,3,0.83,1.17,5.13,0,0.98,7.77,7.48,7.38,-0.02745566,-0.035860,-0.033735,-0.033960911,-0.032322,sell
2019-05-31,0,1,1,3,1,2,3,3,1,2.65,5.92,6.54,0.69,3.93,4.62,2.31,3.48,-0.01624910,-0.026821,-0.017828,-0.016249105,-0.030408,sell
2019-06-01,0,2,0,3,1,2,4,5,0,0,7.29,6.5,1.21,1.07,1.13,1.76,3.39,-0.00551573,-0.009581,-0.010460,-0.009554828,-0.000684,sell
2019-06-02,0,1,1,2,2,1,3,3,0,3.66,2.42,1.79,3.29,2.56,0.08,3.72,1.42, 0.01100810, 0.015139, 0.011008, 0.016401520, 0.010616,buy
2019-06-03,0,1,1,2,2,2,2,1,1,2.2,0.82,3.39,2.44,0,3.35,3.47,2.88, 0.02197136, 0.009324, 0.005669,-0.002296347, 0.030837,buy
2019-06-04,1,0,0,2,1,1,1,0,2,0.58,1.02,3.2,0.34,1.73,0.72,1.07,1.23,-0.02425099,-0.024429,-0.025836,-0.035415995,-0.031717,sell
2019-06-05,2,1,1,2,1,0,1,0,1,2.94,3.29,0.47,2.38,0,1.12,0.63,1.09,-0.03032828,-0.020933,-0.030875,-0.034544190,-0.030328,sell
2019-06-06,1,1,3,2,1,1,1,0,1,1.69,0.93,2.43,0.95,0.7,2.17,1.81,3.12,-0.01615598,-0.008993,-0.014657,-0.004174915,-0.018017,sell
2019-06-07,0,2,2,3,0,3,1,0,1,4.8,5.53,0.79,4.37,2.79,1.22,0.27,0.23, 0.00152618,-0.009198, 0.003371, 0.002292802, 0.000866,buy
2019-06-08,0,1,1,3,0,2,3,0,1,1.82,4.41,1.59,6.58,3.83,2.53,2.38,2.74, 0.02027936, 0.021585, 0.017856, 0.021595980, 0.025235,buy
2019-06-09,0,0,1,2,2,0,3,2,2,4.35,3.6,0,6.06,0.81,0.15,3.47,0.99,-0.01359189,-0.013084,-0.013592,-0.010386945,-0.016711,sell
2019-06-10,0,1,1,0,2,0,2,2,1,0.56,0,3.41,4.38,0,3.44,1.82,1.99, 0.01048496, 0.009917, 0.009899, 0.017841694, 0.007102,buy
2019-06-11,0,0,1,0,2,0,2,2,1,2.95,4.04,0,2.09,3.89,0,2.63,0.58, 0.01213705, 0.035059, 0.002059, 0.013925179,-0.002391,buy
2019-06-12,0,0,1,1,1,0,3,2,4,7.15,0.44,0.79,4.7,1.02,2.34,7.85,4.61, 0.00265938,-0.005803, 0.005718,-0.007247804, 0.001148,buy
2019-06-13,2,0,2,1,2,1,3,1,0,5.1,3.87,3.56,0.85,0,0.78,1.94,0.66, 0.00741671,-0.000493,-0.001185,-0.000492797,-0.009998,sell
2019-06-14,2,5,3,1,2,1,2,2,0,0.77,1.56,2.87,2.45,1.63,2.21,2.74,1.51, 0.01132384, 0.006240, 0.004411, 0.000140857, 0.011222,sell
2019-06-15,3,2,4,1,2,0,1,1,0,2.4,1.92,1.47,1.21,0.81,1.05,1.95,5.66, 0.01625705, 0.002587, 0.002248, 0.005969521, 0.005410,buy
2019-06-16,3,2,1,4,1,1,0,1,1,0.98,0.3,4.83,3.34,2.95,5.64,4.66,6.49, 0.02156394, 0.005922, 0.013732, 0.013671090, 0.020559,buy
2019-06-17,3,1,1,4,1,2,0,0,2,3.02,0.58,1.75,2.75,0.54,1.48,1.39,2.7, 0.04979238, 0.031655, 0.047051, 0.039184691, 0.048726,buy
2019-06-18,3,1,1,1,2,2,1,1,1,2.17,3.83,0.84,2,0,0.45,0.77,0.92, 0.00742135, 0.012763, 0.010615,-0.003045753, 0.010160,buy
2019-06-19,3,0,0,0,4,1,1,1,0,3.29,0,2.53,5.1,3.53,0.99,3.69,2.13, 0.00032747, 0.000177, 0.000126, 0.000327467,-0.003907,sell
2019-06-20,1,0,0,0,1,0,2,2,0,0.81,0.81,3.44,1.02,0,3.41,0,0,-0.01799387,-0.017994,-0.010878,-0.017993868,-0.016939,sell
2019-06-21,1,0,0,4,1,3,1,1,1,0,3.23,1.49,1.82,0.26,2.93,3,3.07,-0.01693083,-0.017378,-0.013748,-0.013867197,-0.015877,sell
2019-06-22,1,0,1,3,1,2,2,0,2,3.86,1.41,1.65,3.11,2.87,0.82,1.77,4.73, 0.00711819, 0.005588, 0.005501, 0.005794933,-0.000032,buy
2019-06-23,2,1,3,1,1,2,1,1,3,0.42,2.77,4.96,1.17,0.88,2.66,3.09,3.73,-0.01480526,-0.005436,-0.010314,-0.014805258,-0.017560,sell
2019-06-24,2,3,0,1,1,1,0,1,2,0,0,6.69,1.94,1.86,5.93,4.81,3.89,-0.01054561,-0.012056,-0.003193,-0.008641495,-0.006659,sell
2019-06-25,2,3,0,1,1,1,0,0,1,1.97,1.72,0.84,0.17,1.43,2.11,1.09,1.07,-0.00067768, 0.000882, 0.002090, 0.005419077, 0.009765,buy
2019-06-26,1,2,2,1,1,2,0,0,3,1.29,0,2.06,0.14,0,3.33,3.85,3.72,-0.02688880,-0.020375,-0.025619,-0.024963926,-0.030175,sell
2019-06-27,1,1,3,1,0,1,1,0,2,3.65,1.32,1.2,3.88,3.41,3.39,0,0,-0.02114566,-0.025610,-0.029163,-0.026819122,-0.007551,sell
2019-06-28,1,2,2,1,0,1,1,2,0,1.66,2.65,3.35,0.11,0,1.39,0.79,1.7, 0.00037652,-0.011521,-0.011521,-0.011521023,-0.004658,sell
2019-06-29,1,2,3,1,1,0,2,4,0,4.61,3.38,2.01,0.94,0.41,1.06,1.46,1.63, 0.01284781, 0.009045, 0.005375, 0.008280374, 0.007449,buy
2019-06-30,1,1,3,0,2,1,3,3,0,4.87,0.85,1.48,3.62,1.22,0.37,3.23,0.83, 0.00264660, 0.002597, 0.005847,-0.002411422, 0.002647,buy
2019-07-01,1,2,2,2,1,3,2,0,1,0.94,0.16,4.37,3.4,3.41,4.46,2.7,2.4, 0.01681188, 0.013062, 0.003097, 0.017893425, 0.017811,buy
2019-07-02,1,2,2,2,0,3,0,0,1,3.26,3.49,0.34,3.34,2.74,0.84,0,0,-0.01200175,-0.025683,-0.000984,-0.003037726,-0.005388,sell
2019-07-03,3,3,3,2,1,1,0,0,0,2.61,0.31,2.53,1.64,0,2.69,1.7,3.96,-0.02029290,-0.010496,-0.024269,-0.023141064,-0.015932,sell
2019-07-04,3,4,4,1,0,1,0,0,0,5.07,2.34,1.12,4.32,1.83,1.68,0,0, 0.01846505, 0.018465,-0.006160, 0.024587131, 0.004287,buy
2019-07-05,1,2,3,3,0,2,0,0,0,1.68,1.27,1.7,3.38,0,3.5,2.44,2.95,-0.00341266,-0.006478, 0.006573, 0.011522731,-0.002639,buy
2019-07-06,1,1,3,2,0,3,1,0,2,4.42,4.02,0.08,5.87,2.42,0.57,3.69,0.78, 0.01105427,-0.008134, 0.000143,-0.001439813,-0.010040,sell
2019-07-07,1,2,1,0,1,1,2,1,2,0,2.77,3.35,6.23,3.09,4.13,0.76,1.91,-0.00223680, 0.007980, 0.000100, 0.005123819,-0.000023,buy
2019-07-08,1,1,1,0,1,1,0,3,1,0.79,8.22,0,3.68,0.81,0.49,0,0, 0.01464433, 0.017199, 0.012601, 0.010790842, 0.010368,buy
2019-07-09,1,1,1,1,0,1,1,1,3,3.59,2.8,0.77,2.37,0,3.22,3.76,3.32,-0.00416260, 0.003691, 0.004817,-0.013824026,-0.011851,buy
2019-07-10,1,1,2,1,0,2,1,0,3,2.53,4.07,3.44,4.66,3.59,1.56,0,0,-0.01243454,-0.018825,-0.020072,-0.020071864,-0.011009,sell
2019-07-11,1,3,3,1,0,1,0,1,1,0,1.61,2.6,0.89,0,2.4,1.72,0.85,-0.02430381,-0.026507,-0.023828,-0.025006859,-0.017446,sell
2019-07-12,2,5,4,0,0,0,1,0,0,1.98,1.29,0.09,0.4,1.59,1,0.82,3.5,-0.00088965,-0.000890,-0.001710, 0.005328760, 0.003846,sell
2019-07-13,2,5,5,1,0,1,1,0,1,0.28,2.19,1.95,1.94,1.06,2.12,2.98,2.83,-0.00482676,-0.002818,-0.005330,-0.004826763, 0.000968,sell
2019-07-14,2,2,5,3,1,2,0,0,1,2.33,0.16,1.1,0.84,1.07,3.8,2.02,1.65,-0.01477877,-0.014584,-0.015336,-0.011090337,-0.014648,sell
2019-07-15,1,1,3,3,1,1,0,0,1,4.02,3.32,2.22,2.67,2.82,0.42,0.31,0.91,-0.04648455,-0.047638,-0.051061,-0.022797186,-0.050361,sell
2019-07-16,2,2,3,1,2,1,1,1,0,5.71,0,6.35,0,0,1.48,4.69,4.68,-0.02246268,-0.026849,-0.042971,-0.037366314,-0.028108,sell
2019-07-17,1,2,3,1,3,0,2,2,0,2.77,0.99,5.63,0.22,3.38,4.43,2,3.89,-0.02738895,-0.031306,-0.032005,-0.028619054, 0.002569,sell
2019-07-18,1,2,3,2,2,2,1,2,0,2.14,0.94,2.37,3.69,0,4.81,3.97,4.34, 0.03320980, 0.030711, 0.008947, 0.029636932, 0.015993,buy
2019-07-19,1,2,2,2,1,2,2,0,1,4.88,3.96,0.87,0,2.44,2.88,1.12,3, 0.04957482, 0.028422, 0.030516, 0.029344295, 0.035872,buy
2019-07-20,1,2,3,2,1,1,1,0,2,2.77,2.74,0.93,2.58,0.95,0.5,1,3.72,-0.03862346,-0.036869,-0.036318,-0.006600417,-0.038375,sell
2019-07-21,1,3,2,1,0,0,0,1,1,0.44,0,4.12,1.14,0.89,1.97,1.64,0.81,-0.00948692,-0.009487,-0.012978,-0.009380296,-0.004466,sell
2019-07-22,1,3,2,0,0,0,0,0,0,2.06,1.86,0.17,0.9,1.98,0,0,0, 0.01017642,-0.001877, 0.005382,-0.009601040,-0.008971,sell
2019-07-23,1,2,2,0,0,1,0,0,2,0.85,0.76,1.91,1.67,0,2.97,3.41,3.23,-0.03416563,-0.033796,-0.031756,-0.037749438,-0.019856,sell
2019-07-24,0,0,1,1,0,1,1,0,3,3,0,0.86,0,3.63,2.24,0.57,0.34, 0.00564753, 0.012598, 0.001978, 0.017125654, 0.012261,buy
2019-07-25,0,1,2,2,0,1,1,0,1,1.9,3,1.04,0.62,0,3.38,0,0.15,-0.01337991,-0.001927,-0.005932,-0.005931835,-0.009221,sell
2019-07-26,0,2,1,1,0,0,1,3,1,0.3,3.2,2.82,3.66,0.87,0.99,0.85,1.59, 0.02228999, 0.012028, 0.025512, 0.005502913, 0.025475,buy
2019-07-27,0,1,2,0,1,0,2,2,0,4.7,0.99,0.98,0,2.5,0,3.32,0.9, 0.01575739, 0.021673, 0.011866,-0.024578984, 0.012106,buy
2019-07-28,0,1,2,1,1,2,1,1,1,1.98,0,4.66,0.88,4.31,3.39,2.77,3, 0.01594084,-0.001070,-0.007451,-0.002779359,-0.001070,sell
2019-07-29,0,1,2,1,0,1,1,0,1,4.48,3.47,0.3,3.83,2.87,0.4,0,0,-0.00516475, 0.002062,-0.011095,-0.011165921, 0.013992,sell
2019-07-30,2,3,3,1,1,1,0,0,1,1.38,1.23,2.68,2.77,0.17,2.74,1.93,3.89,-0.01326101,-0.016973,-0.015034,-0.007524803,-0.010981,sell
2019-07-31,1,4,3,0,0,0,0,0,0,2.15,2.43,0.9,0,1.56,1.62,0,0, 0.01610117, 0.001509, 0.006123,-0.009530780, 0.004550,sell
2019-08-01,1,3,2,2,0,2,0,0,0,0,3.66,1.88,1.8,0.21,2.77,2.3,2.42,-0.02558098,-0.019268,-0.019929,-0.018638963,-0.016299,sell
2019-08-02,1,1,3,1,0,1,1,0,1,3.32,4.31,0,0.36,2.65,0.08,3.29,0.89,-0.00003310, 0.001933,-0.004738, 0.000477086, 0.003979,buy
2019-08-03,0,2,0,1,1,1,1,1,1,0,1.69,3.32,2.74,3.86,3.03,0.89,1.95,-0.01939699, 0.015277,-0.022806,-0.003671552,-0.021651,sell
2019-08-04,0,1,0,0,2,1,1,2,0,0.92,3.53,0,3.64,0.79,0.19,0,0, 0.00279509, 0.013487,-0.009498,-0.015665016, 0.017662,buy
2019-08-05,0,0,0,1,1,1,2,2,2,3.56,1.98,0.79,3.78,0,2.36,4,3.53,-0.00252760,-0.003662, 0.001244,-0.000228135,-0.005164,buy
2019-08-06,0,1,1,2,0,2,1,1,1,2.44,0.98,3.74,1.04,3.26,1.27,0,0,-0.01025971,-0.024705,-0.026369,-0.029434733,-0.025968,sell
2019-08-07,0,3,2,2,0,3,0,1,0,0,2.89,3.46,0.23,0,1.98,1.97,1.59,-0.02921870,-0.025140,-0.012021,-0.022352769,-0.019910,sell
2019-08-08,1,4,3,1,0,2,1,0,1,1.17,0.79,2.08,3.75,1.96,1.36,2.04,5.68,-0.00770833, 0.000968,-0.004870,-0.004870135,-0.004270,sell
2019-08-09,2,2,3,3,0,2,1,0,0,1.88,1.75,3.62,0,0.81,0.41,4.13,5.27,-0.04405982,-0.050604,-0.030366,-0.038118308,-0.036620,sell
2019-08-10,1,2,2,4,0,2,0,0,1,0,0,2.75,1.86,0.68,4.91,5.74,3.8, 0.01881835, 0.007712, 0.007559, 0.021850958, 0.000333,buy
2019-08-11,0,3,4,3,0,2,0,0,1,3.06,3.5,1.18,0.55,2.53,3.04,0.89,0.45, 0.00648022, 0.005361, 0.007374, 0.008471968, 0.006683,buy
2019-08-12,1,1,4,1,1,2,1,1,0,4.23,0.47,3.54,0.86,0,3.45,3.64,1.9,-0.00634538, 0.004653,-0.004499, 0.012235910,-0.004079,sell
2019-08-13,0,2,3,2,1,0,2,2,0,2.88,1.39,3.57,2.42,3.32,4.8,0,0, 0.02402626,-0.001599, 0.024966, 0.018260162, 0.006782,buy
2019-08-14,0,2,2,2,1,2,1,3,0,2.14,2.1,0.84,0,1.01,3.01,2.74,2.7,-0.04648524,-0.043014,-0.031307,-0.042324620,-0.036580,sell
2019-08-15,0,2,3,1,1,2,2,1,0,0.63,5.6,0.22,1.71,0,2.92,1.83,1.46,-0.02133780,-0.034545,-0.025114,-0.017268489,-0.021338,sell
2019-08-16,0,2,2,1,1,1,1,0,1,3.99,4.19,0,3.93,2.77,0.1,0.96,3.41,-0.02904230,-0.005990,-0.010361,-0.002297555,-0.006316,buy
2019-08-17,1,2,1,1,0,0,0,1,1,0,0.42,3.5,0,0.35,1.88,1.88,0.84,-0.01407445,-0.014376,-0.003662,-0.004316415,-0.011229,sell
2019-08-18,3,1,2,1,0,0,0,0,0,1.66,0.32,0,2.88,0.88,0.06,0,0.1,-0.00308188, 0.001840,-0.006262,-0.013764812,-0.010181,buy
2019-08-19,2,4,2,1,0,1,1,0,2,1.57,1.9,2.16,0.58,1.77,0.26,3.94,4.46,-0.00243774, 0.013736,-0.012348, 0.017244165,-0.012116,sell
2019-08-20,1,2,4,1,0,2,1,0,2,0.99,0,1.87,1.23,0,2.42,5.89,4.09,-0.02904089,-0.029041,-0.016410,-0.029348991,-0.028863,sell
2019-08-21,1,2,2,3,0,2,2,0,0,2.74,2.72,2.96,2.1,0,4.06,6.95,3.88, 0.01404292, 0.004356, 0.006457,-0.004991493, 0.006457,buy
2019-08-22,1,2,2,3,0,1,2,2,2,0.58,3.76,3.36,0.78,3.47,3.2,5.23,3.28, 0.04748493, 0.047584, 0.043801, 0.047384275, 0.043801,buy
2019-08-23,1,1,3,2,1,1,3,1,2,4.82,2.29,0.15,4.83,0,2.92,4.81,0.89, 0.00281332,-0.027180, 0.004927,-0.023411326, 0.005455,buy
2019-08-24,1,0,1,3,2,1,0,1,3,5.85,3.69,3.79,3.17,0,4.11,2.4,2.72,-0.02845730,-0.042229,-0.041974,-0.025581738,-0.022194,sell
2019-08-25,1,0,1,1,1,0,0,1,2,3.96,3.23,0.2,1.72,0.99,2.8,0,0,-0.00865278, 0.018152,-0.015634,-0.003487255,-0.005013,sell
2019-08-26,2,1,0,3,1,0,1,1,2,4.12,5.22,2.56,2,3.38,0.19,1.86,3.5,-0.00093824,-0.001480,-0.001067,-0.000507345,-0.006603,sell
2019-08-27,2,1,3,2,1,1,2,0,1,1.5,0.51,2.17,3.99,2.82,1.56,1.48,1.39,-0.02020403,-0.022286,-0.025701,-0.021590931,-0.015238,sell
