Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,1,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.008510,-0.0184634,-0.0106698,-0.010458,-0.016397,sell
2019-04-19,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.021459,-0.0080634,-0.0151946,-0.018150,-0.020771,sell
2019-04-20,2,2,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.025066,-0.0122345,-0.0211686,-0.020719,-0.022625,sell
2019-04-21,2,2,0,0,0,0,3,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.014938,-0.0015812,-0.0171440,-0.005797,-0.017080,sell
2019-04-22,2,3,0,0,0,0,3,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.015867, 0.0002082,-0.0061920,-0.006393,-0.006152,sell
2019-04-23,2,3,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.014981, 0.0025029,-0.0063913,-0.005865,-0.006875,sell
2019-04-24,2,4,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,-0.027300,-0.0002422,-0.0251379,-0.024025,-0.025138,sell
2019-04-25,2,4,0,0,1,0,2,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,-0.023464,-0.0111730,-0.0232153,-0.022102,-0.023215,sell
2019-04-26,3,4,0,0,1,0,3,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,-0.022368,-0.0096707,-0.0213895,-0.021090,-0.021390,sell
2019-04-27,3,3,0,0,1,0,3,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.010821,-0.0028347,-0.0107803,-0.009283,-0.009283,sell
2019-04-28,2,3,0,0,1,0,4,1,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-0.004331,-0.0070078,-0.0029638,-0.005652, 0.001324,sell
2019-04-29,1,2,0,0,2,0,4,1,0,3,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.007097,-0.0090619,-0.0035930,-0.009062, 0.009526,sell
2019-04-30,1,2,0,0,2,0,4,1,0,4,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.002472, 0.0002681,-0.0025160, 0.000268, 0.005458,buy
2019-05-01,1,0,0,0,2,0,4,1,0,4,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.008884, 0.0089615, 0.0025779, 0.008961,-0.001745,buy
2019-05-02,1,0,0,0,2,0,5,1,0,4,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.001603, 0.0026672, 0.0047251, 0.001239,-0.000250,buy
2019-05-03,1,0,0,0,2,0,4,1,0,4,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.003425, 0.0050050, 0.0046009, 0.005005,-0.000262,buy
2019-05-04,1,0,0,0,2,0,4,1,1,4,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,-0.007857,-0.0087407,-0.0079274,-0.009136,-0.011013,sell
2019-05-05,1,0,0,0,2,0,4,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,-0.012800,-0.0132922,-0.0156782,-0.014021,-0.014266,sell
2019-05-06,2,1,0,0,2,0,4,1,1,3,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,-0.018549,-0.0126859,-0.0122342,-0.015366,-0.016099,sell
2019-05-07,1,2,1,0,2,0,4,1,2,3,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,-0.015011,-0.0147247,-0.0150113,-0.027510,-0.020612,sell
2019-05-08,1,2,1,0,1,0,4,1,2,3,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,-0.017383,-0.0171661,-0.0173451,-0.016336,-0.015374,sell
2019-05-09,1,2,1,0,1,0,2,1,2,3,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,-0.013787,-0.0120048,-0.0056106, 0.045295, 0.023017,sell
2019-05-10,1,2,2,0,1,0,1,1,2,3,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,-0.013612,-0.0097695,-0.0004072, 0.048238, 0.020840,sell
2019-05-11,0,2,2,0,1,0,1,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.001244, 0.0208005, 0.0591226, 0.069538, 0.055253,buy
2019-05-12,0,2,2,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.011383, 0.0231186, 0.0473235, 0.065055, 0.048080,buy
2019-05-13,0,1,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.018282, 0.0152474, 0.0381884, 0.060747, 0.046347,buy
2019-05-14,0,2,2,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.045559, 0.0070319, 0.0398551, 0.043812, 0.032965,buy
2019-05-15,1,2,3,0,0,0,1,1,4,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.016548,-0.0157519, 0.0003166, 0.000317,-0.002190,sell
2019-05-16,1,2,3,0,0,0,1,1,3,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.013511,-0.0077073,-0.0002482,-0.001280,-0.004800,sell
2019-05-17,1,3,3,0,0,0,1,1,3,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.012161,-0.0262991,-0.0236868,-0.023909,-0.023687,sell
2019-05-18,2,3,3,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.005569,-0.0261123,-0.0261581,-0.027447,-0.027145,sell
2019-05-19,2,3,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.005933, 0.0008958,-0.0015877,-0.009802,-0.023373,sell
2019-05-20,2,3,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.005283, 0.0029711,-0.0025373,-0.007450,-0.027100,sell
2019-05-21,2,3,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.003323, 0.0005928, 0.0032446,-0.001635,-0.017189,sell
2019-05-22,2,2,0,2,0,0,2,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.022278,-0.0222459,-0.0238085,-0.022278,-0.025386,sell
2019-05-23,1,2,0,3,0,0,2,3,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.017786,-0.0192328,-0.0138983,-0.020612,-0.016159,sell
2019-05-24,1,1,0,3,0,0,3,3,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.002490, 0.0024271, 0.0022842, 0.000917, 0.002427,buy
2019-05-25,0,0,0,4,0,0,3,3,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.018310, 0.0071577, 0.0124393, 0.022271, 0.016955,buy
2019-05-26,0,0,0,3,0,0,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.030480, 0.0130373, 0.0290654, 0.025435, 0.028975,buy
2019-05-27,0,0,0,2,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.039260, 0.0150968, 0.0388540, 0.041461, 0.038353,buy
2019-05-28,0,0,1,2,1,0,3,3,3,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.015100,-0.0056139, 0.0055653, 0.013875, 0.012347,buy
2019-05-29,0,0,1,2,1,0,3,3,3,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.015100,-0.0056139, 0.0055653, 0.013875, 0.012347,buy
2019-05-30,0,0,2,2,2,0,3,3,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,-0.001183,-0.0104320,-0.0031465,-0.004565,-0.004565,sell
2019-05-31,0,0,2,1,2,0,2,2,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.007928, 0.0037280,-0.0022453,-0.000467,-0.005449,buy
2019-06-01,0,0,2,1,2,0,2,2,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.007928, 0.0037280,-0.0022453,-0.000467,-0.005449,buy
2019-06-02,0,0,2,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.003762, 0.0020925, 0.0173065, 0.015858,-0.002438,buy
2019-06-03,0,1,2,0,1,0,2,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.015794,-0.0131869,-0.0014609, 0.000380,-0.010207,sell
2019-06-04,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.053379,-0.0510537,-0.0517793,-0.051054,-0.052516,sell
2019-06-05,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.044460,-0.0283818,-0.0344660,-0.028382,-0.027105,sell
2019-06-06,0,1,1,0,1,0,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.040001,-0.0201818,-0.0084975,-0.007139,-0.008222,sell
2019-06-07,0,1,1,0,1,0,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.007332,-0.0120556, 0.0076538, 0.003653, 0.005023,sell
2019-06-08,1,0,1,0,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.011514,-0.0063533, 0.0040278, 0.000647, 0.007620,sell
2019-06-09,1,0,1,1,2,1,3,3,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,-0.002895,-0.0009770, 0.0101496,-0.001235, 0.019113,buy
2019-06-10,1,0,1,1,2,1,3,3,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,-0.002895,-0.0009770, 0.0101496,-0.001235, 0.019113,buy
2019-06-11,1,0,1,1,2,1,3,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1, 0.019769, 0.0316938, 0.0300018, 0.018339, 0.029600,buy
2019-06-12,1,0,1,2,2,1,3,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1, 0.019082, 0.0326092, 0.0342205, 0.014788, 0.026049,buy
2019-06-13,2,0,2,2,2,2,3,2,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1, 0.007512, 0.0065959, 0.0109972,-0.001115, 0.007126,buy
2019-06-14,2,0,2,2,2,3,2,2,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,-0.002430, 0.0048047, 0.0004703,-0.000927,-0.000453,buy
2019-06-15,2,0,2,2,1,3,1,2,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0, 0.003305, 0.0030797, 0.0019495,-0.016695, 0.001144,buy
2019-06-16,2,0,2,1,1,4,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.004833, 0.0028324, 0.0013757,-0.000486, 0.001562,buy
2019-06-17,2,0,2,1,1,4,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.005964, 0.0026298,-0.0048712,-0.001615,-0.000827,sell
2019-06-18,2,0,2,1,1,4,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.005964, 0.0026298,-0.0048712,-0.001615,-0.000827,sell
2019-06-19,2,1,2,0,0,4,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002367,-0.0043195,-0.0040991,-0.005555,-0.007343,sell
2019-06-20,1,1,1,0,0,3,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003883,-0.0078273,-0.0036230,-0.004040,-0.010345,sell
2019-06-21,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.018817, 0.0188904, 0.0114378, 0.019916, 0.018890,buy
2019-06-22,0,1,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1, 0.028456, 0.0269777, 0.0139791, 0.026946, 0.026467,buy
2019-06-23,0,1,0,0,1,2,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1, 0.015353, 0.0236231, 0.0176088, 0.022962, 0.022962,buy
2019-06-24,0,1,0,0,2,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,-0.001134, 0.0092537, 0.0014089, 0.003999, 0.003218,buy
2019-06-25,0,1,0,0,2,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,-0.001134, 0.0092537, 0.0014089, 0.003999, 0.003218,buy
2019-06-26,0,1,0,1,2,1,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,-0.014225, 0.0136671, 0.0040219, 0.004028, 0.004343,buy
2019-06-27,0,1,0,1,2,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,-0.038085, 0.0068132,-0.0271033,-0.026894,-0.027589,sell
2019-06-28,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.032976,-0.0295978,-0.0317705,-0.033829,-0.047028,sell
2019-06-29,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.020617,-0.0154435,-0.0206168,-0.015948,-0.037368,sell
2019-06-30,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.024966,-0.0231439,-0.0237700,-0.023283,-0.035725,sell
2019-07-01,0,1,0,2,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.012397,-0.0202339,-0.0154530,-0.024292,-0.027958,sell
2019-07-02,0,1,0,2,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.011135,-0.0226138,-0.0193086,-0.020584,-0.023439,sell
2019-07-03,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.013495,-0.0217089,-0.0172990,-0.014615,-0.025992,sell
2019-07-04,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.013495,-0.0217089,-0.0172990,-0.014615,-0.025992,sell
2019-07-05,0,1,0,2,0,1,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.006547,-0.0138647,-0.0124153,-0.011121, 0.005153,sell
2019-07-06,1,1,0,2,0,1,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.006731,-0.0052684,-0.0010302, 0.000755, 0.004558,buy
2019-07-07,1,1,1,2,0,1,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.003823,-0.0071261,-0.0011479, 0.003042, 0.002738,buy
2019-07-08,1,1,1,2,0,1,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.006566,-0.0030070, 0.0018929, 0.005470, 0.003335,buy
2019-07-09,1,0,1,2,0,1,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.017110,-0.0253140,-0.0301765,-0.014430,-0.024455,sell
2019-07-10,1,0,1,2,0,2,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.022035,-0.0452582,-0.0418518,-0.035962,-0.045181,sell
2019-07-11,1,0,1,2,0,2,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.006427,-0.0500961,-0.0410207,-0.039456,-0.049147,sell
2019-07-12,1,0,1,2,0,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.019016,-0.0244786,-0.0257894,-0.052474,-0.020833,sell
2019-07-13,1,0,1,2,0,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.019016,-0.0244786,-0.0257894,-0.052474,-0.020833,sell
2019-07-14,1,0,1,1,0,2,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.054525,-0.0490705,-0.0551008,-0.061830,-0.055698,sell
2019-07-15,1,0,2,1,0,2,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.052194,-0.0444617,-0.0521940,-0.059676,-0.051618,sell
2019-07-16,1,0,1,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.035807,-0.0256189,-0.0355735,-0.041643,-0.035573,sell
2019-07-17,1,0,1,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.035807,-0.0256189,-0.0355735,-0.041643,-0.035573,sell
2019-07-18,1,0,1,1,0,3,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,-0.004024, 0.0003616,-0.0040238,-0.041856,-0.004024,sell
2019-07-19,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.028605, 0.0291536, 0.0282706, 0.018907, 0.027009,buy
2019-07-20,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.028605, 0.0291536, 0.0282706, 0.018907, 0.027009,buy
2019-07-21,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.005050,-0.0050497,-0.0116348,-0.005264,-0.010576,sell
2019-07-22,2,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.025814,-0.0205261,-0.0190964,-0.017336,-0.022321,sell
2019-07-23,2,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.025814,-0.0205261,-0.0190964,-0.017336,-0.022321,sell
2019-07-24,2,0,0,1,2,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.015316,-0.0124258,-0.0115846,-0.016976,-0.013731,sell
2019-07-25,1,0,0,1,2,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.002032, 0.0166770, 0.0166770, 0.014098, 0.011614,buy
2019-07-26,1,1,0,1,2,1,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.007217, 0.0094106, 0.0107908, 0.010730, 0.008399,buy
2019-07-27,1,1,0,2,2,1,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.005517, 0.0078581, 0.0080036, 0.007651, 0.007648,buy
2019-07-28,0,1,0,2,2,1,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.005375,-0.0069756,-0.0056796,-0.005723,-0.005736,sell
2019-07-29,0,1,0,2,3,1,1,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.000349,-0.0110213, 0.0002028, 0.000576,-0.000795,buy
2019-07-30,1,1,0,2,3,1,1,0,0,3,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.003900,-0.0056431,-0.0061714,-0.004567,-0.004080,sell
2019-07-31,1,1,0,1,3,1,1,0,0,3,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.008580,-0.0076080,-0.0108852,-0.009287,-0.006401,sell
2019-08-01,1,1,0,1,3,1,1,0,0,3,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.008580,-0.0076080,-0.0108852,-0.009287,-0.006401,sell
2019-08-02,1,1,0,1,2,1,1,0,0,3,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.010807,-0.0128010,-0.0125464,-0.011514,-0.011299,sell
2019-08-03,1,1,0,0,2,1,0,0,0,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.012155,-0.0090939,-0.0090389,-0.009221,-0.010144,sell
2019-08-04,1,1,0,0,3,1,1,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.015692,-0.0163590,-0.0103194,-0.013791,-0.010642,sell
2019-08-05,1,1,0,0,3,1,1,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.015692,-0.0163590,-0.0103194,-0.013791,-0.010642,sell
2019-08-06,1,1,0,0,4,1,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.022258,-0.0275715,-0.0242099,-0.025657,-0.027900,sell
2019-08-07,1,1,0,0,4,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.024729,-0.0301105,-0.0261434,-0.027857,-0.031422,sell
2019-08-08,1,2,0,0,5,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.018012,-0.0247873,-0.0188792,-0.020991,-0.025318,sell
2019-08-09,1,2,0,0,5,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,-0.017867,-0.0190034,-0.0180061,-0.015207,-0.025507,sell
2019-08-10,1,2,0,0,6,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,-0.002394,-0.0004794,-0.0037713,-0.009196,-0.014003,sell
2019-08-11,1,2,0,2,6,0,2,0,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1, 0.023344, 0.0233442, 0.0170078,-0.007798,-0.010517,buy
2019-08-12,1,2,0,2,5,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1, 0.003457, 0.0042379, 0.0081096,-0.019612,-0.019799,buy
2019-08-13,1,2,0,2,4,0,1,1,0,3,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,-0.028693,-0.0286932,-0.0272446,-0.027328,-0.036092,sell
