Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,2,3,3,0,1,1,1,7,0,3,2,3,4,2,3,1,-0.010297,-0.0176465,-0.0104828,-0.0121898,-0.011628,sell
2018-01-06,3,3,1,1,1,0,1,9,0,4,3,3,4,1,3,1,-0.005792,-0.0183454,-0.0094172,-0.0094172,-0.007764,sell
2018-01-07,3,1,0,1,0,0,3,5,1,4,3,0,3,2,2,0, 0.003173, 0.0031732, 0.0056221,-0.0383064, 0.001125,buy
2018-01-08,3,1,0,1,0,2,3,5,2,5,4,1,4,1,1,1,-0.044002,-0.0435841,-0.0421231,-0.0573690,-0.042123,sell
2018-01-09,3,1,1,0,1,2,1,6,2,4,3,1,4,2,2,1,-0.040243,-0.0396622,-0.0406586,-0.0532563,-0.040659,sell
2018-01-10,4,2,0,0,0,0,3,6,2,4,2,1,3,4,3,0, 0.002035, 0.0037610, 0.0061884,-0.0209949, 0.001158,buy
2018-01-11,6,1,0,2,0,0,3,7,2,5,3,1,4,3,4,1,-0.009085,-0.0194189,-0.0079128,-0.0282524,-0.021066,sell
2018-01-12,4,0,1,2,0,1,5,5,2,4,2,1,4,3,5,1,-0.013257,-0.0179022,-0.0135538,-0.0179022,-0.017902,sell
2018-01-13,3,0,1,1,0,3,6,4,3,4,4,3,3,2,4,1, 0.002902, 0.0175400, 0.0020309, 0.0107183, 0.006403,buy
2018-01-14,3,1,0,1,0,4,5,3,2,4,4,2,2,2,4,1,-0.008557,-0.0003131,-0.0027793,-0.0003131,-0.001876,sell
2018-01-15,3,0,0,1,0,0,6,4,2,3,4,3,1,2,3,0,-0.020045, 0.0127831,-0.0209560,-0.0190016,-0.019106,sell
2018-01-16,3,0,0,1,0,0,5,5,3,2,4,4,1,1,4,1,-0.043471,-0.0268132,-0.0434708,-0.0214866,-0.044378,sell
2018-01-17,1,0,0,1,0,2,5,3,3,1,3,4,0,2,4,1,-0.032195,-0.0320526,-0.0321948,-0.0119450,-0.036408,sell
2018-01-18,0,0,0,1,0,3,4,2,2,1,2,4,1,2,2,0, 0.031108, 0.0247675, 0.0290448,-0.0022352, 0.034895,buy
2018-01-19,0,0,0,1,0,4,5,4,2,1,3,3,2,4,2,1, 0.004337, 0.0119329, 0.0071275, 0.0121862, 0.014199,buy
2018-01-20,1,0,0,1,0,3,4,3,0,0,2,3,1,3,2,1, 0.003616, 0.0271519, 0.0027580, 0.0222991, 0.035691,buy
2018-01-21,1,2,0,1,0,3,3,2,0,1,2,3,1,2,2,1, 0.007939,-0.0019749, 0.0079395, 0.0170795, 0.001276,buy
2018-01-22,1,1,2,1,0,4,1,3,1,2,3,2,1,3,2,1,-0.041773,-0.0399338,-0.0412598,-0.0388665,-0.041603,sell
2018-01-23,2,0,1,2,0,3,1,2,1,2,2,1,2,2,2,1,-0.002467,-0.0165540,-0.0058707,-0.0022305, 0.038563,sell
2018-01-24,2,1,0,3,0,3,1,1,2,2,1,2,2,3,2,1, 0.001329,-0.0104503, 0.0135082,-0.0032067,-0.008176,buy
2018-01-25,1,2,1,0,1,2,0,2,2,2,0,2,2,3,1,1, 0.010335, 0.0085332, 0.0112674, 0.0121503, 0.018279,buy
2018-01-26,1,1,2,1,2,3,0,1,1,2,1,1,3,3,2,0, 0.015970, 0.0133657, 0.0016566,-0.0126608, 0.008623,buy
2018-01-27,1,1,1,3,1,3,3,1,2,2,1,3,4,3,2,1, 0.001979, 0.0002440,-0.0033077, 0.0061674,-0.001762,sell
2018-01-28,0,0,2,3,1,4,2,2,1,3,1,3,2,3,2,1, 0.019366, 0.0195037, 0.0212374, 0.0276657, 0.011364,buy
2018-01-29,0,2,2,2,2,3,2,0,1,2,2,4,2,2,1,1,-0.005266,-0.0010510,-0.0010510,-0.0113107,-0.005804,sell
2018-01-30,0,2,2,2,1,4,3,1,2,1,3,4,3,3,2,1,-0.040346,-0.0401713,-0.0353972,-0.0454971,-0.035952,sell
2018-01-31,0,1,1,3,1,4,3,1,2,2,2,4,3,4,0,1,-0.043307,-0.0295802,-0.0396419,-0.0433065,-0.040227,sell
2018-02-01,0,2,2,1,1,4,3,1,3,2,2,2,4,5,1,1,-0.048906,-0.0507006,-0.0179426,-0.0477320,-0.018461,sell
2018-02-02,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,-0.047287,-0.0618299,-0.0141222,-0.0578598,-0.021070,sell
2018-02-03,0,1,0,2,0,4,2,3,1,2,1,1,3,3,2,1, 0.035714, 0.0283418, 0.0283418, 0.0269795, 0.028927,buy
2018-02-04,0,0,1,1,0,5,3,3,2,2,2,2,3,4,1,1, 0.005929, 0.0023013, 0.0023013, 0.0045918, 0.002313,buy
2018-02-05,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,-0.026079,-0.0236752,-0.0246589,-0.0309144,-0.023675,sell
2018-02-06,0,1,2,0,1,6,3,3,2,2,2,3,3,5,3,0,-0.023928,-0.0243763,-0.0232255,-0.0199898,-0.023225,sell
2018-02-07,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,1, 0.027035, 0.0130441, 0.0184144,-0.0516070, 0.018414,buy
2018-02-08,2,0,1,1,0,4,4,2,2,2,1,1,4,4,3,1, 0.038358, 0.0301435, 0.0335620, 0.0298771, 0.038483,buy
2018-02-09,1,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0, 0.039328, 0.0335701, 0.0556504, 0.0312750, 0.012635,buy
2018-02-10,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1, 0.018131, 0.0062969, 0.0583125, 0.0201833, 0.029766,buy
2018-02-11,1,1,1,0,0,4,4,3,3,3,1,2,3,4,3,1, 0.014807, 0.0035528, 0.0448258,-0.0197985, 0.045866,sell
2018-02-12,1,0,1,0,0,3,6,4,4,4,2,2,4,3,3,1, 0.013482, 0.0098407, 0.0325368, 0.0087122, 0.027274,buy
2018-02-13,1,0,1,0,0,3,5,4,4,3,1,2,3,4,4,1, 0.021568, 0.0077365, 0.0445295,-0.0089910, 0.032713,buy
2018-02-14,0,0,1,0,0,4,2,4,3,2,1,2,2,3,3,1, 0.014652, 0.0200320, 0.0260382,-0.0310880, 0.026851,buy
2018-02-15,0,0,1,0,0,2,3,4,4,3,0,2,2,3,4,0, 0.023080, 0.0219447, 0.0466819,-0.0020701, 0.045771,buy
2018-02-16,2,0,1,0,0,0,4,5,3,1,1,2,2,2,6,1, 0.026984, 0.0262593, 0.0275925, 0.0166406, 0.027029,buy
2018-02-17,2,1,1,0,0,1,3,4,2,1,1,2,2,1,6,1, 0.011023, 0.0160820, 0.0181103, 0.0126015, 0.018110,buy
2018-02-18,1,1,2,0,0,1,3,3,2,2,0,2,3,2,4,0,-0.011499,-0.0081949, 0.0040092,-0.0226388,-0.001477,sell
2018-02-19,1,1,2,1,0,2,2,2,4,2,2,3,2,3,2,1,-0.007470, 0.0049473, 0.0083285, 0.0090745, 0.003864,buy
2018-02-20,2,0,1,1,0,0,5,1,3,1,2,3,3,1,2,1, 0.003536,-0.0084568, 0.0053710,-0.0021322, 0.005438,buy
2018-02-21,1,1,1,1,0,0,4,4,2,0,3,3,2,3,2,1,-0.002187, 0.0085353, 0.0046437, 0.0567728, 0.008087,buy
2018-02-22,1,1,1,1,1,2,4,4,2,1,2,3,4,3,3,1,-0.012074,-0.0200711,-0.0201809,-0.0062392,-0.024284,sell
2018-02-23,2,0,1,1,1,1,4,2,4,0,2,4,4,3,2,1,-0.010303,-0.0131166,-0.0183189,-0.0112129,-0.011650,sell
2018-02-24,2,0,0,2,1,1,3,4,4,1,2,4,4,2,3,1,-0.018125,-0.0233232,-0.0238652,-0.0216831,-0.022840,sell
2018-02-25,2,1,1,0,1,1,3,3,2,1,2,3,3,2,3,0,-0.002105,-0.0249428,-0.0113995,-0.0266237,-0.018198,sell
2018-02-26,2,4,1,1,1,1,3,2,3,2,3,3,4,1,3,2,-0.000209, 0.0049521,-0.0133696,-0.0166327, 0.014143,sell
2018-02-27,2,1,3,2,0,2,2,3,3,2,3,3,4,2,2,2, 0.004552, 0.0033715, 0.0310167,-0.0006826, 0.004995,buy
2018-02-28,2,4,1,3,0,3,2,3,3,4,3,2,5,2,3,2,-0.011449,-0.0138137,-0.0125957,-0.0207223,-0.011449,sell
2018-03-01,2,4,2,1,1,4,1,3,3,4,2,2,4,2,5,2,-0.000497,-0.0004973,-0.0080285,-0.0014545,-0.004985,sell
2018-03-02,2,4,1,1,2,4,1,4,3,4,3,2,4,2,5,2, 0.001628, 0.0007287,-0.0027446, 0.0016283, 0.000729,sell
2018-03-03,2,2,0,1,1,4,2,2,4,5,3,1,2,1,4,2,-0.005201,-0.0069807,-0.0017722,-0.0069807,-0.006981,sell
2018-03-04,2,3,0,1,0,5,2,1,3,5,2,2,2,1,4,1, 0.004742, 0.0047424, 0.0048861, 0.0024296, 0.006547,buy
2018-03-05,2,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2, 0.006363, 0.0099030, 0.0053026, 0.0048226, 0.005962,buy
2018-03-06,2,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,-0.032093,-0.0354017,-0.0304360,-0.0299767,-0.023852,sell
2018-03-07,3,2,1,1,0,4,1,2,0,2,1,1,3,1,3,3,-0.038424,-0.0483873,-0.0490701,-0.0510893,-0.048598,sell
2018-03-08,2,2,2,0,0,3,1,1,2,2,0,2,3,2,2,2,-0.014618,-0.0446050,-0.0377050,-0.0401505,-0.038211,sell
2018-03-09,2,3,2,0,0,3,0,1,2,4,1,1,2,1,3,1,-0.003327,-0.0031123, 0.0078422, 0.0080916, 0.027535,buy
2018-03-10,3,3,2,0,0,2,1,1,3,6,1,0,1,3,2,2, 0.014511, 0.0127991, 0.0082586, 0.0065887, 0.002539,buy
2018-03-11,3,2,2,0,0,1,1,2,3,5,0,1,2,3,1,2, 0.014971, 0.0135279, 0.0105657, 0.0098524, 0.002985,buy
2018-03-12,2,2,2,0,0,3,1,2,3,5,1,2,2,2,2,1, 0.001129, 0.0061057, 0.0020757, 0.0020757, 0.010255,buy
2018-03-13,1,2,2,0,0,5,2,2,2,3,2,3,1,3,2,2,-0.019235,-0.0192353,-0.0154212,-0.0093392,-0.019235,sell
2018-03-14,1,2,2,0,0,4,3,3,3,4,1,2,2,3,3,3,-0.041652,-0.0570022,-0.0552991,-0.0426461,-0.057222,sell
2018-03-15,1,2,1,0,0,4,3,4,3,3,2,2,3,3,3,2, 0.027446,-0.0170215,-0.0125446,-0.0295738,-0.014074,sell
2018-03-16,2,3,1,0,0,4,2,2,2,3,1,3,2,2,3,2,-0.009939,-0.0108353,-0.0068207,-0.0108353,-0.013846,sell
2018-03-17,1,3,0,0,0,4,0,1,2,2,2,2,1,0,3,1, 0.002142,-0.0231724,-0.0038789,-0.0150005,-0.010054,sell
2018-03-18,2,1,1,0,0,4,0,0,3,1,2,3,0,1,2,2, 0.007826,-0.0086412,-0.0185586,-0.0197031,-0.006976,sell
2018-03-19,3,2,0,1,0,4,1,0,2,1,2,4,1,0,3,2, 0.000788,-0.0073145, 0.0087886,-0.0083858, 0.008023,buy
2018-03-20,2,2,0,0,0,3,1,1,2,0,2,4,1,1,2,1, 0.003862, 0.0021126, 0.0159991, 0.0002430, 0.015245,buy
2018-03-21,1,1,2,0,1,5,0,1,2,1,2,3,2,1,2,2, 0.026919, 0.0064068, 0.0192401, 0.0192401, 0.019240,buy
2018-03-22,1,0,2,3,1,2,2,0,2,2,2,1,2,2,2,2,-0.019078,-0.0231494, 0.0007505,-0.0198943,-0.022247,sell
2018-03-23,1,0,0,4,0,1,1,2,3,2,1,2,2,1,2,2, 0.020067, 0.0219141, 0.0257560, 0.0182090, 0.020888,buy
2018-03-24,0,0,2,3,2,1,1,2,2,5,2,1,2,1,1,1, 0.012646, 0.0344633, 0.0432935, 0.0256278, 0.043358,buy
2018-03-25,1,2,2,1,2,1,1,0,4,5,1,2,2,2,1,1,-0.034162,-0.0333744,-0.0380537,-0.0372626,-0.039522,sell
2018-03-26,2,1,2,3,1,1,1,0,5,4,2,2,2,3,2,1,-0.020833,-0.0115317,-0.0334134,-0.0260516,-0.034839,sell
2018-03-27,2,0,3,5,0,1,2,0,4,4,3,3,2,4,1,0,-0.009072, 0.0055131,-0.0211727,-0.0210908,-0.006298,sell
2018-03-28,2,4,4,2,0,1,2,0,3,4,3,2,2,4,2,1,-0.010768, 0.0145238, 0.0094270, 0.0053363, 0.011973,buy
2018-03-29,2,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,-0.006396,-0.0076203,-0.0098034,-0.0074919,-0.005937,sell
2018-03-30,2,1,1,2,0,1,2,1,2,3,1,2,1,2,2,1,-0.013165,-0.0216869, 0.0191076,-0.0041087,-0.024847,sell
2018-03-31,2,0,1,2,0,2,3,0,5,3,2,4,0,4,1,1,-0.005724, 0.0050127,-0.0020032,-0.0191449,-0.005724,sell
2018-04-01,2,0,2,1,2,3,2,0,5,3,2,5,1,3,2,1,-0.015922,-0.0067555, 0.0085282,-0.0160452,-0.010893,sell
2018-04-02,1,1,2,0,2,2,2,2,4,2,3,5,0,4,1,1, 0.016570, 0.0144433, 0.0132286, 0.0023197, 0.010813,buy
2018-04-03,2,1,1,1,0,1,4,1,2,3,2,3,1,3,1,0, 0.033380, 0.0212906, 0.0357612, 0.0367313, 0.032709,buy
2018-04-04,1,1,1,2,0,4,4,0,2,2,3,1,1,5,1,2,-0.011257,-0.0117448,-0.0141850,-0.0118682,-0.010676,sell
2018-04-05,1,2,3,1,0,6,2,0,3,3,3,2,2,4,1,3,-0.018083,-0.0199775,-0.0272100,-0.0371561,-0.037341,sell
2018-04-06,1,3,2,0,0,4,1,1,2,3,2,2,1,3,1,2,-0.013502,-0.0116820,-0.0011538,-0.0088069,-0.012241,sell
2018-04-07,3,3,1,1,0,2,1,2,3,3,3,3,1,4,0,2,-0.002544, 0.0076672, 0.0074066, 0.0075787,-0.002382,buy
2018-04-08,3,2,1,1,0,2,0,3,3,3,2,3,2,3,1,1, 0.000019, 0.0143584, 0.0184702, 0.0146998, 0.000566,buy
2018-04-09,1,2,1,1,0,2,1,2,4,2,1,4,1,4,1,1,-0.000818, 0.0005078, 0.0073946,-0.0045235, 0.000605,buy
2018-04-10,1,2,1,1,0,4,0,2,4,3,2,3,2,4,0,1,-0.007541,-0.0037985, 0.0095783,-0.0059990,-0.003871,sell
2018-04-11,0,1,1,1,0,1,2,3,3,3,2,2,2,2,1,0, 0.004761, 0.0060977, 0.0115418, 0.0027008, 0.011794,buy
2018-04-12,1,1,1,1,0,0,3,5,2,2,3,3,2,2,1,1, 0.040926, 0.0287321, 0.0386588, 0.0533766, 0.028732,buy
2018-04-13,1,2,1,1,0,1,2,5,1,3,2,3,2,0,2,2, 0.034571, 0.0477747, 0.0333805, 0.0095520,-0.018604,buy
2018-04-14,1,2,2,1,1,1,2,2,2,4,1,2,2,1,2,2, 0.026588,-0.0088243, 0.0265599,-0.0058140, 0.007506,buy
2018-04-15,2,2,1,2,1,2,1,2,4,4,2,3,3,1,2,2, 0.004446, 0.0127004, 0.0114522, 0.0066390, 0.015276,buy
2018-04-16,2,3,2,1,1,0,3,2,1,3,1,4,2,2,2,1, 0.012021, 0.0000159, 0.0105280, 0.0037125,-0.001812,buy
2018-04-17,2,4,3,0,2,0,2,3,0,4,1,3,2,3,1,2,-0.002822, 0.0079790,-0.0043430, 0.0026142, 0.000344,sell
2018-04-18,3,2,5,1,2,1,2,2,1,4,1,2,4,4,2,2, 0.027917, 0.0304019, 0.0414189, 0.0457462, 0.031097,buy
2018-04-19,2,1,3,4,1,1,3,2,2,4,1,3,4,3,2,2, 0.043666, 0.0632332, 0.0579105, 0.0637266, 0.063233,buy
2018-04-20,2,1,3,3,1,2,2,3,1,5,1,2,3,2,3,2, 0.026708, 0.0375685, 0.0320147, 0.0375685, 0.034545,buy
2018-04-21,2,2,3,0,3,1,2,2,1,4,1,3,2,3,2,1,-0.002849,-0.0170902,-0.0022900,-0.0040751,-0.006561,sell
2018-04-22,2,1,3,0,2,1,1,3,2,3,1,3,2,2,3,1, 0.004657,-0.0063845, 0.0007788,-0.0157096,-0.003844,sell
2018-04-23,1,0,3,4,0,1,1,2,2,3,1,4,2,3,1,0, 0.036033, 0.0373963, 0.0443240, 0.0181789, 0.036287,buy
2018-04-24,1,1,2,3,0,1,1,1,3,3,1,2,2,2,2,1, 0.025271, 0.0105558, 0.0344588, 0.0036077, 0.012057,buy
2018-04-25,1,3,4,0,1,1,0,1,2,2,1,1,2,3,3,1,-0.024261,-0.0279657,-0.0141719,-0.0243085,-0.024308,sell
2018-04-26,1,4,3,1,1,1,0,2,1,2,2,1,3,2,3,1,-0.015839,-0.0227771, 0.0016721,-0.0219632,-0.022272,sell
2018-04-27,1,2,2,2,0,1,1,1,2,2,1,1,2,3,2,1, 0.017097,-0.0042035, 0.0220726, 0.0025747, 0.002123,buy
2018-04-28,1,1,3,2,1,1,0,1,4,2,2,1,3,4,1,1,-0.006878,-0.0205241,-0.0109245,-0.0194888,-0.010925,sell
2018-04-29,1,1,3,2,1,1,0,2,2,1,2,2,2,4,1,1, 0.019637, 0.0127935, 0.0111062, 0.0005054, 0.000429,buy
2018-04-30,2,2,2,2,0,1,1,4,1,2,2,2,3,5,0,1, 0.016198,-0.0061601, 0.0040038, 0.0044740,-0.005647,sell
2018-05-01,2,1,2,2,0,1,2,2,0,1,2,1,4,3,1,0, 0.011301, 0.0041218,-0.0023868,-0.0104669, 0.016987,sell
2018-05-02,1,1,3,2,1,3,2,1,1,2,2,3,3,3,1,1, 0.004449, 0.0043499, 0.0043499, 0.0053348,-0.007218,buy
2018-05-03,1,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0, 0.014255, 0.0112271, 0.0177552, 0.0134262, 0.014164,buy
2018-05-04,2,1,1,3,0,1,2,1,2,2,1,3,2,2,2,1,-0.001167,-0.0083937, 0.0220454, 0.0107315,-0.013769,buy
2018-05-05,3,0,1,3,1,1,1,3,3,3,2,4,2,2,2,1, 0.007155, 0.0035967, 0.0052550, 0.0070616, 0.008479,buy
2018-05-06,2,0,2,2,1,1,2,2,4,4,2,4,2,0,3,1,-0.019868,-0.0149117,-0.0278745,-0.0230293,-0.014803,sell
2018-05-07,0,2,1,2,1,2,2,1,4,4,1,4,2,1,2,1,-0.026496,-0.0282407,-0.0268411,-0.0190730,-0.027348,sell
2018-05-08,0,2,0,3,1,3,2,2,5,4,2,3,4,1,3,1,-0.023499,-0.0062567,-0.0176521,-0.0184008,-0.006257,sell
2018-05-09,0,1,0,2,1,1,4,3,4,2,3,3,4,1,3,0,-0.027217,-0.0235198,-0.0385957,-0.0297603,-0.032977,sell
2018-05-10,2,2,1,2,1,0,4,3,5,3,2,4,4,2,4,1,-0.030244,-0.0353608,-0.0194987,-0.0393899,-0.034650,sell
2018-05-11,1,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,-0.032409,-0.0306016,-0.0319780,-0.0295484,-0.031978,sell
2018-05-12,1,1,2,3,1,1,2,1,4,4,1,3,3,2,2,1,-0.016470,-0.0163627,-0.0209584,-0.0077340,-0.020958,sell
2018-05-13,2,1,1,2,0,1,3,1,4,1,2,4,3,1,3,1, 0.008578,-0.0063169, 0.0076369,-0.0106959, 0.008176,sell
2018-05-14,2,2,1,1,1,0,4,1,2,1,1,4,2,2,3,1, 0.017683, 0.0183852, 0.0161403, 0.0100150, 0.025703,buy
2018-05-15,1,3,2,1,1,2,2,1,2,1,2,3,3,2,3,1, 0.017431, 0.0289262, 0.0233095, 0.0140960, 0.033299,buy
2018-05-16,1,3,3,3,0,1,3,1,3,1,4,3,2,3,5,0,-0.013047,-0.0086993,-0.0068915,-0.0137952,-0.012551,sell
2018-05-17,1,2,3,4,0,1,2,2,2,2,4,2,1,2,5,1,-0.036322,-0.0276873,-0.0200416,-0.0246872,-0.027687,sell
2018-05-18,1,4,3,2,1,1,1,2,1,3,3,2,0,3,4,1,-0.020379,-0.0023743,-0.0052958, 0.0133053,-0.002374,sell
2018-05-19,0,4,2,1,2,2,1,1,2,2,3,3,1,1,4,1, 0.007699,-0.0066351,-0.0068267,-0.0119115,-0.006385,sell
2018-05-20,0,2,2,3,1,2,2,2,3,2,3,4,0,2,4,2, 0.002971,-0.0105251,-0.0062943,-0.0178105,-0.006294,sell
2018-05-21,0,2,2,4,1,1,3,2,2,3,3,3,1,1,4,2,-0.018691,-0.0235012,-0.0127383,-0.0289612,-0.018557,sell
2018-05-22,0,3,3,2,1,1,2,3,1,2,3,2,1,1,5,2,-0.019635,-0.0202169, 0.0046386,-0.0205261,-0.020477,sell
2018-05-23,0,3,4,1,3,1,2,3,1,3,3,3,3,1,4,1,-0.019820,-0.0176268,-0.0242595,-0.0185692,-0.020709,sell
2018-05-24,0,3,3,2,2,1,3,1,3,3,3,2,2,3,3,2, 0.049265, 0.0181388, 0.0547916, 0.0172964, 0.018257,buy
2018-05-25,0,2,2,3,2,2,2,1,4,2,2,3,3,4,2,2, 0.026621, 0.0294383, 0.0254772, 0.0254772, 0.034942,buy
2018-05-26,0,3,3,1,2,0,2,1,3,0,2,2,3,4,2,2,-0.040869,-0.0249044,-0.0291764, 0.0406139,-0.030986,sell
2018-05-27,1,4,2,1,1,1,2,2,2,1,2,2,3,5,1,2,-0.037359,-0.0365119,-0.0369058,-0.0021699,-0.045143,sell
2018-05-28,1,2,3,2,1,2,3,1,1,1,1,2,2,5,3,2,-0.013748,-0.0002312,-0.0029338,-0.0000748,-0.000231,sell
2018-05-29,0,3,2,3,1,4,3,1,2,2,2,3,2,4,4,2, 0.034045, 0.0311894, 0.0079968, 0.0188808, 0.034045,buy
2018-05-30,0,4,3,2,0,4,3,0,1,2,3,3,3,2,2,2,-0.011503,-0.0115029,-0.0114513,-0.0406508,-0.017043,sell
2018-05-31,1,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,-0.000505, 0.0009579, 0.0039730, 0.0014639, 0.006392,buy
2018-06-01,2,3,1,2,1,3,1,2,0,2,2,3,2,4,1,1, 0.017712, 0.0002120, 0.0099847, 0.0133144,-0.005147,buy
2018-06-02,1,3,1,3,2,1,2,2,1,3,1,3,3,3,2,1, 0.013046, 0.0190642, 0.0167608, 0.0102736, 0.008471,buy
2018-06-03,1,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0, 0.001948,-0.0004968, 0.0012672, 0.0012156, 0.001216,buy
2018-06-04,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,-0.014009,-0.0059707,-0.0015877,-0.0061281,-0.029198,sell
2018-06-05,0,1,1,2,1,3,4,2,2,2,1,3,3,3,3,1, 0.007405,-0.0050823,-0.0050823, 0.0008701,-0.005082,sell
2018-06-06,1,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2, 0.014878, 0.0257707, 0.0591509, 0.0216273, 0.022359,buy
2018-06-07,1,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2, 0.012451, 0.0228051, 0.0627580, 0.0184418, 0.022395,buy
2018-06-08,0,0,2,4,1,4,2,1,3,3,2,3,3,2,3,1, 0.019110, 0.0170890, 0.0081180, 0.0068325, 0.006948,buy
2018-06-09,0,0,2,4,1,3,1,0,3,2,2,2,4,1,1,2,-0.004351, 0.0047140,-0.0116113,-0.0070384,-0.007760,sell
2018-06-10,1,1,3,2,1,2,2,0,3,2,3,2,2,2,2,2,-0.042314,-0.0442461,-0.0171252,-0.0343695,-0.042583,sell
2018-06-11,0,1,5,1,1,2,1,3,3,2,3,3,2,2,3,2,-0.023156,-0.0179133,-0.0179133,-0.0179133,-0.000662,sell
2018-06-12,0,1,5,2,0,3,0,2,1,1,2,1,2,3,3,2, 0.000869,-0.0003604, 0.0034169, 0.0068015,-0.005794,buy
2018-06-13,0,1,4,4,0,2,2,1,2,2,3,2,2,2,3,2,-0.029910,-0.0300134,-0.0026042,-0.0147732,-0.030518,sell
2018-06-14,0,0,5,3,2,3,0,2,1,2,4,1,1,3,3,2, 0.008152, 0.0113553, 0.0110273, 0.0100502, 0.011790,buy
2018-06-15,0,2,2,3,3,2,0,1,1,1,3,2,2,3,2,1, 0.009916, 0.0031272, 0.0099161, 0.0070601, 0.010106,buy
2018-06-16,1,0,4,3,2,1,0,0,2,1,3,2,0,4,2,1, 0.005206, 0.0100800, 0.0072882, 0.0019582, 0.012400,buy
2018-06-17,0,1,4,5,2,1,0,0,2,3,3,2,1,5,1,0, 0.016665, 0.0228351, 0.0085922, 0.0164574,-0.008687,buy
2018-06-18,0,3,5,3,2,2,0,1,1,2,4,1,1,5,3,1, 0.015687, 0.0027548, 0.0019564,-0.0002733,-0.000958,sell
2018-06-19,0,4,5,3,2,2,1,2,0,3,5,2,2,3,2,2, 0.003262,-0.0012473,-0.0041656,-0.0016119,-0.002303,sell
2018-06-20,0,4,2,2,1,1,2,2,1,3,3,1,1,3,2,2,-0.005730,-0.0098634, 0.0056254,-0.0103726,-0.013439,sell
2018-06-21,0,3,1,2,2,2,0,2,2,3,2,2,2,3,1,1, 0.000318, 0.0062961, 0.0025830, 0.0077153, 0.001268,buy
2018-06-22,0,1,2,2,3,1,0,1,2,2,1,3,2,2,2,0,-0.043817,-0.0446034,-0.0492904,-0.0372213,-0.046665,sell
2018-06-23,1,2,2,0,4,1,0,2,3,3,2,3,1,3,2,1,-0.010254,-0.0093730,-0.0190174,-0.0079449,-0.002886,sell
2018-06-24,1,1,1,1,3,1,1,2,2,3,1,2,2,3,1,1,-0.020774,-0.0188921,-0.0263567,-0.0079666,-0.026997,sell
2018-06-25,0,0,0,2,3,2,1,2,1,1,2,1,2,3,2,0, 0.028112, 0.0393974, 0.0266306, 0.0121728, 0.026631,buy
2018-06-26,0,1,1,2,1,4,1,2,2,2,3,2,1,3,2,1,-0.014529,-0.0082015,-0.0145292,-0.0111925,-0.030350,sell
2018-06-27,1,1,2,2,1,2,2,1,2,2,2,2,1,3,3,1, 0.000480,-0.0131166, 0.0074043,-0.0131166,-0.024783,sell
2018-06-28,1,1,3,4,1,2,0,2,2,2,2,3,1,4,2,2, 0.033324, 0.0243776, 0.0301961, 0.0282656, 0.025565,buy
2018-06-29,1,0,2,4,1,1,0,2,2,2,1,3,2,3,1,1, 0.025070, 0.0245155, 0.0282089, 0.0109108, 0.034936,buy
2018-06-30,1,0,2,4,1,2,1,0,2,0,2,3,1,5,2,0, 0.015193, 0.0328401, 0.0200922, 0.0227812, 0.026646,buy
2018-07-01,1,1,2,4,2,4,1,0,2,2,2,3,2,6,1,1,-0.038414,-0.0012282,-0.0071408,-0.0152392,-0.014433,sell
2018-07-02,0,1,2,3,2,2,2,2,1,1,2,1,3,5,2,1,-0.013807, 0.0035113, 0.0013999,-0.0021144, 0.001262,sell
2018-07-03,1,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,-0.003772,-0.0042434,-0.0037716,-0.0037716,-0.004723,sell
2018-07-04,1,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1, 0.017168, 0.0183610, 0.0141520,-0.0108181, 0.016383,buy
2018-07-05,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,-0.001184,-0.0003985, 0.0011598,-0.0140733,-0.012106,sell
2018-07-06,0,2,1,1,1,2,0,1,2,3,2,2,1,1,0,1, 0.003667, 0.0051493, 0.0043205, 0.0000027, 0.001306,buy
2018-07-07,1,4,0,0,1,1,1,0,3,2,2,2,1,2,1,1,-0.000575, 0.0109128, 0.0036446, 0.0060919, 0.002045,buy
2018-07-08,0,5,1,1,3,1,0,1,2,3,2,3,2,3,1,0,-0.001882, 0.0062684,-0.0064468,-0.0025427,-0.002572,sell
