Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-12,1,0,0,1,0,0,1,1,1,1,1,1,3,0,0,1, 0.022815,-0.011710,-0.011710,-0.0095539, 0.006698,sell
2018-01-13,1,1,0,0,1,1,0,1,1,0,1,1,2,0,0,1, 0.002863, 0.001522,-0.007498,-0.0086213,-0.003801,sell
2018-01-14,1,2,1,0,0,1,0,1,2,0,1,1,2,0,0,1,-0.011693,-0.018806,-0.007286,-0.0171178, 0.018595,sell
2018-01-15,0,2,1,0,1,1,0,0,2,0,1,0,1,0,0,0, 0.020007, 0.015639, 0.010453, 0.0207433, 0.017824,buy
2018-01-16,1,1,0,0,1,2,1,0,1,0,2,0,2,0,1,0,-0.003953,-0.004934,-0.003930,-0.0027854,-0.009384,sell
2018-01-17,1,1,0,1,1,2,0,0,0,1,2,0,1,0,1,0, 0.019326, 0.019899, 0.040056, 0.0217454, 0.021800,buy
2018-01-18,0,1,0,1,1,2,0,1,0,2,1,0,0,0,0,0, 0.046290, 0.052655, 0.048547, 0.0485465, 0.047067,buy
2018-01-19,1,1,0,1,1,0,0,1,1,2,1,1,1,0,0,1, 0.020768, 0.018239, 0.018494, 0.0163965, 0.020582,buy
2018-01-20,0,1,1,0,2,0,0,1,1,1,1,2,0,1,0,1, 0.016929, 0.017075, 0.016515, 0.0176656,-0.011595,buy
2018-01-21,1,1,1,0,2,0,1,0,0,1,1,1,0,1,0,1,-0.002561,-0.001991,-0.005111,-0.0085210,-0.010087,sell
2018-01-22,1,0,0,0,1,0,1,0,1,1,2,0,0,1,1,0,-0.039561,-0.038910, 0.006962,-0.0353540,-0.040411,sell
2018-01-23,1,0,1,0,0,1,2,0,0,1,1,0,1,0,0,0,-0.023638,-0.021803,-0.024923,-0.0278144,-0.020144,sell
2018-01-24,1,0,0,0,0,1,2,0,1,0,2,0,1,0,0,0, 0.012137, 0.014697,-0.008279, 0.0078168, 0.014589,buy
2018-01-25,0,0,1,0,1,1,2,0,2,0,2,0,0,0,1,0,-0.013343,-0.002786,-0.001434,-0.0019169,-0.006892,sell
2018-01-26,1,0,1,0,0,1,3,0,2,0,1,0,1,1,0,0,-0.008093,-0.008120, 0.009442,-0.0070345,-0.007034,sell
2018-01-27,1,0,1,0,1,1,3,0,1,0,1,0,1,1,1,0,-0.010680,-0.007715, 0.001928, 0.0029809,-0.006635,sell
2018-01-28,1,0,1,0,0,2,1,0,1,0,1,0,2,0,1,0,-0.015998,-0.016041,-0.015643,-0.0395539,-0.018070,sell
2018-01-29,2,0,0,0,1,2,1,0,1,0,1,0,1,0,1,0,-0.007777,-0.001802,-0.002791, 0.0050945, 0.001884,buy
2018-01-30,2,0,1,0,1,2,1,0,1,0,0,0,2,0,0,0,-0.051298,-0.026306,-0.042853,-0.0514593,-0.051298,sell
2018-01-31,2,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0, 0.004542,-0.005714, 0.048156,-0.0089208, 0.026093,sell
2018-02-01,2,0,1,0,0,1,2,1,2,2,0,0,1,0,1,0,-0.028145,-0.038310,-0.035144,-0.0295830,-0.021267,sell
2018-02-02,2,0,2,0,1,0,1,1,1,2,1,0,1,0,0,0, 0.007110,-0.028830,-0.019588,-0.0288162,-0.043787,sell
2018-02-03,1,0,1,0,0,0,1,1,0,2,1,0,1,0,1,0, 0.016146, 0.006336, 0.004464,-0.0210215, 0.004941,buy
2018-02-04,2,0,1,0,1,0,0,1,1,2,2,0,1,0,1,0, 0.026828,-0.018849,-0.022164,-0.0236217,-0.025629,sell
2018-02-05,1,1,0,0,2,0,1,1,0,2,1,0,2,0,1,0,-0.014584,-0.015947, 0.012392,-0.0163169,-0.008444,sell
2018-02-06,1,1,1,0,2,1,0,0,1,0,0,0,2,0,0,0, 0.004804, 0.004897, 0.023070, 0.0064727, 0.009947,buy
2018-02-07,0,0,1,0,1,1,1,0,0,1,1,0,2,0,0,0,-0.010735,-0.000128,-0.012870,-0.0133730,-0.004110,sell
2018-02-08,1,0,0,0,0,1,1,1,0,2,0,0,2,0,1,0, 0.029358, 0.020612, 0.020612, 0.0183185, 0.020612,buy
2018-02-09,1,0,1,0,1,1,0,1,0,1,0,0,2,0,0,0, 0.027080, 0.024771, 0.042097, 0.0324171, 0.041406,buy
2018-02-10,0,0,1,0,0,1,0,2,0,0,1,0,1,0,1,0, 0.019309, 0.023924, 0.016300, 0.0191384, 0.030971,buy
2018-02-11,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.018161,-0.017025, 0.020879,-0.0191049,-0.012070,sell
2018-02-12,0,1,0,1,1,0,1,2,0,1,1,2,0,0,0,1, 0.016495, 0.016771, 0.017275, 0.0167005, 0.019153,buy
2018-02-13,0,1,0,1,0,1,1,2,1,2,1,1,2,0,0,1, 0.011047, 0.004805, 0.007149, 0.0079874, 0.005436,buy
2018-02-14,1,0,0,0,0,1,0,2,1,2,1,0,1,0,0,1, 0.043226, 0.034657, 0.002422, 0.0346969, 0.017084,buy
2018-02-15,0,0,1,0,0,0,0,2,1,1,2,0,2,0,0,0, 0.039444, 0.044835, 0.028357, 0.0403584, 0.039191,buy
2018-02-16,1,0,1,0,1,0,0,2,2,0,2,0,1,2,1,0, 0.017049, 0.018039,-0.012143, 0.0289465, 0.009335,buy
2018-02-17,1,0,0,0,1,0,1,1,1,0,1,0,1,3,1,0, 0.011850, 0.011850,-0.006267, 0.0118502, 0.013126,buy
2018-02-18,0,0,0,1,1,0,0,0,2,0,1,1,0,2,0,0,-0.001812,-0.002986,-0.005173,-0.0049120,-0.006160,sell
2018-02-19,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,-0.002941,-0.013931,-0.005658,-0.0152192,-0.019743,sell
2018-02-20,2,0,1,1,1,1,1,1,1,0,2,0,1,1,0,1,-0.022210,-0.013589,-0.019234,-0.0144987,-0.019234,sell
2018-02-21,3,0,1,0,2,0,0,1,2,0,2,0,0,1,1,0,-0.040001,-0.022568, 0.018279,-0.0242680,-0.022568,sell
2018-02-22,2,0,0,0,2,0,1,1,2,0,1,0,0,2,1,0,-0.014478,-0.020536,-0.024907,-0.0190149,-0.020827,sell
2018-02-23,2,0,1,0,3,0,1,0,2,0,1,0,0,2,1,0,-0.006434, 0.008492, 0.013410, 0.0085207, 0.008432,buy
2018-02-24,2,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0, 0.001183, 0.006517,-0.001544, 0.0025514, 0.005347,buy
2018-02-25,1,0,1,0,3,0,1,0,1,0,1,0,1,1,0,0,-0.002470,-0.013920,-0.013920,-0.0023764,-0.006402,sell
2018-02-26,3,0,1,0,3,0,2,0,0,0,1,0,1,0,2,0, 0.029110, 0.041544, 0.026823, 0.0433494, 0.043349,buy
2018-02-27,3,0,1,0,3,0,2,0,1,0,1,0,1,0,2,0, 0.027693, 0.047502, 0.024240, 0.0472463, 0.048593,buy
2018-02-28,3,0,1,0,1,0,3,0,1,0,1,0,1,0,2,0, 0.016340, 0.033083, 0.009473, 0.0330827, 0.033083,buy
2018-03-01,2,0,0,0,1,0,3,0,1,0,1,0,2,1,1,0,-0.016657,-0.005762,-0.009807,-0.0127858,-0.005400,sell
2018-03-02,3,0,1,0,1,0,2,0,0,0,1,0,2,2,2,0,-0.008158,-0.015006,-0.012116,-0.0068305,-0.016016,sell
2018-03-03,1,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0, 0.004659, 0.001806, 0.017310, 0.0122077, 0.003429,buy
2018-03-04,1,0,0,0,1,0,1,0,1,0,1,0,0,2,1,0, 0.009456, 0.010178, 0.009568, 0.0104537, 0.011064,buy
2018-03-05,1,1,1,0,1,0,1,0,1,0,1,0,1,2,2,0,-0.018734,-0.024273,-0.024273,-0.0098105, 0.015411,sell
2018-03-06,0,1,1,0,1,0,1,0,1,0,1,0,0,1,2,0,-0.018691,-0.022180,-0.025227,-0.0177438, 0.011498,sell
2018-03-07,0,1,2,0,0,0,1,0,0,1,1,0,1,0,2,0,-0.030055,-0.025430,-0.033055,-0.0201195,-0.028353,sell
2018-03-08,0,0,1,0,1,0,0,1,0,1,0,0,1,0,2,0,-0.033128,-0.022693,-0.015215,-0.0223322,-0.033082,sell
2018-03-09,1,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,-0.017489,-0.000591,-0.007418,-0.0079591,-0.007546,sell
2018-03-10,1,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,-0.011621,-0.018668,-0.001209,-0.0135568,-0.011493,sell
2018-03-11,0,0,1,0,1,0,1,0,3,0,0,0,0,0,2,0,-0.012659,-0.016273,-0.011981,-0.0011333,-0.008373,sell
2018-03-12,0,1,0,0,0,1,1,0,2,0,1,0,1,0,1,0, 0.010395, 0.010500, 0.009416, 0.0102486, 0.006833,buy
2018-03-13,0,1,1,0,0,3,0,0,2,1,0,1,0,0,2,0, 0.002419, 0.001863,-0.001325, 0.0022676, 0.030036,buy
2018-03-14,0,1,1,0,0,2,0,1,1,1,0,1,1,0,1,1, 0.012219, 0.016946, 0.004983, 0.0174324, 0.016946,buy
2018-03-15,1,0,0,1,0,1,0,1,2,1,0,1,1,0,1,1,-0.023348,-0.038869,-0.038869,-0.0388690,-0.015839,sell
2018-03-16,0,0,0,1,1,2,1,1,2,0,0,0,0,1,1,1, 0.008417, 0.009231, 0.009155,-0.0038153, 0.004423,buy
2018-03-17,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0, 0.005774, 0.006041, 0.005774, 0.0027771, 0.006593,buy
2018-03-18,1,0,1,0,0,3,0,0,1,0,0,0,0,0,2,0,-0.009895,-0.008398,-0.008018,-0.0108186, 0.014948,sell
2018-03-19,1,0,1,0,0,4,1,0,0,0,0,1,1,0,2,0, 0.004939, 0.004939, 0.004939, 0.0036621, 0.014973,buy
2018-03-20,1,0,0,0,1,3,0,0,1,0,0,2,1,0,1,0,-0.006965,-0.006965,-0.006924,-0.0068417,-0.004824,sell
2018-03-21,1,0,0,1,1,2,2,0,1,0,0,1,0,1,1,1, 0.016925, 0.023507, 0.018178,-0.0150041, 0.018619,buy
2018-03-22,1,0,0,1,0,1,2,0,1,0,1,0,0,2,1,1, 0.027819, 0.028061, 0.027819, 0.0147969, 0.027833,buy
2018-03-23,0,0,1,0,1,1,2,0,1,0,0,0,1,1,2,0, 0.015650, 0.018240, 0.037607, 0.0421543, 0.041659,buy
2018-03-24,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.003616, 0.023829, 0.001039, 0.0061883, 0.005989,buy
2018-03-25,0,0,1,0,1,1,2,0,1,0,0,0,1,0,1,0, 0.009141, 0.007560, 0.018698, 0.0272427, 0.025429,buy
2018-03-26,1,0,0,0,1,1,2,0,1,0,1,0,2,0,1,0,-0.031558,-0.027473,-0.032308,-0.0127473,-0.033379,sell
2018-03-27,2,0,1,0,1,1,1,0,2,0,2,0,1,0,0,0, 0.041428, 0.042461,-0.002232, 0.0073232, 0.010076,buy
2018-03-28,2,0,1,0,0,2,2,0,1,0,1,0,2,0,1,0,-0.018356,-0.011842,-0.023638,-0.0359504,-0.019234,sell
2018-03-29,1,0,1,0,1,2,2,0,1,0,1,0,2,0,1,0,-0.035178,-0.028429,-0.033694,-0.0351528,-0.034342,sell
2018-03-30,0,0,0,0,0,2,1,0,0,0,1,0,2,0,1,0, 0.015307,-0.014594,-0.014636,-0.0313750,-0.014636,sell
2018-03-31,1,0,1,0,1,2,0,0,1,0,2,0,1,0,0,0, 0.018785, 0.016643,-0.004537, 0.0215532,-0.004537,buy
2018-04-01,0,0,0,0,2,2,1,0,1,0,1,0,2,0,1,0,-0.018675,-0.025882,-0.025882,-0.0102181,-0.025173,sell
2018-04-02,2,0,1,0,2,1,0,0,2,0,2,0,1,0,1,0, 0.017037, 0.016845, 0.018144, 0.0163935, 0.016449,buy
2018-04-03,1,1,2,0,1,0,1,0,1,1,2,0,1,0,0,0, 0.059399, 0.061524, 0.054217, 0.0621857, 0.062271,buy
2018-04-04,1,2,2,0,0,0,0,1,1,2,1,0,1,0,1,0,-0.021582,-0.037549,-0.025059,-0.0310730,-0.039392,sell
2018-04-05,1,1,1,0,1,0,0,2,2,1,1,0,1,0,2,1, 0.019811, 0.006426, 0.017573, 0.0044453,-0.001769,buy
2018-04-06,2,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1, 0.021187, 0.020283, 0.009836, 0.0200816, 0.022280,buy
2018-04-07,2,0,1,0,1,0,0,0,3,0,0,0,0,0,1,1, 0.002305, 0.007874,-0.009725, 0.0081819, 0.004080,buy
2018-04-08,2,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1, 0.005331, 0.009146, 0.005331,-0.0000900, 0.003120,buy
2018-04-09,1,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,-0.004504,-0.014604,-0.012611,-0.0015008,-0.006595,sell
2018-04-10,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.018058, 0.025360, 0.019310, 0.0049050, 0.012717,buy
2018-04-11,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.015706, 0.009563, 0.015935, 0.0146222, 0.012749,buy
2018-04-12,2,0,0,1,2,0,0,1,1,0,0,1,0,1,1,0,-0.018881, 0.003040, 0.003637, 0.0070349,-0.006603,buy
2018-04-13,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,1, 0.045588, 0.033833, 0.033833, 0.0354678, 0.036548,buy
2018-04-14,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,2,-0.002802,-0.001463,-0.029387,-0.0146138,-0.014614,sell
2018-04-15,2,0,0,0,1,1,2,0,1,0,1,0,1,0,0,2, 0.034629,-0.017122,-0.014003, 0.0140012, 0.007014,buy
2018-04-16,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,-0.017686,-0.014297,-0.016896,-0.0119537,-0.010978,sell
2018-04-17,1,0,0,1,1,0,2,0,3,0,0,0,0,0,1,1, 0.006940,-0.001641, 0.004678,-0.0011647,-0.014297,sell
2018-04-18,1,0,1,1,0,0,3,0,3,0,0,1,0,1,1,1,-0.000996, 0.000411,-0.001770, 0.0013651, 0.005138,buy
2018-04-19,1,0,1,0,1,0,3,0,2,0,0,1,0,1,0,1, 0.021463, 0.020439, 0.020659, 0.0222282, 0.018811,buy
2018-04-20,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,1, 0.002412, 0.002812,-0.011642,-0.0118605,-0.013223,sell
2018-04-21,1,0,1,0,1,0,1,0,3,0,0,0,0,1,0,1, 0.005809, 0.000819, 0.012128, 0.0271991, 0.008146,buy
2018-04-22,1,0,0,0,1,0,1,0,2,0,1,0,1,1,1,0, 0.012371, 0.008998, 0.007681, 0.0076806, 0.005013,buy
2018-04-23,1,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,-0.003396,-0.004974,-0.005511, 0.0074395, 0.002037,buy
2018-04-24,1,0,1,0,1,0,1,0,2,0,0,0,1,1,1,0,-0.005707,-0.011081, 0.042174, 0.0312899, 0.037215,buy
2018-04-25,1,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0, 0.010171, 0.012168, 0.020928, 0.0182479, 0.040890,buy
2018-04-26,1,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,-0.011879,-0.011051,-0.010261,-0.0118785,-0.010261,sell
2018-04-27,0,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0, 0.005127, 0.001900, 0.017942, 0.0131004, 0.015558,buy
2018-04-28,2,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0, 0.012122, 0.017226, 0.015588, 0.0183640, 0.020320,buy
2018-04-29,1,0,0,0,1,0,1,0,3,0,1,0,1,0,1,0, 0.005599, 0.007074, 0.005599, 0.0055116,-0.001463,buy
2018-04-30,2,0,1,0,1,1,2,0,2,1,1,1,0,0,1,0, 0.005214,-0.009106,-0.007735,-0.0091058,-0.011355,sell
2018-05-01,2,0,1,0,0,1,2,1,1,1,0,1,1,0,0,0,-0.014464,-0.023477,-0.034522,-0.0153687,-0.016391,sell
2018-05-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0, 0.014932, 0.021020, 0.014544, 0.0150306, 0.022857,buy
2018-05-03,1,1,1,0,1,1,0,1,1,0,1,1,2,0,0,0, 0.013050, 0.031361, 0.031970, 0.0319701, 0.013507,buy
2018-05-04,1,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,-0.000801, 0.001613, 0.001347,-0.0002574, 0.001347,sell
2018-05-05,2,0,1,0,2,1,2,0,1,0,1,1,0,1,1,0,-0.006972,-0.006247,-0.002566,-0.0006943,-0.003739,sell
2018-05-06,2,0,0,0,1,1,2,0,0,0,0,1,1,1,1,0,-0.008950,-0.008525,-0.008950, 0.0043031, 0.003808,sell
2018-05-07,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,-0.009507,-0.008806,-0.002363, 0.0081354,-0.009507,sell
2018-05-08,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0, 0.003243, 0.011285, 0.005283, 0.0101542, 0.014222,buy
2018-05-09,1,2,0,1,1,0,2,1,1,0,0,1,1,1,0,0, 0.006311, 0.007007,-0.009783, 0.0070849, 0.005767,buy
2018-05-10,1,1,0,1,2,0,2,0,1,0,1,1,1,1,1,0, 0.007872, 0.000596,-0.008652, 0.0037733,-0.017018,buy
2018-05-11,2,0,0,1,0,0,2,0,0,0,1,2,1,1,0,0,-0.021519,-0.039676,-0.022303,-0.0172626,-0.036794,sell
2018-05-12,1,0,0,0,0,2,2,0,1,0,0,2,1,0,0,0,-0.021073,-0.021596,-0.013339,-0.0210732,-0.023362,sell
2018-05-13,2,0,1,0,0,2,2,0,0,0,0,2,2,0,1,0,-0.005208,-0.005208, 0.001345,-0.0052079,-0.009375,sell
2018-05-14,1,0,1,0,1,2,1,0,1,0,0,1,2,0,0,1,-0.031976,-0.017853,-0.027493,-0.0334841,-0.032451,sell
2018-05-15,2,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,-0.018230,-0.024339,-0.016650,-0.0180745,-0.020074,sell
2018-05-16,2,0,0,1,1,1,1,0,1,0,0,1,1,2,0,0,-0.025110,-0.023721,-0.021879,-0.0125631,-0.022190,sell
2018-05-17,3,0,0,1,1,0,1,0,1,0,0,2,2,1,1,0, 0.004835, 0.009173, 0.012518, 0.0038725,-0.001634,buy
2018-05-18,2,0,1,0,1,0,0,0,2,0,0,2,2,0,1,0, 0.057923, 0.057143, 0.056790, 0.0554400, 0.054421,buy
2018-05-19,2,0,0,0,2,0,1,0,1,0,1,1,2,0,0,1, 0.026364, 0.016123, 0.020981, 0.0192798, 0.023014,buy
2018-05-20,2,0,1,0,2,0,0,0,2,0,1,1,2,0,0,2,-0.014399,-0.012752, 0.002839,-0.0150064, 0.010960,sell
2018-05-21,1,0,1,0,2,0,1,0,1,0,1,1,2,0,0,1, 0.010727,-0.007140,-0.011540, 0.0089557, 0.011008,buy
2018-05-22,2,0,0,0,1,0,1,0,1,0,1,1,2,0,1,0,-0.003525,-0.005068,-0.011053,-0.0090788,-0.006435,sell
2018-05-23,2,0,1,0,2,0,1,0,1,0,0,1,1,0,0,1, 0.014904,-0.019647,-0.019647,-0.0171726, 0.015928,sell
2018-05-24,2,0,1,0,1,0,1,0,2,0,1,1,1,0,1,1,-0.004475,-0.018053,-0.018096,-0.0108129,-0.018524,sell
2018-05-25,0,0,1,0,1,0,2,0,3,0,1,1,0,0,1,1,-0.001996,-0.001415,-0.001130, 0.0018482,-0.001199,sell
2018-05-26,1,0,1,0,1,0,2,0,3,0,2,1,1,0,0,1,-0.006341,-0.017191,-0.013510,-0.0110747,-0.014593,sell
2018-05-27,1,0,0,0,1,0,1,0,3,0,1,0,0,0,1,1,-0.008388,-0.014213,-0.011303,-0.0091396,-0.015864,sell
2018-05-28,0,0,1,0,1,0,1,0,2,1,0,0,1,1,1,1,-0.011175,-0.006170,-0.000746, 0.0252109,-0.003251,buy
2018-05-29,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1, 0.018174, 0.002506, 0.006816, 0.0018262, 0.013752,buy
2018-05-30,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1, 0.020108, 0.010939, 0.015772, 0.0038325, 0.015404,buy
2018-05-31,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.010351, 0.015450, 0.016826, 0.0243222, 0.020590,buy
2018-06-01,1,1,1,0,2,0,2,0,2,0,1,0,0,0,1,0,-0.022586, 0.015053, 0.010584, 0.0165718, 0.023416,buy
2018-06-02,1,0,1,0,2,1,3,0,1,0,2,0,1,0,1,0,-0.004748, 0.006780, 0.004867, 0.0056452,-0.007247,buy
2018-06-03,2,0,1,0,1,1,2,0,1,1,2,0,1,0,0,0, 0.016860, 0.027882, 0.011299, 0.0218783, 0.019075,buy
2018-06-04,0,0,1,0,1,1,1,1,0,1,2,0,0,0,1,0, 0.015073, 0.008146, 0.010274, 0.0112314, 0.011231,buy
2018-06-05,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.019278, 0.021295, 0.020249, 0.0212952, 0.016154,buy
2018-06-06,0,1,1,0,2,0,2,1,1,0,2,0,0,2,1,0, 0.041190, 0.043638, 0.040448, 0.0062935, 0.041190,buy
2018-06-07,1,1,1,0,2,0,3,0,0,0,2,0,0,3,1,0, 0.026102, 0.029880, 0.029251, 0.0142363, 0.028602,buy
2018-06-08,2,0,0,0,0,1,2,0,1,0,1,0,0,1,0,1,-0.013065,-0.014953,-0.012939,-0.0130651,-0.012939,sell
2018-06-09,1,0,1,0,0,1,3,0,0,0,2,0,0,0,1,1,-0.019970,-0.014429,-0.007617,-0.0086383,-0.019038,sell
2018-06-10,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,-0.015310,-0.021504,-0.018421,-0.0334955, 0.019555,sell
2018-06-11,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,1, 0.002189,-0.002609,-0.004926,-0.0237084,-0.006724,sell
2018-06-12,1,0,0,1,1,0,1,0,1,0,0,0,2,1,1,1, 0.036007, 0.035444, 0.031420, 0.0015410, 0.034842,buy
2018-06-13,2,0,0,0,2,0,1,0,0,0,1,0,2,1,0,2,-0.005945,-0.005420,-0.005713,-0.0059917, 0.014396,sell
2018-06-14,2,0,1,0,1,0,0,0,2,0,1,0,3,0,0,2,-0.011162,-0.007495, 0.006463,-0.0088888, 0.016863,sell
2018-06-15,2,0,0,0,2,0,1,0,2,0,0,1,1,0,0,0, 0.007555,-0.005904, 0.013128,-0.0065194, 0.007555,sell
2018-06-16,2,0,0,1,2,0,0,0,2,0,0,2,2,0,1,0, 0.004544, 0.000155, 0.005668, 0.0079962, 0.003430,buy
2018-06-17,2,0,0,2,2,0,1,0,3,0,1,1,1,0,0,0,-0.016198,-0.014224,-0.018890, 0.0145777, 0.014628,sell
2018-06-18,3,0,0,1,0,0,1,0,3,0,1,0,1,0,0,1, 0.002661, 0.002674, 0.004472, 0.0045301, 0.005636,buy
2018-06-19,3,0,1,0,2,0,1,0,2,0,0,0,1,0,0,1, 0.002756,-0.015228,-0.016444,-0.0229404, 0.005487,sell
2018-06-20,2,0,0,0,1,0,1,0,2,0,1,0,1,0,1,1,-0.008540,-0.012653,-0.012803,-0.0132788,-0.016729,sell
2018-06-21,2,0,1,0,2,0,2,0,2,0,0,0,0,0,1,0, 0.012844, 0.020545, 0.021801, 0.0205398, 0.023805,buy
2018-06-22,1,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,-0.003178,-0.007206,-0.006623,-0.0069793,-0.009420,sell
2018-06-23,2,0,0,0,2,0,1,0,1,0,2,0,1,0,1,0,-0.018482,-0.019553,-0.019509,-0.0211706,-0.023273,sell
2018-06-24,1,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,-0.020417,-0.017019,-0.027060,-0.0239891,-0.020319,sell
2018-06-25,2,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.003153,-0.004013,-0.001629,-0.0003768, 0.000274,sell
2018-06-26,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,0,-0.013614,-0.009082,-0.011696,-0.0137298,-0.001034,sell
2018-06-27,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.016775, 0.004975,-0.004863,-0.0073346, 0.002193,sell
2018-06-28,0,1,0,0,3,0,1,0,1,0,1,0,2,0,2,0, 0.000221, 0.004777, 0.004448, 0.0141932, 0.004777,buy
2018-06-29,0,0,1,0,3,0,2,0,1,0,0,0,1,0,1,0, 0.001132, 0.012250,-0.000995, 0.0009171,-0.001637,buy
2018-06-30,1,0,1,0,2,1,1,0,1,1,1,0,2,0,0,0,-0.003770,-0.023909,-0.001559,-0.0181354,-0.002992,sell
2018-07-01,1,0,0,0,1,1,1,1,2,1,1,0,1,0,1,0,-0.010808,-0.011844, 0.021623,-0.0133312, 0.008847,sell
2018-07-02,1,0,1,0,1,0,1,2,3,1,1,0,2,0,1,0, 0.003201, 0.002024, 0.002731, 0.0113303, 0.000652,buy
2018-07-03,1,1,1,0,1,0,1,1,3,0,1,0,1,1,0,0,-0.005497,-0.000376,-0.001541,-0.0021821,-0.005861,sell
2018-07-04,1,1,1,0,1,0,2,0,2,0,0,0,0,1,1,0,-0.001486, 0.016876, 0.020088, 0.0210157, 0.028669,buy
2018-07-05,2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.006039,-0.005345, 0.020126, 0.0229096, 0.037244,buy
2018-07-06,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.005409, 0.007021,-0.005844,-0.0050920, 0.001649,sell
2018-07-07,2,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.006281, 0.010242, 0.006281, 0.0041449,-0.000137,buy
2018-07-08,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0, 0.002257, 0.009321, 0.001203, 0.0086156, 0.008618,buy
2018-07-09,0,0,0,0,1,0,2,0,2,0,0,2,1,1,1,0, 0.001675,-0.008634, 0.000874,-0.0091721,-0.007570,sell
2018-07-10,1,0,1,0,2,0,2,0,1,0,0,3,1,2,0,0,-0.028678,-0.014512,-0.026511,-0.0295245,-0.029608,sell
2018-07-11,1,0,0,1,2,0,2,0,2,0,0,2,2,1,1,0, 0.003831,-0.009053,-0.006743,-0.0020262,-0.018543,sell
2018-07-12,1,0,0,2,2,0,2,0,3,0,1,1,2,0,1,1,-0.025391,-0.025290,-0.015690,-0.0115070,-0.011953,sell
2018-07-13,1,0,0,1,3,0,3,0,3,0,1,1,2,0,0,2,-0.012511,-0.000535, 0.008009,-0.0004077,-0.000535,sell
2018-07-14,2,0,1,0,3,0,3,0,4,0,0,1,2,0,0,1,-0.007761,-0.008246,-0.001805,-0.0024697,-0.011345,sell
2018-07-15,1,0,1,0,2,0,4,0,4,0,0,2,1,0,1,0,-0.004176, 0.002009,-0.003489,-0.0006070, 0.009967,sell
2018-07-16,2,0,0,1,1,0,4,0,3,0,0,2,2,0,1,0, 0.004069,-0.001769, 0.021815, 0.0169958, 0.016937,buy
2018-07-17,2,0,0,1,1,0,3,0,2,0,1,1,2,0,0,0, 0.025505, 0.006655, 0.026796, 0.0275502, 0.030369,buy
2018-07-18,2,0,0,1,1,0,1,0,2,0,0,1,1,0,0,1, 0.021583, 0.011165, 0.009970, 0.0122570,-0.000364,buy
2018-07-19,0,0,1,0,2,0,2,0,1,0,1,1,1,0,0,1,-0.011381,-0.019154,-0.020377,-0.0035396,-0.012840,sell
