Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-27,3,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0038184,-0.0034686,-0.001893908,-0.00306416,-0.00189391,sell
2016-09-28,2,2,0,1,4,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0018017,-0.0018017,-0.000684342,-0.00157625,-0.00068434,sell
2016-09-29,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013149,-0.0012321, 0.000210795,-0.00189366,-0.00166565,sell
2016-09-30,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0013513,-0.0002883,-0.001924644, 0.00015026,-0.00193893,sell
2016-10-01,1,0,3,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0000289,-0.0002367,-0.000253278,-0.00043085,-0.00007037,buy
2016-10-02,1,1,2,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0003327, 0.0020505, 0.002601534, 0.00263856, 0.00247782,buy
2016-10-03,2,0,2,0,5,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0024339,-0.0016359,-0.001623587,-0.00166019,-0.00232427,sell
2016-10-04,1,0,3,0,2,3,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.0029442,-0.0014517,-0.001585812,-0.00295177,-0.00299987,sell
2016-10-05,1,1,0,0,3,2,4,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0039188,-0.0042294,-0.003600330,-0.00472216,-0.00462323,sell
2016-10-06,0,2,0,0,3,0,5,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0021581,-0.0025178,-0.003010302,-0.00277753,-0.00274100,sell
2016-10-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0045382,-0.0039063,-0.000714906,-0.00369288,-0.00069655,sell
2016-10-08,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0040012, 0.0032243, 0.004001177, 0.00426788, 0.00389510,buy
2016-10-09,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0006928, 0.0007265, 0.000726505, 0.00070631,-0.00248782,buy
2016-10-10,1,0,1,1,2,3,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0043806,-0.0036108,-0.004276274, 0.00152561,-0.00392161,sell
2016-10-11,1,1,2,0,3,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0060145,-0.0064706,-0.006791092,-0.00601455,-0.00601455,sell
2016-10-12,0,2,4,0,0,5,1,1,1,1,1,0,0,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0075635,-0.0087228,-0.006991955,-0.00872275,-0.00710759,sell
2016-10-13,0,2,4,1,0,3,3,2,0,1,1,0,1,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0045490,-0.0046944, 0.000363640,-0.00462616,-0.00454903,sell
2016-10-14,1,0,2,1,1,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0041810,-0.0040235,-0.004023490, 0.00043488, 0.00027314,sell
2016-10-15,2,1,0,2,1,1,1,4,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0003922, 0.0020261,-0.001915841,-0.00205122,-0.00373726,sell
2016-10-16,1,2,0,2,0,3,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.0001899, 0.0033757,-0.002942734, 0.00222555, 0.00254679,buy
2016-10-17,3,1,2,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.0010105, 0.0016599,-0.002247131,-0.00268667,-0.00289494,sell
2016-10-18,1,4,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0009321,-0.0012081,-0.000896574,-0.00114068,-0.00157736,sell
2016-10-19,2,2,2,2,0,5,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.0003039, 0.0012486, 0.000931721, 0.00146698, 0.00138122,buy
2016-10-20,1,1,0,1,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0021430,-0.0021792,-0.002398846,-0.00461834,-0.00197659,sell
2016-10-21,1,1,1,3,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0043346,-0.0045658,-0.002699731,-0.00462724,-0.00462724,sell
2016-10-22,0,4,0,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0013853,-0.0001118,-0.000405260, 0.00260306, 0.00182936,buy
2016-10-23,1,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0000888, 0.0023583, 0.003487771,-0.00007720,-0.00007720,buy
2016-10-24,2,1,2,0,0,2,1,3,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0040564,-0.0044291,-0.004695600,-0.00420087,-0.00489210,sell
2016-10-25,0,4,0,1,2,1,2,3,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0051748,-0.0047191,-0.005700149,-0.00239883,-0.00593952,sell
2016-10-26,2,0,1,1,1,2,1,4,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0034370,-0.0020794,-0.002213270,-0.00444573,-0.00221327,sell
2016-10-27,0,0,1,0,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0054374,-0.0036098,-0.003634574,-0.00321291,-0.00148834,sell
2016-10-28,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0009543,-0.0018773,-0.000954297,-0.00098663,-0.00090532,sell
2016-10-29,1,1,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0005973, 0.0001424, 0.000121369, 0.00100201, 0.00045929,buy
2016-10-30,3,0,0,0,3,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0042330,-0.0029977,-0.003669415,-0.00299773,-0.00409288,sell
2016-10-31,3,1,1,0,4,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0026967,-0.0031639,-0.002472067,-0.00439013,-0.00290707,sell
2016-11-01,2,1,1,0,4,2,2,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0010686, 0.0014252, 0.003635575, 0.00357063, 0.00142518,buy
2016-11-02,2,3,0,0,5,1,2,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0047798, 0.0043091, 0.005837271, 0.00477068, 0.00416618,buy
2016-11-03,3,2,0,0,4,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0050929, 0.0057863, 0.006130312, 0.00640589, 0.00575291,buy
2016-11-04,1,0,1,0,3,1,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0045952, 0.0046513, 0.004274536, 0.00429785, 0.00459517,buy
2016-11-05,1,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0036422,-0.0028857,-0.004991880,-0.00273422,-0.00391348,sell
2016-11-06,1,0,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0022276,-0.0027590,-0.002310239,-0.00338666,-0.00310623,sell
2016-11-07,1,0,1,1,3,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0032667, 0.0003703, 0.003511738, 0.00276614, 0.00262802,buy
2016-11-08,0,1,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0004747, 0.0004685,-0.001049372,-0.00207905,-0.00034870,sell
2016-11-09,0,0,2,0,2,3,2,1,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0022974, 0.0011008, 0.002557618, 0.00251002, 0.00197670,buy
2016-11-10,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034396,-0.0006673, 0.002396872, 0.00341830, 0.00327592,buy
2016-11-11,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0060442, 0.0053852, 0.006004022, 0.00537677, 0.00019329,buy
2016-11-12,1,0,2,1,1,3,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0031802,-0.0035645,-0.002832373, 0.00296659,-0.00522023,sell
2016-11-13,0,1,2,0,1,1,2,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0012631, 0.0007917, 0.001724055, 0.00106718,-0.00098903,buy
2016-11-14,2,1,4,1,2,1,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0023386,-0.0008391, 0.000425056, 0.00110103, 0.00030992,sell
2016-11-15,3,3,3,0,1,1,2,1,0,1,0,0,0,0,1,1,2,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0031379,-0.0037467,-0.003610760,-0.00174463,-0.00334359,sell
2016-11-16,2,2,3,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0020867,-0.0034793,-0.003872185,-0.00117857,-0.00297484,sell
2016-11-17,2,2,2,0,2,0,1,2,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0014311,-0.0019372,-0.003886271,-0.00067853,-0.00157921,sell
2016-11-18,1,2,2,1,1,0,2,3,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0046499, 0.0010208,-0.000398266, 0.00102078, 0.00104880,buy
2016-11-19,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0009950,-0.0034439,-0.000995022,-0.00010616,-0.00099502,sell
2016-11-20,2,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0033614,-0.0003441,-0.003196430,-0.00115751,-0.00265902,sell
2016-11-21,0,2,0,0,3,3,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0032270, 0.0039746, 0.004087770, 0.00314038, 0.00449580,buy
2016-11-22,1,1,2,1,2,3,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0003225,-0.0010917,-0.000202888,-0.00109168,-0.00022764,sell
2016-11-23,0,1,1,0,1,3,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0002484,-0.0003977,-0.000060716,-0.00006072,-0.00006072,buy
2016-11-24,1,1,1,0,2,2,3,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0015958,-0.0020138,-0.001478415,-0.00099272,-0.00097296,sell
2016-11-25,2,3,0,1,1,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0014975, 0.0029738, 0.001563502, 0.00029208, 0.00263173,buy
2016-11-26,3,3,0,0,2,1,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.0008001,-0.0003631, 0.000767546,-0.00112332,-0.00074735,buy
2016-11-27,3,2,1,0,3,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0008424, 0.0019692, 0.000831733, 0.00025074, 0.00171830,buy
2016-11-28,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0027268,-0.0016151,-0.002692630,-0.00269263,-0.00161812,sell
2016-11-29,2,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0013262,-0.0014609,-0.002037422,-0.00203742,-0.00203742,sell
2016-11-30,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0013526, 0.0025350,-0.000825516,-0.00079750,-0.00064799,sell
2016-12-01,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0009529, 0.0025734, 0.002214400,-0.00051062, 0.00245826,buy
2016-12-02,0,0,1,0,3,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0030136, 0.0027881, 0.000866781, 0.00283199, 0.00283199,buy
2016-12-03,0,0,0,0,1,6,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0024610, 0.0024592, 0.002210436, 0.00176337, 0.00148084,buy
2016-12-04,0,0,0,1,2,4,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0006377, 0.0016399, 0.001750727, 0.00175073, 0.00234292,buy
2016-12-05,1,0,1,0,2,2,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0040468, 0.0040985, 0.004098516,-0.00054740, 0.00401977,buy
2016-12-06,0,1,2,0,1,4,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0044812,-0.0004840, 0.003584411, 0.00297639, 0.00306073,buy
2016-12-07,0,1,2,0,3,2,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0023494, 0.0034524, 0.001965795, 0.00214041, 0.00212510,buy
2016-12-08,1,0,1,0,2,3,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0022528, 0.0000755,-0.001902902, 0.00021686, 0.00019705,buy
2016-12-09,2,0,0,1,2,4,3,1,0,1,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0012164, 0.0015124, 0.001260601, 0.00100207, 0.00121642,buy
2016-12-10,1,3,0,1,0,4,3,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.0033811, 0.0050345, 0.004015829, 0.00382638, 0.00401924,buy
2016-12-11,2,1,3,1,1,3,3,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.0036475, 0.0050763, 0.004662743, 0.00294756, 0.00319489,buy
2016-12-12,1,3,1,1,1,4,3,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.0051817, 0.0052716, 0.005493839, 0.00549673, 0.00564657,buy
2016-12-13,2,1,1,3,0,4,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0055096, 0.0045154, 0.004818058, 0.00515234, 0.00550964,buy
2016-12-14,2,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0022280, 0.0024599, 0.002684465, 0.00245990, 0.00268446,buy
2016-12-15,1,1,1,1,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0001950, 0.0002332,-0.000043455, 0.00010681, 0.00061638,buy
2016-12-16,0,2,2,0,1,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0002978, 0.0001413, 0.000141297,-0.00001823, 0.00005634,buy
2016-12-17,2,2,2,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0017200,-0.0012751,-0.001720008,-0.00298591,-0.00176690,sell
2016-12-18,3,1,0,1,1,3,1,0,0,1,0,1,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000960, 0.0000807, 0.000261573, 0.00023097, 0.00027075,buy
2016-12-19,1,2,0,1,1,3,1,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008015,-0.0038926,-0.003497878,-0.00234142,-0.00349788,sell
2016-12-20,1,0,1,0,2,3,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0047292,-0.0037581,-0.004714319,-0.00579652,-0.00512734,sell
2016-12-21,0,0,2,0,1,2,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0039463,-0.0005184,-0.003946329,-0.00234485,-0.00481503,sell
2016-12-22,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0015523,-0.0020766,-0.002312667,-0.00218688,-0.00199259,sell
2016-12-23,2,1,1,0,1,2,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,-0.0032156,-0.0025825, 0.000057446,-0.00335355,-0.00335786,sell
2016-12-24,3,0,1,0,0,2,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.0035698,-0.0024015, 0.000458334,-0.00259230,-0.00286278,sell
2016-12-25,1,0,2,0,2,2,5,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0004032,-0.0017251, 0.002887384, 0.00032239, 0.00032239,buy
2016-12-26,2,1,1,0,1,3,4,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.0027172,-0.0035230,-0.001234833,-0.00259430,-0.00259430,sell
2016-12-27,2,1,0,0,1,1,5,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0016640,-0.0015160,-0.001540248,-0.00193299,-0.00166025,sell
2016-12-28,1,0,1,0,0,1,4,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0009686,-0.0009686,-0.001618520,-0.00059884,-0.00161852,sell
2016-12-29,0,0,1,0,0,1,5,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0034379,-0.0037192,-0.004027001,-0.00201742,-0.00427761,sell
2016-12-30,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010102,-0.0002077,-0.000328510,-0.00205114,-0.00032868,sell
2016-12-31,0,0,1,1,3,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027445, 0.0034991, 0.001776480, 0.00237761, 0.00276130,buy
2017-01-01,1,0,1,0,2,1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012729, 0.0011839, 0.001902767,-0.00156582, 0.00132910,buy
2017-01-02,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0011698,-0.0011417, 0.000496272,-0.00113703,-0.00091627,sell
2017-01-03,0,2,3,0,1,2,3,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0031432,-0.0033977,-0.003620717,-0.00237975,-0.00312744,sell
2017-01-04,1,0,3,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0000117,-0.0005431, 0.000961067, 0.00111994, 0.00096107,buy
2017-01-05,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0001073,-0.0037701,-0.000365325,-0.00024489,-0.00038395,sell
2017-01-06,1,0,2,1,0,5,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.0015168, 0.0014979, 0.001666765, 0.00171095, 0.00151676,buy
2017-01-07,2,2,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0023828, 0.0021597, 0.001335436, 0.00120415, 0.00140846,buy
2017-01-08,2,2,3,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0005117,-0.0009104,-0.000819220,-0.00157083, 0.00026287,sell
2017-01-09,0,4,2,0,0,3,1,3,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0002736, 0.0000271, 0.000928502,-0.00149671,-0.00050752,sell
2017-01-10,1,1,3,1,2,2,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,2,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0030241,-0.0010237,-0.004871877,-0.00478506,-0.00102375,sell
2017-01-11,1,1,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0050214,-0.0046575,-0.003893245,-0.00350243,-0.00422672,sell
2017-01-12,1,2,2,2,1,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0051698,-0.0020968,-0.002537399,-0.00253740,-0.00036315,sell
2017-01-13,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0038027,-0.0044918,-0.000806620,-0.00265882,-0.00279855,sell
2017-01-14,2,1,4,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0004176,-0.0019193,-0.001352555,-0.00130494,-0.00197383,sell
2017-01-15,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0011687, 0.0012715,-0.000672560, 0.00107352, 0.00127153,buy
2017-01-16,1,2,1,3,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0044397, 0.0041253, 0.002552925, 0.00412533, 0.00544770,buy
