Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-28,0,1,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0133996, 0.041977, 0.056912, 0.0034374, 0.000106,buy
2017-03-01,0,1,0,0,1,3,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0144055, 0.058051, 0.034013, 0.0379065, 0.042626,buy
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0755037, 0.084709, 0.075704, 0.0744618, 0.076381,buy
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0868905, 0.083133, 0.069167, 0.0821011, 0.082101,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0496445, 0.003376, 0.006767, 0.0033756, 0.002211,buy
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0014369, 0.009163, 0.005263, 0.0004838, 0.012033,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0130233, 0.006541,-0.035315, 0.0014750, 0.006541,sell
2017-03-07,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0454930,-0.008504,-0.070028,-0.0765936,-0.079902,sell
2017-03-08,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0256501, 0.005790,-0.046016,-0.0324041,-0.040396,sell
2017-03-09,0,0,1,0,2,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0002516, 0.010622, 0.000974,-0.0070348,-0.026227,sell
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0063466,-0.017124, 0.062897,-0.0087926,-0.017124,sell
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.1022101, 0.071248, 0.118231, 0.0273908, 0.099523,buy
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.1400238, 0.090883, 0.118361, 0.0583510, 0.104497,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.1400238, 0.090883, 0.118361, 0.0583510, 0.104497,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0250392, 0.027005, 0.014875, 0.0285007, 0.026857,buy
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0322164, 0.099854, 0.078980, 0.0818066, 0.080406,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0239034, 0.123829, 0.082852, 0.0910076, 0.101663,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0774506,-0.099051,-0.130636,-0.0820779,-0.099051,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1190201,-0.117793,-0.125656,-0.1170348,-0.117793,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0585462, 0.051214, 0.082401, 0.0687831, 0.076690,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0155934,-0.029920, 0.031653, 0.0243987, 0.056300,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0155934,-0.029920, 0.031653, 0.0243987, 0.056300,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0570380, 0.009801, 0.037581, 0.0060851, 0.003013,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245073, 0.023037, 0.029485, 0.0219686, 0.019748,buy
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245073, 0.023037, 0.029485, 0.0219686, 0.019748,buy
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715079,-0.040441,-0.055752,-0.0505075,-0.028282,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068339,-0.026271, 0.007799,-0.0326384,-0.031722,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068339,-0.026271, 0.007799,-0.0326384,-0.031722,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454893,-0.039499,-0.080338,-0.0563422,-0.070934,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0317697, 0.040516,-0.065272, 0.0424828,-0.059341,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0072455,-0.021662,-0.061131,-0.0221691,-0.074180,sell
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0722652,-0.067136,-0.074422,-0.0747088,-0.067428,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0820170,-0.083608,-0.082017,-0.0561946,-0.067559,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0820170,-0.083608,-0.082017,-0.0561946,-0.067559,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0374919, 0.015425,-0.012685,-0.0791873,-0.021684,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0374919, 0.015425,-0.012685,-0.0791873,-0.021684,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0470147,-0.068203,-0.057935,-0.0808152,-0.068739,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0019397, 0.006408, 0.032398, 0.0185966, 0.018143,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0264183, 0.020299, 0.035044, 0.0135694, 0.033543,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0264183, 0.020299, 0.035044, 0.0135694, 0.033543,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0046776,-0.008022, 0.004398,-0.0017565, 0.008935,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0324787,-0.026764, 0.002546, 0.0247486, 0.019592,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0324787,-0.026764, 0.002546, 0.0247486, 0.019592,sell
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0119678, 0.012590, 0.010408, 0.0296183, 0.010142,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0119678, 0.012590, 0.010408, 0.0296183, 0.010142,buy
2017-04-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0322386,-0.018833,-0.024074, 0.0180382,-0.027709,sell
2017-04-15,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.0235938, 0.017522, 0.017046, 0.0442999, 0.017046,buy
2017-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.0195270,-0.002715,-0.013149, 0.0009119,-0.002715,sell
2017-04-17,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.0171357, 0.017362, 0.012813, 0.0171357, 0.017493,buy
2017-04-18,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.0171357, 0.017362, 0.012813, 0.0171357, 0.017493,buy
2017-04-19,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.0016463,-0.003489,-0.000147,-0.0016463,-0.001646,sell
2017-04-20,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0316657, 0.007097, 0.029557, 0.0397851, 0.038843,buy
2017-04-21,1,0,0,0,3,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0013792, 0.004581,-0.009346, 0.0034425, 0.008392,buy
2017-04-22,1,0,0,0,3,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0013792, 0.004581,-0.009346, 0.0034425, 0.008392,buy
2017-04-23,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0079046, 0.006924,-0.013195,-0.0044733, 0.010252,sell
2017-04-24,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0192267, 0.027776, 0.016465, 0.0163336, 0.026301,buy
2017-04-25,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0225785, 0.020290, 0.011651, 0.0225785, 0.020341,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0333781, 0.016825, 0.020076, 0.0219346, 0.002257,buy
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0333781, 0.016825, 0.020076, 0.0219346, 0.002257,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795607,-0.010470,-0.084269,-0.0166974,-0.047613,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068339,-0.026271, 0.007799,-0.0326384,-0.031722,sell
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0158474,-0.003826,-0.018672,-0.0240588,-0.002850,sell
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0059796,-0.008275, 0.011507, 0.0032853,-0.003000,sell
2017-05-02,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0090944,-0.025672, 0.009957, 0.0265568,-0.018144,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0413602, 0.044771, 0.058877, 0.0795503, 0.022739,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0413602, 0.044771, 0.058877, 0.0795503, 0.022739,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0744221, 0.101342, 0.072204, 0.0979289, 0.062435,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0744221, 0.101342, 0.072204, 0.0979289, 0.062435,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0175650, 0.119345, 0.072201, 0.1134019, 0.099490,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1056778,-0.042528,-0.071068, 0.0085377,-0.090801,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1056778,-0.042528,-0.071068, 0.0085377,-0.090801,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1056778,-0.042528,-0.071068, 0.0085377,-0.090801,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0990752,-0.026187,-0.084200,-0.0435870,-0.071817,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454893,-0.039499,-0.080338,-0.0563422,-0.070934,sell
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454893,-0.039499,-0.080338,-0.0563422,-0.070934,sell
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0256508,-0.007403,-0.034313,-0.0074029,-0.051101,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0610564,-0.064647,-0.053476,-0.0574988,-0.060575,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0610564,-0.064647,-0.053476,-0.0574988,-0.060575,sell
2017-05-17,0,1,1,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.0892181, 0.088057, 0.068986, 0.0614082, 0.032914,buy
2017-05-18,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.1009094, 0.099397, 0.107097, 0.0637986, 0.041570,buy
2017-05-19,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.1009094, 0.099397, 0.107097, 0.0637986, 0.041570,buy
2017-05-20,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0398398, 0.071893, 0.020569, 0.0733046,-0.004867,buy
2017-05-21,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0398398, 0.071893, 0.020569, 0.0733046,-0.004867,buy
2017-05-22,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0162035, 0.037806,-0.038656, 0.0770078, 0.015237,buy
2017-05-23,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0568174,-0.031178,-0.034751,-0.0337243,-0.027966,sell
2017-05-24,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0417273, 0.037825, 0.050921, 0.0520597, 0.032831,buy
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0417273, 0.037825, 0.050921, 0.0520597, 0.032831,buy
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0190443,-0.020712,-0.032586,-0.0830034, 0.030510,sell
2017-05-27,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0190443,-0.020712,-0.032586,-0.0830034, 0.030510,sell
2017-05-28,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0819471, 0.059357, 0.011915, 0.0834072, 0.003265,buy
2017-05-29,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0819471, 0.059357, 0.011915, 0.0834072, 0.003265,buy
2017-05-30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0647209, 0.041730, 0.087551,-0.0034301, 0.074722,buy
2017-05-31,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0597831, 0.053458, 0.074882, 0.0043829, 0.080571,buy
2017-06-01,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0476474, 0.064559, 0.061305, 0.0519011, 0.068359,buy
2017-06-02,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1, 0.0250021, 0.036239, 0.016947, 0.0368676, 0.036362,buy
2017-06-03,2,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1, 0.0290500,-0.006940,-0.000832, 0.0004077, 0.030411,sell
2017-06-04,1,1,1,0,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1, 0.0568613, 0.000281, 0.045007, 0.0459650, 0.021607,buy
2017-06-05,1,1,1,0,2,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1, 0.0791684, 0.033992, 0.051064, 0.0823145, 0.032256,buy
2017-06-06,0,1,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0073016, 0.101694,-0.105300, 0.0687652, 0.069784,buy
2017-06-07,0,2,1,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0548695, 0.065649, 0.092246, 0.0466365, 0.067839,buy
2017-06-08,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0284827, 0.025890, 0.070712, 0.0591725, 0.046077,buy
2017-06-09,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0284827, 0.025890, 0.070712, 0.0591725, 0.046077,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0188567,-0.075641,-0.020568,-0.0519264,-0.023175,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0188567,-0.075641,-0.020568,-0.0519264,-0.023175,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0299289, 0.028451, 0.016251, 0.0419914, 0.023390,buy
2017-06-13,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0125362,-0.017555,-0.044243,-0.0605014,-0.020938,sell
2017-06-14,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0125362,-0.017555,-0.044243,-0.0605014,-0.020938,sell
2017-06-15,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0364308,-0.065592,-0.065592,-0.0464432,-0.053631,sell
2017-06-16,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0450795, 0.002428,-0.002594, 0.0473127, 0.054824,buy
2017-06-17,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0414380, 0.025587, 0.022896, 0.0414380, 0.041348,buy
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0121841,-0.000512,-0.031213,-0.0299825,-0.033824,sell
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0052049,-0.012283,-0.011332,-0.0057002,-0.001754,sell
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0184779, 0.003582, 0.005755, 0.0054245, 0.017295,sell
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0585603,-0.034039,-0.034588,-0.0346116,-0.006638,sell
2017-06-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0569714, 0.028891, 0.047546, 0.0471751, 0.048983,buy
2017-06-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0465670, 0.019725, 0.065259, 0.0694713, 0.054828,buy
2017-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0606092,-0.072677,-0.075811,-0.0244820,-0.043462,sell
2017-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0606092,-0.072677,-0.075811,-0.0244820,-0.043462,sell
2017-06-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0959263,-0.113891,-0.123897,-0.0539300,-0.112188,sell
2017-06-27,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0544146,-0.059833,-0.059833,-0.0598327,-0.099579,sell
2017-06-28,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0544146,-0.059833,-0.059833,-0.0598327,-0.099579,sell
2017-06-29,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0115250,-0.011106, 0.003416, 0.0069217,-0.021735,sell
2017-06-30,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0115250,-0.011106, 0.003416, 0.0069217,-0.021735,sell
2017-07-01,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0311239,-0.031804,-0.044182,-0.0495231,-0.064579,sell
2017-07-02,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0342771, 0.016863, 0.036780, 0.0432933, 0.035794,buy
2017-07-03,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0347010, 0.025196, 0.033978, 0.0515407, 0.042153,buy
2017-07-04,1,2,0,0,1,0,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.0390558, 0.026477, 0.029237, 0.0285477, 0.039323,buy
2017-07-05,1,2,0,0,1,0,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.0390558, 0.026477, 0.029237, 0.0285477, 0.039323,buy
2017-07-06,1,3,0,0,0,0,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0590881, 0.070028, 0.035190, 0.0637174, 0.051952,buy
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0807752, 0.021730,-0.048890,-0.0363931,-0.080775,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0900967,-0.042502,-0.095042,-0.0786273,-0.098559,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0643623,-0.056875,-0.000405,-0.0527289,-0.062767,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0521707,-0.077076, 0.007235,-0.0578737,-0.033736,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0876709,-0.086423, 0.028104,-0.0698246,-0.060065,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0278323, 0.014644, 0.054711, 0.0412361, 0.035648,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0144168, 0.014372,-0.048819,-0.0109155,-0.008431,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0144168, 0.014372,-0.048819,-0.0109155,-0.008431,sell
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.1060359,-0.080842,-0.105858,-0.1016853,-0.099949,sell
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.0385630,-0.075017,-0.017636,-0.0722960,-0.078393,sell
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.0571422, 0.024472, 0.052758,-0.0225012,-0.028594,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.0301584,-0.032275, 0.064717, 0.0279176, 0.016148,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,-0.0606226,-0.009566,-0.013820, 0.0813457, 0.012010,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.0397121, 0.042319,-0.048502, 0.0430599, 0.042582,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0372285, 0.007127,-0.032196, 0.0109060, 0.052630,sell
