Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-03,2,1,1,2,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,-0.00022421, 0.0002910, 0.00045725, 0.00043183,-0.0001479,buy
2015-03-04,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0, 0.00159073, 0.0026353, 0.00110247, 0.00110247, 0.0011025,buy
2015-03-05,1,0,4,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0, 0.00473667, 0.0008061,-0.00115326, 0.00081409,-0.0000510,buy
2015-03-06,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,-0.00238048,-0.0029803,-0.00310692,-0.00291655,-0.0023440,sell
2015-03-07,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.00313208,-0.0011660,-0.00192956,-0.00184970,-0.0019918,sell
2015-03-08,2,1,0,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.00169630, 0.0021208, 0.00018181, 0.00206126, 0.0002779,buy
2015-03-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.00312314,-0.0031730,-0.00416221,-0.00417996,-0.0033584,sell
2015-03-10,1,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,-0.00043244,-0.0003770,-0.00010234,-0.00203665,-0.0000696,buy
2015-03-11,0,2,1,0,0,5,1,2,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1, 0.00217910, 0.0022170, 0.00216753, 0.00107393, 0.0010830,buy
2015-03-12,0,3,0,0,0,5,1,2,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.00194768,-0.0001627, 0.00095243,-0.00148509, 0.0017157,buy
2015-03-13,3,0,0,0,1,4,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.00251303,-0.0030424,-0.00184992,-0.00272318,-0.0027500,sell
2015-03-14,1,0,0,0,0,4,2,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00263985,-0.0027035,-0.00206813,-0.00299709,-0.0026111,sell
2015-03-15,0,0,0,0,1,4,1,2,1,0,0,0,0,0,1,1,2,1,1,0,2,0,0,0,0,0, 0.00066861,-0.0025851, 0.00119504, 0.00097835,-0.0018650,sell
2015-03-16,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0, 0.00458774, 0.0028494, 0.00424265, 0.00278399, 0.0018633,buy
2015-03-17,0,0,0,0,2,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00043802, 0.0007350, 0.00176762, 0.00032430,-0.0000483,buy
2015-03-18,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00567948, 0.0055241, 0.00432975, 0.00519281, 0.0035960,buy
2015-03-19,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00317192, 0.0029360, 0.00183089, 0.00321054, 0.0023719,buy
2015-03-20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00167540, 0.0016709, 0.00235357, 0.00266108, 0.0025035,buy
2015-03-21,0,0,0,0,3,2,1,1,0,0,1,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,-0.00328222,-0.0037115,-0.00298483,-0.00566289,-0.0055102,sell
2015-03-22,0,0,0,0,1,2,4,0,0,0,1,1,0,0,1,1,2,0,0,1,1,0,1,0,0,0,-0.00157198,-0.0003124,-0.00153687,-0.00001841,-0.0010018,sell
2015-03-23,1,0,0,0,2,0,4,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.00078518, 0.0016128, 0.00030619, 0.00158028, 0.0022035,buy
2015-03-24,0,1,0,0,2,1,2,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.00038776, 0.0000881, 0.00088477, 0.00032716, 0.0008848,buy
2015-03-25,0,0,1,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00036094, 0.0002906, 0.00031295,-0.00020243,-0.0000570,buy
2015-03-26,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.00385548,-0.0007471,-0.00335481,-0.00363810,-0.0007020,sell
2015-03-27,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00002128,-0.0002388, 0.00128094, 0.00042922,-0.0002388,buy
2015-03-28,2,2,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.00456388,-0.0028507,-0.00089789,-0.00342112,-0.0032853,sell
2015-03-29,2,0,2,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.00239930,-0.0032066,-0.00243986,-0.00237841,-0.0039525,sell
2015-03-30,2,1,2,0,3,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.00022918, 0.0000291,-0.00206199,-0.00017278, 0.0009359,buy
2015-03-31,2,2,1,1,3,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,-0.00113846,-0.0004283,-0.00145695,-0.00066578,-0.0006658,sell
2015-04-01,2,2,1,2,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0, 0.00035787, 0.0005713,-0.00356626, 0.00052126, 0.0005779,buy
2015-04-02,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.00003912, 0.0002377, 0.00056798, 0.00070106, 0.0014697,buy
2015-04-03,0,1,3,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00066259, 0.0043037,-0.00044071, 0.00066259, 0.0035922,buy
2015-04-04,0,1,1,2,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00059289,-0.0012448,-0.00124478, 0.00100371,-0.0009882,sell
2015-04-05,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,-0.00199099,-0.0019387,-0.00172499,-0.00098451,-0.0017250,sell
2015-04-06,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00027142,-0.0003386, 0.00023100,-0.00023398,-0.0038220,buy
2015-04-07,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00646573, 0.0045184, 0.00525927, 0.00529051, 0.0042948,buy
2015-04-08,0,2,1,1,0,1,0,3,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00026681, 0.0024853, 0.00146408, 0.00031160, 0.0016664,buy
2015-04-09,2,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00058999,-0.0052210,-0.00409715,-0.00115199,-0.0042617,sell
2015-04-10,1,2,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0, 0.00215058, 0.0038129, 0.00215058, 0.00285472, 0.0036914,buy
2015-04-11,1,2,0,0,0,3,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,-0.00184467,-0.0018421,-0.00019335,-0.00184214,-0.0019858,sell
2015-04-12,1,1,0,0,0,4,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.00314025, 0.0028908, 0.00071718, 0.00299854, 0.0031067,buy
2015-04-13,0,1,0,0,3,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.00087966,-0.0005746,-0.00049504,-0.00051247, 0.0013373,sell
2015-04-14,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,-0.00161291,-0.0016684,-0.00170043,-0.00131012,-0.0018167,sell
2015-04-15,0,0,0,0,1,4,2,1,0,0,0,0,0,0,1,1,1,2,2,1,1,0,0,0,1,0,-0.00027755,-0.0019627,-0.00314009,-0.00115917,-0.0001316,buy
2015-04-16,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00130653, 0.0001132, 0.00088180, 0.00034103, 0.0002537,buy
2015-04-17,0,0,0,0,5,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00299513,-0.0029951,-0.00252974,-0.00241766,-0.0025203,sell
2015-04-18,0,0,0,0,1,3,2,3,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1, 0.00192118, 0.0035414, 0.00270829, 0.00186476, 0.0032693,buy
2015-04-19,1,0,0,0,3,0,4,2,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.00430502,-0.0000578, 0.00398703,-0.00031916, 0.0040241,buy
2015-04-20,1,1,0,0,2,0,2,2,0,1,0,0,1,1,1,0,0,2,1,0,0,0,1,0,0,1,-0.00225096, 0.0004321, 0.00048739, 0.00097837, 0.0004433,sell
2015-04-21,1,1,1,0,3,1,1,4,1,0,1,0,1,1,1,1,1,2,1,1,1,0,1,0,0,1, 0.00083859,-0.0005506,-0.00035423,-0.00018706,-0.0002508,buy
2015-04-22,1,0,1,0,3,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.00051700,-0.0017589,-0.00175336,-0.00175129,-0.0017819,sell
2015-04-23,2,0,1,0,1,2,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.00075741,-0.0008202,-0.00220709,-0.00104542,-0.0018853,sell
2015-04-24,2,1,1,1,2,0,2,1,1,0,0,1,0,0,1,1,2,1,1,1,1,0,0,1,0,0, 0.00178222, 0.0015018, 0.00191840, 0.00185883, 0.0018553,buy
2015-04-25,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0, 0.00039748, 0.0011133, 0.00140389, 0.00081510, 0.0008525,buy
2015-04-26,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.00049266,-0.0003181, 0.00493850, 0.00004156, 0.0020653,sell
2015-04-27,1,1,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,-0.00129680,-0.0009146,-0.00129680,-0.00147702,-0.0013554,sell
2015-04-28,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.00024260, 0.0001959,-0.00047502, 0.00019404, 0.0001959,buy
2015-04-29,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00379198,-0.0034717,-0.00363457,-0.00377008,-0.0024666,sell
2015-04-30,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.00121619,-0.0018873,-0.00212342,-0.00128127,-0.0008813,sell
2015-05-01,0,3,2,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.00047885, 0.0033197, 0.00266268, 0.00205500, 0.0021645,buy
2015-05-02,1,3,2,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.00130522, 0.0025118, 0.00251177, 0.00122463, 0.0024554,buy
2015-05-03,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.00263435,-0.0012265,-0.00105182,-0.00216133,-0.0021718,sell
2015-05-04,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.00101779, 0.0011373, 0.00127582, 0.00007620,-0.0022594,buy
2015-05-05,0,1,1,2,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.00286412, 0.0011478, 0.00234626, 0.00292593, 0.0030275,buy
2015-05-06,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00039617, 0.0003622,-0.00095107,-0.00090977,-0.0008942,sell
2015-05-07,1,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.00545251, 0.0027168,-0.00132792,-0.00382215,-0.0015057,sell
2015-05-08,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00364094, 0.0019322, 0.00372630, 0.00007317, 0.0020014,buy
2015-05-09,1,1,0,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00257338,-0.0054707,-0.00342135,-0.00489746,-0.0049469,sell
2015-05-10,2,0,1,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00156399,-0.0019092,-0.00169635,-0.00286901,-0.0018830,sell
2015-05-11,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00217057, 0.0033110, 0.00552968, 0.00114706, 0.0044779,buy
2015-05-12,1,0,0,0,0,2,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00182139,-0.0034737, 0.00340826,-0.00228784,-0.0020881,sell
2015-05-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00400958, 0.0037476, 0.00364220, 0.00239067, 0.0026407,buy
2015-05-14,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.00009524, 0.0011390,-0.00004977,-0.00005830,-0.0009472,buy
2015-05-15,1,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,-0.00264850,-0.0012410,-0.00256327,-0.00085444, 0.0003113,sell
2015-05-16,1,0,0,0,1,3,2,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0, 0.00025196,-0.0020099,-0.00242829,-0.00051770,-0.0021092,sell
2015-05-17,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00006084,-0.0011014,-0.00108185,-0.00171357,-0.0000995,sell
2015-05-18,1,1,0,0,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.00027056, 0.0009274,-0.00045258,-0.00128207, 0.0010478,buy
2015-05-19,0,0,1,0,2,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00049338, 0.0015563, 0.00105208, 0.00157902, 0.0005208,buy
2015-05-20,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00022406, 0.0003416, 0.00121154, 0.00026983, 0.0008194,buy
2015-05-21,1,0,0,2,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00096141, 0.0007674, 0.00060581, 0.00080986, 0.0000130,buy
2015-05-22,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.00067256, 0.0005872, 0.00238026, 0.00091540, 0.0006726,buy
2015-05-23,0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.00135898,-0.0030320,-0.00051934,-0.00232746,-0.0018829,sell
2015-05-24,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00034379, 0.0013032, 0.00006575,-0.00032296, 0.0001787,buy
2015-05-25,0,2,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00143553, 0.0021859,-0.00346183,-0.00055411, 0.0000522,buy
2015-05-26,1,0,1,1,0,0,1,4,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00158199,-0.0000674,-0.00015715,-0.00284396,-0.0021190,sell
2015-05-27,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.00385462, 0.0023998,-0.00250833, 0.00068229, 0.0003960,sell
2015-05-28,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00005174,-0.0005146, 0.00115193,-0.00140596,-0.0005691,sell
2015-05-29,1,3,0,1,0,1,0,3,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00118097,-0.0001046, 0.00080923, 0.00074962, 0.0008092,buy
2015-05-30,0,4,2,0,0,1,0,2,0,1,0,0,1,0,1,2,1,0,0,1,1,0,1,0,0,0,-0.00601405,-0.0035774,-0.00536922,-0.00490800,-0.0047877,sell
2015-05-31,1,2,3,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.00147017,-0.0014702,-0.00083668,-0.00241278,-0.0021650,sell
2015-06-01,3,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1, 0.00094161, 0.0006477, 0.00070893, 0.00051207, 0.0009093,buy
2015-06-02,1,3,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.00038941,-0.0004752, 0.00076382,-0.00101493,-0.0010495,sell
2015-06-03,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.00006257, 0.0018789, 0.00001882, 0.00097192, 0.0019036,buy
2015-06-04,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.00122876,-0.0012588, 0.00262942,-0.00083149,-0.0029843,sell
2015-06-05,1,1,1,0,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00212724,-0.0042287,-0.00380802,-0.00404797,-0.0028223,sell
2015-06-06,2,1,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1, 0.00244885, 0.0005817, 0.00278359, 0.00248762, 0.0027026,buy
2015-06-07,2,0,0,0,2,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,-0.00074751,-0.0019330,-0.00154508, 0.00008489,-0.0014819,sell
2015-06-08,1,0,1,0,1,4,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.00292887,-0.0013308,-0.00313421,-0.00245846,-0.0026996,sell
2015-06-09,0,1,0,0,1,2,2,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.00221005,-0.0005131,-0.00155528,-0.00221005,-0.0022463,sell
2015-06-10,1,0,0,0,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.00097772,-0.0004194, 0.00056516, 0.00065889, 0.0007497,buy
2015-06-11,0,0,0,0,1,3,2,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.00038622,-0.0002519,-0.00042042,-0.00059616, 0.0003082,sell
2015-06-12,0,0,0,0,2,3,2,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.00199475, 0.0004206,-0.00217582,-0.00208252,-0.0018445,sell
2015-06-13,1,0,0,0,2,4,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.00192059,-0.0010981,-0.00177191,-0.00164645,-0.0015769,sell
2015-06-14,0,1,1,0,2,3,1,0,0,0,0,1,0,0,1,1,0,1,2,0,1,1,1,0,0,0, 0.00375152, 0.0032283, 0.00003201,-0.00091730, 0.0033104,buy
2015-06-15,0,0,2,0,0,3,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.00251890,-0.0024571,-0.00282173,-0.00375008,-0.0003701,sell
2015-06-16,0,0,1,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.00113095,-0.0033108, 0.00071609, 0.00050780,-0.0010861,sell
2015-06-17,1,0,1,1,2,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.00019204, 0.0018458, 0.00008068,-0.00085646, 0.0022236,buy
2015-06-18,0,1,1,1,1,3,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.00005017, 0.0004251, 0.00087221, 0.00016381, 0.0008433,buy
2015-06-19,1,1,2,0,1,2,1,0,0,0,0,1,0,0,1,1,2,0,0,0,1,1,0,1,0,0, 0.00299903, 0.0017112, 0.00316466, 0.00279027, 0.0025326,buy
2015-06-20,1,1,3,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0, 0.00033327, 0.0001543, 0.00175850, 0.00033399, 0.0012502,buy
2015-06-21,1,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0, 0.00014193,-0.0010755, 0.00129136, 0.00236819, 0.0003520,sell
2015-06-22,1,1,2,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.00471260, 0.0047613, 0.00434979, 0.00380577, 0.0046440,buy
2015-06-23,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.00268924, 0.0028841, 0.00409041, 0.00461572, 0.0028841,buy
2015-06-24,0,0,2,1,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0, 0.00066106, 0.0023525, 0.00250535, 0.00177429, 0.0019491,buy
2015-06-25,1,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00121922,-0.0001885,-0.00045587,-0.00139283,-0.0008509,sell
2015-06-26,2,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.00406360,-0.0043983,-0.00309953,-0.00481059,-0.0039839,sell
2015-06-27,3,0,3,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,-0.00577183,-0.0060409,-0.00735292,-0.00687518,-0.0069301,sell
2015-06-28,1,3,3,0,0,2,1,1,0,0,1,0,0,0,1,1,0,2,1,1,1,1,0,0,1,1, 0.00025954,-0.0007713,-0.00022433,-0.00330995,-0.0011587,sell
2015-06-29,2,2,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,-0.00328717,-0.0031105,-0.00293791,-0.00306969,-0.0047806,sell
2015-06-30,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.00324621,-0.0027836,-0.00093388,-0.00278363,-0.0027145,sell
2015-07-01,1,2,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1, 0.00227447, 0.0021063, 0.00333664, 0.00224868, 0.0022303,buy
2015-07-02,1,2,2,0,0,0,2,2,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,1,1,-0.00006002, 0.0000532, 0.00039725,-0.00017849,-0.0013702,buy
2015-07-03,0,2,2,0,0,1,3,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.00413468,-0.0042599,-0.00293997,-0.00392807,-0.0031903,sell
2015-07-04,0,3,1,0,2,1,4,0,0,0,0,1,1,0,2,1,1,1,1,0,1,1,0,0,0,1, 0.00018075,-0.0047249,-0.00415887, 0.00101471, 0.0002947,buy
2015-07-05,1,2,0,1,0,4,2,0,0,0,0,0,1,0,1,1,0,1,2,1,1,1,0,0,0,1,-0.00265417,-0.0038957,-0.00389573,-0.00254470,-0.0027440,sell
2015-07-06,1,1,0,0,2,2,2,0,0,0,0,0,1,0,1,0,1,1,2,0,1,1,0,0,0,1,-0.00189152,-0.0043004,-0.00425595, 0.00067872,-0.0019512,sell
2015-07-07,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.00239339,-0.0005411,-0.00245446,-0.00100412,-0.0026135,sell
2015-07-08,0,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1, 0.00207966, 0.0056291, 0.00454455, 0.00243667, 0.0045595,buy
2015-07-09,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.00286071, 0.0008383, 0.00085466, 0.00083829,-0.0044272,buy
2015-07-10,1,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0, 0.00658284, 0.0045631, 0.00658284, 0.00670710, 0.0061405,buy
2015-07-11,0,2,0,0,1,4,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0, 0.00138865, 0.0016959, 0.00136113, 0.00306317, 0.0035448,buy
2015-07-12,1,2,1,0,2,2,1,1,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,1,0,0, 0.00207108, 0.0022181, 0.00252489, 0.00330186, 0.0027514,buy
2015-07-13,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.00015146,-0.0001062, 0.00067414, 0.00067157,-0.0001812,buy
2015-07-14,2,1,0,0,0,2,1,2,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,-0.00052228,-0.0021190,-0.00043177,-0.00048752,-0.0015992,sell
2015-07-15,1,1,0,2,0,3,0,3,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,-0.00113571, 0.0008559, 0.00045574,-0.00205818, 0.0005521,sell
2015-07-16,0,2,0,1,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.00190770, 0.0015024, 0.00183414, 0.00094839, 0.0020874,buy
2015-07-17,1,1,2,0,2,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,-0.00127846, 0.0006244,-0.00012000, 0.00152562, 0.0006244,buy
2015-07-18,1,3,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0, 0.00400389, 0.0035615, 0.00297424, 0.00324275, 0.0035615,buy
2015-07-19,0,3,1,1,0,3,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.00161903, 0.0028869, 0.00247214, 0.00518859, 0.0000996,buy
2015-07-20,1,2,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.00089332, 0.0002937,-0.00092194, 0.00192838, 0.0009450,buy
2015-07-21,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00131487,-0.0005846,-0.00133963,-0.00036694, 0.0023570,sell
2015-07-22,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.00034617,-0.0031635,-0.00263286, 0.00122666,-0.0033657,sell
