Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-28,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.000890,-0.013322,-0.0064230,-0.005483,-0.007747,sell
2019-03-01,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.000890,-0.013322,-0.0064230,-0.005483,-0.007747,sell
2019-03-02,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.000890,-0.013322,-0.0064230,-0.005483,-0.007747,sell
2019-03-03,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.011885, 0.000636, 0.0040960,-0.005661, 0.005837,buy
2019-03-04,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.004169,-0.004535,-0.0017635,-0.002571, 0.062104,sell
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.014347, 0.028504,-0.0131578, 0.019340, 0.021777,buy
2019-03-06,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.000554, 0.024048,-0.0123072, 0.004105, 0.020885,sell
2019-03-07,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.009429, 0.024097, 0.0059114, 0.012501, 0.014993,buy
2019-03-08,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.000299, 0.030535, 0.0122435, 0.004290, 0.013645,buy
2019-03-09,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.000299, 0.030535, 0.0122435, 0.004290, 0.013645,buy
2019-03-10,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.053032,-0.010773,-0.0530171,-0.052827,-0.066262,sell
2019-03-11,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.017432, 0.028627, 0.0184366,-0.003091, 0.050835,buy
2019-03-12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013800,-0.015654,-0.0654521,-0.007722, 0.008429,sell
2019-03-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.038264, 0.033160, 0.0204931, 0.018766, 0.039779,buy
2019-03-14,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.061430, 0.061419, 0.0652349, 0.032809, 0.061488,buy
2019-03-15,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.058497, 0.058789, 0.0626902, 0.031247, 0.055966,buy
2019-03-16,0,0,0,0,2,0,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.013322, 0.004777, 0.0128651, 0.012693, 0.003630,buy
2019-03-17,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.003138, 0.023535, 0.0229958,-0.002418, 0.004839,buy
2019-03-18,0,0,0,0,3,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.025170, 0.034458, 0.0378213, 0.022347, 0.043014,buy
2019-03-19,0,0,0,0,4,0,3,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.025424, 0.024087, 0.0143529, 0.027654, 0.022848,buy
2019-03-20,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.019151, 0.017060, 0.0207015, 0.035158, 0.032488,buy
2019-03-21,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.016189,-0.020328,-0.0201699, 0.005417, 0.002219,sell
2019-03-22,0,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.005782,-0.007556,-0.0011964, 0.004479, 0.006248,sell
2019-03-23,0,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.005782,-0.007556,-0.0011964, 0.004479, 0.006248,sell
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015602,-0.039125, 0.0032755,-0.022839,-0.022229,sell
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.022491, 0.000594, 0.0045064,-0.023869,-0.022022,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022835, 0.031278, 0.0058750,-0.001528,-0.006133,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022835, 0.031278, 0.0058750,-0.001528,-0.006133,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022835, 0.031278, 0.0058750,-0.001528,-0.006133,buy
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017371, 0.036820, 0.0249943, 0.024106, 0.018381,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.058519, 0.059717, 0.0600266, 0.044534, 0.055123,buy
2019-03-31,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.058519, 0.059717, 0.0600266, 0.044534, 0.055123,buy
2019-04-01,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.058519, 0.059717, 0.0600266, 0.044534, 0.055123,buy
2019-04-02,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043873, 0.099555, 0.0545282, 0.036467,-0.009896,buy
2019-04-03,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043873, 0.099555, 0.0545282, 0.036467,-0.009896,buy
2019-04-04,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034673, 0.092100, 0.0768098, 0.085351,-0.005590,buy
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.026873, 0.048040, 0.0485253, 0.048040,-0.037394,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.028680,-0.027443,-0.0206895,-0.026595,-0.092942,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.042124,-0.042694,-0.0387916,-0.045317,-0.103653,sell
2019-04-08,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.010248, 0.009695,-0.0123429, 0.017698, 0.031564,sell
2019-04-09,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.010248, 0.009695,-0.0123429, 0.017698, 0.031564,sell
2019-04-10,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.010843, 0.017281, 0.0242371,-0.009150, 0.027303,buy
2019-04-11,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.010843, 0.017281, 0.0242371,-0.009150, 0.027303,buy
2019-04-12,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.033943, 0.044168, 0.0300913, 0.024406, 0.021823,buy
2019-04-13,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.008749, 0.020453,-0.0046806, 0.009636, 0.000152,sell
2019-04-14,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.000492, 0.009073,-0.0091519, 0.006279,-0.007854,sell
2019-04-15,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.010008,-0.028818,-0.0350794,-0.002910,-0.019595,sell
2019-04-16,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.010008,-0.028818,-0.0350794,-0.002910,-0.019595,sell
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.012829,-0.005770,-0.0106737,-0.024853, 0.007406,sell
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008168,-0.011359,-0.0152835,-0.041095,-0.013539,sell
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008168,-0.011359,-0.0152835,-0.041095,-0.013539,sell
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.009942,-0.010511,-0.0158251,-0.028421,-0.009269,sell
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.002243,-0.035597,-0.0257804,-0.026736,-0.018231,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.000539,-0.066922,-0.0121070,-0.004546,-0.025609,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.000539,-0.066922,-0.0121070,-0.004546,-0.025609,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.000539,-0.066922,-0.0121070,-0.004546,-0.025609,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.009540,-0.078391,-0.0491326,-0.041973,-0.067521,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040112,-0.061151,-0.0654566,-0.045233,-0.064345,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.028860,-0.033770,-0.0321927,-0.016704,-0.029877,sell
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.011664,-0.027492,-0.0281352,-0.010925,-0.025852,sell
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.014876,-0.022362,-0.0223623,-0.003701,-0.012392,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.029655,-0.038113,-0.0200966,-0.001325, 0.005825,sell
2019-05-01,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.034983,-0.031445,-0.0098873,-0.010697, 0.006873,sell
2019-05-02,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.014758, 0.016841, 0.0329675,-0.000783, 0.006236,buy
2019-05-03,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.010447, 0.012838, 0.0264912,-0.003964, 0.012341,buy
2019-05-04,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.005688, 0.001693,-0.0066985, 0.018427,-0.008215,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.026882,-0.026193,-0.0164798,-0.011660,-0.020024,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.026882,-0.026193,-0.0164798,-0.011660,-0.020024,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.010986,-0.035128,-0.0329273,-0.015176,-0.011692,sell
2019-05-08,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.030980,-0.007497,-0.0014366,-0.007040,-0.022127,sell
2019-05-09,2,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.007113,-0.021164,-0.0098221,-0.030572,-0.028265,sell
2019-05-10,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.007268, 0.026454, 0.0262865, 0.027238,-0.004967,buy
2019-05-11,2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.022514, 0.061498, 0.0611141, 0.061451, 0.031889,buy
2019-05-12,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.037622, 0.039613, 0.0127394, 0.014920, 0.100524,buy
2019-05-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.037622, 0.039613, 0.0127394, 0.014920, 0.100524,buy
2019-05-14,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.038719, 0.039868, 0.0383724, 0.004616, 0.067774,buy
2019-05-15,0,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.067934, 0.060192, 0.0628404, 0.053037, 0.078628,buy
2019-05-16,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.077658,-0.050491,-0.0776580,-0.041227,-0.059207,sell
2019-05-17,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.076388,-0.029025,-0.0717198,-0.061868,-0.076192,sell
2019-05-18,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.027519, 0.056972, 0.0230892, 0.008353, 0.022323,buy
2019-05-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.020838, 0.035208, 0.0161128, 0.017808,-0.019110,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.007777, 0.035130,-0.0170935,-0.003780,-0.028245,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014345, 0.040726, 0.0096836, 0.011985, 0.006742,buy
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020847, 0.025761, 0.0034326,-0.008260, 0.011744,buy
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028704,-0.001051, 0.0053498, 0.005066,-0.021034,sell
2019-05-24,0,2,0,0,3,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.021194, 0.017569, 0.0287249, 0.027009, 0.014591,buy
2019-05-25,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.023018, 0.009580, 0.0375328, 0.010515,-0.018059,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.023018, 0.009580, 0.0375328, 0.010515,-0.018059,buy
2019-05-27,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.047015, 0.006096, 0.0616260, 0.020684, 0.003367,buy
2019-05-28,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.047015, 0.006096, 0.0616260, 0.020684, 0.003367,buy
2019-05-29,0,0,1,0,2,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.052945,-0.048691,-0.0547434,-0.043609,-0.043747,sell
2019-05-30,1,0,2,1,2,2,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.044227, 0.052990, 0.0635638, 0.047612, 0.038013,buy
2019-05-31,1,0,2,1,2,2,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.044227, 0.052990, 0.0635638, 0.047612, 0.038013,buy
2019-06-01,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.058824, 0.030939, 0.0388397, 0.027050, 0.009297,buy
2019-06-02,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.020807, 0.007788, 0.0167256, 0.026232,-0.000768,buy
2019-06-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.066181,-0.050807,-0.0682603,-0.075698,-0.060927,sell
2019-06-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.066181,-0.050807,-0.0682603,-0.075698,-0.060927,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.009031, 0.000397,-0.0430868,-0.041409,-0.005065,sell
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.004568, 0.042887,-0.0216358, 0.011439, 0.047905,sell
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.015820, 0.034835, 0.0073283, 0.019152, 0.032889,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.014113,-0.021134,-0.0228028,-0.018360,-0.011365,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.040930,-0.000110,-0.0094347,-0.000462, 0.002571,buy
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1, 0.032445, 0.022003, 0.0162105, 0.015614, 0.021527,buy
2019-06-11,0,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1, 0.008835, 0.005558, 0.0042442, 0.004347, 0.027577,buy
2019-06-12,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.035689, 0.043993, 0.0394890, 0.042037, 0.037093,buy
2019-06-13,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.064715, 0.081880, 0.0159325, 0.032554, 0.035830,buy
2019-06-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.008096, 0.017199,-0.0329244, 0.028785, 0.004677,buy
2019-06-15,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.054759, 0.055772, 0.0526431, 0.031411, 0.047039,buy
2019-06-16,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045110, 0.040624, 0.0574715, 0.032186, 0.042291,buy
2019-06-17,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045110, 0.040624, 0.0574715, 0.032186, 0.042291,buy
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065876, 0.052948, 0.0597694, 0.029407, 0.065262,buy
2019-06-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067398,-0.062716,-0.0863519,-0.067031,-0.033956,sell
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067398,-0.062716,-0.0863519,-0.067031,-0.033956,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067398,-0.062716,-0.0863519,-0.067031,-0.033956,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.010989, 0.023546, 0.0252515, 0.040523,-0.013009,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.011446, 0.007223, 0.0072230, 0.046763,-0.011392,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.046585,-0.012825,-0.0333629,-0.017388,-0.032105,sell
2019-06-25,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.000356, 0.008725,-0.0134758, 0.006570,-0.018874,sell
2019-06-26,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.044502, 0.007355, 0.0265494, 0.021067, 0.039579,buy
2019-06-27,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.032047,-0.016412,-0.0319807,-0.034938,-0.039688,sell
2019-06-28,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.033788,-0.054004,-0.0142787,-0.077977,-0.014707,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.043554,-0.079551,-0.0278907,-0.083576,-0.043571,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065491,-0.060203,-0.0169019,-0.070723,-0.058734,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065491,-0.060203,-0.0169019,-0.070723,-0.058734,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.074368,-0.036187,-0.0316369,-0.056006,-0.053794,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.074368,-0.036187,-0.0316369,-0.056006,-0.053794,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.048014,-0.053753,-0.0434327,-0.040597,-0.055700,sell
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.038264,-0.026196,-0.0072972,-0.036890, 0.005089,sell
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.023467,-0.011464, 0.0049779,-0.026962, 0.009311,sell
2019-07-07,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.012450,-0.023792, 0.0051742,-0.010317,-0.002061,sell
2019-07-08,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.012450,-0.023792, 0.0051742,-0.010317,-0.002061,sell
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.028560,-0.060577,-0.0172783,-0.011234,-0.033271,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.028560,-0.060577,-0.0172783,-0.011234,-0.033271,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.003167,-0.016493,-0.0051464,-0.022859,-0.009246,sell
2019-07-12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.000799,-0.004751,-0.0036100, 0.017418,-0.045526,sell
2019-07-13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.000799,-0.004751,-0.0036100, 0.017418,-0.045526,sell
2019-07-14,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.086934,-0.089841,-0.0529708,-0.085581,-0.084200,sell
2019-07-15,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.078775,-0.025012,-0.0395099,-0.065443,-0.061182,sell
2019-07-16,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.078775,-0.025012,-0.0395099,-0.065443,-0.061182,sell
