Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.001816, 0.0071090, 0.03362629, 0.0188621, 0.0387222,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.046558, 0.0543848, 0.04260295, 0.0604833, 0.0524978,buy
2017-01-30,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.046558, 0.0543848, 0.04260295, 0.0604833, 0.0524978,buy
2017-01-31,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.015208, 0.0034305, 0.00250627,-0.0003755, 0.0481567,buy
2017-02-01,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019358,-0.0114474,-0.00922534,-0.0198030, 0.0072546,sell
2017-02-02,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009201, 0.0067950,-0.00816885, 0.0020536,-0.0040219,buy
2017-02-03,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012698, 0.0020169,-0.01073851, 0.0039907, 0.0041097,sell
2017-02-04,0,0,0,1,2,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.019734,-0.0207643,-0.02863772,-0.0243058,-0.0254718,sell
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023146,-0.0283887,-0.01691806,-0.0238462,-0.0258269,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028285,-0.0287909,-0.02879091,-0.0259148,-0.0312475,sell
2017-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028285,-0.0287909,-0.02879091,-0.0259148,-0.0312475,sell
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011811,-0.0341271,-0.02042460,-0.0285025,-0.0285497,sell
2017-02-09,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.024087,-0.0517504,-0.01557099,-0.0371479,-0.0507423,sell
2017-02-10,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.024087,-0.0517504,-0.01557099,-0.0371479,-0.0507423,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.024087,-0.0517504,-0.01557099,-0.0371479,-0.0507423,sell
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.022242,-0.0349180,-0.02515282,-0.0207658,-0.0361076,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.046613,-0.0528411,-0.02892564,-0.0508051,-0.0519747,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.026771, 0.0224313, 0.01992303, 0.0008863, 0.0066039,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.026771, 0.0224313, 0.01992303, 0.0008863, 0.0066039,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.028599, 0.0080331, 0.05476227, 0.0538657, 0.0115581,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.057134,-0.0374336,-0.03577405,-0.0519903,-0.0430597,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.034328,-0.0457786,-0.05295777,-0.0477792,-0.0498251,sell
2017-02-19,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.002345, 0.0297919, 0.01909546, 0.0339906, 0.0228860,buy
2017-02-20,1,0,1,0,2,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.011220, 0.0154320, 0.01965606, 0.0215788, 0.0111820,buy
2017-02-21,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.000516,-0.0082624,-0.00107997,-0.0084395,-0.0145941,sell
2017-02-22,1,1,0,0,1,3,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.003953,-0.0314963,-0.02660688, 0.0037179, 0.0041578,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.054954,-0.0139154,-0.03801435, 0.0672803, 0.0503132,buy
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.028685,-0.0129352,-0.00872533, 0.0286853, 0.0286853,buy
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.007767,-0.0329082,-0.00385275, 0.0068977, 0.0063687,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.001510, 0.0690978, 0.06972751, 0.0753513, 0.0807831,buy
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.010318, 0.0987680, 0.11447055, 0.0996676, 0.1140950,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.007137, 0.0246382, 0.08687852, 0.0217433, 0.0949359,buy
2017-03-01,0,2,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.016442, 0.0058118, 0.02853082, 0.0199479, 0.0082852,buy
2017-03-02,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.032230,-0.0295523,-0.01575260,-0.0068294,-0.0589576,sell
2017-03-03,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.011757,-0.0144172,-0.00184471,-0.0065991,-0.0633530,sell
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.040166,-0.0351000,-0.03844464,-0.0483968,-0.0559920,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.046026,-0.0433139,-0.08239741,-0.0471322,-0.0509917,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009455,-0.0197019,-0.00955249,-0.0174528,-0.0274779,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.030013,-0.0259660,-0.03341051,-0.0275720,-0.0336123,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.016610,-0.0164625,-0.03308215,-0.0199261,-0.0369979,sell
2017-03-09,2,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.016610,-0.0164625,-0.03308215,-0.0199261,-0.0369979,sell
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.056933,-0.0357693,-0.06008189,-0.0478034, 0.0044252,sell
2017-03-11,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.022684, 0.0240281, 0.01814517, 0.0217537, 0.0458586,buy
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.015169, 0.0216216, 0.02573048, 0.0473070, 0.0846507,buy
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.028257, 0.0254367, 0.02459984, 0.0345463, 0.0439407,buy
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.060300,-0.0191211,-0.04211523,-0.0748444,-0.0666748,sell
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.025702, 0.0323553,-0.00381885,-0.0565208,-0.0430020,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.025702, 0.0323553,-0.00381885,-0.0565208,-0.0430020,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.071820, 0.0444398,-0.04443879, 0.0537330, 0.0083246,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.086816, 0.0394989,-0.04637056, 0.0503771,-0.0481250,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005711, 0.0257854,-0.02584540,-0.0272200,-0.0019931,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027380, 0.0075796, 0.00569656,-0.0293397, 0.0334592,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027380, 0.0075796, 0.00569656,-0.0293397, 0.0334592,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.068005, 0.0704710, 0.08740055, 0.0678783, 0.0751297,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010236, 0.0093701, 0.00864196, 0.0154224, 0.0099751,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043481, 0.0514162, 0.04841863, 0.0362258, 0.0275200,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043481, 0.0514162, 0.04841863, 0.0362258, 0.0275200,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.041874, 0.0176320,-0.04044856,-0.0364686,-0.0663894,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049631,-0.0337485,-0.00871563,-0.0363195,-0.0298716,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049631,-0.0337485,-0.00871563,-0.0363195,-0.0298716,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.061407, 0.0232347, 0.03112224, 0.0155382, 0.0273093,buy
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.077595, 0.0134868, 0.02459515,-0.0722725, 0.0177460,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.030698,-0.0273630, 0.00859189,-0.0413097,-0.0226558,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.030698,-0.0273630, 0.00859189,-0.0413097,-0.0226558,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.019546,-0.0388843,-0.03306233,-0.0270675,-0.0215873,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.019546,-0.0388843,-0.03306233,-0.0270675,-0.0215873,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020334,-0.0215234,-0.01308828,-0.0263786,-0.0045197,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.006307,-0.0044869,-0.00636183,-0.0062579,-0.0218924,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.065823, 0.0729394, 0.08377044, 0.0673755, 0.0488518,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.065823, 0.0729394, 0.08377044, 0.0673755, 0.0488518,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.100043, 0.1159503, 0.11869489, 0.1007392, 0.0767943,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.026164, 0.0547674, 0.08156735, 0.0286445, 0.0385663,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.026164, 0.0547674, 0.08156735, 0.0286445, 0.0385663,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.033900,-0.0146792,-0.00202849,-0.0189684,-0.0244188,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.033900,-0.0146792,-0.00202849,-0.0189684,-0.0244188,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.036334, 0.0404770, 0.03811007, 0.0265291,-0.0414324,buy
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1, 0.037780, 0.0414307, 0.04004448,-0.0045969,-0.0315580,buy
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1, 0.022706, 0.0175365, 0.01244176,-0.0172340,-0.0274962,sell
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1, 0.022706, 0.0175365, 0.01244176,-0.0172340,-0.0274962,sell
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1, 0.020534, 0.0063143, 0.00838041,-0.0101071,-0.0265235,sell
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1, 0.013737, 0.0000683,-0.00323278,-0.0153092,-0.0234046,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1, 0.038348,-0.0015270, 0.00091015,-0.0192489, 0.0037556,buy
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.018771, 0.0203196, 0.00727511, 0.0095991, 0.0186095,buy
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.007236, 0.0087874, 0.00046988,-0.0029006, 0.0138834,buy
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.024391, 0.0135379, 0.01065257, 0.0107555, 0.0270705,buy
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.050564, 0.0320055, 0.03958543, 0.0200561, 0.0541264,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.050564, 0.0320055, 0.03958543, 0.0200561, 0.0541264,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.075600, 0.0392317, 0.05548707, 0.0659211, 0.0549742,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.090874, 0.0588680, 0.07628816, 0.0907503, 0.0472761,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.067937, 0.0304862, 0.06382025, 0.0550785, 0.0003471,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.037638, 0.0158195, 0.06156283,-0.0233814,-0.0312123,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.016616, 0.0282394, 0.08149618, 0.0107182, 0.0024322,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.082244, 0.0845230, 0.10714625, 0.0774633, 0.0799015,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.076095, 0.0797124, 0.07947569, 0.0839980, 0.0711668,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.019799, 0.0572520, 0.00774496, 0.0789487, 0.0537839,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.019799, 0.0572520, 0.00774496, 0.0789487, 0.0537839,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.009453, 0.0620267, 0.01890859, 0.0718543, 0.0668755,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.009453, 0.0620267, 0.01890859, 0.0718543, 0.0668755,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.013876,-0.0534393,-0.00169234, 0.0396894, 0.0095875,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002864,-0.0474490, 0.03705837, 0.0038890,-0.0093024,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002864,-0.0474490, 0.03705837, 0.0038890,-0.0093024,buy
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002864,-0.0474490, 0.03705837, 0.0038890,-0.0093024,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002079,-0.0168779, 0.01278429, 0.0086863,-0.0249296,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049631,-0.0337485,-0.00871563,-0.0363195,-0.0298716,sell
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049631,-0.0337485,-0.00871563,-0.0363195,-0.0298716,sell
2017-05-14,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049631,-0.0337485,-0.00871563,-0.0363195,-0.0298716,sell
2017-05-15,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028801,-0.0090632, 0.02022445,-0.0338338,-0.0054271,sell
2017-05-16,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028801,-0.0090632, 0.02022445,-0.0338338,-0.0054271,sell
2017-05-17,0,1,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.007702,-0.0077930,-0.00890930,-0.0130961,-0.0340946,sell
2017-05-18,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.006364,-0.0140376,-0.00923593,-0.0214650,-0.0319785,sell
2017-05-19,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.047658, 0.0393207, 0.04186514,-0.0015571, 0.0200199,buy
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.053747, 0.0537470, 0.06702414, 0.0365936, 0.0170364,buy
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.053747, 0.0537470, 0.06702414, 0.0365936, 0.0170364,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.053454,-0.0010145,-0.02820856,-0.0545048,-0.0485200,sell
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.037865,-0.0323797,-0.01255426, 0.0507987,-0.0562858,sell
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.043648,-0.0418057,-0.04041066, 0.0626277,-0.0339969,buy
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.043394,-0.0330341,-0.02268355, 0.0479102,-0.0367072,buy
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.042168, 0.0220756,-0.00273038, 0.0430153, 0.0426348,buy
2017-05-27,0,2,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.025681,-0.0175829,-0.01796279, 0.0159581, 0.0140380,buy
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048794, 0.0299261, 0.03826217, 0.0504767, 0.0229428,buy
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048794, 0.0299261, 0.03826217, 0.0504767, 0.0229428,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.125353, 0.0870636, 0.10189984, 0.1165940, 0.0820533,buy
2017-05-31,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.125353, 0.0870636, 0.10189984, 0.1165940, 0.0820533,buy
2017-06-01,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.098927, 0.0603516, 0.09119752, 0.0835176, 0.0694749,buy
2017-06-02,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.117680, 0.0528193, 0.11230794, 0.0536335, 0.1063691,buy
2017-06-03,2,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.012045,-0.0102408,-0.00978577,-0.0140181, 0.0290370,sell
2017-06-04,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.016829, 0.0308239, 0.01803949, 0.0570467, 0.0630435,buy
2017-06-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.001988, 0.0208861, 0.00996846, 0.0786293, 0.0862637,buy
2017-06-06,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.064692,-0.0672467,-0.00363280, 0.0073974,-0.0012277,sell
2017-06-07,0,2,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.059052, 0.0537326, 0.08089814, 0.0698161, 0.0862464,buy
2017-06-08,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.022777,-0.0028555,-0.00336078,-0.0283558, 0.0074098,sell
2017-06-09,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.022777,-0.0028555,-0.00336078,-0.0283558, 0.0074098,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.016184, 0.0307597, 0.03075972, 0.0422760,-0.0219026,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.016184, 0.0307597, 0.03075972, 0.0422760,-0.0219026,buy
2017-06-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.079544,-0.0507472,-0.06651416,-0.0495504, 0.0382595,sell
2017-06-13,1,1,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.104786, 0.0600361, 0.11479985, 0.0890575, 0.0771523,buy
2017-06-14,1,1,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.104786, 0.0600361, 0.11479985, 0.0890575, 0.0771523,buy
2017-06-15,0,1,1,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.102350, 0.0641890, 0.09806214, 0.1266329, 0.0488289,buy
2017-06-16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.013259,-0.0126228,-0.01599535, 0.0424754,-0.0094987,sell
2017-06-17,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.043101,-0.0459823,-0.04407824,-0.0071373,-0.0513201,sell
2017-06-18,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.033720, 0.0076108, 0.00761082,-0.0070689,-0.0246508,sell
