Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,a60,a0,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,-0.0439746,-0.0537733,-0.053773,-0.058531,-0.03800333,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,a150,none,a60,a60,none,a120,a60,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,-0.0068743,-0.0256556,-0.025656,-0.045825,-0.00208173,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,-0.0052427,-0.0034610,-0.003461,-0.045432,-0.00208173,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,-0.0238376,-0.0238376,-0.017367,-0.020693,-0.00296490,sell
2019-07-01,a135,a0,a135,none,none,none,none,none,none,a180,none,a90,none,a150,a150,none,a0,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.0287409,-0.0287409,-0.022006,-0.020871,-0.02055138,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.0221556,-0.0221556,-0.019801,-0.009491,-0.00545925,sell
2019-07-03,a135,a0,a135,none,none,none,none,none,none,a150,a0,a120,a0,a180,a180,a0,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.0013923,-0.0030875,-0.001188, 0.002890,-0.00151801,sell
2019-07-04,a135,a0,a135,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.0202600,-0.0202600,-0.014956,-0.007595,-0.01220448,sell
2019-07-05,a135,a0,a135,none,none,none,none,a30,none,a120,none,a150,none,a150,a150,none,none,a90,a150,none,none,none,none,a180,a60,none,a30,none,none,none,none,none,none,-0.0156232,-0.0156232,-0.011924,-0.019437,-0.01573154,sell
2019-07-06,a135,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,a0,none,a180,none,none,a30,none,none,none,none,none,none, 0.0060998, 0.0005448, 0.003623,-0.008243, 0.00362319,buy
2019-07-07,none,a0,a135,none,none,none,none,a30,none,a90,none,a180,a60,a120,a120,a60,none,a120,a150,none,none,a0,none,a180,none,none,a30,none,none,none,none,none,none, 0.0091325, 0.0045296, 0.009132,-0.002176, 0.00913246,buy
2019-07-08,none,a0,a135,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a90,a150,a150,none,a120,a0,none,a180,none,none,a30,none,none,none,none,none,none, 0.0041591, 0.0033732, 0.009080,-0.017137, 0.00415912,buy
2019-07-09,none,a0,a135,none,none,none,none,a30,none,a60,none,a150,a90,a90,a90,a90,none,a150,a150,none,a120,a0,none,a180,none,none,a30,none,none,none,none,none,none,-0.0059034,-0.0066893, 0.003929,-0.017137,-0.00590340,sell
2019-07-10,none,a0,a135,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a120,none,a150,none,a120,a0,a180,a180,none,none,a30,none,none,none,none,none,none,-0.0311457,-0.0327041, 0.002853,-0.053155,-0.03162559,sell
2019-07-11,a135,a0,a135,none,none,none,none,none,none,none,a90,a120,a120,a60,a60,a120,a120,a180,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a60,-0.0756919,-0.0756919,-0.064619,-0.075844,-0.03536534,sell
2019-07-12,a135,a0,a135,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a60,-0.0399811,-0.0399811,-0.046260,-0.041540,-0.02846061,sell
2019-07-13,a135,a0,a135,none,none,none,none,none,none,a0,a120,a90,a150,none,none,none,a150,a150,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a60,-0.0312839,-0.0295296,-0.049304,-0.031284,-0.01978045,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,a0,none,a90,a150,none,none,a150,none,none,none,none,a120,none,a180,none,none,a150,none,none,a0,none,a180,none,a60,-0.0567189,-0.0447786,-0.042098,-0.054199,-0.04284508,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,a120,none,none,none,none,a180,none,none,a150,none,none,a0,none,a180,none,a60,-0.0519447,-0.0433962,-0.039213,-0.046952,-0.04339622,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,a120,none,none,none,none,a180,none,none,a150,none,a120,a0,none,a180,none,a60,-0.0545429,-0.0459945,-0.031497,-0.050655,-0.04599446,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,a0,none,a180,none,none,none,none,none,none,a180,none,none,a150,none,a120,a0,none,a180,none,a60,-0.0482884,-0.0409297,-0.032420,-0.051421,-0.03973995,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,a150,a90,none,none,none,none,a180,none,none,a150,none,a120,a0,a180,a180,none,none,-0.0301490, 0.0141955, 0.009601, 0.003024, 0.01419546,buy
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.0169921, 0.0270939, 0.030511, 0.032974, 0.02442322,buy
2019-07-20,a135,none,none,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.0267400, 0.0269123, 0.015342, 0.016307, 0.02493308,buy
2019-07-21,a135,none,none,none,none,none,a0,none,none,a90,a150,a0,a120,a60,a60,none,a120,a60,a135,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.0209746, 0.0184669, 0.012297, 0.013315, 0.01590322,buy
2019-07-22,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a120,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.0083628, 0.0028232,-0.008363, 0.007597,-0.00531952,buy
2019-07-23,a135,none,none,none,none,none,a0,a0,none,a120,a120,none,a90,none,a90,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.0306143, 0.0042902,-0.008019, 0.009663,-0.00043110,buy
2019-07-24,none,none,none,none,none,none,a0,a0,none,none,none,none,a90,a90,a90,a90,a90,none,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.0303010, 0.0047176,-0.003164, 0.033848, 0.02487689,buy
2019-07-25,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a120,a90,none,a0,a135,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none, 0.0284231, 0.0247076, 0.027440, 0.045387, 0.04271483,buy
2019-07-26,none,none,none,none,a180,none,none,a0,none,a150,a90,a60,a60,a120,a120,none,a60,a0,a135,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none, 0.0104771, 0.0234378, 0.010477, 0.013686, 0.01368573,buy
2019-07-27,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,a60,a60,none,none,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0154271,-0.0092983,-0.012096,-0.012021, 0.00424184,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,a180,a60,a90,none,a150,a150,none,none,none,none,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.0049510,-0.0049510,-0.033503,-0.031321,-0.02509508,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.0050205,-0.0050205,-0.014618,-0.012801,-0.00528256,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,a150,none,a120,a0,a180,a180,none,none,a60,none,none,none,none,none,none,none,a135,none,a135,none,none,none,a0,none,-0.0046345,-0.0046345, 0.011658,-0.005321, 0.01290468,buy
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,none,a180,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0,none,-0.0112112,-0.0112112, 0.008565,-0.010725, 0.01714532,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,a120,a0,a150,none,a150,a150,a0,a0,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0,none,-0.0023496,-0.0023496, 0.000697,-0.005509, 0.00754219,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,none,a0,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0,none,-0.0100630,-0.0103401,-0.008508,-0.011369, 0.00754219,sell
2019-08-03,none,none,none,none,a180,none,none,none,none,a90,none,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0060725,-0.0087427,-0.003380,-0.001207, 0.01420122,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,a180,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0005121,-0.0056856,-0.002042,-0.001841, 0.00554180,sell
2019-08-05,none,a30,none,none,a180,none,none,none,none,a60,a60,a150,a90,a90,a90,a60,a60,a150,a120,none,none,a30,none,a150,none,none,none,none,none,none,none,a0,none,-0.0107585, 0.0080355, 0.011707, 0.011293, 0.01593573,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,none,a60,a150,none,a90,none,none,none,a150,a120,none,none,a30,none,a150,none,a120,none,none,none,none,none,a0,none,-0.0112436,-0.0055894, 0.005510, 0.010308, 0.01324339,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a90,a180,a120,none,none,a30,none,a150,none,a120,none,none,a30,none,a150,a0,none,-0.0210425,-0.0208888,-0.024020,-0.021166,-0.01767981,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a180,a120,none,a150,a30,none,a150,none,a120,none,none,a30,none,a150,a0,none,-0.0161913,-0.0159280,-0.021755,-0.015405,-0.01599416,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,a120,none,a120,none,a150,a30,none,a150,none,a120,none,a150,a30,none,a150,a0,none,-0.0222166,-0.0226714,-0.021967,-0.025742,-0.01961032,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a0,a120,a90,a150,none,none,a120,a120,a150,a120,none,a150,a30,none,a150,none,a120,none,a150,a30,none,a150,a0,none,-0.0220414,-0.0145311,-0.013827,-0.025742,-0.01749476,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a30,a150,none,a90,a120,none,a150,a30,a150,a150,a0,none, 0.0022709, 0.0036537, 0.003654,-0.033737,-0.03392211,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,a120,none,none,a150,none,a150,none,a90,none,none,a150,a30,a150,none,a0,a90,-0.0073937,-0.0073937,-0.007394,-0.011598,-0.02735049,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,none,none,a0,none,a150,a150,a120,none,none,a150,none,a150,none,a90,none,none,a150,none,a150,none,a0,a90,-0.0149615,-0.0171629,-0.014961,-0.017163,-0.02237024,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,a90,none,none,a150,none,a150,none,a0,a90,-0.0368933,-0.0356015,-0.035602,-0.035602,-0.03712162,sell
2019-08-15,none,none,a135,none,none,none,none,none,none,a60,a180,none,a150,none,none,a180,a180,a90,none,none,none,none,a150,none,a90,none,none,none,none,a150,none,a0,a90,-0.0441946,-0.0441946,-0.044195,-0.044195,-0.04184981,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a150,none,a0,a90,-0.0270893,-0.0270893,-0.027089,-0.027089,-0.02523620,sell
2019-08-17,none,none,none,none,none,none,none,none,none,a90,none,a0,a120,a60,a60,none,none,a60,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a0,a90, 0.0076395, 0.0109572, 0.005435, 0.006195, 0.00763949,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a60,none,a150,a150,a60,none,none,none,none,none,none,a90,none,a0,none,none,none,a135,a0,a90, 0.0204233, 0.0150796, 0.018527, 0.010731, 0.02042330,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a135,a90,none,a0,none,a45,none,a135,a0,none,-0.0101309,-0.0101309, 0.004736, 0.004736, 0.00473624,sell
2019-08-20,a120,none,none,a30,none,a150,none,none,none,a120,none,none,a90,a90,a90,a120,a120,none,none,none,none,a45,none,a135,none,none,a0,none,a45,none,a135,a0,none,-0.0088830,-0.0088830,-0.008486,-0.008486,-0.00976849,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,a0,none,a45,none,a135,none,none,a0,none,a45,none,a135,a0,none,-0.0150362,-0.0129002,-0.016538,-0.016538,-0.01736511,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,a150,none,a60,a60,a120,a120,none,none,a0,none,a0,none,a45,none,a135,none,none,a0,none,a45,none,a135,a0,none,-0.0165444,-0.0162666,-0.007175,-0.007175,-0.00791941,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,a90,none,none,a120,none,a90,a90,a0,none,a0,none,a45,none,a135,none,none,a0,none,a45,a135,a135,a0,none, 0.0047682, 0.0043165, 0.005529, 0.005814,-0.01833724,buy
2019-08-24,none,none,a150,none,a150,none,none,none,none,a180,a90,a90,none,none,a150,none,a90,none,none,a0,none,a45,none,a135,none,none,a0,none,none,a135,none,a0,none,-0.0005123, 0.0028094,-0.001605, 0.018433,-0.00233326,buy
2019-08-25,none,none,none,none,a150,none,none,none,a90,a180,none,a90,none,a150,none,a60,none,none,none,a0,none,a45,none,a135,none,none,a0,none,none,a135,none,a0,none,-0.0055788, 0.0135349,-0.009273, 0.041297,-0.00214944,sell
2019-08-26,none,none,none,none,a150,none,none,none,a90,a150,a60,a120,a0,none,a180,a60,a60,none,none,a0,none,a45,a135,none,none,none,a0,none,none,a135,none,a0,none,-0.0043120, 0.0073813,-0.014276,-0.003034,-0.00976805,sell
2019-08-27,none,none,none,a45,none,a135,none,none,a90,a150,none,a120,a0,a180,a180,none,none,a60,none,a0,none,none,a135,none,none,none,a0,none,none,a135,none,a0,none,-0.0168346,-0.0188323,-0.022169,-0.020921,-0.02077995,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a90,a120,none,none,none,none,a150,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,none,a135,none,a0,none,-0.0204791,-0.0110869,-0.037796,-0.025907,-0.03035645,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,a120,none,a150,none,a150,a150,none,none,a90,none,a0,none,none,a135,none,none,none,a0,none,none,none,none,none,none,-0.0278870,-0.0298497,-0.037552,-0.038461,-0.03755193,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,a90,a0,a180,a60,none,a120,a0,a0,none,none,a0,none,none,a135,none,none,none,a0,none,a60,none,a120,none,none,-0.0046741,-0.0096750,-0.007650,-0.010071,-0.01523397,sell
2019-08-31,none,a0,none,none,a135,none,a0,none,none,a90,none,a180,a60,a120,a120,none,a0,a120,none,a0,none,none,a135,none,none,a90,a0,none,a60,none,a120,none,none, 0.0081265, 0.0124782, 0.007954, 0.016359, 0.01694074,buy
2019-09-01,none,a0,none,none,a135,none,a0,none,none,a60,none,a150,a90,none,a90,none,none,none,none,a0,none,none,a135,none,none,a90,none,a180,a60,none,a120,none,none, 0.0044965, 0.0098369, 0.004496, 0.005601, 0.00983688,buy
2019-09-02,none,a0,none,none,a135,none,a0,none,none,a60,none,a150,a90,a90,a90,none,none,a150,none,a0,none,none,none,none,none,a90,none,a180,a60,none,a120,none,none, 0.0065652, 0.0099346, 0.005865, 0.006607, 0.00993460,buy
2019-09-03,none,a0,none,none,none,none,a0,none,none,none,a60,none,a120,none,a60,a60,a60,none,none,a0,none,none,none,a120,none,a90,none,a180,a60,none,a120,none,none, 0.0107450, 0.0111765, 0.009610, 0.012098, 0.01117646,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,none,a120,a120,a60,a60,none,a60,a180,none,a0,none,a60,none,a120,none,a90,none,a180,a60,a120,a120,none,none, 0.0082498,-0.0042717,-0.000063,-0.003770,-0.00114387,sell
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,none,a90,none,none,none,none,a90,none,a180,a90,a0,none,a60,none,a120,none,a90,none,a180,none,a120,none,none,none, 0.0371056,-0.0017249, 0.003133,-0.000565,-0.00172489,buy
2019-09-06,a90,a0,a180,a60,none,a120,a0,a0,none,a0,a90,a90,a150,none,none,a90,a90,a150,a90,a0,a180,a60,none,a120,none,none,none,a180,none,a120,none,none,none, 0.0458891, 0.0101003, 0.011065, 0.006781, 0.01010035,buy
2019-09-07,a90,none,a180,a60,a120,a120,a0,a0,none,none,none,none,none,none,none,none,none,a150,a90,a0,a180,a60,none,a120,none,none,none,a180,none,a120,none,none,none, 0.0487239, 0.0261976, 0.027162, 0.004851, 0.02716235,buy
2019-09-08,none,none,a180,none,a120,none,a0,a0,none,none,a120,a60,a180,a0,a0,a120,none,none,a90,a0,a180,a60,none,a120,none,none,none,none,none,a120,none,none,none, 0.0549735, 0.0496587, 0.054973, 0.050204, 0.05337731,buy
2019-09-09,none,none,a180,none,a120,none,none,a0,none,none,none,a60,none,a0,none,none,a120,a120,a90,a0,a180,a60,none,a120,none,none,none,none,none,a120,none,none,a120, 0.0417177, 0.0456855, 0.041718, 0.036952, 0.04347265,buy
2019-09-10,none,none,none,none,a120,none,none,a0,a120,none,a150,none,a150,none,none,none,none,none,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,a120,-0.0031851,-0.0023063,-0.000264,-0.002306, 0.00521254,sell
2019-09-11,none,none,none,none,none,none,none,a0,a120,a60,a150,none,a150,none,none,a150,a150,a90,a90,a0,a180,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.0092500,-0.0092500,-0.004858,-0.009250, 0.00797994,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a150,a90,a90,a0,a180,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.0045998,-0.0045998,-0.003563,-0.004600, 0.00952190,sell
2019-09-13,none,none,none,none,none,none,none,a0,a120,a90,a180,a0,a120,a60,a60,a180,none,none,none,a0,a180,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.0066982, 0.0066982, 0.019312, 0.006698, 0.01115260,buy
2019-09-14,none,none,none,none,none,none,none,a0,a120,a90,a180,a0,none,a60,none,a180,a180,a60,none,a0,a180,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.0193607, 0.0193607, 0.021475, 0.019361, 0.02293806,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0218977,-0.0020082, 0.021850, 0.020779, 0.02189768,buy
2019-09-16,none,none,none,none,none,none,none,a0,none,a120,a150,none,a90,a90,a90,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0081650, 0.0013210, 0.010725, 0.010725, 0.01541575,buy
2019-09-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0114089, 0.0018151, 0.022307, 0.001815,-0.00173854,buy
2019-09-18,none,none,none,none,none,none,none,a0,none,a150,a120,a60,a60,a120,a120,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0080155,-0.0012494,-0.001515,-0.001249,-0.00352245,sell
2019-09-19,none,none,none,none,none,none,none,a0,none,a150,a120,a60,none,a120,none,a120,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0096584,-0.0074951, 0.000128,-0.008439,-0.00710889,sell
2019-09-20,none,none,none,a90,none,a90,none,a0,a135,a180,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0111739,-0.0006780, 0.006458, 0.002366,-0.00192476,sell
2019-09-21,none,none,none,a90,none,a90,none,a0,a135,a180,a90,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0072594, 0.0068151, 0.005792, 0.003533, 0.00058710,buy
2019-09-22,a60,none,a150,a90,none,a90,none,a0,a135,none,none,none,a0,none,a180,a90,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135, 0.0004896,-0.0161541, 0.006458,-0.020046,-0.01276638,sell
2019-09-23,a60,none,a150,a90,none,a90,none,a0,a135,a150,a60,a120,a0,a180,a180,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,none,a135,-0.0429851,-0.0261153,-0.014874,-0.031821,-0.02309655,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,none,a60,none,none,a180,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a135,-0.0312585,-0.0381448,-0.037894,-0.042343,-0.03512598,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,a120,none,a150,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,a135,-0.0611410,-0.0611410,-0.061141,-0.061845,-0.06553667,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a150,a90,none,a90,none,a135,-0.0337913,-0.0337593,-0.033759,-0.061707,-0.03612692,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,a90,a0,a180,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,a90,none,a135,-0.0089357,-0.0089357,-0.008936,-0.027115,-0.03472533,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,a60,none,a150,none,a90,a90,none,none, 0.0013785, 0.0071817, 0.003484,-0.002741,-0.00413426,sell
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a150,a90,a90,a90,a0,a0,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none, 0.0005397, 0.0017104, 0.001758,-0.004423, 0.01974990,buy
2019-09-30,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none, 0.0013276, 0.0122249, 0.012225, 0.005544, 0.01960404,buy
2019-10-01,none,a30,none,none,none,none,none,none,a150,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none, 0.0151439, 0.0218693, 0.021869, 0.006298, 0.01934212,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,a60,none,none,a60,none,a60,none,a180,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none, 0.0027622, 0.0123587, 0.011748, 0.001738, 0.01609397,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,a0,none,a90,a150,none,none,a60,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a90,none,none,none, 0.0027263, 0.0131736, 0.011466,-0.000039, 0.01124063,buy
2019-10-04,a45,a30,a135,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a60,a150,none,none,none,a90,none,a90,a135,none,none,none,none,none,none,none,a150, 0.0074464, 0.0086814, 0.013590, 0.010035, 0.00868138,buy
2019-10-05,a45,a30,a135,none,none,none,none,none,none,none,a90,a60,a180,none,a0,a90,none,none,none,none,none,a90,none,a90,a135,none,none,none,none,none,none,none,a150, 0.0036419, 0.0042027, 0.005961, 0.006180, 0.00420268,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a90,a120,none,none,none,a90,none,a90,a135,none,none,none,none,none,none,none,a150, 0.0001062, 0.0008495, 0.006573, 0.004822, 0.00084954,buy
2019-10-07,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,none,none,a150,a90,none,a90,a135,none,none,a135,none,none,none,none,a150, 0.0282506, 0.0196604, 0.017370, 0.028373, 0.01966037,buy
2019-10-08,a45,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,none,none,none,none,a150,a90,none,a90,a135,none,a30,a135,none,none,none,none,a150, 0.0294718, 0.0235072, 0.020455, 0.029193, 0.02389261,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,a90,none,none,a150,a90,none,a90,none,a45,a30,a135,none,none,none,none,none, 0.0070023, 0.0150303, 0.013869, 0.013614, 0.02590512,buy
2019-10-10,none,none,none,a120,none,none,none,none,none,none,a150,a0,a120,none,a60,a150,a120,none,a60,none,a150,none,none,a90,none,a45,a30,a135,none,none,none,none,none,-0.0046251,-0.0046251,-0.005068,-0.005347,-0.00179626,sell
2019-10-11,none,none,none,a120,none,a60,none,none,none,a90,none,a0,none,a60,a60,a150,none,a60,a60,none,a150,none,a90,none,none,a45,a30,a135,none,none,none,none,none,-0.0080927,-0.0085545,-0.005938,-0.006969,-0.00673603,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,none,a180,none,none,none,none,none,a150,a60,a60,none,a150,none,a90,none,none,a45,a30,a135,none,none,none,none,none,-0.0086075,-0.0077481,-0.006242,-0.007273,-0.00599215,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,none,a120,a180,none,a90,a90,a90,a180,none,none,a60,none,a150,none,a90,none,none,a45,a30,none,none,none,none,none,none,-0.0027242,-0.0008621,-0.003470,-0.002678,-0.00244852,sell
2019-10-14,none,none,a120,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,none,none,a60,none,none,none,a90,none,none,a45,a30,none,none,none,none,none,none, 0.0009175,-0.0028935, 0.000411, 0.001278,-0.00467505,buy
2019-10-15,none,none,a120,a120,none,a60,none,none,none,none,a150,a60,a60,none,a120,none,a180,none,a60,none,none,none,a90,none,none,a45,a30,none,none,none,none,none,none,-0.0117500,-0.0132270,-0.012155,-0.011704,-0.01333974,sell
2019-10-16,none,none,a120,none,none,a60,none,none,none,a150,none,a60,none,a120,a120,a150,none,a0,a60,none,none,none,a90,none,a150,none,a30,none,a120,none,none,none,none,-0.0221246,-0.0221246,-0.021983,-0.007678,-0.02212458,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a150,a0,a60,none,none,none,a90,none,a150,none,a30,none,a120,none,none,none,none,-0.0124539,-0.0128481,-0.010795,-0.006172,-0.01087641,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,none,a180,a120,a90,none,a150,a150,a120,a150,none,none,none,none,none,none,none,a150,none,a30,none,a120,none,a60,none,none,-0.0169790,-0.0134412,-0.007371,-0.012585,-0.01344122,sell
