Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-02,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0268625, 0.019904, 0.03404564, 0.032967, 0.019768,buy
2017-12-03,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0268625, 0.019904, 0.03404564, 0.032967, 0.019768,buy
2017-12-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0006668,-0.000959, 0.01078771, 0.005267,-0.001922,buy
2017-12-05,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0192221, 0.022031, 0.00957067, 0.024760, 0.018120,buy
2017-12-06,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0038029, 0.004786,-0.00003914,-0.003846, 0.009783,buy
2017-12-07,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0141420, 0.002415,-0.00806710,-0.012779,-0.001695,sell
2017-12-08,0,0,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.0131698, 0.004180,-0.00683549,-0.012464, 0.000647,sell
2017-12-09,0,0,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.0131698, 0.004180,-0.00683549,-0.012464, 0.000647,sell
2017-12-10,0,0,2,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0, 0.0126375, 0.017041, 0.00362756, 0.008001, 0.043805,buy
2017-12-11,1,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0, 0.0285340, 0.020941, 0.01610454, 0.017874, 0.030150,buy
2017-12-12,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,0,0, 0.0460423, 0.022509, 0.03738592,-0.014294, 0.002831,buy
2017-12-13,1,0,1,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0, 0.0555522, 0.034695, 0.03812458,-0.015211, 0.005377,buy
2017-12-14,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0158012, 0.007913, 0.01564383,-0.010229,-0.010535,buy
2017-12-15,0,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0036424,-0.001729, 0.01774240, 0.006669, 0.011017,buy
2017-12-16,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0082508, 0.005754, 0.02503799, 0.024015, 0.024456,buy
2017-12-17,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.0417764, 0.037007, 0.04142385, 0.036398, 0.035909,buy
2017-12-18,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0405142, 0.030301, 0.03313480, 0.034818, 0.025688,buy
2017-12-19,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0199994, 0.008891, 0.01573072, 0.020510, 0.007044,buy
2017-12-20,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0116727,-0.015789,-0.01556722, 0.007449,-0.024860,sell
2017-12-21,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0364765,-0.030776,-0.03580802,-0.014983,-0.035808,sell
2017-12-22,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,-0.0280138,-0.027616,-0.03135890,-0.012458,-0.032385,sell
2017-12-23,0,2,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,1,0,0, 0.0059429, 0.000730,-0.02058041, 0.011514, 0.002916,sell
2017-12-24,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.0054573,-0.012450,-0.03173190,-0.005129,-0.019877,sell
2017-12-25,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0088374,-0.013324,-0.01784768,-0.014467,-0.023877,sell
2017-12-26,0,2,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.0398755,-0.021877,-0.02675427,-0.025943,-0.035833,sell
2017-12-27,0,2,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.0398755,-0.021877,-0.02675427,-0.025943,-0.035833,sell
2017-12-28,0,2,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.0398755,-0.021877,-0.02675427,-0.025943,-0.035833,sell
2017-12-29,0,2,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.0398755,-0.021877,-0.02675427,-0.025943,-0.035833,sell
2017-12-30,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0253650,-0.034833,-0.00390762,-0.031146, 0.004567,sell
2017-12-31,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0179081,-0.000529, 0.01573788, 0.001810, 0.015738,buy
2018-01-01,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0179081,-0.000529, 0.01573788, 0.001810, 0.015738,buy
2018-01-02,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0307741, 0.004506, 0.02958870, 0.010012, 0.027712,buy
2018-01-03,0,2,0,0,0,0,2,0,0,0,1,0,1,2,0,1,0,0,0,0, 0.0169770, 0.003200, 0.01074046, 0.007727, 0.013216,buy
2018-01-04,0,2,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,-0.0039408,-0.015088,-0.00571571,-0.017050,-0.005716,sell
2018-01-05,0,1,0,0,0,0,1,0,0,0,1,0,1,3,0,1,0,0,1,0,-0.0017102,-0.015873, 0.00250412,-0.028068, 0.004566,sell
2018-01-06,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,1,0,-0.0043431,-0.002411, 0.00782236,-0.032880, 0.007822,sell
2018-01-07,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,-0.0273499,-0.003968,-0.00037324,-0.036532,-0.002645,sell
2018-01-08,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,-0.0273499,-0.003968,-0.00037324,-0.036532,-0.002645,sell
2018-01-09,0,1,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0,-0.0370746,-0.024871,-0.02189880,-0.040964,-0.021331,sell
2018-01-10,0,1,1,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,1,0,-0.0290697,-0.016329,-0.02091053,-0.027543,-0.022263,sell
2018-01-11,0,1,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0, 0.0045021,-0.002025,-0.01021639,-0.010216,-0.010017,sell
2018-01-12,0,1,1,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0, 0.0070560,-0.000273,-0.01008019,-0.010080,-0.009477,sell
2018-01-13,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0308821, 0.022577, 0.01725306, 0.019643, 0.017253,buy
2018-01-14,0,0,2,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0, 0.0110637,-0.008868,-0.00924190,-0.008561,-0.009242,sell
2018-01-15,0,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.0109015,-0.020295,-0.02036327,-0.020666,-0.020666,sell
2018-01-16,0,0,2,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.0153791,-0.013407,-0.01970279,-0.013878,-0.013953,sell
2018-01-17,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0306896, 0.034758,-0.00349412, 0.026335, 0.022026,buy
2018-01-18,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0279473, 0.028128, 0.00620486, 0.028561, 0.025244,buy
2018-01-19,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0116033, 0.031414, 0.01287503, 0.019574, 0.021768,buy
2018-01-20,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0229520, 0.012531,-0.02044234, 0.005022, 0.005022,sell
2018-01-21,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0229520, 0.012531,-0.02044234, 0.005022, 0.005022,sell
2018-01-22,0,0,2,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0374514,-0.010995,-0.01835646,-0.024265,-0.029593,sell
2018-01-23,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0230553, 0.014446,-0.00920885,-0.007424,-0.007424,sell
2018-01-24,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0084326, 0.012682,-0.00059299, 0.000540, 0.000540,buy
2018-01-25,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0028918, 0.010399,-0.00125226, 0.002636,-0.000675,buy
2018-01-26,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0028918, 0.010399,-0.00125226, 0.002636,-0.000675,buy
2018-01-27,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0031117,-0.002534,-0.01118318,-0.007958,-0.000707,sell
2018-01-28,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0031117,-0.002534,-0.01118318,-0.007958,-0.000707,sell
2018-01-29,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0232656,-0.017590, 0.00434816,-0.040486,-0.030131,sell
2018-01-30,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0270520,-0.026204,-0.00385892,-0.033008,-0.031333,sell
2018-01-31,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0455981,-0.046457,-0.02746914,-0.045639,-0.045893,sell
2018-02-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0528585,-0.052374,-0.03513424,-0.052374,-0.051509,sell
2018-02-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0474417,-0.047442,-0.03941686,-0.047442,-0.051287,sell
2018-02-03,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0227701, 0.021729,-0.00849677, 0.020322, 0.020322,buy
2018-02-04,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0227701, 0.021729,-0.00849677, 0.020322, 0.020322,buy
2018-02-05,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0227701, 0.021729,-0.00849677, 0.020322, 0.020322,buy
2018-02-06,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0039496, 0.002325,-0.00316370, 0.000773, 0.001718,sell
2018-02-07,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0259184, 0.025268, 0.02197148, 0.037508, 0.011063,buy
2018-02-08,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0257585, 0.034216, 0.03721180, 0.025438, 0.011644,buy
2018-02-09,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0257585, 0.034216, 0.03721180, 0.025438, 0.011644,buy
2018-02-10,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0257585, 0.034216, 0.03721180, 0.025438, 0.011644,buy
2018-02-11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0176179,-0.015809,-0.02127648,-0.013205,-0.020335,sell
2018-02-12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0225962, 0.026177, 0.01531335, 0.031517, 0.022005,buy
2018-02-13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0116764, 0.019048, 0.01572703, 0.013890, 0.016154,buy
2018-02-14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0116764, 0.019048, 0.01572703, 0.013890, 0.016154,buy
2018-02-15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0116764, 0.019048, 0.01572703, 0.013890, 0.016154,buy
2018-02-16,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0112117, 0.015649, 0.01243509, 0.013687, 0.012435,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0003261, 0.000095,-0.00144875,-0.001449, 0.003825,buy
2018-02-18,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0099787,-0.006311,-0.00766704,-0.009219,-0.006934,sell
2018-02-19,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0321097, 0.001998,-0.00943451,-0.009435,-0.025107,sell
2018-02-20,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0381529, 0.011867,-0.00259379,-0.002594,-0.032306,sell
2018-02-21,1,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0372216, 0.013338,-0.02770926,-0.028062,-0.032259,sell
2018-02-22,1,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0372216, 0.013338,-0.02770926,-0.028062,-0.032259,sell
2018-02-23,1,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,-0.0153839, 0.002846,-0.01206903,-0.012069,-0.009787,sell
2018-02-24,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,-0.0035202, 0.006518, 0.00131658,-0.000018, 0.002192,buy
2018-02-25,1,0,1,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0, 0.0232427, 0.015908, 0.02324265, 0.024621, 0.023243,buy
2018-02-26,1,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0, 0.0135541, 0.016507, 0.01328925, 0.016507, 0.013289,buy
2018-02-27,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0, 0.0049353, 0.017520, 0.00213603, 0.015840, 0.002136,buy
2018-02-28,0,0,0,0,2,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.0091286,-0.009778,-0.01734148,-0.017930,-0.020397,sell
2018-03-01,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.0051979,-0.013985,-0.01196399,-0.011696,-0.013918,sell
2018-03-02,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,1,1,0,0, 0.0037399,-0.001181,-0.00139585, 0.001058,-0.007028,sell
2018-03-03,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0014159,-0.007453,-0.00707416, 0.002975,-0.003741,sell
2018-03-04,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0100035,-0.011154,-0.01856319,-0.002825,-0.003510,sell
2018-03-05,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0131549,-0.026519,-0.00961968,-0.004164,-0.007211,sell
2018-03-06,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0236009,-0.030974,-0.02679255,-0.022177,-0.013113,sell
2018-03-07,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0438829,-0.044136,-0.02969324,-0.029804,-0.016024,sell
2018-03-08,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0288821,-0.028882,-0.00413457,-0.016420,-0.016211,sell
2018-03-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0202835,-0.019689,-0.01424759,-0.013988,-0.004788,sell
2018-03-10,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0288821,-0.028882,-0.00413457,-0.016420,-0.016211,sell
2018-03-11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,-0.0192869,-0.019287,-0.01027233,-0.010300,-0.013649,sell
2018-03-12,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,-0.0148757,-0.015174,-0.00075055,-0.022469,-0.023416,sell
2018-03-13,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,-0.0148757,-0.015174,-0.00075055,-0.022469,-0.023416,sell
2018-03-14,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,-0.0142845,-0.029199,-0.01085673,-0.030227,-0.030003,sell
2018-03-15,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0, 0.0024694,-0.018324,-0.00971220,-0.021399,-0.007357,sell
2018-03-16,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0, 0.0024694,-0.018324,-0.00971220,-0.021399,-0.007357,sell
2018-03-17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0208390,-0.004196, 0.02413864,-0.018731, 0.000436,buy
2018-03-18,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0208390,-0.004196, 0.02413864,-0.018731, 0.000436,buy
2018-03-19,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0208390,-0.004196, 0.02413864,-0.018731, 0.000436,buy
2018-03-20,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0208390,-0.004196, 0.02413864,-0.018731, 0.000436,buy
2018-03-21,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0238364, 0.009201, 0.02242524,-0.003060, 0.015326,buy
2018-03-22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0076511,-0.009822,-0.01139558,-0.003249,-0.009096,sell
2018-03-23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0076511,-0.009822,-0.01139558,-0.003249,-0.009096,sell
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030817,-0.003469,-0.01003508, 0.004193,-0.002968,sell
2018-03-25,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0187344,-0.023744,-0.01880609,-0.002469,-0.019321,sell
2018-03-26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0306197,-0.033884,-0.03886969,-0.042804,-0.038870,sell
2018-03-27,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.0344377,-0.036542,-0.04604022,-0.047693,-0.048083,sell
2018-03-28,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.0344377,-0.036542,-0.04604022,-0.047693,-0.048083,sell
2018-03-29,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0148971,-0.022421,-0.01949375,-0.011076,-0.016360,sell
2018-03-30,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0191749,-0.024189,-0.01458835,-0.025876,-0.016360,sell
2018-03-31,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0191749,-0.024189,-0.01458835,-0.025876,-0.016360,sell
2018-04-01,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0236338,-0.019888,-0.00079115,-0.024035,-0.026664,sell
2018-04-02,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0095357, 0.017713, 0.00670792, 0.001050,-0.013271,buy
2018-04-03,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0067870, 0.027064,-0.01353640,-0.008772,-0.027902,sell
2018-04-04,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131024,-0.006962,-0.01120487,-0.011719,-0.010237,sell
2018-04-05,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0308372,-0.027189,-0.03203575,-0.029225,-0.030610,sell
2018-04-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0198702,-0.016869,-0.02413758,-0.016004,-0.016478,sell
2018-04-07,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0198702,-0.016869,-0.02413758,-0.016004,-0.016478,sell
2018-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0034009, 0.002719,-0.00402757, 0.001703, 0.001206,buy
2018-04-09,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0135398, 0.005066, 0.01027249, 0.015859, 0.020796,buy
2018-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0066977,-0.001328, 0.00447796, 0.013962, 0.017893,buy
2018-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0066977,-0.001328, 0.00447796, 0.013962, 0.017893,buy
2018-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0066977,-0.001328, 0.00447796, 0.013962, 0.017893,buy
2018-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0283489, 0.001159, 0.02687900, 0.026054, 0.033872,buy
2018-04-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1, 0.0013067,-0.002666, 0.00266147,-0.000223, 0.004967,buy
2018-04-15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1, 0.0013067,-0.002666, 0.00266147,-0.000223, 0.004967,buy
2018-04-16,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1, 0.0013067,-0.002666, 0.00266147,-0.000223, 0.004967,buy
2018-04-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0206256, 0.025182, 0.02342178, 0.026376, 0.021740,buy
2018-04-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0206256, 0.025182, 0.02342178, 0.026376, 0.021740,buy
2018-04-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0278656, 0.037191, 0.02941872, 0.035627, 0.026918,buy
2018-04-20,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0232548, 0.034447, 0.02437787, 0.036095, 0.025822,buy
2018-04-21,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015931, 0.010298,-0.00133116, 0.010380, 0.001498,buy
2018-04-22,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0084701,-0.002132,-0.00831644,-0.000929,-0.007628,sell
2018-04-23,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0041691,-0.004911, 0.00331560, 0.007403, 0.003316,buy
2018-04-24,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0216310,-0.005744, 0.02340865, 0.030217, 0.030327,buy
2018-04-25,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0013055,-0.007546, 0.01264836, 0.021524, 0.020889,buy
2018-04-26,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0193087,-0.020644,-0.00463698,-0.000717,-0.015787,sell
2018-04-27,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0193087,-0.020644,-0.00463698,-0.000717,-0.015787,sell
2018-04-28,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0178389,-0.016436,-0.00627839,-0.005340,-0.010733,sell
2018-04-29,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0158739,-0.014514, 0.00241807, 0.007011, 0.002268,sell
2018-04-30,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0012367,-0.011152,-0.00696105,-0.005336,-0.007394,sell
2018-05-01,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0012367,-0.011152,-0.00696105,-0.005336,-0.007394,sell
2018-05-02,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0303147, 0.030625, 0.03794336, 0.031302, 0.027133,buy
2018-05-03,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0327642, 0.036003, 0.04111450, 0.036052, 0.033253,buy
2018-05-04,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0333118, 0.040881, 0.03938372, 0.040930, 0.040438,buy
2018-05-05,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0333118, 0.040881, 0.03938372, 0.040930, 0.040438,buy
2018-05-06,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.0193690, 0.006622, 0.02373614, 0.024788, 0.030156,buy
2018-05-07,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0078760,-0.025187,-0.01031918,-0.011625,-0.018879,sell
2018-05-08,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.0120864,-0.017765,-0.01122569,-0.014017,-0.018124,sell
2018-05-09,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0208572,-0.015739,-0.01488614,-0.014886,-0.015739,sell
2018-05-10,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0267466,-0.027285,-0.02341270,-0.023548,-0.027285,sell
2018-05-11,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0395597,-0.039807,-0.03594308,-0.036603,-0.039846,sell
2018-05-12,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0255640,-0.018046,-0.02701309,-0.028244,-0.023587,sell
2018-05-13,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0081911, 0.006678, 0.01625494, 0.015591, 0.011496,buy
2018-05-14,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0068496, 0.000839, 0.00181035, 0.011960, 0.007100,buy
2018-05-15,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0157567,-0.012074,-0.01935440,-0.006865,-0.003692,sell
2018-05-16,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0156190,-0.018272,-0.02283347, 0.002806,-0.006465,sell
2018-05-17,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0074590,-0.006662,-0.01633846,-0.007130,-0.006841,sell
2018-05-18,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.0129372,-0.010153,-0.01954100,-0.007444,-0.014281,sell
