Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,1,2,2,3,0,2,1,2,2,4,0,0,4,3,7,7,3,-0.010129,-0.0106462,-0.014463,-0.014380,-0.00714096,sell
2017-12-31,1,2,0,3,0,2,1,4,3,4,4,3,4,3,4,4,0,-0.034659,-0.0238167,-0.023750,-0.000076,-0.02438591,sell
2018-01-01,1,3,1,0,2,2,2,3,2,8,4,3,0,0,6,1,2, 0.042747, 0.0523753, 0.049818, 0.051106, 0.05110649,buy
2018-01-02,1,5,0,0,3,2,1,4,1,4,0,0,0,2,4,3,2, 0.044319, 0.0294336, 0.041784, 0.043319, 0.01523227,buy
2018-01-03,1,3,2,1,0,1,1,5,2,4,7,0,3,0,7,1,0,-0.013825,-0.0107019,-0.013424,-0.011601,-0.00929270,sell
2018-01-04,2,0,2,5,0,1,1,5,3,5,10,4,3,3,7,4,3,-0.004134,-0.0100519,-0.006263,-0.009280,-0.00035272,sell
2018-01-05,2,1,3,3,0,1,1,5,2,10,7,0,0,4,4,4,3, 0.004096,-0.0036596, 0.007354, 0.006296, 0.00735355,buy
2018-01-06,3,3,0,2,1,1,1,6,2,10,4,0,2,2,4,1,0,-0.017193,-0.0152816,-0.017193,-0.016970,-0.01812906,sell
2018-01-07,3,0,0,2,1,0,3,3,3,14,6,4,0,2,8,1,0, 0.043705, 0.0434768, 0.041262, 0.043474, 0.00122591,buy
2018-01-08,3,0,0,3,0,1,2,4,5,10,4,4,3,6,4,5,4,-0.028105,-0.0323675,-0.004536,-0.033264,-0.00057647,sell
2018-01-09,3,0,1,1,0,1,1,5,5,4,7,0,3,6,4,5,4,-0.012446,-0.0125586, 0.029412,-0.014304, 0.02890876,sell
2018-01-10,4,1,2,0,0,0,2,5,3,11,7,0,0,2,9,1,0,-0.011630,-0.0072906,-0.020536,-0.011062,-0.00672648,sell
2018-01-11,5,3,1,0,0,0,2,8,1,7,0,1,0,2,9,1,0,-0.006892,-0.0073430,-0.010746, 0.000660,-0.00734301,sell
2018-01-12,4,2,1,0,0,1,5,5,0,3,0,0,4,6,5,5,4, 0.000478,-0.0004495, 0.006124,-0.000108,-0.00058352,sell
2018-01-13,3,2,1,0,0,3,6,5,1,3,0,4,12,1,5,5,4, 0.015999, 0.0267782, 0.041251, 0.017090, 0.01250728,buy
2018-01-14,3,1,1,0,0,4,3,5,1,3,4,4,8,0,2,1,0, 0.001823,-0.0067234,-0.012550, 0.001139,-0.00672340,sell
2018-01-15,3,1,1,1,0,0,4,6,0,6,0,8,8,0,2,1,0,-0.025627,-0.0224010,-0.025627,-0.023040,-0.00537218,sell
2018-01-16,5,1,0,1,0,0,4,7,0,3,0,4,12,1,1,2,1,-0.015803,-0.0162703,-0.017427,-0.015803,-0.00537414,sell
2018-01-17,3,1,0,0,0,2,5,6,0,0,4,4,12,0,0,2,1, 0.000074, 0.0002784,-0.006144, 0.000074, 0.00540210,sell
2018-01-18,1,1,0,0,1,3,5,3,0,2,4,4,8,0,4,1,0, 0.019667, 0.0179539, 0.031828, 0.015929, 0.02201323,buy
2018-01-19,1,1,0,1,0,6,5,4,1,3,0,8,8,4,4,1,0, 0.008780,-0.0021131, 0.012312,-0.001238,-0.00143718,buy
2018-01-20,2,1,0,2,0,4,4,3,0,6,0,4,5,4,0,5,0, 0.027793, 0.0402746, 0.028139, 0.027892, 0.02779302,buy
2018-01-21,3,2,0,2,0,2,4,2,0,6,1,4,5,0,0,5,4,-0.009774, 0.0303564, 0.003727,-0.010115,-0.00053836,sell
2018-01-22,3,2,1,1,0,3,1,3,1,6,1,4,0,1,4,1,0,-0.051901,-0.0531525,-0.049423,-0.052649,-0.05190050,sell
2018-01-23,2,2,1,0,0,4,2,1,1,0,4,7,0,5,0,1,0,-0.011679,-0.0342059,-0.016101,-0.028700,-0.02870002,sell
2018-01-24,2,2,0,1,0,4,2,0,3,0,4,3,4,5,0,5,4, 0.018491, 0.0165546, 0.005820, 0.032624, 0.01908410,buy
2018-01-25,2,3,1,0,0,2,2,1,3,4,8,0,0,1,3,5,4, 0.004992, 0.0055513, 0.015234,-0.038551, 0.00579171,buy
2018-01-26,2,2,2,1,2,2,2,2,0,2,8,2,0,4,6,1,0,-0.003522, 0.0019623,-0.002907,-0.003334,-0.00510604,sell
2018-01-27,1,2,1,2,1,3,4,2,1,2,8,0,8,11,3,0,0, 0.001014,-0.0094506,-0.005078,-0.014290,-0.01625003,sell
2018-01-28,0,0,2,2,1,4,5,1,1,6,12,3,4,7,0,3,3, 0.007976, 0.0112388, 0.011615, 0.011615, 0.01241321,buy
2018-01-29,0,1,1,3,3,4,4,1,0,4,8,6,4,4,2,3,3,-0.020723,-0.0152373,-0.011690,-0.008646,-0.01448418,sell
2018-01-30,0,2,2,0,2,4,4,2,0,2,4,3,7,6,4,0,0,-0.050088,-0.0491199,-0.049199,-0.035237,-0.03523694,sell
2018-01-31,1,1,1,2,3,4,4,2,0,3,7,0,7,4,7,2,2,-0.012311,-0.0347590,-0.028402,-0.028402,-0.03010503,sell
2018-02-01,0,1,1,2,2,4,4,1,1,2,7,4,4,7,7,0,2,-0.024806,-0.0059154,-0.014643,-0.011929,-0.01153801,sell
2018-02-02,0,2,1,1,2,5,3,1,1,2,4,4,2,7,4,3,0,-0.030388,-0.0272241,-0.027224,-0.006487,-0.00921747,sell
2018-02-03,0,1,1,1,1,4,4,1,0,4,6,0,0,4,4,3,3, 0.009497, 0.0098165, 0.010711, 0.007449, 0.00967148,buy
2018-02-04,0,1,2,1,0,6,3,3,1,0,4,0,3,4,8,3,3,-0.014570,-0.0242307,-0.015052,-0.007589,-0.01330540,sell
2018-02-05,0,3,1,2,1,6,5,1,1,2,7,4,6,8,8,0,0,-0.022506, 0.0076494,-0.007824, 0.005853, 0.00585324,sell
2018-02-06,0,2,2,1,1,7,4,2,1,6,10,0,3,4,8,0,0, 0.010281, 0.0137969, 0.000862, 0.013797, 0.00870649,buy
2018-02-07,0,3,1,0,1,5,4,2,3,6,7,0,0,4,8,4,4, 0.026315, 0.0491824, 0.031740, 0.022467, 0.02103562,buy
2018-02-08,1,2,0,0,0,5,5,1,2,0,4,1,0,8,8,4,4, 0.006258, 0.0545392, 0.051124, 0.056334, 0.04633566,buy
2018-02-09,1,2,0,0,0,6,4,0,1,0,4,1,4,8,4,0,0, 0.032511, 0.0314399, 0.033830, 0.030386, 0.03316015,buy
2018-02-10,0,1,1,0,0,6,3,2,3,3,4,0,8,4,8,0,0, 0.024323, 0.0211550, 0.027617, 0.032130, 0.02943848,buy
2018-02-11,1,1,0,1,0,6,4,2,2,3,4,0,4,4,9,4,0,-0.020619,-0.0260873,-0.024095, 0.004433,-0.01659785,sell
2018-02-12,2,1,0,1,0,5,6,2,1,3,0,4,4,5,8,5,4, 0.003384, 0.0430938, 0.025066, 0.014022, 0.02471343,buy
2018-02-13,2,1,0,0,0,6,5,2,1,0,0,4,8,5,8,1,0, 0.021920, 0.0084892, 0.033406, 0.020313, 0.02303418,buy
2018-02-14,1,1,0,0,1,6,3,2,1,2,4,0,4,4,4,1,0, 0.006753, 0.0064690, 0.006896, 0.015840, 0.00968847,buy
2018-02-15,2,1,0,1,0,5,3,1,1,3,0,0,4,4,8,2,0, 0.005739,-0.0165552,-0.016479, 0.021828, 0.01093783,sell
2018-02-16,4,0,0,2,0,3,2,2,2,6,0,4,5,8,0,2,1,-0.006796,-0.0131628,-0.006522,-0.005178,-0.00674890,sell
2018-02-17,4,0,1,1,0,2,1,2,2,6,1,4,5,4,0,1,1,-0.001880,-0.0068698, 0.000224,-0.000329,-0.00604203,sell
2018-02-18,3,1,1,1,0,3,2,2,2,6,1,0,5,8,4,1,0,-0.015711,-0.0128834,-0.017463,-0.005190,-0.02095242,sell
2018-02-19,2,2,0,0,0,3,2,2,4,0,0,4,5,8,4,5,0, 0.004299,-0.0122815,-0.011559,-0.010831,-0.00579709,sell
2018-02-20,2,0,1,0,0,1,5,2,3,0,0,7,9,12,0,5,4,-0.029157,-0.0485913,-0.036113,-0.033521,-0.01917379,sell
2018-02-21,2,1,0,2,0,0,3,5,3,7,4,7,5,8,0,1,0,-0.021571,-0.0131127,-0.024662,-0.024153,-0.02415293,sell
2018-02-22,2,1,1,2,0,1,2,5,2,3,0,7,5,8,3,1,0,-0.019671,-0.0118098,-0.021867,-0.018911,-0.01913701,sell
2018-02-23,2,0,1,2,0,1,2,4,5,3,0,4,10,11,3,4,4,-0.011565,-0.0330903,-0.030569,-0.036298,-0.03100067,sell
2018-02-24,2,0,0,2,1,1,2,3,5,7,4,6,10,7,0,0,4,-0.009482,-0.0179847,-0.007164,-0.011291,-0.01155065,sell
2018-02-25,2,2,0,1,1,2,1,2,3,3,4,8,2,4,2,0,0,-0.022184,-0.0266215,-0.026645,-0.022423,-0.02664463,sell
2018-02-26,2,3,2,2,1,1,1,2,2,6,0,11,1,6,0,3,1, 0.003157, 0.0031566, 0.001762, 0.003733, 0.00089846,buy
2018-02-27,3,1,6,2,0,1,1,3,2,7,3,11,4,4,3,3,4, 0.002196, 0.0012641, 0.001264, 0.002498, 0.00742305,buy
2018-02-28,2,1,5,4,0,1,1,3,2,9,6,8,4,7,3,0,4,-0.001981,-0.0019810, 0.006098,-0.001299, 0.01624875,sell
2018-03-01,3,1,4,1,1,2,0,3,2,9,4,8,1,3,0,2,1, 0.004725, 0.0018153, 0.005319, 0.005551, 0.00493196,buy
2018-03-02,4,2,2,0,3,1,1,3,3,10,2,12,3,0,0,2,3, 0.000477,-0.0025082,-0.000076, 0.001363,-0.00007611,sell
2018-03-03,4,0,1,0,2,1,0,2,4,3,4,12,1,0,4,0,3,-0.012368,-0.0243520,-0.014025,-0.007890,-0.00241021,sell
2018-03-04,4,0,1,2,0,1,0,2,3,3,2,4,4,4,4,3,1, 0.013011, 0.0091168, 0.012811, 0.006674, 0.00752482,buy
2018-03-05,4,0,2,2,0,1,1,2,2,4,5,4,4,4,0,3,4, 0.005323, 0.0072817, 0.006996, 0.006237,-0.01355035,sell
2018-03-06,4,2,2,0,0,1,1,2,2,4,9,4,1,0,0,0,4,-0.020551,-0.0119031,-0.012127,-0.023397,-0.00742065,sell
2018-03-07,4,5,0,0,0,2,1,2,1,0,6,0,1,0,4,0,1,-0.025686,-0.0315853,-0.027405,-0.031585,-0.02346236,sell
2018-03-08,3,5,1,0,0,2,1,1,3,3,5,0,5,4,4,0,1,-0.009239,-0.0358370,-0.007736,-0.026564,-0.01058512,sell
2018-03-09,2,2,2,0,0,1,0,1,5,6,8,1,4,0,4,4,1, 0.009188,-0.0263029,-0.030023,-0.025180, 0.00292056,sell
2018-03-10,3,2,1,1,0,0,0,1,5,6,8,1,0,0,9,0,5,-0.011888,-0.0239875,-0.025531,-0.024206,-0.00111152,sell
2018-03-11,3,2,1,1,0,0,0,3,4,6,4,0,0,1,9,0,5,-0.014287,-0.0156165,-0.015942,-0.014288,-0.01315581,sell
2018-03-12,2,1,1,0,0,2,1,3,3,3,4,0,4,1,8,0,1,-0.012050,-0.0103359,-0.008175,-0.007102,-0.00835490,sell
2018-03-13,1,1,0,0,1,4,4,3,3,2,8,4,4,0,8,4,1,-0.018736,-0.0182309,-0.009938,-0.019148,-0.02050915,sell
2018-03-14,2,1,0,0,0,5,4,2,3,0,9,4,0,0,12,0,5,-0.018459,-0.0372727,-0.037873,-0.018624,-0.04510702,sell
2018-03-15,2,0,0,1,0,5,3,3,3,3,5,4,0,4,8,0,5,-0.009933,-0.0363838,-0.033466,-0.013631,-0.03158869,sell
2018-03-16,3,0,1,0,0,3,1,2,3,3,5,4,1,4,4,0,1,-0.012107,-0.0172287,-0.033292,-0.015471,-0.03481484,sell
2018-03-17,4,1,1,0,0,2,0,1,3,3,6,8,0,0,0,1,1,-0.011556,-0.0241800,-0.003723,-0.014990, 0.01158140,sell
2018-03-18,3,1,0,0,0,3,0,0,4,0,5,8,0,0,4,0,2,-0.015242,-0.0195780,-0.031589,-0.019578,-0.00560286,sell
2018-03-19,3,1,0,0,0,5,1,0,3,0,5,4,4,4,0,0,2, 0.017783, 0.0173294,-0.012556, 0.018551, 0.01778336,buy
2018-03-20,2,2,0,0,0,4,3,1,4,4,9,4,4,4,0,4,1, 0.021963, 0.0220740, 0.021289, 0.021134, 0.02223544,buy
2018-03-21,2,2,2,0,0,3,2,2,3,0,9,7,0,4,3,4,1, 0.003545, 0.0020792, 0.003333, 0.002079, 0.00120111,buy
2018-03-22,2,1,1,3,0,1,1,3,3,3,5,7,0,7,3,0,5,-0.012828,-0.0215361,-0.014849,-0.018861,-0.01815978,sell
2018-03-23,2,1,0,2,0,1,1,1,3,7,1,4,4,7,0,0,1,-0.014213,-0.0205255,-0.018120,-0.021688,-0.02166679,sell
2018-03-24,0,1,0,1,2,2,0,1,4,3,4,6,0,4,2,4,0, 0.013245, 0.0045571,-0.006717, 0.001735, 0.00547080,buy
2018-03-25,0,2,0,1,2,1,0,0,4,3,0,4,0,6,6,0,4,-0.018462,-0.0221940,-0.022542,-0.022194,-0.02254201,sell
2018-03-26,2,3,1,2,1,1,0,0,4,4,0,7,3,6,5,0,4,-0.030705,-0.0303065,-0.034548,-0.030965,-0.02939031,sell
2018-03-27,2,2,3,5,0,2,1,0,3,4,3,10,7,7,8,3,0,-0.016370,-0.0163699,-0.008685,-0.016263,-0.00872797,sell
2018-03-28,1,4,4,3,0,3,1,0,2,3,3,7,4,6,8,3,0,-0.011611,-0.0105404,-0.004834,-0.013396, 0.00333432,sell
2018-03-29,1,4,2,2,1,3,2,0,2,7,0,4,6,3,5,3,3,-0.004985,-0.0082747,-0.040264,-0.026130,-0.00778496,sell
2018-03-30,2,1,0,2,1,2,2,1,2,7,2,4,4,0,5,1,3,-0.010484, 0.0087198,-0.015426,-0.012585,-0.01048425,sell
2018-03-31,2,0,0,1,1,3,1,1,5,0,0,8,7,0,13,3,0,-0.001784, 0.0232952,-0.017397,-0.000392,-0.01662139,sell
2018-04-01,2,0,1,1,0,3,1,0,6,4,3,8,7,4,9,1,0,-0.007797, 0.0004385,-0.015164,-0.009888,-0.01438432,sell
2018-04-02,2,1,2,2,1,3,1,2,6,8,6,8,7,0,9,4,2, 0.005674,-0.0071017,-0.011995, 0.004490,-0.00452190,sell
2018-04-03,2,2,1,1,0,1,3,1,3,4,3,8,4,0,9,4,0, 0.013753, 0.0154664,-0.032313, 0.013700,-0.00986603,buy
2018-04-04,1,4,1,1,0,4,3,0,3,4,0,8,0,4,9,3,3,-0.013014,-0.0137594,-0.014712,-0.001587,-0.02691474,sell
2018-04-05,1,5,2,0,0,5,1,0,4,7,0,4,4,4,5,0,3,-0.025510,-0.0291092,-0.044616,-0.050008,-0.04350551,sell
2018-04-06,1,3,2,0,0,3,0,1,4,7,4,4,0,0,5,0,3,-0.007931,-0.0245092,-0.030950,-0.033165,-0.03142843,sell
2018-04-07,3,4,0,1,0,2,0,2,6,7,4,5,0,4,6,4,0, 0.005384, 0.0017320,-0.006788, 0.000092, 0.00890290,sell
2018-04-08,3,3,0,0,0,2,1,3,4,4,4,1,0,5,5,4,0, 0.002728, 0.0008211,-0.001833, 0.006400, 0.00233535,buy
2018-04-09,1,3,0,0,1,2,2,3,3,2,4,0,4,4,5,0,4, 0.005579, 0.0117212, 0.023509, 0.013160, 0.03592969,buy
2018-04-10,1,3,0,0,0,4,2,3,3,0,8,0,0,4,5,0,4,-0.010801,-0.0066695, 0.001646,-0.005835,-0.00367591,sell
2018-04-11,0,2,0,0,0,2,3,3,2,0,4,4,0,4,8,0,0,-0.002626, 0.0076803,-0.002209,-0.001868,-0.00350810,sell
2018-04-12,1,2,0,1,0,1,4,5,2,3,4,4,1,8,4,4,0, 0.053137, 0.0474648, 0.040206, 0.031705,-0.00975017,buy
2018-04-13,2,2,1,0,0,1,2,5,1,3,5,0,1,4,0,0,4, 0.021009, 0.0157982, 0.025726, 0.017636, 0.02582479,buy
2018-04-14,1,4,0,0,0,0,3,2,2,0,5,0,0,4,4,0,8, 0.001832, 0.0018316, 0.003372, 0.001832,-0.00117674,sell
2018-04-15,1,3,0,0,0,3,2,2,4,0,4,4,0,8,4,1,4, 0.004863, 0.0048631, 0.010036, 0.006589, 0.00474018,buy
2018-04-16,1,4,0,0,0,2,3,2,2,4,0,0,8,4,0,1,4, 0.008361,-0.0111528,-0.010375,-0.011153,-0.02498516,sell
2018-04-17,1,5,1,0,0,1,3,2,1,4,4,0,4,0,3,0,5,-0.008734,-0.0087343,-0.000334,-0.001357,-0.00336980,sell
2018-04-18,2,3,4,0,0,2,2,3,1,0,0,3,4,4,10,0,5, 0.013772, 0.0089852, 0.030211, 0.014226, 0.01028442,buy
2018-04-19,1,2,2,3,0,2,4,2,2,4,0,3,8,7,10,4,4,-0.014271, 0.0235165, 0.023516, 0.028679, 0.02622773,buy
2018-04-20,1,2,1,1,0,3,3,2,2,4,4,0,4,4,7,0,4,-0.012228, 0.0183929, 0.020771, 0.023354, 0.02406696,buy
2018-04-21,1,2,1,0,3,2,2,2,1,0,0,2,4,3,9,0,4, 0.010254, 0.0072889, 0.017521, 0.011178, 0.01036267,buy
2018-04-22,1,2,1,0,2,1,1,3,2,0,0,2,7,3,4,4,0,-0.028061,-0.0293630,-0.046279,-0.046279,-0.03034227,sell
2018-04-23,2,2,1,2,0,2,1,2,2,1,3,0,7,1,7,4,0, 0.029120, 0.0312480, 0.032030, 0.036312, 0.03124805,buy
2018-04-24,1,2,1,3,0,2,1,1,2,0,3,3,4,4,7,0,4,-0.011531, 0.0331535,-0.005527,-0.010038, 0.03057100,sell
2018-04-25,1,4,2,1,1,2,0,1,3,4,3,3,2,4,4,0,4,-0.000309,-0.0159826,-0.018568,-0.016793,-0.02172376,sell
2018-04-26,1,5,1,0,2,2,1,1,2,8,2,0,2,1,4,3,0,-0.001301,-0.0016218,-0.001622,-0.010590,-0.00130118,sell
2018-04-27,1,3,0,1,1,2,0,2,3,4,2,0,0,1,8,3,0,-0.002961, 0.0002700,-0.005231,-0.004437,-0.00523091,sell
2018-04-28,1,2,2,1,0,2,0,2,5,4,0,4,3,8,8,0,3,-0.002018, 0.0022848,-0.004496,-0.008277,-0.01029941,sell
2018-04-29,1,2,3,2,1,3,0,2,4,8,3,7,3,4,4,2,3,-0.008978,-0.0155422,-0.014207,-0.004385,-0.01420186,sell
2018-04-30,1,3,3,1,1,3,1,4,3,8,3,3,0,4,11,2,0,-0.001935, 0.0009666, 0.009871,-0.003071, 0.00096660,buy
2018-05-01,1,3,2,1,0,3,2,3,1,4,0,3,0,8,7,0,0,-0.010097, 0.0099806,-0.004291,-0.000041,-0.01039693,sell
2018-05-02,1,3,1,2,1,4,3,2,2,4,4,7,4,5,3,3,2,-0.006299,-0.0065269,-0.000314,-0.004476,-0.00833345,sell
2018-05-03,1,1,3,1,0,5,1,2,3,7,8,3,4,1,3,3,0, 0.018902, 0.0189021, 0.015734, 0.018902, 0.02069019,buy
2018-05-04,2,0,2,1,0,3,1,2,4,7,8,3,4,5,1,3,0, 0.017328, 0.0182920, 0.017474, 0.018292, 0.01747352,buy
2018-05-05,3,1,0,2,0,3,1,3,3,7,4,1,4,5,1,0,3, 0.006665,-0.0091283, 0.011513,-0.005257, 0.00880508,buy
2018-05-06,2,0,1,0,0,2,2,3,3,4,4,1,8,5,0,0,3,-0.002336,-0.0040330, 0.009456, 0.009978,-0.00243332,sell
2018-05-07,0,2,0,0,1,3,3,3,3,2,8,0,8,4,0,4,0,-0.015630,-0.0312274,-0.022548,-0.025526,-0.03215896,sell
2018-05-08,0,2,0,0,0,5,3,2,4,0,8,4,4,4,4,4,0, 0.004380, 0.0014150,-0.002119,-0.002119, 0.00141498,sell
2018-05-09,0,1,0,0,0,3,4,3,3,0,4,8,8,8,0,0,0, 0.002900, 0.0019976, 0.001232, 0.004777,-0.01334189,sell
2018-05-10,1,1,0,2,0,1,3,5,4,3,4,8,9,7,0,0,4,-0.004169,-0.0151043,-0.007044,-0.009184,-0.00876184,sell
2018-05-11,1,1,1,1,0,2,3,4,4,3,1,4,12,3,4,4,4,-0.008698,-0.0355294,-0.046582,-0.033296,-0.03580423,sell
2018-05-12,0,2,1,1,0,4,3,2,3,0,0,4,8,7,7,4,0,-0.011323,-0.0210916,-0.022161,-0.017691,-0.01631612,sell
2018-05-13,0,1,1,1,0,5,3,2,3,0,0,8,12,7,3,0,0, 0.000618,-0.0333874, 0.000435,-0.000742,-0.03035403,sell
2018-05-14,0,2,1,0,0,3,5,2,2,4,4,4,12,0,3,0,4, 0.026237, 0.0250893, 0.019731, 0.014820, 0.02735778,buy
2018-05-15,1,3,2,0,0,3,4,3,2,8,4,4,8,0,6,1,0,-0.022566,-0.0209248,-0.022909,-0.021022,-0.02276054,sell
2018-05-16,0,3,3,1,0,2,3,3,2,4,0,7,12,3,6,0,0,-0.014314, 0.0165088, 0.010818, 0.016796, 0.00895091,buy
2018-05-17,1,2,1,2,0,2,3,2,3,8,8,6,8,3,0,0,1,-0.002654, 0.0029811, 0.036745, 0.016646, 0.03597195,buy
2018-05-18,1,3,0,2,1,2,4,2,2,8,8,6,4,0,2,4,1,-0.025877,-0.0187290,-0.027465,-0.031128,-0.02740282,sell
2018-05-19,0,4,1,1,2,3,3,3,1,4,4,5,7,2,0,4,0, 0.033837, 0.0022460, 0.025529, 0.027549, 0.03796145,buy
2018-05-20,1,3,1,2,1,2,3,4,2,9,4,5,7,0,3,0,4,-0.027826,-0.0385770,-0.027826,-0.032142,-0.03791269,sell
2018-05-21,1,1,2,3,0,1,5,3,3,9,11,3,7,3,3,4,8,-0.009540,-0.0128061,-0.009305,-0.009077,-0.01166847,sell
2018-05-22,0,2,1,3,0,1,4,4,3,8,11,6,4,3,0,4,4,-0.021962,-0.0237919,-0.030695,-0.030695,-0.03099252,sell
2018-05-23,0,3,1,1,1,2,4,3,2,8,8,6,6,0,0,0,4,-0.040788,-0.0450479,-0.039385,-0.038530,-0.04061307,sell
2018-05-24,0,4,0,0,2,1,5,3,4,12,10,0,4,0,6,0,8,-0.026337,-0.0223835,-0.027040,-0.026070,-0.02356000,sell
2018-05-25,0,2,3,1,1,1,3,4,4,4,4,0,7,7,9,3,8,-0.006837,-0.0097488, 0.009936, 0.006114,-0.00567690,sell
2018-05-26,0,3,3,2,1,1,2,3,2,0,3,4,7,7,5,3,4,-0.007099,-0.0070986,-0.007099,-0.007099,-0.02096239,sell
2018-05-27,0,4,3,2,1,2,2,4,2,4,3,4,4,3,8,3,4,-0.024111,-0.0260799,-0.023548,-0.022598,-0.02411118,sell
2018-05-28,0,3,3,1,0,2,3,3,1,4,3,0,4,3,7,0,7,-0.053951,-0.0431442,-0.019390,-0.000470,-0.04536555,sell
2018-05-29,0,3,1,2,1,3,3,3,1,0,0,0,8,7,3,2,7,-0.010473,-0.0212370,-0.020739,-0.020269,-0.02204977,sell
2018-05-30,0,4,0,2,0,3,3,2,1,0,0,4,8,0,3,0,7,-0.009153, 0.0091188,-0.010002, 0.021012, 0.01678726,buy
2018-05-31,1,2,2,1,0,2,2,2,1,3,4,0,4,3,4,0,4,-0.015481, 0.0015680, 0.006678, 0.004181, 0.00244930,sell
2018-06-01,2,2,1,3,1,2,1,3,0,3,0,0,4,4,4,3,2,-0.002565,-0.0032078,-0.001612,-0.000236,-0.00256476,sell
2018-06-02,2,2,2,2,0,2,1,3,0,3,0,0,4,4,3,4,0, 0.009849, 0.0035654, 0.004602, 0.005816, 0.00581650,buy
2018-06-03,2,3,0,1,0,3,1,2,1,0,0,1,8,0,3,1,0,-0.005334,-0.0063357, 0.001581, 0.020712, 0.00158121,sell
2018-06-04,1,2,0,1,2,4,2,0,2,2,4,0,8,2,4,1,3, 0.006407,-0.0004052, 0.000323, 0.005418, 0.02342220,buy
2018-06-05,1,1,1,0,1,5,2,1,2,0,0,0,8,6,4,1,3,-0.015344,-0.0203816,-0.020382, 0.001165,-0.01222116,sell
2018-06-06,2,1,1,0,1,3,2,2,3,0,0,4,9,6,0,5,3,-0.014418,-0.0170719,-0.015547,-0.014747,-0.01750136,sell
2018-06-07,3,1,0,2,1,3,1,2,3,3,1,4,9,5,0,5,0,-0.002039,-0.0045314,-0.000398, 0.003288,-0.00113091,sell
2018-06-08,2,0,2,1,0,4,0,2,3,3,1,3,8,3,4,1,0, 0.022981, 0.0189879, 0.042078, 0.019408, 0.01626580,buy
2018-06-09,1,1,1,2,0,4,0,3,3,0,0,3,4,10,0,1,4,-0.004588,-0.0074249,-0.001546,-0.008999,-0.00524757,sell
2018-06-10,0,1,1,1,0,4,2,2,3,0,0,7,8,3,0,4,4,-0.038282,-0.0382823,-0.040168,-0.040608,-0.03828232,sell
2018-06-11,0,1,2,1,0,4,1,4,3,4,4,7,4,3,3,0,0,-0.019882,-0.0258839, 0.010387,-0.019618,-0.01914223,sell
2018-06-12,0,2,2,2,0,2,0,3,2,4,4,3,0,6,3,0,0,-0.013559,-0.0120629,-0.007934,-0.014882,-0.01245987,sell
2018-06-13,1,2,3,2,0,2,1,2,2,0,4,6,7,6,0,1,4,-0.009398, 0.0165364,-0.010378, 0.022626,-0.03159821,sell
2018-06-14,1,1,2,1,1,3,1,2,2,4,8,6,3,0,2,1,0, 0.016173, 0.0161728, 0.009187, 0.008250, 0.00824958,buy
2018-06-15,0,2,2,0,2,4,2,1,1,8,4,3,3,2,2,0,0, 0.010672, 0.0075465, 0.009261, 0.013161, 0.00754653,buy
2018-06-16,1,2,3,2,2,3,2,1,0,4,0,8,6,0,5,4,1,-0.026423,-0.0364059,-0.026423,-0.031701,-0.03018357,sell
2018-06-17,1,1,2,4,2,1,2,2,0,5,3,5,3,3,8,4,0, 0.034114, 0.0335756, 0.016842, 0.036922, 0.01904030,buy
2018-06-18,1,2,1,4,0,2,1,2,0,5,3,6,0,3,3,0,0, 0.012895, 0.0172745, 0.027445, 0.012624, 0.01289495,buy
2018-06-19,0,4,1,2,2,2,2,1,1,4,4,8,2,0,3,0,4,-0.010237,-0.0105712,-0.020832,-0.023642,-0.02485739,sell
2018-06-20,0,3,1,1,2,2,2,2,3,4,6,5,0,0,7,4,4, 0.041590, 0.0414912, 0.018463, 0.018990, 0.01822460,buy
2018-06-21,0,2,0,2,1,1,1,2,3,4,4,2,3,4,7,0,0, 0.000277,-0.0068608,-0.008964,-0.011270,-0.00957959,sell
2018-06-22,0,2,1,1,2,1,0,2,2,0,7,2,3,6,0,0,0,-0.034778,-0.0269746,-0.042655,-0.035010,-0.00066453,sell
2018-06-23,0,3,1,1,2,1,0,2,3,0,7,6,3,2,0,0,4,-0.030385,-0.0356044,-0.031653,-0.029309,-0.02259677,sell
2018-06-24,0,1,2,0,1,1,1,1,3,4,7,0,0,2,4,3,4, 0.006738, 0.0045372, 0.003391, 0.005318, 0.01572086,buy
2018-06-25,0,1,0,1,1,2,1,1,2,4,4,0,0,4,2,3,0, 0.010419, 0.0098219, 0.015724, 0.002715, 0.02270744,buy
2018-06-26,0,1,0,1,1,4,1,1,2,0,4,4,7,0,2,0,0,-0.005811,-0.0058112,-0.006134,-0.001581,-0.00186528,sell
2018-06-27,1,1,2,1,1,3,1,0,2,0,11,4,3,0,3,0,3,-0.025553,-0.0158363, 0.003512,-0.014251,-0.01310054,sell
2018-06-28,1,1,3,3,2,3,0,1,2,3,11,3,6,0,3,2,3,-0.001931,-0.0230425, 0.003838, 0.019258,-0.00017253,sell
2018-06-29,1,1,3,4,1,2,0,1,0,3,3,3,6,4,2,0,3, 0.023602, 0.0178308, 0.025046, 0.037252, 0.01976875,buy
